nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,Arizona,Graham,,0,0,0,0,0,0,1,0,1,1,-1,0,4,11,2
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,3,3,2,2,1,2,6
US,Arizona,Gila,,0,0,0,0,0,0,0,0,1,2,0,4,4,3,5
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,5,3,2,5,1,3
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,2,5,0,3,8,1
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,2,1,3,0,7,2,4
Laos,,,,0,0,0,0,0,0,0,0,8,2,8,1,0,0,0
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3,4,6,1,2
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,4,7,1,0,1,2
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,3,2,1,3,0,10
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,3,2,11,3
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,1,0,1,-1,1,17
US,Kentucky,Harrison,,0,0,0,0,0,0,6,4,1,0,3,2,2,-1,2
US,Washington,Klickitat,,0,0,0,0,0,0,1,3,3,2,3,4,0,1,2
US,Washington,Clallam,,0,0,0,0,0,0,0,2,3,3,4,2,1,3,1
US,Texas,Hood,,0,0,0,0,0,0,0,0,3,6,7,1,0,3,-1
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,1,2,4,3,9
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,3,3,3,6,2,1
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,4,5,0,1,9
US,Minnesota,Chisago,,0,0,0,0,0,0,0,1,1,2,2,1,0,6,6
US,Texas,Kendall,,0,0,0,0,0,0,0,0,6,3,1,4,2,0,3
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,7,4,3,3,2,0
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,2,2,1,7,7
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,2,3,1,0,7,6
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,3,10,1,4,1
US,Tennessee,Carroll,,0,0,0,0,0,0,0,1,3,2,4,3,3,2,1
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,2,5,0,5,3,4
US,Oklahoma,Jackson,,0,0,0,0,0,0,1,0,0,3,3,-1,8,2,3
France,New Caledonia,,,0,0,0,0,0,0,0,4,11,2,1,0,0,0,0
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,6,0,4,4,4
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,1,1,5,3,6,2,0
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,2,3,7,5,1,0
US,California,Butte,,0,0,0,0,0,0,0,1,4,6,3,2,0,1,1
US,Maine,Knox,,0,0,0,0,0,0,0,0,2,7,1,2,1,3,2
Fiji,,,,0,0,0,0,0,0,0,1,4,7,4,1,1,0,0
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,1,0,2,1,8,6
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,7,4,4,0,2
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,2,4,1,1,2
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,5,3,2,0,0,8
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,1,2,0,2,5,4,4
US,Oklahoma,Logan,,0,0,0,0,0,0,0,1,2,3,1,2,3,4,2
Saint Lucia,,,,0,0,0,0,0,0,1,1,1,11,1,0,0,2,1
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,6,3,3,1,3,2
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,1,4,1,2,4,5,1
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,3,2,0,10,2,1
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,1,3,4,5
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,8,2,1,-1,4,3
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,2,7,2,1,3,2
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,3,3,1,4,0,6
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,1,1,2,1,0,7,5,1
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,2,0,0,4,6,6
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,9,3,0,2,0,2
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,1,3,1,4,2,3,4
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,3,6,2,-1,2,5
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,6,2,3,6,1
Belize,,,,0,0,0,0,0,0,0,0,2,2,9,5,0,0,0
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,1,4,1,3,0,0,9
China,Qinghai,,,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,4,2,2,3,5
US,Tennessee,Cocke,,0,0,0,0,0,0,0,1,0,0,2,8,3,2,1
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,3,6,3,1,2
US,Utah,Unknown,,0,0,0,0,0,0,0,0,17,-17,22,-22,0,0,17
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,1,6,2,11,-6,1,1
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,2,9,2,1,2
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3,2,0,1,2,9
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,3,5,9,2,0,-1,-1
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,1,1,4,2,9
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,4,4,5,0,4,0
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,1,5,3,4,2,1,1
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,3,3,5,2,2,2
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,4,4,5,4,0,0,0
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,2,4,2,3,5
US,Iowa,Harrison,,0,0,0,0,0,0,1,0,7,2,2,0,3,1,1
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,1,0,0,0,5,3,8
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,4,3,1,4,3,1
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,1,2,2,5,3,3
US,Idaho,Madison,,0,0,0,0,0,0,0,2,0,2,1,0,3,4,5
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,1,1,1,3,4,7
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,3,8,2,1,3,0
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,13
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,1,1,1,1,8,5
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,1,0,3,4,2,4,3
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,1,1,4,0,2,8
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,1,3,2,4,6
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,1,1,7,3,4,0,1
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,3,3,9,2,0,0
US,Washington,Kittitas,,0,0,0,0,0,1,2,1,4,2,5,-1,0,1,2
US,New York,Franklin,,0,0,0,0,0,0,0,0,4,6,1,2,1,1,2
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,1,0,0,6,5,0,2,2,1
US,Texas,Cass,,0,0,0,0,0,0,0,1,1,2,1,5,6,0,1
US,Maine,Oxford,,0,0,0,0,0,0,0,4,4,3,2,0,2,0,2
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,2,3,1,1,5,2,3
US,Texas,Upshur,,0,0,0,0,0,0,0,1,0,2,3,3,4,2,2
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,1,1,11,1,4,0,-1
US,Mississippi,Franklin,,0,0,0,0,0,0,0,2,1,1,6,5,1,0,1
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,3,4,4,-1,0,4,3
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,1,1,7,4,3,0,1
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,4,6,1,2,3,1
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,2,0,3,1,7,3
Namibia,,,,0,0,0,0,0,0,2,1,5,6,2,0,0,0,0
US,Georgia,Hart,,0,0,0,0,0,0,0,0,1,2,0,2,1,5,5
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,5,2,3,3,1
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,1,2,9,2,0,2,0
Dominica,,,,0,0,0,0,0,0,0,0,11,3,2,0,0,0,0
Netherlands,Curacao,,,0,0,0,0,0,0,1,2,5,3,3,0,2,0,0
US,Montana,Lewis and Clark,,0,0,0,0,0,0,1,2,7,4,2,0,0,0,0
US,Arkansas,Desha,,0,0,0,0,0,0,0,1,1,2,2,1,9,0,0
Nicaragua,,,,0,0,0,0,0,0,0,2,2,1,3,1,3,2,2
US,Minnesota,Waseca,,0,0,0,0,0,0,0,2,1,0,0,0,0,2,11
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,1,5,2,4,1,3
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,2,6,3,3,0,0,2
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,6,6,2,0,1,1,0,0
US,Kentucky,Spencer,,0,0,0,0,0,0,0,1,0,3,2,2,2,3,3
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,1,3,7,1,2,0,2
US,Washington,Whitman,,0,0,0,0,0,0,0,0,6,5,2,2,1,0,0
US,Wyoming,Sheridan,,0,0,0,0,0,0,2,2,2,5,1,0,4,0,0
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,4,3,1,2,1,5
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,2,9,2,2,1,0,0
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,3,3,4,3,0
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,3,1,4,5,2,1
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,2,10,1,3,0
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,2,1,3,1,3,6
US,Minnesota,Unknown,,0,0,0,0,0,0,0,1,0,1,1,1,1,9,2
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,6,8,0,0
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,1,1,1,2,2,3,6
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1,0,3,9
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1,0,4,9
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,3,2,4,2,0,5
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,4,3,1,3,2,2
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,6,4,1,2,3
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,2,1,2,0,7,4
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,1,5,2,1,4,3
US,Idaho,Gem,,0,0,0,0,0,0,0,0,1,6,2,0,3,1,3
US,Montana,Cascade,,0,0,0,0,0,0,0,3,4,4,2,0,1,1,1
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,2,1,1,5,1,4,2
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,4,1,7,1,1,1,1
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,3,3,8,2
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,1,0,0,2,12,1,0
US,Tennessee,Campbell,,0,0,0,0,0,0,1,1,2,1,5,3,0,3,0
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,0,2,3,3,2,1,4
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,1,1,2,1,3,7,0
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,4,6,3,1,0,0,1
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,2,0,0,5,3
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,1,0,1,6,7,0
US,Illinois,Woodford,,0,0,0,0,0,0,1,1,1,3,1,4,0,2,2
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,4,2,3,2,2,2
US,Mississippi,George,,0,0,0,0,0,0,0,1,0,3,3,3,1,3,1
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,2,7,3,1,1,0,1
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,3,0,0,1,6,5
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,2,0,2,0,8,2
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,1,2,4,3,3
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,3,3,3,2,1,2
US,Texas,Burleson,,0,0,0,0,0,0,0,0,1,1,4,2,3,3,1
Burundi,,,,0,0,0,0,0,0,0,0,0,3,2,0,6,4,0
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,2,3,3,4,2,0,0
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,1,2,1,1,2,6,2
US,Kansas,Butler,,0,0,0,0,0,0,1,1,1,5,0,4,1,3,-1
US,Colorado,Park,,0,0,0,0,0,0,0,1,0,4,1,0,1,7,1
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,1,4,1,2,3,2,2
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,2,1,0,2,1,9
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,2,4,4,2,1,2
US,Washington,San Juan,,0,0,0,0,0,0,0,1,3,3,6,2,-1,0,1
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,1,0,0,3,2,8,1
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,1,9,1,0,2,2
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,2,5,2,1,2,1,2
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,5,3,2,1,4,0,0
US,Maine,Lincoln,,0,0,0,0,0,0,0,4,1,3,1,3,0,1,2
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,6,6,3,1,0,-1
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,4,3,2,5
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,1,2,7,4,0,0,1
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,4,2,2,5,2
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,2,7,3,2,1,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,1,2,1,2,6,3
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,2,4,4,0,-1,3,3
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,1,11,2,1
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,1,7,5,1,1,0
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,1,0,4,5,3,2
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,4,4,2,1,2,0,2
US,Indiana,Posey,,0,0,0,0,0,0,0,0,2,3,0,1,3,3,3
US,Illinois,Washington,,0,0,0,0,0,0,0,1,0,0,1,4,1,6,2
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,1,6,6,0,1,2,-1
US,Arkansas,Grant,,0,0,0,0,0,0,0,1,2,0,6,2,0,3,1
US,Texas,Austin,,0,0,0,0,0,0,0,0,1,3,4,4,0,1,2
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,2,0,9,-1,0,3,1,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,1,6,5,0,0,0,2
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,6,5,-1,2,2
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,3,1,2,3,2,2,1
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,2,3,3,2,3,1,0
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,1,4,1,4,2,1,1
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,2,3,3,2,2,1
US,Texas,Limestone,,0,0,0,0,0,0,0,0,1,2,8,0,0,2,1
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,3,2,5,2,1
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,1,3,4,2,1,1,1,1
US,Virginia,Greene,,0,0,0,0,0,0,0,0,1,1,2,4,2,0,4
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,1,6,4,0,0,0,3
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,3,8,1,1,-1,1
US,Colorado,Clear Creek,,0,0,0,0,0,0,1,2,0,3,5,0,2,0,1
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,3,3,1,2,4,1
US,Texas,Jackson,,0,0,0,0,0,0,0,0,1,2,1,0,2,4,4
US,Texas,Willacy,,0,0,0,0,0,0,0,0,1,4,0,3,5,0,1
US,Ohio,Ashland,,0,0,0,0,0,0,0,1,1,1,2,0,0,3,6
US,New Mexico,Lea,,0,0,0,0,0,0,0,1,1,0,0,0,8,2,2
US,Washington,Grays Harbor,,0,0,0,0,0,0,1,0,0,2,8,1,0,0,2
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,4,3,5,1,0,0
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,1,1,3,4,0,0,1,4
US,Georgia,Heard,,0,0,0,0,0,0,0,1,0,1,2,3,2,2,3
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,1,2,1,6,2
US,Texas,Starr,,0,0,0,0,0,0,0,0,2,3,2,0,0,2,5
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,5,4,3,0,1,1
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,2,3,1,4,0,2,2
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,5,1,4,2,1,1
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,2,1,1,2,7,1
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,2,1,2,6,3
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,1,4,3,3,1,2,0
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,3,1,2,7,0,0,1
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,0,3,1,4
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,2,1,2,3,2,2,1
US,Alabama,Lamar,,0,0,0,0,0,0,0,1,0,2,4,1,2,1,2
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,3,0,1,2,7
Canada,Grand Princess,,,0,0,0,0,0,0,2,8,3,0,0,0,0,0,0
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,4,3,5,0,0,0,1
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,1,4,3,0,3,2,0
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,2,3,0,0,4,3,1
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,1,4,1,0,0,4,3
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,1,3,2,0,2,0,2,3
US,California,Calaveras,,0,0,0,0,0,0,0,0,3,1,4,4,1,0,0
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,7,3,0,0,2
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,1,0,2,3,3,4,0
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,1,3,3,4,2,0
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5
US,Michigan,Charlevoix,,0,0,0,0,0,0,1,0,3,3,4,1,1,0,0
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,4,1,1,3,3
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,2,3,1,1,2,4
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,1,4,6,2,0,0
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,4,0,0,0,5,4
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,1,2,3,2,1,2,2
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,2,7,0,1,3,0
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,1,0,3,6,3
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,2,1,7,-1,0,4
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,3,1,3,2,1,2,1
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,2,5,1,3,0,2
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,3,5,1,3,1,0
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,3,1,2,6,1
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,0,9,3
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,2,6,2,0,2,1
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,1,1,1,3,1,6
US,Missouri,Newton,,0,0,0,0,0,0,0,0,4,2,2,1,1,0,3
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,2,7,3,1,0,0
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,2,1,1,1,5,3,0
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,3,1,4,3,0,1,1
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,2,2,5,1,1,1,1
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,2,5,4,1
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,4,3,-1,5,2
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3
US,Indiana,Warren,,0,0,0,0,0,0,0,0,1,1,0,4,5,1,1
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,1,4,-1,4,0,1,2,2
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,2,0,1,3,1,2,4
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,4,1,7,0,0,1,0
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,2,1,0,3,2,4,1
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,2,0,2,1,3,3
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,2,4,0,0,4,0,2
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,4,0,7,0,0
US,Iowa,Monona,,0,0,0,0,0,0,0,0,2,4,0,0,1,3,2
US,California,Mendocino,,0,0,0,0,0,0,0,1,1,2,0,1,6,1,0
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,7,1,2,0,1
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,1,0,0,1,3,4,3
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1,1,1,3,2,4,0
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,2,4,0,1,4,1
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,1,1,3,0,3,2,2
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,5,3,1,0
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,1,0,0,4,3,3,1
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,3,2,0,0,3,3,1
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,1,1,0,1,4,5
US,Texas,Terry,,0,0,0,0,0,0,0,0,1,3,2,4,0,1,1
US,Georgia,Lincoln,,0,0,0,0,0,0,0,1,2,2,3,1,1,2,0
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,1,0,3,2,6
US,Arkansas,Independence,,0,0,0,0,0,0,0,1,2,1,1,3,1,1,2
US,Ohio,Highland,,0,0,0,0,0,0,0,0,1,3,2,1,1,2,2
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,3,0,1,3,4
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,1,0,3,0,6,2
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,3,3,0,0,1,2,2
US,Colorado,Baca,,0,0,0,0,0,0,0,0,1,8,1,0,0,0,2
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,2,1,1,4,2,2
US,Missouri,Ray,,0,0,0,0,0,0,0,0,1,2,4,0,3,1,1
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,3,3,1,0,0,4,1
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,4,1,3,3,0,1,0
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,3,1,1,2,4,1
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,1,2,2,3,1,2,1
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,8,1,1,0,0,0
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,1,1,6,-1,2,3
US,Missouri,Taney,,0,0,0,0,0,0,0,0,2,3,2,2,1,2,0
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7
US,Michigan,Clare,,0,0,0,0,0,0,0,1,0,1,2,4,2,1,1
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,3,7,1,1,0,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3
Holy See,,,,0,0,0,0,0,1,0,0,5,1,1,0,1,2,1
US,Iowa,Butler,,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,1,5,2,1,1,2
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1,2,3,1,4
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,2,3,4,1,1,1,1,-1
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,1,9,1,2,0,-1
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,1,1,3,0,0,4,3
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,1,0,1,2,5
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,1,1,5,1,3,1,0
US,Idaho,Teton,,0,0,0,0,0,0,1,1,0,2,2,1,1,1,2
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5
