nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,3,13,-3,1,0,4,9,3
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,7,13
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,4,14,4,1,2,1,4,0
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,1,6,14,5,2,2,1,1,-1
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,3,5,8,4,1,2,4,1,2
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,1,1,3,2,1,6,5,9,2
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,2,5,6,3,11,1,1,1
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,1,3,4,9,3,0,5
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,8,11,5,2,0,1,2
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3,4,2,5,2,1,10
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,1,4,5,11,3,1,2,2
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,1,4,2,4,3,12,3
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,4,4,2,5,3,1,5,4
US,Washington,Jefferson,,0,0,0,0,0,0,1,3,7,8,9,0,0,0,0,1,1
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0,1,2,2,3,15
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,1,4,4,3,4,3,5,5
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,1,5,8,3,1,6,1,4,1
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,2,5,3,3,3,5,1,4,4
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,9,14,3,2,0,0,2
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,2,7,11,3,2,2,0,3,0
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,2,4,3,8,8,5
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,1,4,10,6,2,4,2,1
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,1,2,3,2,3,6,5,2,6
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,3,5,5,2,1,5,4,5
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,1,3,3,6,2,6,6
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,3,7,4,9,4,0,0,2,1
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,5,7,2,2,4,3,6,0
US,Indiana,Owen,,0,0,0,0,0,0,0,1,3,8,5,4,1,1,1,3,2
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,3,1,2,7,5,5,4,1
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,0,5,15,6,0,2
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,3,3,6,5,1,8,2
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,3,2,6,7,3,2,1,5
Botswana,,,,0,0,0,0,0,0,0,0,0,4,9,2,7,1,0,1,5
US,Texas,Castro,,0,0,0,0,0,0,0,0,6,2,2,1,2,0,9,3,4
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,1,4,9,3,1,2,4,1,4
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,5,9,1,6,6,2,0,0
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,3,5,7,1,3,3,5,2
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,1,5,1,3,8,2,3,2,4
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,7,3,2,6,6,3,0
Australia,Northern Territory,,,0,0,0,0,0,1,0,0,11,9,7,0,0,0,1,0,0
US,Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,3,1,8,5,5,1,5
US,Montana,Toole,,0,0,0,0,0,0,0,0,1,5,12,8,3,0,0,0,0
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,5,9,5,3,3,1,0,1,2
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,1,3,1,6,4,8,6
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,3,6,5,0,5,2,7
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,4,3,0,1,10,3,7,0
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,2,6,8,5,2,5
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,9,5,9,4,0,1,0,0,0
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,9,14
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,12,7,6,0,0,2,0,0,0
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,5,15,5,-1,1,1,1
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,7,10,5,3,2,2,0,-1
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,4,2,2,3,2,1,2,12
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3,2,0,1,1,8,7,6
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,3,2,2,4,6,3,8
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,1,6,4,4,1,5,1,6
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,7,10
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,2,3,6,11,0,2,0,3,1
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,2,1,1,4,0,5,8,7
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,3,4,4,3,1,4,2,4,3
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,1,5,1,3,1,4,7,5
US,California,Yuba,,0,0,0,0,0,0,0,0,3,5,7,0,1,2,2,5,3
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,1,3,2,1,6,6,8
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,3,5,7,2,4,2,4,1
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,1,1,5,6,3,9
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,5,0,5,4,7,6
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,4,6,4,1,2,2,1,5,3
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,2,3,7,7,0,3,2,2,2
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,6,4,0,3,7,0,1
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,9
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,2,3,17,3,1,0,1,0,0,0
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,5,8,2,4,3,3,1,1
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,3,8,10,3,1,1,1,0,0
US,Texas,Hockley,,0,0,0,0,0,0,0,0,5,2,5,3,3,2,-1,3,5
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,1,3,5,4,7,3,2,1
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,1,0,4,3,7,4,8
US,Arkansas,Independence,,0,0,0,0,0,0,0,1,2,1,1,1,2,1,3,10,5
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,1,5,3,2,4,5
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,1,13,4,3,2,0,3,0
US,Alabama,Clay,,0,0,0,0,0,0,0,0,1,6,4,3,5,2,4,2,0
US,Nebraska,Cass,,0,0,0,0,0,0,1,0,1,0,1,0,1,1,4,6,12
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,3,1,1,2,1,4,8,3,4
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,2,4,3,4,6,1,2,5
US,Virginia,Madison,,0,0,0,0,0,0,0,0,2,1,2,3,6,0,4,5,4
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,5,10
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,2,2,4,2,8,5,0,4
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,4,3,2,2,2,0,1,4,9
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,2,7,3,10,0,2,1,2
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,1,2,0,4,7,7
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,0,4,4,9,2,5,0,0
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,3,0,2,1,4,5,4,7
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,4,4,3,2,3,5,2,2
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,0,1,0,0,3,5,2,3,12
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,6,5,5,4,2,2,1
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,1,1,0,1,3,5,4,11
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,8,8,3,3,1,1,0
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,3,3,3,4,4,2,3,2,2
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,0,3,1,11,1,6
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,2,7,1,2,3,5,4
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,3,2,7,5,3,3,1,1
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,3,7,4,2,2,0,4,3,1
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,1,13,9,1,0,1,1,0
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,0,3,1,6,2,4,0,9
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,1,0,2,3,3,5,4,8
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,4,5,4,3,0,3,2
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,5,14,1,2,0,0,1,1,2
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,4,5,2,-1,2,4,1,8
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,7,3,1,0,2,6,2,4
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,2,6,1,0,9,1,7
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,1,3,4,10,3,1,2,1
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,3,8,5,4,3,3,2,-2
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,1,4,1,3,14,1,0,2
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,3,1,1,4,4,4,6,3
US,Florida,Baker,,0,0,0,0,0,0,0,1,4,6,5,1,2,1,2,4,0
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,3,2,5,3,1,4,1,4,3
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2,1,10,7,2,3
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,10,0
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,1,7,4,0,4,0,2,5,1
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,2,6,5,2,1,2,3,1,3
Antigua and Barbuda,,,,0,0,0,0,0,0,0,1,6,2,10,4,1,0,1,0,0
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,4,3,5,8,1,1,3
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,1,4,3,1,4,4,4
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,1,4,7,1,4,4,1,3
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,2,7,2,10,2,-1,1,0,1
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,4,4,9,3,3,0,1,1
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,1,8,12,2,1
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,1,4,3,5,2,3,0,4,1,2
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,5,11,6,0,1,3,-1
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,2,5,3,2,1,4,4,3
US,Washington,Klickitat,,0,0,0,0,0,0,0,2,5,2,2,5,0,1,2,3,3
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,14
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,2,4,4,8,1,1,3,1,1
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,7,5,4,4,0,3,1,1
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,2,6,5,2,2,1,2,4
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,1,6,2,1,1,0,4,10
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,1,5,1,3,3,-1,6,7
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,5,3,1,0,2,3,6,4
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,1,1,1,2,2,13,4,0,1
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,2,2,1,1,2,6,2,4,5
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,4,8,4,3,0,1,4,1,0
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,0,7,9,3,4
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,4,1,4,2,6,4,1,2
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,4,3,1,3,2,1,1,6
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,2,1,0,0,5,5,8,3
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,2,1,1,3,7,4,2,5,-1
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,3,7
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,1,4,2,5,3,4,1,2
US,New Mexico,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,4,1,2,3,3,0,3,5
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,3,6,5,2,6,1,0,1
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,10,9,0,2,0,0,2
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,4,6,6,2,2,1,2,1
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,0,17,5,1,0,0,0
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,0,2,6,3,5,3
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,13,2,6
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,4,1,3,5,6,4
US,Georgia,Heard,,0,0,0,0,0,0,0,0,1,1,1,2,4,1,4,3,7
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,1,1,3,1,2,5,3,8
US,Texas,Kendall,,0,0,0,0,0,0,0,0,3,5,1,5,1,1,2,2,4
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,5,13,2,2,0,1,1
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,5,7
Gambia,,,,0,0,0,0,0,0,0,1,2,1,0,5,1,1,7,5,1
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,4,6,5,4,4,0
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,6,6,2,2,0,1,3,0
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,1,6,4,1,5,2,1,2,1
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,2,6,2,4,-2,6,1,1
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,3,3,3,5,2,2,4,1
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,4,2,2,1,3,8
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,3,8,4,0,1,2,4
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,6,4,1,5,5,0,2,0
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,3,3,1,2,4,2,3,5
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,1,10,1,2,5,2,1,1
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,16,2,0,1,0,2,0,0
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,4,3,2,1,5,1,2,4
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,1,2,5,1,0,3,5,6
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,7,8
US,Ohio,Knox,,0,0,0,0,0,0,0,0,2,3,3,3,3,2,4,0,3
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,2,2,4,3,0,5,5,2
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,1,1,6,0,5,1,6,3
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,7,5,5,0,1,1,3,1
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,2,6,2,0,2,1,4,5
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,3,9,2,1,4,0,4
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,3,0,5,6,3,-1,2,1,4
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,4
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,10,9,0,0,2,1,0
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,3,6,3,1,2,1,4
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,2,1,2,7,1,4,4,1
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,0
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13,4
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,2,9,5,1,0,0,1
Grenada,,,,0,0,0,0,0,0,0,0,7,3,2,2,1,5,1,0,1
US,Minnesota,Waseca,,0,0,0,0,0,0,0,2,0,1,0,0,0,1,8,6,4
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,4,2,2,1,1,8,3,1
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,1,3,4,5,2,0,2,0,5
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,4,4,4,0,1,1,1,3
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,8,3,2,1,0,1,4,3
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,1,1,2,2,2,1,4,7
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,3,2,0,2,3,4,7
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,2,3,0,8,4,1,0,4
US,Nevada,Elko,,0,0,0,0,0,0,0,1,1,3,4,2,1,3,0,3,4
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,5,1
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1,0,3,9,1,5
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,9,4,1,1,2,2,1
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,1,5,2,2,2,3,0,6
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,4,3,0,0,2,1,4,8
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1,0,2,3,9,5,0
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,1,3,1,2,4,6,3,1,1
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,2,8,9,2,-1,1,1
US,New Mexico,Taos,,0,0,0,0,0,0,0,1,2,10,2,0,2,1,2,2,0
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,5,4,3,0,2,1,2,3
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,3,5,1,5,5,2,1
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,18
US,Arizona,Graham,,0,0,0,0,0,0,0,1,1,0,0,0,2,12,3,2,0
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,1,1,3,6,3,3,1,4,-1
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,9,3,1,2,4,1
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,2,3,4,2,1,0,3,5
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,1,0,4,0,2,2,3,4,5
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,15
US,Missouri,Christian,,0,0,0,0,0,0,0,0,2,10,5,0,1,1,1,1,0
Bhutan,,,,0,0,0,0,0,0,1,0,1,3,0,0,2,0,0,13,1
US,Colorado,Park,,0,0,0,0,0,0,0,0,1,2,2,1,0,5,4,1,5
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,1,3,3,1,2,9,2,0
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,1,9,2,3,3,1,0
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,2
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,2,3,8,1,2,0,1,-1,5
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,3,4,1,4,4,2,1,0
US,Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,1,1,1,0,4,4,8
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,0,7,1,2,5,2,2,1
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,5,8,-1,2,1,4
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,1,1,0,0,6,2,4,1,6
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,3,10
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,0,2,0,2,5,3,8
US,Washington,Clallam,,0,0,0,0,0,0,0,1,4,3,3,4,-1,4,1,0,2
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,1,0,3,1,0,4,6,3,0,3
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,1,4,8,3,3,0,1,1,0
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,6,6
US,Texas,Cass,,0,0,0,0,0,0,0,0,1,3,1,3,5,3,1,3,1
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,3,7,2,2,5,0,0,2
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,2,2,8,1,1,0,2,3,2
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,5,1,0,4,6,4,1
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,9,6
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,3,7,6,3,0,0,0,0,0
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,4,10,5,0,0,0,0,0
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,1,5,4,1,-1,3,3,1,4
US,Texas,Austin,,0,0,0,0,0,0,0,0,1,3,3,5,0,1,1,2,5
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,5,2,3,2,4,3,2
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,1,0,1,4,0,7,2,4,2,0
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,1,1,1,2,3,5,2,1,4
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,1,0,2,8,3,2,1,3,0
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,4,9
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,4,2,2,6,2,3,1
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,1,1,0,3,4,2,4
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,6,5,0,2,4,2,1,0
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,2,4,4,1,2,2,3
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,1,1,1,1,8,2,0,5
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,6,2
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,8,1
US,Maine,Knox,,0,0,0,0,0,0,0,0,1,6,3,2,1,3,1,2,1
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,3,3,1,2,3,3
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,16
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,9
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,2,0,5,9,1,2
US,North Dakota,Traill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,5,3,3,1,4,2,2
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,1,4,1,2,2,0,2
US,Virginia,Greene,,0,0,0,0,0,0,0,0,1,0,3,1,5,0,3,3,4
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,5,7
US,California,Inyo,,0,0,0,0,0,0,0,0,2,8,1,6,2,1,0,0,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,6,3
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,5,4,1,2,2,2,1
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,1,5,2,5,0,0,4
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,3,2,6,8,0,1
US,Idaho,Madison,,0,0,0,0,0,0,0,1,1,2,3,1,0,3,5,3,1
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,0,1,2,4,2,0,0,5,6,0
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,2,3,9,2,1,0,1,2
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,1,1,0,1,9,5,1,2
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,5
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,2,11,0,5,0,1,-1,2
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,7,0
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,1,1,2,1,2,4,0,7
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,8,3,1,0,0,0,1,4
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,2,2,5,2,0,0,7
US,Iowa,Monona,,0,0,0,0,0,0,0,0,1,4,1,0,1,0,4,3,5
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,2,1
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,2,3,0,8,2,1,3
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,3,1,3,2,3,2,1,3
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,0,2,4,3,3,2,3
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,2,1,3,2,4,1,4,2
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,7,6,7,-1,-1,0,1,0
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,2,1,2,1,4,6,3,0,0
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,2,2,3,4,2,0,5
