nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2,1,7,10,2,2,2,10,19
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,2,4,2,1,1,12,10,8,6,6,3
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,2,2,2,6,3,8,4,0,2,15,10
US,Kansas,Reno,,0,0,0,0,0,0,0,0,2,6,3,3,1,17,8,11,0,0,0,4
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,0,4,6,4,11,7,3,7,2,8
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,0,2,2,0,4,1,1,10,9,11,13
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,2,1,6,21,5,5,4,8,2
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,2,13,7,5,9,9,2,1,1,4
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,9,21,9,10
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,1,6,10,6,5,6,2,5,2,6,5,1
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,2,13,8,5,11,4,0,0,1,0,3,7
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,3,7,3,3,2,1,3,4,14,6,7,2
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,1,4,9,18,8,6,1,0,0,3,3
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,3,7,1,5,6,5,2,6,2,3,1,13
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,17,20,13
US,Maine,Waldo,,0,0,0,0,0,0,0,0,1,1,5,23,15,3,1,0,1,1,0,3
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,1,1,12,11,8,6,3,2,4,6,-1,1
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,1,2,3,9,11,8,5,2,6,5
US,New York,Schoharie,,0,0,0,0,0,0,0,0,2,6,4,8,0,19,6,2,1,1,2,3
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,1,1,3,7,15,9,3,8,5,2
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,4,2,1,1,6,6,7,11,6,3,7
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,0,1,2,1,5,3,4,1,9,9,10,9
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,5,6,8,4,9,4,7,3,2,1
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,24,1,2,0,17
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,0,7,2,0,7,3,4,13,6,12
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,1,6,14,6,0,2,2,2,1,1,0,19
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,17,15,8,7,3
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,6,0,6,2,9,2,6,8,9,4,1
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,1,7,21,12,2,2,1,0,2,3,0,2
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,2,4,2,2,3,1,3,9,15,10
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,0,22,8,3,4,2,9,4
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,3,1,1,3,0,3,1,1,3,4,17,16
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,3,4,3,4,2,1,11,3,10,8,4
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,2,6,9,3,4,7,4,11,3,2,1
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,2,2,7,9,11,1,10,5,5
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,4,5,1,2,2,2,1,30,0,3
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,4,9,13,18,4,0,2,0,0,0,3,0
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,12,6,8,5,5
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,10,6,2,3,19
US,Missouri,Newton,,0,0,0,0,0,0,0,0,1,4,1,3,0,1,1,3,4,0,6,29
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,9,9,14
US,Arkansas,White,,0,0,0,0,0,0,0,0,4,11,12,1,1,4,2,1,1,5,6,4
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,14,1,2,7,2
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,7,8,5,8,9,6,0,4,-1,2,4,0
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,2,9,8,4,0,4,6,4,0,4,6,5
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,16,19,10,2,1,2,0,0,0,0,2
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,2,5,2,3,3,2,7,6,14,6
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,2,3,3,10,3,9,2,3,1,9,7
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,2,12,20,7,4,2,0,1,2,0,1
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,1,6,8,6,6,4,5,6,1,5,4
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,1,8,9,4,5,2,9,6,0,2,3,3
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,15,9,8,4
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,2,10,9,2,10,3,6,5,2,2
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,13,13,16
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,45,4
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,0,4,9,6,2,4,6,3,3,11,2,1
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,8,11,7,2,5,0,9,0,1,4,3
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,1,2,0,3,20,8,3,10,0,3,1
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,0,3,5,8,4,4,0,0,6,8,11
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,1,2,6,8,0,1,5,13,4,6,1,0,4
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,4,4,1,2,8,8,2,6,0,4,12
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,6,8,7,6,4
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,2,2,3,4,2,0,4,3,19,11
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,4,3,10,15,-1,4,2,6,4,3
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,3,2,0,1,4,4,7,3,13,13
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0,1,2,1,3,12,17,4,4
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,1,8,7,3,1,7,4,5,3,7,5
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,4,1,1,11,22
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,2,7,2,0,0,5,1,4,6,2,21
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,1,4,4,9,1,1,3,1,2,5,13,7
US,Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,34,5
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,3,4,37
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,0,4,2,3,5,5,8,12,6,4
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,19,14,2,5,3
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,5,8,4,3,1,6,-1,4,7,4,9
US,Georgia,Jones,,0,0,0,0,0,0,0,0,1,3,3,8,7,6,3,-1,2,2,10,6
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,2,2,8,2,1,4,2,4,3,11,4,7
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,12,14,8,5,0
US,Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,1,3,7,6,4,2,4,9,4,9
US,California,Nevada,,0,0,0,0,0,0,0,1,3,22,8,0,2,5,0,0,0,0,8,1
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,3,0,1,18,3,6,6,2,2,8
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,6,6,3,2,1,3,5,2,10,8,0
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,6,9,5,1,1,2,2,5,5,7,3,4
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,5,8,11,3,0,0,5,2,3,3,4,5
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,22,2,10,5
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,2,4,0,0,3,3,5,3,6,8,15
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,6,13,8,3,0,0,3,2,5,6,3
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,2,2,7,12,3,3,2,5,7,0,2,4
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,1,6,4,3,2,5,1,4,5,13,5
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,4,3,7,9,6,1,1,3,3,7,2,2,1
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,0,6,3,2,0,1,7,10,2,2,1,14
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,2,0,2,2,26,8,2,2,0,1,3,1
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,1,5,8,7,2,2,9,3,11
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,0,1,0,0,2,4,1,2,0,8,21,8
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,1,2,0,7,2,3,4,3,3,12,11
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,2,3,9,7,4,-1,3,6,4,7,4
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,1,8,20,12
US,New York,Essex,,0,0,0,0,0,0,0,1,3,2,1,5,16,5,5,2,2,2,2,2
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,5,7,15,5,4
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,2,3,2,2,3,7,10,2,4,5,6
Botswana,,,,0,0,0,0,0,0,0,0,0,4,2,7,9,1,0,1,1,10,5,8
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,3,3,6,0,1,0,2,3,12,6,8
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,0,5,4,2,5,1,7,4,3,8,8
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,8,5,1,1,0,4,0,3,9,15
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,4,0,1,4,3,3,7,3,4,7,12
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,1,4,4,7,3,-5,4,9,15,1,0,2,3
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,0,2,0,6,9,5,17,4,1,2
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,1,2,3,6,1,7,3,7,3,4,6,3
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,11,28,4,0
US,California,Shasta,,0,0,0,0,0,0,1,0,2,4,17,1,2,4,0,2,1,3,3,7
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,6,8,3,2,7,2,2,2,2
US,Arkansas,Polk,,0,0,0,0,0,0,0,0,2,3,1,0,1,1,-1,0,2,2,17,19
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,9,10,23
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,2,2,1,3,1,0,14,9,13,-1,3
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,0,2,2,1,2,4,0,7,4,9,14
US,Iowa,Benton,,0,0,0,0,0,0,0,0,2,5,5,7,5,6,4,1,1,3,5,2
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,4,13,3,8
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,10,7,7,6,9,0,2,2,3,0
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,2,13,11,4,5
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0,33,8,2,-1,0,0,1,0
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,1,7,13,6,1,0,1,0,5,3,5,4
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,3,5,2,6,10,6,1,1,4,4,3
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,6,9,14,4,2
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,4,14,7,7,4,2,2,0,0,3,2
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,1,3,9,11,10,6,4,1,1
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,1,7,7,4,10,0,7,3,2,5,0,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,8,5,10,8,9
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,2,3,6,4,1,4,2,12,3,6
US,Texas,Wilson,,0,0,0,0,0,0,0,0,1,4,2,5,11,8,3,2,1,1,3,5
US,Arizona,Graham,,0,0,0,0,0,0,0,1,1,0,0,0,0,8,9,2,0,4,16,4
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,3,1,5,7,8,3,2,3,6,3,4
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,1,2,2,1,0,0,11,20,5,3,0,0
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,9,7,5,4,4
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,6,3,8,2,-1,0,1,0,7,3,16
US,Georgia,Miller,,0,0,0,0,0,0,0,0,2,2,5,10,5,7,-1,5,1,4,2,3
US,Texas,Willacy,,0,0,0,0,0,0,0,0,0,2,3,1,4,3,0,1,1,0,6,24
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,5,2,2,9,2,2,2,6,-1,6,10
China,Macau,,,6,3,0,0,0,0,0,5,15,11,4,0,0,0,0,0,0,0,0,0
US,Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,0,2,2,-1,2,5,8,6,6,13
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,7,18,2,11,0,1,2,1,0,1
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,23,3,2,7,4,2,2,1,1,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,4,22,12
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,6,2,2,1,1,6,7,7,7,6
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,1,10,5,4,3,3,2,-1,8,3,7
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,3,4,5,2,5,6,5,4,1,8
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,4,8,9,2,4,1,2,4,4,7
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,6,12,13
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,3,6,7,9,2,7,1,3,2
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,3,10,13,2,9
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,1,5,3,3,2,3,6,6,3,6,5
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,1,4,7,1,0,1,1,1,1,17,4,6
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,0,3,2,1,3,4,8,4,0,3,3,7,6
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,3,5,6,16
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,5,11,7,15
US,North Dakota,Ward,,0,0,0,0,0,0,1,1,1,9,4,4,1,0,4,3,1,7,3,5
US,Virginia,Greene,,0,0,0,0,0,0,0,0,0,1,3,1,4,1,3,3,4,7,7,10
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,7,10,1,3,2
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,1,4,3,2,6,6,7,2,6,3,4
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,0,2,0,2,9,2,4,7,6,10
US,Washington,Klickitat,,0,0,0,0,0,0,0,1,5,3,2,5,0,0,2,4,3,-1,4,16
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,2,1,5,5,7,5,7,-2,12,2
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,0,2,8,5,0,5,1,7,5,3,8
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,6,6,8,3,0,3,4,7,2,4
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,6,7,8,11,0,0,1,1,3
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,1,1,16,17,3,2,1,1,1
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,1,22,12
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,1,5,5,4,4,3,0,0,3,12,3,3
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,4,16,7,3,3,-2,6,2,0,1,3
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,1,3,-1,0,3,4,6,14,10
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,8,4,1,1,5,1,0,9,13
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,4,4,5,17,9
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,4,9,-1,3,0,3,7,12,4
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,2,11,5,9,8
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,5,4,4,3,4,1,4,5,3,3,7
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,8,9,5,10,5
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,3,-3,0,6,-6,0,42,-32,119,-24,-62
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-1,0,1,1,4,4,0,0,28
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,0,3,8,1,2,6,6,5,5,3,3
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,6,14,9,2,4,1,1,2,0,2,2
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,1,6,15,3,7,2,4,0,1,1,2,1
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,2,9,13,8,3,3,1,3
US,Colorado,Washington,,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,0,2,22,8,2
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,15,8,13
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,1,2,1,3,15,5,3,4,4,3
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,1,3,2,1,4,1,1,1,3,2,4,19
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,11,12,6,2,6
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,5,7,6,4,-1,6,1,6,1,1,0,6
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,0,7,3,3,2,6,1,3,0,15,1
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,0,7,5,7,3,8,4,2,1,0,0,5
US,New York,Cortland,,0,0,0,0,0,0,0,0,2,8,6,7,2,3,0,3,5,3,2,1
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,4,2,7,5,4,2,7,7,3,0
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,0,1,2,5,8,15,1,1,-1,4,6
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,9,4,4,20
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,1,2,0,4,7,5,9,3,5
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,3,11,15,-1,2,0,2,2,3,3,0,1
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,2,3,5,3,3,9,2,2,1,3,5,3
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,2,5,12,4,8,1,5,0,1,1
US,Texas,Van Zandt,,0,0,0,0,0,0,0,0,1,1,5,3,3,1,4,4,2,6,5,6
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,1,5,1,1,3,2,8,4,3,7,5
US,Virginia,Madison,,0,0,0,0,0,0,0,0,1,2,2,3,4,2,3,5,5,11,3,0
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,1,4,2,3,0,4,11,3,4,5,1,3
France,St Martin,,,0,0,0,0,0,0,2,1,8,4,17,3,3,0,0,1,1,0,1,0
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,2,13,7,1,1,1,5,0,4,5,1
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,13,13,1,0,0,1,4,3,0,2,4,0
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,0,2,8,9,9,4,3,3,2
Eritrea,,,,0,0,0,0,0,0,0,0,4,11,18,2,4,0,0,0,0,0,0,2
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,4,7,3,2,4,2,7,0,5,1,5
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,4,5,11,4,7,0,2,0,1,6,1
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,5,7,2,2,0,1,1,2,0,10,7
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,5,12,5,3,2,1,1,1,1,2,6
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,4,0,3,4,6,3,6,6,6,2
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,7,12,5,2,0,1,2,1,8,1
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,2,3,2,3,3,0,3,4,8,8,1
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,10,5,6,5,2,3,1,3,1,2
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,12,10,5,1,1
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,2,3,15,2,2,3,0,3,0,2,4,4
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,1,6,5,2,2,1,-1,0,3,2,19
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,4,20,8,2
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,1,8,0,15,-2,1,1,2,3,4,7
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,1,2,4,6,0,6,7,4,4,3
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,5,11,7,1,1,1,7,-6,7,4
US,Montana,Missoula,,0,0,0,0,0,0,0,3,3,9,10,5,9,0,0,0,0,0,1,-1
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,4,-1,2,1,4,5,4,7,0,8,5
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,0,6,5,6,8,3,1,0,5,3,2
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,5,7,2,5,1,5,1,1,0,2,10
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,3,1,3,3,20
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,3,2,2,2,2,4,2,4,13
US,North Carolina,Watauga,,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,1,3,2,17,8
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,1,6,2,0,3,6,5,11,4,0,1
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,4,4,2,5,3,1,5,4,3,1,5
US,Vermont,Washington,,0,0,0,0,0,0,0,1,4,10,9,5,4,-1,4,2,0,1,0,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,3,6,19,-3,3
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,1,4,7,5,7,6,0,5,0,1,1
US,New York,Yates,,0,0,0,0,0,0,0,0,0,0,2,4,5,6,2,3,12,5,0,0
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,1,1,3,1,4,8,11,4,1,5,0
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,2,3,10,6,12
US,Georgia,Heard,,0,0,0,0,0,0,0,0,1,1,0,3,3,1,5,3,6,7,5,4
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,3,16,1,2,10,1,2,1,0,3
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,3,12,1,-2,0,2,9,5,1,4,3
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,4,8,18
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,4,5,3,0,2,1,2,2,3,4,11
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,4,11,3,2,1,3,4,3,1,2,3
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,1,2,1,1,26
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,5,16,5,2,5
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,1,10,5,1,0,0,1,2,10,4
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,3,3,3,4,2,4,3,2,2,3,3,6
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,8,17,4,2
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,1,4,7,1,3,1,0,0,2,6,13
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,3,3,6,5,9,1,4,1,1,4
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,2,4,1,4,0,1,3,1,5,8,9
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,5,0,5,3,4,10,0,2,8
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,5,8,5,4,4
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,6,3,7,0
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,2,1,2,4,8,4,2,4,0,5,6
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,4,2,5,6,3,5,9,2,0,1,1
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,3,5,23
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,6,4,2,0,0,0,0,6,4,6,7
US,Indiana,Owen,,0,0,0,0,0,0,0,0,4,8,5,2,3,0,2,3,1,6,0,3
