nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,2,5,3,4,2,1,2,11
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,2,9,9,4,2,2,2
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,0,1,1,13,13,2,0
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,6,10,8,0,2,1,2
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,0,2,3,3,11,5,2,1,3
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,10,5
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,0,5,3,2,6,7,3,4
US,Washington,Jefferson,,0,0,0,0,0,0,1,3,4,6,13,1,0,0,0,1,1
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,4,5,4,2,5,1,4,5
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,1,4,14,3,2,3,0,3,0
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,5,6,6,1,9,4,-1
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,2,1,5,5,6,3,8
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,7,2,10,2,3,2,3
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,4,7,10,1,4,2,2
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,2,7,5,4,8,1,0,2,1
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,1,7,13,4,1,0,1,2,1
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,4,6,4,1,4,3,5,2
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,2,1,6,2,8,4,6
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,4,12,4,4,2,3,1,-1
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,0,2,4,3,4,2,2,7,5
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,1,3,6,3,3,6,5,1,1
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,3,2,5,5,3,5,6
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,1,5,5,5,1,6,5
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,1,2,7,4,6,3,1,5
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,2,10,3,3,6,5,0,0
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,1,2,6,6,3,5,1,6,-1
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,3,4,1,9,3,1,3,5
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,4,6,1,6,8,1,1
Australia,Northern Territory,,,0,0,0,0,0,0,1,0,5,11,11,0,0,0,1,0,0
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,2,1,3,2,4,4,12
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,6,9,11,3,0,0,0,0
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,0,9,0,1,0,0,0,17
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,13
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,3,3,1,0,7,5,7,2
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,3,11,8,4,1,1,0,0,0
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,1,7,4,1,2,3,7,4
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,2,5,8,5,1,1,4,1,1
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,7,12,3,4,0,1,1,0,0
US,Texas,Burnet,,0,0,0,0,0,0,0,0,0,2,3,1,7,2,9,4,0
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,0,0,14,11,1,1
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,0,3,2,1,1,4,7,7,0,3
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,9,14
US,North Dakota,Ward,,0,0,0,0,0,0,0,2,1,6,7,4,0,1,4,3,0
US,Texas,Castro,,0,0,0,0,0,0,0,0,2,6,2,1,0,2,5,5,5
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,3,4,3,3,5,1,5,2
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,0,4,5,1,5,2,6,4
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,4,9,13,2,0,0,0
US,California,Yuba,,0,0,0,0,0,0,0,0,3,4,6,2,1,1,2,4,5
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,1,6,6,4,3,1,6,1
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,10,5
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,4,1,5,2,5,10
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,0,13,6,3,1,3,0,0,2
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,0,4,2,3,5,5,7
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,1,1,3,4,3,3,4,8
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,1,3,8,2,5,2,3,2,2
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,10,3
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,0,3,2,2,2,4,7,7
US,Indiana,Owen,,0,0,0,0,0,0,0,0,2,9,6,2,3,0,2,3,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,1,2,18,1,3,1,1,0,0,0
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,0,9,6,8,2,1,1,0,0
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,2,15
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,0,1,3,2,7,4,6,2,2
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,1,2,7,7,1,2,3,2,2
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,2,6,6,2,0,6,1,4
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,0,1,8,8,6,1,0,1,2
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,1,3,5,12,1,1,1,3,0
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,7,16,1,0,1,1,1
US,Alabama,Clay,,0,0,0,0,0,0,0,0,0,2,7,5,5,0,5,3,0
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,2,1,9,2,1,4,2,4,2
US,Virginia,Madison,,0,0,0,0,0,0,0,0,0,3,1,3,5,2,3,4,6
US,Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,1,3,4,8,3,3,4
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,1,11,3,5,1,5,0,1
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,1,4,1,2,10,7,-1,3
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,10,4
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,3,4,6,1,3,1,1,2,6
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,6,13
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,4,6,0,2,9,-1,0
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,1,1,4,3,9,4,3,1,0
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,19
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,3,7,4,5,1,3,3,0
US,California,Butte,,0,0,0,0,0,0,0,0,4,4,5,3,0,0,2,2,6
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,1,3,1,0,1,4,10,6
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,0,1,8,2,3,1,6,2,3
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,19
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,2,6,6,5,2,2,2
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,4,9
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,5,11,4,1,2,0,1
US,Arkansas,Independence,,0,0,0,0,0,0,0,0,3,1,1,1,2,1,2,6,9
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,2,3,3,10,2,2,3,1
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,0,4,5,5,2,3,3,4
US,New York,Yates,,0,0,0,0,0,0,0,0,0,0,2,4,4,7,2,2,5
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,0,1,2,1,3,4,5,1,9
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,2,-1,1,2,4,4,6,8
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,4,5,2,3,2,3,2
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,0,1,6,2,-1,5,0,9,4
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,0,3,7,1,1,2,6,0,6
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,1,4,3,8,2,2,4,0,2
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,0,2,1,9,3,8
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,12
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,0,1,6,5,3,4,2,5
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,1,2,2,3,9,4,2,3
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,0,6,7,8,2,2
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,1,8,0,13,0,2,0,2
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,1,1,3,3,3,3,8,1,3
US,Florida,Baker,,0,0,0,0,0,0,0,1,3,5,6,2,0,3,2,3,1
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,0,5,6,4,4,3,0,0,3
US,Utah,Box Elder,,0,0,0,0,0,0,0,0,1,6,4,2,4,0,1,3,4
Antigua and Barbuda,,,,0,0,0,0,0,0,0,1,2,4,12,4,0,1,1,0,0
Botswana,,,,0,0,0,0,0,0,0,0,0,4,2,7,7,3,0,1,1
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,2,3,3,2,5,4,3,2,1
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,3,1,3,4,5,4,5
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,2,3,4,3,2,2,7
US,Texas,Milam,,0,0,0,0,0,0,0,0,0,2,1,5,4,2,4,2,5
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,4,4,6,1,3,4,3
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,2,3,7,3,3,0,4,1,2
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,0,8,3,7,4,0,1,0,1
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,1,2,1,2,1,4,10,4
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,0,4,4,4,2,4,0,3,2,2
US,Washington,Klickitat,,0,0,0,0,0,0,0,1,5,1,4,3,2,0,1,4,4
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,2,2,1,2,1,3,8,3,3
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,2,3,2,5,6,2,2,3
US,Arkansas,Greene,,0,0,0,0,0,0,0,0,3,1,2,0,3,7,5,3,1
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,5,6,5,4,0,1,3,1
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,6,2,2,1,1,4,9
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,1,2,4,3,11,0,1,2
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,2,5,2,0,-1,6,2,8
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,1,1,1,2,2,10,6,1,1
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,4,0,1,3,3,4,6,4
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,1,9,6,3,0,1,4,1,0
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,3,2,3,4,2,4,4,0,3
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2,1,7,8,3,3
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,4,-1,2,1,3,4,5,6
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,2,0,2,2,7,4,6,0,1
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,3,4,0,10,4,1,2
US,Virginia,Charles City,,0,0,0,0,0,0,0,0,1,0,3,5,2,2,4,4,3
US,Texas,Hockley,,0,0,0,0,0,0,0,0,3,4,3,4,2,4,0,0,4
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,1,3,9,2,6,2,0,1
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,18
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,0,5,17,1,0,0,0
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,3,6,7,2,5,0,0,1
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,10,0
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,2,17,1,2,-1,1,1,0,1
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,3,11,5,3,0,1,1
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,1,4,7,3,0,2,2,4
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,1,8,5,1,4,0,5
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,2,3,5,5,1,4,1
Gambia,,,,0,0,0,0,0,0,0,1,2,1,0,5,1,0,7,5,2
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,0,3,0,5,7,3
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,5,0
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,4,4
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,4,8,2,2,0,1,1,2
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,2,3,2,4,4,6,0,2
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,1,4,3,3,4,3,3,2
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,7,6
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,3,3,2,6,3,2,3,1
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,1,6,8,0,1,1,5
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,0,5,1,3,3,1,2,5
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,1,3,4,2,8,-1,2,4
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,5,5,1,2,7,1,2,0
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,1,8,3,1,4,3,1,2
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,7,11,1,1,1,0,1
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,12,5,1,1,1,1,0,0
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,2,7,6,3,2,1,1,1
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,5,7
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,1,2,1,3,6,6,2
US,Nevada,Elko,,0,0,0,0,0,0,0,0,2,3,3,3,1,3,30,-18,-4
US,Nebraska,Cass,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,7,10
US,Texas,Van Zandt,,0,0,0,0,0,0,0,0,1,1,5,3,2,2,2,2,5
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,10,6
US,Ohio,Knox,,0,0,0,0,0,0,0,0,1,3,3,3,3,2,4,1,3
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,2,2,1,4,2,2,7,3
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,6,4
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,15
US,Texas,Kendall,,0,0,0,0,0,0,0,0,0,7,3,2,2,2,1,3,3
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,3,11,4,4,0,0,1
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,7
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,1,2,2,1,1,7,1,4,4
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,1,5,3,2,2,0,1,2,7
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,10,3,6,0,2,1,0
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,1,2,0,6,2,3,5,3
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,1,3,6,2,5,2,1,2,0
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,0,2,2,5,4,5,0,4,0
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,1,2,6,3,3,0,4,3,0
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,2,3,7,2,2,1,4,1,0
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,0
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,1,1,11,4,2,0,0,1
Grenada,,,,0,0,0,0,0,0,0,0,1,8,3,2,0,5,2,0,1
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,-2,3,2,7,6,2
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,1,1,2,2,0,4,1,1,10
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,0,4,2,0,1,4,4,7
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0,1,1,2,3,8
US,Idaho,Payette,,0,0,0,0,0,0,0,0,0,1,5,3,1,4,3,0,5
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,4,3
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,1,8,2,0,0,5,1,4
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,1,1,6,0,4,2,5,3
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,6,5,5,1,0,2,2,1
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,4,6
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,12,0
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,0,7,2,0,7,3,3
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,0,3,2,2,3,3,5,3,1
US,New Mexico,Taos,,0,0,0,0,0,0,0,1,2,8,3,1,1,1,3,1,1
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,0,7,2,3,6,1,3
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,7,3
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,8,3,1,2,5,1
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,13
US,Missouri,Christian,,0,0,0,0,0,0,0,0,2,9,6,2,-1,1,0,2,0
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,5
Bhutan,,,,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,4,10
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,1,4,3,1,1,8
US,Minnesota,Waseca,,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,10,5
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,3,2,3,1,1,3,7,1
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,1,2,5,6,0,1,0,2,2
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,2,6,5,1,0,0,5,2
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,1,2,4,2,1,9,2,0
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,0,2,1,8,3,0,5,2,0
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,2
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,1,3,1,1,9,2,1,3
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,2,4,2,4,4,2,1,0
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,0,5,3,2,3,4,2,1
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,2,11
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,5,7
US,Tennessee,White,,0,0,0,0,0,0,0,0,0,1,1,2,0,1,10,2,4
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,4,9,1,1,0,4,0
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,8,8
US,Washington,Clallam,,0,0,0,0,0,0,0,0,4,2,3,3,2,3,2,0,2
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,0,1,2,1,1,2,8,3,0,3
US,Kentucky,Clark,,0,0,0,0,0,0,0,1,2,5,3,7,1,0,1,0,1
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,1,1,2,1,2,6,1,7
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,4,4,8,1,2,0,2,0
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,2,6,7,6,-1,0,1
US,Texas,Cass,,0,0,0,0,0,0,0,0,1,1,3,0,8,3,0,4,1
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,0,3,6,3,1,1,2,1,4
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,1,8,3,0,2,1,1,3
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,3,3,0,2,7,4,2
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,0,5,5,0,0,3,4,3
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,3,0,2,5,7,-1,1,2,2
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,1,9,6,3,0,0,0,0,0
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,3,9,7,0,0,0,0,0
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,1,0,0,5,1,1,7,3,2,1
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,1,0,1,5,4,5,3,0,1
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,3,2,2,4,5,2,2
US,Arizona,Graham,,0,0,0,0,0,0,0,1,1,0,0,0,0,7,10,1,0
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,1,3,5,5,1,1,1,3
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,1,5,2,1,2,2,2,5
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,5,4,2,1,4,3,2,-1
US,Kentucky,Franklin,,0,0,0,0,0,0,0,0,2,4,3,2,2,3,1,1,2
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,2,4,0,0,3,2,6,3
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,8,4
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,1,1,3,2,4,2,2,5
US,Maine,Knox,,0,0,0,0,0,0,0,0,1,4,4,2,2,2,1,3,1
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,3,7
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,1,3,3,2,2,4
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,1,1,4,9,2,2
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,0,2,5,2,6,0,3,-1,3
US,Colorado,Park,,0,0,0,0,0,0,0,0,1,2,2,1,0,5,3,2,4
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,1,4,2,2,3,1,2,5
US,California,Inyo,,0,0,0,0,0,0,0,0,0,8,3,1,6,2,0,0,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,4,6
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,4,5,1,2,2,2,1
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,0,2,10,1,2,1,3
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,2,3,3,10,1,1
US,Idaho,Madison,,0,0,0,0,0,0,0,1,1,2,0,1,0,4,4,6,1
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,0,1,2,2,4,0,0,4,1,6
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,1,3,7,5,2,-1,0,3
US,Georgia,Heard,,0,0,0,0,0,0,0,0,1,0,2,2,3,2,4,3,3
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,0,2,0,1,8,4,3,2
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,3,0,1,1,3,1,1,10
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,8,2,4
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,8,1,6
US,Texas,Austin,,0,0,0,0,0,0,0,0,0,2,4,6,0,0,1,2,5
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,6,1,2,3,4,3,1
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,3,7
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,9
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,2,2,1,6,4,1,3
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,2,2,5,0,2,2,1,4
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,1,2,5,1,3,4,0,3
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,0,4,4,2,1,1,2,4
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,6,2,8,2,-1,1,1,0
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,0,2,3,1,0,7,3,3,0
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,11
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,4,2,4,2,2,3,2
Laos,,,,0,0,0,0,0,0,0,0,2,7,5,5,0,0,0,0,0
US,Virginia,Greene,,0,0,0,0,0,0,0,0,0,1,3,1,3,1,4,3,3
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,1,2,0,2,7,4,2,1
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,0,3,5,3,3,1,-1,2,3
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,6,3
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,1,1,3,1,1,5,4,3
US,Kentucky,Harrison,,0,0,0,0,0,0,3,3,5,0,2,3,1,0,1,1,0
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,4,2
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,2,5,0,0,1,2,4,5
