nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,0,1,2,1,1,2
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,1,5,0
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,2,5,0,0
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,1,3,3,0,0
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,0,2,2,3,0
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,1,3,2,1
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,1,2,3,1
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,0,2,3,2
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,2,1,2,2,0
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,1,1,2,0,0,3
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,0,3,1,1,2
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,3,3,1,0
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,1,1,1,2,2
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,0,3
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,1,2,2,1,1
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,1,2,0,1,3,0
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,1,0,0,6
US,Indiana,Warren,,0,0,0,0,0,0,0,0,0,2,0,1,4
US,Illinois,Washington,,0,0,0,0,0,0,0,0,1,0,1,0,5
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,2,2,3
US,Colorado,Otero,,0,0,0,0,0,0,0,0,0,3,1,1,2
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,1,4,1,0,1
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,0,4,1
US,Montana,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,2,4
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,0,3,1,2,1
Mauritania,,,,0,0,0,0,0,0,0,1,1,4,0,1,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,0,5,2,0,0
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,0,1,2,1,2
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,1,0,4,1
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,0,1
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,2,2,2,0,0
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,0,1,2,1,2
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,1,2,2
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,0,2,2,2,0
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,1,2,0,3
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,0,1,0,3,1,1
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,0,2
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,2,4,0
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,1,4,1,0
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,1,2,3,0
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,1,0,5
US,Missouri,Bates,,0,0,0,0,0,0,0,0,1,0,2,3,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,0,4
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,4,-1,2,1
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,1,2,2,1,0
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,2,1,0,2,1
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0,0,3
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,2,4,0,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,1,1,4,0
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,1,1,0,4
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,0,5,1,0,0
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,4,1,1
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,1,1,4,0
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,0,2,0,3,1
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,2,1
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,2,2,0,2
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,3,3
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,3,3,0
Bhutan,,,,0,0,0,0,0,0,1,0,1,2,1,0,1
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,0,1,4,1
US,Vermont,Orange,,0,0,0,0,0,0,0,1,2,1,0,1,1
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,0,2,3,1,0
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,2,4,0
US,Kansas,Linn,,0,0,0,0,0,0,0,0,2,3,1,0,0
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,1,2,2,1
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,1,2,3
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,0,1,1,4,0
US,Colorado,Park,,0,0,0,0,0,0,0,0,1,2,2,1,0
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,0,2,3,1
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,1,1,2,2,0
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,0,4,2,0
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,1,2,1,2
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,3,1,2
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,0,4,2,0
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,2,3,1
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,0,1,5
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,6
US,Texas,Jackson,,0,0,0,0,0,0,0,0,0,1,3,0,2
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,2,1,0
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,1,3,1,1
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,0,3,3,0
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,1,1,3,1
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,2,3,1,0
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,1,1,1,3
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,1,2,1
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,4,2,0
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,2,2,1,0
US,Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,0,2,2
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,1,2,1,2
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,0,3,0,2,1
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,0,1,1,2,2
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,1,2,2,1
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,0,2,3,1
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,3,2,1,0
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,0,2,4
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,1,3,2
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,2,2,2
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,0,2,2,2
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,6
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,2,-2,0,6
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,0,1,2,3
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,4,1
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,0,-1,3
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,0,2,4,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,2,2,2
France,Saint Barthelemy,,,0,0,0,0,0,0,1,2,0,3,0,0,0
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,1,1,4
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,0,3,1,1,1
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,3,3,0
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,6
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,1,3,2,0
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,1,3,2
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,0,3,3,0
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,0,1,0,0,5
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,2,3,1
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,1,0,3,2,0
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,0,1,1,1,3
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,0,3,1,2
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,2,1,0,3
US,Missouri,Henry,,0,0,0,0,0,0,0,1,0,0,1,3,1
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,1,1,1,3
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,0,2,1,1,2
US,Arkansas,Searcy,,0,0,0,0,0,0,0,0,2,2,2,0,0
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,1,1,1,1,2
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,0,3,1,1,1
US,Colorado,Washington,,0,0,0,0,0,0,0,0,0,1,0,4,1
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,4,2,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,0,2,2,0,1
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,3,2,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,0,3,1
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,1,3,1,0
US,California,Mendocino,,0,0,0,0,0,0,0,0,2,2,0,0,1
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,1,3,1,0
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,0,1,4
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,0,5
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,2,2,1
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,2,1,2,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,0,2,0,2,1
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,2,3
US,California,Siskiyou,,0,0,0,0,0,0,0,0,3,0,1,1,0
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,3,0,0,2
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,0,5
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,0,1,4,0,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,3,2,-1,1
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,1,1,0,2
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,0,4,0,1
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,1,1,3
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,1,0,3,1
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,1,3,1,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,0,2,1,2
Burundi,,,,0,0,0,0,0,0,0,0,0,2,1,2,0
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,1,4,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,0,2,3
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,2,2,1,0,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,1,3,0,1
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,1,3,0,1
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,1,1,1,2
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1,3
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,4,0,1
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,1,0,2,2,0
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,1,0,2,1,1
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,-2,3
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,3,2
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,0,1,2,2
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,2,1,1,1
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,0,1,3,1
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,1,2,0,2
US,Texas,Morris,,0,0,0,0,0,0,0,0,1,0,0,2,2
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,5
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,1,0,1,3
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,0,5
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,2,2,1
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,2,2
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,2,0,3
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,1,1,3
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,1,0,3,1
US,Ohio,Ashland,,0,0,0,0,0,0,0,0,1,1,1,2,0
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,1,1,2,1
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,2,3
US,Idaho,Madison,,0,0,0,0,0,0,0,1,1,2,0,1,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,0,3,2
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,3,1,1,0
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0,3,1,1
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,4,2,-1,0
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,0,3,2,0
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,0,4
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,1,1,0,2
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,1,1,1,2,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,1,4
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,1,2,2,0
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,1,4,0,0
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,1,2,0,2
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,2,2,0,1
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,1,1,2,1
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,0,2
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,3,1,1
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,1,1,0,3,0
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,3,0,1,1
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1,2
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,2,1,0,2
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,1,0,1,3,0
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,0,2,1,2
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,1,1,2,0,1
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-1,0
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,1,1,1,0,2
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,3,2,0
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,4,1,0
US,Colorado,Grand,,0,0,0,0,0,0,0,0,2,2,0,0,1
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,1,1
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,1,1,2,1
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,1,2,1,1
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,3,1,1
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,0,2,2,1
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,2,3
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,0,3,2
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,4,1
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,2,2,0,0,1
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,3,2,0,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,3,4,-2,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,1,2,2
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,1,1
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,1,1,3,0
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,0,3,2
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,1,2,2,-1
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,1,-1,1,3
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,1,2,1
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,2,1,1
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,2,-1,2
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,0,2,2
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,4,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0,0
US,California,Glenn,,0,0,0,0,0,0,0,0,0,2,0,2,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,0,4,0,0
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,3,0,1
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,0,1,0,1,2
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,0,1,0,3
US,Texas,Young,,0,0,0,0,0,0,0,0,0,1,2,0,1
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,0,2,1,0,1
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2,0
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,0,2,2,0
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,1,1,1
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,1,3,0
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,0,0,2
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,1,3
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,2,1,1
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,0,2,2,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,1,2,0,1
US,Texas,Blanco,,0,0,0,0,0,0,0,0,0,1,3,0,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,0,1,2,1,0,0
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,0,1,1,1,1
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,1,0,3
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1,0
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,2,1,1,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,1,2,1
US,South Dakota,Davison,,0,0,0,0,0,0,2,0,0,0,1,0,1
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,0,3,0
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,1,1,0,1,1
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,1,3,0,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,0,2,0,2
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,0,3,1,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,1,2,1
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,0,3,1,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,0,2,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,1,1,2
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,2,1,1,0
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,1,2,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,2,1,1
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,0,3
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,1,0,3
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,1,3
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,1,3,0,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,0,1,0
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,1,0,0,3
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,3
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,0,1,0,2
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,0,1,0,1,2
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,0,-1,6,-2
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,0,1,3
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,1,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,1,3,0,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,4
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,1,1
US,Texas,Lavaca,,0,0,0,0,0,0,0,0,1,0,1,2,0
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,0,1,2
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1,2
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,1,3,0
US,Nebraska,Cass,,0,0,0,0,0,0,0,1,1,0,0,1,1
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,2,-1,1,2
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,1,2,1
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,1,2,1,0
US,Tennessee,White,,0,0,0,0,0,0,0,0,0,1,1,2,0
US,Oregon,Union,,0,0,0,0,0,0,0,0,1,0,2,1,0
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,0,1,1,2
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,3,1
US,Arkansas,Boone,,0,0,0,0,0,0,0,0,1,1,2,-1,1
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,0,1,2,1
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,1,5,-2
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,0,3,1
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,4,0,0,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,0,2,1,1
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,1,1,2
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,0,3,1,0,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,1,2
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,1,1,1,1,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2,0
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,3,0,1,0
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,2,2
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,0,3,1
US,California,Plumas,,0,0,0,0,0,0,0,0,0,1,2,1,0
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,4,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1,1
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,1,1
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,1,2,1
US,Iowa,Page,,0,0,0,0,0,0,0,0,0,2,1,0,1
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,0,2,1,1,0
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,0,1,0,3
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,0,1,0,2,1
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,1,1,2
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,1,3,0,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,0,4,0,0,0
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,1,2
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,1,0,1,1,1
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,0,3,1,0,0
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,0,2,1,1
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,1,2,1
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,0,3,1,0
US,Florida,Unknown,,0,0,0,0,0,0,0,0,1,1,0,1,1
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,1,3,0,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,0,1,2,0
US,West Virginia,Tucker,,0,0,0,0,0,0,0,0,2,0,1,1,0
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,0,1,3,0,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,2,0,2
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,0,3
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,3,0,1,0,0
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,1,1,2,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,0,1,0,0,1,2,0
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,0,1,3
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,2,2,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,1,3,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,2,2,0
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,1,2,0,1
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,0,1,1,0,2
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,1,2,1,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,2,1,1,0
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,2,0,2,0
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,1,1,2,0
