nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,1,3,1
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,3,2,0
US,Ohio,Ashland,,0,0,0,0,0,0,0,1,1,1,2,0
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,1,3
US,Indiana,Wells,,0,0,0,0,0,0,1,0,0,1,1,2
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,1,1,1,2
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,2,2,1
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,1,0,2,2
US,Idaho,Madison,,0,0,0,0,0,0,0,2,0,2,1,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,2,3
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,4,0,1
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,1,4
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,2,3,0,0
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,3,1,1
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,4
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,1
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,0,2
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,2,1,0,2
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,1,3,1
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,2,2
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,2,2,1
US,South Dakota,Union,,0,0,0,0,0,0,0,0,1,2,1,1
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,1,3
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,1,3,1,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,1,1,3
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,3,0,2
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,1,1,2,1,0
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,1,2
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,2,1,2
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,2,2,1
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,1,2
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,2,1,1,1
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,1,3,1
US,Montana,Ravalli,,0,0,0,0,0,0,0,1,0,1,1,2
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,1,1,3
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,2,1,1,1
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-1
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,2,1,0,2
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,1,2,2
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,1,4,0
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,1
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,3,1,1
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,4
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,1,3,1
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,1,0,4
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,1,1,3
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,1,-1,1,4
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,4,0,0,1
US,Montana,Lake,,0,0,0,0,0,0,0,0,2,2,1,0
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,1,-1,3,2
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,2,0,2,1
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,2,1,2
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,4,1,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,2
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,1,1,3,0
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,2,3
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,1,1,1,1
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,1
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,3,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,1,3
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,3
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,2,2
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,4
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,1,3
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,2,0
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,2,1,0,1
US,California,Glenn,,0,0,0,0,0,0,0,0,1,1,1,1
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,2,2,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,1,2,1
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,3,1,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,1,0,3
US,Texas,Young,,0,0,0,0,0,0,0,0,1,2,0,1
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,2,2
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,1,3,0
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,1,2,1
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,1,2,1
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,4,0
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,3,1,0
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,4
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,1,1,2
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,1,3
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,1,3,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,2,2,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,2,1,1
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,3,1,0
US,Texas,Blanco,,0,0,0,0,0,0,0,0,1,1,2,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,1,2,1,0,0
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,3,1,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,1,2,1
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,2,1
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,2,0,0,2
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,1,3,0,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,2,0,2
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,2,1,1,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,3,1
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,3,1
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,1,1,2
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,1,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,2,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2,2
US,Texas,Morris,,0,0,0,0,0,0,0,0,1,0,2,1
US,Iowa,Boone,,0,0,0,0,0,0,0,0,1,1,2,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,1,2,1,0
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,3,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,3,1
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,1,3
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,3
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,1,0,3
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,4
US,Texas,Jackson,,0,0,0,0,0,0,0,0,1,2,1,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,4,0,0
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,2,2
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,2,2
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,1,0
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,1,0,1,2
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,1,1,1,1
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,1,0,0,3
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,1,0,2
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,2,1,1
US,Minnesota,Unknown,,0,0,0,0,0,0,0,1,0,1,1,1
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,1
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,1,3
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,2,2,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,1,1,2,0
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,1,1,2
US,Texas,Lavaca,,0,0,0,0,0,0,0,1,2,-1,2,0
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,3,1
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,1,2,1
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,3,1,0
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1
US,Oregon,Union,,0,0,0,0,0,0,0,1,0,2,1,0
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1,3,0
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,1,3
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,4,0
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,2
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,1,3
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,1,3,0,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,1,1,2
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,1,2,1,0
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,1,1,1,1,0
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2
US,Kansas,Osage,,0,0,0,0,0,0,0,0,1,2,0,1
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,3,1
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,1,1,0,2
US,California,Plumas,,0,0,0,0,0,0,0,0,0,3,1,0
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,4
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,2
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,1,3
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,1,1,1,1
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,2,2,-1,1
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,3,1
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,2,1
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,2,2
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,2,2,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,3,1,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,1,2,1
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,2,0,1,1
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,1,1,0
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,1,2,1
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,2,2
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,2,2,0
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,3,1,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,1,1,1
US,West Virginia,Tucker,,0,0,0,0,0,0,0,2,0,1,1,0
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,1,2,1,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,4
US,Colorado,Grand,,0,0,0,0,0,0,0,2,0,2,0,0
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,1,2,0
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,2,2,0
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,3
US,Wyoming,Carbon,,0,0,0,0,0,0,0,1,2,1,0,0
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,2,1,1
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,1,1,1,1
US,South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,0,2,1
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,3,1
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,1,2,1
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,3,1
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,4,0
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,2,2
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1,2
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,2,2,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,1,2,1,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,1,2,1
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,2,1,1
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,4,0
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,1,0
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,2,-1,2
US,South Dakota,McCook,,0,0,0,0,0,0,1,0,1,0,0,1
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,2,1,0
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,3
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,3,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,2,1,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,3,0
US,Texas,Cooke,,0,0,0,0,0,0,0,0,1,-1,1,2
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,1,2,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,3
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,1,2,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,1,2,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,1,2
US,Minnesota,Renville,,0,0,0,0,0,0,1,0,0,1,1,0
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,1,2
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,2,1,0,0
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,1
US,Ohio,Athens,,0,0,0,0,0,0,0,0,2,1,0,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,3,0,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,1,1,0,1
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,3
US,Tennessee,Union,,0,0,0,0,0,0,0,0,1,0,2,0
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,1,2
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,1,2,0,0
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,1,2
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,1,1,0,1
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2,0
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,2,0
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,1,2
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,1,-1,1
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,1,1,1,0,0
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,1,2,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,3
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,3,0
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,2,-1,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,2,1,0,0
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,3,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,2,1,0,0
US,Idaho,Bingham,,0,0,0,0,0,0,0,1,0,1,0,1
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,1,2,0
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,0,2,0
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,2,1
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,1,1,1
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,1,0,2
US,Texas,Llano,,0,0,0,0,0,0,0,0,2,1,0,0
US,South Dakota,Davison,,0,0,0,0,0,0,2,0,0,1,0,0
US,Minnesota,Waseca,,0,0,0,0,0,0,0,2,1,0,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,1,1,0,1
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,2,1
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,2,1
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,1,2,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,2,0,0,1
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,1,2,0,0,0
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,2,1
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,1,1,1
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,1,1,1,0
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,3
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,1,1,1
US,Missouri,Barry,,0,0,0,0,0,0,0,0,1,0,1,1
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,1,0,2,0
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,1,-1,1,2
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,1,2,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,3,0,0
US,Iowa,Webster,,0,0,0,0,0,0,0,0,1,0,1,1
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,2,1,0
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,1,1,1,0
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,3
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,1,2,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,1,1,1
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,1,1,1,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,1,0,2,0
US,Washington,Skamania,,0,0,0,0,0,0,0,0,1,0,2,0
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,1,0,0,2
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,1,2,0
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,1,0,0,2
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,1,2
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,1,2
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,1,1,1
US,Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,1
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,1
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,1
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,3
US,Nebraska,Cass,,0,0,0,0,0,0,1,0,1,0,1,0
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,1,1,1
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,3,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,2,1,0
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,1,0,2
US,Arkansas,Boone,,0,0,0,0,0,0,0,1,0,2,0,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,1,1
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,1,2,0
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,3,0
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,1,1,1
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,1,3,-1
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,1,1,1
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,3
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,1,2,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,2,1
US,Texas,Oldham,,0,0,0,0,0,0,0,1,0,1,1,0
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,1,2
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,2,1
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,2,0,0,1
US,Iowa,Page,,0,0,0,0,0,0,0,0,2,0,1,0
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1,0
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,1,2
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,2,0
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,1,1,1
US,California,Colusa,,0,0,0,0,0,0,0,0,1,1,1,0
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,2,0,1
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,2,0,0,1
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,3,0,0
US,Florida,Unknown,,0,0,0,0,0,0,0,0,1,9,-8,1
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,3
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,1,0,0,0,2
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,1,1,1
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,3,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,3,0
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,2
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,1,1,1
US,New York,Hamilton,,0,0,0,0,0,0,0,2,0,0,1,0
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,1,2,0,0
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,2
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,1,2,0
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,1,0,1,1
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,2,1
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,1,2,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,1,1,1
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,2,1,0,0
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,3,0
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,1,0,0,2
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,1,2
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,2,1
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,1,0,2
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,3,0,0
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,3,0,0
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,3
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,1,1,1,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,2,1
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,1,2
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,2,0,1
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,1,1,0,1
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,1,2
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,1,2,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,3,0
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,3,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,3,0,0,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,1,1,0
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,2,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,1,0,1,0
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,1,1
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,2,0,0
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,1
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,1,1
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,-1,0,0
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,0
US,Idaho,Valley,,0,0,0,0,0,0,0,0,1,1,0,0
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,1,1
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,1,1
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,1,1,0
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,1,1
US,Arizona,Graham,,0,0,0,0,0,0,1,0,1,1,-1,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,1,0,3,-2
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,1,1,0,0
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,1,2,-1
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0,0
US,Idaho,Custer,,0,0,0,0,0,0,0,0,1,1,0,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,2,0
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,2,0
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,1,0,1
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,1
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,2,0
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,2,0,0
