nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,1
US,California,Mendocino,,0,0,0,0,0,0,0,1,1,2,0,0
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,1,3
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,4
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,4
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,1,2
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,4
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,1,1
US,California,Glenn,,0,0,0,0,0,0,0,0,0,2,0,2
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,1,4,-1
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,3,1,0
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,1
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,1,1,1
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,0,2
US,Texas,Young,,0,0,0,0,0,0,0,0,0,3,0,1
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,1,3
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,1,1,2
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,1,3
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,2,2,0
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,4
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,1,3,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,2,2,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,1,2,1
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,1,3,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,2,0,2
US,Texas,Blanco,,0,0,0,0,0,0,0,0,1,0,3,0
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,4,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,1,1,1,1,0
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,3,1,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,3,1
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,0,3
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,2,0,0,2
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,1,1,1,1
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,2,2,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,1,1,2
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,0
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,1,2,1,0
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,1,3
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,1,3
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,1,0,3
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,0,1
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,1,1
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,2,1,1
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,2,2,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,2,2,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,1,1,2
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,2,1
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,4,0
US,Texas,Jackson,,0,0,0,0,0,0,0,0,1,1,2,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,2,2,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,2,-1
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,1,0,3
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,1,0,3
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,1,0,2
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,1
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,2,2,0
US,Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,1,1
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,2,2,0
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,2,1,1
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,1,3,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,1,0,1,2
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,0,3
US,Texas,Lavaca,,0,0,0,0,0,0,0,1,0,0,3,0
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,2,2
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,2,1,1
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1
US,Oregon,Union,,0,0,0,0,0,0,0,0,1,2,0,1
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1,2,1
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,3,1
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,1,3
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,0,1,2
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,0,1
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,4,0,0
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,2,2
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,2,1
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,3,0,1
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,1,2,1,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,1,1,2
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,1,1,1,1
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,2,2,0
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,3,0,1
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,1,3
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,1
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,4,0
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,3
US,California,Plumas,,0,0,0,0,0,0,0,0,0,1,2,1
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,4
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,2
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,4
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,1,1,2,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,4,0
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,2,2,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,1,3,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,3,1
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,2,-1,1,2
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,1,1,2
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,1,1,0
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,1,2,1
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,1,3
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,1,3,0
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,3,1,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,0,1,2
US,West Virginia,Tucker,,0,0,0,0,0,0,0,2,0,1,0,1
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,1,1,2,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,4
US,Colorado,Grand,,0,0,0,0,0,0,0,1,1,2,0,0
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,0
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,3,0
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,2
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,2,2,0
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,3,0,1,0
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,3,1
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,1,2,1
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,2,1,1
US,South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,0,2,1
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,3,1
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,3,1
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,1,3
US,Illinois,Washington,,0,0,0,0,0,0,0,1,0,0,1,2
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,3,1
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,4
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,3,1,0,0
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,1,3,0
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,2,1,1
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,0,3,1
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,1,2,1
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,1,2,0,1
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,2,1,1
US,Montana,Roosevelt,,0,0,0,0,0,0,0,1,0,0,1,2
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,3,1
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,2,0,2
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,3,1
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,1
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,0,1
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,1,3
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,2,-1,2
US,South Dakota,McCook,,0,0,0,0,0,0,0,1,1,0,0,1
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,2,2,-1
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,3,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,1,2,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,1
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,1,2,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,2,1
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,3,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,1,2,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,3
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,3,-1
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,1,0,1
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,2
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,1,2
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,1,2
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,3
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,2,1,0
US,Utah,Unknown,,0,0,0,0,0,0,0,0,5,11,-16,3
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,1
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,3,0,0
US,Ohio,Athens,,0,0,0,0,0,0,0,0,1,2,0,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,2,1,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,3,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,1,1,0,1
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,2,0,1
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,1,0,2
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,1,1
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,2,1
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,1,1,1,0
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,1,2
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,1,1,1
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2,0
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,3
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,2,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,1,-1,1
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,2,1
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,1,0,2,0,0
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,3,0
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,2,1
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,2,-1,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,1,2
US,Missouri,Carter,,0,0,0,0,0,0,0,0,1,3,-1,0
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,2,1
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,3,0,0
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,1,1,0,1
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,2
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,2,1
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,1,1,0
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,3
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,2,1
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,2
US,Texas,Llano,,0,0,0,0,0,0,0,0,2,1,0,0
US,South Dakota,Davison,,0,0,0,0,0,0,2,0,0,1,0,0
US,Minnesota,Waseca,,0,0,0,0,0,0,0,2,0,1,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,1,0,1,1
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,1,2
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,1,2,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,3
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,3,0,0,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2,1
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,1,2
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,1,1,1
US,Texas,Morris,,0,0,0,0,0,0,0,0,1,0,1,1
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,1,2,0
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,1,0,2
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,1,0,2,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,1,2,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,3,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,1,2,0
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,1,2
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,2
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,2,1,0
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,2
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,2,1,0
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,1,2,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,1,1,1
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,1,2,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,1,2,0
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,1,1,1
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,2,0,1
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,1,2,0
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,1,1,1
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,3
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,2,1
US,Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,1
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,3
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,3
US,Nebraska,Cass,,0,0,0,0,0,0,1,0,1,0,1,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,1,2
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,1,0,2
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,3,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,2,1
US,Montana,Musselshell,,0,0,0,0,0,0,0,0,0,1,0,2
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,2,0,1
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,3
US,Arkansas,Boone,,0,0,0,0,0,0,0,1,0,2,0,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,0,2
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,1,1,1
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,1,2
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,1
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,1,2,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,1,1,1
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,1,2,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,2
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,2,1
US,Texas,Oldham,,0,0,0,0,0,0,0,0,1,1,1,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,3
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,1,1,0,1
US,Iowa,Page,,0,0,0,0,0,0,0,0,1,1,1,0
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,-1,0
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,1,1
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,1,2
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,2,0
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,2
US,California,Colusa,,0,0,0,0,0,0,0,0,0,1,2,0
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,1,1,1,0
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,2,0,1
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,3,0,0
US,Florida,Unknown,,0,0,0,0,0,0,0,0,1,8,-7,1
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,3
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,0,1,0,0,2
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,1,1,1
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,3,1,-1
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,3,0
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,1,0,2
US,New York,Hamilton,,0,0,0,0,0,0,0,1,1,0,1,0
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,3,0,0
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,4,-1
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,1,1,1
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,2
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,2,1
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,0,3,0
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,2
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,3,0,0
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,2,1
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,1,0,0,2
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,1,2
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,3
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,1,2,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,1,2
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,2,1,0
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,1,1,1,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,2,1
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,0,2,0,1
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,3
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,1,2,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,2,1
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,3,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,2,1,0,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,1,1
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,2,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,1,0,0,1
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,1,1
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,0
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,2,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,-1,0,0
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,0
US,Texas,Cooke,,0,0,0,0,0,0,0,0,1,-1,0,2
US,Idaho,Valley,,0,0,0,0,0,0,0,0,1,2,-1,0
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,1,1
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,1,0,1
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,1,1
US,Arizona,Graham,,0,0,0,0,0,0,0,1,1,0,0,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,1,0,3,-2
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,2,0,0
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,1,0,1
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0,0
US,Idaho,Custer,,0,0,0,0,0,0,0,0,1,1,0,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,2,0
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,2,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,1
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,2,0
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,2,0,0
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,1,1
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,1
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,1,1
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,1,1,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,1,0,1,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,2,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,1,0,1,0
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,2,1,-1
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,1,1
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,1,1,0
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,1
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,2
US,Kansas,Morris,,0,0,0,0,0,0,0,2,0,0,0,0
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,1,0,1
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,1,1
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,1,1
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,1,0,1,0
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,0
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,2
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,2,0,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,0
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,1,-1
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,1,1,0
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,2
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,1,0,1
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,2
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,2
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,1,0,0,0,1
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,1
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,2,0
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,2
US,Colorado,Custer,,0,0,0,0,0,0,0,0,0,1,1,0
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,1,1,0
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,1,1
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0
US,Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,0,1,1
US,Nebraska,Knox,,0,0,0,0,0,0,0,2,0,0,0,0
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0
