nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,Texas,Hockley,,0,0,0,0,0,0,0,0,3,4,3,4,2,4,0,0,4,3,0,0,1,2,8,48,23,22,36
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,0,2,3,3,11,5,2,1,3,3,0,1,7,8,7,29,37,27,18
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,1,2,6,31,28,5,3,2,4,5,5,3,7,6,2,13,16,12,16
China,Gansu,,,19,38,29,5,0,0,34,8,3,2,1,0,0,0,0,0,0,0,0,0,10,9,6,3,0,0,0
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,0,2,0,3,11,44,31,8,10,15,2,9,2,0,1,2,10,12,5
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,3,6,18,47,26,14,14,15,9,6
US,Puerto Rico,Fajardo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,2,10,17,7,16,9,21,9,26,34
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,0,9,8,3,0,1,2,7,26,16,14,4,7,5,6,8,20,30
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,1,2,4,-2,4,1,0,2,0,0,0,0,0,4,7,14,46,42,40
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,1,2,4,2,1,9,2,0,2,3,4,1,4,5,6,32,11,76
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,8,37,8,20,6,4,8,5,4,4,6,-1,4,6,19,11,14
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,2,7,5,13,8,6,9,6,4,13,8,13,5,11,8,14,6,17,10
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,14,19,7,16,59,41
US,Puerto Rico,Barranquitas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,6,9,1,21,6,6,8,18,8,28,29
US,Puerto Rico,Manati,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,4,4,1,12,0,0,11,13,6,29,67
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,2,3,2,1,4,1,1,1,1,7,4,6,3,6,15,29,39,39
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,0,12,13,9,5,5,13,4,0,0,1,1,0,5,5,9,17,23,42
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,0,4,2,3,5,5,7,13,6,3,5,11,16,20,24,23,15
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,5,26,47,5,9,5,1,0,0,3,0,3,0,10,20,26
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,2,6,4,8,26,3,9,4,20,9,10,17,18,9,1,6,11
US,New York,Livingston,,0,0,0,0,0,0,0,0,3,10,15,3,8,26,21,16,9,7,1,2,2,2,4,5,17,9,2
US,Oklahoma,Custer,,0,0,0,0,0,0,0,0,1,3,1,2,3,0,1,1,0,0,14,9,7,9,4,12,18,36,41
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,0,3,7,17,17,22,4,6,5,3,4,2,5,3,4,20,21,18
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,0,4,4,3,2,8,5,6,3,-1,4,17,53,13,7,4,2,11,16
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,3,4,1,9,3,1,3,5,-1,5,12,6,9,12,15,31,24,19
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,15,14,25,17,10,22,14,8,12,7,9
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,0,2,3,1,1,7,21,9,12,2,13,8,7,21,7,8,9,29
US,Texas,Limestone,,0,0,0,0,0,0,0,0,0,2,4,5,0,2,0,2,2,6,3,8,6,2,7,13,45,14,39
US,Texas,Castro,,0,0,0,0,0,0,0,0,2,6,2,1,0,2,5,5,5,4,1,3,12,15,12,33,13,25,14
US,New York,Chemung,,0,0,0,0,0,0,0,0,1,19,29,15,11,38,13,5,3,2,1,1,0,1,2,6,2,6,5
US,Puerto Rico,Aguadilla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4,4,1,8,3,7,13,18,14,36,40
US,Texas,Refugio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,6,21,18,55,54
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,8,2,4,-1,2,1,6,21,10,10,29,30,32
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,0,5,20,14,4,2,1,0,2,2,1,2,0,2,4,31,23,29,17
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,2,9,10,12,1,5,6,19,5,2,2,0,2,18,28,18,19
US,Oklahoma,Logan,,0,0,0,0,0,0,0,0,1,3,2,1,3,3,4,1,0,1,0,2,3,9,16,18,34,22,36
US,Puerto Rico,Cabo Rojo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,2,4,13,9,10,6,11,9,24,29,19
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,2,3,1,0,5,30,6,12,6,11,18,17,14,8,3,6,8,9
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,0,2,3,1,4,8,9,6,1,4,1,2,5,2,16,28,37,30
US,Maine,Kennebec,,0,0,0,0,0,0,0,1,4,7,14,55,16,6,2,6,9,8,-1,4,6,4,5,-1,2,3,9
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,0,3,9,5,2,0,4,3,10,22,11,14,11,14,11,12,11,9,8
US,Kentucky,Casey,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,2,3,6,21,63,32,24
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,4,10,18,17,15,4,3,7,0,7,0,0,0,0,4,4,11,25,29
US,Puerto Rico,San Sebastian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,4,3,9,30,1,0,20,5,10,26,19
US,North Dakota,Ward,,0,0,0,0,0,0,0,2,1,6,7,4,0,1,4,3,0,8,2,6,3,7,6,6,10,38,44
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,4,4,10,18,4,16,22,19,8,10,5,2,2,10,1,4,12,6
US,Indiana,Orange,,0,0,0,0,0,0,0,0,0,3,11,4,16,29,43,13,5,2,6,2,0,0,1,2,5,14,2
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,3,0,4,5,5,27,12,7,6,18,34,31
US,Puerto Rico,Juana Diaz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5,5,3,9,6,0,24,11,14,28,23
US,Colorado,Pitkin,,0,0,0,0,0,0,0,11,7,12,9,10,9,3,-9,2,3,0,1,4,10,13,14,9,30,22,-2
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,4,9,7,12,0,0,1,1,2,0,7,8,9,14,8,69
US,Puerto Rico,Vega Alta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,5,4,1,13,7,12,6,4,20,27,28
China,Jilin,,,8,34,39,8,4,0,0,0,0,5,0,2,6,4,2,21,18,4,0,0,0,0,0,0,0,0,2
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,1,3,5,5,1,1,1,3,12,23,4,6,20,7,9,20,15,21
US,Puerto Rico,Cayey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,8,11,7,33,12,3,6,5,5,18,20
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,19,51,24,5,3,4,8,8,19,10
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,4,1,24,11,39,30,30,12
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,1,0,2,4,3,3,0,0,1,0,2,4,8,4,7,24,37,57
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,4,2,-1,0,1,0,0,3,3,4,5,2,2,2,7,24,55,44
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,0,2,2,0,1,0,5,28,29,19,62
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,0,9,4,7,18,30,8,18,2,4,5,6,2,1,8,11,7,17
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,0,5,6,4,4,3,0,0,3,12,1,5,4,2,14,7,19,41,26
US,Washington,Lewis,,0,0,0,0,0,0,0,1,1,8,6,3,2,8,0,3,3,0,2,0,3,10,15,13,26,28,24
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,0,6,26,7,18,29,24,5,6,4,14,2,0,3,2,0,2,2,3,3
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,1,4,2,6,-1,1,1,7,1,2,14,9,11,12,8,17,58
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,10,8,13,5,7,5,19,13,48,20
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,2,1,2,2,0,2,4,10,15,11,13,8,10,7,6,9,10,16,28
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,11,10,13,6,5,17,20,19,26,12
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,11,6,26,8,11,8,5,2,7,8,21,11,23
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,2,7,10,12,72,26,5,2,-1,0,2,4,0,0,2,2,3,2,5
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,1,0,4,5,1,7,11,12,31,24,49
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,1,2,5,7,7,9,4,8,4,1,4,4,4,11,10,13,23,18,20
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,3,11,4,7,5,0,1,0,0,0,2,4,6,17,15,33,20,27
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,1,1,3,2,2,7,9,6,8,7,10,9,14,4,2,5,12,19,34
US,Hawaii,Maui,,0,0,0,0,0,0,0,3,8,14,23,40,22,5,1,1,0,1,2,0,0,2,1,5,7,4,15
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,3,6,30,30,16,7,16,8,-7,8,2,4,2,5,9,1,0,8,5
US,Puerto Rico,Orocovis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,8,5,9,8,7,3,5,5,9,32,35
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,1,26,17,44,1,5,2,8,12,0,2,3,4,6,6,10,5
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,2,4,2,1,1,11,10,7,7,7,5,1,9,6,13,20,14,33
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,1,3,6,3,3,6,5,1,1,4,4,3,2,2,11,15,21,26,36
Trinidad and Tobago,,,,0,0,0,0,0,0,0,5,52,30,20,6,2,1,0,0,0,0,1,0,6,0,7,3,0,6,14
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,0,4,5,5,2,3,3,4,3,15,1,16,27,17,9,16,12,11
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,0,4,5,2,4,2,6,4,4,8,7,8,8,7,25,17,31,10
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,6,7,19,3,10,8,8,8,12,8,6,12,11,5,5,11,8,6
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,4,16,4,5,4,-2,6,2,0,1,3,1,5,13,9,30,25,26
US,New York,Montgomery,,0,0,0,0,0,0,0,1,2,4,11,14,5,12,12,6,8,5,13,7,4,5,9,3,20,3,8
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0,1,1,2,3,8,21,4,4,6,0,11,9,33,23,19
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,-1,0,0,1,11,15,14,12,46,46
US,Tennessee,Campbell,,0,0,0,0,0,0,0,1,1,2,2,6,2,0,3,0,0,0,1,0,7,2,9,18,21,27,50
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,1,4,2,3,18,35,4,4,1,7,8,2,8,12,6,8,11,17
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,3,2,3,4,2,4,4,0,3,2,1,0,8,0,3,10,9,27,66
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,-1,2,0,1,6,2,1,-2,10,43,18,6,-1,9,12,26,16
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,0,6,4,14,12,47,4,14,3,3,1,2,0,4,3,12,7,14
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,0,3,1,3,12,8,2,4,4,4,3,4,10,10,29,27,24
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,4,15,17,23,12,6,2,6,5,8,7,8,2,1,9,3,10,7
US,Iowa,Emmet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,16,9,20,12,12,12,21,28
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,0,7,0,3,1,2,0,3,2,0,8,9,7,10,17,27,23,12,16
China,Guizhou,,,9,49,69,19,0,0,0,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Puerto Rico,Humacao,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,3,12,2,10,14,11,8,18,11,7,24
US,Indiana,Posey,,0,0,0,0,0,0,0,0,0,4,1,0,3,1,5,2,0,1,-1,1,3,6,6,12,24,47,32
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,0,2,3,1,0,7,3,3,0,0,1,1,5,13,26,14,17,20,30
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,2,9,9,4,2,2,2,11,20,16,17,13,4,12,2,15,6
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,1,5,10,5,6,4,5,5,1,5,6,1,5,6,8,21,40,12
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,2,8,17,2,5,6,8,2,1,1,5,1,2,4,4,21,25,32
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4,3,5,5,58,37,29
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,4,6,4,1,4,3,5,2,4,2,5,2,9,36,16,10,11,21
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,3,3,2,6,3,2,3,1,3,0,0,3,10,9,8,24,26,39
US,Nebraska,Cass,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,7,10,16,14,4,2,2,5,8,21,20,30
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,6,18,3,-1,1,0,5,2,1,2,2,2,7,5,3,3,17,29,40
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,1,3,2,0,7,0,1,1,2,2,2,6,8,10,35,26,39
US,Iowa,Allamakee,,0,0,0,0,0,0,0,2,4,1,10,7,20,42,12,15,2,4,1,0,1,1,3,8,5,5,2
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,2,3,3,2,5,4,3,2,1,3,4,6,9,7,11,14,15,12,38
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,3,14,2,10,17,6,26,13,23,23
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,5,2,0,0,0,0,4,20,13,43,24,24
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,35,24,24,17,37
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,0,6,3,2,0,1,6,10,3,2,5,-1,13,14,6,10,15,22,24
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,0,5,3,1,0,2,2,1,3,4,2,11,2,7,2,12,52,33
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,1,3,3,0,2,7,9,18,13,19,27,31
Brunei,,,,0,0,0,0,0,0,1,55,48,25,6,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,4,14,9,6,43,11,6,4,1,1,31,0,0,1,1,2,2,2,2
US,Texas,Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,7,9,14,48,6,14,4,14,15
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,1,11,19,3,12,3,9,8,10,15,9,4,2,7,7,5,4,9
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,0,3,3,1,1,2,16,12,17,22,5,12,3,2,-1,4,11,13,14
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,6,16,15,18,11,6,12,30,22
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,3,1,2,3,4,12,11,8,-2,6,11,1,3,2,3,12,23,37
US,Texas,Cass,,0,0,0,0,0,0,0,0,1,1,3,0,8,3,0,4,1,2,7,2,2,2,2,13,19,22,48
US,Texas,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,6,26,74,25
US,Maine,Penobscot,,0,0,0,0,0,0,0,0,4,8,19,3,12,11,28,5,4,5,1,1,0,3,2,11,7,12,4
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,0,8,17,8,40,22,38
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,3,0,1,4,16,11,10,9,18,11,17,30
US,Texas,Kendall,,0,0,0,0,0,0,0,0,0,7,3,2,2,2,1,3,3,1,6,3,3,11,19,29,11,16,17
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,0,3,0,5,7,3,8,5,3,12,33,21,11,4,5,13
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,2,5,8,5,1,1,4,1,1,2,1,2,5,4,7,4,23,33,29
US,Oregon,Benton,,0,0,0,0,0,0,0,1,3,8,9,3,3,2,10,11,4,1,1,7,0,5,14,15,19,13,9
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,3,3,0,2,9,8,8,5,12,10,4,6,8,8,15,15,22
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,2,6,6,2,0,6,1,4,13,3,12,9,7,8,17,12,12,18
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,4,6,8,4,3,4,7,19,4,14,25,28
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,1,1,2,7,19,17,12,19,14,36
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,5,6,5,4,0,1,3,1,1,1,3,2,2,9,16,36,23,19
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,1,8,1,2,5,14,4,13,9,2,8,5,8,18,19,19
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,2,2,0,1,10,34,31,32,14
US,Puerto Rico,Moca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,3,5,7,7,2,2,18,11,26,38
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,25,61,9,1,0,2,7,5,7,6,6
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,1,1,2,0,5,0,5,9,30,41,20,12
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,14,9,8,11,26,15,11,21,4
US,Kentucky,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,3,7,20,22,17,12,31,17
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,2,3,13,21,13,49,29
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,1,18,9,0,2,4,13,15,6,3,4,8,2,1,2,6,10,16,15
US,Kentucky,Carroll,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,7,2,1,13,7,26,25,37,10
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,2,5,3,8,11,38,29,29
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,5,4,2,1,4,3,2,-1,0,0,0,2,3,11,13,18,35,32
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,1,2,6,3,3,0,4,3,0,2,6,4,4,8,18,18,25,5,22
US,Puerto Rico,Catano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,2,2,10,2,0,28,8,12,23,33
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,3,3,1,4,-1,4,8,14,27,17,25,24
US,Virginia,Greene,,0,0,0,0,0,0,0,0,0,1,3,1,3,1,4,3,3,6,9,10,1,10,12,9,11,13,34
US,Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,0,2,2,-1,2,5,6,6,8,11,19,13,9,8,9,17,16
US,Idaho,Gem,,0,0,0,0,0,0,0,0,0,4,4,2,0,2,2,2,0,1,0,0,0,2,7,13,30,33,32
US,Arkansas,Desha,,0,0,0,0,0,0,0,1,1,0,3,1,2,8,0,1,1,1,0,1,3,6,18,19,19,31,17
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,0,2,2,1,3,1,9,3,16,48,12,6,5,4,3,2,3,9,4
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,0,1,8,0,6,5,3,2,15,27,55
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,0,1,2,4,7,3,4,22,-4,17,10,2,-2,12,6,7,12,14,15
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,1,2,6,9,8,2,3,4,6,2,0,5,6,1,6,7,24,19,21
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,3,11,5,3,0,1,1,6,1,2,1,9,8,18,11,29,23
US,Kentucky,Clark,,0,0,0,0,0,0,0,1,2,5,3,7,1,0,1,0,1,17,4,18,17,14,7,5,14,5,10
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,9,12,24,9,14,4,11,7,6,7,2
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,3,7,4,5,1,3,3,0,1,1,10,2,10,24,10,13,20,14
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-1,-1,0,2,0,4,1,5,16,27,19,28,27
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,-1,0,0,5,5,6,3,10,12,12,33,39
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,0,23,34,2,1,-4,1,4,0,0,2,29,16,7,2,5,9
US,Ohio,Knox,,0,0,0,0,0,0,0,0,1,3,3,3,3,2,4,1,3,0,2,4,4,1,5,13,7,30,42
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,3,6,8,6,11,15,16,27,32
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,0,3,2,1,1,4,7,7,0,3,2,7,7,7,2,5,5,15,24,28
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,2,0,0,1,1,1,7,8,16,55,22,10
US,Puerto Rico,Salinas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,21,8,8,16,8,4,5,7,9,5,6
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,1,1,0,4,6,6,14,12,16,27,23,17
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,3,10,4,5,19,28,6,1,6,7,0,7,1,7,5,10,10
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35,16,8,7,10,25,7,9,-1,7,4
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,2,3,1,0,8,36,23,8,6,1,2,4,1,2,7,3,4,3,14
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,0,7,8,7,6,4,5,0,1,1,1,-1,3,12,33,18,21
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,0,1,2,3,6,19,1,1,-1,2,7,6,3,18,15,18,12,15
US,New York,Jefferson,,0,0,0,0,0,0,0,0,2,10,27,8,7,6,3,5,3,1,2,5,2,3,2,8,6,12,16
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,3,16,6,4,5,3,9,6,4,14,10,5,3,4,9,8,15
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,3,5,2,7,1,7,10,5,2,3,6,12,6,8,22,15
"Korea, South",,,127.766922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Puerto Rico,Cidra,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,5,3,7,6,6,10,7,5,8,14,25
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,61,15,12,6,3,8,5,10
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,2,3,2,9,4,9,3,3,0,9,7,2,1,3,5,9,25,31
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,3,6,7,8,1,8,2,2,3,0,0,7,18,22,14,21
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,0,1,3,0,11,33,4,3,10,19,28,-1,1,0,1,5,4,1,3
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,5,13,9,1,2,0,3,1,6,3,6,0,3,6,11,9,13,35
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,1,4,0,2,0,5,5,10,38,28,26
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,1,5,5,5,1,6,5,1,0,2,6,3,12,15,21,19,18
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,6,10,8,0,2,1,2,0,9,0,5,7,11,16,18,14,16
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,1,2,2,11,17,7,15,24,29,11
US,Arkansas,Boone,,0,0,0,0,0,0,0,0,1,1,2,-1,1,1,-1,0,1,1,0,1,3,4,12,4,33,18,45
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,4,13,12,11,-3,1,9,2,10,0,4,15,1,7,15,13,12
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,18,2,4,6,6,10,5,10,5,4,5,22
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,2,7,5,4,8,1,0,2,1,1,2,2,5,2,6,3,7,44,24
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,0,3,2,3,1,4,7,7,13,9,8,3,1,4,3,19,10,28
US,Texas,Nolan,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,-4,8,20,13,24,20,35
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,2,11,29,29,9,5,8,0,1,0,6,7,0,3,3,2,4,5
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,1,34,32,18,2,4,4,8,5,7,1,4,3,0,2,0
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,3,4,4,2,4,10,13,9,15,7,8,14,6,2,4,3,3,14
