nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,Kentucky,Clark,,0,0,0,0,0,0,1,2,4,4,7,0,1,1,0,1,16,5
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,6,3,0,7,3,2,14,7
US,California,Nevada,,0,0,0,0,0,0,1,2,15,14,2,4,1,2,0,0,0,1
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,2,1,2,6,11,8,6,3,2
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,1,1,2,0,3,3,3,4,6,19
US,Texas,Dawson,,0,0,0,0,0,0,0,0,1,2,5,5,8,5,4,8,1,3
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,1,0,8,25,4,1,2,0
US,Kentucky,Nelson,,0,0,0,0,0,0,1,0,2,1,9,0,6,5,7,2,2,6
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,3,18,12
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,2,3,4,0,0,5,5,9,13
US,New York,Cortland,,0,0,0,0,0,0,0,2,6,7,5,5,3,0,1,6,4,2
US,Virginia,Madison,,0,0,0,0,0,0,0,0,3,1,2,2,6,2,5,3,8,9
US,Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3,3,8,4,3,2,9,7
France,St Martin,,,0,0,0,0,0,2,0,6,7,17,0,5,1,0,1,0,1,1
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,5,9,9,9,2,2,2,1,1,1
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,4,4,8,7,13,1,0,1,1
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,2,21,9
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,10,15,3,2,0,1,3,1,4,1
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,2,5,8,3,5,0,1,5,9
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0,1,3,3,2,0,7,22
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,8,1,5,1,8,6,3,4,2,1
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,4,16,3,6,4,-2,2,6,0,1
US,Montana,Missoula,,0,0,0,0,0,0,2,4,6,12,6,8,1,0,0,0,0,1
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,4,1,10,6,3,5,3,5,3
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,2,-1,1,11,12,8,4,3
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,7,4,2,1,6,2,3,0,14
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,4,3,2,2,0,10,4,8,1,6
US,Tennessee,Marion,,0,0,0,0,0,0,0,1,5,14,6,2,0,1,0,4,3,4
US,Ohio,Coshocton,,0,0,0,0,0,0,0,3,2,5,6,0,0,1,2,1,4,16
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,5,3,1,5,7,4,6,8,1
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,3,5,2,5,2,4,7,3,8
US,Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,6,8,7,2,1,0,4,6
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,1,8,3,1,6,7,5,5,3
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,4,15,8,3,4,1,2,5,-3,1
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,4,4,10,5,7,0,3,1,0,6
US,Georgia,Clay,,0,0,0,0,0,0,0,0,1,6,9,4,0,5,2,3,5,4
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,2,4,3,3,2,2,8,4,5,6
US,Ohio,Preble,,0,0,0,0,0,0,0,0,1,4,11,8,1,2,1,2,0,9
US,California,Shasta,,0,0,0,0,0,1,0,2,3,15,4,1,4,1,1,2,2,3
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,1,1,7,7,7,6,5,5,0,0
US,Vermont,Washington,,0,0,0,0,0,0,1,1,11,9,6,4,0,3,3,0,1,0
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,2,6,7,2,2,4,12,2
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1,0,6,8,14,6,2
US,Kansas,Franklin,,0,0,0,0,0,0,1,0,5,4,2,0,0,7,7,6,1,6
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,1,4,4,10,2,4,2,3,5,4
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,23,3,-1,1,0,5,1,2,1,3
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,1,0,2,7,7,12,4,2,4
US,Ohio,Logan,,0,0,0,0,0,0,0,1,2,2,3,5,5,1,4,1,13,2
US,Minnesota,Jackson,,0,0,0,0,0,0,0,1,0,0,0,1,6,16,9,3,3,0
Eritrea,,,,0,0,0,0,0,0,0,1,11,19,3,5,0,0,0,0,0,0
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,11,5
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,2,9,4,4,1,2,0,4,11,1
US,Texas,Burnet,,0,0,0,0,0,0,0,0,2,2,2,3,6,8,3,2,1,9
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,28,4,4
US,Kentucky,Franklin,,0,0,0,0,0,0,0,2,1,5,3,10,-5,1,0,1,6,14
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,6,9,8
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,3,2,8,2,7,1,2,4,8
Botswana,,,,0,0,0,0,0,0,0,0,3,3,7,7,2,1,1,1,10,3
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,1,3,5,0,1,5,7,11,4,1
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,2,2,0,4,1,1,9,7,10
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5,5,2,3,2,1,7,9
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,4,7,6,6,5,2,4,1,1
US,Georgia,Morgan,,0,0,0,0,0,0,0,1,0,5,9,7,3,4,4,1,3,1
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,1,0,10,3,19,1,0,2,1,1
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,2,3,1,2,6,12,7,1,4
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,2,6,2,0,2,1,10,4,11
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,2,2,1,7,9,6,4,7
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,3,6,12,1,4,2,2,5,3
US,Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,5,10,8,4,3,0,2,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,2,3,10,10,2,4,3
US,South Dakota,Codington,,0,0,0,0,0,0,0,1,4,6,1,1,1,1,0,2,15,5
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,4,7,4,10,3,0,2,3,4
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,2,6,1,1,7,8,4,2,4,2
US,Washington,Lewis,,0,0,0,0,0,0,1,1,8,6,1,4,8,0,1,5,0,2
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,18,6,3
US,California,Mono,,0,0,0,0,0,0,0,0,13,6,4,1,2,0,6,2,0,3
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,3,8,4,6,8,4,3,0,1,0
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,6,7,4,0,1,4,2,1,26,-17
US,Kansas,Butler,,0,0,0,0,0,0,1,2,0,5,1,3,2,2,2,5,7,7
US,Montana,Flathead,,0,0,0,0,0,0,0,4,5,22,5,1,0,0,0,0,0,0
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1,0,2,7,24,1,1,1
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,4,3,3,2,2,11,3,2,4,3
US,Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,29
US,South Carolina,Union,,0,0,0,0,0,0,0,0,3,9,11,1,1,1,5,0,0,6
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,1,0,6,7,8,2,1,9,3
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,2,5,3,2,5,5,6,6,1
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,9,5,9,10
US,Missouri,Camden,,0,0,0,0,0,0,0,1,10,13,2,7,2,0,1,0,2,-1
US,Iowa,Jones,,0,0,0,0,0,0,0,0,1,5,4,5,4,5,10,2,0,1
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,3,3,0,3,0,3,7,4,8,6
US,Maine,Franklin,,0,0,0,0,0,0,0,0,2,3,3,5,14,2,2,2,3,0
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,4,3,3,3,5,6,6,6,-2,2
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,2,0,2,2,2,8,6,-1,4,1,10
US,North Carolina,Carteret,,0,0,0,0,0,0,0,4,6,7,5,0,6,-1,4,4,1,0
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,3,0,4,4,3,5,3,7,7
US,Nebraska,York,,0,0,0,0,0,0,0,0,1,0,3,3,4,2,12,5,5,1
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,1,4,7,3,3,0,4,1,2,1,10
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,1,3,0,0,0,6,4,5,16,1
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,8,15,6
US,Georgia,Dade,,0,0,0,0,0,0,0,0,1,0,2,7,4,2,1,3,7,9
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,2,1,5,5,3,5,7,2,6
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,1,18,1,2,10,1,2,1,0
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,1,11,1,5,2,6,0,0,3,7
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,5,6,3,4,2,4,6,5
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,13,4,3,1,3,2,5,1,2
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,5,5,-1,21,2,3,0,0,0,0
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,3,3,4,3,4,8,4,4
US,Virginia,Franklin,,0,0,0,0,0,0,0,1,4,5,4,2,3,4,5,2,3,3
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,11,9,7
US,Indiana,Owen,,0,0,0,0,0,0,0,2,8,5,4,2,1,3,3,-1,4,4
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,14,18
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,4,1,0,2,0,0,1,0,8,19
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,1,5,6,3,7,2,5,3,0,3
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,8,9,6,8
US,Missouri,St. Francois,,0,0,0,0,0,0,0,1,2,14,6,0,5,-1,3,0,1,4
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,6,6,11,4,2,5,0,1,0,0
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,22,7
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,5,15,5,1,1,3,1,2,0,1
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,3,1,1,3,3,4,3,6,5,6
US,Illinois,Christian,,0,0,0,0,0,0,0,1,18,3,3,2,1,0,1,3,1,2
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,1,3,4,2,12,7,1,3,2
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,4,11,4,1,5,7,0,0,2
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,2,1,4,9,5,3,1,9
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,1,3,3,0,6,4,6,7,0,4
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,14,8,2,0,1,3,-2,6
US,West Virginia,Putnam,,0,0,0,0,0,0,0,1,3,4,4,3,6,8,-1,1,3,2
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,3,4,0,5,6,1,14,1,0
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,7,4,5,5,0,1,5,4
US,Virginia,Greene,,0,0,0,0,0,0,0,0,1,3,1,3,2,2,3,4,4,11
US,Illinois,Livingston,,0,0,0,0,0,0,0,1,1,7,8,0,3,3,1,3,4,3
US,Ohio,Defiance,,0,0,0,0,0,0,0,2,3,3,4,3,4,1,6,1,5,2
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,2,4,6,9,5,4,2,0,1
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,3,2,7,3,13,-1,4,2,1
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,5,6,0,6,1,4,5,2,2
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,5,7,5,1,9,3,0,3,1
US,Florida,Levy,,0,0,0,0,0,0,0,0,2,2,3,5,1,7,0,5,4,5
US,Georgia,Heard,,0,0,0,0,0,0,0,1,0,1,2,3,3,3,2,2,11,6
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,2,1,5,5,7,7,5,2
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,5,5,16,5,0,0,2
US,Texas,Starr,,0,0,0,0,0,0,0,0,2,4,1,0,0,2,5,3,7,10
US,Texas,Fayette,,0,0,0,0,0,0,0,0,2,14,1,-2,0,0,10,4,3,2
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,4,3,5,1,1,2,1,4,3,10
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,1,6,7,3,2,0,1,0,3,0,10
US,Georgia,Hart,,0,0,0,0,0,0,0,0,2,1,2,1,3,3,6,4,4,7
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,4,1,1,3,8,5,2,2,3,3
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,3,3,1,6,5,4,5,2,4,0
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,4,3,3,3,0,4,1,14
US,Texas,Castro,,0,0,0,0,0,0,0,1,7,2,1,0,2,5,5,4,5,1
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,2,2,3,11,5,2,2,3,2,1
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,1,11,3,2,6,6,0,0,1,3
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,2,10,2
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,4,1,8,3,2,3,4,0,5
US,Indiana,Brown,,0,0,0,0,0,0,0,0,3,4,5,2,1,3,8,6,1,0
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,1,2,0,2,2,4,10,4,7,1
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,2,0,0,11,1,3,8,6
US,Colorado,Teller,,0,0,0,0,0,0,0,3,5,3,4,9,3,1,3,0,1,1
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,6,0,1,4,1,9,4,2,5
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,2,1,2,2,4,5,9,3,4
US,Maine,Oxford,,0,0,0,0,0,0,0,5,4,2,2,1,1,0,2,0,4,12
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,2,3,3,3,1,8,3,3,6,1
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,1,4,9,3,7,3,0,0,3,1,2
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,4,10,10,3,2,2,0,0,0,2
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,2,0,-2,2,0,6,16,8
US,Florida,Union,,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,18,5,2
US,Arizona,Graham,,0,0,0,0,0,0,1,1,0,0,0,0,7,9,1,1,4,8
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,2,0,7,2,8,4,6,3,0
US,Virginia,Botetourt,,0,0,0,0,0,0,0,1,4,10,9,0,3,1,2,1,1,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,3,0,0,3,5,5,6,2,8
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,3,2,1,2,0,3,2,3,4,12
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,2,0,0,2,5,6,2,14,1
US,Nevada,Douglas,,0,0,0,0,0,0,0,1,4,2,3,5,4,2,3,1,2,5
US,Missouri,Jasper,,0,0,0,0,0,0,0,1,3,5,12,1,1,1,2,1,3,2
US,Indiana,Wells,,0,0,0,0,0,0,1,0,0,1,2,1,0,2,4,5,7,9
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,2,4,0,2,4,11,7
US,Florida,Glades,,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,3,10,12
US,Nebraska,Washington,,0,0,0,0,0,0,0,2,17,1,2,-1,1,1,0,1,2,6
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,1,0,0,4,19,4,3,0,1
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,2,1,2,6,1,7,7,4
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,1,2,2,2,5,2,8,8,2
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,4,3,1,0,2,10,6,3,1,2
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,1,0,5,5,1,-1,3,4,1,8,5
US,Virginia,Gloucester,,0,0,0,0,0,0,0,2,5,5,8,1,1,5,0,1,2,1
US,Arizona,Gila,,0,0,0,0,0,0,0,0,1,2,0,5,3,3,5,3,2,7
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,1,0,0,14,10,2,1,2,1
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,0,2,7
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,1,6,0,10,4,1,3,1,5
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,2,13,8,2,3,0,2,0,2,-1
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,1,0,13,13,3,0,1,0
US,Arkansas,Independence,,0,0,0,0,0,0,0,1,2,2,1,2,1,2,6,9,2,3
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,5,3,6,3,0,0,1,-1,2,12
US,Washington,Jefferson,,0,0,0,0,0,1,2,4,7,13,1,0,0,0,1,1,0,1
US,Wyoming,Campbell,,0,0,0,0,0,0,0,1,0,8,6,2,6,1,5,0,1,1
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,1,11,4,8,5,1,1,0,0,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,3,9,10
US,Ohio,Carroll,,0,0,0,0,0,0,0,2,3,4,5,2,3,2,3,2,2,3
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,2,2,9,2,2,0,4,0,3,7
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,1,5,3,2,1,3,2,4,4,5
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,2,3,7,1,6,8,-1,3,0,2
US,Virginia,King William,,0,0,0,0,0,0,0,0,1,1,0,0,3,4,3,3,9,7
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,2,2,2,5,2,10,2,6
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1,4,9,4,2,3,1,4
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,3,12,7,5,1,1,0,0,0,0,2
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,14
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,1,8,0,7,6,2,0,3,2,2
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,9,13
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,4,-1,1,2,4,5,1,1,3,10
US,California,Mendocino,,0,0,0,0,0,0,0,1,3,0,0,1,6,1,0,2,8,8
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,22
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,1,4,3,1,2,2,2,4,10,1
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,5,6,12
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,1,1,6,1,3,5,-1,3,5,6
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,4,5,3,0,3,4,0,2,6
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,9,7,6
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,1,5,3,7,2,3,5,2,1
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,1,5,11,4,2,2,0,1,0,4
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,9,7,4,3,0,1,2,1,2
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,6,3,16
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,2,-1,1,2,3,5,6,8,2,2
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,1,10,8,3,0,2,0,6,0
US,West Virginia,Marshall,,0,0,0,0,0,0,0,2,2,1,1,2,3,8,3,3,2,3
US,California,Yuba,,0,0,0,0,0,0,0,3,3,5,4,1,0,3,2,7,0,2
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,2,3,8,3,0,2,2,3,2,5
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,1,4,1,3,4,2,13,0,2
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,3,4,6,2,1,2,1,2,6,1,2
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,4,6,5,4,2,3,1,3,2,0
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,2,1,1,1,3,3,5,5,7
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,1,2,11,10,3,-2,4
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,2,5,5,1,1,0,0,0,4,4,7
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,6,3,3,4,0,1,3,4,0,4
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,13,6,4,2,1,3,-1,-1,1
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,2,1,1,10,5,2,0,0,1,2,5
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,2,3,1,1,3,4,4,5,6
US,Missouri,Callaway,,0,0,0,0,0,0,0,1,12,6,1,1,0,2,0,0,3,3
US,Indiana,Knox,,0,0,0,0,0,0,0,0,2,6,7,3,2,1,1,1,2,4
US,Louisiana,Grant,,0,0,0,0,0,0,0,1,1,8,2,0,0,5,1,4,5,2
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,3,9,14,2,0,0,0,1,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,1,1,0,6,2,5,8,5
US,Ohio,Brown,,0,0,0,0,0,0,0,0,1,2,2,4,2,1,5,6,2,4
Australia,Northern Territory,,,0,0,0,0,0,0,1,4,10,13,0,0,0,1,0,0,0,0
US,Kansas,Saline,,0,0,0,0,0,0,0,0,1,6,3,7,2,2,4,3,0,1
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,4,5,7,0,3,0,2,0,1,7
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,17
US,Montana,Toole,,0,0,0,0,0,0,0,0,6,9,11,3,0,0,0,0,0,0
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,13,5,4,1,3,0,0,1,2,0
US,Texas,Kendall,,0,0,0,0,0,0,0,0,7,3,1,3,2,0,3,2,3,5
US,New Mexico,Taos,,0,0,0,0,0,0,0,3,7,3,2,1,1,3,0,3,1,5
US,Texas,Cass,,0,0,0,0,0,0,0,1,1,3,0,8,3,0,4,0,1,8
US,Mississippi,Franklin,,0,0,0,0,0,0,0,3,0,2,5,6,1,1,0,3,4,4
US,Florida,Baker,,0,0,0,0,0,0,1,2,5,5,4,0,3,2,3,1,1,2
US,Tennessee,Jefferson,,0,0,0,0,0,0,1,1,3,2,9,0,2,10,-2,0,1,1
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,19,1,5,0,1,1,0,0,0,0
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,2,3,2,4,0,8,3,1,3,2
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,3,6,4,4,3,3,3,0,1,1
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,2,2,2,0,3,2,3,7,5,2
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,11,2,7
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,1,0,1,5,5,5,9,1,1
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,1,5,4,1,5,2,4,4,0
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,2,1,3,1,3,6,2,4,6
US,Alabama,Clay,,0,0,0,0,0,0,0,0,2,7,5,5,0,3,5,0,0,1
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,9,1,1,2,6,0,6,1,1
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,3,2,1,2,4,2,5,4,3,2
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,1,2,11,0,4,0,1,7,2
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,3,0,1,2,7,3,6,5
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,6,6,7,0,2,0,1,5,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,1,2,15,4,3,1,0,1,0,0,0,0
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,2,9,2,1,4,1,1,6
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,7,5,11,2,0,2,0,0,0,0
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,7,1,9
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,5,2,2,4,4,2,4,0
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,5,3,8,3,0,-1,0,1,6,2
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,1,1,1,1,4,3,1,0,9,3,3
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,2,7,5,6,2,2,2,1,0
US,Texas,Hockley,,0,0,0,0,0,0,0,2,5,3,4,2,4,0,0,3,4,0
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,1,1,1,2,9,4,1,4,4
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,4,1,1,1,2,5,1,6,6
US,Oregon,Douglas,,0,0,0,0,0,1,0,0,7,4,4,7,0,1,0,1,0,2
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,2,2,1,3,6,6,2,2,2
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,1,5,10,2,4,1,0,1,5,-2
US,Georgia,Tattnall,,0,0,0,0,0,0,0,1,1,1,2,0,2,2,0,3,3,12
US,Texas,Hood,,0,0,0,0,0,0,0,0,3,8,5,1,0,3,-1,3,1,4
