nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,Kentucky,Harlan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,4,6,8,6,46,80,44,25
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,4,9,7,5,13,8,13,21,25,11,14,7,8,7,8,18,22,12,18
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,2,5,4,7,1,2,8,24,21,10,22,12,9,9,9,8,18,20,18,22
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,2,23,15,16,8,3,6,1,2,24,29,7,4,16,17,29,29
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,1,3,3,2,1,4,18,10,16,20,17,32,42,19,12,4,3,13,4,6
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,2,9,2,1,4,1,1,6,14,5,46,10,11,25,19,22,33,18
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,6,19,14,14,44,38,50,38
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,3,6,8,8,8,8,5,8,7,23,7,7,13,19,14,13,19,29,24
US,Puerto Rico,Aguadilla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,1,7,3,8,7,23,15,28,44,36,38
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,2,0,0,0,6,6,21,27,32,14,92,23
US,Kentucky,Nelson,,0,0,0,0,0,0,1,0,2,1,9,0,6,5,7,2,2,6,4,3,6,16,20,26,31,30,14,38
Australia,Tasmania,,,0,0,0,0,1,1,5,21,38,20,58,56,14,7,6,1,0,0,0,0,0,0,0,0,1,0,0,0
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,4,0,0,1,1,1,1,2,4,3,3,4,3,9,45,47,32,23,18,28
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,1,1,0,0,0,2,-1,60,0,1,0,0,1,10,13,35,27,36,30,12
US,Indiana,Jennings,,0,0,0,0,0,0,0,3,12,24,19,8,7,11,14,20,11,3,3,9,21,7,6,3,8,7,16,16
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,2,3,1,2,6,12,7,1,4,1,1,6,2,16,24,37,26,42,35
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,2,4,4,1,0,2,1,1,0,0,3,2,10,19,20,22,32,23,30,32,19
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,2,24,17,10,3,6,3,2,5,0,8,5,7,22,23,27,21,40
US,Tennessee,Marion,,0,0,0,0,0,0,0,1,5,14,6,2,0,1,0,4,3,4,5,4,1,11,13,27,31,43,30,22
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,10,15,3,2,0,1,3,1,4,1,0,9,1,10,19,43,19,23,34,28
US,Kentucky,Allen,,0,0,0,0,0,0,0,1,0,2,-1,2,4,6,15,11,12,41,23,20,18,11,12,14,9,11,6,9
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,1,0,3,-1,2,1,1,2,2,7,3,27,13,8,5,19,32,26,31,44
US,Texas,Refugio,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,6,19,20,38,67,53,17
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,13,4,3,1,3,2,5,1,2,2,2,3,4,7,8,19,34,48,63
US,Texas,Upshur,,0,0,0,0,0,0,0,1,1,1,5,1,4,2,2,1,0,8,5,7,5,3,25,29,30,34,29,33
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,3,1,0,2,8,2,4,-1,0,3,6,15,16,9,23,32,35,31,37
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,5,5,-1,21,2,3,0,0,0,0,3,67,0,14,9,12,14,17,11,43
US,Texas,Lamb,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,4,4,1,1,1,13,5,14,25,44,56,28,23
US,Washington,Lewis,,0,0,0,0,0,0,1,1,8,6,1,4,8,0,1,5,0,2,0,2,10,15,13,24,28,22,38,36
US,California,Lake,,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,2,2,9,9,4,2,22,38,25,30,24,26,24
US,Wisconsin,Pierce,,0,0,0,0,0,1,0,2,3,1,0,0,2,1,3,8,21,3,5,7,0,11,8,27,25,20,26,50
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,1,12,7,1,1,1,3,4,5,6,3,5,3,10,17,24,33,17,32,16,23
US,Tennessee,Chester,,0,0,0,0,0,0,0,1,2,3,0,2,2,0,2,0,0,0,0,0,2,7,14,46,39,35,38,30
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,1,0,1,6,3,4,8,26,26,33,52,28,23
US,North Carolina,Person,,0,0,0,0,0,0,0,0,1,5,2,7,4,4,8,2,4,13,11,18,13,15,13,11,13,32,25,22
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,9,46,57,27,15,16,6,2,12,12,8,1,4
US,Oklahoma,Logan,,0,0,0,0,0,0,0,1,3,2,1,2,4,3,2,0,1,0,2,4,5,14,18,36,22,30,39,33
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,4,10,4,4,5,2,3,2,2,9,7,5,8,3,19,27,21,41,20,26
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,3,3,3,4,1,0,0,1,4,1,7,2,2,1,2,10,25,43,49,61
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,6,2,7,8,5,10,10,35,15,12,13,17,11,5,12,19,22,12
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,2,6,7,4,5,6,4,10,4,4,1,3,11,29,17,28,27,35,-14,32
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,11,7,-3,2,22,9,2,2,6,14,11,14,7,8,16,33,17,22,21
US,Puerto Rico,Orocovis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,6,11,7,8,1,7,4,8,31,31,37,37
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,2,-1,1,0,0,1,-1,0,1,4,0,1,11,9,9,23,74,34,33,20
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,5,0,2,1,2,1,0,3,11,7,66,18,13,23,16,16,18,13,4
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,2,4,6,2,3,3,0,4,0,0,2,11,8,9,22,20,44,33,44
US,Colorado,La Plata,,0,0,0,0,0,0,0,1,20,11,12,7,8,4,2,3,9,5,0,3,1,20,16,14,29,23,10,21
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,1,6,7,3,2,0,1,0,3,0,10,6,2,3,7,20,27,37,33,37,13
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,12,21,14,2,6,-1,3,4,5,8,6,7,10,10,32,24,25,29
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,2,1,0,2,4,4,2,1,4,3,2,3,15,41,6,19,30,27,36,15
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,3,10,15,10,9,5,3,3,0,4,3,1,3,4,5,8,33,47,22,28
US,New York,Chenango,,0,0,0,0,0,0,0,3,14,29,19,13,17,5,11,7,1,14,2,3,2,6,10,13,15,19,8,5
US,Georgia,Pike,,0,0,0,0,0,0,0,0,2,7,10,14,5,2,4,0,6,4,8,8,11,7,16,12,25,26,28,21
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,5,3,2,1,1,0,0,0,0,0,0,0,2,27,7,24,9,18,17,100
US,South Dakota,Union,,0,0,0,0,0,0,0,0,1,2,2,2,5,20,21,9,17,12,9,13,4,4,16,14,13,14,21,17
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,3,2,-1,0,0,1,0,0,2,7,1,4,3,13,24,46,56,55
US,Virginia,Botetourt,,0,0,0,0,0,0,0,1,4,10,9,0,3,1,2,1,1,0,8,7,12,27,53,17,10,13,13,23
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,3,8,11,10,4,4,5,20,4,2,2,1,2,7,35,16,23,28,30
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,3,4,1,2,3,1,1,0,9,2,6,3,7,15,29,32,41,34,22
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,1,2,3,2,2,2,2,1,0,0,6,2,1,1,5,8,15,27,64,71
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,5,8,6,18,30,8,18,3,2,6,7,2,1,7,12,7,10,33,32
Papua New Guinea,,,,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,1,2,0,0,8,43,49,103
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5,8,7,11,6,4,7,20,24,18,15,2,1,13,15,14,20,23
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,2,8,15,17,24,2,4,9,2,5,2,3,5,4,12,27,16,27,29
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,5,25,35,15,5,-4,3,11,14,44,17,7,4,4,10,-1,9,6,4
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,1,11,4,8,5,1,1,0,0,0,1,3,7,12,16,33,22,27,49,12
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,2,8,-1,2,2,0,0,0,5,2,5,7,12,7,15,14,37,40,56
US,Virginia,Martinsville city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212
US,Arkansas,Boone,,0,0,0,0,0,0,0,1,0,2,0,0,2,-1,0,0,2,0,1,3,3,9,8,23,26,39,58,36
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,3,10,17,19,12,7,2,7,1,6,1,0,0,0,4,5,7,28,25,33,24
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,1,7,4,5,4,20,21,5,12,5,11,10,5,11,8,11,14,32,14,11
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,3,5,2,10,11,7,4,8,18,14,5,4,14,11,67,4,4,4,16
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,4,1,0,0,0,4,20,13,38,29,24,37,30
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,5,4,3,1,2,3,8,27,3,5,16,12,8,16,21,24,15,35
US,Puerto Rico,Cabo Rojo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,4,14,8,10,6,9,12,23,25,23,19,33
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,29,95,3,6,12,4,15,19,11,5,-1,5
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,19,59,5,7,3,3,1,3,3,3,0,5,9,8,34,14,9,25
US,Missouri,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6,0,3,2,7,71,60,39,18
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,28,4,4,8,11,32,11,18,13,18,18,24,18
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,2,3,1,0,7,3,3,0,0,1,1,5,13,25,13,18,21,27,23,43
US,Indiana,Ripley,,0,0,0,0,0,0,0,1,24,45,16,-4,8,7,4,7,4,-3,0,0,3,0,5,18,22,20,11,20
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,1,0,20,33,17,5,8,3,6,4,4,4,8,15,17,16,15,16,16
US,Minnesota,Martin,,0,0,0,0,0,0,0,8,15,10,5,3,2,68,1,8,5,7,8,3,5,7,14,6,11,7,11,3
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,3,2,0,2,5,0,2,0,2,7,6,7,5,5,11,13,40,55,42
US,Missouri,Warren,,0,0,0,0,0,0,0,0,2,7,3,6,4,0,2,1,1,0,3,1,3,7,19,33,26,17,43,29
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,5,11,25,11,5,4,1,0,12,3,17,3,16,9,14,25,23,10,7,6
US,Kentucky,Casey,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,2,3,5,20,60,32,24,38,15
US,Texas,Hockley,,0,0,0,0,0,0,0,2,5,3,4,2,4,0,0,3,4,0,0,1,2,6,32,40,21,31,21,25
US,Oklahoma,Custer,,0,0,0,0,0,0,0,1,3,1,1,4,0,1,0,1,0,8,14,7,9,5,9,14,34,45,35,14
US,Ohio,Knox,,0,0,0,0,0,0,0,1,2,4,3,3,2,4,1,2,1,2,4,3,2,4,13,6,23,47,42,37
US,Nevada,Douglas,,0,0,0,0,0,0,0,1,4,2,3,5,4,2,3,1,2,5,6,8,6,12,12,10,18,36,40,25
US,Ohio,Washington,,0,0,0,0,0,0,0,1,2,12,26,24,29,9,11,2,1,1,0,0,2,4,11,12,19,14,17,8
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,1,10,8,3,0,2,0,6,0,4,1,7,8,15,12,27,25,23,53
China,Tianjin,,,37,35,30,10,1,0,0,5,33,6,4,5,1,0,1,1,0,0,1,3,2,0,1,4,0,1,1,0
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,6,11,15,10,11,6,13,43,50,5,12,7,3
US,Ohio,Preble,,0,0,0,0,0,0,0,0,1,4,11,8,1,2,1,2,0,9,0,5,8,8,13,23,12,18,40,38
US,Arkansas,Bradley,,0,0,0,0,0,0,0,1,3,-3,6,0,1,3,0,4,2,5,10,3,3,13,5,25,20,19,27,57
US,Minnesota,Chisago,,0,0,0,0,0,0,0,2,1,2,2,0,0,6,7,17,11,14,8,10,7,6,7,11,15,30,23,25
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,2,3,2,1,8,9,4,7,6,10,11,16,3,3,5,11,16,34,21,32
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,4,7,27,14,13,4,5,9,10,40,16,21,16,8,4,2,2,0,0,0,0
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,58,25,32,5,12,4,1,3,16,22,14,9
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,6,14,33,8,26,20,10,5,6,4,6,10,11,3,6,1,6,7,12,9
US,Missouri,Laclede,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,2,11,6,22,41,56,28,27,2
US,Arkansas,Cleburne,,0,0,0,0,0,0,1,24,33,7,5,1,1,0,0,0,1,1,1,0,2,8,30,18,23,19,7,20
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,10,16,24,18,13,22,13,8,13,7,9,25,16
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,3,11,44,24,14,9,14,5,9,2,0,0,3,7,12,7,15,21
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,2,9,4,4,1,2,0,4,11,1,6,1,4,6,17,11,43,25,24,26
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,3,2,-1,1,0,0,0,0,3,3,5,9,8,17,42,65,44
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,1,2,5,2,0,0,0,0,1,1,2,4,3,6,11,12,22,31,35,39,24
China,Shanxi,,,61,45,11,3,0,0,0,1,2,2,35,24,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
US,Oregon,Klamath,,0,0,0,0,0,1,0,0,3,14,7,6,5,3,1,1,0,3,2,7,35,28,14,8,17,25,16,5
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,9,9,4,11,9,4,16,16,43,25,15,32
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,14,54,40,20,3,9,3,3,0,7,16,6,0,0,1,2,1,0,5,3,13
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,2,3,3,3,3,15,21,40,49,55
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,2,3,1,2,8,9,8,5,10,9,7,6,6,10,9,18,19,29,39
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,4,13,10,1,2,0,2,2,7,2,6,0,3,6,10,9,7,37,39,40
US,Texas,Castro,,0,0,0,0,0,0,0,1,7,2,1,0,2,5,5,4,5,1,2,7,16,16,25,21,25,2,23,30
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,1,0,2,1,-1,0,0,2,7,5,5,7,9,18,15,41,54,31
US,Georgia,Clinch,,0,0,0,0,0,0,0,1,0,2,3,1,0,2,20,13,14,3,11,10,6,18,10,3,15,28,16,24
US,West Virginia,Mercer,,0,0,0,0,0,0,0,2,0,2,4,0,1,2,0,2,0,0,0,1,8,15,20,6,11,17,74,35
US,Puerto Rico,Cayey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,13,8,31,14,1,7,6,5,17,20,22,21
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,1,0,0,1,5,11,14,10,17,38,77,19
US,Kansas,Franklin,,0,0,0,0,0,0,1,0,5,4,2,0,0,7,7,6,1,6,-1,13,14,6,10,15,22,24,17,40
US,Puerto Rico,Catano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,2,10,2,0,27,9,10,20,32,36,34
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,2,2,1,2,1,1,5,2,5,5,9,3,5,12,8,16,12,20,23,64
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,10,16,19,12,9,10,7,13,5,14,16,12,7,8,6,9,12,12
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,1,1,2,2,2,10,7,22,13,10,7,6,2,6,4,20,15,19,27,21
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,3,4,6,4,11,1,9,6,11,48,15,12,10,22,9,3,9,14
US,Arkansas,Desha,,0,0,0,0,0,0,1,0,1,3,1,1,9,0,1,1,1,0,1,2,7,16,20,19,26,19,31,37
US,Puerto Rico,Juana Diaz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,4,4,9,6,0,22,12,12,29,24,18,22
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,9,5,9,10,7,10,14,13,11,11,8,5,22,59
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,3,7,7,2,0,4,2,9,21,13,11,15,13,10,14,11,6,11,17,21
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,1,1,1,5,10,14,9,3,11,32,10,6,12,20,12,7,14,5,13,10
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,7,2,7,9,4,2,3,6,3,2,1,2,0,2,4,2,15,21,53,51
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,2,0,1,0,3,3,0,1,8,17,42,29,14,14,17,10,5,5,25
US,West Virginia,Putnam,,0,0,0,0,0,0,0,1,3,4,4,3,6,8,-1,1,3,2,6,2,3,8,16,22,25,34,22,23
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,2,1,2,6,11,8,6,3,2,8,5,8,20,25,29,5,24,27,2
US,Ohio,Coshocton,,0,0,0,0,0,0,0,3,2,5,6,0,0,1,2,1,4,16,8,3,9,15,36,32,22,10,11,8
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,3,11,7,4,6,13,1,11,10,1,12,2,3,4,22,18,28,17,9,11
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,2,6,2,1,2,3,0,0,2,8,3,3,25,38,24,26,31,5,13
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,2,2,3,11,5,2,2,3,2,1,1,5,10,5,25,36,29,20,15,14
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,1,2,6,14,45,5,3,3,3,3,7,3,7,3,5,11,17,8,19,10,18
US,New York,Tioga,,0,0,0,0,0,0,1,0,3,5,11,17,34,19,17,6,9,8,4,5,1,2,6,13,12,7,10,3
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,2,1,2,2,11,38,15,8,13,1,3,5,2,4,3,4,6,2,23,48
US,Oregon,Hood River,,0,0,0,0,0,0,0,1,1,0,2,0,1,5,3,1,-2,6,41,23,6,0,6,12,26,19,18,24
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,5,2,3,0,2,1,2,3,0,6,11,6,7,20,26,23,13,17,23,22
US,Puerto Rico,Humacao,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,9,5,7,17,11,7,19,10,6,22,29,20
US,Iowa,Carroll,,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,2,1,3,5,31,21,13,17,18,18,33,13,11
US,Iowa,Emmet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,17,7,18,16,13,9,23,25,34,13
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,5,12,21,5,2,1,0,2,2,1,2,0,2,0,33,21,30,20,20,12
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,4,16,3,6,4,-2,2,6,0,1,2,2,5,12,8,24,29,24,28,17
US,Michigan,Barry,,0,0,0,0,0,0,0,1,0,6,4,15,5,6,14,6,4,2,24,4,4,3,21,20,16,15,2,19
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,2,13,35,35,19,5,5,3,10,0,2,6,10,5,3,17,13,8
China,Yunnan,,,91,32,22,3,0,0,2,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,1,1,2,1,3,1,1,1,1,0,0,0,0,2,17,15,32,28,26,59
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,1,6,5,1,8,0,3,2,8,23,26,7,25,33,24,6,11
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,2,4,31,13,17,7,2,0,1,0,0,0,0,0,0,1,0,1,35,36,39
US,Texas,Brewster,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,28,46,58,7,11,15,8,4
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,16,52,27,2,6,2,10,6,17,12,11,22
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,4,1,8,3,2,3,4,0,5,9,9,9,10,17,24,30,17,19,11
US,Indiana,Wells,,0,0,0,0,0,0,1,0,0,1,2,1,0,2,4,5,7,9,8,16,18,10,6,10,11,23,17,37
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,3,2,4,-1,4,6,6,36,13,23,24,30,30
US,Puerto Rico,Salinas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,11,7,17,7,3,6,6,11,4,7,4,53
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,4,9,3,2,21,-1,17,10,2,-2,12,6,8,10,13,16,8,47
US,Hawaii,Maui,,0,0,0,0,0,0,2,9,14,19,42,22,5,3,1,0,1,2,0,0,2,0,6,7,0,18,25,8
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,7,2,0,1,2,2,4,3,7,63,66,24
US,Colorado,Pitkin,,0,0,0,0,0,0,11,7,11,10,10,8,4,-10,3,3,0,1,3,6,13,14,11,27,22,-3,21,14
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,2,4,1,0,1,1,0,2,2,5,1,1,0,0,4,17,20,14,17,43,51
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,1,0,8,25,4,1,2,0,1,2,0,6,8,3,7,24,34,58
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,2,22,20,28,18,5,0,3,18,1,1,4,5,5,5,10,3,17,17
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,1,0,1,1,4,2,3,0,1,4,16,12,8,13,11,15,17,29,27,19
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,3,3,0,3,0,3,7,4,8,6,2,10,32,22,11,5,8,8,26,23
US,California,Amador,,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,1,1,1,-1,1,3,8,10,8,16,27,51,50
US,Virginia,Louisa,,0,0,0,0,0,0,0,2,6,6,13,6,8,8,7,4,9,10,15,5,10,9,13,7,17,10,2,16
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,4,3,3,3,0,4,1,14,17,17,32,11,4,6,30,9,17,6
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,4,3,5,4,7,3,6,7,3,0,2,1,5,5,22,16,16,39,34
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,1,4,9,3,7,3,0,0,3,1,2,2,5,2,6,3,6,38,22,33,32
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,1,8,16,9,38,22,35,21,26
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,7,9,4,10,4,5,2,0,4,1,-1,2,4,7,12,19,23,25,44
US,Arkansas,Little River,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,20,8,1,3,2,5,20,17,74,25
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,1,0,3,2,24,12,18,17,13,27,24,30
US,Montana,Lake,,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4,3,4,5,32,52,35,24,17
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,3,5,2,5,2,4,7,3,8,7,6,9,7,26,16,29,13,14,13
US,Nebraska,Cass,,0,0,0,0,0,0,1,1,0,0,1,2,-1,2,5,10,17,13,4,5,1,5,5,17,22,31,19,20
US,Idaho,Gem,,0,0,0,0,0,0,0,0,3,5,2,0,2,2,2,0,1,0,0,0,2,4,16,29,33,27,31,21
US,Puerto Rico,San Lorenzo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,9,8,8,10,2,3,7,5,16,24,25,37
US,Puerto Rico,Jayuya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,2,6,24,31,81,2,13,6,5,0
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,1,4,1,0,3,28,10,11,6,12,16,18,13,9,4,6,6,11,12,7
US,Missouri,Lafayette,,0,0,0,0,0,0,0,1,16,11,-1,3,5,10,17,6,2,4,7,4,1,2,5,10,16,12,27,20
US,Puerto Rico,Florida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,8,4,5,4,15,8,6,40,53,21
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,3,2,1,2,4,2,5,4,3,2,6,1,2,0,3,17,12,16,53,40
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,2,5,4,9,26,3,6,7,20,7,9,18,17,10,3,5,10,6,11
US,New York,Montgomery,,0,0,0,0,0,0,1,2,3,9,14,6,12,9,11,8,4,12,9,4,4,10,2,13,10,5,12,17
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,13,23,13,36,39,27,19
US,Puerto Rico,Moca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,3,5,7,7,1,2,15,14,23,37,22,24
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,4,24,24,20,8,3,9,2,7,4,10,-4,1,7,19,11,11,14,2
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,23,3,-1,1,0,5,1,2,1,3,2,7,5,3,3,14,30,35,21,18
