nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,3,5,7,2,4,2,4
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,5,9,5,3,3,1,0,1
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,7,7,6,5,0,1
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,0,4,7,1,2,8,4
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,3,4,5,5,3,5
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,2,0,2,1,1,8,6,7
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,22
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,6,4,0,3,7,0
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,0,4,4,9,2,5,0
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,2,3,4,3,8,6
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,5,8,2,4,3,3,1
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,3,4,4,6,3,6
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,1,3,5,4,7,3,2
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,8,8,3,3,1,1
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,11,2,5,1,3,3
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,4,4,2,5,3,1,5
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,1,13,9,1,0,1,1
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,2,5,3,3,3,5,1,4
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,5,11,6,0,1,3
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,5,3,6,5,3,3
US,Florida,Baker,,0,0,0,0,0,0,0,1,4,6,5,1,2,1,2,4
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,2,3,7,7,0,3,2,2
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,10
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,3,3,4,1,3,3,7
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,1,3,4,9,3,0
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,2,1,1,3,7,4,2,5
Antigua and Barbuda,,,,0,0,0,0,0,0,0,1,6,2,10,4,1,0,1,0
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,3,0,0,7,9,6
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,6,5,5,4,2,2
Nicaragua,,,,0,0,0,0,0,0,0,1,1,3,2,2,2,3,2,9
US,Texas,Castro,,0,0,0,0,0,0,0,0,6,2,2,1,2,0,9,3
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,1,4,9,3,1,2,4,1
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,3,2,7,5,3,3,1
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,3,7,4,2,2,0,4,3
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,1,4,4,3,4,3,5
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,1,0,0,4,4,5,11
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,1,5,1,3,8,2,3,2
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1,0,2,7,13
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,3,4,4,3,1,4,2,4
US,California,Yuba,,0,0,0,0,0,0,0,0,3,5,7,0,1,2,2,5
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,2,4,3,5,5,6
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,2,4,3,8,8
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,2,1,2,2,0,4,3,11
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,1,3,4,10,3,1,2
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,4,6,4,1,2,2,1,5
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,2,7,3,10,0,2,1
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,4,8,4,3,0,1,4,1
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,3,5,5,2,1,5,4
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,1,7,4,0,4,0,2,5
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,1,0,8,7,6
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,2,11,4,3,0,3,1
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,4,4,3,2,3,5,2
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,3,2,6,7,3,2,1
Botswana,,,,0,0,0,0,0,0,0,0,0,4,9,2,7,1,0,1
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,3,3,3,4,4,2,3,2
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,2,7,2,10,2,-1,1,0
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,0,17,5,1,0,0
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,4,4,9,3,3,0,1
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,1,8,12,2
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,4,5,4,3,0,3
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,5,14,1,2,0,0,1,1
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2,0,7,3,6,2
US,Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,3,1,8,5,5,1
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,2,4,4,8,1,1,3,1
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,7,5,4,4,0,3,1
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,1,4,1,3,14,1,0
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,1,1,1,2,2,13,4,0
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,2,6,8,5,2
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,0,2,3,2,2,1,3,10
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,1,3,3,3,6,3,5
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,1,2,3,2,3,6,5,2
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,1,3,3,6,2,6
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,4,6,5,4,4
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,6,6,2,2,0,1,3
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,6
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,2,6,1,0,3,6,5
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,6,4,1,5,5,0,2
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,3,6,5,2,6,1,0
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,16,2,0,1,0,2,0
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,4,6,6,2,2,1,2
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,1,4,3,5,2,3,0,4,1
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,3,1,1,2,1,4,8,3
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,1,5,1,3,1,4,7
US,Virginia,Madison,,0,0,0,0,0,0,0,0,2,1,2,3,6,0,4,5
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,5,13,2,2,0,1
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,1,3,1,6,4,8
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,2,2,4,2,8,5,0
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,3,1,1,4,4,4,6
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,2,1,0,2,2,1,3,7,5
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,2,7,2,2,9
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,2,3,7,3,5,0
Gambia,,,,0,0,0,0,0,0,0,1,2,1,0,5,1,1,7,5
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,3,2,5,3,1,4,1,4
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2,1,10,7,2
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,4,1,2,4,4,6
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,1,6,6,2,4,3,0,0
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,10,9,0,0,2,1
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,1,6,4,1,5,2,1,2
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,1,1,3,6,3,3,1,4
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,4,1,4,2,6,4,1
US,California,Butte,,0,0,0,0,0,0,0,0,5,5,3,3,0,0,3,3
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,2,6,2,4,-2,6,1
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,3,3,3,5,2,2,4
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3,2,0,1,1,8,7
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,2,6,5,2,1,2,3,1
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,4,3,5,8,1,1
US,Texas,Hockley,,0,0,0,0,0,0,0,0,5,2,5,3,3,2,-1,3
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,1,4,2,5,3,4,1
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,2,7,1,2,3,5
US,Arkansas,Independence,,0,0,0,0,0,0,0,1,2,1,1,1,2,1,3,10
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,1,10,1,2,5,2,1
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,1,5,3,2,4
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,1,4,7,1,4,4,1
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,1,6,4,4,1,5,1
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,10,9,0,2,0,0
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,-1,6,4,7,1,3
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,2,5,3,2,1,4,4
US,Washington,Klickitat,,0,0,0,0,0,0,0,2,5,2,2,5,0,1,2,3
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,2,4,3,4,6,1,2
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,7,5,5,0,1,1,3
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,7,3,1,0,2,6,2
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,5,0,5,4,7
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1,0,2,3,9,5
US,New Mexico,Taos,,0,0,0,0,0,0,0,1,2,10,2,0,2,1,2,2
US,South Dakota,Beadle,,0,0,0,0,0,0,1,3,10,7,0,0,0,0,0,1
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,3,6,5,0,5,2
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,9
US,Arizona,Graham,,0,0,0,0,0,0,0,1,1,0,0,0,2,12,3,2
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,2,1,2,7,1,4,4
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,2,1,0,0,5,5,8
US,Missouri,Christian,,0,0,0,0,0,0,0,0,2,10,5,0,1,1,1,1
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,1,4,3,1,4,4
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,2,9,5,1,0,0
Grenada,,,,0,0,0,0,0,0,0,0,7,3,2,2,1,5,1,0
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,4,2,2,1,1,8,3
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,1,3,3,1,2,9,2
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,1,9,2,3,3,1
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,1,2,1,3,1,2,10,1
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,3,4,1,4,4,2,1
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,-1,0,5,-1,5,9,3
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,0,2,6,3,5
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,2,1,1,4,0,5,8
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,5
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,9,4,1,1,2,2
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,2,2,4,3,0,5,5
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,2,6,5,2,2,1,2
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,1,4,8,3,3,0,1,1
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,1,3,1,2,4,6,3,1
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,2,8,9,2,-1,1
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,5,3,1,0,2,3,6
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,10
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,1,3,3,2,9,1
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,3,7,6,3,0,0,0,0
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,4,10,5,0,0,0,0
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,3,5,1,5,5,2
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,1,0,1,4,0,7,2,4,2
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,0,7,9,3
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,1,0,2,8,3,2,1,3
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,6,5,0,2,4,2,1
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,9,3,1,2,4
Bhutan,,,,0,0,0,0,0,0,1,0,1,3,0,0,2,0,0,13
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,3,2,2,4,6,3
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,0,3,1,11,1
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3,4,2,5,2,1
US,California,Inyo,,0,0,0,0,0,0,0,0,2,8,1,6,2,1,0,0
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,0,7,1,2,5,2,2
US,Ohio,Knox,,0,0,0,0,0,0,0,0,2,3,3,3,3,2,4,0
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,4,1,3,5,6
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,1,1,6,0,5,1,6
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,0,1,2,4,2,0,0,5,6
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,1,3,2,1,6,6
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,3,6,0,7,1,2,-1,0
US,Texas,Kendall,,0,0,0,0,0,0,0,0,3,5,1,5,1,1,2,2
US,Texas,Cass,,0,0,0,0,0,0,0,0,1,3,1,3,5,3,1,3
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,5,1,0,4,6,4
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,2,2,1,1,2,6,2,4
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,2,6,2,1,0,-1,10
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,1,2,0,4,7
Mauritania,,,,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0,12
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,4,2,2,6,2,3
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,3,0,2,1,4,5,4
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,8
US,Maine,Knox,,0,0,0,0,0,0,0,0,1,6,3,2,1,3,1,2
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,7,6,7,-1,-1,0,1
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,2,1,2,1,4,6,3,0
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,1,0,4,3,7,4
Laos,,,,0,0,0,0,0,0,0,0,6,4,6,3,0,0,0,0
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,3,8,4,0,1,2
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,4,1,2,3,3,0,3
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,4,4,4,0,1,1,1
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,8,3,2,1,0,1,4
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,1,2,2,1,6,6,1
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,5,4,1,2,2,2
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,4,3,2,0,6,1,2
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,3,2,6,8,0
US,Idaho,Madison,,0,0,0,0,0,0,0,1,1,2,2,-1,0,6,5,3
US,Kentucky,Harrison,,0,0,0,0,0,0,4,5,2,0,3,2,1,0,1,1
US,Washington,Clallam,,0,0,0,0,0,0,0,1,4,3,3,4,-1,4,1,0
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,2
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,1,1,5,6,3
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,2,6,1,0,9,1
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,3,7,2,2,5,0,0
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,2,2,8,1,1,0,2,3
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,5,4,3,0,2,1,2
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,9
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,3,9,2,1,4,0
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,3,0,5,6,3,-1,2,1
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,5,2,3,2,4,3
France,New Caledonia,,,0,0,0,0,0,0,0,2,12,4,0,0,0,0,0,0
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,2
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,3,6,3,1,2,1
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,4,3,1,3,2,1,1
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,4,6,6,2,0,0
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,6
Fiji,,,,0,0,0,0,0,0,0,1,4,2,8,2,1,0,0,0
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13
US,Arkansas,Desha,,0,0,0,0,0,0,0,1,1,0,3,1,8,2,0,2
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,2,0,5,9,1
US,Minnesota,Waseca,,0,0,0,0,0,0,0,2,0,1,0,0,0,1,8,6
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,5,3,3,1,4,2
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,1,4,1,2,2,0
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,3,3,1,2,4,2,3
US,Oklahoma,Logan,,0,0,0,0,0,0,0,1,2,2,2,1,3,4,3,0
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,7
Saint Lucia,,,,0,0,0,0,0,0,0,2,1,10,1,1,0,2,1,0
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,2,4,1,3,0,2,6
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,2,3,0,8,4,1,0
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,1,0,3,0,9,0,5
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,1,0,2,3,3,5,4
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,4,5,2,-1,2,4,1
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,13,2
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,2,3,9,2,1,0,1
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,1,0,3,1,0,4,6,3,0
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,1,1,0,1,9,5,1
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,1,5,1,3,3,-1,6
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,7
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,2,6,2,0,2,1,4
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,3,1,1,7,2,4
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,2,11,0,5,0,1,-1
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,4,3,2,2,2,0,1,4
Belize,,,,0,0,0,0,0,0,0,0,2,1,6,9,0,0,0,0
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,10
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,3,6,2,2,2,2,1
China,Qinghai,,,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,1,3,2,1,4,1,1,4
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,2,4,4,1,2,2
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,2,1,3,2,4,1,4
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,11
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,3
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,3,3,1,2,3
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,1,2,4,2,4,1,0,2
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,1,3,4,5,2,0,2,0
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,2,5,3,7,0,0,0,0
US,Iowa,Harrison,,0,0,0,0,0,0,0,1,2,7,1,1,3,1,1,0
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,1,2,6,2,2,1,1,2
US,Washington,Whitman,,0,0,0,0,0,0,0,0,3,8,2,0,3,0,0,1
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,6
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,1,6,4,1,-1,3,3
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,5,8,-1,2,1
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,0,3,1,6,2,4,0
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,1,4,7,1,3,1,0
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,1,2,5,1,0,3,5
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1,0,3,9,1
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,1,1,0,2,4,9,0
US,Georgia,Heard,,0,0,0,0,0,0,0,0,1,1,1,2,4,1,4,3
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,1,3,3,0,4,6,0
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,5
US,Montana,Cascade,,0,0,0,0,0,0,0,0,5,6,1,1,0,2,1,1
US,New York,Franklin,,0,0,0,0,0,0,0,0,1,8,2,2,0,2,1,1
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,2,0,2,4,2,5,0,2
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,1,0,1,10,0,1,3,1,0
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,2
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,5
US,Maine,Oxford,,0,0,0,0,0,0,0,1,7,1,3,1,1,1,2,0
US,Texas,Upshur,,0,0,0,0,0,0,0,0,1,2,3,3,3,2,2,1
US,Tennessee,Campbell,,0,0,0,0,0,0,0,1,1,2,5,3,1,2,1,1
US,Illinois,Washington,,0,0,0,0,0,0,0,1,0,0,1,2,3,3,4,3
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,1,5,4,1,-1,3,3,1
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,2,5,5,3,1,1,0
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,1,1,1,2,3,5,2,1
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,1,1,0,3,4,2
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,2,3,0,8,2,1
Namibia,,,,0,0,0,0,0,0,0,3,5,6,2,0,0,0,0,0
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,4,2,2,3,2,1,2
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,3,1,3,2,3,2,1
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,1,5,6,1,0,1,1,1
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,0,2,4,3,3,2
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,2,8,3,1,2,0,0
Dominica,,,,0,0,0,0,0,0,0,0,11,1,3,1,0,0,0,0
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,2,3,4,2,1,0,3
Netherlands,Curacao,,,0,0,0,0,0,0,0,3,3,5,3,0,0,2,0,0
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,4,2,0,1,1,0,4,4
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,1,0,4,0,2,2,3,4
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,3,2,8,3,0,0,0,0,0
US,Virginia,Greene,,0,0,0,0,0,0,0,0,1,0,3,1,5,0,3,3
US,Colorado,Park,,0,0,0,0,0,0,0,0,1,2,2,1,0,5,4,1
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,2,9,3,0,1,1,0,0,0
US,Kentucky,Montgomery,,0,0,0,0,0,0,1,1,0,4,1,2,0,2,1,4
US,Kentucky,Spencer,,0,0,0,0,0,0,0,0,1,3,0,4,1,4,3,0
US,Wyoming,Sheridan,,0,0,0,0,0,0,1,3,0,6,5,1,0,0,0,0
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,2,3,8,1,2,0,1,-1
