nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,1,2,5,0,2,2
US,Texas,Erath,,0,0,0,0,0,0,0,0,1,1,8,2,0,0
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,3,7,-1,3
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,1,3,2,1,4,1
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,0,2,1,3,2,4
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,3,3,1
US,Texas,Limestone,,0,0,0,0,0,0,0,0,1,2,4,4,0,1
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,2,2,3,4
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,5,3,3,1
US,Georgia,Lincoln,,0,0,0,0,0,0,0,0,3,2,1,3,1,2
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,2,6,1,0,3
US,Arkansas,Bradley,,0,0,0,0,0,0,0,1,3,0,2,1,0,5
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,1,4,2,4
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,1,2,2,1,6
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,2,2,0,2,6
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,2,7,3
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,2,2,7
US,Wyoming,Sheridan,,0,0,0,0,0,0,1,3,0,6,2,0,0,0
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,2,2,5,1,2
US,Washington,Grays Harbor,,0,0,0,0,0,0,1,0,0,1,6,4,0,0
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,3,1,1,2,1,4
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,5,3,3,0,1
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,1,3,3,1,2,2
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,1,5,1,3,1
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,5,5,0,2
US,Wisconsin,Green,,0,0,0,0,0,0,0,0,1,6,2,0,1,2
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,1,1,0,1,9
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,2,4,2,3,1
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,0,5,0,4,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,3,1,2,6
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,4,5,1,0,0
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,1,2,4,3,1,1
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,5,3,1,0,2
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,1,3,6,0,0,2
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,2,3,1,2,2,2
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,2,5,4,1,0
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,4,2,4,2,0
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,3,1,1,7
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,2,7,2
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,1,4,7,0,0,0
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,0,3,6,1,0,2,0
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,5,2,3,2
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,4,1,4,3
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,1,0,4,2,4,1
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,2,9,-1,1
US,Alabama,Lamar,,0,0,0,0,0,0,0,0,1,0,6,0,2,2
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,2,6,2,0
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,1,5,1,3,1,0
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,1,0,5,5
US,Utah,Unknown,,0,0,0,0,0,0,0,0,5,11,-16,3,-3,11
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,1,0,8
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,1,4,0,0,4,2
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,0,2,4,3
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,1,4,1,0,5
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,2,0,0,8
Burundi,,,,0,0,0,0,0,0,0,0,0,3,0,2,6,0
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,1,1,2,5,2,0
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,4,2,2
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,5,5,0,0
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,2,1,2,6,0,0
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,1,2,2,3,3
US,Texas,Terry,,0,0,0,0,0,0,0,0,3,1,2,4,0,1
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,3,2,2,4
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,1,5,3,2,0,0
US,Montana,Silver Bow,,0,0,0,0,0,0,0,1,4,6,0,0,0,0
US,Colorado,Park,,0,0,0,0,0,0,0,0,1,2,2,1,0,5
US,Kentucky,Montgomery,,0,0,0,0,0,0,1,1,0,4,1,2,0,2
US,Ohio,Highland,,0,0,0,0,0,0,0,0,1,2,3,1,1,3
Seychelles,,,,0,0,0,0,0,0,0,6,1,3,1,0,0,0
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,2,5,2,0,0,2
Denmark,Greenland,,,0,0,0,0,0,0,0,2,4,4,1,0,0,0
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,1,6,4,1,-1
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,1,6,3,1
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,1,4,0,4,2,0,0
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,3,6,0,1,1
Canada,Yukon,,,0,0,0,0,0,0,0,0,3,3,1,1,3,0
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,1,6,0,3,1
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,3,2,6
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,1,7,1,2,0,0
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,2,2,4,3,0
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,0,8,2,1,-1
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,2,4,1,4,0
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,2,3,4,0,1
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,5,0,5
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,1,3,3,0,4
US,Idaho,Gem,,0,0,0,0,0,0,0,0,0,6,2,1,1,1
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,2,1,2,2,0,4
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,1,1,6,3
US,Missouri,Taney,,0,0,0,0,0,0,0,0,1,1,5,1,2,1
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,1,3,1,6
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,3,1,0,0,7
US,Michigan,Clare,,0,0,0,0,0,0,0,0,1,0,2,4,3,1
Holy See,,,,0,0,0,0,0,0,1,0,3,3,1,0,1,2
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,1,3,3,2
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,2,1,0,2,2,1,3
US,Indiana,Warren,,0,0,0,0,0,0,0,0,1,1,0,3,3,3
Gambia,,,,0,0,0,0,0,0,0,1,2,1,0,5,1,1
US,Indiana,Posey,,0,0,0,0,0,0,0,0,1,3,1,1,2,3
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,0,2,3,2,2,1
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,1,4,0,4,2
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,1,3,0,4,0,0,3
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,2,6,2,1,0
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,2,1,4,-1,4,0
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,4,1,2,2
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,1,1,5
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,0,0,8
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,4,3,0,2,1
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,1,1,0,3
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,3,0,2,1,4
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,2,2,0,3,3
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,4,2,4
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,3,0,0,7
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,4,2,0,4
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,1,4,4,1,0,0
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,4,2,2,1,1
US,Virginia,Greene,,0,0,0,0,0,0,0,0,1,0,3,1,5,0
US,Oklahoma,Custer,,0,0,0,0,0,0,0,1,2,2,0,2,3,0
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,2,1,2,3,2
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,1,1,2,2,2
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,1,3,3,1,2
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,2,3,0,1
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,1,1,2,6
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0,1,2
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,9,0,1,0,0
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,1,1,3,2,2,1
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,2,4,1,3,0
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,1,2,1,3,1,2
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,1,3,0,6,0
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,1,8
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,0,3,6,0
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,1,1,0,0,6,2
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,1,1,3,3,0,2
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,1,1,3,2,3
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,0,5,2,0,0,3
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,0,2,2,3,1,2
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,2,0,1,2,1,4
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,2,1,3,3
Suriname,,,,0,0,0,0,0,0,0,1,7,2,0,0,0,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,1,1,2,5,1
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,1,4,1,3
US,Georgia,Heard,,0,0,0,0,0,0,0,0,1,1,1,2,4,1
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,1,1,5
US,Missouri,Newton,,0,0,0,0,0,0,0,0,3,3,1,2,1,0
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,3,3,1,1,2
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,1,1,7
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,1,2,7,0,0
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,2,3,1,4
US,West Virginia,Mercer,,0,0,0,0,0,0,0,1,1,1,4,1,1,1
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,3,1,1,5
US,Illinois,Washington,,0,0,0,0,0,0,0,1,0,0,1,2,3,3
US,Colorado,Otero,,0,0,0,0,0,0,0,0,1,2,2,0,2,3
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,3,6,1,0,0
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,0,3,1
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,2,1,2,3
US,Utah,Morgan,,0,0,0,0,0,0,0,0,2,1,-3,7,2,0
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,3,3,0,0,3
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,1,3,0,5
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,1,1,1,0,1,5
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,1,1,2,2,3
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,1,0,4,0,2,2
US,North Carolina,Watauga,,0,0,0,0,0,0,0,2,1,4,1,0,0,1
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,0,1,0,0,7,1
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,0,1,0,0,3,5
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,0,3,2,4,0
US,Arkansas,Independence,,0,0,0,0,0,0,0,1,2,1,1,1,2,1
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,2,4,3
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,1,0,0,4,4
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,9,0,0,0,0
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,1,1,1,5,1
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,-1,0,5,-1,5
US,Missouri,Wright,,0,0,0,0,0,0,0,0,0,6,1,2,0,0
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,2,2,1,4,0
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,1,0,2,3,3
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,1,2,5,1,0
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,3,4,1,0,1,0
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,4,1,0,2,2
US,Michigan,Leelanau,,0,0,0,0,0,0,0,1,0,0,3,2,2,1
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,4,1,3
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,1,2,4,0,0,2
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,0,1,2,4,2,0,0
US,Washington,Stevens,,0,0,0,0,0,0,0,0,2,3,1,1,2,0
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,2,4,3
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,4,0,5
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,4,3,0,0,2
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,2,2,3,0,0,2
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,1,1,2,3,0,2
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,3,0,2,1,3
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,2,6,1,0
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,3,3,2,1,0
US,Iowa,Butler,,0,0,0,0,0,0,0,0,0,1,0,0,1,7
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,9,0,0,0,0
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,1,5,2,1,0
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,3,2,4
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,2,1,1,2,3
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,1,3,1,2
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,1,2,0
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,0,4,2,1,0,2,0
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,1,1,1,3,2,1
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,2,1,2,0,3
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,1,1,2,1,2
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,1,1,5,1,0,0
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,0,7
US,Idaho,Teton,,0,0,0,0,0,0,0,1,1,1,3,0,1,1
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,4,4,0
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0,0,3,3
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,2,5,0,1,0
US,Montana,Park,,0,0,0,0,0,0,0,0,0,6,1,0,0,1
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,2,1,0,0,5
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,1,5,2
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,0,1,0,0,3,4
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0,2,1,2
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,1,4,1,1,1
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,2,0,1,4,1
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,1,1,1,5
Papua New Guinea,,,,0,0,0,0,0,0,0,0,1,0,1,5,1,0
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,1,1,1,2,2,1
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,4,2,0,1,1,0
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,1,1,3,2,0,1
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,2,3,2,1
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,2,1,0,5
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,1,2,1,1,2,1
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,1,0,4,3
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,2,0,5
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,2,0,0,2,2,2
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,2,1,0,2,2,1
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,0,3,1
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,3,2,0,2
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,1,3,2,0,2
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,1,2,4,1
US,Arkansas,Polk,,0,0,0,0,0,0,0,1,1,3,1,0,1,1
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,2,5,1,0
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,2,1,3,0,2
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,1,2,3,1,1
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,2,2,0,2,2
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,2,1,1,4,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,1,0,1,2,4,0
US,Kansas,Cherokee,,0,0,0,0,0,0,0,1,1,2,1,2,0,1
US,Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0,0,1,4
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,1,2,2,2,1,0
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,1,3,1,1,2
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,0,2,0
US,Montana,Madison,,0,0,0,0,0,0,0,1,1,4,2,0,0,0
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,1,2,2,2,1
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,1,1,0,2,4
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,1,1,4,0,1
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,1,3,1,1,2
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,3,3,2,0,0
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,1,3,2,1
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,1,1,3,1,2
US,Kentucky,Union,,0,0,0,0,0,0,0,0,1,1,1,3,2,0
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1,2,3
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1,0,2,3
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,1,2,3,1,1
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,1,1,2,2,2
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,2,0,4,-2,3,1,0
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,1,2,1,1,1,2
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,4,2,2
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,3,0,3,2,0
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,2,1,1,2,2
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,3,4,0,1
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,2,1,1,0,4
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,2,1,2,1,2,0
Mauritania,,,,0,0,0,0,0,0,0,2,1,3,1,0,0,1
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,1,6
US,Texas,Cooke,,0,0,0,0,0,0,0,0,1,-1,0,2,2,3
US,Iowa,Monona,,0,0,0,0,0,0,0,0,1,4,1,0,1,0
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,2,2,1,0,2
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2,0,0,4
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,1,2,3,0,1
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,1,1,1,2
US,California,Amador,,0,0,0,0,0,0,0,0,1,1,4,0,1,0
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,2,3,0,2,0,0
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,1,4,2,0,0
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,4,2,1,0,0
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,1,2,2,-1,3
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,3,1,2,1,0
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3,2,0,1,1
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,0,1,4
Bhutan,,,,0,0,0,0,0,0,1,0,1,3,0,0,2,0
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,2,2,1,0,0,2
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,1,3,0,2,1
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,1,0,6,0,0
US,Vermont,Orange,,0,0,0,0,0,0,0,2,1,1,1,0,1,1
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,1,6
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,1,3,3,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,3,2,2
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,2,1,0,3
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,1,2,2,1,1
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,3,3,0,1
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,6,1
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,2,0,3,2
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,2,0,4,0,1,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,2,1,1,0
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,3,3,1,0,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,2,4,1,0
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2,1,4
US,Indiana,Adams,,0,0,0,0,0,0,1,0,0,0,1,4,1,0
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,2,1,4
US,Ohio,Ashland,,0,0,0,0,0,0,0,1,0,2,1,1,0,2
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,2,3,-1,1,1
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,3,1,1
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,0,3,2
US,Idaho,Madison,,0,0,0,0,0,0,0,1,1,2,2,-1,0,2
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,1,4,2,0,0
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1,0,3
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,1,3,2,1
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,4,1,2,0,0,0
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,1,6
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,6,1
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,2,2,3,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,2,0,3,2
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1,0,0,6
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3,2,1,0
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,2,1,3
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,1,7,0,-1
US,Florida,Unknown,,0,0,0,0,0,0,0,0,1,8,-7,1,5,-1
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,5,1,0,1
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,3,0,1,1,2,0
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,0,3,0
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,2,0,5,0
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,2,3,1,0,1
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,2,3,1,1
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,2,3,1,0,1,0
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,3,1,0,0,2,1
US,Missouri,Henry,,0,0,0,0,0,0,0,1,0,0,1,4,0,1
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,2,0,0,1,4
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,0,3,1,3,0
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1,0,3,2
US,Montana,Roosevelt,,0,0,0,0,0,0,0,1,0,0,1,2,3,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,1,5,1,0,0,0
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,3,1,1
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,1,3,3,0
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,1,0,4,1,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,2,3,1,0,0,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,1,2,2,1,0,0
