nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Texas,Jackson,,0,0,0,0,0,0,0,0,1,2,1,0,2,8
US,Washington,San Juan,,0,0,0,0,0,0,0,1,3,6,3,1,0,0
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,5,3,1,2,2
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,5,8
US,Kentucky,Logan,,0,0,0,0,0,0,0,1,1,2,1,3,0,6
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,1,0,1,-1,13
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,2,3,1,2,6
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,1,7,4,2,0,0
US,Illinois,Menard,,0,0,0,0,0,0,0,0,1,1,0,1,1,10
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,1,1,2,4,3,3
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,6,1,5,1,0
US,Washington,Kittitas,,0,0,0,0,0,1,2,2,3,5,1,0,0,0
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,5,0,2,2,2
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,1,2,2,2,7
US,Michigan,Gladwin,,0,0,0,0,0,0,0,1,2,1,0,5,2,3
US,Virginia,Amherst,,0,0,0,0,0,0,0,1,2,3,4,0,-1,5
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,3,2,1,2,4,2
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,3,3,2,3,3
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,1,0,5,5,1,-1,3
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,3,1,0,2,8
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,6,2,3,2,0,1
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,4,5,1,0,1,3
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,3,3,3,4,1,0
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,3,2,4,5,-1,1
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,2,1,1,1,2,7
US,Arkansas,Grant,,0,0,0,0,0,0,0,1,2,1,6,1,1,2
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,2,1,2,3,3,2
Canada,Grand Princess,,,0,0,0,0,0,0,2,11,0,0,0,0,0,0
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,2,0,1,5
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,2,4,2,0,4,1
US,Illinois,Woodford,,0,0,0,0,0,0,1,1,1,3,3,2,0,2
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,1,4,3,1,2,2
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,4,0,3,3,2,1
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,2,1,0,2,4,4
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1,1,2,3,2,4
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,1,3,9
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,2,-1,1,11
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,2,2,2,4,3,0
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,4,4,2,1,1
US,California,Calaveras,,0,0,0,0,0,0,0,0,3,2,4,3,1,0
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,3,5,0,3,1
US,Texas,Limestone,,0,0,0,0,0,0,0,0,2,1,8,0,1,1
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,1,0,2,3,4,3
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,2,3,3,4,1
US,South Dakota,Hughes,,0,0,0,0,0,0,0,1,0,2,2,0,2,6
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,1,5,2,3,0,1,1
US,Michigan,Charlevoix,,0,0,0,0,0,0,1,1,2,4,3,1,1,0
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,1,4,2,2,2,2
US,Nebraska,York,,0,0,0,0,0,0,0,0,1,0,3,3,4,2
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,3,8,1,1,-1
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,2,3,6,2,0
US,Colorado,Clear Creek,,0,0,0,0,0,0,1,2,0,3,5,0,2,0
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,3,5,2,2,1
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,3,4,1,2,3
US,Texas,Willacy,,0,0,0,0,0,0,0,0,2,3,0,3,5,0
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,3,9,-1,0,2
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,2,8,-1,2,2
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,5,2,3,0,2,1
US,Maine,Lincoln,,0,0,0,0,0,0,2,3,3,1,1,2,0,1
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,6,0,1,4,1
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,2,6,2,1,2
US,Georgia,Heard,,0,0,0,0,0,0,0,1,0,1,2,3,3,3
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,2,1,5,5
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,2,1,2,6
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,3,0,2,1,7
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,1,4,1,3,4
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,4,4,1,3,1
US,Michigan,Delta,,0,0,0,0,0,0,0,0,1,6,2,4,0,0
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,1,2,3,2,1,4
US,Minnesota,Chisago,,0,0,0,0,0,0,0,2,1,2,2,0,0,6
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,1,1,9,2,0,0
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,2,2,0,1,7,1
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,1,6,5
US,Georgia,Warren,,0,0,0,0,0,0,0,0,2,3,2,3,2,1
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,1,1,6,2,3
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,2,2,1,8
US,Indiana,Posey,,0,0,0,0,0,0,0,0,3,2,0,2,2,4
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,1,4,2,2,1,2
US,Illinois,Washington,,0,0,0,0,0,0,0,1,0,1,0,5,1,5
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,5,6,1,0,0,1
US,Texas,Austin,,0,0,0,0,0,0,0,0,2,3,6,1,0,1
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,3,4,3,0,1,1,1
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,1,4,5,1,1
US,Alabama,Lamar,,0,0,0,0,0,0,0,1,0,4,3,1,1,2
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,3,2,6,0
US,California,Mendocino,,0,0,0,0,0,0,0,1,3,0,0,1,6,1
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,5,4,3,0,0,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,1,6,5,0,0,0
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,7,2,2,1
US,Georgia,Hart,,0,0,0,0,0,0,0,0,2,1,2,1,3,3
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,4,1,0,3,1,3
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,1,1,1,1,4,3,1
US,Tennessee,Scott,,0,0,0,0,0,0,0,2,0,1,6,2,0,1
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,1,0,1,5,5
US,Virginia,Greene,,0,0,0,0,0,0,0,0,1,3,1,3,2,2
US,Georgia,Lincoln,,0,0,0,0,0,0,0,1,3,1,4,0,1,2
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,3,-1,3,2,5
Yemen,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,11
US,Kentucky,Montgomery,,0,0,0,0,0,0,1,1,0,5,1,1,1,2
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,1,2,4,0,1,4
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,1,0,3,2,6
US,Colorado,Baca,,0,0,0,0,0,0,0,0,1,8,1,0,0,2
US,Wyoming,Sheridan,,0,0,0,0,0,0,2,2,4,4,0,0,0,0
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,1,4,2,1,1,3
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,1,0,0,3,6,2
US,New Mexico,Lea,,0,0,0,0,0,0,0,1,1,0,0,0,8,2
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,2,-1,1,2,3,5
US,Washington,Grays Harbor,,0,0,0,0,0,0,1,0,0,5,5,1,0,0
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,5,3,2,1,1,0
US,Ohio,Brown,,0,0,0,0,0,0,0,0,1,2,2,4,2,1
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,3,2,0,2,5
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,2,5,0,2,2,1
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,1,2,3,2,2,2
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,1,2,4,3,1,1
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,1,2,2,4,0,0,3
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,2,1,2,2,4
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,1,2,2,2,5
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,2,6,2,0,2
US,Missouri,Adair,,0,0,0,0,0,0,0,2,0,8,1,1,0,0
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,3,1,6,0,2,0
US,Missouri,Taney,,0,0,0,0,0,0,0,1,1,5,1,1,1,2
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,2,2,1,7
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,2,5,4,-1,2,0
US,Florida,Unknown,,0,0,0,0,0,0,0,1,0,4,-4,2,-2,11
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,1,2,3,0,4,1,1
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,2,2,6,2,0,0
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,1,1,0,0,0,10
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,1,3,2,0,6
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,3,3,0,3,0,3
US,Tennessee,Perry,,0,0,0,0,0,0,0,1,1,1,1,2,2,4
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,5,2,2,3,0
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,3,6,2,2,-1
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,1,1,5,2,2,1
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,3,2,2,1,3
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,6,3,1,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,3,0,0,3,5
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,2,2,2,0,3,2
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,2,0,2,7
US,Missouri,Pike,,0,0,0,0,0,0,0,0,1,1,4,0,3,2
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,3,1,3,3,1
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,3,3,2,3
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,2,9
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,2,1,6,0,2,0
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,1,0,0,5,2,3
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,8,2,0,0
US,Texas,Terry,,0,0,0,0,0,0,0,0,3,1,6,0,0,1
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,5,3,1,1,1
US,Missouri,Clinton,,0,0,0,0,0,0,0,1,3,4,3,0,0,0
US,Montana,Silver Bow,,0,0,0,0,0,0,1,1,7,2,0,0,0,0
US,Arkansas,Independence,,0,0,0,0,0,0,0,1,2,2,1,2,1,2
US,Oklahoma,Custer,,0,0,0,0,0,0,0,1,3,1,1,4,0,1
US,Arkansas,Bradley,,0,0,0,0,0,0,0,1,3,-3,6,0,1,3
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,2,2,0,4,1
US,Ohio,Highland,,0,0,0,0,0,0,0,0,1,5,1,0,3,1
Seychelles,,,,0,0,0,0,0,0,3,4,1,3,0,0,0,0
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,1,3,4,3
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,1,4,4,0,0,1,1
Denmark,Greenland,,,0,0,0,0,0,0,1,3,6,1,0,0,0,0
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,5,3,3,0
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,1,4,1,5,0,0,0
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,1,3,5,0,2,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,4,2,2,3,0,0
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,1,1,1,3,3,2
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,1,2,0,2,2,4
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,1,2,1,7
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,2,7,0,1
US,Missouri,Ray,,0,0,0,0,0,0,0,0,1,3,3,0,4,0
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,5,3,3,0,0,0
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,3,3,1,0,0,4
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,5,4,1,0,0
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,2,3,4,1,0,1
US,Idaho,Gem,,0,0,0,0,0,0,0,0,3,5,1,0,1,1
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,1,9
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,1,1,0,9,0
US,Michigan,Clare,,0,0,0,0,0,0,0,1,0,2,1,5,2,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,2,2,2,5
Holy See,,,,0,0,0,0,0,1,0,0,5,1,1,1,0,2
US,West Virginia,Mercer,,0,0,0,0,0,0,0,2,0,2,4,0,1,2
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,2,6,1,0,2
US,Indiana,Warren,,0,0,0,0,0,0,0,0,2,0,1,4,4,0
US,Arkansas,Cleveland,,0,0,0,0,0,0,1,0,4,2,1,0,2,1
US,Tennessee,Chester,,0,0,0,0,0,0,0,1,2,3,0,2,2,0
US,Iowa,Monona,,0,0,0,0,0,0,0,0,5,1,0,1,0,3
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,5,0,2,1,2
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,1,1,0,4,3,1
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,1,5,0,0,2,0,2
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,1,2,2,1,2,2
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,0,6,3
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,1,2,5,2,0,0,0
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,2,3,1,3,1
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,2,3,1,1,3
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,2,3,3,1,0,1
US,Wisconsin,Pierce,,0,0,0,0,0,1,0,2,3,1,0,0,2,1
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,1,3,0,0,0,6
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,2,5,1,2,0
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,2,1,3,1,3
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,1,3,1,1,3,1
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,1,0,4,4,1
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,4,-1,3,4,0
Suriname,,,,0,0,0,0,0,0,1,4,3,2,0,0,0,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,1,0,1,4,3,1
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1,0,2,7
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1,0,3,4
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,1,1,2,1,5
US,Missouri,Newton,,0,0,0,0,0,0,0,0,4,2,2,1,1,0
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,1,3,4,-1,3
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,2,0,3,2,3
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,1,0,1,0,8
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,1,5,1,0,1,2
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,1,0,6,3,0,0
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,1,1,2,0,3,3
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,4,0,6,0
US,Colorado,Otero,,0,0,0,0,0,0,0,0,3,1,1,2,1,2
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,8,1,1,1,-1
US,Virginia,Lee,,0,0,0,0,0,0,0,2,0,0,5,0,1,2
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,9,0,1,0,0
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,3,1,2,1,1,2
US,Oregon,Hood River,,0,0,0,0,0,0,0,1,1,0,2,0,1,5
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,2,1,1,1,3
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,1,2,1
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,0,1,6
US,Texas,Cooke,,0,0,0,0,0,0,0,0,1,-1,1,2,1,5
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,1,1,0,3,4
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0,1,3,3
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,5,2,0,1,1
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,2,0,3,2
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,5,2,2
US,Utah,Morgan,,0,0,0,0,0,0,0,0,3,5,-1,0,2,0
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,1,0,1,1,4,2
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,2,0,3,0,2,2
US,Texas,Swisher,,0,0,0,0,0,0,0,0,1,0,3,1,4,0
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,4,1,0,1,3
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,2,2,1,2,1,1
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,1,3,0,3,2
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,1,0,4,2,0,2
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,2,0,0,2,5
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,5,4
US,Kentucky,Anderson,,0,0,0,0,0,0,0,2,0,1,0,4,1,1
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,1,3,4,1,0
US,Texas,Morris,,0,0,0,0,0,0,0,1,0,0,2,2,0,4
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,4,1,1,1,2
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,1,4,3,1
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,6,0,3
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,1,1,2,2,3
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,6,1,0,0,2
MS Zaandam,,,,0,0,0,0,0,0,0,0,2,7,0,0,0,0
US,Ohio,Ashland,,0,0,0,0,0,0,0,1,1,1,2,0,1,3
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,1,1,2,1,3,1
US,Missouri,Wright,,0,0,0,0,0,0,0,0,4,3,1,1,0,0
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,3,2,2,2,0
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,2,3,4,0,0
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,5,3,0,1,0,0
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1,0,6
US,Michigan,Leelanau,,0,0,0,0,0,0,1,0,0,1,2,3,2,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,1,1,0,6
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,2,4,-1,4
US,Michigan,Wexford,,0,0,0,0,0,0,0,1,1,3,2,0,2,0
US,Georgia,Tattnall,,0,0,0,0,0,0,0,1,1,1,2,0,2,2
US,Georgia,Clinch,,0,0,0,0,0,0,0,1,0,2,3,1,0,2
US,Virginia,King William,,0,0,0,0,0,0,0,0,1,1,0,0,3,4
US,Washington,Stevens,,0,0,0,0,0,0,0,1,3,1,2,1,1,0
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,4,0,1,4
US,Texas,Starr,,0,0,0,0,0,0,0,0,2,4,1,0,0,2
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,2,2,2,1,2,0
US,Iowa,Page,,0,0,0,0,0,0,0,0,2,1,0,1,1,4
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,2,1,1,1,3,1
US,New York,Lewis,,0,0,0,0,0,0,0,0,2,6,-2,3,0,0
US,Kentucky,Bourbon,,0,0,0,0,0,0,1,1,0,2,0,4,0,1
US,Iowa,Butler,,0,0,0,0,0,0,0,0,1,0,0,0,7,1
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,1,0,0,1,7
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,5,4,0,0,0,0
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,1,2,2,4
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,2,0,1,3,2,1
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,2,4,1,0,1,1,0
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,1,1,3,0,0,4
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,1,6,1,0,0,0
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,1,2,1,1,1,2
US,Idaho,Teton,,0,0,0,0,0,0,1,1,0,3,1,1,0,1
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,1,3,4,0
US,Montana,Park,,0,0,0,0,0,0,0,0,3,3,1,0,0,1
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,1,2,3,0,1,1
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,3,1,2,0,0,2
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,1,2,0,2,1,2
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,1,1,1,5
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,2,2,3,1
Papua New Guinea,,,,0,0,0,0,0,0,0,1,0,1,0,5,1,0
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,1,4,0,3,0
US,North Carolina,Watauga,,0,0,0,0,0,0,1,1,3,2,1,0,0,0
US,Vermont,Orange,,0,0,0,0,0,0,1,2,1,0,1,0,2,1
US,Georgia,Twiggs,,0,0,0,0,0,0,0,1,1,0,0,2,3,1
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,1,0,3,1,2,1
US,Arkansas,Polk,,0,0,0,0,0,0,0,1,1,3,1,1,1,0
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,3,0,0,2,3
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,1,0,0,0,5,2
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,1,5,2,0,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,5,1,1,1
US,Indiana,Adams,,0,0,0,0,0,0,1,0,0,1,3,2,0,1
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,3,3,0,2,0
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,1,1,2,0,4,0
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,1,4,-1,0,6,-2
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,2,1,1,3,1
US,Kansas,Cherokee,,0,0,0,0,0,0,0,2,0,3,1,1,0,1
US,Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0,0,1,4
US,Tennessee,Roane,,0,0,0,0,0,0,0,1,1,3,0,3,0,0
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,2,4,0
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,1,5,0,1,1,0
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,1,2,1,1,3
US,Montana,Madison,,0,0,0,0,0,0,0,1,3,5,-1,0,0,0
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,5,0,2,0,0,1
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,1,7
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,1,6,1
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,2,2,0,2,2
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,1,1,6
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,2,2,2,1,1
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,1,2,1,1,2,1
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,1,5,2,0,0,0
US,Kentucky,Union,,0,0,0,0,0,0,0,0,1,3,1,3,0,0
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,1,2,3,1,0,1
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3,3,0,1
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,1,3,1,1,1,1
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,2,6
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,2,1,2,2,1,0
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,2,1,4,1,0
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1,2,3,1
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,2,0,2,1,1,2
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,3,0,2,0,2
Mauritania,,,,0,0,0,0,0,0,1,1,3,1,1,0,0,1
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,4,0,2
US,Texas,Montague,,0,0,0,0,0,0,0,0,1,0,1,3,1,1
US,Kansas,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,1,6
US,North Dakota,Walsh,,0,0,0,0,0,0,0,1,0,2,0,0,4,0
US,California,Amador,,0,0,0,0,0,0,0,1,0,1,4,0,1,0
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,4,1,0,2,0,0
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,1,3,3
