nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,1,4,3,2,4,8,4,7,1,0,5
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,4,4,1,2,8,8,2,6,0,4
US,North Dakota,Ward,,0,0,0,0,0,0,1,1,1,9,4,4,1,0,4,3,1,7,3
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,7,12,5,2,0,1,2,1,8
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,2,3,2,3,3,0,3,4,8,8
US,Vermont,Washington,,0,0,0,0,0,0,0,1,4,10,9,5,4,-1,4,2,0,1,0
US,New York,Yates,,0,0,0,0,0,0,0,0,0,0,2,4,5,6,2,3,12,5,0
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,4,9,-1,3,0,3,7,12
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,12,10,5,1
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,1,1,3,1,4,8,11,4,1,5
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,6,2,2,1,1,6,7,7,7
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,0,2,8,9,9,4,3,3
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,4,4,6,12,4,2,0,0,0,3
Eritrea,,,,0,0,0,0,0,0,0,0,4,11,18,2,4,0,0,0,0,0,0
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,9,9
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,4,13,3
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,1,4,7,1,0,1,1,1,1,17,4
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,0,3,2,1,3,4,8,4,0,3,3,7
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,2,3,5,3,3,9,2,2,1,3,5
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,4,0,3,4,6,3,6,6,6
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,1,6,2,0,3,6,5,11,4,0
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,3,2,0,1,4,4,7,3,13
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,1,4,7,5,7,6,0,5,0,1
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,10,5,6,5,2,3,1,3,1
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,8,9,5,10
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,4,20,8
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,1,4,2,3,0,4,11,3,4,5,1
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,1,10,5,4,3,3,2,-1,8,3
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,6,3,7
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,1,5,8,7,2,2,9,3
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,4,8,9,2,4,1,2,4,4
US,Arizona,Gila,,0,0,0,0,0,0,0,0,0,1,2,0,7,2,3,4,3,3,12
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,8,4,4,10
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,0,6,5,6,8,3,1,0,5,3
US,Washington,Lewis,,0,0,0,0,0,0,0,1,4,5,7,2,3,7,0,3,3,0,2
US,California,Mono,,0,0,0,0,0,0,0,0,4,9,7,3,1,2,1,6,1,1,2
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,3,1,1,3,0,3,1,1,3,4,17
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,0,7,5,7,3,8,4,2,1,0,0
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,3,0,8,7,2,3,1,5,1,7
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,7,4,8,14,0,0,2,1,0
US,Montana,Flathead,,0,0,0,0,0,0,0,0,5,12,14,6,0,0,0,0,0,0,0
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,24,1,2,0
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,4,3,0,0,2,1,4,8,4,11
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,3,4,5,2,5,6,5,4,1
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,8,5,10,8
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,16,8,3,7,0,0,1,0,1,0
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,4,2,5,6,3,5,9,2,0,1
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,1,2,4,6,0,6,7,4,4
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,1,2,0,4,7,5,9,3
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2,1,7,10,2,2,2,10
US,Maine,Franklin,,0,0,0,0,0,0,0,0,0,2,3,4,5,13,2,2,3,2,0
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,1,8,20
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,11,12,6,2
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,5,7,6,4,-1,6,1,6,1,1,0
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,1,4,5,7,1,2,3,2,3,3,5
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,10,5,5,1
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,3,6,19,-3
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,2,3,5,12,0,1,1,3,0,3,6
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,8,17,4
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,5,4,4,3,4,1,4,5,3,3
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,2,3,15,2,2,3,0,3,0,2,4
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,1,5,1,1,3,2,8,4,3,7
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,0,1,2,5,8,15,1,1,-1,4
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,3,16,1,2,10,1,2,1,0
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,3,12,1,-2,0,2,9,5,1,4
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,0,2,8,5,0,5,1,7,5,3
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,4,11,3,2,1,3,4,3,1,2
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,4,0,1,4,3,3,7,3,4,7
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,4,3,6,11,4,2,2,3
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,13,13
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,4,7,3,2,4,2,7,0,5,1
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,3,10,13,2
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,5,11,7,1,1,1,7,-6,7
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,2,5,6,2,7,7,2,1,0,3
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,5,2,2,9,2,2,2,6,-1,6
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,2,11,5,9
US,Texas,Van Zandt,,0,0,0,0,0,0,0,0,1,1,5,3,3,1,4,4,2,6,5
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,2,4,3,4,5,2,2,5,3,5
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,7,8,7,6,3,3,0,1,0,0
US,Georgia,Heard,,0,0,0,0,0,0,0,0,1,1,0,3,3,1,5,3,6,7,5
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,0,6,3,2,0,1,7,10,2,2,1
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,1,6,14,6,0,2,2,2,1,1,0
US,Illinois,Christian,,0,0,0,0,0,0,0,0,1,13,10,1,1,4,-2,2,2,1,2
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,0,2,3,2,1,4,6,10,2,1,3
US,Indiana,Owen,,0,0,0,0,0,0,0,0,4,8,5,2,3,0,2,3,1,6,0
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,4,-1,2,1,4,5,4,7,0,8
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,5,12,5,3,2,1,1,1,1,2
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,2,4,0,0,3,3,5,3,6,8
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,0,3,4,3,2,6,14,2,0,0
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,1,10,5,1,0,0,1,2,10
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,6,4,3,13,3
US,Virginia,Greene,,0,0,0,0,0,0,0,0,0,1,3,1,4,1,3,3,4,7,7
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,1,3,4,12,3,2,1,3,3,1
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,4,4,2,5,3,1,5,4,3,1
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,0,2,1,7,6,7,6,2,2,0,1
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,4,4,5,17
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,3,3,6,5,9,1,4,1,1
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,0,2,0,2,9,2,4,7,6
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,5,8,4,2,8,4,-1,3,1
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,10,6,2,3
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,5,8,5,4
US,Georgia,Baker,,0,0,0,0,0,0,0,0,3,1,5,8,1,4,6,6,-2,2,0
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,1,4,13,8,2,2,1,0,0,0,3
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,5,7,2,2,0,1,1,2,0,10
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,5,16,5,2
US,California,Mendocino,,0,0,0,0,0,0,0,1,1,2,0,0,1,7,28,-27,2,10,8
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,2,3,4,3,8,6,4,3,0
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,1,3,-1,0,3,4,6,14
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,0,5,1,1,6,6,5,2,6,3,-2
US,Texas,Castro,,0,0,0,0,0,0,0,0,3,5,2,1,1,1,7,4,4,4,1
US,Arkansas,Independence,,0,0,0,0,0,0,0,0,3,1,1,1,2,1,2,8,8,2,4
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,5,7,3,5,7,2,0,0,4,0
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,2,10,2
US,Indiana,Brown,,0,0,0,0,0,0,0,0,1,2,6,5,0,1,6,7,3,2,0
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,8,5,1,1,0,4,0,3,9
US,Colorado,Teller,,0,0,0,0,0,0,0,0,5,2,5,4,9,3,2,1,1,0,1
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,5,5,2,5,7,2,1,1,3
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,2,2,2,1,5,6,9,5,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,4,22
US,Maine,Oxford,,0,0,0,0,0,0,0,1,5,3,3,1,1,1,1,1,1,8,7
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,3,3,1,0,9,5,6,1,1,3
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,1,8,0,15,-2,1,1,2,3,4
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,1,1,3,3,3,5,6,2,5,2,2
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,2,8,4,7,6,0,0,2,1,1,2
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,0,2,2,1,2,4,0,7,4,9
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,1,1,3,2,0,1,2,4,4,7,7
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,6,10,3,2,2,0,1,1,5
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,3,3,3,4,2,4,3,2,2,3,3
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,3,7,6,2,2,1,2,1,2,6
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,3,11,4,10,2,1,0,0,0,1
US,Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,0,2,2,-1,2,5,8,6,6
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,2,1,1,2,1,6,8,7,4,0
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,5,14,1,2,-1,1,1,0,3,2,4
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,4,11,6,1,1,0,3,4,2
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,0,3,4,0,4,0,1,1,0,4,15
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,1,0,0,14,12,1,3,0,1
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,1,1,2,1,2,6,2,6,7,4
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,7,7,1,7
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,2,1,2,4,8,4,2,4,0,5
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,2,5,3,0,1,2,5,3,9,1
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,6,12
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,2,6,8,4,1,2,3,2,1,1,1
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,1,22
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,1,5,6,0,4,0,2,4,2,1,5
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,7,9,5,4,2,2,0,0,0,2
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,0,2,15,9,0,2,2,0
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,1,5,2,3,0,2,2,5,10,1
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,2,3,6,1,3,0,5,2,0,2,7
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,0,4,5
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,3,4,3,8,3,1,2,7,0
US,North Carolina,Watauga,,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,1,3,2,17
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,9,10,1
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,5,10,8,2,2,0,2,1,1,-1
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,0,1,2,12,13,2,0,1,0
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,2,5,3,6,1,0,0,0,1,1,12
US,Washington,Jefferson,,0,0,0,0,0,0,1,3,6,7,10,1,0,0,0,1,1,0,1
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,1,4,1,11,1,5,2,4,1,0,1
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,2,2,11,8
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,3,2,4,5,4,1,2,3,2,3,2
US,California,Yuba,,0,0,0,0,0,0,0,0,3,4,8,0,1,1,2,6,3,0,3
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5,2,3,10,6
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,2,2,9,2,1,2,1,5,0,6
US,Texas,Kendall,,0,0,0,0,0,0,0,0,3,4,2,5,0,2,1,3,4,4,3
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,0,4,8,1,0,1,2,2,3,4,6
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,6,8,8,4,1,1,0,0,0,1,1
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,4,6,3,2,2,2,1,3,5,1,2
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,0,1,2,1,2,6,3,0,5,1,9
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,6,4,2,0,0,0,0,6,4,6
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,8,4,1,1,5,1,0,9
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,3,3,2,1,2,7,4,5
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,1,5,5,5,1,7,4,1,0
US,Oklahoma,Custer,,0,0,0,0,0,0,0,0,3,1,1,2,3,0,1,1,0,1,17
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,4,7,11
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,15,3,0,1,0,2,0,0,3,4
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,0,12,4,5,2,0,2,2,0,2
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,2,-1,1,2,4,4,6,8,2,2
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,2,7,2,0,0,5,1,4,6,2
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,2,2,1,2,1,3,9,3,2,3,2
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,2,2,4,2,1,2,8,2,2,5
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,1,6,6,4,3,1,6,1,0,2
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,5,0,5,3,4,10,0,2
US,New Mexico,Taos,,0,0,0,0,0,0,0,1,2,9,2,1,1,1,3,2,0,2,6
US,Texas,Cass,,0,0,0,0,0,0,0,0,1,2,2,3,5,3,1,3,1,4,5
US,Arkansas,Madison,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,24
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,1,4,7,4,3,2,3,1,3,2,0
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,15,8
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,11,2,-2,4
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,10,10,5,1,0,2,0,0,0,0,1
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,5,7,2,5,1,5,1,1,0,2
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,5,11,7
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,6,3,8,2,-1,0,1,0,7,3
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,5,8,1,2
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,1,4,2,4,2,6,2,1
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,1,2,3,0,2,4,4,3,4,6
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,0,1,3,6,6,3,1,4
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,4,1,1,11
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,8,14,4,2,0,0,0,1,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,0,2,1,1,5,3,7,5,4
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,1,5,2,2,2,3,0,1,8,4
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,1,1,1,2,1,4,-1,1,3,6,10
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,2,4,1,4,0,1,3,1,5,8
Australia,Northern Territory,,,0,0,0,0,0,1,0,0,5,13,9,0,0,0,1,0,0,0,0
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,5,3,8,1,2,1,1,0,2,6
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,6,11,9,3,0,0,0,0,0,0
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,4,9,6,3,1,3,0,1,0,2,0
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,3,0,2,5,6,0,1,2,3,5,2
US,Florida,Baker,,0,0,0,0,0,0,0,1,4,4,6,2,0,3,2,4,0,3,0
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,6,4,1,1,8,0,0,2,0
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,3,1,3,2,3,2,1,3,1,8
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,8,4,4,4
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,3,5,6
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,4,4,6,6,1,3,1,1,1
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,2,2,3,5
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,0,2,6,2,5,0,3,-1,4,2,5
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,1,3,3,2,1,9,2,0,2,5
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,0,4,2,0,2,4,2,2,5,7
US,Arkansas,Polk,,0,0,0,0,0,0,0,0,2,3,1,0,1,1,-1,0,2,2,17
US,Oregon,Douglas,,0,0,0,0,0,0,1,0,2,7,2,8,3,0,1,0,1,0,3
US,Alabama,Clay,,0,0,0,0,0,0,0,0,1,2,8,3,5,2,4,2,0,0,1
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,0,7,0,3,1,2,1,2,2,2,8
US,Washington,Klickitat,,0,0,0,0,0,0,0,1,5,3,2,5,0,0,2,4,3,-1,4
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,7,2,1,1,2,6,2,4,0,2
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,13,4
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,4,5,3,0,2,1,2,2,3,4
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,1,1,1,2,2,13,4,0,1,1,2
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,1,3,1,1,1,7,1,6,4,2,1
US,Texas,Upshur,,0,0,0,0,0,0,0,0,1,1,3,4,3,1,3,1,1,1,9
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,3,7,4,1,4,0,5,4,0
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,3,2,3,5,1,4,0,4,3,2,1
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,0,1,0,2,5,3,0,-1,15
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,5,0,-1,5
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,3,8,2
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,10,3,6,0,2,1,0,5,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,1,4,16,4,1,0,1,0,0,0,0,0
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,4,1,2,4,4,6,1,2,2,1
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,14,5
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,1,3,2,0,4,2,1,1,2,11
US,Missouri,Christian,,0,0,0,0,0,0,0,0,2,9,6,1,0,1,0,2,0,1,5
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,2,7,8,6,2,1,1,0,0,0,0
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,1,3,4,2,2,4,4,3,3,0
US,Texas,Hockley,,0,0,0,0,0,0,0,0,3,4,3,5,2,3,0,3,4,0,0
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,2,8,11
US,Texas,Limestone,,0,0,0,0,0,0,0,0,1,1,4,5,0,1,1,2,2,6,4
US,Minnesota,Waseca,,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,9,6,2,3
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,2,6,7
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,2,3,4,1,4,4,2,1,0,4,2
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,4,4,8,3,4,0,1,1,0,2
US,Washington,Clallam,,0,0,0,0,0,0,0,0,4,4,2,4,0,4,1,0,2,4,2
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,2,3,10,6
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,6,6,5,0,1,1,3,1,3,1
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,6,7,3,4,0,3,1,1,1,1
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,0,1,2,0,2,3,3,11,0,3,2
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,1,4,3,-1,4,0,4,8,4
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,4,3,2,0,1,4,5,5,2,0
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,7,1,4,5
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,2,5,8,6,1,-1,0,0,0,0,6
US,Texas,Austin,,0,0,0,0,0,0,0,0,1,1,4,6,0,1,1,1,5,4,3
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,1,0,1,4,0,2,7,4,1,1,3,3
US,Alabama,Lamar,,0,0,0,0,0,0,0,0,1,0,5,1,1,2,3,1,1,6,5
US,Iowa,Sac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,10,9
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,4,2,1,0,2,5,2,2,3,5
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,3,2,2,2,2,4,2,4
Antigua and Barbuda,,,,0,0,0,0,0,0,0,1,2,4,12,4,1,0,1,0,0,0,1
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,3,3,3,5,3,4,1,2,2,0
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,4,1,3,10,2,4,1,1,0,0
US,Ohio,Highland,,0,0,0,0,0,0,0,0,1,1,4,1,1,3,0,3,2,3,7
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,3,3,6,4
US,Iowa,Harrison,,0,0,0,0,0,0,0,1,2,7,1,1,3,1,1,0,1,1,7
