nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,Washington,Clallam,,0,0,0,0,0,0,0,1,4,3,3,3,0,4,1
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5
US,Texas,Hood,,0,0,0,0,0,0,0,0,2,6,8,1,0,1,1
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,2,3,4,6,2,1
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,6,4,2,3,4,0
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,5,1,0,7,6
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,3,1,0,1,9,5
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,3,10,1,3,2
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,2,2,4,2,7,2
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,1,3,5,4,3
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,4,2,4,3,1,4,1
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,1,0,3,2,0,7,3,3
France,New Caledonia,,,0,0,0,0,0,0,0,2,13,3,0,0,0,0,0
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,4,2,3,6,3
US,Arizona,Graham,,0,0,0,0,0,0,0,1,3,-2,0,0,5,10,1
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,3,3,2,2,1,2,5
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,1,1,5,3,4,3,1
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,1,3,7,5,2,0
US,Maine,Knox,,0,0,0,0,0,0,0,0,2,7,1,2,1,3,2
Fiji,,,,0,0,0,0,0,0,0,1,4,2,9,1,1,0,0
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,2,1,5,9
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,7,3,5,0,2
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,2,4,1,1,2
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,5,1,3,1,0,8
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,2,6,1,0,3,6
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,3,0,2,2,6,5
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,2,4,3,2
US,Oklahoma,Logan,,0,0,0,0,0,0,0,1,2,2,2,2,3,4,2
Saint Lucia,,,,0,0,0,0,0,0,0,2,1,10,2,0,0,2,1
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,1,4,1,2,4,4,2
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,3,2,0,8,4,1
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,2,1,5,10
US,Kentucky,Harrison,,0,0,0,0,0,0,4,5,2,0,3,2,2,-1,1
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,2,7,1,2,2,3
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,1,1,2,1,0,6,6,1
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,1,1,4,4,8
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,1,1,0,2,8,6
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1,0,2,4,9
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,3,6,0,1,8
US,Minnesota,Chisago,,0,0,0,0,0,0,0,1,1,2,2,1,0,5,6
US,Texas,Kendall,,0,0,0,0,0,0,0,0,4,4,2,4,1,1,2
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,1,3,1,5,8
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,4,0,3,2,5,4
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,2,1,0,3,1,1,5,5
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,3,5,1,6,3
Belize,,,,0,0,0,0,0,0,0,0,2,2,6,8,0,0,0
China,Qinghai,,,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,1,0,2,8,3,2,1
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,1,1,5,4,6
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,3,6,3,1,2
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,1,8,4,0,3
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,3,4,6,5,1,-1,-1
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,4,4,5,0,4,0
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,3,2,4,2,6
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,1,-1,63,-46
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,1,4,4,4,2,1,1
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,4,5,2,1,3
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,4,4,2,7,0,0,0
US,Iowa,Harrison,,0,0,0,0,0,0,1,0,6,3,2,0,3,1,1
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,6,3,1,2,2
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,4,3,1,4,3,1
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,0,3,5,4
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,0,3,2,5,2,4
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,1,9,3,0,4,0
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,4,6,1,-1,3,3
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,1,1,0,2,5,8
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,1,3,2,4,6
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,2,7,3,3,1,1
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,2,3,10,1,1,0
US,New York,Franklin,,0,0,0,0,0,0,0,0,2,7,2,2,0,2,2
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,1,0,2,9,0,2,2,1
US,Texas,Cass,,0,0,0,0,0,0,0,1,0,3,1,3,8,0,1
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,6,5,1,1,1,1
US,Maine,Oxford,,0,0,0,0,0,0,0,1,7,2,2,1,1,1,2
US,Texas,Upshur,,0,0,0,0,0,0,0,1,0,2,3,3,4,2,2
US,Mississippi,Franklin,,0,0,0,0,0,0,0,1,2,0,6,5,2,0,1
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,3,4,4,0,-1,2,5
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,2,5,5,4,0,1
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,4,5,2,2,3,1
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,1,5,2,3,4,2
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,4,1,3,2,5
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,1,1,3,0,8,3
Namibia,,,,0,0,0,0,0,0,0,3,5,6,2,0,0,0,0
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,4,3,2,3,1,0
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,3,4,3,2,2
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,3,8,3,0,2,0
Dominica,,,,0,0,0,0,0,0,0,0,11,1,4,0,0,0,0
Netherlands,Curacao,,,0,0,0,0,0,0,0,3,5,3,3,0,2,0,0
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3,2,1,0,1,9
US,Montana,Lewis and Clark,,0,0,0,0,0,0,1,2,4,6,3,0,0,0,0
US,Arkansas,Desha,,0,0,0,0,0,0,0,1,1,2,2,0,10,0,0
Nicaragua,,,,0,0,0,0,0,0,0,1,1,3,2,2,2,3,2
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,1,0,5,2,8
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,1,5,2,4,0,4
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,3,9,2,0,1,1,0,0
US,Kentucky,Spencer,,0,0,0,0,0,0,0,0,1,3,1,3,1,4,3
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,1,3,7,1,2,0,2
US,Washington,Whitman,,0,0,0,0,0,0,0,0,5,6,2,1,2,0,0
US,Wyoming,Sheridan,,0,0,0,0,0,0,1,3,1,5,2,0,4,0,0
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,2,5,6,2,1,0,0
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,1,5,4,3,0
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,2,1,3,7,2,1
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,1,11,0,4,0
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,2,1,3,1,2,7
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,6,8,0,0
US,Idaho,Madison,,0,0,0,0,0,0,0,1,1,2,2,-1,3,3,5
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1,0,3,9
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,13
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,2,2,4,3,0,5
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,3,4,1,2,3,2
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,2,4,1,3,1,4
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,1,1,4,0,1,8
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,6,4,0,4,2
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,1,2,1,1,5,6
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,1,3,4,1,3,4
US,Idaho,Gem,,0,0,0,0,0,0,0,0,1,6,2,0,2,2,3
US,Montana,Cascade,,0,0,0,0,0,0,0,0,7,4,1,1,0,2,1
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,2,0,2,4,2,6,0
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,3,1,8,1,1,1,1
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,3,3,8,2
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,2,2,2,0,2,6,2
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,3,6,1,0,2,3
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,2,11,1,4,0,-2
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,1,0,0,2,11,2,0
US,Tennessee,Campbell,,0,0,0,0,0,0,0,1,3,0,6,3,0,3,0
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,0,2,3,2,2,2,4
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,6,6,0,2,2,0
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,5,1,3,0,0,7
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,1,1,1,2,3,6,1
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2
US,Illinois,Woodford,,0,0,0,0,0,0,0,2,1,1,3,4,0,3,1
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,3,3,2,2,3,1
US,Georgia,Hart,,0,0,0,0,0,0,0,0,1,2,0,2,1,5,4
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,1,7,4,1,1,0,1
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,2,0,1,2,7,2
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,5,3,2,2,2
Burundi,,,,0,0,0,0,0,0,0,0,0,3,0,2,6,0,4
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,2,3,2,2,4,1,0
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,1,2,1,1,2,2,6
US,Kansas,Butler,,0,0,0,0,0,0,1,1,1,4,1,4,1,3,-1
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,8,3,3,0,0,1
US,Colorado,Park,,0,0,0,0,0,0,0,1,0,4,1,0,1,6,2
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,5,1,1,4,2,2
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,2,1,0,2,0,10
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,2,4,4,0,3,2
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,1,0,0,5,3,6
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,1,0,3,2,8,1
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,1,1,1,1,4,2,5
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,2,5,0,3,2,1,2
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1,0,3,9
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,4,4,1,2,4,0,0
US,Maine,Lincoln,,0,0,0,0,0,0,0,4,1,3,1,3,0,2,1
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,5,7,3,1,0,-1
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,1,0,9,4,0,0,1
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10
US,Washington,Kittitas,,0,0,0,0,0,0,3,1,4,2,5,-1,0,1,0
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,5,2,5,2
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,5,4,1,2,1,2
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,2,7,3,2,1,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,3,1,2,6,3
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,5,3,1,0,3,2
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,1,6,6,1,0,1
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,3,2,1,5,4
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,3,6,2,3
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,4,3,2,2,2,0,2
US,Indiana,Posey,,0,0,0,0,0,0,0,0,1,4,0,1,2,4,3
US,Arkansas,Grant,,0,0,0,0,0,0,0,1,2,0,6,2,0,3,1
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,3,7,3,1,0,0,0
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,1,1,0,3,4
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,1,1,6,3,-1,3,1,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,1,2,7,2,0,0,2
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,4,2,3,2,2,1
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,2,2,2,3,2,1,2
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,2,2,4,2,2,2,0
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,1,1,5,3,2
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,1,3,2,0,6,1,1
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,3,3,3,2,1,1
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,1,5,2,0,4,1
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,2,2,5,3,1
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,1,2,5,1,2,1,1,1
US,Virginia,Greene,,0,0,0,0,0,0,0,0,1,0,3,3,3,0,4
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,1,7,2,1,0,0,3
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,1,9,2,1,-1,1
US,Colorado,Clear Creek,,0,0,0,0,0,0,1,1,1,3,5,0,2,0,1
US,Texas,Jackson,,0,0,0,0,0,0,0,0,1,2,1,0,2,2,6
US,Texas,Willacy,,0,0,0,0,0,0,0,0,1,4,0,2,3,3,1
US,Washington,San Juan,,0,0,0,0,0,0,0,1,2,3,6,3,-1,0,0
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,1,7,3,0,0,3
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,3,1,1,4,0,5
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,2,0,0,0,8,0,4
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,1,0,2,3,3,5
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,4,1,5,3
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,1,2,5,2,4,0
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,2,5,5,1,0,0
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,1,1,3,3,1,0,0,5
US,Georgia,Heard,,0,0,0,0,0,0,0,1,0,1,1,2,4,2,3
US,Texas,Starr,,0,0,0,0,0,0,0,0,2,3,2,0,0,2,5
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,2,3,1,3,2,1,2
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,4,2,4,2,0,2
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,3,1,1,8,1
US,Illinois,Washington,,0,0,0,0,0,0,0,1,0,0,1,3,2,3,4
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,2,2,4,3,1,2,0
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,3,1,2,6,1,0,1
US,Texas,Austin,,0,0,0,0,0,0,0,0,1,3,4,4,0,1,1
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,2,0,2,4,2,2,1
US,Alabama,Lamar,,0,0,0,0,0,0,0,1,0,0,6,0,3,1,2
Canada,Grand Princess,,,0,0,0,0,0,0,2,8,3,0,0,0,0,0,0
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,3,4,5,0,0,0,1
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,1,3,4,0,3,2,0
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,5,5,0,2,1
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,3,0,0,2,4,4
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,2,3,0,1,3,3,1
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,1,2,3,0,0,3,4
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,2,3,1,0,5,2
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,4,2,0,2,0,1,4
US,California,Calaveras,,0,0,0,0,0,0,0,0,3,1,4,4,1,0,0
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,5,5,0,0,2
US,Texas,Limestone,,0,0,0,0,0,0,0,0,1,2,6,2,0,1,1
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,1,2,3,3,2,2
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,4,3,4,2,0
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6
US,Minnesota,Waseca,,0,0,0,0,0,0,0,2,1,0,0,0,0,1,9
US,Michigan,Charlevoix,,0,0,0,0,0,0,1,0,3,1,5,1,2,0,0
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,4,1,1,2,4
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,1,3,2,1,1,5
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,0,5,6,2,0,0
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,2,4,1,2,5,-1
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,1,1,4,1,2,2,2
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,4,2,1,3,1,2
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,2,5,2,1,2,1
US,Washington,Grays Harbor,,0,0,0,0,0,0,1,0,0,2,5,4,0,0,1
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,2,2,3,2,1,2,1
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,1,1,2,3,2,1,3
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,0,3,1,4,3
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,2,5,1,4,0,1
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1,3,4,3
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,1,7,0,2,3,0
US,Missouri,Newton,,0,0,0,0,0,0,0,0,3,3,1,2,1,0,3
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,2,7,2,2,0,0
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,2,1,1,1,5,3,0
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,3,0,3,4,1,1,1
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,1,3,6,0,1,1,1
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3
US,Indiana,Warren,,0,0,0,0,0,0,0,0,1,1,0,3,6,0,2
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,1,3,0,4,0,0,3,2
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,2,1,2,2,2,4
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,2,3,7,0,0,0,1
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,2,0,1,3,2,4,1
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,2,8,0,1,1
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,2,0,2,1,2,4
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,0,2,2,3
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,2,3,2,-1,4,0,2
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,2,3,6,0,0
US,California,Mendocino,,0,0,0,0,0,0,0,1,1,2,0,0,7,1,0
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1,1,1,3,2,4,0
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,1,1,3,1,2,1,3
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,5,3,0,1
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,0,1,0,2,5,2,2
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,3,2,0,0,3,3,1
US,Texas,Terry,,0,0,0,0,0,0,0,0,1,3,2,4,0,1,1
US,Georgia,Lincoln,,0,0,0,0,0,0,0,1,2,2,2,2,1,2,0
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6
US,Arkansas,Independence,,0,0,0,0,0,0,0,1,2,1,1,2,2,1,2
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,1,1,2,6,2
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,3,3,0,0,1,2,2
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,9,0,1,0,0,2
US,Ohio,Ashland,,0,0,0,0,0,0,0,1,2,0,2,0,0,2,5
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5
US,Missouri,Ray,,0,0,0,0,0,0,0,0,1,1,5,0,3,1,1
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,1,2,5,1,0,3
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,1,4,2,0,0,3,2
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,5,3,3,0,1,0
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,2,3,0,2,1,4
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,2,5,1,3,0,1
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,6,3,1,0,0,0
US,Missouri,Taney,,0,0,0,0,0,0,0,0,1,4,2,1,2,1,1
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6
US,Michigan,Clare,,0,0,0,0,0,0,0,0,1,1,1,4,3,1,1
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,2,8,1,1,1,-1
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,4,1,3,4
Holy See,,,,0,0,0,0,0,1,0,0,3,3,1,0,1,2,1
US,Iowa,Butler,,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,2,1,6,1,0,2,0,0
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,6,5,2,0,-1
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,1,1,3,0,0,3,4
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,1,1,4,1,4,1,0
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4
US,Iowa,Monona,,0,0,0,0,0,0,0,0,2,4,0,0,1,2,2
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5
US,Kansas,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,5,3,2,0,0
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,3,1,0,3,4,0
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,1,1,3,2,0,1,3
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,1,1,5,2,2,0,0
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,0,3,5,2
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,2,1,5,3,0,0,0
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,1,1,0,1,3,5
US,Montana,Silver Bow,,0,0,0,0,0,0,1,0,6,4,0,0,0,0,0
US,Oklahoma,Custer,,0,0,0,0,0,0,0,1,2,2,0,2,3,0,1
US,Arkansas,Bradley,,0,0,0,0,0,0,0,1,3,0,2,1,0,4,0
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,1,2,1,2,2,1
US,Kentucky,Montgomery,,0,0,0,0,0,0,1,1,0,4,2,1,1,2,-1
US,Ohio,Highland,,0,0,0,0,0,0,0,0,1,3,2,1,1,2,1
Seychelles,,,,0,0,0,0,0,0,0,7,0,3,1,0,0,0,0
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,2,7,0,0,0,2,0
