nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,3,13,22,8
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,48
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,24,10,11,1
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,1,1,1,3,7,20,3,7,3,3,2
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,5,14,10,11,3,6,2
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,3,6,2,4,1,1,2,5,0,4,22
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,3,0,0,2,6,4,7,2,7,20
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,12,16,5,0,5,7,5
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,8,16,14,9,1,1,1,0,0,0,1
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,1,4,4,4,0,4,0,12,11,6,5
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,3,8,10,6,1,1,0,7,9
US,Indiana,Washington,,0,0,0,0,0,0,0,2,3,13,7,4,11,5,3,2,2,0,-1
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,2,2,0,4,0,1,9,7,9,15
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,2,3,5,-1,0,4,5,7,16,10
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,13,16,3,3
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,11,13,8,5
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,1,1,9,9,2,10,4,6,5,3,1
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,1,12,4,4,4,3,5,2,10,4,1
US,New York,Allegany,,0,0,0,0,0,0,0,2,4,10,10,4,5,0,1,8,0,1,6
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,6,9,18,5
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,2,4,7,3,5,5,10,8,4
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,3,3,5,3,1,2,5,4,17,7
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,5,3,11,9,5,5,6,5
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,1,5,6,4,0,5,1,6,6,8,8
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,3,3,0,0,2,1,2,8,22,3,5
US,Missouri,Jasper,,0,0,0,0,0,0,0,1,1,6,5,9,1,1,2,1,3,2,18
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,1,2,2,5,3,3,7,8,12,6
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,5,7,6,5,8,5,0,6,4,4
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,7,5,8,6,2,3,11,0,3,3,2
US,California,Nevada,,0,0,0,0,0,0,0,1,11,19,3,2,1,4,0,0,0,0,9
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,19,3,1,2,4,1,0,4,4,5
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,12,2,1,2,13,6,5,3,1,1
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,3,9,15,2,1,0,1,3,6,3,6
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,6,7,18,-1,3,2,3,7,3
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,2,3,1,1,3,4,4,5,6,20
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,1,4,7,4,2,7,5,2,5,7,5
US,Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,6,5,9,3,2,-1,4,3,12
US,Missouri,Dunklin,,0,0,0,0,0,0,0,1,2,4,7,5,1,3,1,1,3,10,11
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,4,0,-1,23,13,3,2,0,1,2,2
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,3,2,3,4,7,1,16,8,3
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,8,5,6,2,1,1,4,3,9,8,2
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,1,10,9,1,1,0,4,3,6,6,3,5
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,18,-18,2,-2,2,0,3,19,7,17
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2,26,5,4,2
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,1,5,9,3,4,1,1,5,5,12
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,4,6,6,7,0,3,2,7,5,7
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,7,11,7,-3,4,7,5,0,1,3,6
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,4,3,3,2,1,2,3,10,19
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,5,7,0,0,1,2,0,5,16,8
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,6,4,9,9,2,0,2,5,7,2,1,1
US,Oklahoma,Payne,,0,0,0,0,0,0,1,1,11,7,8,9,7,0,1,0,0,0,3
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,3,2,11,5,3,1,7,15
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,5,4,2,4,9,3,3,5,3,1,7
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,9,4,0,5,2,3,5,4,8
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,3,3,4,2,4,8,6,6,-2,2,11
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,2,4,3,1,2,13,4,2,4,2,10
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,13,2,11,13,5
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,15,22,2
US,Ohio,Clinton,,0,0,0,0,0,0,0,1,2,5,7,11,2,3,3,5,4,0,4
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,2,6,2,5,2,4,7,3,8,7
US,South Carolina,Jasper,,0,0,0,0,0,0,0,1,2,6,2,4,4,2,4,1,12,4,5
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,6,3,0,6,4,1,11,8,8
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,4,10,5,3,0,2,3,4,1,7,2
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,11,4,8
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,6,13,8,3,1
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,5,11,5,7,4,6,3,0,4,1
US,New York,Essex,,0,0,0,0,0,0,0,3,1,3,5,12,6,5,5,1,3,1,1
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,3,0,17,21,4,1,-1,0,0,1
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,5,4,6,7,5,4,3,6,2,2,2
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,1,3,4,2,3,7,13,10,3
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,2,3,2,10,2,5,7,3,2,5,5
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,9,10,24
US,Illinois,Adams,,0,0,0,0,0,0,0,1,1,1,22,9,-2,8,1,1,2,0,2
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,8,7,3,7,3,3,3,2,0
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1,0,2,7,24,1,1,1,9
US,Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,28,10
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,2,1,0,5,13,8,7,3,2,4
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,6,4,11,2,0,9,4,9
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,7,15,15
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,5,2,5,5,2,-4,7,17,4,0,1,2
US,Iowa,Benton,,0,0,0,0,0,0,0,0,4,5,8,6,4,6,2,1,1,6,2
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0,1,3,3,2,1,3,20,10
US,Arizona,Gila,,0,0,0,0,0,0,0,0,1,2,0,4,4,3,5,3,2,7,14
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,3,1,2,0,0,1,22,8,8,0,0
US,Kentucky,Nelson,,0,0,0,0,0,0,1,0,2,1,9,0,6,5,6,2,3,6,4
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,1,8,17,12
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,2,0,2,0,4,7,4,2,4,1,10,9
US,Tennessee,Marion,,0,0,0,0,0,0,0,1,4,11,8,4,0,1,0,3,4,4,5
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5,5,2,3,2,1,7,9,7
US,Oregon,Klamath,,0,0,0,0,0,1,0,0,3,11,10,5,6,3,0,2,0,3,1
China,Macau,,,3,2,0,0,0,0,0,14,13,7,1,0,0,0,0,0,0,0,0
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,1,0,9,9,11,6,4,5,0
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,3,2,1,3,0,12,10,14,0,0
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,9,17,2,1,9,3,0,3,1,0
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,1,3,1,3,3,4,3,6,5,6,10
US,Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,5,10,8,4,2,1,2,0,7
US,Texas,Dawson,,0,0,0,0,0,0,0,0,1,2,3,6,9,5,4,8,1,3,3
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,2,7,5,1,5,2,0,2,13,1,6
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,4,1,10,6,3,5,3,5,2,5
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,2,3,6,7,2,1,5,2,11
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,2,-1,1,8,15,8,-1,8,4
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,4,7,6,0,1,4,2,1,26,-17,7
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,5,2,2,0,10,4,8,1,5,5
US,California,Shasta,,0,0,0,0,0,0,1,1,2,16,4,2,4,1,0,3,2,3,5
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,2,6,3,1,-1,4,3,3,5,2,16
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,5,4,5,5,4,5,6,8
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,1,8,3,5,3,5,1,0,1,9,8
US,Ohio,Logan,,0,0,0,0,0,0,0,0,3,2,2,6,5,1,4,0,14,2,5
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,14,5,5
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,2,4,3,3,2,2,6,5,6,4,6
US,Virginia,Greene,,0,0,0,0,0,0,0,0,1,2,1,4,2,0,5,4,3,12,9
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,3,3,3,9,2,12,2,2,3,3,1
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,3,9,6,4,14,3,3,1
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,8,9,6,6,10
US,Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3,2,8,4,4,2,9,7,2
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,2,17,2,9,3,2,2,5,-3,0,4
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,2,11,10,10,1,3,0,2,1,1,2
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,8,6,8,11,6
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,1,21,10,2
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,1,0,7,26,4,1,2,0,1
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,1,3,11,9,3,4,3,5
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,4,16,3,6,4,0,-1,6,1,0,3
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,1,3,3,-1,1,4,3,7,1,6,14
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,7,4,2,1,6,2,3,0,1,15
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,15,8,6,2
US,Georgia,Miller,,0,0,0,0,0,0,0,1,3,10,-3,11,7,4,-1,5,1,3,1
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,5,3,1,2,7,7,5,9,1,2
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,3,2,8,3,2,3,4,0,4,10
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,6,8,-1,2,3,7,1,14
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,1,0,3,7,2,3,2,5,19
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,6,29
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,4,2,6,4,7,3,3,9,4,0
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,5,5,4,4,2,3,7,4,7
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,1,7,4,0,7,7,4,3,6,2
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,7,1,4,5,3,8,6,1,5
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,4,2,9,8,14,0,-1,2,1,1
US,Minnesota,Jackson,,0,0,0,0,0,0,0,1,0,0,0,1,5,11,14,4,3,0,3
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,4,6,2,1,1,0,1,2,15,5,4
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,1,2,5,6,9,5,6,4,1,0,2
US,Arkansas,Polk,,0,0,0,0,0,0,0,1,1,3,1,1,0,1,-1,1,2,9,22
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,6,2,16,12
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1,0,10,2,2,9,6,8
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,5,5,1,6,1,4,2,5,2,7
US,New York,Cortland,,0,0,0,0,0,0,0,1,5,8,4,7,3,0,1,5,5,2,0
US,Virginia,Madison,,0,0,0,0,0,0,0,0,3,0,3,2,6,1,6,3,8,9,0
France,St Martin,,,0,0,0,0,0,0,2,3,6,21,0,5,1,0,1,0,1,1,0
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,2,6,2,0,2,1,10,3,11,4
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,10,11,2,1,1,4,1,0,6,4
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,4,5,7,5,4,2,1,7,3,3
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,2,5,9,12,2,4,4,2
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,2,5,14,0,5,2,1,5,3,4
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,7,17,4,2,0,1,2,2,5,1,-1
US,Arizona,Graham,,0,0,0,0,0,0,1,1,0,0,0,0,5,11,1,1,1,11,8
US,Montana,Missoula,,0,0,0,0,0,0,2,2,7,10,9,8,1,0,0,0,0,1,0
US,Virginia,Botetourt,,0,0,0,0,0,0,0,1,1,13,8,1,3,1,1,2,0,1,8
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,17,8,2,3
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,5,8,7,15
US,North Carolina,Watauga,,0,0,0,0,0,0,1,1,3,2,1,0,0,0,1,0,4,10,17
Botswana,,,,0,0,0,0,0,0,0,0,0,6,7,7,2,1,0,2,10,0,5
US,Kansas,Butler,,0,0,0,0,0,0,1,2,0,5,0,4,1,3,1,5,8,5,5
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1,0,4,9,9,12,2,1
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,22,7,5
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,17,9,0,0,1,3,2,2,1,3,1
US,Virginia,Franklin,,0,0,0,0,0,0,0,1,4,5,4,1,4,4,4,3,2,4,4
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,3,4,11,4,7,1,1,3,-1,7,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,21,10
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,1,3,0,1,1,0,1,13,5,10,4
US,Georgia,Hart,,0,0,0,0,0,0,0,0,1,2,0,3,0,5,6,3,6,4,9
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,2,9,2,1,3,2,1,4,14
US,North Carolina,Carteret,,0,0,0,0,0,0,0,2,6,7,6,1,4,1,4,4,0,1,3
US,West Virginia,Putnam,,0,0,0,0,0,0,0,1,2,3,5,3,4,10,-1,2,3,2,5
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,3,8,4,6,5,6,4,0,1,0,2
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,3,0,3,4,3,6,3,7,7,3
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,5,10,6,4,2,1,1,2,6,2
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,4,5,0,1,5,6,12,4,1,1
US,Vermont,Washington,,0,0,0,0,0,0,1,1,10,10,6,4,1,2,3,0,1,0,0
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,2,8,6,7,4,3,1,4,1,1
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,1,6,8,2,2,2,14,2,0
US,Indiana,Wells,,0,0,0,0,0,0,1,0,0,1,2,1,0,2,3,6,6,10,7
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,12,8,0,6,5,0,3,1,2
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,2,3,1,2,4,13,8,1,1,4
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,3,6,2,1,3,2,4,4,5,8
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,4,11,8,0,5,-1,3,0,1,4,4
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,4,2,1,4,0,8,6,2,5,6
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,19,1,2,10,1,2,1,0,3
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,3,4,2,1,3,8,6,2,4,4,2
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,9,13
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,4,5,0,21,2,3,0,0,0,0,3
Eritrea,,,,0,0,0,0,0,0,0,1,11,17,5,5,0,0,0,0,0,0,0
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,3,2,5,3,4,9,3,4,3
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,-1,5,14,14
US,Florida,Union,,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,19,5,2,6
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,4,5,5,12,2,0,1,3,5,1
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,5,2,3,5,4,2,3,0,3,4,7
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,1,3,0,0,0,6,4,5,16,1,2
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,8,5,15,3
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,3,2,6,5,12,-1,3,2,2,4
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,3,9,3,1,1,3,1,3,7,7
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,2,1,4,6,6,7,6,1,5
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,5,3,17,5,1,0,2,4
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,10,6,-2,0,0,10,4,3,2,4
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,2,2,1,7,9,5,5,1,6
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,12,5,3,0,4,2,2,4,2,2
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,1,5,0,3,0,3,7,2,10,6,1
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,1,5,6,5,1,1,0,1,3,0,4,10
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,11,10,3,0,1,1,0,5,4
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,6,3,14,8
US,Washington,Lewis,,0,0,0,0,0,0,1,1,8,6,2,3,8,0,1,4,1,2,0
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,7,2,9,10
US,California,Mono,,0,0,0,0,0,0,0,0,11,8,4,0,1,2,3,5,0,4,-1
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,3,3,4,1,5,13,5,1,1
US,Texas,Willacy,,0,0,0,0,0,0,0,0,2,3,0,3,5,0,1,0,0,2,21
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,4,11,7,5
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,10,1,19,3,0,1,2,1,-1
US,Montana,Flathead,,0,0,0,0,0,0,0,2,6,17,9,3,0,0,0,0,0,0,0
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1,4,9,3,3,3,1,4,6
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,5,15,5,1,1,1,3,2,0,1,2
US,Missouri,Camden,,0,0,0,0,0,0,0,0,7,17,2,6,3,0,1,0,2,-1,0
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,6,2,6,4,6,7,5,0,0,1
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,2,0,2,1,3,3,2,8,4,10
US,Indiana,Owen,,0,0,0,0,0,0,0,1,8,6,4,2,1,2,4,-1,4,4,1
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,2,0,1,4,4,1,3,2,14
US,Maine,Franklin,,0,0,0,0,0,0,0,0,2,2,4,4,15,2,2,2,3,0,0
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,4,6,6,3,2,0,6,4,2
US,Illinois,Livingston,,0,0,0,0,0,0,0,1,1,5,9,1,3,4,0,2,5,3,2
US,Ohio,Defiance,,0,0,0,0,0,0,0,2,3,2,4,3,5,1,6,0,6,2,2
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,8,7,2,3
US,Ohio,Carroll,,0,0,0,0,0,0,0,1,3,4,5,2,4,2,2,2,3,3,5
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,9,11,0,0,2,0,1,1,2,4,6
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,2,1,10,0,5,7,1,3,0,2,5
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,1,1,5,3,1,1,1,3,1,6,13
US,Georgia,Heard,,0,0,0,0,0,0,0,1,0,1,2,3,2,5,0,3,9,8,2
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,1,3,2,3,4,2,13,0,1,7
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,6,4,5,16
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,3,5,2,8,11,1,3,2,1
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,6,3,7,6,1,1,2,1,4,5
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,4,9,3,2,4,8,2,0,1,2
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,2,0,5,3,9,2,8,3,1,2
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,4,0,3,2,4,0,1,3,1,4,13
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,2,1,2,2,0,2,2,3,6,6,9
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,1,5,2,6,7,3,5,3,0,2,1
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,10,4,2,1,0,0,3,5,6
US,Texas,Castro,,0,0,0,0,0,0,0,1,7,2,1,0,2,2,8,4,5,1,2
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,1,4,4,2,4,3,4,4,0,7
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,2,4,6,9,1,8,2,0,1,1
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,3,4,3,0,2,1,2,3,0,6,11
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,4,7,7,9,2,5,0,1,0,0,0
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,3,1,3,5,1,8,8,3,3
US,Kansas,Franklin,,0,0,0,0,0,0,1,0,5,3,3,0,0,5,6,9,0,3,0
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,3,1,24
US,Illinois,Christian,,0,0,0,0,0,0,0,1,18,2,3,1,3,0,1,2,2,2,0
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,1,3,3,0,5,3,8,5,2,5,-1
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,2,4,4,3,1,0,0,0,4,4,7,5
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,3,5,4,0,1,5,1,1,5,6
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,2,5,0,5,6,1,14,1,0,0
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,2,0,0,1,4,7,3,14,0,3
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,2,3,12,5,2,2,1,4,1,1
US,Oklahoma,Custer,,0,0,0,0,0,0,0,1,3,1,0,4,1,1,0,1,0,8,14
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,1,8,6,2,5,7,0,0,1,3,1
US,Indiana,Brown,,0,0,0,0,0,0,0,0,3,2,7,2,1,3,8,5,2,0,1
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,5,5,3,2,2,0,0,1,3,13
US,Colorado,Teller,,0,0,0,0,0,0,0,0,7,4,5,8,3,1,3,0,1,0,2
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,5,4,8,0,8,5,-1,4,1,0
US,Minnesota,Pennington,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,12,15
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,2,1,1,7,1,5,9,4,2
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,0,1,6,18
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,8,4,0,2,0,2,2,3,3,8
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,3,4,1,0,2,10,6,3,1,2,2
