nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24
US,California,Shasta,,0,0,0,0,0,0,1,1,2,16,4,2,4,1,0,3,2
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,2,8,6,4,6,3,3,2,2
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,2,3,2,10,2,5,7,3,2
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,12,8,0,6,5,0,3
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,29
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1,0,2,7,24,1,1
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,19,1,2,10,1,2,1
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,3,6,1,0,0,1,4,21
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,17,9,0,0,1,3,2,2,1
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,7,1,4,5,3,8,6
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,4,5,0,21,2,3,0,0,0
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,6,2,6,4,6,7,5,0
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,9,4,0,5,2,3,5
US,Kentucky,Nelson,,0,0,0,0,0,0,1,0,2,1,9,0,6,5,6,2,3
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,2,4,3,1,2,13,4,2,4
US,Washington,Lewis,,0,0,0,0,0,0,1,1,8,6,2,3,8,0,1,4,1
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,17,8
US,North Carolina,Carteret,,0,0,0,0,0,0,0,2,6,7,6,1,4,1,4,4,0
Botswana,,,,0,0,0,0,0,0,0,0,0,6,7,7,2,1,0,2,10
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,3,8,10,6,1,1,0
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,1,3,3,4,1,5,13,5
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,1,3,0,0,0,6,4,5,16
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,4,7,7,9,2,5,0,1,0
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,4,5,7,5,4,2,1,7
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,2,5,9,12,2,4
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,1,0,4,5,3,2,19,1
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,1,7,4,1,2,2,6,4,8
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,1,6,13,1,5,0,1,2,1,5
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,1,3,11,9,3,4
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,11
US,California,Butte,,0,0,0,0,0,0,0,2,3,6,3,2,0,1,1,4,12
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,3,3,4,2,4,8,6,6,-2
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,3,2,1,11,7,5,5
US,California,Mono,,0,0,0,0,0,0,0,0,11,8,4,0,1,2,3,5,0
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,2,5,0,5,6,1,14,1
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,15,8
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,5,2,2,0,10,4,8,1
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3,4,6,1,2,1,14
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,1,5,6,4,0,5,1,6,6
US,Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,6,5,9,3,2,-1,4
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,2,3,1,2,4,13,8,1
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,11,17
US,Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3,2,8,4,4,2,9
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,1,7,4,0,7,7,4,3
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,12,5,3,0,4,2,2,4
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,5,15,5,1,1,1,3,2,0
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,2,5,14,0,5,2,1,5
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,14
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,2,4,3,3,2,2,6,5,6
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,2,4,1,5,5,4,3,5,4
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,20
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,1,3,4,2,3,7,13
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,2,4,6,9,1,8,2,0
US,Indiana,Brown,,0,0,0,0,0,0,0,0,3,2,7,2,1,3,8,5,2
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,5,4,8,0,8,5,-1,4
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,3,4,2,1,3,8,6,2,4
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,6,4,11,2,0,9
US,Illinois,Christian,,0,0,0,0,0,0,0,1,18,2,3,1,3,0,1,2,2
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,3,5,2,8,11,1,3
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,1,5,13,5,4,0,2,3,0
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,4,9,3,2,4,8,2,0
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,3,4,11,4,7,1,1,3,-1
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,2,0,5,3,9,2,8,3
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,4,6,2,1,1,0,1,2,15
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,4,5,5,12,2,0,1,3
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,2,-1,1,8,15,8,-1
US,West Virginia,Putnam,,0,0,0,0,0,0,0,1,2,3,5,3,4,10,-1,2,3
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,1,5,2,6,7,3,5,3,0
US,Texas,Castro,,0,0,0,0,0,0,0,1,7,2,1,0,2,2,8,4,5
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,2,3,12,5,2,2,1,4
US,Ohio,Defiance,,0,0,0,0,0,0,0,2,3,2,4,3,5,1,6,0,6
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,2,6,2,4,3,4,7,3
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,1,2,2,5,3,3,7,8
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,3,2,6,5,12,-1,3,2
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,5,5,1,6,1,4,2,5
US,Colorado,Teller,,0,0,0,0,0,0,0,0,7,4,5,8,3,1,3,0,1
US,Virginia,Madison,,0,0,0,0,0,0,0,0,3,0,3,2,6,1,6,3,8
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,2,1,4,6,6,7,6
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,5,3,17,5,1,0
US,Kansas,Franklin,,0,0,0,0,0,0,1,0,5,3,3,0,0,5,6,9,0
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,10,6,-2,0,0,10,4,3
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,2,3,2,1,4,8,3,3,6
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,3,2,5,3,4,9,3
US,Virginia,Franklin,,0,0,0,0,0,0,0,1,4,5,4,1,4,4,4,3,2
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,1,5,9,3,4,1,1,5
US,Indiana,Owen,,0,0,0,0,0,0,0,1,8,6,4,2,1,2,4,-1,4
US,Virginia,Botetourt,,0,0,0,0,0,0,0,1,1,13,8,1,3,1,1,2,0
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,2,3,6,7,2,1,5
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3,2,0,1,3,8,9,5
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,2,0,0,1,4,7,3,14
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,2,10,9,4,3,0,2,0,1
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,1,0,11,13,5,0,1
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,5,10,6,4,2,1,1,2
US,Illinois,Livingston,,0,0,0,0,0,0,0,1,1,5,9,1,3,4,0,2,5
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,11,5,6,7,1,1,0,0
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,3,11
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,8,7
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,4,11,8,0,5,-1,3,0,1
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,3,0
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,6,3,0,6,4,1,11
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,2,2,1,7,9,5,5
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,5,5,4,4,2,3,7
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,10,11,2,1,1,4,1,0
US,Idaho,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,5,9,2,8,3,0,0,3,1
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,2,8,12,5,2,1,1,0,0
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,1,5,0,3,0,3,7,2,10
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,1,21
US,Virginia,Gloucester,,0,0,0,0,0,0,0,2,4,4,10,1,1,3,2,1,2
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,1,3,3,0,5,3,8,5,2
US,Florida,Union,,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,19,5
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,4,6,6,3,2,0,6
US,Kansas,Butler,,0,0,0,0,0,0,1,2,0,5,0,4,1,3,1,5,8
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,1,8,6,2,5,7,0,0,1
US,Washington,Jefferson,,0,0,0,0,0,1,2,3,8,8,6,0,0,0,1,1,0
US,Wyoming,Campbell,,0,0,0,0,0,0,0,1,0,5,9,2,6,1,5,0,1
US,Missouri,Jasper,,0,0,0,0,0,0,0,1,1,6,5,9,1,1,2,1,3
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,5,4,5,5,4,5
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,3,4,1,0,2,10,6,3,1
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,3,2,2,6,5,7,2,1
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,1,0,0,12,11,3,1,1
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,1,3,2,3,2,2,2,2,12
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,13,2,11
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,3,1,8,2,8,1,3,2
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,1,5,1,9,2,3,5,2
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,3,0,3,4,3,6,3,7
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,2,3,2,4,9,0,9
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,2,6,5,1,3,5,1,6
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5,5,2,3,2,1,7
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,1,4,10,3,4,1,0,1,5
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,1,9,8,4,0,2,0,5
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,1,11,14,1,1,0,0,1
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,2,1,10,0,5,7,1,3,0
Australia,Northern Territory,,,0,0,0,0,0,0,1,4,10,12,1,0,0,1,0,0,0
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,1,1,3,1,5,5,9,3
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,3,1,3,5,1,8,8
US,Montana,Toole,,0,0,0,0,0,0,0,0,5,11,9,4,0,0,0,0,0
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,12,5,4,2,3,-1,1,1,2
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,1,3,1,3,3,4,3,6,5
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,3,12,7,4,2,1,0,0,0,0
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,5,3,2,2,1,0,3,6,7
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,3,6,5,5,2,3,0,4,1
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,17,3,5,0,1,1,0,0,0
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,11,10,3,0,1,1,0
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,11,6,6,2,1,3,-1,-1
US,Arkansas,Independence,,0,0,0,0,0,0,0,1,2,2,0,3,1,1,7,8,3
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,1,4,1,3,3,1,2,5,8
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,1,4,4,2,4,3,4,4
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,7,8,5,2,2,0,2,1
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,3,2,8,3,2,3,4,0
US,Minnesota,Unknown,,0,0,0,0,0,0,0,1,0,-1,5,-1,3,10,0,12,-1
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,1,0,1,2,2,5,6,9,2
US,Ohio,Carroll,,0,0,0,0,0,0,0,1,3,4,5,2,4,2,2,2,3
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,4,2,1,4,0,8,6,2
US,California,Yuba,,0,0,0,0,0,0,0,2,1,7,5,1,0,3,1,6,2
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,8,2,1,1,7,0,3,5
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,5,4,6,4,2,2,5,0
US,Missouri,Dunklin,,0,0,0,0,0,0,0,1,2,4,7,5,1,3,1,1,3
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,22
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,2,1,1,7,1,5,9
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,1,3,2,3,4,2,13,0
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,3,4,6,2,1,2,1,2,6,1
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,6,9
US,Tennessee,Jefferson,,0,0,0,0,0,0,1,1,3,1,8,1,3,6,2,0,1
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,5,4,3,1,2,2,8
Canada,Prince Edward Island,,,0,0,0,0,0,0,1,2,8,11,3,1,0,1,0,0,0
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,3,6,4,3,4,3,2,1,1
US,Mississippi,Webster,,0,0,0,0,0,0,0,1,2,8,3,1,1,3,3,1,4
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,6,6,11,1,1,2,0,0,0
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,5,2,2,4,4,1,5
US,Texas,Hockley,,0,0,0,0,0,0,0,2,5,3,4,2,4,0,0,3,4
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,1,0,1,4,2,9,8,2
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,5,2,3,5,4,2,3,0,3
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,2,2,0,4,0,1,9,7
US,Iowa,Webster,,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,4,14
US,Alabama,Clay,,0,0,0,0,0,0,0,0,2,7,5,4,1,3,4,1,0
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,6,8,-1,2,3,7
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1,0,10,2,2,9
US,West Virginia,Marshall,,0,0,0,0,0,0,0,2,2,1,1,2,3,5,6,2,3
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,8,9,6
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,4,1,4,5,5,7
US,Florida,Levy,,0,0,0,0,0,0,0,0,2,2,4,4,1,6,1,5,2
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,1,8,3,5,3,5,1,0,1
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1,4,9,3,3,3,1
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,6,3,7,6,1,1,2,1
US,Florida,Baker,,0,0,0,0,0,0,1,1,6,4,5,0,3,2,3,1,1
US,Tennessee,Carroll,,0,0,0,0,0,0,0,2,3,2,3,5,1,2,1,6,2
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,3,2,6,0,0,1,13
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,2,3,1,5,0,8,3,1,3
US,Georgia,Hart,,0,0,0,0,0,0,0,0,1,2,0,3,0,5,6,3,6
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,2,0,2,0,4,7,4,2,4,1
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,7,4,2,1,6,2,3,0
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,1,1,0,5,0,3,1,15
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,7,0,10,4,1,1,3
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,5
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,7,5,6,2,3,2,0
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,1,3,11,5,4,0,1,1,0
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,2,1,5,3,5,2,3,1,4
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,3,3,5,3,1,2,5,4
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,4,3,10,2,1,5,0,0
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,7,16,0,1,1,1,0,0
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,9,11,0,0,2,0,1,1,2
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,2,6,3,1,-1,4,3,3,5
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,3,6,2,1,3,2,4,4
US,Georgia,Heard,,0,0,0,0,0,0,0,1,0,1,2,3,2,5,0,3,9
US,Missouri,Warren,,0,0,0,0,0,0,0,0,2,7,3,6,4,-1,3,1,1
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,2,6,2,0,2,1,10,3
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,2,4,3,12,0,1,2,1
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,1,4,0,3,11,4,1,0,2
US,Iowa,Fayette,,0,0,0,0,0,0,0,1,1,1,1,2,9,7,2,1,1
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,2,3,1,2,4,3,3,5,3
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,1,0,4,6,1,-1,2,5,0,8
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,1,2,10,1,4,0,1,7
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,8,6,8
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,7,1,3,7,0,3,5
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,3,2,11,5,3,1
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,3,-2
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,1,3,0,1,1,0,1,13,5
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,3,6,2,4,1,1,2,5,0
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,3,14
Antigua and Barbuda,,,,0,0,0,0,0,0,1,0,6,8,6,2,1,1,0,0,0
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,3,5,6,5,0,-1,-1,2,6
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,5,3,1,1,1,7,3,4
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,1,3,8,3,3,0,4,2,1,0
US,Oregon,Douglas,,0,0,0,0,0,1,0,0,3,7,3,8,1,1,0,1,0
US,Indiana,Knox,,0,0,0,0,0,0,0,0,2,5,8,3,2,1,1,1,2
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,3,14
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,0,1
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,4,11
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,2,3,5,-1,0,4,5,7
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,3,4,4,3,4,0,3,2,2,0
US,Washington,Clallam,,0,0,0,0,0,0,0,4,2,2,4,2,1,4,0,2,4
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,2,1,0,0,2,12,5,3
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,4,3,2,2,2,2,0,9
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,4,6,5,0,2,1,4,2
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1,0,3,3,13,0,3
US,Virginia,Amherst,,0,0,0,0,0,0,0,1,1,4,4,0,-1,5,1,10,0
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,11,9
US,Mississippi,Franklin,,0,0,0,0,0,0,0,3,0,2,5,6,0,1,2,2,4
Gambia,,,,0,0,0,0,0,0,0,1,3,0,5,1,0,7,3,3,2
US,Oregon,Josephine,,0,0,0,0,0,0,0,1,5,7,5,1,1,2,2,1,0
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,18,-18,2,-2,2,0,3,19
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,2,11,6,3,1
US,Iowa,Monona,,0,0,0,0,0,0,0,0,2,4,0,0,1,3,2,3,9
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,6,5,8,0,2,0,1,2
US,Arizona,Gila,,0,0,0,0,0,0,0,0,1,2,0,4,4,3,5,3,2
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,5,2,11,-5,1,0,3,4
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,3,0,0,2,6,4,7,2
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,1,1,5,2,3,3,1,3,5
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1,1,1,3,2,5,-1,7,5
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,5,3,2,5,2,2,3,2
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,1,2
Bhutan,,,,0,0,0,0,0,1,0,1,2,1,0,0,2,0,0,14,3
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,1,0,5,3,1,0,7,5
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,10,4,2,1,0,0,3
US,Minnesota,Waseca,,0,0,0,0,0,0,1,1,1,0,0,0,0,3,10,4,4
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,5,7,0,0,1,2,0,5
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,1,4,7,0,4,3,2,2,1
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,1,2,11,0,2,7,0,0,1
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,8,11,1,1,0,2,0,0,1
US,Georgia,Chattooga,,0,0,0,0,0,0,0,1,0,2,4,2,4,2,1,-1,9
Timor-Leste,,,,0,0,0,0,0,0,0,1,0,0,1,17,5,0,0,0,0
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,1,3,6,6,1,2
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,3,9,3,1,1,3,1,3
US,Washington,Klickitat,,0,0,0,0,0,0,1,3,3,2,5,2,0,2,1,3,2
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,1,1,0,6,2,5,8
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,3,3,3,2,0,6,5,2
US,Texas,Starr,,0,0,0,0,0,0,0,0,2,4,1,0,0,2,5,3,7
US,Texas,Kendall,,0,0,0,0,0,0,0,0,7,3,1,3,2,0,3,2,3
US,New Mexico,Taos,,0,0,0,0,0,0,0,3,6,4,2,0,2,3,0,2,2
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,4,2,6,1,1,1,2,4,3
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,1,7,10,2,2,0,1,1
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,2,2,2,5,1,9,3
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,15
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,1,5,6,5,1,1,0,1,3,0
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,3,2,2,4,4,3,1,4
US,Colorado,San Miguel,,0,0,0,0,0,0,0,1,0,9,2,3,4,0,1,2,1
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,3,3,5,4,0,1,5,1,1
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,15
US,Texas,Limestone,,0,0,0,0,0,0,0,0,1,2,8,0,0,2,2,0,8
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,7,8
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,5,9,1,0,2,5,0
US,Colorado,Park,,0,0,0,0,0,0,0,1,2,2,1,0,1,7,1,1,7
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,3,6,1,3,7,1,1,1,0
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,2,3,1,1,3,4,4,5
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,3,8,2,2,1,0,0,2,5
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,5,2,2,3,3,1,3,3
US,New Mexico,Lea,,0,0,0,0,0,0,0,1,1,0,0,0,8,2,3,1,7
US,Ohio,Knox,,0,0,0,0,0,0,0,0,3,4,3,1,4,3,2,2,1
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,1,1,2,4,2,4,3,6,0
US,Texas,Hood,,0,0,0,0,0,0,0,0,2,7,7,1,0,3,-1,3,1
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,8,4,0,2,0,2,2,3
