nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,1,7,4,0,4,0,2,5,1,1,8,37,19,27,40,52,38,33,28,42,40,27,21,12
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,1,3,13,8,3,0,2,1,10,16,10,26,20,19,32,85,30,28,42,21,18,56
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,2,1,1,6,21,48,37,27,18,6,8,25,17,17,34,18,26,20,18,22,29,42
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,2,1,0,2,2,1,3,7,5,28,31,6,5,5,17,40,32,32,30,38,42,27,40,27,26
Burundi,,,,0,0,0,0,0,0,0,0,0,3,0,2,6,0,4,0,27,0,21,22,19,40,26,21,112,42,42,13,10,12,9,17
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,23,53,45,30,48,62,31,11,14,12,38,18,3,18,5,26
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,2,4,1,3,0,2,6,1,3,2,4,16,22,29,48,38,38,19,27,80,33,44,26
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,1,4,0,0,1,5,1,0,0,0,1,9,14,36,60,41,39,59,58,55,31,5,27
US,Nevada,Carson City,,0,0,0,0,0,0,1,1,2,4,6,12,7,12,6,7,23,10,8,16,9,15,27,28,36,37,36,25,43,25,23,27
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,4,5,15,3,10,6,10,5,13,23,17,27,17,24,33,34,37,25,23,29,25,35,25
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,1,5,15,23,15,4,12,7,6,2,1,1,5,4,11,9,53,12,64,47,46,39,30,33
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,3,1,0,0,7,7,14,10,22,14,8,29,60,40,27,30,11,15,3,66,28,23,27
US,Puerto Rico,Rio Grande,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,18,22,17,0,12,8,12,32,27,43,46,55,60,33,31
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,4,19,28,34,21,38,23,13,9,24,11,11,28,18,11,25,18,36,26,14,8,16,10
US,Montana,Missoula,,0,0,0,0,0,0,0,4,3,10,9,7,6,0,0,0,0,0,1,-1,7,12,41,24,25,39,54,63,49,40,28,22
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,9,19,13,12,15,14,15,33,8,7,7,10,0,6,5,10,18,15,64,51,58,33,19
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,13,47,49,54,23,20,10,9,5,6,9,5,3,3,7,9,5,12,37,20,24,14,30,29
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1,2,5,4,10,11,15,3,18,46,16,13,56,39,54,34,36,27,9,11,8,14,10
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,1,5,3,2,4,5,1,1,9,13,22,17,43,58,69,37,35,25,39,17,28
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,2,8,8,1,7,9,16,14,17,27,10,6,7,5,8,9,12,19,24,39,35,58,55,44
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,3,5,11,10,3,4,15,4,10,12,5,5,6,6,10,6,36,41,47,47,47,54,54
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,1,1,5,16,2,3,4,4,4,3,5,10,12,31,31,29,43,55,65,78,34
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,4,1,6,3,0,0,46,28,35,95,71,53,46,17,11,11,6
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,2,1,4,-1,4,0,0,2,0,0,0,0,2,2,10,27,46,33,39,35,34,66,52,80
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,3,3,11,35,61,11,27,20,1,2,7,12,3,21,39,20,33,28,45,32,24
US,Michigan,Midland,,0,0,0,0,0,0,0,1,5,9,13,13,10,10,2,4,9,5,39,20,13,8,8,9,39,33,39,36,23,21,34,35
US,Iowa,Carroll,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,-1,2,5,6,43,10,18,13,20,25,25,11,17,67,67,102
US,Oregon,Polk,,0,0,0,0,0,0,1,0,5,12,11,1,3,6,39,13,3,4,2,8,23,3,15,19,23,34,51,25,36,42,20,38
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,111,85,0,10,9,0,2,0,10,27,27,36,36,28,23,5,14,10
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1,1,2,6,16,11,29,5,7,15,5,3,12,23,26,23,46,30,52,28,34,35,15,11
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,4,13,10,13,27,5,1,1,7,0,-1,0,2,3,4,7,10,10,-2,8,16,25,89,182
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,4,5,2,-1,2,4,1,8,2,5,18,10,20,9,25,30,43,78,26,43,34,26,40
US,Wyoming,Teton,,0,0,0,0,0,0,0,1,7,21,30,28,6,3,2,1,1,0,0,2,6,10,18,13,32,73,77,36,8,23,23,14
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,2,10,16,76,74,48,27,27,32,33,16,10,8,8,24,17
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,2,3,3,14,2,10,1,9,5,-1,5,4,6,12,10,17,19,21,24,51,53,38,75,50
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,1,5,2,2,2,3,0,6,3,4,7,12,3,7,22,46,39,61,42,57,44,27,36
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,4,5,3,2,2,17,7,16,12,16,23,25,28,23,13,46,27,18,35,14,19,29,47
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,6,10,7,19,36,19,18,46,45,32,40,44,31,29,22,20
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3,2,1,0,2,0,1,1,2,1,0,3,8,30,26,38,47,78,84,64,24,14
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,2,2,2,6,1,0,1,0,0,4,8,12,9,26,23,25,37,59,70,35,40,21,24,22
US,California,Tehama,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,3,14,31,25,20,26,29,51,25,58,53,54,33
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,10,0,1,3,5,2,2,10,6,7,3,38,133,93,48,37,25
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,3,3,4,1,3,3,7,6,3,5,5,11,9,18,33,37,41,41,49,37,36,35,37
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,0,5,22,45,38,53,52,22,20,7,10,2,0,8,11,13,6,5,16,14,13,16,17,32
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,3,0,2,1,4,5,4,7,2,8,3,7,6,15,25,39,54,56,43,47,38,23,35
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,7,8,7,8,5,13,20,25,39,53,42,24,25,39,31,29,44
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,5,11,15,2,3,9,2,3,-1,5,4,6,12,10,15,27,34,50,37,39,62,21,25,29
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,2,3,7,7,0,3,2,2,2,2,1,15,14,13,10,26,42,63,56,35,48,27,20,26
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,11,6,6,3,2,3,1,3,1,2,2,4,8,17,23,35,54,63,55,60,45,19
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,7,16,21,24,8,1,3,33,25,10,18,16,27,20,24,24,55,15,14,26,13,11,13
US,Virgin Islands,St. Croix,,0,0,0,0,0,0,0,0,0,0,14,0,2,11,1,1,0,0,1,1,0,6,14,40,78,47,30,47,26,40,54,12
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,1,5,2,1,0,2,2,1,5,2,7,6,2,7,4,41,34,39,55,63,43,40,63
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,2,24,57,30,42,20,14,17,15,11,18,5,7,9,12,10,16,27,20,11,12,32,8,6
US,Missouri,Perry,,0,0,0,0,0,0,0,0,4,15,12,7,0,5,1,2,2,2,15,14,8,25,35,21,8,9,9,24,31,25,73,75
US,Georgia,Early,,0,0,0,0,0,0,0,2,5,35,63,43,37,28,11,14,-3,3,9,7,-2,6,9,23,36,-5,18,16,18,19,12,18
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,7,4,15,15,40,37,26,23,7,9,7,3,14,17,63,33,28,12,10,18,20,13
US,Puerto Rico,Corozal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,3,4,5,6,8,2,3,7,11,23,49,51,71,55,58,45
US,Kentucky,Bell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,60,63,59,71,36,29,30,29,34
US,Oregon,Union,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,2,239,50,50,20,10,8,1,6,5,9,6,7
US,Texas,Austin,,0,0,0,0,0,0,0,0,1,3,3,5,0,1,1,2,5,3,3,4,11,15,31,29,27,26,41,12,74,55,49,18
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,2,3,-1,1,1,0,2,0,1,8,6,24,34,17,18,71,55,41,87,13,15,5,14
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,9,22,13,6,5,18,16,63,44,29,53,41,32,17,23,20
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,6,4,9,4,8,5,10,22,12,5,27,7,12,21,27,31,37,25,41,32,27,26,20
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,0,3,1,11,1,6,15,13,17,12,26,46,27,36,32,26,30,25,39,24,20
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,0,3,11,49,45,43,21,9,8,8,5,9,16,27,21,18,21,10,17,36,36
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,2,0,0,8,14,15,24,24,34,36,20,22,24,17,26,17,21,4,26,23,27,28
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-1,0,1,1,4,4,0,3,32,20,9,6,7,2,7,10,12,12,7,88,183
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,3,2,0,2,3,4,7,4,14,11,15,11,15,26,45,42,71,40,34,24,20,18
Denmark,Faroe Islands,,,0,0,0,0,0,1,1,70,68,37,7,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,34,41,96,21,28,1
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,0,5,0,3,2,15,20,16,13,7,21,5,6,8,19,22,37,27,9,62,9,26,37,32,11
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,4,4,5,2,1,12,28,14,6,5,3,4,10,12,14,25,55,39,23,41,39,35,26,4
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,5,15,9,4,1,5,13,21,29,40,58,40,22,27,13,15,16,19,6,3,16,17,17
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,2,3,2,3,6,2,15,1,0,0,0,0,9,9,18,21,6,189,18,28,45,16,17
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,6,1,2,0,0,5,7,4,16,36,46,69,54,32,55,38,32
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,4,13,14,16,17,28,23,55,43,16,25,13,5,8,6,24,15,32,8,12,10,13,9
US,Puerto Rico,Morovis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,11,12,7,5,3,4,10,25,41,53,45,45,39,45,41
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-1,0,2,6,13,6,33,40,45,16,28,33,39,33,36,32,27,16
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,0,2,2,3,1,2,2,3,0,0,2,5,2,0,5,2,16,18,43,62,77,44,57,59
US,Ohio,Athens,,0,0,0,0,0,0,0,0,1,2,0,0,1,-1,1,2,7,5,0,5,1,5,8,54,143,69,31,19,11,5,7,28
US,California,Humboldt,,0,0,0,1,0,0,0,0,11,25,13,2,0,2,1,13,20,10,6,8,-4,19,11,24,19,22,28,49,22,40,22,39
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,1,4,3,0,4,1,0,0,1,5,6,20,11,11,18,11,10,5,15,16,23,58,178
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,4,3,7,12,4,2,0,0,0,3,67,0,10,12,6,12,18,12,19,59,50,62,36
US,Tennessee,Unknown,,0,0,0,0,0,0,0,2,108,-9,-101,0,0,0,147,-62,22,26,25,28,-186,0,0,0,0,324,-206,115,-64,-153,183,202
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,1,0,0,0,3,28,33,17,25,33,25,46,27,23,21,14,10,23,13,10,36,6,7
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3,4,2,5,2,1,10,12,9,8,24,24,14,41,29,21,40,27,45,30,19,28
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,41,125,86,17,11,11,35,16,8,5,-1,3,3,3,5,7,2,3,-2,3,11,7
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,6,12,2,2,0,2,4,3,7,6,2,4,3,18,20,26,27,21,31,14,20,55,67,47
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,8,7,7,2,3,8,13,23,11,12,16,18,3,13,26,41,31,19,23,13,55,46
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,1,7,12,57,41,25,7,16,12,4,3,2,16,2,7,12,20,20,15,33,46,31,9
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,7,14,5,6,4,3,18,-5,9,14,4,6,4,4,11,7,20,71,70,68,15,38
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,1,1,0,14,28,4,4,0,5,1,2,2,5,6,25,31,32,42,45,42,33,42,31
US,New York,Ontario,,0,0,0,0,0,0,0,1,10,20,12,22,8,17,11,28,47,25,17,11,6,13,20,22,27,17,15,6,10,8,11,12
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,7,28,14,27,47,18,31,43,28,20,15,0,2,8,4,5,10,3,13,23,17,5,11,16
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2,1,6,12,9,22,23,15,20,31,76,8,9,35,23,11,15,21,6,8,7,20,10,5
US,Virginia,Washington,,0,0,0,0,0,0,0,0,1,1,13,12,3,6,5,8,2,0,2,5,0,2,5,9,21,24,45,39,39,55,42,56
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,1,2,3,7,0,8,6,4,3,3,6,3,3,17,10,28,25,32,19,32,42,44,27,68
US,Oregon,Linn,,0,0,0,0,0,0,8,9,9,11,12,5,13,19,13,8,3,5,6,4,1,6,22,14,22,17,26,32,41,44,21,22
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1,15,69,43,42,33,54,28,17,8,9,18,11,8,6,10,9,5,5,7,11,2,5,10,-34
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,9,27,9,3,9,-1,1,-1,4,4,6,13,25,12,18,19,27,28,27,49,21,43,38
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,1,1,7,4,2,8,7,5,10,3,8,12,22,-2,11,16,20,44,34,55,56,32,22,14
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,2,8,4,7,11,6,27,24,-5,16,8,13,16,7,23,32,26,27,33,27,45,32
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,6,16,14,18,29,39,35,31,31,6,42,21,23,23,15,15,9
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,6,15,7,2,0,1,3,1,5,6,3,1,5,4,13,7,24,35,39,42,53,56,62
US,Alabama,Clay,,0,0,0,0,0,0,0,0,1,6,4,3,5,2,4,2,0,0,1,2,0,5,26,13,23,42,54,48,46,39,21,43
US,Arkansas,Boone,,0,0,0,0,0,0,0,1,0,2,0,0,1,1,-1,0,1,1,1,0,3,9,9,14,28,22,50,51,29,20,59,87
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,-1,3,0,2,7,2,10,33,27,28,18,13,22,27,181,8
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,2,1,4,2,4,22,43,41,48,32,10,14,13,25,14,7,5,9,16,13,11,19,18,15
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,3,6,2,2,2,2,1,1,0,7,9,16,8,18,13,27,36,61,84,39,32,17,2
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,5,15,5,-1,1,1,1,1,6,4,19,13,37,8,9,44,58,37,33,30,36,23
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,2,3,1,4,5,-2,1,1,2,2,2,7,8,20,34,25,52,44,49,25,45,55
China,Fujian,,,96,114,64,14,3,0,0,0,32,17,6,2,2,1,0,0,0,2,0,3,1,1,0,0,0,1,2,1,1,2,6,8
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,3,3,3,5,2,2,4,1,1,1,8,13,5,23,56,52,50,69,12,23,7,24,16
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,4,12,6,1,12,10,57,9,0,7,4,41,-7,35,18,10,17,12,27,29,24,34,20
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,3,4,4,3,3,2,6,40,11,9,19,24,11,2,25,27,27,40,43,4,11,21,25,18
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,4,0,3,6,1,9,2,3,4,20,28,120,69,39,31,17,18
US,Ohio,Union,,0,0,0,0,0,0,0,0,3,1,5,2,5,6,6,0,12,9,6,7,5,6,7,12,38,33,41,29,44,35,36,31
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,3,13,-3,1,0,4,9,3,3,4,5,8,25,19,41,61,73,27,6,18,19,24,14
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,2,6,4,8,18,71,91,21,7,6,3,2,3,10,2,9,10,14,9,17,30,11,23
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,10,9,0,0,2,1,0,5,0,0,6,18,38,43,44,39,38,24,39,34,12,15
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,8,4,25,8,14,77,21,12,3,4,6,5,2,0,7,11,16,13,10,15,46,54,16
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,2,1,2,1,2,0,1,1,4,2,1,2,8,16,11,14,20,32,36,54,66,38,18,45
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-1,1,0,1,1,5,5,11,10,40,55,62,41,55,35,28,22
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,2,11,6,14,10,12,15,15,20,17,17,25,14,11,11,19,14,13,15,35,31,26,20
China,Shaanxi,,,60,110,56,16,0,0,0,1,7,2,1,0,23,27,2,0,0,0,1,2,3,5,1,1,1,1,1,4,18,12,6,9
US,Puerto Rico,Gurabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,2,7,19,8,15,11,9,11,18,27,33,22,60,37,31,27
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,3,8,33,12,10,12,6,11,36,36,36,1,8,6,15,18,10,15,9,8,8,10,24,37
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0,2,0,2,4,55,17,29,30,41,40,34,43,41,26
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,1,5,6,1,0,1,1,1,1,18,4,4,4,4,21,18,6,13,8,7,23,44,52,129
US,Puerto Rico,Manati,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,4,4,8,4,0,8,6,11,10,34,71,28,70,32,35,29
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,1,3,1,65,54,3,6,4,8,4,5,-1,1,5,8,25,17,19,20,29,33,26,34
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,1,3,43,20,6,4,7,4,7,5,2,5,8,18,20,15,13,18,16,27,52,77
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,1,3,3,4,0,3,0,1,1,4,6,3,1,1,2,3,12,48,33,61,52,37,42,50
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,6,6,2,2,0,1,3,0,0,11,7,0,3,9,25,36,39,37,18,29,24,77,32
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,3,10,17,16,28,41,50,33,41,47,42,35
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,0,2,0,2,5,2,4,20,26,54,52,55,60,47,34
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,9,6,9,9,13,6,17,10,11,8,11,6,27,76,58,65,23
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,4,1,10,10,2,0,0,5,2,2,6,2,6,10,14,15,21,21,42,37,28,36,33,33,29
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,3,7,7,6,6,7,12,10,26,40,38,25,18,11,17,15,21,9,19,12,13,29,18
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,1,1,6,5,14,9,3,7,6,2,2,8,3,12,16,12,17,13,23,23,32,154
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,10,6,6,5,4,6,5,8,1,4,4,28,15,13,31,57,30,19,26,22,64,4
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,2,3,3,2,7,6,6,6,3,3,3,3,5,17,16,15,46,42,34,35,19,36,56
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,3,8,5,7,3,10,3,11,3,6,11,35,29,72,24,4,10,9,3,40,38,33
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,7,4,6,15,13,16,32,20,17,91,96,22,16,8
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,5,8,33,70,25,25,27,2,5,2,6,8,8,13,11,31,18,33,11,11,13
US,Missouri,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,4,0,5,3,6,112,49,14,42,39,26,59
US,Colorado,Summit,,0,0,0,0,0,0,0,5,4,17,31,20,12,39,27,20,20,18,26,14,9,3,11,13,9,14,27,-12,17,2,15,4
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,3,11,32,40,256,10,0,5,6,-2,-1
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,1,1,8,24,17,5,6,3,2,4,3,7,5,4,12,25,25,27,24,32,22,25,83
China,Hebei,,,64,92,108,42,10,1,0,0,1,6,2,1,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,2,0,11,3
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,3,2,1,0,4,2,6,21,28,37,37,57,38,28,22,27,45
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,1,11,6,6,6,9,2,-1,4,2,0,0,4,3,9,14,25,22,31,55,65,59,31
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,8,11,5,2,0,1,2,3,6,1,6,9,11,15,21,11,27,36,43,70,39,36
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,1,10,6,3,0,2,5,6,12,8,5,3,4,11,15,36,24,26,26,15,34,36,35,41
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,1,1,3,3,1,3,13,29,30,44,60,47,54,32,21,15
US,Puerto Rico,Fajardo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,5,11,14,7,21,6,17,13,34,32,37,63,30,28,30
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,3,2,15,78,22,21,23,47,18,18,10,7,12,17,14,17,5,4,14,8,1,5
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,4,6,6,2,2,1,2,1,2,6,3,6,14,9,2,13,15,27,22,26,82,61,51
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,2,0,-1,17,9,32,21,59,33,34,32,28,40,27,22
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,16,2,0,1,0,2,0,0,4,5,1,9,3,6,10,11,15,19,31,31,55,76,63
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,2,3,2,3,1,3,12,4,6,5,11,8,6,23,16,23,28,105,31,20,11,13,17,8
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,1,3,5,4,11,7,8,20,11,9,21,18,16,20,17,22,39,12,18,29,29,37
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,1,3,5,5,6,3,2,1,7,11,50,35,17,13,4,9,13,24,14,19,25,43,48
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,2,2,0,2,6,21,8,9,7,13,13,22,23,14,18,17,27,20,20,29,29,33,24
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,16,16,19,12,75,11,18,32,18,2,7,9,7,6,3,27,7,14,12,6,7,20,9
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,2,4,10,5,10,2,11,3,6,-1,2,9,17,21,7,14,43,94,35,39,24
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,1,0,1,2,4,0,2,1,0,1,0,0,0,1,14,13,22,22,26,37,58,65,45,43
Mauritius,,,,0,0,0,0,0,0,0,3,78,88,145,10,7,1,0,0,0,2,1,2,0,4,0,1,1,0,1,0,0,2,9,1
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,2,11,9,5,1,1,0,1,5,3,6,3,2,7,11,23,23,30,47,23,26,39,36,42
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,2,1,7,7,10,27,12,3,6,14,9,6,4,2,4,35,23,21,33,17,37,33,41
US,Montana,Cascade,,0,0,0,0,0,0,0,0,5,6,1,1,0,2,1,1,0,0,0,0,3,6,8,7,18,22,54,26,9,20,72,93
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,7,5,4,4,0,3,1,1,1,2,2,2,5,7,23,36,18,25,43,32,64,29,40
US,Washington,Lewis,,0,0,0,0,0,0,0,1,4,7,6,1,6,4,1,2,3,0,2,0,6,10,18,14,25,27,29,24,43,52,42,26
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,4,0,0,0,0,6,16,32,22,21,101,15,18,15,75,23
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,13,19,5,11,15,6,8,4,1,0,-5,6,8,21,31,48,24,15,22,21,30,48
US,Iowa,Washington,,0,0,0,0,0,0,0,1,7,28,29,41,20,15,13,9,11,11,10,10,5,7,17,14,8,19,9,9,14,9,14,22
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,3,5,14,25,20,27,68,35,48,26,22,15,11,5,8,10,2
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,3,46,16,24,16,38,16,29,19,22,117
