nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18,2020-08-25,2020-09-01
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,1,2,2,1,1,7,1,4,4,4,1,7,1,1,0,4,19,11,15,64,31,32,24,12
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,0,4,15,7,9,8,6,2,1,2,2,3,0,4,1,19,13,11,13,24,29,37,23,15
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,3,3,1,4,-1,4,8,14,27,17,25,24,27,29,23,18,17
US,Ohio,Knox,,0,0,0,0,0,0,0,0,1,3,3,3,3,2,4,1,3,0,2,4,4,1,5,13,7,30,42,54,27,18,8,10
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,19,51,24,5,3,4,8,8,19,10,14,20,18,20,17
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,3,4,1,9,3,1,3,5,-1,5,12,6,9,12,15,31,24,19,18,10,11,30,16
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,10,8,13,5,7,5,19,13,48,20,24,26,16,14,10
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,1,11,11,7,14,22,17,19,45,60,30
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,4,16,4,5,4,-2,6,2,0,1,3,1,5,13,9,30,25,26,27,14,10,18,24
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,6,25,45,13,-6,8,7,6,3,5,-4,2,1,1,0,10,13,28,16,11,23,14,8,10
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,1,18,9,0,2,4,13,15,6,3,4,8,2,1,2,6,10,16,15,29,16,20,17,28
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,1,0,4,5,1,7,11,12,31,24,49,30,22,8,12,17
US,Indiana,Orange,,0,0,0,0,0,0,0,0,0,3,11,4,16,29,43,13,5,2,6,2,0,0,1,2,5,14,2,8,10,21,21,26
US,Illinois,Christian,,0,0,0,0,0,0,0,0,1,13,10,1,1,2,0,2,2,1,2,0,4,3,1,4,5,4,24,37,26,18,30,53
US,Arkansas,Desha,,0,0,0,0,0,0,0,1,1,0,3,1,2,8,0,1,1,1,0,1,3,6,18,19,19,31,17,32,36,11,12,19
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,0,23,34,2,1,-4,1,4,0,0,2,29,16,7,2,5,9,12,7,11,26,56
US,Washington,Grays Harbor,,0,0,0,0,0,0,0,1,0,0,5,5,1,0,0,1,2,1,1,2,1,3,4,5,20,14,19,16,21,22,71,28
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,3,10,4,5,19,28,6,1,6,7,0,7,1,7,5,10,10,19,30,21,19,25
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,0,9,4,7,18,30,8,18,2,4,5,6,2,1,8,11,7,17,39,22,12,11,2
US,California,Amador,,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,0,-1,2,4,6,12,10,18,21,53,58,21,12,16
US,Puerto Rico,Juncos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,4,3,13,5,6,5,7,5,12,17,16,36,38,38,23
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,0,6,6,-1,0,3,3,1,4,0,1,1,5,30,21,44,29,31,18,8,6,17,9
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,2,3,5,5,1,4,1,13,3,6,2,2,8,6,9,16,15,26,30,31,32,19
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,1,22,11,10,7,8,4,3,6,7,3,2,2,2,24,15,19,24,22,9,21,11,1,7
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,0,9,0,1,0,0,0,17,17,14,14,10,2,5,13,5,7,8,13,29,26,20,29
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,15,14,25,17,10,22,14,8,12,7,9,27,16,9,5,22
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,6,9,7,1,4,1,3,11,9,0,7,2,8,9,5,6,3,9,3,16,39,27,55
US,Puerto Rico,Cidra,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,5,3,7,6,6,10,7,5,8,14,25,24,26,31,25,6
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,0,0,0,0,0,4,1,9,7,4,31,38,32,31,22,51
US,Puerto Rico,Lares,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,11,13,10,9,-2,21,13,6,5,13,30,36,24,25,8
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,1,2,1,0,2,8,2,2,14,8,11,27,62,51,39
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,1,1,2,7,19,17,12,19,14,36,19,37,14,17,14
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,1,3,3,2,1,4,19,10,15,24,19,28,46,16,11,2,4,13,3,7,3,3,1
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,0,3,2,2,3,3,5,3,1,0,0,1,2,4,7,7,11,23,35,17,9,15,24,61
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,13,75,25,25,16,15,7,3,12,12,7,-3,10,1,5,6
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,1,1,2,2,0,4,1,1,10,8,10,14,3,8,12,4,16,8,14,23,25,9,20,41
US,Minnesota,Martin,,0,0,0,0,0,0,0,2,6,17,9,5,2,11,59,1,11,3,6,10,5,1,8,15,5,14,6,8,5,3,7,17
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,3,6,18,47,26,14,14,15,9,6,4,30,17,15,3
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,6,18,3,-1,1,0,5,2,1,2,2,2,7,5,3,3,17,29,40,19,13,18,20,21
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,18,2,4,6,6,10,5,10,5,4,5,22,5,10,39,34,22
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,-1,2,0,1,6,2,1,-2,10,43,18,6,-1,9,12,26,16,23,27,19,5,11
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,4,14,7,7,4,2,2,0,0,3,2,15,34,24,12,9,16,26,16,6,12,9,10
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,1,3,4,2,3,0,1,2,2,1,2,3,2,4,5,15,12,16,31,31,43,33,19
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,0,3,2,3,1,4,7,7,13,9,8,3,1,4,3,19,10,28,19,26,16,23,25
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,0,6,4,14,12,47,4,14,3,3,1,2,0,4,3,12,7,14,10,16,19,22,16
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,6,5,7,0,3,2,8,7,12,4,1,0,3,1,5,8,15,13,23,63,22,24
US,North Dakota,Benson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,2,0,0,1,1,11,11,43,57,15,34,29,28
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,2,6,4,8,26,3,9,4,20,9,10,17,18,9,1,6,11,8,7,14,23,18
US,Puerto Rico,Guayama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,13,3,12,6,5,6,6,9,19,16,21,24,30,18,20
US,Michigan,Montcalm,,0,0,0,0,0,0,0,1,0,4,11,7,3,11,9,1,11,9,1,13,2,2,5,23,17,29,16,8,14,12,7,16
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,3,0,1,4,16,11,10,9,18,11,17,30,27,18,10,20,17
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,3,3,0,1,2,0,2,7,5,16,16,15,20,31,34,69
Australia,Tasmania,,,0,0,0,0,0,1,1,5,21,41,20,76,36,17,7,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
US,Maine,Penobscot,,0,0,0,0,0,0,0,0,4,8,19,3,12,11,28,5,4,5,1,1,0,3,2,11,7,12,4,10,1,41,28,10
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,3,5,1,1,7,9,3,6,0,2,11,7,12,6,16,12,16,7,22,16,22,26,19
US,Texas,Castro,,0,0,0,0,0,0,0,0,2,6,2,1,0,2,5,5,5,4,1,3,12,15,12,33,13,25,14,22,23,5,9,10
US,Indiana,Washington,,0,0,0,0,0,0,0,0,2,4,14,6,5,10,4,3,2,2,-1,1,6,4,2,3,1,9,14,26,25,20,33,34
US,New York,Chenango,,0,0,0,0,0,0,0,0,3,16,32,17,11,16,5,12,6,5,10,2,4,2,5,11,14,17,15,9,6,0,5,6
US,Virginia,Patrick,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,5,5,9,4,8,6,2,4,5,47,14,43,22,22,24
China,Tianjin,,,24,43,39,22,7,1,0,0,9,29,6,5,4,1,0,1,1,0,0,2,2,2,0,1,4,0,1,1,0,4,11,9
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,2,1,0,4,3,0,2,3,2,6,29,16,48,104
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,16,20,11,11,9,10,8,11,8,13,15,11,8,10,6,8,12,13,9,9,10
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,1,3,3,2,2,0,10,9,3,4,5,6,9,13,2,7,16,9,16,22,32,21,17,16
US,Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,0,2,2,-1,2,5,6,6,8,11,19,13,9,8,9,17,16,17,40,9,16,12
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,38,11,0,1,1,1,6,9,40,29,29,16,29,15
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,4,0,3,7,10,27,37,36,33,22,26,17
US,Texas,Young,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,9,2,7,10,28,11,36,36,40,20,6,16
Bhutan,,,,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,4,10,6,20,12,8,3,7,3,4,8,7,6,8,34,26,54
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,2,24,17,25,26,10,9,2,1,1,0,0,2,4,11,14,19,17,13,11,8,6,4
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,2,3,3,2,8,6,7,10,6,10,13,11,26,28,33,48
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,1,2,6,31,28,5,3,2,4,5,5,3,7,6,2,13,16,12,16,8,19,10,14,8
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,3,74,49,6,4,13,2,15,20,11,4,0,5,6,4,5
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,0,2,3,3,11,5,2,1,3,3,0,1,7,8,7,29,37,27,18,13,13,9,14,9
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,9,22,23,21,15,16,11,5,7,5,6,9,13,0,7,-2,11,4,13,12,8,11,-1
US,Arkansas,Polk,,0,0,0,0,0,0,0,0,2,2,2,0,1,1,-1,0,1,4,14,19,13,9,7,6,10,16,17,9,18,27,31,17
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,3,5,2,7,1,7,10,5,2,3,6,12,6,8,22,15,15,10,29,16,27
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,1,26,17,44,1,5,2,8,12,0,2,3,4,6,6,10,5,16,17,13,14,11
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,2,1,2,5,3,2,1,1,0,1,0,0,4,9,17,7,25,22,21,15,23,24,39
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,0,1,2,1,1,2,8,3,0,3,2,1,0,0,0,7,8,14,9,10,14,11,19,71,37
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,3,6,7,8,1,8,2,2,3,0,0,7,18,22,14,21,10,20,15,17,35
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,3,5,2,11,9,11,2,11,16,13,4,5,16,10,67,2,5,3,18,6,2,3
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,15,15,7,12,5,12,81,13,4,14,6,8,-88,94,7
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,2,9,9,4,2,2,2,11,20,16,17,13,4,12,2,15,6,7,17,20,15,18
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,2,5,3,6,8,8,1,2,3,3,4,0,2,2,7,4,9,7,10,40,21,20,55
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,0,2,2,1,3,1,9,3,16,48,12,6,5,4,3,2,3,9,4,3,6,8,45,28
US,Puerto Rico,Aguada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,2,3,7,1,2,4,14,10,17,20,14,35,29,27,23
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,5,3,1,2,0,2,0,5,6,9,26,41,39,13,10,19,36
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,0,3,7,1,1,2,6,0,6,2,0,1,9,4,10,2,7,23,17,2,19,30,43,28
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,0,8,17,8,40,22,38,16,28,8,18,13
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,1,2,6,3,3,0,4,3,0,2,6,4,4,8,18,18,25,5,22,23,11,16,20,18
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,4,15,17,23,12,6,2,6,5,8,7,8,2,1,9,3,10,7,4,13,9,8,40
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,3,3,5,23,35,32,27,31,15,19,22
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,1,1,11,8,8,6,3,2,6,5,10,20,26,25,10,26,22,2,7,9,10
US,Iowa,Emmet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,16,9,20,12,12,12,21,28,33,12,7,14,7
US,Kentucky,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,3,7,20,22,17,12,31,17,8,13,34,6,24
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,3,3,4,2,0,1,2,4,4,22,35,12,9,22,26,37,27
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,0,5,20,14,4,2,1,0,2,2,1,2,0,2,4,31,23,29,17,19,14,10,9,8
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,2,1,5,2,1,3,1,5,8,2,8,9,2,3,35,58,62
US,Iowa,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,1,0,2,25,19,8,11,11,1,35,27,27,3,31
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,3,11,8,4,1,1,0,0,0,0,2,3,7,10,5,4,13,11,28,14,23,21,27,22
US,Indiana,Posey,,0,0,0,0,0,0,0,0,0,4,1,0,3,1,5,2,0,1,-1,1,3,6,6,12,24,47,32,13,19,12,11,17
US,Texas,Brooks,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,8,30,15,23,12,44,16,46,21
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,2,2,1,4,2,2,7,3,2,3,4,6,7,7,6,4,11,18,27,28,23,22,27
US,Oregon,Benton,,0,0,0,0,0,0,0,1,3,8,9,3,3,2,10,11,4,1,1,7,0,5,14,15,19,13,9,22,11,18,17,11
US,Oklahoma,Hughes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,3,2,7,64,29,26,40,18,18
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,1,2,5,6,0,1,0,2,2,5,15,7,4,8,16,51,28,11,13,6,11,8,6,7
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,4,4,8,1,2,0,2,0,1,7,2,4,8,10,19,8,32,6,15,25,14,20,25
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,1,2,3,8,6,3,10,22,28,23,21,22,26,19,15
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,0,3,0,5,7,3,8,5,3,12,33,21,11,4,5,13,30,17,9,14,8
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,1,5,7,12,5,8,13,6,3,3,23,4,4,7,18,20,16,12,-1,27,4,10,8
US,Georgia,Miller,,0,0,0,0,0,0,0,0,1,3,7,4,8,8,1,2,2,3,3,1,2,0,2,6,8,13,44,13,15,25,29,16
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,5,2,0,2,0,3,4,11,18,38,30,32,32,24,10
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,2,3,1,3,1,3,6,1,8,35,23,12,14,13,39,42
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,2,4,4,0,2,2,11,20,18,23,60,26,19,18
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,0,4,2,3,5,5,7,13,6,3,5,11,16,20,24,23,15,3,10,18,15,6
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,4,6,4,1,4,3,5,2,4,2,5,2,9,36,16,10,11,21,18,11,17,11,13
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,3,0,4,2,3,2,4,10,19,10,15,24,29,16,39,30
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,1,4,0,2,0,5,5,10,38,28,26,15,15,15,11,33
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,2,1,9,25,15,20,11,8,1,11,-2,-1,2,6,10,3,12,12,12,8,50
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,1,4,2,3,18,35,4,4,1,7,8,2,8,12,6,8,11,17,14,9,15,14,11
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,0,4,5,2,4,2,6,4,4,8,7,8,8,7,25,17,31,10,13,14,6,7,21
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,6,5,0,0,2,2,1,2,4,6,11,17,29,36,21,37,29
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,6,2,8,2,-1,1,1,0,7,3,16,9,9,8,4,11,14,18,17,22,28,16,12
US,Puerto Rico,Coamo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,2,18,5,3,4,3,6,21,27,27,24,33,13,14
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,0,4,5,5,2,3,3,4,3,15,1,16,27,17,9,16,12,11,4,20,12,16,8
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,3,4,3,3,5,1,5,2,4,2,4,2,3,2,6,5,24,38,14,18,28,14,21
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,2,6,6,2,0,6,1,4,13,3,12,9,7,8,17,12,12,18,10,7,16,23,19
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,-1,5,1,-2,2,14,10,14,-20,69,4,-11,23,9,4,8,21,75,-46,-8,-9,7,43
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,4,0,2,6,25,3,10,1,2,4,7,25,20,7,2,12,71
France,St Martin,,,0,0,0,0,0,0,2,0,6,7,17,0,5,1,0,1,0,1,1,0,1,0,1,0,0,3,3,4,31,37,77,15
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,2,6,7,6,-1,0,1,1,2,6,5,1,9,13,12,14,21,15,31,14,22,26
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,1,5,5,5,1,6,5,1,0,2,6,3,12,15,21,19,18,17,14,13,21,21
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,2,3,13,21,13,49,29,23,24,8,8,14
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,1,5,10,5,6,4,5,5,1,5,6,1,5,6,8,21,40,12,7,15,20,12,12
US,Idaho,Gem,,0,0,0,0,0,0,0,0,0,4,4,2,0,2,2,2,0,1,0,0,0,2,7,13,30,33,32,27,19,15,10,7
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,1,1,0,1,1,2,27,13,4,7,6,11,14,39,35,48
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,1,2,2,-1,1,0,1,0,1,0,0,7,4,13,15,16,22,24,22,14,16,27,24
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,0,5,7,0,0,0,1,0,0,0,2,4,3,1,6,10,14,27,25,17,12,18,41,18
US,Iowa,Butler,,0,0,0,0,0,0,0,0,0,1,0,0,1,6,2,2,2,1,1,0,8,12,10,13,11,15,14,16,10,17,26,43
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,2,5,3,1,1,1,0,0,1,0,2,5,7,12,5,14,15,20,16,42,30,28
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,0,1,2,3,6,19,1,1,-1,2,7,6,3,18,15,18,12,15,12,23,9,22,16
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,1,1,2,0,1,7,1,0,1,0,0,2,8,12,19,22,21,17,9,14,15,16,24,17
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,1,7,5,1,4,1,-2,2,3,4,2,2,6,2,5,5,14,51,29,15,20,12,21
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,5,1,0,0,0,0,2,1,2,8,12,22,23,26,46,52
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,0,4,1,2,1,0,0,-1,0,0,0,0,2,5,6,22,36,21,24,27,17,41
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,1,2,0,3,20,8,3,8,2,2,2,5,7,3,5,8,20,23,26,26,12,14,9
US,Washington,Clallam,,0,0,0,0,0,0,0,0,4,2,3,3,2,3,2,0,2,4,0,2,2,4,3,10,16,10,14,10,26,49,27,11
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,6,2,4,4,3,7,26,21,19,24,24,23,7,13,6,5,5
US,New York,Tioga,,0,0,0,0,0,0,0,1,0,6,3,14,13,45,10,15,6,9,9,3,6,1,2,7,11,13,6,11,3,4,8,3
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,4,1,24,11,39,30,30,12,10,3,4,27,7
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,3,4,4,2,4,10,13,9,15,7,8,14,6,2,4,3,3,14,12,17,17,13,24
US,Puerto Rico,Florida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,5,1,9,3,5,6,14,7,27,35,38,30,7,8,5
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,25,61,9,1,0,2,7,5,7,6,6,9,10,16,14,23
US,New York,Montgomery,,0,0,0,0,0,0,0,1,2,4,11,14,5,12,12,6,8,5,13,7,4,5,9,3,20,3,8,8,17,11,8,11
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,3,5,7,2,9,4,7,7,14,45,17,9,17,25,1,3,8,15,8,0,1
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,0,7,0,3,1,2,0,3,2,0,8,9,7,10,17,27,23,12,16,24,23,10,3,0
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,1,0,2,1,3,6,13,9,5,24,10,13,25,21,18,25,23
US,Puerto Rico,Isabela,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,4,1,3,3,4,4,5,18,22,22,18,19,18,23,23
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,9,14,6,2,5,2,6,5,6,5,12,19,30,39,10,10,21
US,Puerto Rico,Jayuya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,2,9,35,16,81,2,14,6,4,1,6,11,9
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,6,7,19,3,10,8,8,8,12,8,6,12,11,5,5,11,8,6,11,4,4,12,22
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,8,37,8,20,6,4,8,5,4,4,6,-1,4,6,19,11,14,9,6,9,8,9
US,Iowa,Benton,,0,0,0,0,0,0,0,0,0,7,4,9,4,6,4,1,1,3,4,3,0,6,6,10,11,18,20,28,15,17,6,22
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,1,5,8,31,9,12,4,8,7,26,26,14,25,17,2,5,1,2,0,0,0,0,0,2,0
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,2,7,10,12,72,26,5,2,-1,0,2,4,0,0,2,2,3,2,5,3,7,4,23,13
US,New York,Chemung,,0,0,0,0,0,0,0,0,1,19,29,15,11,38,13,5,3,2,1,1,0,1,2,6,2,6,5,3,13,14,4,11
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,2,5,8,5,1,1,4,1,1,2,1,2,5,4,7,4,23,33,29,9,15,16,10,16
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,7,3,6,6,22,12,7,9,6,8,11,5,18,10,10,19,34
US,Puerto Rico,Yabucoa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,2,10,9,0,5,5,7,16,24,14,40,22,17,23
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,3,22,16,12,2,3,2,6,0,6,6,3,7,6,22,18,20,6,19,24
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,2,3,1,0,5,30,6,12,6,11,18,17,14,8,3,6,8,9,14,5,10,7,9
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,3,7,4,5,1,3,3,0,1,1,10,2,10,24,10,13,20,14,13,16,16,14,13
US,Texas,Terry,,0,0,0,0,0,0,0,0,0,4,0,6,0,0,2,0,1,0,0,0,0,1,3,22,17,7,38,20,38,14,18,12
China,Shanxi,,,27,54,43,7,2,0,0,0,1,2,2,35,24,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,1,1,0,0,1,3,6,5,13,16,18,27,46,18,7,6,24
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,3,1,2,3,4,12,11,8,-2,6,11,1,3,2,3,12,23,37,9,10,19,16,9
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4,3,5,5,58,37,29,23,14,6,4,10
