nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,5,11,11,6,6,2,4,4,2,1,1,1,18
US,Texas,Castro,,0,0,0,0,0,0,0,1,7,2,0,1,2,2,7,4,6,1,2,7,9,23
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,3,5,5,0,7,1,3,3,5,2,7,10,4,19
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,4,5,6,5,7,13,0,16,2,1,7,8
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,3,2,3,4,7,1,16,5,6,4,7,14
US,Minnesota,Dodge,,0,0,0,0,0,0,0,1,5,4,5,2,2,3,2,10,9,9,3,4,4,11
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,23,11,10,3,3,11,8
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,2,4,0,3,6,8,9,10,6,6,1,6,10
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,1,8,7,20,10,10,10
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,2,10,14,10,10,6,3,3,0,4,3,1,3,4
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,6,7,3,1,0,0,3,1,10,9,11,18
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,3,0,9,10,9,7,3,2,9,0,5,14
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,2,2,0,3,1,1,9,7,9,15,5,5,12
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,6,3,3,1,3,2,1,2,29,3,0,7,13
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,8,9,25,8,10,10
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,5,7,4,4,11,10,11,3,1,2,2,0,12
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,3,9,10,1,6,7,4,3,2,8,1,8,3,8
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,8,13,1,2,1,4,1,0,5,5,4,9,19
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,1,0,4,5,1,12,8,8,4,5,3,3,5,6,8
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,3,12,4,2,5,4,5,7,8,2,5,3,11
US,Vermont,Rutland,,0,0,0,0,0,0,0,3,3,18,11,7,2,5,0,0,2,4,2,1,3,12
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,20,8,8,11,17
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,3,5,6,7,5,5,5,0,1,0,1,8,9,17
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,5,2,0,2,5,8,9,1,5,5,8,14,6
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,2,0,2,1,0,4,1,3,5,2,0,13,39
US,Missouri,Cole,,0,0,0,0,0,0,0,3,14,11,8,8,6,3,1,1,4,1,-3,0,3,12
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,3,2,1,0,8,13,11,14,4,8,2,2,4
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,2,4,4,4,7,2,5,6,12,4,3,2,3,13
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,3,6,11,10,4,4,1,6,3,2,4,7,1,9
US,South Dakota,Buffalo,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,7,23,19,5
US,Vermont,Bennington,,0,0,0,0,0,1,0,3,11,8,8,6,2,8,9,4,0,3,3,1,2,2
US,Colorado,Routt,,0,0,0,0,0,0,1,1,12,15,6,14,3,4,2,1,0,2,1,2,-1,8
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,2,7,2,1,3,2,4,4,5,8,7,8,17
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,9,13,8,8,2,14,7,0,0,0,1,1,4,4
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,4,2,2,5,2,13,0,1,7,11,15,9
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,6,5,9,5,3,3,9,2,2,2,4,4,2,15
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,6,12,19,16,11
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,20,7,16,7,5,11
US,North Carolina,Carteret,,0,0,0,0,0,0,0,1,5,9,6,1,4,1,2,6,0,1,3,7,6,18
US,Texas,Burleson,,0,0,0,0,0,0,0,0,1,1,4,2,3,3,1,3,4,2,8,9,13,16
US,Colorado,Crowley,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,36,0,18,7,2,0,2,2
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,1,2,23,3,10,8,5,13,3,-1,1,2
US,Arkansas,Polk,,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,2,8,16,18,12,7
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,1,4,14,10,20,-1,1,0,1,0,0,3,11,4,2
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,4,4,2,1,2,0,2,5,9,14,9,13,6,-1
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,2,2,4,4,5,5,7,14,9,8,3,3,4
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,6,5,2,2,1,7,4,8,8,7,9,8,3
US,Texas,Erath,,0,0,0,0,0,0,0,0,1,6,5,0,0,0,2,1,0,2,9,10,8,25
US,Kansas,Reno,,0,0,0,0,0,0,0,1,4,4,2,3,7,17,14,-1,0,0,2,3,2,11
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,5,1,5,0,3,7,5,6,4,4,8,9,11
US,Virginia,Botetourt,,0,0,0,0,0,0,0,1,0,13,8,1,4,1,1,1,1,1,7,8,11,11
US,Kentucky,Nelson,,0,0,0,0,0,0,1,0,1,2,6,4,3,6,7,2,3,6,4,3,5,16
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,6,10,2,18,6,6,2,4,4,3,2,1,5
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,1,1,0,38,4,5,3,2,4,4,-1,3,5
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,3,3,1,7,5,1,4,2,2,3,11,8,8,11
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,1,18,18,12,7,4
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,3,0,1,2,7,3,2,9,3,11,12,15
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,0,7,18,19,12,0,0,1,0,5,0,3,2
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,2,4,3,1,2,11,6,2,4,1,11,8,8,5
US,Texas,Brown,,0,0,0,0,0,0,0,2,1,1,6,2,5,19,2,13,5,2,1,1,2,6
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,1,0,0,3,16,23,18
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,2,4,4,21,21,7
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,2,8,6,4,6,3,3,2,2,7,9,5,6,5
US,Kentucky,Harrison,,0,0,0,0,0,0,6,4,1,0,3,2,2,-1,2,0,0,0,9,28,2,10
US,Vermont,Addison,,0,0,0,0,0,0,0,3,12,19,20,7,0,0,1,0,0,1,2,1,1,1
US,South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,3,4,5,3,10,17,21
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,3,6,7,5,5,1,1,6,4,3,4,12,11
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,1,0,4,5,3,2,18,2,4,13,8,5,3
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,4,6,1,2,3,1,1,1,0,10,11,12,16
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,1,8,8,10,8,4,3,4,4,6,0,3,4,3
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,2,2,9,5,3,2,1,5,5,11,9,5,6
US,Iowa,Monona,,0,0,0,0,0,0,0,0,2,4,0,0,1,3,2,3,4,5,3,16,14,10
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,1,2,4,5,7,3,2,0,5,5,2,4,9,18
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,6,5,16,3,3,2,3,5,5,4,3,11
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,4,7,1,0,1,2,1,4,14,10,3,8,8
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,1,6,3,3,3,5,6,3,9,6,6,8,7
US,Kansas,Franklin,,0,0,0,0,0,0,1,0,5,3,3,0,0,4,4,12,0,2,1,14,8,10
US,Montana,Missoula,,0,0,0,0,0,0,2,2,5,10,10,6,4,0,0,0,0,1,0,0,8,18
US,Mississippi,George,,0,0,0,0,0,0,0,1,0,3,3,3,1,3,1,2,2,6,5,5,6,25
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,3,1,2,3,2,2,1,3,0,3,10,16,5,15
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,1,4,1,0,0,4,3,7,2,5,12,12,6,9
US,Iowa,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,9,10,8,28
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,6,42,7,9,1,0,1,0,0,0,0,0,0
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,1,1,-1,0,2,0,2,-1,1,12,22,13,14
US,Alabama,Lamar,,0,0,0,0,0,0,0,1,0,2,4,1,2,1,2,2,3,5,6,7,19,10
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,1,1,1,2,5,21,5,6,4,3,2,2,8,4
Antigua and Barbuda,,,,0,0,0,0,0,0,1,0,6,8,6,2,1,1,0,0,0,0,1,0,0,39
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,3,5,9,2,0,-1,-1,2,6,2,6,15,12,5
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,3,3,0,0,1,2,2,5,19,9,5,2,5,8
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,3,10,6,7,8,9,5,2,0,5,0,2,8
US,Nebraska,Cass,,0,0,0,0,0,0,1,0,1,0,1,0,1,2,5,7,16,13,7,6,1,4
US,Michigan,Huron,,0,0,0,0,0,0,0,0,1,3,1,5,1,10,13,7,1,2,13,3,0,5
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,1,1,1,3,1,6,9,16,11,9,2,1,4
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,5,1,4,1,7,4,1,2,2,2,17,9,9
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,10,10,8,12,10,0,1,1,2,2,2,2,3
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,4,6,7,30,1,4,2,4,2,1,0,1,2
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,3,2,13,14,4,5,8,5,3,3,3
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,2,2,5,5,20,4,6,2,8,0,3,7
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,2,0,0,0,5,18,18,8,3,2,2,1,5
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,2,1,2,50
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,1,10,8,0,1,1,1,1,4,0,1,14,21
US,Indiana,Washington,,0,0,0,0,0,0,0,1,3,12,7,5,12,4,4,2,2,0,-1,5,5,2
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,1,5,10,11,5,1,0,0,5,4,12,5,2,2
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,1,6,8,0,0,4,7,1,13,7,11,4
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,1,0,3,6,3,3,2,5,12,16,9,3
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,5,8,5,5,8,4,0,7,4,4,4,3,6
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,4,1,7,1,1,1,1,5,2,3,6,16,4,11
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,1,5,14,1,5,1,2,2,5,4,10,4,9
US,Virginia,Washington,,0,0,0,0,0,0,0,0,1,2,21,3,3,9,3,7,2,0,2,5,1,4
US,California,Tehama,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,5,22,28
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,2,4,20,9,8,3,4,3,4,0,1,4
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,4,3,1,3,5,8,14,8,9,3,2,1
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,2,0,9,-1,0,3,1,0,1,0,2,1,2,23,19
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,1,7,5,2,5,2,3,1,1,0,3,9,3,20
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,1,0,0,1,3,4,3,0,1,4,14,12,9,10
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,1,3,3,0,0,0,-1,0,0,5,6,7,12,26
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,5,2,3,5,3,3,2,1,2,4,8,1,10,13
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,3,1,3,4,5,4,2,3,3,5,12,15
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,11,0,4,6,3,3,0,2,3,2,5,21
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,4,6,9,7,12,12,7,0,2,0,0,2,1
US,Iowa,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,4,0,1,12,29
US,Georgia,Jones,,0,0,0,0,0,0,0,0,2,4,5,5,10,3,1,0,3,4,12,2,0,10
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1,0,3,9,2,6,9,5,8,7,8
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,4,3,5,1,0,0,1,1,0,2,12,15,16
US,California,Yuba,,0,0,0,0,0,0,0,2,1,6,6,1,0,3,1,5,3,2,2,3,7,19
US,Texas,Kendall,,0,0,0,0,0,0,0,0,6,3,1,4,2,0,3,2,3,5,4,2,9,17
US,Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,28,10,11,0,4
US,Texas,Austin,,0,0,0,0,0,0,0,0,1,3,4,4,0,1,2,4,2,4,4,5,9,18
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,5,14,9,1,1,0,3,2,4,1,0,6,3,11
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,5,21,3,4,0,-1,6,1,0,3,2,4,12
US,Washington,Lewis,,0,0,0,0,0,0,0,2,5,5,6,3,8,0,1,4,1,1,1,1,9,13
France,French Polynesia,,,0,0,0,0,0,0,3,12,15,10,11,4,2,1,2,0,0,0,0,0,0,0
US,Virginia,Greene,,0,0,0,0,0,0,0,0,1,1,2,4,2,0,4,5,2,13,4,7,3,12
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,7,11,9,6,0,5,9
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,2,5,2,1,2,1,2,3,0,5,10,6,3,18
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,1,4,1,2,4,9,9,5,9,1,13
US,Missouri,Camden,,0,0,0,0,0,0,0,0,4,16,6,6,3,0,0,1,0,1,0,1,9,13
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,4,5,7,6,1,1,2,1,4,5,4,6,14
US,Virginia,Franklin,,0,0,0,0,0,0,0,1,0,9,4,1,4,3,4,4,2,4,3,4,5,12
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,4,7,6,0,1,4,2,1,26,-17,6,3,5,8
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,2,10,9,4,3,0,2,0,1,0,1,0,14,13
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,3,8,4,4,3,2,5,9,13,2,3,0,3
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,2,7,9,20,3,5,1,0,1,5,0,0,4
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,14,9,2,5,3,1,18
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,3,1,1,2,-1,1,10,7,8,5,12,4,5
US,Iowa,Sac,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,10,12,7,7,14
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,5,3,2,5,1,3,3,2,0,3,9,12,10
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12,3,9,14,5,3,5,4
US,North Carolina,Watauga,,0,0,0,0,0,0,0,2,3,2,1,0,0,0,1,0,3,7,19,5,2,13
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,2,3,3,2,2,1,0,1,1,6,4,22,10
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,5,2,2,2,7,7,4,10,0,3,2,5,9
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,3,1,2,6,1,7,8,4,3,8,2,13
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,0,1,0,0,4,35,10
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,14,10,4,5,0,0,9,0,1,6,3,4,0
US,Vermont,Windsor,,0,0,0,0,0,0,2,6,10,6,1,9,5,2,5,1,2,2,4,0,0,3
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,20,26,2,0,3
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,8,5,0,5,2,2,6,4,4,9,4,1
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,1,1,10,7,11,11,2,1,3,2,6
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,4,5,7,7,0,3,2,7,4,8,0,7,2
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,7,3,8,11,13,11
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,4,12,8,4,0,1,0,2,5,4,5,4,0,8
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,4,7,10,4,2,1,0,2,5,4,3,8,7
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,5,8,4,3,1,0,2,2,4,4,3,6,15
US,New York,Schoharie,,0,0,0,0,0,0,0,1,4,6,1,8,13,10,3,1,2,1,4,0,2,1
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,6,8,5,2,3,-1,3,1,2,0,2,10,15
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,1,1,11,3,2,6,6,2,5,7,3,6,0,4
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,1,7,7,8,4,3,0,5,1,1,1,7,10
US,Washington,Klickitat,,0,0,0,0,0,0,1,3,3,2,3,4,0,1,2,3,2,0,9,12,6,6
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,5,4,3,6,5,6,5,8,1,4,8
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,1,7,4,5,3,3,3,0,1,9,7,2,3,9
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,12,9,4,5,0,3
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,2,1,1,2,7,1,5,0,0,3,1,16,18
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,5,8,19,10,3,1,0,1,1,2,3,1,-1,3
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,24,0,11,5,5,8,1,0,3,-3
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,2,3,4,9,2,1,5,2,9,8,3,3
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,8,17,8,0,4,8,5,2,2,1
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,8,1,9,10,11,3,6
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,2,3,3,4,2,0,0,2,0,0,1,10,9,19
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,3,4,8,11,1,4,2,6,4,0,4,5,2,2
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,17,0,10,13,8
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,2,3,1,8,5,5,6,4,1,5,5,7,1,3
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,3,3,4,3,0,-1,9,0,1,9,15,7
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,2,2,4,14,9,10,5,7,-1,2,2
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,8,6,4,7,3,3,3,2,0,1,2,7
US,Colorado,Elbert,,0,0,0,0,0,0,0,3,0,6,5,9,4,4,8,5,4,4,2,0,0,2
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,1,5,9,4,14,4,-1,2,1,0,2,5,8
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,2,7,10,3,10,4,6,4,4,1,1,2,2
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,1,11,3,6,3,2,7,2,7,7,1,3,1,1
US,Iowa,Benton,,0,0,0,0,0,0,0,0,4,3,9,5,5,6,2,2,1,5,2,2,5,4
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,2,7,4,2,5,2,0,2,13,1,3,3,5,6
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,1,24,15,6,1,0,1,1,0,1,3,0,0
US,Georgia,Hart,,0,0,0,0,0,0,0,0,1,2,0,2,1,5,5,3,7,4,9,2,7,7
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,3,7,15,3,2,0,1,3,3,4,6,2,2,4
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,2,4,4,6,2,7,11,6,7,0,2,2
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2,15,7,5,4,11,0,2
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,1,3,3,4,2,0,1,2,4,5,10,9,11
US,Kansas,Butler,,0,0,0,0,0,0,1,1,1,5,0,4,1,3,-1,7,5,7,6,1,8,6
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,3,0,1,3,4,3,4,4,5,4,1,22
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,4,14,2,1,1,0,0,0,0,0,5,1,27
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,5,3,11,8,6,4,7,5,4,0,1
US,Wyoming,Campbell,,0,0,0,0,0,0,0,1,0,6,8,2,3,4,5,0,1,1,1,9,5,9
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,3,2,1,3,0,10,11,15,0,0,3,4,3
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,17,9,0,0,1,3,1,3,1,3,1,5,5,5
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,4,2,4,7,2,-4,6,10,12,0,1,1,4,5,1
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,2,4,5,11,7,1,1,3,-1,5,2,5,5,5
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,12,2,1,2,13,6,4,4,0,2,4,1,0
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,1,0,1,8,15,8,-1,7,5,5,1,4
US,Oklahoma,Custer,,0,0,0,0,0,0,0,1,2,2,0,4,1,0,1,1,0,4,16,9,8,5
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,2,9,2,2,1,0,0,2,4,4,0,3,11,14
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,10,1,15,7,0,1,2,1,-1,4,9,4
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,1,7,11,3,12,7,6
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,7,2,5,13,2,3,1,2,1,6,11
US,Ohio,Logan,,0,0,0,0,0,0,0,0,3,0,4,6,5,1,4,1,14,0,5,5,0,6
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,1,2,9,13,2,4,3,4,3,2,7
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,0,0,7,-1,29,5,4,2,2,0,3
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,5,14,10,10,3,7,2,2,0,0
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,2,7,3,1,1,0,1,1,13,7,5,4,4,4
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,2,1,3,0,7,2,4,0,0,0,2,4,9,19
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,8,15,15,8,2,0,2,0,0,0,1,1,0,1
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,5,3,9,11,2,0,2,4,5,5,1,1,1,2,2
US,Montana,Flathead,,0,0,0,0,0,0,0,2,4,17,11,3,0,0,0,0,0,0,0,0,8,8
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,2,3,10,1,3,0,1,1,0,8,1,5,5,13
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,6,1,0,2,1,0,2,3,2,3,9,3,21
US,Minnesota,Jackson,,0,0,0,0,0,0,0,1,0,0,0,1,5,11,13,4,3,1,3,4,4,3
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,48,1,-1,1
US,Kentucky,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,1,5,18,22
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,1,1,3,0,0,4,3,0,0,-1,2,1,13,26
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,18,7,3,4,3,4,5
US,Minnesota,Waseca,,0,0,0,0,0,0,0,2,1,0,0,0,0,2,11,4,4,2,5,2,4,15
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,2,3,6,10,3,2,1,4,1,1,2,7,9
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,11,5,6,7,1,1,0,0,0,1,2,5,13
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,3,6,0,2,0,0,1,0,0,7,8,11,14
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,3,2,4,2,0,5,6,2,4,3,7,5,9
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,4,3,1,3,2,2,0,10,-1,7,12,5,3
US,Arkansas,Clay,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,12,15,19
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0,0,4,2,2,2,3,20,9,3,2,2
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,4,10,7,7,4,6,3,0,4,1,0,1,4
US,West Virginia,Putnam,,0,0,0,0,0,0,0,1,2,2,6,3,3,10,0,2,2,4,4,3,2,7
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,2,0,3,2,0,2,2,3,6,6,8,3,4,10
US,Arkansas,Independence,,0,0,0,0,0,0,0,1,2,1,1,3,1,1,2,13,4,2,2,6,5,7
