nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,15,44,90,-150
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,14,39,235,-289
US,Texas,Bexar,,0,0,2,2,7,0,0,29,73,229,334,-676
US,Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3,-5
US,Kentucky,Fayette,,0,0,0,0,0,1,3,6,27,87,50,-174
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,1,3,3,-7
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,2,11,4,-18
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,5,4,-9
US,Washington,Skagit,,0,0,0,0,0,0,3,23,65,69,18,-178
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,-2
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,7,12,10,-29
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,1,7,9,-17
US,Kansas,Osage,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Florida,Marion,,0,0,0,0,0,0,0,0,9,29,45,-83
US,Illinois,Cook,,1,0,0,0,0,4,34,372,1827,4234,5999,-12472
US,Colorado,Pitkin,,0,0,0,0,0,0,10,5,10,13,9,-47
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,1,8,2,-11
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,5,10,-16
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,4,4,-8
US,Maryland,Worcester,,0,0,0,0,0,0,0,1,1,3,11,-16
US,Kansas,Gove,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Washington,Stevens,,0,0,0,0,0,0,0,1,2,2,1,-6
US,California,Sacramento,,0,0,0,1,2,0,13,36,112,225,263,-652
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,6,39,22,-69
US,Missouri,Dunklin,,0,0,0,0,0,0,0,1,2,4,5,-12
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Georgia,Heard,,0,0,0,0,0,0,0,1,0,1,1,-3
US,Vermont,Windham,,0,0,0,0,0,0,0,0,9,12,21,-42
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Indiana,Henry,,0,0,0,0,0,0,0,0,1,6,13,-20
US,Oregon,Sherman,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,6,8,5,11,22,-52
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,3,7,23,-33
US,Georgia,Unknown,,0,0,0,0,0,0,0,6,211,47,962,-1226
US,Arizona,Yavapai,,0,0,0,0,0,0,0,1,8,26,27,-62
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Idaho,Boundary,,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,4,-4
US,Missouri,St. Louis,,0,0,0,0,0,0,2,11,234,547,704,-1498
US,California,Yolo,,0,0,0,0,0,1,1,4,10,17,42,-75
US,Maine,Kennebec,,0,0,0,0,0,0,0,4,2,13,10,-29
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,7,4,-11
US,Washington,Kittitas,,0,0,0,0,0,0,3,1,4,2,5,-15
US,California,Plumas,,0,0,0,0,0,0,0,0,0,2,2,-4
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,26,44,48,-118
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,1,6,12,-19
US,Illinois,DuPage,,0,0,0,0,0,0,0,57,142,301,508,-1008
US,Wisconsin,Green,,0,0,0,0,0,0,0,1,2,5,1,-9
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,0
US,Michigan,Oakland,,0,0,0,0,0,0,6,178,640,1716,1971,-4511
US,Texas,Starr,,0,0,0,0,0,0,0,0,2,3,2,-7
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,3,7,5,-15
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,0
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,2,3,2,-7
Canada,Recovery aggregated,,,0,0,0,0,0,0,0,0,0,0,0,0
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,1,12,25,-38
US,Colorado,Logan,,0,0,0,0,0,0,0,0,3,4,6,-13
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,2,3,-6
US,Georgia,Clarke,,0,0,0,0,0,0,0,9,25,25,22,-81
US,Texas,Armstrong,,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Virginia,Richmond city,,0,0,0,0,0,0,0,5,12,59,63,-139
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Angelina,,0,0,0,0,0,0,0,0,2,6,8,-16
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,1,1,3,-5
US,Kansas,Johnson,,0,0,0,0,0,0,4,20,42,106,91,-263
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,1,1,0,-2
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0
US,Mississippi,Jackson,,0,0,0,0,0,0,0,3,21,51,60,-135
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,3,7,-11
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,1,-3
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,1,4,8,-13
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,3,37,143,264,-447
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,-18,41,-81
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2,5,13,24,-44
US,Alabama,Tuscaloosa,,0,0,0,0,0,0,1,3,18,19,50,-91
US,Georgia,DeKalb,,0,0,0,0,0,0,4,36,179,264,343,-826
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,2,5,-7
US,Montana,Yellowstone,,0,0,0,0,0,0,1,4,18,15,17,-55
US,North Dakota,Divide,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,5,30,84,227,-346
US,Iowa,Page,,0,0,0,0,0,0,0,0,2,0,1,-3
US,Kentucky,Union,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,-1
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,6,16,33,-55
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Arkansas,Pulaski,,0,0,0,0,0,0,6,17,66,48,99,-236
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,2,6,7,-15
US,Oregon,Linn,,0,0,0,0,0,0,8,11,9,9,12,-49
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,1,-3
US,Michigan,Ontonagon,,0,0,0,0,0,0,0,0,0,0,0,0
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,5,4,-9
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Idaho,Gem,,0,0,0,0,0,0,0,0,1,6,2,-9
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,1,4,-8
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,8,10,-18
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,-1,-3
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Missouri,Clark,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Virginia,James City,,0,0,0,0,0,0,8,11,36,49,21,-125
US,Michigan,Huron,,0,0,0,0,0,0,0,0,1,3,1,-5
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,4,12,-16
US,Florida,Manatee,,0,0,0,0,0,1,3,6,19,75,96,-200
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,-2
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,9,7,-18
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,1,1,1,-3
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,1,-2
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,1,7,1,-10
US,Montana,Cascade,,0,0,0,0,0,0,0,0,7,4,1,-12
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,3,2,3,-8
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Washington,Franklin,,0,0,0,0,0,0,0,1,11,33,62,-107
US,Alaska,Prince of Wales-Hyder Census Area,,0,0,0,0,0,0,0,0,0,0,0,0
US,Ohio,Erie,,0,0,0,0,0,0,0,0,3,3,4,-10
US,New York,Franklin,,0,0,0,0,0,0,0,0,2,7,2,-11
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Washington,Lincoln,,0,0,0,0,0,0,0,1,0,0,0,-1
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,2,2,8,32,-44
US,Ohio,Medina,,0,0,0,0,0,0,0,5,27,40,31,-103
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,1,-1
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,3,3,-6
US,Kansas,Clay,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3,8,15,13,-39
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,5,14,27,-46
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,2,9,12,-23
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,28,130,318,312,-788
US,Georgia,Cherokee,,0,0,0,0,0,0,4,12,34,64,63,-177
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,10,30,-40
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,9,25,66,-100
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,24,46,-73
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,6,15,47,-68
US,Oregon,Marion,,0,0,0,0,0,0,2,15,66,95,68,-246
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,4,-4
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,2,2,1,-5
US,California,Tulare,,0,0,0,0,0,0,2,9,13,57,122,-203
US,California,El Dorado,,0,0,0,0,0,0,0,0,12,10,10,-32
US,Montana,Toole,,0,0,0,0,0,0,0,0,5,7,6,-18
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,1,3,10,35,-49
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,1,7,-8
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,5,13,-18
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,2,2,-4
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,2,2,10,-14
US,Minnesota,Chisago,,0,0,0,0,0,0,0,1,1,2,2,-6
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,2,2,0,-4
US,Illinois,Clay,,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Bibb,,0,0,0,0,0,0,0,1,10,23,24,-58
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Alabama,Shelby,,0,0,0,0,0,0,0,10,60,45,70,-185
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,2,6,12,-20
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,6,11,2,-19
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Texas,Kendall,,0,0,0,0,0,0,0,0,4,4,2,-10
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,2,53,429,841,-1325
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,1,1,3,-5
US,Missouri,Scott,,0,0,0,0,0,0,0,1,0,6,6,-13
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,9,7,-17
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Alabama,Marion,,0,0,0,0,0,0,0,0,7,9,23,-39
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,18,61,67,-146
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,2,-1,2,-3
US,Georgia,Lamar,,0,0,0,0,0,0,0,1,2,3,9,-15
US,California,Colusa,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,12,-14
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,4,-4
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Missouri,Newton,,0,0,0,0,0,0,0,0,3,3,1,-7
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,5,4,-9
US,Kansas,Sedgwick,,0,0,0,0,0,0,0,1,19,65,87,-172
US,Texas,Hunt,,0,0,0,0,0,0,0,0,1,7,7,-15
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Indiana,Madison,,0,0,0,0,0,0,0,1,6,60,137,-204
US,New Mexico,Taos,,0,0,0,0,0,0,0,2,6,5,2,-15
US,Kentucky,Lawrence,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,6,3,-11
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,1,1,-2
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,11,32,151,150,-344
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,1,1,-4
US,Missouri,Oregon,,0,0,0,0,0,0,0,0,0,0,1,-1
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,2,8,34,-44
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,1,11,-12
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1,3,5,-9
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,9,69,387,528,-994
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,2,0,2,-4
US,Maine,Androscoggin,,0,0,0,0,0,0,1,2,3,13,5,-24
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,6,7,-13
US,Louisiana,St. Charles,,0,0,0,0,0,0,1,6,16,187,166,-376
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,1,0,0,-1
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,2,7,-9
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,4,5,28,-37
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,2,1,1,-4
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Maine,Washington,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Texas,Cass,,0,0,0,0,0,0,0,1,0,3,1,-5
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,9,3,7,-19
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,2,0,4,-2,-4
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-6
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,3,0,3,-6
US,Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,0,0
US,New Jersey,Cape May,,0,0,0,0,0,0,0,1,6,37,72,-116
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,6,4,-10
US,Missouri,Madison,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,3,9,5,-17
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,3,4,4,-11
US,Florida,St. Lucie,,0,0,0,0,0,0,0,0,17,43,86,-146
US,Michigan,Luce,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,3,1,8,-12
US,Florida,Putnam,,0,0,0,0,0,0,0,0,12,3,14,-29
US,Ohio,Union,,0,0,0,0,0,0,0,1,2,2,5,-10
US,Mississippi,Tippah,,0,0,0,0,0,0,0,3,12,15,12,-42
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,5,19,-28
US,Florida,Hernando,,0,0,0,0,0,0,0,4,8,26,26,-64
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,2,16,4,-22
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,9,5,-14
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,1,4,2,-7
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,1,4,-5
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,12,-20
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,5,3,-9
US,Missouri,Taney,,0,0,0,0,0,0,0,0,1,4,2,-7
US,California,Contra Costa,,0,0,0,0,0,4,21,21,105,156,204,-511
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,1,3,0,-4
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,10,6,11,-28
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Louisiana,Caddo,,0,0,0,0,0,0,1,11,128,237,573,-950
US,Georgia,Ware,,0,0,0,0,0,0,0,0,2,15,33,-50
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,3,18,-22
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,1,7,-8
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,1,-1
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,2,9,25,30,-66
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,5,6,9,-20
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,1,3,6,-10
US,California,Orange,,1,0,0,0,0,2,10,52,256,390,427,-1138
US,California,Los Angeles,,1,0,0,0,0,12,27,252,1173,3101,3864,-8430
US,South Dakota,Beadle,,0,0,0,0,0,0,1,3,12,5,1,-22
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,2,2,-4
US,California,Nevada,,0,0,0,0,0,0,0,1,11,19,3,-34
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Florida,Unknown,,0,0,0,0,0,0,0,0,1,9,-8,-2
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,2,0,1,-3
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,2,5,3,12,-22
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,6,5,-13
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,0
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,1,4,-5
US,Illinois,McHenry,,0,0,0,0,0,0,2,6,37,57,104,-206
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,5,-5
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,3,1,-4
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,0
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,4,5,19,-28
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,18,286,-91,-84,-129
US,South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,0,2,-3
US,California,Sutter,,0,0,0,0,0,0,0,0,2,14,6,-22
US,Minnesota,Hennepin,,0,0,0,0,0,0,3,41,97,101,173,-415
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,1,6,-7
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,4,18,65,-87
US,Texas,Gaines,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,1,0,0,-1
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,5,14,-20
US,New York,Jefferson,,0,0,0,0,0,0,0,1,2,12,28,-43
US,West Virginia,Tucker,,0,0,0,0,0,0,0,2,0,1,0,-3
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,4,21,32,-57
US,North Dakota,Grant,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Texas,Comal,,0,0,0,0,0,0,0,0,9,9,19,-37
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,3,0,1,-4
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,1,2,1,-4
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,8,24,41,-73
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,3,6,-9
US,Tennessee,Knox,,0,0,0,0,0,0,1,2,28,67,66,-164
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,2,3,1,-6
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,1,3,0,-4
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,3,5,7,-15
US,Maryland,Wicomico,,0,0,0,0,0,0,0,1,5,1,21,-28
US,Illinois,Calhoun,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Iowa,Union,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,1,4,-5
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Early,,0,0,0,0,0,0,0,2,11,48,46,-107
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,8,-12
US,Michigan,Clare,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,6,1,-7
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,2,8,-10
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,6,24,27,-57
US,Ohio,Richland,,0,0,0,0,0,0,0,1,3,6,18,-28
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,6,7,11,-30
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,2,6,43,-52
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,0
US,Wyoming,Teton,,0,0,0,0,0,0,0,2,10,20,18,-50
US,Pennsylvania,Monroe,,0,0,0,0,0,0,3,16,79,299,355,-752
US,Iowa,Polk,,0,0,0,0,0,0,0,6,22,72,47,-147
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Missouri,Shelby,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Georgia,Burke,,0,0,0,0,0,0,0,0,3,5,16,-24
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3,6,18,-27
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,9,9,-18
US,Colorado,Grand,,0,0,0,0,0,0,0,2,0,2,0,-4
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,20,16,24,-61
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,4,9,2,-15
US,Michigan,Genesee,,0,0,0,0,0,0,0,1,90,331,406,-828
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,16,-18
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Oklahoma,Dewey,,0,0,0,0,0,0,0,0,0,0,1,-1
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1,0,4,-5
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,0
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,0,4,-5
US,Texas,Medina,,0,0,0,0,0,0,0,1,2,0,7,-10
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,1,2,1,-4
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,16,10,0,-27
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,11,9,-20
US,New York,Schenectady,,0,0,0,0,0,0,1,20,45,35,90,-191
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,1,9,-10
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,7,15,29,-51
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Missouri,Holt,,0,0,0,0,0,0,0,0,0,0,0,0
US,Michigan,Macomb,,0,0,0,0,0,0,1,85,318,1156,1413,-2973
US,Missouri,Ralls,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,3,1,-4
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Virginia,Loudoun,,0,0,0,0,0,0,3,6,34,87,144,-274
US,Colorado,Mineral,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Florida,Lake,,0,0,0,0,0,0,0,3,29,56,61,-149
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,4,9,14,-27
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Maine,Oxford,,0,0,0,0,0,0,0,1,7,2,2,-12
US,Tennessee,Dickson,,0,0,0,0,0,0,0,2,7,12,8,-29
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,18,34,36,-88
