nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,12,3,6,3,11,2,3,2,3,3,0,5,-1
US,South Dakota,Buffalo,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,12,8,25
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,16,22,13,0
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,0,4,7,4,10,3,0,3,3,3,2,15
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,0,20,8,5,1,4,8,6,1
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,8,3,1,2,5,1,0,7,13,13
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,6,2,8,2,-1,1,1,0,7,3,16,9
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,1,2,6,9,8,2,3,4,6,2,0,5,6
US,New York,Schoharie,,0,0,0,0,0,0,0,0,1,5,6,8,0,18,7,1,2,1,2,3,0
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,1,1,3,7,8,14,4,8,4,4,0
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,1,5,10,5,6,4,5,5,1,5,6,1
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,4,8,7,3,9,4,7,2,4,4,-3
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,1,8,4,8,5,3,6,9,-1,3,3,3,2
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,13,10,9,3,3
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,1,1,11,8,8,6,3,2,6,5
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,1,6,14,6,0,2,2,2,1,1,0,19,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,10,4,10,9,8,9
US,Mississippi,Perry,,0,0,0,0,0,0,0,0,1,2,11,6,2,4,5,4,2,12,2,1,2
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,4,11,3,6,3,1
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,0,5,20,14,4,2,1,0,2,2,1,2,0
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,5,7,4,4,1,4,1,4,5,4,10,4
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,0,2,4,3,4,2,2,7,5,4,6,4,10
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,2,2,1,11,6,4,3,3,5,3,5,8
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,0,3,2,11,1,1,2,14,6,5,2,0,3,3
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,2,15,9,5,4,8
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,2,3,2,9,4,9,3,3,0,9,7,2
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,1,8,5,3,3,6,5,4,4,6,6,2
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,9,9,9,4,5,0
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,1,9,20,11,2,4,0,1,2,0,1,1
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,4,0,1,3,3,4,6,4,4,7,11,6
US,Texas,Wilson,,0,0,0,0,0,0,0,0,0,3,4,4,11,7,5,2,1,1,2,5,8
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,1,4,3,6,6,-5,3,9,15,1,0,1,4,5
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,14,18,9,6,1,1,1,0,0,0,2,0
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,1,2,5,6,0,1,0,2,2,5,15,7,4
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,2,2,7,9,8,5,6,8,5,-1
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,4,0,2,6,25,3
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,-1,1,4,15,6,22
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,4,5,4,2,5,1,4,5,2,4,7,9
US,Texas,Van Zandt,,0,0,0,0,0,0,0,0,1,1,5,3,2,2,2,2,5,3,8,6,12
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,5,10,5,1,1,2,2,5,5,5,3,6,2
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,1,11,8,2,11,2,7,5,2,2,0
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,38,11,0
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,0,3,0,5,7,3,8,5,3,12
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,3,7,3,9,9,11
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,2,3,2,4,4,6,0,2,3,1,4,20
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,0,3,2,1,1,4,7,7,0,3,2,7,7,7
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,3,2,5,5,3,5,6,11,7,4,0
US,California,Shasta,,0,0,0,0,0,0,1,0,2,3,17,2,1,5,0,1,2,2,4,7,4
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,3,4,1,9,3,1,3,5,-1,5,12,6
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,1,0,2,10,1,2,1,3,7,10,4,10
US,Georgia,Jones,,0,0,0,0,0,0,0,0,0,3,4,7,7,7,3,-1,1,3,6,9,2
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,14,11,11,4,1,1
US,Minnesota,Pennington,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,5,18,14
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,0,6,3,2,0,1,6,10,3,2,5,-1,13
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,0,3,6,3,1,1,2,1,4,3,6,2,19
US,Alabama,Lamar,,0,0,0,0,0,0,0,0,1,0,4,2,2,1,3,0,2,6,5,4,20
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,18,13,4,4,3,1
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,9,11,5,8,7
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,2,4,1,0,2,4,3,2,3,2,13,14
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,4,12,4,4,2,3,1,-1,0,1,7,13
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,0,1,1,6,8,6,15,4,3,2,3
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,4,13,5,2,2,2,1,1,1,2,6,10
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,13,10,7,5,4,4,5
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,3,0,4,5,5,27
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,6,2,2,1,1,4,9,6,7,7,5
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,7,2,10,2,3,2,3,7,2,4,7
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,4,7,10,1,4,2,2,5,3,8,4
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,1,5,24,13
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,3,8,14,3,2,0,1,3,2,4,0,1,8
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,2,5,5,2,0,0,0,0,3,5,7,3,17
US,Iowa,Monona,,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,3,8,1,3,21
US,Colorado,Yuma,,0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,2,0,8,21,8,1
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,2,3,8,7,4,0,3,4,5,9,3,1
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,5,13,9,1,2,0,3,1,6,3,6,0
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,1,5,15,5,2,0,1,0,5,3,5,3,4
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,1,2,2,3,1,0,14,8,14,-1,3,2
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,1,1,0,0,0,8,2,3,3,6,2,7,16
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,1,6,5,7,10,1,1,3,3,7,2,2,1,0
US,Tennessee,White,,0,0,0,0,0,0,0,0,0,1,1,2,0,1,10,2,4,6,7,11,4
US,Washington,Klickitat,,0,0,0,0,0,0,0,1,5,1,4,3,2,0,1,4,4,-1,4,9,12
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,8,8,6,11,5,6
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,10,5,4,2,7,8
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,1,1,2,0,21,15,2,2,0,1,3,1,0
US,South Carolina,Union,,0,0,0,0,0,0,0,0,0,3,12,8,1,1,1,5,0,3,6,1,8
US,Iowa,Carroll,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,2,3,5,32
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,13,3,8,2
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,0,5,11,8,2,0,1,5,-4,7,6,7
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,0,4,0,3,3,2,1,1,3,2,4,15,10
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,0,2,2,8,0,7,4,7,3,2,6,3,3
US,New York,Essex,,0,0,0,0,0,0,0,0,3,2,2,5,15,5,6,2,2,2,2,2,0
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,7,6,7,14,4,0
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,4,8,5,5,-1,7,-1,5,3,1,0,4,8
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,11,26,7,0,1
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,4,3,8,14,6
US,Texas,Castro,,0,0,0,0,0,0,0,0,2,6,2,1,0,2,5,5,5,4,1,3,12
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,3,1,3,4,5,4,5,6,5,4,8
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,3,10,4,1,5,5,2,2,2,1
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,5,7,17,3,3,2
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,0,1,6,2,-1,5,0,9,4,2,8,5,7
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,4,1,5,2,5,10,0,2,8,10
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,6,18,3,-1,1,0,5,2,1,2,2,2,7
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,14,9,8
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,2,3,5,5,1,4,1,13,3,6,2
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,1,7,16,8,3,3,1,2,6
US,California,Mendocino,,0,0,0,0,0,0,0,0,2,2,0,0,1,6,1,0,3,8,7,6,11
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,23,10,6
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,0,5,6,4,4,3,0,0,3,12,1,5,4
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,2,6,6,5,2,2,2,0,1,6,14
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,1,1,11,4,2,0,0,1,2,5,8,10
US,North Dakota,Ward,,0,0,0,0,0,0,0,2,1,6,7,4,0,1,4,3,0,8,2,6,3
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,2,3,3,2,5,4,3,2,1,3,4,6,9
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,2,11,5,8,8,5
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,1,6,7,5,12,-3,7,2,4,4,3,-2,1
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,0,5,3,2,1,4,0,1,8,3,5,14
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,1,6,4,2,3,1,1,-2,2,3,12,14
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,0,1,2,3,6,19,1,1,-1,2,7,6
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,1,4,6,2,0,2,3,1,0,1,14,13
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1,3,2,4,6,0,2,9,-1,0,2,0,3,15
US,Iowa,Benton,,0,0,0,0,0,0,0,0,0,7,4,9,4,6,4,1,1,3,4,3,0
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,1,4,7,1,0,1,1,0,2,16,4,6,3
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,1,2,2,1,0,0,11,17,4,7,0,0,1
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,1,3,-1,0,2,4,6,16,6,6
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,0,3,9,7,3,8,4,2,0,1,0,4,5
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0,33,8,4,-2,-1,0,1,0,0
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,2,5,3,6,8,8,1,2,3,3,4,0
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,0,5,3,2,6,7,3,4,9,1,3,3
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,1,2,6,6,3,5,1,6,-1,1,1,4,11
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,1,1,10,11,9,8,0,5,1,0
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,1,1,5,8,23
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,1,11,3,5,1,5,0,1,8,3,7,1
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,4,5,9,6,7,0,2,0,1,6,0,6
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,0,3,1,3,12,8,2,4,4,4,3
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,8,8,6,8,6,3,3,0,4,0,-1
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,1,3,3,2,2,4,2,3,10,10
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,1,4,3,1,1,8,3,5,6,10
US,Georgia,Miller,,0,0,0,0,0,0,0,0,1,3,7,4,8,8,1,2,2,3,3,1,2
US,Virginia,Greene,,0,0,0,0,0,0,0,0,0,1,3,1,3,1,4,3,3,6,9,10,1
China,Macau,,,7,3,0,0,0,0,0,2,13,16,3,1,0,0,0,0,0,0,0,0,0
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,7,18,2,11,0,1,1,2,0,1,0
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,23,3,2,5,6,2,2,1,1,0,0
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,2,1,5,5,6,3,8,0,12,2,1
US,Georgia,Heard,,0,0,0,0,0,0,0,0,1,0,2,2,3,2,4,3,3,8,7,2,8
US,Texas,Fayette,,0,0,0,0,0,0,0,0,0,2,14,1,-3,1,2,9,5,1,2,4,7
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,0,1,1,10,1,2,6,6,4,6,3,3,2
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,3,6,7,8,1,8,2,2,3,0
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,1,0,12,19,6,2,1,0,1,2
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,4,16,4,5,4,-2,6,2,0,1,3,1
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,4,-1,2,1,3,4,5,6,2,7,6,5
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,3,0,1,4,16,11
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,1,6,10,8,0,2,1,2,0,9,0,5
US,Texas,Milam,,0,0,0,0,0,0,0,0,0,2,1,5,4,2,4,2,5,3,1,6,9
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,2,15,2,2,1,1
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,5,6,4,18,0,0,2,1,1,-1,7
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,10,8,13,5
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,3,3,5,6,5,3,6,7,3,0,2
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,0,1,6,5,3,4,2,5,6,4,8,0
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,0,7,10,6,9,2,2,2,1,1,1,2,1
US,Colorado,Washington,,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,0,2,21,9,2,1
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,7,3,9,2,8,8
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,9,14,6,2,5,2
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,0,1,8,2,3,1,6,2,3,0,15,2,0
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,1,2,7,4,6,3,1,5,1,6,1,6
US,Arkansas,Independence,,0,0,0,0,0,0,0,0,3,1,1,1,2,1,2,6,9,3,5,2,7
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,1,4,14,3,2,3,0,3,0,2,4,5,2
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,5,15,7,4,4,0,2,2,0,2,2,0
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,0,2,7,10,9,4,2,4,2,2
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,1,3,3,1,0,7,5,7,2,1,2,2,9
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,4,9,7,12,0,0,1,1,2,0
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,11,12,2,9,0,0,1,0,1,0,0,6
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,1,8,0,13,0,2,0,2,3,3,5,6
US,Iowa,Emmet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,16,9
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,1,4,6,4,1,4,3,5,2,4,2,5,2
US,Montana,Missoula,,0,0,0,0,0,0,0,2,4,8,10,6,8,1,0,0,0,0,1,0,2
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,1,3,6,3,3,6,5,1,1,4,4,3,2
US,Oklahoma,Custer,,0,0,0,0,0,0,0,0,1,3,1,2,3,0,1,1,0,0,14,9,7
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,0,7,8,7,6,4,5,0,1,1,1
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,0,7,0,3,1,2,0,3,2,0,8,9,7
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,1,4,7,1,3,1,0,0,1,6,13,5
US,New York,Cortland,,0,0,0,0,0,0,0,0,2,6,8,6,3,3,0,2,6,3,2,1,0
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,1,2,4,3,1,1,2,2,5,2,15,4
US,Virginia,Madison,,0,0,0,0,0,0,0,0,0,3,1,3,5,2,3,4,6,10,4,0,1
France,St Martin,,,0,0,0,0,0,0,2,0,6,7,17,0,5,1,0,1,0,1,1,0,1
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,0,2,2,5,5,2,3,8,5,4,1,5,0
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,0,4,1,4,5,-1,1,0,0,3,8,11,6
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,1,1,3,4,3,3,4,8,4,4,4,2
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,4,8,2,2,0,1,1,2,0,10,7,1
US,North Carolina,Watauga,,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,1,3,1,14,12,2
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,0,5,1,3,3,1,2,5,8,7,2,1
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,0,2,3,3,11,5,2,1,3,3,0,1,7
US,Vermont,Washington,,0,0,0,0,0,0,0,1,2,12,9,5,3,0,3,3,0,1,0,0,2
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,1,2,1,4,2,6,-1,1,1,7,1,2,14
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,1,1,5,6,6,7,4,2,4,1,1,1,2
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,8,5,8,1,6,3,1,3,1,2,1
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,2,17,1,2,-1,1,1,0,1,3,5,4,5
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,8,15,6,1,1,1
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,0,2,3,1,4,8,9,6,1,4,1,2
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,6,16,15
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,7,7,8,5,5,2,0,1,0,0,0,6
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,4,6,8,4,3,4
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,1,3,3,3,2,2,11,3,4,3,5,1,0
US,Texas,Upshur,,0,0,0,0,0,0,0,0,1,1,3,4,0,4,2,2,1,1,8,8,6
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,3,11,8,4,1,1,0,0,0,0,2,3,7
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,4,2,5,5,3,6,9,2,0,1,1,3
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,2,2,5,0,2,2,1,4,1,6,6,8
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,3,7,4,5,1,3,3,0,1,1,10,2
US,Washington,Lewis,,0,0,0,0,0,0,0,1,1,8,6,3,2,8,0,3,3,0,2,0,3
US,Texas,Limestone,,0,0,0,0,0,0,0,0,0,2,4,5,0,2,0,2,2,6,3,8,6
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,1,1,4,9,2,2,2,5,7,6
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,2,5,7,12,7
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,2,3,4,3,3,5,1,5,2,4,2,4,2
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,2,12,5,1,1,1,1,0,0,3,4,2,8
US,Iowa,Harrison,,0,0,0,0,0,0,0,1,2,6,1,2,2,1,2,0,1,1,6,2,13
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,4,6,15,1,3,1
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,2,9,10,2,7
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,1,1,3,1,1,5,4,3,3,6,7,5
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,2,1,7,12,10
US,New York,Yates,,0,0,0,0,0,0,0,0,0,0,2,4,4,7,2,2,5,11,2,0,1
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,1,2,1,2,1,4,10,4,7,0,5,3
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,23,6,5,0
US,Texas,Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,7,9,14
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,1,4,7,3,0,2,2,4,1,5,4,6
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,0,15,2,3,1,3,3,4,1,2,3,1
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,2,7,5,4,8,1,0,2,1,1,2,2,5
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,10,3,-2,4,3,7
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,5,12,4,13
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,0,1,3,3,10,9
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,1,6,2,0,3,6,4,11,5,0,1,0
US,Kentucky,Montgomery,,0,0,0,0,0,0,0,2,0,1,4,1,1,2,1,1,3,6,3,7,7
US,Colorado,Teller,,0,0,0,0,0,0,0,0,3,4,5,4,9,3,1,2,0,1,1,4,2
US,Montana,Flathead,,0,0,0,0,0,0,0,0,4,7,20,5,1,0,0,0,0,0,0,0,2
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,2,17,1,2,10,1,2,1,0,3,0
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,1,2,2,3,9,4,2,3,1,4,7,1
US,Illinois,Christian,,0,0,0,0,0,0,0,0,1,13,10,1,1,2,0,2,2,1,2,0,4
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,3,4,3,11,7,2,2,2,2,2
US,Texas,Crane,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20,3,3,11
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,2,5,8,5,1,1,4,1,1,2,1,2,5
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,19,5,2,5,0
US,Iowa,Sac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,6,13,4
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,1,2,6,3,3,0,4,3,0,2,6,4,4
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,1,4,3,3,4,3,3,2,1,0,6,8
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,4,4,5,9,3,3
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,0,5,3,0,3,1,1,0,1,2,7,14
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,1,0,1,5,5,5,1,6,5,1,0,2,6
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,1,1,6,8,0,1,1,5,0,1,12,2
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,0,2,5,2,6,0,3,-1,3,3,3,7,5
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,2,7,6,3,2,1,1,1,3,4,4,4
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,1,1,1,2,1,3,6,6,2,2,2,4,7
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,8,17,4,2,0
