nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2,0,7,3,6,2,10,26,6,2,10,24,17,22,17
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,2,6,5,2,2,1,2,4,1,6,4,8,29,19,34,32
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,2,2,2,6,1,0,1,0,0,4,8,12,9,26,23,25,37
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,7,1,5,6,9,5,2,3,2,9,13,10,21,7,14,42
US,Puerto Rico,Jayuya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,4,11,40,63,24,4
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,13,169,186,-280,-17,17,-66,26,171,109,-221,113,-65,37,-20,-19,4
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,3,0,1,4,10,30,9,11,20,5,12,8,5,8,14,17
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,3,9,6,10,7,0,3,5,20,9,4,6,22,18,15,17
US,Georgia,Jones,,0,0,0,0,0,0,0,0,1,4,4,6,9,4,2,0,2,3,13,2,1,1,43,35,26
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,2,0,0,4,19,40,28,8,18,5,8,3,2,0,2,4,13
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,2,3,2,3,1,3,12,4,6,5,11,8,6,23,16,23,28
China,Jilin,,,13,45,25,7,2,0,0,0,2,3,0,4,6,3,2,25,13,4,0,0,0,0,0,0,0
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,2,4,4,1,2,2,3,8,17,8,15,7,31,12,37
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,1,4,6,15,7,5,5,0,4,4,5,4,8,6,10,15,27,29
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,0,4,14,28,38,20,14,18,10
US,Georgia,Greene,,0,0,0,0,0,0,0,0,2,6,16,16,9,5,2,1,5,5,6,13,1,4,7,11,45
US,New York,Livingston,,0,0,0,0,0,0,0,1,2,15,8,6,9,28,26,11,8,4,2,1,2,3,4,10,13
US,North Carolina,Watauga,,0,0,0,0,0,0,0,2,1,4,1,0,0,1,0,0,4,2,20,2,6,8,24,33,45
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,4,1,3,5,6,4,32,47,4,4,5,14,8,15
US,Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,3,1,8,5,5,1,5,8,4,10,14,17,14,34,23
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,1,3,43,20,6,4,7,4,7,5,2,5,8,18,20
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,3,6,4,6,8,9,8,10,2,2,2,0,3,21,28,40
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,3,3,4,1,3,3,7,6,3,5,5,11,9,18,33,37
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,2,13,20,13,33,18,15,4,4,3,15,1,0,3,2,0,3,3
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,6,19,42,11,13,11,4,7,10,22
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,9,12,18,5,4,5,7,1,-1,5,2,3,13,21,17,31
US,Puerto Rico,Dorado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,3,15,7,12,7,7,8,16,34
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,4,7,10,6,9,5,4,11,20,24,19,7,2,4,19
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,2,5,12,3,9,4,3,5,2,5,8,3,7,5,16,13,49
US,New York,Chemung,,0,0,0,0,0,0,0,0,7,15,37,11,6,46,7,3,2,2,1,1,0,1,5,4,3
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,5,19,13,10,8,7,1,3,17,-6,5,2,2,4,26,14,21
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,14,21,21,18,11,18,13,13,11
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,1,10,6,3,0,2,5,6,12,8,5,3,4,11,15,36,24
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,2,3,7,7,0,3,2,2,2,2,1,15,14,13,10,26,42
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,2,1,7,7,10,27,12,3,6,14,9,6,4,2,4,35
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2,29,31,30,13,5,3,7,7,0,4,8,8,3
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,1,2,8,10,6,8,12,3,5,11,22,5,10,19,13,14
US,Puerto Rico,Rio Grande,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,18,22,17,0,12,8,12,32
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,2,7,3,10,0,2,1,2,3,3,6,6,4,25,30,46
US,Georgia,Charlton,,0,0,0,0,0,0,1,0,0,0,1,3,2,1,6,6,8,5,-1,5,-1,5,17,23,68
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,1,1,5,6,3,9,15,12,8,6,6,16,22,36
US,Puerto Rico,Vega Baja,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,3,5,17,10,5,11,8,16,44
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,1,0,1,3,3,11,12,19,2,20,9,21,14,7,5,3,18
US,Montana,Missoula,,0,0,0,0,0,0,0,4,3,10,9,7,6,0,0,0,0,0,1,-1,7,12,41,24,25
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,5,6,9,17,75,18,6,1,-2,0,3,3,0,1,1,6,-1
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1,45,18,5,1,1,2,-1,0,1,0,3,-2,2,3,22,23,24
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,2,3,6,2,0,0,1,1,0,2,8,13,18,9,44,38
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,5,2,11,5,24,3,8,18,13,5,13,17,16,7,1
China,Guizhou,,,9,59,64,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,10,6,6,5,4,6,5,8,1,4,4,28,15,13,31
US,Maine,Kennebec,,0,0,0,0,0,0,0,3,3,13,7,68,6,4,3,6,10,5,0,5,5,4,5,0,0
US,California,Colusa,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,2,0,0,9,54,33,44
US,Missouri,Taney,,0,0,0,0,0,0,0,0,1,1,5,1,2,1,1,0,0,1,0,2,14,10,28,52,28
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,14,26,24,13,2,8,5,5,5,2,6,1,5,14,15
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,1,5,6,14,11,8,20,24,14,7,8,5,-1,4,9,2,9
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,2,0,-1,17,9,32,21,59
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,3,6,0,1,1,0,1,0,0,3,10,10,13,16,27,55
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,5,0,1,0,14,23,8,8,10,10,17,19,12,7,4,8
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,7,13,15,10,4,0,3,6,26,51
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,3,2,4,11,8,7,5,5,5,2,4,4,12,13,22,38
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,4,3,7,12,4,2,0,0,0,3,67,0,10,12,6,12
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,1,3,10,3,2,0,6,4,11,20,11,15,12,11,18,10,9
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,1,3,6,5,14,3,1,3,1,5,11,10,7,15,15,12,33
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,2,1,4,2,8,7,10,4,6,6,9,9,14,8,20,35
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,3,3,13,8,7,6,17,-1,5,3,25,3,2,11,17,22
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,11,28,38,12,-2,5,6,7,5,0,-2,1,2,0,3,10,21
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,4,5,2,-1,2,4,1,8,2,5,18,10,20,9,25,30
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,3,8,5,3,9,6,4,3,8,18,7,8,6,13,13,12,19
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,4,29,30,26,2,6,0,8,11,1,2,3,8,1,12
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,13,19,5,11,15,6,8,4,1,0,-5,6,8,21,31
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,2,9,10,17,37,31,14,3,2,7,1,0,1,0,3,6
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,50,31,18,3,14,2,3,2
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,2,10,2,4,5,38,6,6,8,7,12,7,6,11,9,11
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,7,12,9,7,2,1,2,0,0,3,2,22,43,12,8,13
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,5,11,32,28,10,13,13,-6,5,6,3,4,3,5,7,1,3
US,Colorado,Pitkin,,0,0,0,0,0,0,10,2,11,13,3,12,6,8,-11,0,3,0,2,5,14,13,11,15,27
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,6,12,2,2,0,2,4,3,7,6,2,4,3,18,20,26,27
US,North Dakota,Morton,,0,0,0,0,0,0,0,4,4,6,5,2,2,1,11,2,27,-5,1,1,9,3,20,28,23
US,Texas,Austin,,0,0,0,0,0,0,0,0,1,3,3,5,0,1,1,2,5,3,3,4,11,15,31,29,27
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,0,2,6,5,-3,3,0,1,1,0,1,2,2,19,15,19,33,37
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,9,3,1,2,4,1,3,7,13,28,24,11,9,27
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,6,66,9,4,8,2,1,2,5,0,3,4,5,6,22
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,5,7,5,13,8,5,8,8,5,12,8,11,7,10,7,15,9
US,Kansas,Reno,,0,0,0,0,0,0,0,0,4,4,3,3,2,18,10,7,0,0,0,4,3,9,7,29,39
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,8,9,15,5,10,12,5,7,14,6,7,11,12,3,7,11
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,1,5,1,5,3,2,5,17,57,39
US,New York,Montgomery,,0,0,0,0,0,0,0,1,4,3,20,4,7,14,10,6,8,5,14,5,4,6,8,6,16
Brunei,,,,0,0,0,0,0,0,11,64,39,19,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,1,2,2,1,6,6,1,0,0,0,0,4,19,14,21,64
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,8,25,17,16,2,1,5,1,4,40,14,3,5
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,4,1,4,2,6,4,1,2,2,2,3,22,11,11,18,47
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,11,32,19,11,17,6,6,6,1,4,8,3,1,2,2,4,5
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,1,12,6,5,9,10,6,9,4,4,1,2,2,4,5,15,45
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,7,10,5,3,2,2,0,-1,0,3,8,19,12,13,22,34
US,Mississippi,George,,0,0,0,0,0,0,0,0,1,3,1,3,2,3,2,1,3,2,8,3,9,19,15,27,37
US,Oklahoma,Kay,,0,0,0,0,0,0,0,2,9,13,12,10,1,0,1,1,2,1,5,7,8,11,21,16,19
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,2,6,5,2,1,2,3,1,3,36,23,15,10,15,2,2,11
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,1,6,4,4,1,5,1,6,3,13,5,37,15,13,7,18
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3,1,12,48,8,1,5,1,4,5,6,4,5,4,7,12,13
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,3,0,1,13,12,3,7,0,2,8,7,12,27,21,22
US,Iowa,Allamakee,,0,0,0,0,0,0,0,2,5,8,4,7,20,43,10,16,3,2,0,1,0,1,4,9,4
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,20,3,9,4,29,19,11,21,9
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,6,12,10,15,39,9,3,3,1,1,31,0,0,2,1,1,3
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,2,4,4,8,1,1,3,1,1,7,12,10,11,19,22,13,19
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,1,4,5,1,3,8,5,7,0,0,8,58,18,5,6,3,5
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,7,9,4,5,12,6,6,12,3,4,12,0,2,13,24,15
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,4,11,7,0,4,8,45,14,36
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,3,10,7,8,7,4,11,15,19,45
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,1,11,7,8,20,26,4,18,1,5,6,5,1,4,9,11
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,0,7,13,6,1,1,3,1,1,1,2,17,3,22,18,16,24
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,6,3,8,1,7,4,3,10,11,15,16,10,11,18,11
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,2,2,3,4,2,0,5,5,16,18,16,33,5,2,22
US,Puerto Rico,Gurabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,2,7,19,8,15,11,9,11,18
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,3,5,9,6,5,8,1,4,3,5,5,1,9,5,13,22,32
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,-1,60,0,1,0,0,7,9,19,36
US,Hawaii,Maui,,0,0,0,0,0,0,0,5,9,13,30,38,17,4,0,1,1,0,1,1,0,2,3,5,5
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9,18,60,11,6,1,6,9,12
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,0,-1,2,11,25,19,18,31,22
US,Texas,Castro,,0,0,0,0,0,0,0,0,6,2,2,1,2,0,9,3,4,3,2,3,13,20,23,17,25
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,6,15,17,22,13,5,5,3,4,10,6,7,2,3,8,6
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,1,1,7,4,2,8,7,5,10,3,8,12,22,-2,11,16,20
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,4,13,12,0,1,0,4,0,3,3,0,3,6,7,10,38,30
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,5,1,5,4,7,5,4,5,5,5,9,16,10,10,17,22
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,2,24,12,11,19,21,12,26
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,9,-1,6,3,8,10,34,12,13,30
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,9,14,3,3,4,0,8,25,30,32
Trinidad and Tobago,,,,0,0,0,0,0,0,0,9,56,29,15,5,1,1,0,0,0,0,1,0,6,0,7,3,0
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,2,1,1,4,0,5,8,7,5,0,4,3,8,12,15,58
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,1,3,3,2,9,1,12,8,6,6,8,9,16,28,19
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,1,4,10,6,2,4,2,1,6,2,12,0,11,13,19,40
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,5,9,3,9,8,1,4,1,5,8,5,3,6,14,9,29,13
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,1,5,8,11,17,41,10,11,0,4,2,0,1,4,5,12
US,Kentucky,Bell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,60,63
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,4,3,6,19,15,16,6,8,5,2,2,8,13,9,16
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,2,0,3,2,3,1,1,2,1,2,2,8,12,23,70
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,4,1,10,10,2,0,0,5,2,2,6,2,6,10,14,15,21,21
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,3,0,2,1,4,5,4,7,2,8,3,7,6,15,25,39
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,-1,2,-2,3,6,9,12,13,61,-18,28,-24,24,5,3,9
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,5,0,5,4,7,6,0,4,6,16,14,23,24,16
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,3,6,3,1,2,1,4,28,6,4,11,16,8,10,25
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,1,2,3,7,0,8,6,4,3,3,6,3,3,17,10,28,25
US,Missouri,Christian,,0,0,0,0,0,0,0,0,2,10,5,0,1,1,1,1,0,1,7,-1,3,7,16,31,45
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,1,1,4,5,11,3,1,2,2,3,1,1,7,10,7,28,43
US,Ohio,Union,,0,0,0,0,0,0,0,0,3,1,5,2,5,6,6,0,12,9,6,7,5,6,7,12,38
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,4,24,6,11,17,12,20,27
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,1,2,9,8,5,1,4,3,9,29,16,18,3,5,10,6
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,1,4,4,4,3,3,5,5,3,7,9,11,5,14,19,31
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,1,1,0,14,28,4,4,0,5,1,2,2,5,6,25,31
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,1,17,1,-2,1,23,7,3,1,13,11,10,16,3,13,11
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,31,9,8,26,10,9,6,11,5,12
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,35,-35,2,-2,0,2,0,1,18,10,8,14,5,12,10,24,24
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,12,13,4,6,11,5,25,2,3,4,2,4,5,3,11,18
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,4,10,20,1,11,4,8,12,12,12,6,4,3,10,5,4
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,4,14,7,8,12,10,7,3,2,3,2,0,6,12,13,25
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,10,16,10,2,1,3,1,9,3,8,11,11,4,19,18
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,1,5,1,3,8,2,3,2,4,3,5,8,11,8,17,12,35
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,2,3,2,3,0,5,10,3,4,5,1,3,0,3,13,19,52
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,3,3,1,1,2,0,2,0,2,5,7,6,15,13,25,43
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,1,1,8,24,17,5,6,3,2,4,3,7,5,4,12,25
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,4,3,17,8,0,3,3,4,5,5,3,6,13,17,35
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,7,10,9,8,5,0,21,7,2,3,1,0,4,24,25
US,Puerto Rico,Yauco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,13,10,8,8,9,7,11,15,19
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,4,6,6,8,5,4,6,10,7,10,1,6,8,3,22,21
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,4,7,25,13,12,16,15,28
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,1,5,2,4,30,22,4,3,3,6,9,2,10,10,7,8
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,1,5,2,2,2,3,0,6,3,4,7,12,3,7,22,46
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,5,5,0,2,3,1,0,0,6,4,4,4,36,31,25
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,24,57,9,0,2,1,8,4,9
US,Maine,Penobscot,,0,0,0,0,0,0,0,1,4,11,15,6,12,29,11,2,7,2,0,1,0,4,3,14,4
US,California,Tehama,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,3,14,31,25,20,26
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1,5,15,5,-1,1,1,1,1,6,4,19,13,37,8,9
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,4,27,4,12,5,2,1,2,5,8,6,10,4,10,24
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,1,2,1,3,1,2,10,1,26,44,7,9,1,8,-1,3,7
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,1,1,4,0,1,8,20,10,12,7,8,10,15,10,7,10
US,Texas,Robertson,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,4,7,5,10,20,33,39
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,0,3,3,1,2,0,4,7,7,7,3,8,20,30,16,7,7
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,5,13,8,9,20,11,2,1,0,3,4,2,0,0,-1,4,43
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,1,5,9,4,7,1,5,2,2,6,8,6,6,5,12,22,23
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,7,67,6,5,10,1,2,0,0,3,1,2,6,11
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,2,45,35,4,2,4,2,10,10,1,2,5,1,1
Bahamas,,,,0,0,0,0,0,0,0,3,6,15,17,12,19,9,11,4,1,4,1,1,1,0,0,3,17
US,Iowa,Carroll,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,-1,2,5,6,43,10,18,13,20
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,2,1,2,3,12,12,19,11,10,7,3,2,7,10,21
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,2,8,21,8,5,1,1,0,2,3,0,2,0,2,8,33,27
US,Puerto Rico,Cayey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,11,7,31,13,8,6,2,5,9
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,2,1,6,3,25,22,10,3,7,3,5,2,3,6,4,9,12
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,1,6,0,3,2,1,1,2,2,3,8,6,7,13,20,27,21
US,Oregon,Benton,,0,0,0,0,0,0,0,2,4,9,6,6,0,3,14,6,5,0,2,6,3,10,7,16,23
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,2,11,4,3,0,3,1,14,21,18,11,4,5,7,4,14
US,Missouri,Laclede,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,4,11,10,43,46
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,0,3,2,15,31,2,2,17,17,21,0,1,0,4,4,2
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,29,16,9,8,20,17,4,6,4
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,11,7,13,11,9,11,23,20,14
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,22,-19,22,5,15,1,7,0,-40,1,7,32,49,19
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,2,3,3,14,2,10,1,9,5,-1,5,4,6,12,10,17,19
US,Texas,Jackson,,0,0,0,0,0,0,0,0,1,1,2,0,2,0,8,1,1,2,1,1,1,15,11,26,48
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,1,0,1,4,6,49,49
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,2,1,1,2,4,2,6,8,25,60
US,Puerto Rico,Salinas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,17,7,15,8,8,8,2,10,6
US,Wisconsin,Wood,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,1,1,4,13,9,26,36,21
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,1,1,1,1,8,2,0,5,0,3,4,2,43,12,19,16
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,3,1,24,18,39,26
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,6,11,4,6,28,31,27
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0,1,2,2,3,15,14,5,2,6,3,8,15,36
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,3,6,0,7,1,2,-1,0,16,2,15,10,16,17,2,6,15
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,1,5,0,7,2,8,5,4,12,5,3,1,2,14,5,19,25
US,Florida,Gulf,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,3,5,16,34,52
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,3,34,21,1,1,-3,3,1,0,1,19,15,17,2,3
US,Puerto Rico,Cabo Rojo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,2,15,7,11,3,10,9,8,30
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,1,0,-1,0,12,13,9,30,46
US,Kentucky,Casey,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,5,1,3,5,36,63
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0,2,0,2,4,55,17,29
US,Puerto Rico,San Sebastian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,4,5,28,10,0,15,5,6,13
US,Oklahoma,Logan,,0,0,0,0,0,0,0,1,2,2,2,1,3,4,3,0,0,1,0,3,3,12,15,23,42
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,1,1,0,3,9,1,5,8,3,11,7,7,7,15,37
