nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,6.56814449917898,26.2725779967159,68.9655172413793,19.7044334975369,29.5566502463054,29.5566502463054,22.9885057471264,95.2380952380952,65.6814449917898,36.1247947454844,36.1247947454844
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,2.21483942414175,3.32225913621262,-1.10741971207087,6.64451827242525,7.75193798449612,4.4296788482835,5.53709856035437,7.75193798449612,3.32225913621262,11.0741971207087,95.2380952380952
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,33.1262939958592,37.2670807453416,20.703933747412,57.9710144927536,41.407867494824,74.5341614906832,82.815734989648,24.8447204968944,78.6749482401656,95.2380952380952
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,3.00751879699248,1.00250626566416,0,0,0,1.00250626566416,2.00501253132832,29.0726817042607,95.2380952380952,1.00250626566416
US,Mississippi,Clay,,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,23.8095238095238,52.3809523809524,33.3333333333333,28.5714285714286,80.9523809523809,85.7142857142857,61.9047619047619,95.2380952380952,61.9047619047619,95.2380952380952
US,Michigan,Otsego,,0,0,0,0,0,0,0,2.44200244200244,39.0720390720391,17.0940170940171,21.978021978022,95.2380952380952,36.6300366300366,14.6520146520147,9.76800976800977,4.88400488400488,2.44200244200244,4.88400488400488,70.8180708180708
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,7.61904761904762,-3.80952380952381,26.6666666666667,22.8571428571429,41.9047619047619,64.7619047619048,83.8095238095238,19.047619047619,53.3333333333333,87.6190476190476,95.2380952380952
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,2.80112044817927,5.60224089635854,0,0,33.6134453781513,50.4201680672269,42.0168067226891,72.8291316526611,61.624649859944,95.2380952380952
US,Florida,Bay,,0,0,0,0,0,0,0,2.97619047619048,14.8809523809524,53.5714285714286,38.6904761904762,53.5714285714286,29.7619047619048,32.7380952380952,0,23.8095238095238,32.7380952380952,8.92857142857143,95.2380952380952
US,Florida,Walton,,0,0,0,0,0,0,0,13.136288998358,36.1247947454844,26.2725779967159,19.7044334975369,9.85221674876847,9.85221674876847,45.9770114942529,39.4088669950739,52.5451559934318,95.2380952380952,36.1247947454844,42.6929392446634
US,Maine,Kennebec,,0,0,0,0,0,0,0,5.86080586080586,8.79120879120879,17.5824175824176,14.6520146520147,95.2380952380952,5.86080586080586,5.86080586080586,5.86080586080586,17.5824175824176,10.2564102564103,0,2.93040293040293
US,Alabama,Marion,,0,0,0,0,0,0,0,2.88600288600289,25.974025974026,25.974025974026,95.2380952380952,25.974025974026,37.5180375180375,25.974025974026,37.5180375180375,14.4300144300144,34.6320346320346,25.974025974026,23.0880230880231
US,Texas,McLennan,,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,71.4285714285714,95.2380952380952,23.8095238095238,28.5714285714286,42.8571428571429,14.2857142857143,19.047619047619,42.8571428571429,52.3809523809524,52.3809523809524
US,Indiana,Scott,,0,0,0,0,0,0,0,3.28407224958949,0,22.9885057471264,29.5566502463054,22.9885057471264,42.6929392446634,49.2610837438424,95.2380952380952,52.5451559934318,65.6814449917898,13.136288998358,26.2725779967159
US,Florida,Citrus,,0,0,0,0,0,0,3.40136054421769,23.8095238095238,27.2108843537415,91.8367346938775,95.2380952380952,44.2176870748299,44.2176870748299,6.80272108843537,23.8095238095238,20.4081632653061,23.8095238095238,6.80272108843537,23.8095238095238
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,21.978021978022,32.967032967033,32.967032967033,25.6410256410256,25.6410256410256,14.6520146520147,36.6300366300366,73.2600732600733,95.2380952380952,80.5860805860806
"Korea, South",,,,,,,,,,,,,,,,,,,,,
US,Mississippi,Winston,,0,0,0,0,0,0,0,10.0250626566416,10.0250626566416,40.1002506265664,35.0877192982456,70.1754385964912,25.062656641604,45.1127819548872,80.2005012531328,90.2255639097744,85.2130325814536,95.2380952380952,55.1378446115288
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,5.29100529100529,29.1005291005291,95.2380952380952,76.7195767195767,63.4920634920635,15.8730158730159,15.8730158730159,7.93650793650794,23.8095238095238
Cambodia,,,,1.23685837971552,0,0,0,0,1.23685837971552,6.18429189857761,95.2380952380952,23.5003092145949,13.6054421768707,9.89486703772418,0,0,0,0,0,2.47371675943104,1.23685837971552,1.23685837971552
US,Pennsylvania,Wayne,,0,0,0,0,0,3.17460317460317,0,3.17460317460317,15.8730158730159,82.5396825396825,95.2380952380952,66.6666666666667,25.3968253968254,53.968253968254,25.3968253968254,-28.5714285714286,28.5714285714286,6.34920634920635,22.2222222222222
US,Georgia,Harris,,0,0,0,0,0,0,0,0,8.40336134453781,11.2044817927171,36.4145658263305,61.624649859944,39.2156862745098,14.0056022408964,14.0056022408964,22.4089635854342,25.2100840336134,22.4089635854342,95.2380952380952
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,9.52380952380952,33.3333333333333,80.9523809523809,66.6666666666667,80.9523809523809,47.6190476190476,61.9047619047619,23.8095238095238,19.047619047619,95.2380952380952,14.2857142857143,61.9047619047619
US,Alabama,Limestone,,0,0,0,0,0,0,2.97619047619048,0,44.6428571428571,47.6190476190476,14.8809523809524,8.92857142857143,2.97619047619048,11.9047619047619,35.7142857142857,20.8333333333333,29.7619047619048,95.2380952380952,56.547619047619
US,Oregon,Linn,,0,0,0,0,0,0,56.0224089635854,50.4201680672269,95.2380952380952,39.2156862745098,50.4201680672269,39.2156862745098,84.0336134453782,72.8291316526611,84.0336134453782,39.2156862745098,39.2156862745098,-5.60224089635854,56.0224089635854
US,Florida,Hernando,,0,0,0,0,0,0,0,17.0068027210884,51.0204081632653,78.2312925170068,95.2380952380952,44.2176870748299,13.6054421768707,20.4081632653061,20.4081632653061,30.6122448979592,0,20.4081632653061,34.0136054421769
US,Georgia,Burke,,0,0,0,0,0,0,0,0,12.6984126984127,15.8730158730159,60.3174603174603,60.3174603174603,95.2380952380952,28.5714285714286,66.6666666666667,15.8730158730159,28.5714285714286,0,12.6984126984127
US,Tennessee,Dickson,,0,0,0,0,0,0,0,18.140589569161,31.7460317460317,54.421768707483,31.7460317460317,68.0272108843537,95.2380952380952,63.4920634920635,27.2108843537415,27.2108843537415,40.8163265306122,36.281179138322,72.562358276644
US,Indiana,Franklin,,0,0,0,0,0,0,0,14.1093474426808,77.6014109347443,95.2380952380952,56.4373897707231,70.5467372134039,21.1640211640212,14.1093474426808,28.2186948853616,10.5820105820106,7.05467372134039,14.1093474426808,28.2186948853616
US,New York,Wayne,,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,95.2380952380952,47.6190476190476,38.0952380952381,71.4285714285714,47.6190476190476,23.8095238095238,76.1904761904762,57.1428571428571,33.3333333333333,42.8571428571429
US,Georgia,Monroe,,0,0,0,0,0,0,0,1.56128024980484,3.12256049960968,9.36768149882904,4.68384074941452,4.68384074941452,7.8064012490242,6.24512099921936,15.6128024980484,95.2380952380952,34.3481654957065,4.68384074941452,4.68384074941452
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,34.9206349206349,0,3.17460317460317,9.52380952380952,34.9206349206349,57.1428571428571,38.0952380952381,95.2380952380952,38.0952380952381,47.6190476190476
US,New York,Herkimer,,0,0,0,0,0,0,5.60224089635854,16.8067226890756,33.6134453781513,67.2268907563025,84.0336134453782,67.2268907563025,44.8179271708683,28.0112044817927,95.2380952380952,67.2268907563025,56.0224089635854,39.2156862745098,84.0336134453782
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,8.2815734989648,41.407867494824,41.407867494824,66.2525879917184,41.407867494824,28.9855072463768,49.6894409937888,45.5486542443064,62.111801242236,95.2380952380952,28.9855072463768
US,Indiana,Fayette,,0,0,0,0,0,0,0,3.52733686067019,14.1093474426808,38.8007054673721,14.1093474426808,7.05467372134039,28.2186948853616,35.2733686067019,77.6014109347443,31.7460317460317,95.2380952380952,56.4373897707231,31.7460317460317
US,Georgia,Oconee,,0,0,0,0,0,0,0,7.93650793650794,35.7142857142857,51.5873015873016,55.5555555555556,47.6190476190476,11.9047619047619,47.6190476190476,7.93650793650794,47.6190476190476,95.2380952380952,51.5873015873016,27.7777777777778
Suriname,,,,0,0,0,0,0,0,0.962000962000962,3.84800384800385,2.88600288600289,1.92400192400192,0,0,0,0,0,0,0.962000962000962,11.5440115440115,95.2380952380952
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,8.2815734989648,12.4223602484472,37.2670807453416,33.1262939958592,70.3933747412008,74.5341614906832,20.703933747412,95.2380952380952,20.703933747412,62.111801242236,70.3933747412008
US,Utah,Iron,,0,0,0,0,0,0,0,0,7.18778077268643,16.1725067385445,0,7.18778077268643,7.18778077268643,7.18778077268643,7.18778077268643,3.59389038634322,17.9694519317161,50.314465408805,95.2380952380952
US,New York,Livingston,,0,0,0,0,0,0,0,8.2815734989648,33.1262939958592,37.2670807453416,45.5486542443064,37.2670807453416,86.9565217391304,95.2380952380952,78.6749482401656,33.1262939958592,16.5631469979296,20.703933747412,8.2815734989648
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,2.38095238095238,0,19.047619047619,28.5714285714286,7.14285714285714,2.38095238095238,47.6190476190476,95.2380952380952,50,14.2857142857143,2.38095238095238,19.047619047619
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,1.56128024980484,1.56128024980484,0,0,1.56128024980484,0,1.56128024980484,7.8064012490242,95.2380952380952,79.6252927400468
US,Kentucky,Henderson,,0,0,0,0,0,0,0,21.6450216450216,0,43.2900432900433,34.6320346320346,56.2770562770563,95.2380952380952,30.3030303030303,73.5930735930736,56.2770562770563,38.961038961039,51.9480519480519,21.6450216450216
US,Michigan,Midland,,0,0,0,0,0,0,0,12.2100122100122,7.32600732600733,24.4200244200244,31.7460317460317,34.1880341880342,17.0940170940171,24.4200244200244,9.76800976800977,9.76800976800977,21.978021978022,7.32600732600733,95.2380952380952
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,7.61904761904762,38.0952380952381,60.9523809523809,26.6666666666667,49.5238095238095,34.2857142857143,95.2380952380952,41.9047619047619,41.9047619047619,38.0952380952381,26.6666666666667
US,Missouri,Scott,,0,0,0,0,0,0,0,2.64550264550265,5.29100529100529,10.5820105820106,21.1640211640212,95.2380952380952,26.4550264550265,39.6825396825397,10.5820105820106,18.5185185185185,15.8730158730159,44.973544973545,29.1005291005291
US,Texas,Hunt,,0,0,0,0,0,0,0,0,2.88600288600289,20.2020202020202,28.8600288600289,23.0880230880231,37.5180375180375,28.8600288600289,23.0880230880231,25.974025974026,25.974025974026,37.5180375180375,95.2380952380952
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,15.3609831029186,30.7219662058372,70.6605222734255,18.4331797235023,6.14439324116743,3.07219662058372,9.21658986175115,12.2887864823349,39.9385560675883,70.6605222734255,95.2380952380952
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,2.0703933747412,2.0703933747412,8.2815734989648,2.0703933747412,16.5631469979296,22.7743271221532,16.5631469979296,18.6335403726708,95.2380952380952,33.1262939958592,33.1262939958592
US,Hawaii,Maui,,0,0,0,0,0,0,2.32288037166086,18.5830429732869,25.5516840882695,53.4262485481998,95.2380952380952,51.1033681765389,13.9372822299652,9.29152148664344,2.32288037166086,0,2.32288037166086,4.64576074332172,0
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,1.83150183150183,0,9.15750915750916,7.32600732600733,16.4835164835165,16.4835164835165,23.8095238095238,14.6520146520147,16.4835164835165,95.2380952380952,18.3150183150183
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,7.61904761904762,26.6666666666667,26.6666666666667,95.2380952380952,-7.61904761904762,49.5238095238095,76.1904761904762,83.8095238095238,38.0952380952381,38.0952380952381,22.8571428571429
US,Kentucky,Hardin,,0,0,0,0,0,0,0,4.1407867494824,16.5631469979296,20.703933747412,57.9710144927536,20.703933747412,24.8447204968944,53.8302277432712,53.8302277432712,49.6894409937888,95.2380952380952,24.8447204968944,74.5341614906832
US,Iowa,Allamakee,,0,0,0,0,0,0,5.95238095238095,8.92857142857143,5.95238095238095,29.7619047619048,11.9047619047619,44.6428571428571,95.2380952380952,89.2857142857143,38.6904761904762,8.92857142857143,11.9047619047619,8.92857142857143,-2.97619047619048
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,2.16450216450216,8.65800865800866,4.32900432900433,15.1515151515152,8.65800865800866,95.2380952380952,88.7445887445887,15.1515151515152,6.49350649350649,8.65800865800866,4.32900432900433
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,76.1904761904762,80.9523809523809,71.4285714285714,95.2380952380952,33.3333333333333,14.2857142857143,80.9523809523809,42.8571428571429
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,17.3160173160173,12.987012987013,60.6060606060606,95.2380952380952,64.9350649350649,73.5930735930736,25.974025974026,34.6320346320346,82.2510822510823,25.974025974026,21.6450216450216
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,4.1407867494824,37.2670807453416,20.703933747412,95.2380952380952,41.407867494824,62.111801242236,49.6894409937888,70.3933747412008,41.407867494824,37.2670807453416,28.9855072463768,4.1407867494824
US,Ohio,Washington,,0,0,0,0,0,0,0,0,9.21658986175115,15.3609831029186,95.2380952380952,79.8771121351766,89.0937019969278,24.5775729646697,36.8663594470046,6.14439324116743,3.07219662058372,3.07219662058372,0
US,North Carolina,Stanly,,0,0,0,0,0,0,0,2.38095238095238,9.52380952380952,4.76190476190476,21.4285714285714,9.52380952380952,19.047619047619,2.38095238095238,0,7.14285714285714,30.952380952381,78.5714285714286,95.2380952380952
US,North Carolina,Davie,,0,0,0,0,0,0,0,3.28407224958949,16.4203612479475,32.8407224958949,16.4203612479475,6.56814449917898,19.7044334975369,6.56814449917898,13.136288998358,32.8407224958949,78.8177339901478,95.2380952380952,62.3973727422003
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,3.96825396825397,91.2698412698413,79.3650793650794,95.2380952380952,87.3015873015873,19.8412698412698,0,11.9047619047619,51.5873015873016,23.8095238095238
US,Virginia,Orange,,0,0,0,0,0,0,0,0,3.96825396825397,15.8730158730159,31.7460317460317,27.7777777777778,23.8095238095238,43.6507936507936,35.7142857142857,39.6825396825397,95.2380952380952,87.3015873015873,59.5238095238095
Trinidad and Tobago,,,,0,0,0,0,0,0,3.96825396825397,95.2380952380952,55.5555555555556,51.5873015873016,17.8571428571429,1.98412698412698,1.98412698412698,1.98412698412698,0,0,0,1.98412698412698,0
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,2.11640211640212,2.11640211640212,12.6984126984127,14.8148148148148,10.5820105820106,29.6296296296296,6.34920634920635,95.2380952380952,12.6984126984127,16.9312169312169,19.047619047619,25.3968253968254
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,6.56814449917898,45.9770114942529,95.2380952380952,19.7044334975369,3.28407224958949,-3.28407224958949,52.5451559934318,13.136288998358,59.1133004926108,36.1247947454844,55.8292282430213
US,Texas,Comal,,0,0,0,0,0,0,0,0,37.2670807453416,49.6894409937888,66.2525879917184,24.8447204968944,20.703933747412,41.407867494824,28.9855072463768,20.703933747412,49.6894409937888,49.6894409937888,95.2380952380952
US,Washington,Walla Walla,,0,0,0,0,0,3.07219662058372,0,0,18.4331797235023,15.3609831029186,27.6497695852535,21.505376344086,89.0937019969278,95.2380952380952,33.7941628264209,27.6497695852535,-3.07219662058372,6.14439324116743,21.505376344086
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,3.66300366300366,32.967032967033,14.6520146520147,7.32600732600733,21.978021978022,18.3150183150183,36.6300366300366,51.2820512820513,54.9450549450549,87.9120879120879,95.2380952380952
US,Oklahoma,Grady,,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,22.6757369614512,18.140589569161,40.8163265306122,63.4920634920635,22.6757369614512,27.2108843537415,86.1678004535147,54.421768707483,95.2380952380952,81.6326530612245
US,New York,Oswego,,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,34.6320346320346,38.961038961039,60.6060606060606,21.6450216450216,38.961038961039,38.961038961039,69.2640692640693,38.961038961039,25.974025974026
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,54.421768707483,68.0272108843537,81.6326530612245,81.6326530612245,61.2244897959184,40.8163265306122,54.421768707483,81.6326530612245,68.0272108843537,95.2380952380952,95.2380952380952
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,22.8571428571429,30.4761904761905,15.2380952380952,22.8571428571429,7.61904761904762,53.3333333333333,22.8571428571429,87.6190476190476,95.2380952380952,80
US,Tennessee,Maury,,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,47.6190476190476,40.2930402930403,7.32600732600733,21.978021978022,14.6520146520147,40.2930402930403,29.3040293040293,54.9450549450549,40.2930402930403,95.2380952380952
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,17.8571428571429,35.7142857142857,71.4285714285714,29.7619047619048,23.8095238095238,77.3809523809524,89.2857142857143,95.2380952380952,89.2857142857143,53.5714285714286,95.2380952380952
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,11.9047619047619,11.9047619047619,7.93650793650794,51.5873015873016,51.5873015873016,23.8095238095238,19.8412698412698,27.7777777777778,55.5555555555556,11.9047619047619,51.5873015873016,31.7460317460317,95.2380952380952
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,7.14285714285714,14.2857142857143,11.9047619047619,2.38095238095238,7.14285714285714,4.76190476190476,26.1904761904762,95.2380952380952,26.1904761904762,26.1904761904762,50
US,Georgia,Dawson,,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,63.4920634920635,52.9100529100529,95.2380952380952,37.037037037037,79.3650793650794,79.3650793650794,10.5820105820106,95.2380952380952,42.3280423280423,21.1640211640212
US,Mississippi,Grenada,,0,0,0,0,0,0,0,10.0250626566416,5.0125313283208,20.0501253132832,15.0375939849624,50.125313283208,35.0877192982456,35.0877192982456,85.2130325814536,40.1002506265664,80.2005012531328,95.2380952380952,95.2380952380952
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,28.9855072463768,95.2380952380952,70.3933747412008,49.6894409937888,12.4223602484472,45.5486542443064,16.5631469979296,20.703933747412,45.5486542443064,28.9855072463768,8.2815734989648,45.5486542443064
US,Georgia,White,,0,0,0,0,0,0,0,0,2.38095238095238,7.14285714285714,16.6666666666667,21.4285714285714,42.8571428571429,95.2380952380952,23.8095238095238,2.38095238095238,11.9047619047619,16.6666666666667,28.5714285714286
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1.94363459669582,5.83090379008746,7.77453838678328,3.88726919339164,3.88726919339164,1.94363459669582,3.88726919339164,5.83090379008746,40.8163265306122,46.6472303206997,95.2380952380952
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,28.0112044817927,28.0112044817927,61.624649859944,44.8179271708683,78.4313725490196,89.6358543417367,56.0224089635854,67.2268907563025,33.6134453781513,44.8179271708683,95.2380952380952
US,California,Humboldt,,0,0,0,3.66300366300366,0,0,0,3.66300366300366,58.6080586080586,95.2380952380952,21.978021978022,7.32600732600733,3.66300366300366,3.66300366300366,10.989010989011,73.2600732600733,58.6080586080586,29.3040293040293,40.2930402930403
