nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,5.19480519480519,8.65800865800866,15.5844155844156,25.974025974026,17.3160173160173,1.73160173160173,5.19480519480519,8.65800865800866,25.974025974026,22.5108225108225,15.5844155844156,48.4848484848485,32.9004329004329,60.6060606060606,50.2164502164502,64.0692640692641,81.3852813852814,95.2380952380952
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,0,4.46428571428571,11.9047619047619,31.25,28.2738095238095,11.9047619047619,16.3690476190476,20.8333333333333,2.97619047619048,11.9047619047619,25.297619047619,10.4166666666667,11.9047619047619,16.3690476190476,16.3690476190476,29.7619047619048,29.7619047619048,59.5238095238095,66.9642857142857,95.2380952380952
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,3.46320346320346,6.92640692640693,24.2424242424242,22.5108225108225,32.9004329004329,19.047619047619,1.73160173160173,3.46320346320346,3.46320346320346,3.46320346320346,24.2424242424242,25.974025974026,38.0952380952381,57.1428571428571,77.9220779220779,60.6060606060606,95.2380952380952,83.1168831168831
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,2.88600288600289,17.3160173160173,25.974025974026,37.5180375180375,15.8730158730159,14.4300144300144,7.21500721500722,1.44300144300144,10.1010101010101,4.32900432900433,0,0,0,12.987012987013,17.3160173160173,47.6190476190476,92.3520923520924,95.2380952380952,82.2510822510823
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,0,2.26757369614512,0,2.26757369614512,1.13378684807256,0,4.53514739229025,1.13378684807256,6.80272108843537,4.53514739229025,0,0,26.0770975056689,38.5487528344671,43.0839002267574,85.0340136054422,95.2380952380952,70.2947845804989
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,21.0622710622711,33.8827838827839,82.4175824175824,95.2380952380952,48.5347985347985,1.83150183150183,15.5677655677656,4.57875457875458,3.66300366300366,0.915750915750916,0,0,0,0,0,0,0,0,0
US,Georgia,Early,,0,0,0,0,0,0,0,0,7.44047619047619,40.1785714285714,95.2380952380952,61.0119047619048,55.0595238095238,50.5952380952381,20.8333333333333,8.92857142857143,8.92857142857143,2.97619047619048,11.9047619047619,11.9047619047619,4.46428571428571,0,7.44047619047619,40.1785714285714,38.6904761904762,34.2261904761905,-2.97619047619048
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,0,18.5830429732869,20.9059233449477,29.0360046457607,6.96864111498258,8.13008130081301,6.96864111498258,13.9372822299652,2.32288037166086,2.32288037166086,1.16144018583043,8.13008130081301,13.9372822299652,37.1660859465737,22.0673635307782,25.5516840882695,39.4889663182346,36.0046457607433,95.2380952380952
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1.13378684807256,1.13378684807256,2.26757369614512,0,3.40136054421769,1.13378684807256,5.66893424036281,3.40136054421769,5.66893424036281,5.66893424036281,6.80272108843537,3.40136054421769,4.53514739229025,26.0770975056689,21.5419501133787,94.1043083900227,95.2380952380952,95.2380952380952
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,0,2.64550264550265,1.32275132275132,10.5820105820106,3.96825396825397,0,6.61375661375661,2.64550264550265,0,0,0,1.32275132275132,10.5820105820106,35.7142857142857,59.5238095238095,54.2328042328042,63.4920634920635,95.2380952380952,91.2698412698413
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,2.26757369614512,11.3378684807256,31.7460317460317,9.0702947845805,52.1541950113379,13.6054421768707,9.0702947845805,20.4081632653061,9.0702947845805,18.140589569161,20.4081632653061,52.1541950113379,52.1541950113379,61.2244897959184,52.1541950113379,95.2380952380952,77.0975056689342,70.2947845804989,95.2380952380952
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,0.942951438000943,0,5.65770862800566,6.6006600660066,7.54361150400754,1.88590287600189,1.88590287600189,7.54361150400754,2.82885431400283,10.3724658180104,13.2013201320132,13.2013201320132,32.0603488920321,23.5737859500236,33.9462517680339,56.5770862800566,95.2380952380952
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,3.59389038634322,17.9694519317161,8.98472596585804,44.9236298292902,19.7663971248877,28.7511230907457,21.5633423180593,26.9541778975741,19.7663971248877,12.5786163522013,7.18778077268643,1.79694519317161,8.98472596585804,37.7358490566038,28.7511230907457,62.8930817610063,80.8625336927224,95.2380952380952,68.2839173405211
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,0,5.86080586080586,-1.46520146520147,2.93040293040293,10.2564102564103,7.32600732600733,8.79120879120879,7.32600732600733,7.32600732600733,8.79120879120879,95.2380952380952,43.956043956044,11.7216117216117,26.3736263736264,48.3516483516484,45.4212454212454,67.3992673992674,43.956043956044,45.4212454212454
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,2.72108843537415,9.52380952380952,4.08163265306122,12.2448979591837,0,10.8843537414966,2.72108843537415,5.4421768707483,20.4081632653061,-4.08163265306122,10.8843537414966,24.4897959183673,20.4081632653061,16.3265306122449,34.0136054421769,36.734693877551,78.9115646258503,95.2380952380952,69.3877551020408
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,0,2.84292821606254,2.84292821606254,4.26439232409382,0,2.84292821606254,0,1.42146410803127,1.42146410803127,4.26439232409382,2.84292821606254,14.2146410803127,45.4868514570007,49.7512437810945,58.2800284292822,69.6517412935323,58.2800284292822,56.8585643212509,95.2380952380952
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,1.0351966873706,1.0351966873706,2.0703933747412,0,3.1055900621118,3.1055900621118,3.1055900621118,6.2111801242236,7.2463768115942,19.6687370600414,13.4575569358178,22.7743271221532,15.527950310559,18.6335403726708,33.1262939958592,44.5134575569358,52.7950310559006,95.2380952380952
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,1.26984126984127,2.53968253968254,3.80952380952381,10.1587301587302,95.2380952380952,30.4761904761905,20.3174603174603,45.7142857142857,43.1746031746032,39.3650793650794,20.3174603174603,12.6984126984127,10.1587301587302,6.34920634920635,26.6666666666667,16.5079365079365,17.7777777777778,16.5079365079365
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,0,8.81834215167548,12.3456790123457,24.6913580246914,19.4003527336861,21.1640211640212,17.636684303351,37.037037037037,14.1093474426808,8.81834215167548,17.636684303351,14.1093474426808,21.1640211640212,44.0917107583774,89.9470899470899,45.8553791887125,89.9470899470899,95.2380952380952
US,Nebraska,Adams,,0,0,0,0,0,0,0,0,1.56128024980484,3.12256049960968,24.9804839968774,67.1350507416081,60.8899297423888,65.5737704918033,95.2380952380952,37.4707259953162,42.1545667447307,14.0515222482436,12.4902419984387,7.8064012490242,0,7.8064012490242,18.7353629976581,12.4902419984387,20.2966432474629,7.8064012490242,14.0515222482436
US,Indiana,White,,0,0,0,0,0,0,0,0,0,2.93040293040293,1.46520146520147,2.93040293040293,4.3956043956044,49.8168498168498,84.981684981685,95.2380952380952,30.7692307692308,58.6080586080586,17.5824175824176,5.86080586080586,0,10.2564102564103,11.7216117216117,11.7216117216117,23.4432234432234,36.6300366300366,33.6996336996337
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,0,1.73160173160173,1.73160173160173,0,5.19480519480519,1.73160173160173,0,0,19.047619047619,20.7792207792208,19.047619047619,90.04329004329,76.1904761904762,55.4112554112554,50.2164502164502,67.5324675324675,95.2380952380952,64.0692640692641
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1.30463144161774,6.52315720808871,9.1324200913242,10.4370515329419,19.5694716242661,39.1389432485323,45.662100456621,63.9269406392694,95.2380952380952,20.8741030658839,15.6555772994129,14.3509458577952,15.6555772994129,7.82778864970646,13.0463144161774,2.60926288323549,26.0926288323549,19.5694716242661
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,1.40056022408964,8.40336134453781,8.40336134453781,5.60224089635854,4.20168067226891,1.40056022408964,8.40336134453781,1.40056022408964,0,2.80112044817927,1.40056022408964,8.40336134453781,25.2100840336134,77.03081232493,88.2352941176471,95.2380952380952,84.0336134453782,36.4145658263305
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,0.225149161319374,20.0382753574243,55.1615445232466,-23.8658110998537,62.3663176854666,95.2380952380952,-68.4453450410897,-6.9796240009006,-72.2728807835191,3.37723741979061,2.02634245187437,4.95328154902623,-4.50298322638748,1.80119329055499,-4.27783406506811,0,1.35089496791624,1.57604412923562,2.25149161319374,3.60238658110999
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,1.32275132275132,9.25925925925926,11.9047619047619,6.61375661375661,0,47.6190476190476,35.7142857142857,39.6825396825397,15.8730158730159,17.1957671957672,3.96825396825397,10.5820105820106,17.1957671957672,19.8412698412698,30.4232804232804,70.1058201058201,95.2380952380952
US,Ohio,Athens,,0,0,0,0,0,0,0,0,0,2.0703933747412,0,0,0,0,0.690131124913734,1.38026224982747,4.83091787439614,3.45065562456867,0,0,3.45065562456867,2.0703933747412,4.83091787439614,20.703933747412,95.2380952380952,57.2808833678399,28.9855072463768
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,1.64203612479475,0,0,0,4.92610837438424,34.4827586206897,50.9031198686371,42.6929392446634,36.1247947454844,37.7668308702791,34.4827586206897,95.2380952380952,34.4827586206897,42.6929392446634,45.9770114942529,14.7783251231527,24.6305418719212,34.4827586206897
Gambia,,,,0,0,0,0,0,0,0,0.445037828215398,0.890075656430797,0.445037828215398,0,2.22518914107699,0.445037828215398,0,3.11526479750779,2.22518914107699,0.890075656430797,0.445037828215398,0,1.33511348464619,2.67022696929239,3.56030262572319,3.11526479750779,5.34045393858478,1.33511348464619,21.3618157543391,95.2380952380952
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,0,10.4166666666667,20.8333333333333,8.92857142857143,1.48809523809524,4.46428571428571,13.3928571428571,7.44047619047619,16.3690476190476,22.3214285714286,95.2380952380952,26.7857142857143,22.3214285714286,58.0357142857143,46.1309523809524,11.9047619047619,28.2738095238095,41.6666666666667,49.1071428571429
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,1.01317122593718,0,1.01317122593718,5.06585612968592,4.05268490374873,5.06585612968592,3.03951367781155,0,1.01317122593718,0,1.01317122593718,1.01317122593718,5.06585612968592,4.05268490374873,27.355623100304,47.6190476190476,47.6190476190476,80.0405268490375,95.2380952380952
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,0.865800865800866,4.32900432900433,-1.73160173160173,0,1.73160173160173,0,1.73160173160173,3.46320346320346,2.5974025974026,3.46320346320346,46.7532467532468,11.2554112554113,9.52380952380952,21.6450216450216,29.4372294372294,95.2380952380952,50.2164502164502
China,Shaanxi,,,45.6349206349206,95.2380952380952,76.3888888888889,20.8333333333333,4.96031746031746,0,0,0.992063492063492,2.97619047619048,3.96825396825397,2.97619047619048,0,20.8333333333333,28.7698412698413,1.98412698412698,0,0,0,0.992063492063492,1.98412698412698,1.98412698412698,5.95238095238095,0.992063492063492,0.992063492063492,0,0.992063492063492,0.992063492063492
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,0,1.64203612479475,4.92610837438424,0,0,0,4.92610837438424,0,0,4.92610837438424,6.56814449917898,41.0509031198686,70.607553366174,27.9146141215107,70.607553366174,95.2380952380952,95.2380952380952,62.3973727422003,44.3349753694581
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,1.38026224982747,6.90131124913734,13.8026224982747,9.66183574879227,4.1407867494824,15.1828847481021,95.2380952380952,53.8302277432712,59.3512767425811,60.7315389924086,19.3236714975845,20.703933747412,11.0420979986197,9.66183574879227,15.1828847481021,16.5631469979296,0,12.4223602484472,20.703933747412
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,11.3378684807256,52.1541950113379,40.8163265306122,52.1541950113379,95.2380952380952,49.8866213151927,68.0272108843537,81.6326530612245,92.9705215419501,43.0839002267574,27.2108843537415,15.8730158730159,2.26757369614512,13.6054421768707,15.8730158730159,6.80272108843537,24.9433106575964,2.26757369614512,34.0136054421769
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,0.933706816059757,1.86741363211951,0,1.86741363211951,6.5359477124183,3.73482726423903,1.86741363211951,0.933706816059757,0,0,0,2.80112044817927,9.33706816059757,20.5415499533147,14.9393090569561,46.6853408029879,93.3706816059757,95.2380952380952
US,Florida,Baker,,0,0,0,0,0,0,0,1.23685837971552,3.71057513914657,6.18429189857761,7.42115027829313,2.47371675943104,0,3.71057513914657,2.47371675943104,3.71057513914657,1.23685837971552,1.23685837971552,2.47371675943104,0,6.18429189857761,9.89486703772418,25.974025974026,58.1323438466296,86.5800865800866,80.395794681509,95.2380952380952
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,2.76052449965493,4.1407867494824,8.2815734989648,28.9855072463768,8.2815734989648,8.2815734989648,6.90131124913734,20.703933747412,38.6473429951691,15.1828847481021,12.4223602484472,8.2815734989648,5.52104899930987,9.66183574879227,28.9855072463768,95.2380952380952,71.7736369910283,69.0131124913734
US,Texas,Rusk,,0,0,0,0,0,0,0,0,0.577200577200577,1.15440115440115,5.19480519480519,2.30880230880231,6.34920634920635,3.46320346320346,2.88600288600289,1.15440115440115,1.15440115440115,1.15440115440115,6.92640692640693,6.34920634920635,95.2380952380952,12.1212121212121,8.65800865800866,12.1212121212121,-14.4300144300144,0.577200577200577,31.7460317460317
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,8.10536980749747,54.7112462006079,30.3951367781155,70.9219858156028,56.7375886524823,95.2380952380952,60.790273556231,8.10536980749747,30.3951367781155,14.1843971631206,24.3161094224924,20.2634245187437,14.1843971631206,10.1317122593718,12.1580547112462,46.6058763931104,64.8429584599797,26.3424518743668
US,Maryland,Talbot,,0,0,0,0,0,0,0,1.40056022408964,0,2.80112044817927,7.00280112044818,11.2044817927171,8.40336134453781,16.8067226890756,15.406162464986,22.4089635854342,9.80392156862745,25.2100840336134,21.0084033613445,9.80392156862745,1.40056022408964,9.80392156862745,29.4117647058824,25.2100840336134,58.8235294117647,95.2380952380952,77.03081232493
US,Washington,Kittitas,,0,0,0,0,0,0,0.807102502017756,1.61420500403551,2.42130750605327,1.61420500403551,4.03551251008878,0.807102502017756,0,0.807102502017756,-0.807102502017756,20.9846650524617,16.9491525423729,11.2994350282486,11.2994350282486,0.807102502017756,1.61420500403551,6.45682001614205,22.5988700564972,25.8272800645682,20.1775625504439,95.2380952380952,13.7207425343019
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,1.64203612479475,3.28407224958949,4.92610837438424,0.821018062397373,4.92610837438424,6.56814449917898,0.821018062397373,0.821018062397373,0,2.46305418719212,2.46305418719212,1.64203612479475,13.9573070607553,13.9573070607553,20.5254515599343,44.3349753694581,43.5139573070607,95.2380952380952
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,0,3.91389432485323,14.3509458577952,14.3509458577952,35.2250489236791,31.3111545988258,33.9204174820613,26.0926288323549,10.4370515329419,18.2648401826484,16.9602087410307,11.7416829745597,22.1787345075016,6.52315720808871,14.3509458577952,23.4833659491194,37.8343118069145,95.2380952380952
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,0,4.66853408029879,13.0718954248366,8.40336134453781,7.46965452847806,6.5359477124183,8.40336134453781,1.86741363211951,2.80112044817927,0,5.60224089635854,1.86741363211951,9.33706816059757,14.0056022408964,13.0718954248366,15.8730158730159,47.6190476190476,41.0830999066293,95.2380952380952
US,Colorado,Summit,,0,0,0,0,0,0,0,8.65800865800866,20.2020202020202,28.8600288600289,95.2380952380952,60.6060606060606,40.4040404040404,89.4660894660895,92.3520923520924,57.7200577200577,60.6060606060606,57.7200577200577,60.6060606060606,43.2900432900433,28.8600288600289,17.3160173160173,14.4300144300144,49.0620490620491,20.2020202020202,43.2900432900433,28.8600288600289
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,2.76052449965493,2.76052449965493,1.38026224982747,4.1407867494824,0,2.76052449965493,1.38026224982747,2.76052449965493,4.1407867494824,5.52104899930987,19.3236714975845,26.2249827467219,19.3236714975845,33.1262939958592,15.1828847481021,27.6052449965493,82.815734989648,95.2380952380952,92.4775707384403
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,0.971817298347911,5.83090379008746,4.85908649173955,8.7463556851312,11.6618075801749,11.6618075801749,8.7463556851312,8.7463556851312,2.91545189504373,6.80272108843537,10.689990281827,11.6618075801749,2.91545189504373,8.7463556851312,16.5208940719145,29.1545189504373,63.1681243926142,95.2380952380952
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,2.16450216450216,5.41125541125541,49.7835497835498,95.2380952380952,2.16450216450216,61.6883116883117,70.3463203463203,14.0692640692641,9.74025974025974,2.16450216450216,5.41125541125541,25.974025974026,-21.6450216450216,2.16450216450216,10.8225108225108,4.32900432900433,2.16450216450216
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,0.761904761904762,1.52380952380952,3.80952380952381,0.761904761904762,2.28571428571429,3.04761904761905,0,2.28571428571429,6.09523809523809,9.90476190476191,9.90476190476191,10.6666666666667,4.57142857142857,16,17.5238095238095,10.6666666666667,45.7142857142857,95.2380952380952
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,9.92063492063492,1.98412698412698,3.96825396825397,1.98412698412698,0,9.92063492063492,21.8253968253968,95.2380952380952,83.3333333333333,57.5396825396825,39.6825396825397,17.8571428571429,3.96825396825397,49.6031746031746,29.7619047619048,43.6507936507936,57.5396825396825,47.6190476190476,49.6031746031746
US,Nevada,Nye,,0,0,0,0,0,0,0,0,1.53609831029186,0,15.3609831029186,10.752688172043,16.8970814132104,9.21658986175115,6.14439324116743,13.8248847926267,13.8248847926267,7.68049155145929,4.60829493087558,3.07219662058372,10.752688172043,10.752688172043,50.6912442396313,84.4854070660522,38.4024577572965,95.2380952380952,90.6298003072197
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,2.16450216450216,4.32900432900433,6.49350649350649,8.65800865800866,19.4805194805195,12.987012987013,8.65800865800866,30.3030303030303,10.8225108225108,36.7965367965368,25.974025974026,34.6320346320346,23.8095238095238,45.4545454545455,86.5800865800866,58.4415584415584,86.5800865800866,95.2380952380952,82.2510822510823
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,39.3374741200828,76.6045548654244,57.9710144927536,16.5631469979296,8.2815734989648,26.9151138716356,12.4223602484472,12.4223602484472,14.4927536231884,35.1966873706004,18.6335403726708,14.4927536231884,28.9855072463768,41.407867494824,78.6749482401656,95.2380952380952,64.1821946169772
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,2.5062656641604,25.062656641604,22.5563909774436,5.0125313283208,5.0125313283208,12.531328320802,5.0125313283208,15.0375939849624,37.593984962406,60.1503759398496,72.6817042606516,42.6065162907268,55.1378446115288,42.6065162907268,95.2380952380952,87.719298245614,55.1378446115288,65.1629072681704,77.6942355889724
