nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,6.56814449917898,45.9770114942529,95.2380952380952,19.7044334975369,3.28407224958949,0,42.6929392446634
US,Tennessee,Sevier,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,37.037037037037,42.3280423280423,15.8730158730159,95.2380952380952,37.037037037037,84.6560846560846
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,20.4081632653061,20.4081632653061,13.6054421768707,88.4353741496599,88.4353741496599,34.0136054421769,34.0136054421769,47.6190476190476,95.2380952380952
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,16.8067226890756,44.8179271708683,67.2268907563025,95.2380952380952,50.4201680672269,28.0112044817927,61.624649859944
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,15.8730158730159,20.4081632653061,2.26757369614512,0
US,Mississippi,Clay,,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,26.4550264550265,52.9100529100529,37.037037037037,42.3280423280423,79.3650793650794,95.2380952380952
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,31.7460317460317,38.8007054673721,14.1093474426808,10.5820105820106,38.8007054673721,95.2380952380952
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,89.9470899470899,42.3280423280423,95.2380952380952,47.6190476190476,37.037037037037,21.1640211640212,10.5820105820106
US,Mississippi,Tippah,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,82.5396825396825,76.1904761904762,19.047619047619,31.7460317460317,31.7460317460317,57.1428571428571
US,Texas,Comal,,0,0,0,0,0,0,0,0,45.1127819548872,45.1127819548872,95.2380952380952,30.0751879699248,25.062656641604,50.125313283208,35.0877192982456
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,4.53514739229025,36.281179138322,40.8163265306122,36.281179138322,45.3514739229025,36.281179138322,95.2380952380952
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,2.21483942414175,0,13.2890365448505,4.4296788482835,6.64451827242525,95.2380952380952,19.9335548172757
US,Louisiana,Unknown,,0,0,0,0,0,0,0,37.2670807453416,12.4223602484472,78.6749482401656,95.2380952380952,12.4223602484472,24.8447204968944,0,4.1407867494824
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,4.1407867494824,41.407867494824,49.6894409937888,66.2525879917184,95.2380952380952
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,35.0877192982456,50.125313283208,25.062656641604,70.1754385964912,45.1127819548872,95.2380952380952
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,52.9100529100529,47.6190476190476,31.7460317460317,42.3280423280423,68.7830687830688,95.2380952380952
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,16.9312169312169,95.2380952380952,2.11640211640212,8.46560846560847
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,44.4444444444444,50.7936507936508,95.2380952380952,57.1428571428571,63.4920634920635,31.7460317460317,63.4920634920635
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,4.76190476190476,19.047619047619,-4.76190476190476,9.52380952380952,38.0952380952381,76.1904761904762,95.2380952380952,66.6666666666667
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,3.52733686067019,14.1093474426808,10.5820105820106,24.6913580246914,28.2186948853616,49.3827160493827,95.2380952380952
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,50.7936507936508,69.8412698412698,95.2380952380952,82.5396825396825,76.1904761904762,31.7460317460317
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,12.4223602484472,16.5631469979296,28.9855072463768,33.1262939958592,4.1407867494824,16.5631469979296,57.9710144927536,95.2380952380952
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,3.80952380952381,19.047619047619,95.2380952380952,41.9047619047619,34.2857142857143,19.047619047619,30.4761904761905
US,Texas,Matagorda,,0,0,0,0,0,0,0,13.136288998358,19.7044334975369,95.2380952380952,32.8407224958949,6.56814449917898,32.8407224958949,9.85221674876847,0
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,23.8095238095238,61.9047619047619,23.8095238095238,76.1904761904762,95.2380952380952,23.8095238095238
Libya,,,,0,0,0,0,0,0,0,0,11.4285714285714,57.1428571428571,22.8571428571429,95.2380952380952,45.7142857142857,7.61904761904762,3.80952380952381
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,39.2156862745098,61.624649859944,95.2380952380952,61.624649859944,28.0112044817927,22.4089635854342,44.8179271708683
US,New York,Delaware,,0,0,0,0,0,0,4.32900432900433,0,30.3030303030303,95.2380952380952,38.961038961039,43.2900432900433,38.961038961039,12.987012987013,8.65800865800866
US,Alabama,Cullman,,0,0,0,0,0,0,0,11.9047619047619,29.7619047619048,47.6190476190476,95.2380952380952,65.4761904761905,41.6666666666667,47.6190476190476,35.7142857142857
US,Idaho,Kootenai,,0,0,0,0,0,0,0,10.5820105820106,35.2733686067019,95.2380952380952,14.1093474426808,21.1640211640212,31.7460317460317,10.5820105820106,3.52733686067019
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,11.9047619047619,4.76190476190476,9.52380952380952,95.2380952380952
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,11.6144018583043,4.64576074332172,32.520325203252,95.2380952380952
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,11.2044817927171,5.60224089635854,39.2156862745098,39.2156862745098,95.2380952380952,50.4201680672269,56.0224089635854,50.4201680672269
US,Missouri,Johnson,,0,0,0,0,0,0,0,4.76190476190476,38.0952380952381,95.2380952380952,38.0952380952381,52.3809523809524,23.8095238095238,19.047619047619,23.8095238095238
US,Georgia,Peach,,0,0,0,0,0,0,0,10.0250626566416,20.0501253132832,20.0501253132832,60.1503759398496,50.125313283208,25.062656641604,95.2380952380952,30.0751879699248
US,Indiana,Fayette,,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,41.407867494824,24.8447204968944,4.1407867494824,16.5631469979296,57.9710144927536,95.2380952380952
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,13.2275132275132,10.5820105820106,13.2275132275132,95.2380952380952
US,Texas,Liberty,,0,0,0,0,0,0,0,0,11.2044817927171,16.8067226890756,67.2268907563025,67.2268907563025,50.4201680672269,39.2156862745098,95.2380952380952
US,Vermont,Addison,,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,90.4761904761905,95.2380952380952,33.3333333333333,0,0,4.76190476190476
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,40.1002506265664,35.0877192982456,95.2380952380952,75.187969924812,40.1002506265664
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,13.6054421768707,34.0136054421769,34.0136054421769,34.0136054421769,34.0136054421769,95.2380952380952,81.6326530612245,88.4353741496599
US,Mississippi,Simpson,,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,11.9047619047619,7.93650793650794,27.7777777777778,95.2380952380952,35.7142857142857,55.5555555555556
US,Mississippi,Winston,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,47.6190476190476,47.6190476190476,74.8299319727891,61.2244897959184,61.2244897959184,95.2380952380952
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,27.2108843537415,36.281179138322,27.2108843537415,95.2380952380952,77.0975056689342,13.6054421768707
US,Tennessee,Washington,,0,0,0,0,0,0,0,12.6984126984127,76.1904761904762,50.7936507936508,95.2380952380952,57.1428571428571,19.047619047619,50.7936507936508,25.3968253968254
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,21.6450216450216,21.6450216450216,56.2770562770563,95.2380952380952,51.9480519480519
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,61.2244897959184,88.4353741496599,54.421768707483,54.421768707483,13.6054421768707,95.2380952380952,47.6190476190476
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,95.2380952380952,44.2176870748299,13.6054421768707,20.4081632653061,0
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,28.0112044817927,28.0112044817927,61.624649859944,44.8179271708683,28.0112044817927,56.0224089635854,95.2380952380952
France,French Polynesia,,,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952,63.4920634920635,69.8412698412698,25.3968253968254,12.6984126984127,6.34920634920635,12.6984126984127
US,Florida,Nassau,,0,0,0,0,0,0,6.80272108843537,0,40.8163265306122,95.2380952380952,81.6326530612245,61.2244897959184,54.421768707483,54.421768707483,13.6054421768707
US,Oregon,Lane,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,69.8412698412698,69.8412698412698,25.3968253968254,25.3968253968254,38.0952380952381
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,16.8067226890756,22.4089635854342,28.0112044817927,44.8179271708683,95.2380952380952,56.0224089635854,72.8291316526611
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,6.34920634920635,44.4444444444444,69.8412698412698,95.2380952380952,69.8412698412698,31.7460317460317,63.4920634920635
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,8.65800865800866,30.3030303030303,95.2380952380952,17.3160173160173,47.6190476190476,34.6320346320346,25.974025974026
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,15.1515151515152,8.65800865800866
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,4.53514739229025,13.6054421768707,72.562358276644,95.2380952380952,40.8163265306122,9.0702947845805,31.7460317460317,0
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,44.4444444444444,50.7936507936508,82.5396825396825,25.3968253968254,95.2380952380952,44.4444444444444,31.7460317460317
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,12.4223602484472,28.9855072463768,33.1262939958592,95.2380952380952,-20.703933747412,28.9855072463768,66.2525879917184
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,10.0250626566416,-5.0125313283208,35.0877192982456,30.0751879699248,55.1378446115288,75.187969924812,95.2380952380952
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,4.32900432900433,8.65800865800866,17.3160173160173,25.974025974026,86.5800865800866
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,17.8571428571429,83.3333333333333,95.2380952380952,47.6190476190476,5.95238095238095,47.6190476190476,53.5714285714286
US,Alabama,Jackson,,0,0,0,0,0,0,0,5.95238095238095,23.8095238095238,47.6190476190476,53.5714285714286,95.2380952380952,41.6666666666667,29.7619047619048,53.5714285714286
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,4.53514739229025,27.2108843537415,18.140589569161,18.140589569161,36.281179138322,63.4920634920635,95.2380952380952
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,11.2044817927171,39.2156862745098,44.8179271708683,50.4201680672269,11.2044817927171,72.8291316526611,95.2380952380952
US,Minnesota,Steele,,0,0,0,0,0,0,0,5.0125313283208,7.5187969924812,7.5187969924812,2.5062656641604,0,7.5187969924812,20.0501253132832,95.2380952380952
US,Illinois,Henry,,0,0,0,0,0,0,0,0,12.6984126984127,31.7460317460317,95.2380952380952,50.7936507936508,38.0952380952381,88.8888888888889,50.7936507936508
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,95.2380952380952,49.6894409937888,57.9710144927536,24.8447204968944
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,12.6984126984127,50.7936507936508,50.7936507936508,95.2380952380952,63.4920634920635,95.2380952380952
US,Colorado,Routt,,0,0,0,0,0,0,6.34920634920635,6.34920634920635,76.1904761904762,95.2380952380952,38.0952380952381,88.8888888888889,19.047619047619,25.3968253968254,12.6984126984127
US,Maryland,Talbot,,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,20.0501253132832,35.0877192982456,15.0375939849624,60.1503759398496,55.1378446115288,95.2380952380952
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,3.80952380952381,9.52380952380952,34.2857142857143,40,95.2380952380952,32.3809523809524,-104.761904761905
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,5.0125313283208,0,35.0877192982456,90.2255639097744,95.2380952380952,60.1503759398496,0
US,Georgia,Greene,,0,0,0,0,0,0,0,0,5.60224089635854,61.624649859944,72.8291316526611,95.2380952380952,61.624649859944,11.2044817927171,11.2044817927171
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,7.32600732600733,0,14.6520146520147,73.2600732600733,87.9120879120879,95.2380952380952,80.5860805860806,58.6080586080586
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,12.987012987013,4.32900432900433,43.2900432900433,95.2380952380952,51.9480519480519,25.974025974026,12.987012987013
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,3.80952380952381,30.4761904761905,19.047619047619,57.1428571428571,95.2380952380952
US,California,Humboldt,,0,0,0,3.66300366300366,0,0,0,3.66300366300366,58.6080586080586,95.2380952380952,21.978021978022,7.32600732600733,3.66300366300366,3.66300366300366,10.989010989011
US,Alabama,Limestone,,0,0,0,0,0,0,6.34920634920635,0,95.2380952380952,95.2380952380952,31.7460317460317,25.3968253968254,6.34920634920635,19.047619047619,82.5396825396825
US,Texas,Hunt,,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,58.6080586080586,65.9340659340659,95.2380952380952,73.2600732600733,65.9340659340659
US,Kansas,Riley,,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,53.5714285714286,53.5714285714286,41.6666666666667,95.2380952380952,53.5714285714286,29.7619047619048
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,4.76190476190476,52.3809523809524,95.2380952380952,76.1904761904762,9.52380952380952,28.5714285714286
Malawi,,,,0,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,26.4550264550265,84.6560846560846,26.4550264550265,95.2380952380952
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,42.8571428571429,95.2380952380952,66.6666666666667,42.8571428571429,19.047619047619
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12.531328320802,95.2380952380952,37.593984962406,2.5062656641604,-7.5187969924812
US,Vermont,Bennington,,0,0,0,0,0,8.65800865800866,0,25.974025974026,95.2380952380952,69.2640692640693,69.2640692640693,51.9480519480519,17.3160173160173,69.2640692640693,77.9220779220779
US,Kansas,Douglas,,0,0,0,0,0,0,0,14.2857142857143,95.2380952380952,42.8571428571429,33.3333333333333,19.047619047619,23.8095238095238,14.2857142857143,23.8095238095238
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,86.1678004535147,72.562358276644
US,Iowa,Story,,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,12.4223602484472,8.2815734989648,41.407867494824,20.703933747412,41.407867494824,95.2380952380952
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,33.6134453781513,44.8179271708683,22.4089635854342,5.60224089635854,22.4089635854342,84.0336134453782,95.2380952380952
US,Mississippi,Marshall,,0,0,0,0,0,0,0,19.047619047619,85.7142857142857,85.7142857142857,95.2380952380952,85.7142857142857,19.047619047619,38.0952380952381,95.2380952380952
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,68.0272108843537,68.0272108843537,40.8163265306122,20.4081632653061
US,California,San Benito,,0,0,0,0,0,0,7.93650793650794,31.7460317460317,47.6190476190476,95.2380952380952,95.2380952380952,71.4285714285714,23.8095238095238,31.7460317460317,31.7460317460317
US,New Hampshire,Grafton,,0,0,0,0,0,20.4081632653061,0,74.8299319727891,95.2380952380952,88.4353741496599,13.6054421768707,13.6054421768707,13.6054421768707,40.8163265306122,13.6054421768707
US,Virginia,York,,0,0,0,0,0,0,0,25.974025974026,51.9480519480519,86.5800865800866,69.2640692640693,95.2380952380952,51.9480519480519,17.3160173160173,77.9220779220779
US,Florida,Walton,,0,0,0,0,0,0,0,31.7460317460317,87.3015873015873,47.6190476190476,71.4285714285714,15.8730158730159,23.8095238095238,63.4920634920635,95.2380952380952
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,13.6054421768707,9.0702947845805,45.3514739229025,27.2108843537415,40.8163265306122,18.140589569161,95.2380952380952
US,Tennessee,Maury,,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,95.2380952380952,80.5860805860806,14.6520146520147,29.3040293040293,43.956043956044,80.5860805860806
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,6.80272108843537,95.2380952380952,88.4353741496599,81.6326530612245,47.6190476190476,20.4081632653061,34.0136054421769
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,63.4920634920635,69.8412698412698,95.2380952380952,50.7936507936508,38.0952380952381
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,95.2380952380952,81.6326530612245,74.8299319727891,88.4353741496599
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,47.6190476190476,55.5555555555556,95.2380952380952,63.4920634920635,47.6190476190476,55.5555555555556,71.4285714285714
US,North Carolina,Onslow,,0,0,0,0,0,0,6.34920634920635,0,19.047619047619,57.1428571428571,95.2380952380952,31.7460317460317,57.1428571428571,57.1428571428571,19.047619047619
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,12.4223602484472,24.8447204968944,74.5341614906832,95.2380952380952,8.2815734989648
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,13.6054421768707,61.2244897959184,95.2380952380952,68.0272108843537,34.0136054421769,74.8299319727891,20.4081632653061
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,42.8571428571429,19.047619047619,4.76190476190476,9.52380952380952,47.6190476190476,95.2380952380952
US,Missouri,Cole,,0,0,0,0,0,0,0,20.4081632653061,95.2380952380952,74.8299319727891,54.421768707483,54.421768707483,40.8163265306122,20.4081632653061,6.80272108843537
US,Tennessee,Sullivan,,0,0,0,0,0,0,5.0125313283208,0,25.062656641604,60.1503759398496,95.2380952380952,40.1002506265664,15.0375939849624,5.0125313283208,25.062656641604
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,43.2900432900433,77.9220779220779,77.9220779220779,25.974025974026,77.9220779220779,69.2640692640693,95.2380952380952
US,Colorado,Delta,,0,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,8.65800865800866,56.2770562770563,30.3030303030303,95.2380952380952,25.974025974026
US,Colorado,Pitkin,,0,0,0,0,0,0,87.3015873015873,31.7460317460317,87.3015873015873,95.2380952380952,87.3015873015873,63.4920634920635,15.8730158730159,-63.4920634920635,23.8095238095238
US,California,El Dorado,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,95.2380952380952,95.2380952380952,38.0952380952381,57.1428571428571,47.6190476190476,66.6666666666667
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,24.6913580246914,95.2380952380952,17.636684303351,7.05467372134039
US,New York,Cayuga,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,38.0952380952381,52.3809523809524,19.047619047619,9.52380952380952
US,Georgia,Washington,,0,0,0,0,0,0,0,0,11.9047619047619,17.8571428571429,95.2380952380952,23.8095238095238,53.5714285714286,59.5238095238095,53.5714285714286
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,29.7619047619048,17.8571428571429,83.3333333333333,95.2380952380952,89.2857142857143
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,14.6520146520147,43.956043956044,80.5860805860806,65.9340659340659,51.2820512820513,95.2380952380952,36.6300366300366
US,South Dakota,Union,,0,0,0,0,0,0,0,0,3.66300366300366,7.32600732600733,3.66300366300366,3.66300366300366,25.6410256410256,54.9450549450549,95.2380952380952
US,Ohio,Greene,,0,0,0,0,0,0,0,0,19.047619047619,50.7936507936508,82.5396825396825,95.2380952380952,12.6984126984127,44.4444444444444,31.7460317460317
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,47.6190476190476,54.421768707483,61.2244897959184,6.80272108843537,88.4353741496599,95.2380952380952
US,Kansas,Reno,,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,22.4089635854342,11.2044817927171,16.8067226890756,39.2156862745098,95.2380952380952,78.4313725490196
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,22.2222222222222,95.2380952380952,3.17460317460317,12.6984126984127
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,27.2108843537415,47.6190476190476,54.421768707483,81.6326530612245,47.6190476190476,95.2380952380952
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,28.0112044817927,95.2380952380952,44.8179271708683,44.8179271708683,33.6134453781513,44.8179271708683
US,Colorado,Mesa,,0,0,0,0,0,0,6.80272108843537,0,40.8163265306122,88.4353741496599,95.2380952380952,0,27.2108843537415,61.2244897959184,27.2108843537415
