nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,0,45.5486542443064,12.4223602484472,49.6894409937888,95.2380952380952,49.6894409937888,0,12.4223602484472,20.703933747412
US,New York,Otsego,,0,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,89.6358543417367,56.0224089635854,28.0112044817927,89.6358543417367,11.2044817927171,0,0,11.2044817927171
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,5.60224089635854,84.0336134453782,95.2380952380952,84.0336134453782,33.6134453781513,39.2156862745098,28.0112044817927,0,16.8067226890756
US,Texas,Matagorda,,0,0,0,0,0,0,0,8.2815734989648,8.2815734989648,95.2380952380952,62.111801242236,37.2670807453416,20.703933747412,28.9855072463768,4.1407867494824,0,8.2815734989648,12.4223602484472
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,9.76800976800977,2.44200244200244,26.8620268620269,7.32600732600733,7.32600732600733,95.2380952380952,19.5360195360195
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,0,33.6134453781513,95.2380952380952,89.6358543417367,28.0112044817927,11.2044817927171,11.2044817927171,11.2044817927171,28.0112044817927,78.4313725490196
US,Texas,Parker,,0,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,10.5820105820106,47.6190476190476,31.7460317460317,21.1640211640212,79.3650793650794,26.4550264550265,95.2380952380952,26.4550264550265
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,4.53514739229025,18.140589569161,36.281179138322,36.281179138322,58.9569160997732,13.6054421768707,0,31.7460317460317,13.6054421768707,95.2380952380952
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,51.9480519480519,77.9220779220779,69.2640692640693,86.5800865800866,86.5800865800866,51.9480519480519,34.6320346320346
US,Missouri,Platte,,0,0,0,0,0,0,0,0,0,53.5714285714286,47.6190476190476,53.5714285714286,5.95238095238095,23.8095238095238,29.7619047619048,53.5714285714286,95.2380952380952,41.6666666666667
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,10.0250626566416,20.0501253132832,70.1754385964912,65.1629072681704,95.2380952380952,55.1378446115288,5.0125313283208,10.0250626566416,10.0250626566416
US,Iowa,Henry,,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,47.6190476190476,42.8571428571429,38.0952380952381,9.52380952380952,23.8095238095238,28.5714285714286,19.047619047619,95.2380952380952
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,12.6984126984127,69.8412698412698,63.4920634920635,50.7936507936508,44.4444444444444,95.2380952380952,44.4444444444444,31.7460317460317,12.6984126984127
US,Oregon,Lane,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,81.6326530612245,95.2380952380952,81.6326530612245,40.8163265306122,13.6054421768707,34.0136054421769,40.8163265306122,27.2108843537415,13.6054421768707
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,0,8.2815734989648,28.9855072463768,95.2380952380952,66.2525879917184,28.9855072463768,20.703933747412,20.703933747412,8.2815734989648
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,7.32600732600733,43.956043956044,29.3040293040293,80.5860805860806,43.956043956044,95.2380952380952,87.9120879120879,87.9120879120879
US,Colorado,Delta,,0,0,0,0,0,0,0,0,5.29100529100529,0,21.1640211640212,37.037037037037,68.7830687830688,47.6190476190476,95.2380952380952,15.8730158730159,0,63.4920634920635
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,25.974025974026,90.9090909090909,64.9350649350649,95.2380952380952,8.65800865800866,4.32900432900433
US,Texas,Medina,,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,13.6054421768707,31.7460317460317,9.0702947845805,18.140589569161,4.53514739229025,81.6326530612245,95.2380952380952,36.281179138322
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,0,21.6450216450216,0,12.987012987013,8.65800865800866,34.6320346320346,43.2900432900433,73.5930735930736,95.2380952380952
US,Oregon,Yamhill,,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,79.3650793650794,71.4285714285714,55.5555555555556,15.8730158730159,31.7460317460317,23.8095238095238,71.4285714285714,95.2380952380952,31.7460317460317
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,0,14.6520146520147,21.978021978022,21.978021978022,80.5860805860806,95.2380952380952,65.9340659340659,65.9340659340659,21.978021978022,95.2380952380952
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,80.5860805860806,73.2600732600733,43.956043956044,43.956043956044,95.2380952380952,29.3040293040293,51.2820512820513
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,8.65800865800866,86.5800865800866,60.6060606060606,60.6060606060606,77.9220779220779,43.2900432900433,51.9480519480519,77.9220779220779,8.65800865800866,95.2380952380952
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,19.047619047619,31.7460317460317,57.1428571428571,95.2380952380952,63.4920634920635,6.34920634920635,19.047619047619,31.7460317460317,95.2380952380952
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,17.8571428571429,41.6666666666667,17.8571428571429,5.95238095238095,5.95238095238095,41.6666666666667,89.2857142857143,77.3809523809524,95.2380952380952
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,41.6666666666667,77.3809523809524,65.4761904761905,95.2380952380952,59.5238095238095,35.7142857142857
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423,10.5820105820106,28.2186948853616,28.2186948853616,3.52733686067019,7.05467372134039,7.05467372134039,0
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,55.2995391705069,24.5775729646697,21.505376344086,3.07219662058372,3.07219662058372,0,0
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,39.6825396825397,71.4285714285714,95.2380952380952,95.2380952380952,71.4285714285714,71.4285714285714,23.8095238095238
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,35.7142857142857,59.5238095238095,29.7619047619048,23.8095238095238,47.6190476190476,29.7619047619048,95.2380952380952,47.6190476190476
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,7.32600732600733,36.6300366300366,95.2380952380952,58.6080586080586,58.6080586080586,43.956043956044,73.2600732600733,21.978021978022,80.5860805860806
US,Georgia,Greene,,0,0,0,0,0,0,0,0,5.0125313283208,30.0751879699248,80.2005012531328,40.1002506265664,95.2380952380952,10.0250626566416,20.0501253132832,10.0250626566416,10.0250626566416,25.062656641604
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,0,20.4081632653061,88.4353741496599,95.2380952380952,47.6190476190476,47.6190476190476,34.0136054421769,20.4081632653061,20.4081632653061,68.0272108843537
US,Michigan,Montcalm,,0,0,0,0,0,0,0,8.65800865800866,0,34.6320346320346,95.2380952380952,60.6060606060606,25.974025974026,95.2380952380952,77.9220779220779,8.65800865800866,77.9220779220779,77.9220779220779
US,Alabama,Washington,,0,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,23.8095238095238,29.7619047619048,29.7619047619048,95.2380952380952,53.5714285714286,77.3809523809524,35.7142857142857,23.8095238095238
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,45.1127819548872,50.125313283208,60.1503759398496,5.0125313283208,25.062656641604,30.0751879699248,95.2380952380952
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,6.34920634920635,9.52380952380952,3.17460317460317,0,15.8730158730159,95.2380952380952,19.047619047619,38.0952380952381,19.047619047619
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,16.8067226890756,22.4089635854342,50.4201680672269,33.6134453781513,22.4089635854342,78.4313725490196,28.0112044817927,95.2380952380952
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,95.2380952380952,55.5555555555556,87.3015873015873,7.93650793650794,15.8730158730159,39.6825396825397,55.5555555555556,95.2380952380952
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,19.047619047619,25.3968253968254,25.3968253968254,6.34920634920635,31.7460317460317,63.4920634920635,82.5396825396825,57.1428571428571,95.2380952380952
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6.80272108843537,95.2380952380952,34.0136054421769,68.0272108843537,47.6190476190476,74.8299319727891,6.80272108843537,6.80272108843537,27.2108843537415,68.0272108843537
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,26.4550264550265,31.7460317460317,74.0740740740741,42.3280423280423,10.5820105820106,21.1640211640212,15.8730158730159,95.2380952380952
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,10.5820105820106,15.8730158730159,63.4920634920635,15.8730158730159,15.8730158730159,10.5820105820106
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,66.6666666666667,76.1904761904762,85.7142857142857,38.0952380952381,95.2380952380952,85.7142857142857,85.7142857142857
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,1.58730158730159,1.58730158730159,0,0,3.17460317460317,0,-1.58730158730159,95.2380952380952,0
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,4.64576074332172,6.96864111498258,16.260162601626,4.64576074332172,4.64576074332172,2.32288037166086,9.29152148664344,2.32288037166086,0,95.2380952380952
US,Colorado,Crowley,,0,0,0,0,0,0,0,0,2.72108843537415,0,0,2.72108843537415,0,0,5.4421768707483,95.2380952380952,0,65.3061224489796
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,95.2380952380952,34.6320346320346,77.9220779220779,60.6060606060606,95.2380952380952,34.6320346320346,86.5800865800866,43.2900432900433,17.3160173160173
US,Kansas,Douglas,,0,0,0,0,0,0,0,5.29100529100529,26.4550264550265,95.2380952380952,74.0740740740741,10.5820105820106,15.8730158730159,31.7460317460317,10.5820105820106,37.037037037037,21.1640211640212,5.29100529100529
US,Kansas,Riley,,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,84.0336134453782,33.6134453781513,33.6134453781513,95.2380952380952,50.4201680672269,16.8067226890756,22.4089635854342,5.60224089635854
US,Texas,Chambers,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,61.2244897959184,95.2380952380952,34.0136054421769,34.0136054421769,27.2108843537415,34.0136054421769,54.421768707483,27.2108843537415
US,Vermont,Bennington,,0,0,0,0,0,0,9.52380952380952,19.047619047619,57.1428571428571,85.7142857142857,85.7142857142857,47.6190476190476,47.6190476190476,66.6666666666667,95.2380952380952,57.1428571428571,0,19.047619047619
US,Tennessee,Sullivan,,0,0,0,0,0,0,5.60224089635854,0,5.60224089635854,50.4201680672269,84.0336134453782,95.2380952380952,11.2044817927171,11.2044817927171,67.2268907563025,-28.0112044817927,16.8067226890756,28.0112044817927
US,Vermont,Addison,,0,0,0,0,0,0,0,0,31.7460317460317,59.5238095238095,95.2380952380952,35.7142857142857,19.8412698412698,0,0,3.96825396825397,0,0
US,Nevada,Nye,,0,0,0,0,0,0,0,0,8.65800865800866,0,86.5800865800866,60.6060606060606,95.2380952380952,51.9480519480519,34.6320346320346,77.9220779220779,77.9220779220779,43.2900432900433
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,4.76190476190476,14.2857142857143,47.6190476190476,47.6190476190476,95.2380952380952,33.3333333333333,42.8571428571429
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,14.6520146520147,29.3040293040293,95.2380952380952,10.989010989011,32.967032967033,14.6520146520147
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,60.6060606060606,43.2900432900433,51.9480519480519,86.5800865800866,69.2640692640693,95.2380952380952,69.2640692640693
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,47.6190476190476,38.961038961039,12.987012987013,21.6450216450216,4.32900432900433,-4.32900432900433,12.987012987013
US,Michigan,Barry,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,36.6300366300366,51.2820512820513,87.9120879120879,36.6300366300366,58.6080586080586,95.2380952380952,43.956043956044,21.978021978022
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,0,1.73160173160173,0,0,1.73160173160173,6.92640692640693,95.2380952380952
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,0,64.4257703081232,95.2380952380952,5.60224089635854,2.80112044817927,-11.2044817927171,2.80112044817927,11.2044817927171
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,39.6825396825397,55.5555555555556,31.7460317460317,63.4920634920635,71.4285714285714,79.3650793650794,95.2380952380952
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,55.5555555555556,63.4920634920635,87.3015873015873,71.4285714285714,95.2380952380952,31.7460317460317,15.8730158730159,15.8730158730159
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,0,87.9120879120879,95.2380952380952,65.9340659340659,36.6300366300366,36.6300366300366,95.2380952380952,29.3040293040293,0,0
France,French Polynesia,,,0,0,0,0,0,0,0,12.987012987013,95.2380952380952,47.6190476190476,47.6190476190476,34.6320346320346,4.32900432900433,8.65800865800866,8.65800865800866,0,0,0
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,66.6666666666667,38.0952380952381,57.1428571428571,38.0952380952381,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952
US,Missouri,Cole,,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,95.2380952380952,47.6190476190476,31.7460317460317,42.3280423280423,21.1640211640212,10.5820105820106,15.8730158730159,0,26.4550264550265
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,0,16.8067226890756,39.2156862745098,84.0336134453782,95.2380952380952,44.8179271708683,44.8179271708683,0,5.60224089635854,5.60224089635854
US,Oregon,Jackson,,0,0,0,0,0,0,10.5820105820106,0,5.29100529100529,95.2380952380952,95.2380952380952,42.3280423280423,5.29100529100529,5.29100529100529,0,5.29100529100529,10.5820105820106,42.3280423280423
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,25.062656641604,60.1503759398496,95.2380952380952,40.1002506265664,20.0501253132832,15.0375939849624,35.0877192982456,15.0375939849624,-5.0125313283208
US,Virginia,King George,,0,0,0,0,0,0,0,0,0,23.8095238095238,55.5555555555556,47.6190476190476,23.8095238095238,87.3015873015873,47.6190476190476,63.4920634920635,31.7460317460317,95.2380952380952
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,7.32600732600733,7.32600732600733,7.32600732600733,40.2930402930403,21.978021978022,95.2380952380952,29.3040293040293
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,73.2600732600733,73.2600732600733,87.9120879120879,21.978021978022,14.6520146520147,21.978021978022,7.32600732600733
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,95.2380952380952,22.6757369614512,27.2108843537415,31.7460317460317,31.7460317460317,54.421768707483
US,Indiana,Rush,,0,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,15.8730158730159,47.6190476190476,95.2380952380952,71.4285714285714,47.6190476190476,47.6190476190476,31.7460317460317
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,12.987012987013,95.2380952380952,69.2640692640693,51.9480519480519,8.65800865800866,12.987012987013
US,Colorado,Routt,,0,0,0,0,0,0,0,12.6984126984127,12.6984126984127,82.5396825396825,95.2380952380952,57.1428571428571,63.4920634920635,25.3968253968254,19.047619047619,6.34920634920635,0,0
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,16.8067226890756,16.8067226890756,44.8179271708683,39.2156862745098,95.2380952380952,22.4089635854342,28.0112044817927,56.0224089635854,11.2044817927171
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,5.29100529100529,52.9100529100529,95.2380952380952,26.4550264550265,37.037037037037,15.8730158730159,47.6190476190476,10.5820105820106,21.1640211640212
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,0,47.6190476190476,41.6666666666667,17.8571428571429,47.6190476190476,35.7142857142857,35.7142857142857,11.9047619047619,17.8571428571429,95.2380952380952
US,North Dakota,Morton,,0,0,0,0,0,0,0,0,40.1002506265664,30.0751879699248,20.0501253132832,15.0375939849624,10.0250626566416,5.0125313283208,55.1378446115288,10.0250626566416,15.0375939849624,95.2380952380952
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,15.0375939849624,10.0250626566416,5.0125313283208,20.0501253132832,95.2380952380952,50.125313283208,75.187969924812
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,15.8730158730159,10.5820105820106,5.29100529100529,15.8730158730159,10.5820105820106,15.8730158730159,95.2380952380952,5.29100529100529,95.2380952380952,37.037037037037
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,95.2380952380952,84.0336134453782,78.4313725490196,16.8067226890756,28.0112044817927,0,11.2044817927171
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,55.1378446115288,95.2380952380952,10.0250626566416,-35.0877192982456,55.1378446115288,70.1754385964912,40.1002506265664
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,4.53514739229025,18.140589569161,45.3514739229025,68.0272108843537,95.2380952380952,22.6757369614512,4.53514739229025,0,4.53514739229025
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,20.4081632653061,27.2108843537415,61.2244897959184,95.2380952380952,54.421768707483,68.0272108843537,47.6190476190476
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,27.7777777777778,23.8095238095238,43.6507936507936,95.2380952380952,7.93650793650794,11.9047619047619,3.96825396825397,15.8730158730159
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,0,0,16.8067226890756,44.8179271708683,72.8291316526611,72.8291316526611,95.2380952380952
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,10.5820105820106,15.8730158730159,95.2380952380952,26.4550264550265,42.3280423280423,5.29100529100529,31.7460317460317,15.8730158730159,31.7460317460317,31.7460317460317
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,73.2600732600733,36.6300366300366,95.2380952380952,58.6080586080586,73.2600732600733,36.6300366300366,7.32600732600733
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,0,12.987012987013,38.961038961039,21.6450216450216,8.65800865800866,0,17.3160173160173,12.987012987013,43.2900432900433,95.2380952380952
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,61.2244897959184,54.421768707483,47.6190476190476,61.2244897959184,13.6054421768707,20.4081632653061,0
US,Texas,Brown,,0,0,0,0,0,0,0,0,9.0702947845805,4.53514739229025,13.6054421768707,22.6757369614512,9.0702947845805,95.2380952380952,18.140589569161,0,58.9569160997732,27.2108843537415
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,4.53514739229025,0,9.0702947845805,13.6054421768707,4.53514739229025,4.53514739229025,31.7460317460317,95.2380952380952,40.8163265306122,54.421768707483
US,Colorado,Pitkin,,0,0,0,0,0,0,0,87.3015873015873,55.5555555555556,95.2380952380952,71.4285714285714,79.3650793650794,71.4285714285714,23.8095238095238,-71.4285714285714,15.8730158730159,23.8095238095238,0
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,39.6825396825397,55.5555555555556,47.6190476190476,15.8730158730159,95.2380952380952,79.3650793650794,79.3650793650794,23.8095238095238
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,21.978021978022,0,87.9120879120879,36.6300366300366,65.9340659340659,43.956043956044,29.3040293040293,7.32600732600733,29.3040293040293,95.2380952380952
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,21.978021978022,14.6520146520147,73.2600732600733,58.6080586080586,95.2380952380952,36.6300366300366,51.2820512820513,43.956043956044,21.978021978022
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,0,30.4761904761905,3.80952380952381,3.80952380952381,3.80952380952381,-3.80952380952381,15.2380952380952,95.2380952380952,68.5714285714286
