nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,44.4444444444444,25.3968253968254
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,29.7619047619048,95.2380952380952
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,20.4081632653061,54.421768707483,95.2380952380952,20.4081632653061,13.6054421768707
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,84.6560846560846,95.2380952380952
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,17.3160173160173,60.6060606060606,95.2380952380952,86.5800865800866
US,Iowa,Henry,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,85.7142857142857,76.1904761904762
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,55.1378446115288,95.2380952380952
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,63.4920634920635,95.2380952380952
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,51.9480519480519,77.9220779220779
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,43.2900432900433,95.2380952380952,60.6060606060606
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,12.6984126984127,44.4444444444444,95.2380952380952,38.0952380952381
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,60.6060606060606,95.2380952380952,51.9480519480519
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,47.6190476190476,66.6666666666667,95.2380952380952,9.52380952380952
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,5.29100529100529,95.2380952380952,47.6190476190476,0,10.5820105820106
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,6.34920634920635,95.2380952380952,76.1904761904762,12.6984126984127
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,21.1640211640212,15.8730158730159,26.4550264550265,0,95.2380952380952
US,Ohio,Madison,,0,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,95.2380952380952,51.9480519480519,51.9480519480519
US,New York,Allegany,,0,0,0,0,0,0,0,17.3160173160173,0,43.2900432900433,86.5800865800866,95.2380952380952,17.3160173160173
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952,47.6190476190476,85.7142857142857
US,Arkansas,White,,0,0,0,0,0,0,0,0,23.8095238095238,41.6666666666667,95.2380952380952,5.95238095238095,5.95238095238095
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,29.7619047619048
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,79.3650793650794,95.2380952380952
US,Oregon,Umatilla,,0,0,0,0,0,0,0,14.6520146520147,0,21.978021978022,21.978021978022,58.6080586080586,95.2380952380952
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,40.8163265306122,47.6190476190476,95.2380952380952
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,60.6060606060606,60.6060606060606
US,Tennessee,Sevier,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,34.6320346320346,95.2380952380952,34.6320346320346,60.6060606060606
US,Maryland,Kent,,0,0,0,0,0,0,0,0,0,15.8730158730159,26.4550264550265,15.8730158730159,95.2380952380952
US,Georgia,Effingham,,0,0,0,0,0,0,0,0,21.978021978022,14.6520146520147,95.2380952380952,51.2820512820513,29.3040293040293
US,Illinois,Adams,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,37.037037037037,95.2380952380952,10.5820105820106
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,34.0136054421769,40.8163265306122,95.2380952380952
US,Nevada,Nye,,0,0,0,0,0,0,0,0,8.65800865800866,0,86.5800865800866,60.6060606060606,95.2380952380952
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,51.9480519480519,77.9220779220779,95.2380952380952,25.974025974026
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,39.6825396825397,71.4285714285714
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,29.3040293040293,95.2380952380952,87.9120879120879
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,11.2044817927171,44.8179271708683,95.2380952380952,11.2044817927171
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,23.8095238095238,17.8571428571429,95.2380952380952,35.7142857142857
US,Kansas,Riley,,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,95.2380952380952,38.0952380952381,38.0952380952381
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,21.978021978022,58.6080586080586,95.2380952380952
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,65.9340659340659,7.32600732600733
Zimbabwe,,,,0,0,0,0,0,0,0,0,25.974025974026,43.2900432900433,25.974025974026,51.9480519480519,95.2380952380952
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,95.2380952380952,31.7460317460317,12.6984126984127
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,0,74.0740740740741,52.9100529100529,95.2380952380952,31.7460317460317,42.3280423280423
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,0,86.5800865800866,60.6060606060606,95.2380952380952
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,15.8730158730159,21.1640211640212,95.2380952380952
US,Georgia,Washington,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635
US,Washington,Jefferson,,0,0,0,0,0,0,7.32600732600733,21.978021978022,29.3040293040293,43.956043956044,95.2380952380952,7.32600732600733,0
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,16.8067226890756,44.8179271708683,95.2380952380952
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,5.60224089635854,0,16.8067226890756,39.2156862745098,95.2380952380952
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,12.4223602484472,8.2815734989648
US,Ohio,Clark,,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,52.9100529100529,95.2380952380952,84.6560846560846
Australia,Northern Territory,,,0,0,0,0,0,0,8.65800865800866,0,43.2900432900433,95.2380952380952,95.2380952380952,0,0
US,Indiana,Wayne,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,51.9480519480519,77.9220779220779
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,6.34920634920635,95.2380952380952,38.0952380952381,38.0952380952381
US,Nevada,Carson City,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,76.1904761904762,95.2380952380952,47.6190476190476
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,69.2640692640693,34.6320346320346,8.65800865800866
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,40.8163265306122,6.80272108843537
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,55.5555555555556,95.2380952380952,47.6190476190476
US,Oregon,Benton,,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,84.6560846560846,95.2380952380952,31.7460317460317,31.7460317460317
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,33.6134453781513,95.2380952380952,33.6134453781513,-11.2044817927171
US,Georgia,Camden,,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,95.2380952380952,36.6300366300366,36.6300366300366
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,0,29.3040293040293,43.956043956044,29.3040293040293,95.2380952380952
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,34.0136054421769,27.2108843537415,95.2380952380952,13.6054421768707,13.6054421768707
US,Minnesota,Scott,,0,0,0,0,0,0,0,0,68.0272108843537,68.0272108843537,81.6326530612245,54.421768707483,95.2380952380952
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,7.32600732600733,36.6300366300366,95.2380952380952,58.6080586080586
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,34.6320346320346,69.2640692640693
US,New York,Essex,,0,0,0,0,0,0,0,0,19.047619047619,12.6984126984127,12.6984126984127,31.7460317460317,95.2380952380952
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,28.5714285714286,19.047619047619,95.2380952380952
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,51.9480519480519,60.6060606060606
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,71.4285714285714
US,New York,Fulton,,0,0,0,0,0,0,0,0,7.93650793650794,0,95.2380952380952,71.4285714285714,39.6825396825397
US,Missouri,Platte,,0,0,0,0,0,0,0,0,0,95.2380952380952,84.6560846560846,95.2380952380952,10.5820105820106
US,Texas,Rusk,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,77.9220779220779,34.6320346320346,95.2380952380952
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,57.1428571428571,95.2380952380952,66.6666666666667
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,83.3333333333333,83.3333333333333,95.2380952380952,59.5238095238095
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,28.5714285714286,95.2380952380952
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,95.2380952380952,42.3280423280423
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,15.8730158730159,-5.29100529100529,5.29100529100529
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,6.80272108843537,40.8163265306122,95.2380952380952,40.8163265306122,0
US,Minnesota,Wright,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,35.7142857142857,71.4285714285714,83.3333333333333,95.2380952380952
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,55.5555555555556,95.2380952380952,23.8095238095238,31.7460317460317,0
US,Indiana,Miami,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,63.4920634920635,84.6560846560846,95.2380952380952
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,95.2380952380952,5.29100529100529,15.8730158730159,5.29100529100529
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,40.8163265306122,95.2380952380952,13.6054421768707
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,19.047619047619,25.3968253968254,12.6984126984127,12.6984126984127,95.2380952380952
US,Michigan,Barry,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,39.6825396825397,55.5555555555556,95.2380952380952
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,95.2380952380952,83.3333333333333
US,Alabama,Blount,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,57.1428571428571,95.2380952380952
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,63.4920634920635,95.2380952380952,84.6560846560846
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,95.2380952380952,47.6190476190476,31.7460317460317
US,Minnesota,Mower,,0,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,68.0272108843537,81.6326530612245,27.2108843537415
US,California,Shasta,,0,0,0,0,0,0,5.60224089635854,0,11.2044817927171,16.8067226890756,95.2380952380952,11.2044817927171,5.60224089635854
US,Michigan,Montcalm,,0,0,0,0,0,0,0,8.65800865800866,0,34.6320346320346,95.2380952380952,60.6060606060606,25.974025974026
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,66.6666666666667,28.5714285714286,95.2380952380952
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,36.6300366300366,36.6300366300366,95.2380952380952
US,Virginia,Warren,,0,0,0,0,0,0,0,0,0,21.978021978022,21.978021978022,95.2380952380952,51.2820512820513
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,0,23.8095238095238,55.5555555555556,31.7460317460317,95.2380952380952
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,16.8067226890756,0,11.2044817927171,22.4089635854342,95.2380952380952
US,Arkansas,Union,,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,52.9100529100529,42.3280423280423,95.2380952380952
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,17.3160173160173,25.974025974026,95.2380952380952,86.5800865800866
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,29.3040293040293,65.9340659340659,95.2380952380952
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,0,87.3015873015873,23.8095238095238,95.2380952380952
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,95.2380952380952
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,47.6190476190476,95.2380952380952,59.5238095238095
US,California,Sutter,,0,0,0,0,0,0,0,0,0,95.2380952380952,85.7142857142857,47.6190476190476,19.047619047619
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,0,95.2380952380952,83.3333333333333,35.7142857142857,95.2380952380952
US,Illinois,Christian,,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,73.2600732600733,7.32600732600733,7.32600732600733
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,34.6320346320346,95.2380952380952,60.6060606060606,17.3160173160173
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,0,42.3280423280423,52.9100529100529,84.6560846560846,95.2380952380952
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,0,34.0136054421769,47.6190476190476,95.2380952380952
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,95.2380952380952,66.6666666666667,28.5714285714286
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,23.8095238095238,83.3333333333333,59.5238095238095,47.6190476190476,95.2380952380952
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,95.2380952380952,29.3040293040293,7.32600732600733
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,20.4081632653061,20.4081632653061,0
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,36.6300366300366,14.6520146520147
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,84.6560846560846,21.1640211640212
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,95.2380952380952,76.1904761904762
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,39.6825396825397,95.2380952380952,15.8730158730159,47.6190476190476
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,95.2380952380952,95.2380952380952
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,42.3280423280423
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,95.2380952380952,36.6300366300366,36.6300366300366
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762,28.5714285714286
US,Colorado,Delta,,0,0,0,0,0,0,0,0,7.32600732600733,0,29.3040293040293,51.2820512820513,95.2380952380952
US,Colorado,Teller,,0,0,0,0,0,0,0,0,31.7460317460317,42.3280423280423,52.9100529100529,42.3280423280423,95.2380952380952
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,95.2380952380952
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,60.6060606060606,95.2380952380952
US,New York,Cortland,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,71.4285714285714,35.7142857142857
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,42.3280423280423,31.7460317460317
US,Indiana,Scott,,0,0,0,0,0,0,0,0,10.5820105820106,0,74.0740740740741,95.2380952380952,84.6560846560846
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,9.0702947845805,0,95.2380952380952
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,66.6666666666667,19.047619047619
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,84.6560846560846,95.2380952380952
US,North Carolina,Hoke,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,95.2380952380952,59.5238095238095
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,85.7142857142857,19.047619047619,19.047619047619
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,0,86.5800865800866,95.2380952380952,25.974025974026
US,Iowa,Benton,,0,0,0,0,0,0,0,0,0,74.0740740740741,42.3280423280423,95.2380952380952,42.3280423280423
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,83.3333333333333,71.4285714285714
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,69.2640692640693
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,57.1428571428571,95.2380952380952,47.6190476190476
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,95.2380952380952
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,60.6060606060606,51.9480519480519,95.2380952380952
US,California,Mono,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,51.9480519480519,34.6320346320346,8.65800865800866
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,95.2380952380952,95.2380952380952
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,21.1640211640212,84.6560846560846,95.2380952380952,52.9100529100529
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,76.1904761904762,28.5714285714286
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,63.4920634920635,95.2380952380952
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,38.0952380952381,47.6190476190476,95.2380952380952,47.6190476190476
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,10.5820105820106,63.4920634920635,95.2380952380952,63.4920634920635,21.1640211640212
Angola,,,,0,0,0,0,0,0,0,0,28.5714285714286,38.0952380952381,95.2380952380952,19.047619047619,47.6190476190476
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,41.6666666666667,95.2380952380952,5.95238095238095
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,47.6190476190476,95.2380952380952,83.3333333333333
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,95.2380952380952,20.4081632653061,13.6054421768707
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,29.3040293040293,95.2380952380952,0,14.6520146520147
US,South Carolina,Union,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,63.4920634920635,7.93650793650794
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,10.5820105820106,5.29100529100529,95.2380952380952
US,Mississippi,Walthall,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,84.6560846560846,21.1640211640212
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,42.3280423280423,52.9100529100529,95.2380952380952,63.4920634920635
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,59.5238095238095,95.2380952380952,59.5238095238095
US,Oklahoma,Grady,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,60.6060606060606,25.974025974026,95.2380952380952
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,21.978021978022,36.6300366300366,95.2380952380952
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,0,95.2380952380952,85.7142857142857,38.0952380952381,0
Antigua and Barbuda,,,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,85.7142857142857
US,Georgia,Miller,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,83.3333333333333,47.6190476190476,95.2380952380952
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,19.047619047619,95.2380952380952
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,51.9480519480519,25.974025974026
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423,95.2380952380952
US,Oregon,Douglas,,0,0,0,0,0,0,11.9047619047619,0,0,95.2380952380952,35.7142857142857,83.3333333333333,47.6190476190476
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,95.2380952380952,27.2108843537415,81.6326530612245
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,95.2380952380952,71.4285714285714
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,34.6320346320346,43.2900432900433
Timor-Leste,,,,0,0,0,0,0,0,0,0,5.60224089635854,0,0,28.0112044817927,95.2380952380952
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,35.7142857142857,59.5238095238095,95.2380952380952,83.3333333333333
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,0,12.6984126984127,6.34920634920635,31.7460317460317,95.2380952380952
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,59.5238095238095,95.2380952380952
US,Ohio,Huron,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,63.4920634920635,42.3280423280423,95.2380952380952
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,0,31.7460317460317,74.0740740740741,95.2380952380952,42.3280423280423
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,83.3333333333333,95.2380952380952
US,Colorado,Logan,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,66.6666666666667,0,95.2380952380952
