nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,South Carolina,Jasper,,0,0,0,0,0,0,0,2.5062656641604,5.0125313283208,15.0375939849624,5.0125313283208,12.531328320802,2.5062656641604,10.0250626566416,5.0125313283208,7.5187969924812,25.062656641604,12.531328320802,12.531328320802,20.0501253132832,45.1127819548872,95.2380952380952
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,12.2887864823349,27.6497695852535,39.9385560675883,95.2380952380952,27.6497695852535,3.07219662058372,9.21658986175115,15.3609831029186,6.14439324116743,6.14439324116743,12.2887864823349,3.07219662058372,30.7219662058372,49.1551459293395
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,2.57400257400257,33.4620334620335,95.2380952380952,46.3320463320463,18.018018018018,10.2960102960103,12.8700128700129,15.4440154440154,12.8700128700129,12.8700128700129,5.14800514800515,18.018018018018
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,19.8412698412698,0,3.96825396825397,35.7142857142857,3.96825396825397,39.6825396825397,27.7777777777778,35.7142857142857,87.3015873015873,71.4285714285714,95.2380952380952
US,Georgia,Lamar,,0,0,0,0,0,0,0,4.1407867494824,8.2815734989648,16.5631469979296,33.1262939958592,37.2670807453416,37.2670807453416,28.9855072463768,-4.1407867494824,8.2815734989648,37.2670807453416,70.3933747412008,37.2670807453416,12.4223602484472,33.1262939958592,95.2380952380952
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,27.9146141215107,95.2380952380952,11.4942528735632,11.4942528735632,6.56814449917898,4.92610837438424,1.64203612479475,1.64203612479475,8.21018062397373,1.64203612479475,3.28407224958949,6.56814449917898
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,3.28407224958949,0,9.85221674876847,6.56814449917898,16.4203612479475,6.56814449917898,3.28407224958949,6.56814449917898,9.85221674876847,29.5566502463054,65.6814449917898,55.8292282430213,49.2610837438424,95.2380952380952
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,6.0790273556231,4.05268490374873,28.3687943262411,95.2380952380952,12.1580547112462,8.10536980749747,6.0790273556231,4.05268490374873,6.0790273556231,14.1843971631206,6.0790273556231,14.1843971631206,6.0790273556231,10.1317122593718
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,2.21483942414175,6.64451827242525,6.64451827242525,2.21483942414175,8.859357696567,0,13.2890365448505,15.5038759689922,6.64451827242525,11.0741971207087,11.0741971207087,6.64451827242525,55.3709856035437,95.2380952380952
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1.53609831029186,12.2887864823349,95.2380952380952,33.7941628264209,15.3609831029186,0,4.60829493087558,0,1.53609831029186,0,0,0,1.53609831029186,0,0,0
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,19.047619047619,42.8571428571429,33.3333333333333,47.6190476190476,19.047619047619,52.3809523809524,14.2857142857143,47.6190476190476,95.2380952380952,47.6190476190476,33.3333333333333,47.6190476190476
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88600288600289,95.2380952380952,28.8600288600289,37.5180375180375,23.0880230880231,34.6320346320346,54.8340548340548,34.6320346320346
US,California,Nevada,,0,0,0,0,0,0,0,2.88600288600289,31.7460317460317,54.8340548340548,8.65800865800866,5.77200577200577,2.88600288600289,11.5440115440115,0,0,0,0,25.974025974026,5.77200577200577,66.3780663780664,95.2380952380952
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,7.77453838678328,1.94363459669582,13.6054421768707,0,0,1.94363459669582,0,0,0,9.71817298347911,5.83090379008746,0,73.8581146744412,95.2380952380952
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,2.21483942414175,0,13.2890365448505,4.4296788482835,6.64451827242525,95.2380952380952,19.9335548172757,15.5038759689922,2.21483942414175,11.0741971207087,13.2890365448505,13.2890365448505,11.0741971207087,28.7929125138427
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,7.61904761904762,7.61904761904762,41.9047619047619,7.61904761904762,26.6666666666667,38.0952380952381,15.2380952380952,7.61904761904762,3.80952380952381,38.0952380952381,95.2380952380952,57.1428571428571,26.6666666666667,34.2857142857143
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,7.61904761904762,7.61904761904762,19.047619047619,11.4285714285714,11.4285714285714,22.8571428571429,19.047619047619,45.7142857142857,26.6666666666667,49.5238095238095,83.8095238095238,95.2380952380952
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,1.40056022408964,0,0,0,0,1.40056022408964,1.40056022408964,29.4117647058824,95.2380952380952,5.60224089635854,9.80392156862745,0,1.40056022408964,4.20168067226891
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,33.3333333333333,14.2857142857143,9.52380952380952,9.52380952380952,28.5714285714286,0,4.76190476190476,47.6190476190476,76.1904761904762,85.7142857142857,95.2380952380952
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,5.77200577200577,25.974025974026,8.65800865800866,0,5.77200577200577,0,5.77200577200577,5.77200577200577,8.65800865800866,5.77200577200577,23.0880230880231,51.9480519480519,66.3780663780664,95.2380952380952
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,65.1629072681704,30.0751879699248,20.0501253132832,0,10.0250626566416,15.0375939849624,-5.0125313283208,75.187969924812,65.1629072681704,95.2380952380952,70.1754385964912,70.1754385964912
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,2.0703933747412,4.1407867494824,4.1407867494824,2.0703933747412,6.2111801242236,33.1262939958592,95.2380952380952,14.4927536231884,20.703933747412,10.351966873706,6.2111801242236,4.1407867494824,10.351966873706,8.2815734989648
US,Florida,Washington,,0,0,0,0,0,0,0,0,3.07219662058372,0,12.2887864823349,0,21.505376344086,0,0,3.07219662058372,39.9385560675883,95.2380952380952,79.8771121351766,24.5775729646697,15.3609831029186,30.7219662058372
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,26.4550264550265,63.4920634920635,42.3280423280423,26.4550264550265,47.6190476190476,21.1640211640212,68.7830687830688,68.7830687830688,95.2380952380952,47.6190476190476,47.6190476190476,-21.1640211640212,26.4550264550265
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,21.505376344086,6.14439324116743,15.3609831029186,12.2887864823349,6.14439324116743,46.0829493087558,36.8663594470046,15.3609831029186,12.2887864823349,15.3609831029186,12.2887864823349,30.7219662058372,95.2380952380952
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,8.40336134453781,8.40336134453781,95.2380952380952,5.60224089635854,14.0056022408964,5.60224089635854,2.80112044817927,1.40056022408964,0,2.80112044817927,1.40056022408964,2.80112044817927
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,4.76190476190476,4.76190476190476,14.2857142857143,14.2857142857143,14.2857142857143,19.047619047619,14.2857142857143,90.4761904761905,57.1428571428571,95.2380952380952,85.7142857142857,80.9523809523809
US,Illinois,Williamson,,0,0,0,0,0,0,0,6.80272108843537,0,13.6054421768707,47.6190476190476,20.4081632653061,61.2244897959184,68.0272108843537,81.6326530612245,54.421768707483,13.6054421768707,81.6326530612245,68.0272108843537,40.8163265306122,68.0272108843537,95.2380952380952
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,68.0272108843537,34.0136054421769,74.8299319727891,47.6190476190476,-6.80272108843537,61.2244897959184,34.0136054421769,27.2108843537415,6.80272108843537,74.8299319727891,74.8299319727891,61.2244897959184,95.2380952380952,61.2244897959184
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,2.5062656641604,10.0250626566416,2.5062656641604,5.0125313283208,10.0250626566416,12.531328320802,2.5062656641604,40.1002506265664,25.062656641604,0,20.0501253132832,5.0125313283208,32.5814536340852,95.2380952380952
US,Nevada,Elko,,0,0,0,0,0,0,0,4.32900432900433,2.16450216450216,8.65800865800866,8.65800865800866,2.16450216450216,0,6.49350649350649,0,10.8225108225108,4.32900432900433,4.32900432900433,6.49350649350649,21.6450216450216,51.9480519480519,95.2380952380952
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,5.95238095238095,95.2380952380952,32.7380952380952,59.5238095238095,35.7142857142857,44.6428571428571,17.8571428571429,17.8571428571429
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,63.4920634920635,69.8412698412698,95.2380952380952,50.7936507936508,38.0952380952381,57.1428571428571,38.0952380952381,25.3968253968254,50.7936507936508,38.0952380952381,57.1428571428571,50.7936507936508
US,Maine,Penobscot,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,38.0952380952381,38.0952380952381,22.2222222222222,34.9206349206349,95.2380952380952,22.2222222222222,12.6984126984127,15.8730158730159,6.34920634920635,3.17460317460317,3.17460317460317,0,9.52380952380952
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,37.037037037037,52.9100529100529,21.1640211640212,26.4550264550265,0,5.29100529100529,10.5820105820106,0,31.7460317460317,68.7830687830688,68.7830687830688,68.7830687830688,95.2380952380952,68.7830687830688
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,11.3378684807256,2.26757369614512,0,4.53514739229025,95.2380952380952,24.9433106575964,40.8163265306122,13.6054421768707,6.80272108843537,4.53514739229025,4.53514739229025,6.80272108843537,0,20.4081632653061
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12.531328320802,95.2380952380952,37.593984962406,2.5062656641604,-7.5187969924812,2.5062656641604,7.5187969924812,2.5062656641604,0,5.0125313283208,67.6691729323308,35.0877192982456
Bahamas,,,,0,0,0,0,0,0,0,16.5631469979296,24.8447204968944,74.5341614906832,74.5341614906832,37.2670807453416,95.2380952380952,20.703933747412,37.2670807453416,16.5631469979296,16.5631469979296,8.2815734989648,4.1407867494824,0,4.1407867494824,0
US,Vermont,Franklin,,0,0,0,0,0,0,0,3.34168755221387,8.35421888053467,26.7335004177109,95.2380952380952,16.7084377610693,0,13.3667502088555,1.67084377610693,0,0,0,1.67084377610693,3.34168755221387,0,3.34168755221387
US,North Carolina,Person,,0,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,26.4550264550265,42.3280423280423,10.5820105820106,21.1640211640212,42.3280423280423,10.5820105820106,26.4550264550265,58.2010582010582,47.6190476190476,84.6560846560846,95.2380952380952,63.4920634920635
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,8.2815734989648,12.4223602484472,24.8447204968944,37.2670807453416,28.9855072463768,12.4223602484472,0,4.1407867494824,16.5631469979296,41.407867494824,57.9710144927536,95.2380952380952,70.3933747412008
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,11.9047619047619,14.8809523809524,14.8809523809524,5.95238095238095,8.92857142857143,5.95238095238095,2.97619047619048,20.8333333333333,26.7857142857143,20.8333333333333,29.7619047619048,95.2380952380952,47.6190476190476
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,10.2040816326531,51.0204081632653,-10.2040816326531,6.80272108843537,10.2040816326531,95.2380952380952,6.80272108843537,3.40136054421769,6.80272108843537,61.2244897959184,27.2108843537415,51.0204081632653,30.6122448979592
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,27.2108843537415,47.6190476190476,54.421768707483,81.6326530612245,47.6190476190476,95.2380952380952,54.421768707483,34.0136054421769,54.421768707483,54.421768707483,88.4353741496599,34.0136054421769,27.2108843537415
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,34.0136054421769,68.0272108843537,6.80272108843537,34.0136054421769,81.6326530612245,6.80272108843537,27.2108843537415,40.8163265306122,61.2244897959184,95.2380952380952,61.2244897959184,47.6190476190476,54.421768707483,81.6326530612245
Monaco,,,,0,0,0,0,3.07219662058372,0,3.07219662058372,27.6497695852535,95.2380952380952,73.7327188940092,79.8771121351766,6.14439324116743,0,3.07219662058372,3.07219662058372,0,6.14439324116743,3.07219662058372,0,0,0,12.2887864823349
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,3.40136054421769,13.6054421768707,3.40136054421769,10.2040816326531,0,0,30.6122448979592,6.80272108843537,27.2108843537415,30.6122448979592,3.40136054421769,30.6122448979592,91.8367346938775,95.2380952380952
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,2.11640211640212,0,0,0,0,4.23280423280423,2.11640211640212,0,2.11640211640212,95.2380952380952,50.7936507936508,27.5132275132275,29.6296296296296
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,18.3150183150183,29.3040293040293,14.6520146520147,10.989010989011,3.66300366300366,10.989010989011,0,65.9340659340659,95.2380952380952,51.2820512820513,29.3040293040293,10.989010989011,29.3040293040293
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,2.26757369614512,13.6054421768707,11.3378684807256,15.8730158730159,4.53514739229025,4.53514739229025,6.80272108843537,0,2.26757369614512,4.53514739229025,29.4784580498866,38.5487528344671,95.2380952380952
Netherlands,Aruba,,,0,0,0,0,0,0,4.64576074332172,6.96864111498258,95.2380952380952,41.8118466898955,65.0406504065041,9.29152148664344,9.29152148664344,0,2.32288037166086,0,0,0,0,0,0,0
US,New York,Clinton,,0,0,0,0,0,0,0,20.0501253132832,40.1002506265664,95.2380952380952,60.1503759398496,25.062656641604,30.0751879699248,40.1002506265664,70.1754385964912,75.187969924812,20.0501253132832,0,10.0250626566416,5.0125313283208,10.0250626566416,5.0125313283208
US,California,Shasta,,0,0,0,0,0,0,3.07219662058372,3.07219662058372,3.07219662058372,43.010752688172,21.505376344086,6.14439324116743,12.2887864823349,3.07219662058372,0,9.21658986175115,6.14439324116743,9.21658986175115,9.21658986175115,21.505376344086,95.2380952380952,64.516129032258
US,Alabama,Washington,,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,16.8067226890756,39.2156862745098,16.8067226890756,28.0112044817927,95.2380952380952,78.4313725490196,50.4201680672269,22.4089635854342,22.4089635854342,61.624649859944,50.4201680672269,39.2156862745098,33.6134453781513
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,31.7460317460317,55.5555555555556,95.2380952380952,55.5555555555556,3.96825396825397,15.8730158730159,15.8730158730159,11.9047619047619,7.93650793650794,19.8412698412698,19.8412698412698,11.9047619047619,11.9047619047619,43.6507936507936
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,6.14439324116743,21.505376344086,95.2380952380952,21.505376344086,49.1551459293395,0,39.9385560675883,24.5775729646697,15.3609831029186,6.14439324116743,0,6.14439324116743,15.3609831029186,9.21658986175115
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,7.32600732600733,32.967032967033,25.6410256410256,25.6410256410256,25.6410256410256,21.978021978022,95.2380952380952,25.6410256410256,21.978021978022,0,3.66300366300366,10.989010989011,18.3150183150183,29.3040293040293,21.978021978022
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,29.7619047619048,17.8571428571429,83.3333333333333,95.2380952380952,89.2857142857143,89.2857142857143,11.9047619047619,41.6666666666667,41.6666666666667,0,11.9047619047619,83.3333333333333
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,19.047619047619,25.3968253968254,19.047619047619,50.7936507936508,88.8888888888889,69.8412698412698,63.4920634920635,76.1904761904762,31.7460317460317,95.2380952380952,38.0952380952381,25.3968253968254
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,4.1407867494824,8.2815734989648,8.2815734989648,86.9565217391304,95.2380952380952,49.6894409937888,74.5341614906832,33.1262939958592,20.703933747412,49.6894409937888,-12.4223602484472,-4.1407867494824
US,New Mexico,Lea,,0,0,0,0,0,0,0,2.80112044817927,2.80112044817927,0,0,0,22.4089635854342,5.60224089635854,5.60224089635854,2.80112044817927,22.4089635854342,8.40336134453781,8.40336134453781,33.6134453781513,70.0280112044818,95.2380952380952
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,3.96825396825397,15.8730158730159,0,7.93650793650794,31.7460317460317,95.2380952380952,23.8095238095238,47.6190476190476,39.6825396825397,43.6507936507936,19.8412698412698,59.5238095238095
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,5.19480519480519,0,0,0,0,3.46320346320346,19.047619047619,13.8528138528139,95.2380952380952,24.2424242424242,6.92640692640693,5.19480519480519,0
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,10.5820105820106,37.037037037037,42.3280423280423,63.4920634920635,26.4550264550265,21.1640211640212,89.9470899470899,95.2380952380952,21.1640211640212,15.8730158730159,63.4920634920635
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,2.16450216450216,4.32900432900433,19.4805194805195,4.32900432900433,2.16450216450216,4.32900432900433,6.49350649350649,2.16450216450216,8.65800865800866,15.1515151515152,30.3030303030303,95.2380952380952,19.4805194805195
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,17.0068027210884,13.6054421768707,13.6054421768707,17.0068027210884,61.2244897959184,23.8095238095238,17.0068027210884,13.6054421768707,3.40136054421769,34.0136054421769,95.2380952380952
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,35.0877192982456,80.2005012531328,75.187969924812,95.2380952380952,45.1127819548872,20.0501253132832,45.1127819548872,10.0250626566416,25.062656641604,5.0125313283208,15.0375939849624,30.0751879699248
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,3.28407224958949,0,0,0,0,0,72.2495894909688,36.1247947454844,13.136288998358,26.2725779967159,29.5566502463054,95.2380952380952,45.9770114942529
US,Georgia,Peach,,0,0,0,0,0,0,0,10.0250626566416,20.0501253132832,20.0501253132832,60.1503759398496,50.125313283208,25.062656641604,95.2380952380952,30.0751879699248,40.1002506265664,0,10.0250626566416,20.0501253132832,50.125313283208,35.0877192982456,25.062656641604
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,8.16326530612245,19.047619047619,95.2380952380952,35.3741496598639,29.9319727891156,38.0952380952381,2.72108843537415,13.6054421768707,10.8843537414966,5.4421768707483,2.72108843537415,5.4421768707483
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,7.61904761904762,11.4285714285714,7.61904761904762,0,3.80952380952381,57.1428571428571,22.8571428571429,68.5714285714286,95.2380952380952,30.4761904761905,53.3333333333333,11.4285714285714,7.61904761904762,-3.80952380952381
US,Kentucky,Clark,,0,0,0,0,0,0,0,11.2044817927171,22.4089635854342,28.0112044817927,33.6134453781513,5.60224089635854,5.60224089635854,11.2044817927171,-5.60224089635854,0,95.2380952380952,22.4089635854342,95.2380952380952,84.0336134453782,61.624649859944,78.4313725490196
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,7.18778077268643,7.18778077268643,12.5786163522013,7.18778077268643,3.59389038634322,3.59389038634322,8.98472596585804,0,1.79694519317161,3.59389038634322,3.59389038634322,21.5633423180593,95.2380952380952
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,4.53514739229025,0,9.0702947845805,4.53514739229025,4.53514739229025,9.0702947845805,40.8163265306122,86.1678004535147,95.2380952380952,58.9569160997732,31.7460317460317,13.6054421768707,31.7460317460317,18.140589569161,31.7460317460317
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,19.047619047619,42.8571428571429,95.2380952380952,9.52380952380952,23.8095238095238,38.0952380952381,47.6190476190476,19.047619047619,42.8571428571429,9.52380952380952,28.5714285714286,23.8095238095238,61.9047619047619
