nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,44.4444444444444,12.6984126984127,0,0,0,38.0952380952381,38.0952380952381
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,28.5714285714286,95.2380952380952,28.5714285714286,85.7142857142857,19.047619047619,28.5714285714286,9.52380952380952,85.7142857142857
China,Macau,,,38.0952380952381,19.047619047619,0,0,0,0,0,31.7460317460317,95.2380952380952,69.8412698412698,25.3968253968254,0,0,0,0,0,0,0,0
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,77.9220779220779,95.2380952380952,86.5800865800866,51.9480519480519,34.6320346320346,8.65800865800866
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,36.281179138322,36.281179138322,27.2108843537415,0,0,95.2380952380952
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,12.4223602484472,8.2815734989648,28.9855072463768,16.5631469979296,8.2815734989648,8.2815734989648,4.1407867494824,4.1407867494824
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,9.52380952380952,47.6190476190476,28.5714285714286,38.0952380952381,9.52380952380952,85.7142857142857,85.7142857142857,95.2380952380952
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,4.53514739229025,0,0,0,0,4.53514739229025,13.6054421768707,4.53514739229025,40.8163265306122,95.2380952380952,40.8163265306122
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,5.29100529100529,15.8730158730159,10.5820105820106,21.1640211640212,26.4550264550265,42.3280423280423,95.2380952380952
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,39.6825396825397,47.6190476190476,55.5555555555556,71.4285714285714,7.93650793650794,23.8095238095238,95.2380952380952,-15.8730158730159
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,25.3968253968254,44.4444444444444,19.047619047619,-31.7460317460317,25.3968253968254,57.1428571428571,95.2380952380952,6.34920634920635,0,12.6984126984127
US,Iowa,Benton,,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,68.0272108843537,95.2380952380952,68.0272108843537,81.6326530612245,54.421768707483,13.6054421768707,13.6054421768707,40.8163265306122,68.0272108843537
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,43.2900432900433,69.2640692640693,95.2380952380952,25.974025974026,0,0,43.2900432900433,17.3160173160173,25.974025974026,25.974025974026,34.6320346320346
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,0,0,0,38.961038961039,95.2380952380952,8.65800865800866,43.2900432900433
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,74.0740740740741,42.3280423280423,-10.5820105820106,31.7460317460317,63.4920634920635,42.3280423280423,74.0740740740741
US,Kentucky,Nelson,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,40.8163265306122,81.6326530612245,13.6054421768707,95.2380952380952,40.8163265306122,95.2380952380952,40.8163265306122,54.421768707483,81.6326530612245
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,6.34920634920635,0,63.4920634920635,31.7460317460317,44.4444444444444,95.2380952380952,31.7460317460317
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,19.047619047619,76.1904761904762,47.6190476190476,47.6190476190476,9.52380952380952,19.047619047619,66.6666666666667,95.2380952380952
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,47.6190476190476,7.93650793650794,31.7460317460317,23.8095238095238,23.8095238095238,55.5555555555556,95.2380952380952
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,29.3040293040293,21.978021978022,14.6520146520147,36.6300366300366,7.32600732600733,29.3040293040293,36.6300366300366,95.2380952380952
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,21.978021978022,36.6300366300366,43.956043956044,14.6520146520147,0,43.956043956044,7.32600732600733,36.6300366300366,95.2380952380952,21.978021978022
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,27.2108843537415,13.6054421768707,40.8163265306122,61.2244897959184,95.2380952380952,27.2108843537415
US,Oregon,Klamath,,0,0,0,0,0,0,6.80272108843537,0,0,27.2108843537415,95.2380952380952,47.6190476190476,47.6190476190476,27.2108843537415,13.6054421768707,13.6054421768707,0,0,20.4081632653061
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,6.80272108843537,20.4081632653061,6.80272108843537,0,95.2380952380952,61.2244897959184,88.4353741496599,-6.80272108843537
US,Illinois,Adams,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,37.037037037037,95.2380952380952,10.5820105820106,58.2010582010582,0,5.29100529100529,10.5820105820106,5.29100529100529,0
US,Georgia,Jones,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,28.5714285714286,76.1904761904762,66.6666666666667,57.1428571428571,28.5714285714286,-9.52380952380952,19.047619047619,19.047619047619,95.2380952380952
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,29.3040293040293,65.9340659340659,7.32600732600733,7.32600732600733,21.978021978022,7.32600732600733,14.6520146520147,36.6300366300366,95.2380952380952
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,12.6984126984127,12.6984126984127,25.3968253968254,12.6984126984127,12.6984126984127,19.047619047619,6.34920634920635,19.047619047619,57.1428571428571,95.2380952380952
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,7.32600732600733,21.978021978022,43.956043956044,29.3040293040293,14.6520146520147,43.956043956044,-7.32600732600733,43.956043956044,95.2380952380952
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,47.6190476190476,19.047619047619,57.1428571428571,95.2380952380952,57.1428571428571,9.52380952380952,9.52380952380952,38.0952380952381,38.0952380952381
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,69.2640692640693,17.3160173160173,8.65800865800866,34.6320346320346,17.3160173160173,34.6320346320346,25.974025974026,95.2380952380952,34.6320346320346
US,Kentucky,Clark,,0,0,0,0,0,0,0,12.6984126984127,6.34920634920635,44.4444444444444,6.34920634920635,44.4444444444444,6.34920634920635,6.34920634920635,0,0,95.2380952380952,19.047619047619,31.7460317460317
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,31.7460317460317,21.1640211640212,31.7460317460317,63.4920634920635,74.0740740740741,95.2380952380952,21.1640211640212,74.0740740740741,10.5820105820106,31.7460317460317
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,89.6358543417367,95.2380952380952,16.8067226890756,11.2044817927171,5.60224089635854,5.60224089635854
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,29.3040293040293,73.2600732600733,73.2600732600733
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,28.5714285714286,19.047619047619,19.047619047619,28.5714285714286,66.6666666666667,95.2380952380952,19.047619047619,38.0952380952381,47.6190476190476
US,Georgia,Miller,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,47.6190476190476,95.2380952380952,47.6190476190476,66.6666666666667,-9.52380952380952,47.6190476190476,9.52380952380952,38.0952380952381,19.047619047619
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,95.2380952380952,43.956043956044,7.32600732600733,0,7.32600732600733,0,36.6300366300366,21.978021978022,36.6300366300366
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,17.3160173160173,0,17.3160173160173,17.3160173160173,0,34.6320346320346,8.65800865800866,8.65800865800866,86.5800865800866,77.9220779220779,95.2380952380952
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,66.6666666666667,85.7142857142857,66.6666666666667,95.2380952380952,9.52380952380952,28.5714285714286
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,39.6825396825397,39.6825396825397,55.5555555555556,39.6825396825397,55.5555555555556,-15.8730158730159,95.2380952380952
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,27.2108843537415,95.2380952380952,68.0272108843537,54.421768707483,27.2108843537415,95.2380952380952,95.2380952380952,40.8163265306122
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,0,51.2820512820513,14.6520146520147,0,51.2820512820513,21.978021978022,29.3040293040293,95.2380952380952,43.956043956044
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,0,5.29100529100529,95.2380952380952,15.8730158730159,31.7460317460317,31.7460317460317,10.5820105820106,10.5820105820106
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,6.34920634920635,38.0952380952381,95.2380952380952,19.047619047619,44.4444444444444,12.6984126984127,25.3968253968254,0,6.34920634920635,6.34920634920635,12.6984126984127
US,Arizona,Graham,,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,0,0,0,0,47.6190476190476,53.5714285714286,11.9047619047619,0,23.8095238095238,95.2380952380952
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,13.6054421768707,68.0272108843537,81.6326530612245,68.0272108843537,27.2108843537415,81.6326530612245,27.2108843537415,40.8163265306122,13.6054421768707
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,14.2857142857143,80.9523809523809,95.2380952380952
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,47.6190476190476,35.7142857142857,11.9047619047619,71.4285714285714,-11.9047619047619,47.6190476190476,83.3333333333333,47.6190476190476
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,59.5238095238095,83.3333333333333,95.2380952380952,35.7142857142857,23.8095238095238,35.7142857142857,71.4285714285714,35.7142857142857
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,95.2380952380952,61.2244897959184,47.6190476190476,34.0136054421769,27.2108843537415
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,6.34920634920635,0,44.4444444444444,19.047619047619,19.047619047619,12.6984126984127,38.0952380952381,6.34920634920635,19.047619047619,0,95.2380952380952
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,21.978021978022,29.3040293040293,21.978021978022,14.6520146520147,95.2380952380952,80.5860805860806,29.3040293040293
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,14.6520146520147,21.978021978022,0,0,51.2820512820513,43.956043956044,95.2380952380952,43.956043956044
US,New York,Cortland,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,83.3333333333333,23.8095238095238,35.7142857142857,0,35.7142857142857,59.5238095238095,35.7142857142857,23.8095238095238
US,Virginia,Madison,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,17.3160173160173,25.974025974026,34.6320346320346,17.3160173160173,25.974025974026,43.2900432900433,43.2900432900433,95.2380952380952,25.974025974026
US,Texas,Fannin,,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,31.7460317460317,74.0740740740741,63.4920634920635,42.3280423280423,21.1640211640212,42.3280423280423,95.2380952380952,42.3280423280423
France,St Martin,,,0,0,0,0,0,0,11.2044817927171,5.60224089635854,44.8179271708683,22.4089635854342,95.2380952380952,16.8067226890756,16.8067226890756,0,0,5.60224089635854,5.60224089635854,0,5.60224089635854
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,7.32600732600733,0,0,7.32600732600733,29.3040293040293,21.978021978022,0,14.6520146520147,29.3040293040293
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,61.2244897959184,13.6054421768707,27.2108843537415,6.80272108843537,6.80272108843537,13.6054421768707,0,13.6054421768707
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,51.9480519480519,60.6060606060606,69.2640692640693,95.2380952380952,0,0,8.65800865800866,8.65800865800866
US,Texas,Wilson,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,17.3160173160173,43.2900432900433,95.2380952380952,69.2640692640693,25.974025974026,17.3160173160173,8.65800865800866,8.65800865800866,25.974025974026
US,Colorado,Washington,,0,0,0,0,0,0,0,0,0,4.32900432900433,0,17.3160173160173,4.32900432900433,4.32900432900433,8.65800865800866,0,8.65800865800866,95.2380952380952,34.6320346320346
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,19.047619047619,69.8412698412698,95.2380952380952,-6.34920634920635,12.6984126984127,0,12.6984126984127,12.6984126984127,19.047619047619,19.047619047619,0
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,23.8095238095238,0,35.7142857142857,59.5238095238095,95.2380952380952,47.6190476190476,47.6190476190476,0,0,71.4285714285714,95.2380952380952
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,39.6825396825397,31.7460317460317,31.7460317460317,23.8095238095238,0,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Colorado,Yuma,,0,0,0,0,0,0,0,4.53514739229025,0,4.53514739229025,0,0,9.0702947845805,18.140589569161,4.53514739229025,9.0702947845805,0,36.281179138322,95.2380952380952
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,41.6666666666667,17.8571428571429,17.8571428571429,-11.9047619047619,35.7142857142857,11.9047619047619,0,5.95238095238095
US,Montana,Missoula,,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,85.7142857142857,95.2380952380952,47.6190476190476,85.7142857142857,0,0,0,0,0,9.52380952380952
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,5.0125313283208,0,10.0250626566416,10.0250626566416,15.0375939849624,20.0501253132832,10.0250626566416,0,20.0501253132832,15.0375939849624,95.2380952380952
Botswana,,,,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,66.6666666666667,85.7142857142857,9.52380952380952,0,9.52380952380952,9.52380952380952,95.2380952380952,47.6190476190476
US,Ohio,Coshocton,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,23.8095238095238,23.8095238095238,47.6190476190476,0,7.93650793650794,0,15.8730158730159,23.8095238095238,95.2380952380952,47.6190476190476
US,California,Shasta,,0,0,0,0,0,0,5.60224089635854,0,11.2044817927171,22.4089635854342,95.2380952380952,5.60224089635854,11.2044817927171,22.4089635854342,0,11.2044817927171,5.60224089635854,16.8067226890756,16.8067226890756
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,39.6825396825397,95.2380952380952,31.7460317460317,63.4920634920635,7.93650793650794,39.6825396825397,0,7.93650793650794
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,40.8163265306122,27.2108843537415,81.6326530612245,81.6326530612245,95.2380952380952,27.2108843537415,81.6326530612245,40.8163265306122
US,Indiana,Starke,,0,0,0,0,0,0,0,0,11.9047619047619,0,59.5238095238095,47.6190476190476,23.8095238095238,59.5238095238095,11.9047619047619,83.3333333333333,47.6190476190476,35.7142857142857,95.2380952380952
US,South Carolina,Union,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,95.2380952380952,51.2820512820513,7.32600732600733,7.32600732600733,7.32600732600733,36.6300366300366,0,29.3040293040293,36.6300366300366
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,71.4285714285714,95.2380952380952,35.7142857142857,0,35.7142857142857,47.6190476190476,83.3333333333333,23.8095238095238
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,11.9047619047619,0,35.7142857142857,95.2380952380952,11.9047619047619,23.8095238095238,71.4285714285714,71.4285714285714,59.5238095238095,59.5238095238095,35.7142857142857
US,Ohio,Logan,,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,15.8730158730159,23.8095238095238,47.6190476190476,31.7460317460317,7.93650793650794,31.7460317460317,15.8730158730159,95.2380952380952,23.8095238095238
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,14.6520146520147,65.9340659340659,95.2380952380952,58.6080586080586,21.978021978022,21.978021978022,7.32600732600733
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,34.6320346320346,43.2900432900433,95.2380952380952,34.6320346320346,60.6060606060606,0,17.3160173160173,0,8.65800865800866,51.9480519480519
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,12.6984126984127,6.34920634920635,19.047619047619,95.2380952380952,31.7460317460317,19.047619047619,25.3968253968254,25.3968253968254
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,79.3650793650794,47.6190476190476,47.6190476190476,31.7460317460317,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,35.7142857142857,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476,83.3333333333333,11.9047619047619,0,59.5238095238095
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,11.9047619047619,23.8095238095238,95.2380952380952,95.2380952380952,23.8095238095238,71.4285714285714,0,47.6190476190476
US,North Dakota,Ward,,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,95.2380952380952,42.3280423280423,42.3280423280423,10.5820105820106,0,42.3280423280423,31.7460317460317,10.5820105820106,74.0740740740741,31.7460317460317
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,7.93650793650794,55.5555555555556,95.2380952380952,39.6825396825397,15.8730158730159,0,7.93650793650794,15.8730158730159,7.93650793650794,63.4920634920635
US,Kansas,Butler,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,23.8095238095238,35.7142857142857,23.8095238095238,35.7142857142857,35.7142857142857,0,35.7142857142857,47.6190476190476,95.2380952380952,95.2380952380952
US,Vermont,Washington,,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952,85.7142857142857,47.6190476190476,38.0952380952381,-9.52380952380952,38.0952380952381,19.047619047619,0,9.52380952380952,0
US,New York,Yates,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,39.6825396825397,47.6190476190476,15.8730158730159,23.8095238095238,95.2380952380952,39.6825396825397,0
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,31.7460317460317,71.4285714285714,-7.93650793650794,23.8095238095238,0,23.8095238095238,55.5555555555556,95.2380952380952
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,7.93650793650794,0,15.8730158730159,47.6190476190476,95.2380952380952,79.3650793650794,39.6825396825397,7.93650793650794
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,25.974025974026,8.65800865800866,34.6320346320346,69.2640692640693,95.2380952380952,34.6320346320346,8.65800865800866,43.2900432900433
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,81.6326530612245,27.2108843537415,27.2108843537415,13.6054421768707,13.6054421768707,81.6326530612245,95.2380952380952,95.2380952380952,95.2380952380952
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,84.6560846560846,95.2380952380952,95.2380952380952,42.3280423280423,31.7460317460317,31.7460317460317
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,47.6190476190476,95.2380952380952,31.7460317460317,15.8730158730159,0,0,0,23.8095238095238
Eritrea,,,,0,0,0,0,0,0,0,0,21.1640211640212,58.2010582010582,95.2380952380952,10.5820105820106,21.1640211640212,0,0,0,0,0,0
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,22.4089635854342,72.8291316526611,16.8067226890756
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,39.2156862745098,5.60224089635854,0,5.60224089635854,5.60224089635854,5.60224089635854,5.60224089635854,95.2380952380952,22.4089635854342
