nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,5.29100529100529,8.81834215167548,19.4003527336861,17.636684303351,5.29100529100529,7.05467372134039,26.4550264550265,7.05467372134039,17.636684303351,21.1640211640212,8.81834215167548,8.81834215167548,10.5820105820106,10.5820105820106,17.636684303351,10.5820105820106,63.4920634920635,72.310405643739,82.8924162257496,82.8924162257496,82.8924162257496,95.2380952380952,95.2380952380952
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1.22100122100122,2.44200244200244,1.22100122100122,1.22100122100122,6.1050061050061,19.5360195360195,2.44200244200244,3.66300366300366,4.88400488400488,4.88400488400488,4.88400488400488,3.66300366300366,6.1050061050061,12.2100122100122,14.6520146520147,37.8510378510379,37.8510378510379,35.4090354090354,52.5030525030525,67.1550671550671,79.3650793650794,95.2380952380952,41.5140415140415
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,1.00250626566416,1.00250626566416,2.00501253132832,1.00250626566416,0,1.00250626566416,4.01002506265664,1.00250626566416,6.01503759398496,3.00751879699248,0,0,46.1152882205514,28.0701754385965,35.0877192982456,95.2380952380952,71.1779448621554,53.1328320802005,46.1152882205514,17.0426065162907,11.0275689223058,11.0275689223058,6.01503759398496
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,2.38095238095238,1.19047619047619,4.76190476190476,-1.19047619047619,4.76190476190476,0,0,2.38095238095238,0,0,0,0,2.38095238095238,2.38095238095238,11.9047619047619,32.1428571428571,54.7619047619048,39.2857142857143,46.4285714285714,41.6666666666667,40.4761904761905,78.5714285714286,61.9047619047619,95.2380952380952
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,4.68384074941452,4.68384074941452,17.1740827478532,54.6448087431694,95.2380952380952,17.1740827478532,42.1545667447307,31.2256049960968,1.56128024980484,3.12256049960968,10.9289617486339,18.7353629976581,4.68384074941452,32.7868852459016,60.8899297423888,31.2256049960968,51.5222482435597,43.7158469945355,70.2576112412178,49.9609679937549,37.4707259953162
US,Michigan,Midland,,0,0,0,0,0,0,0,2.44200244200244,12.2100122100122,21.978021978022,31.7460317460317,31.7460317460317,24.4200244200244,24.4200244200244,4.88400488400488,9.76800976800977,21.978021978022,12.2100122100122,95.2380952380952,48.8400488400488,31.7460317460317,19.5360195360195,19.5360195360195,21.978021978022,95.2380952380952,80.5860805860806,95.2380952380952,87.9120879120879,56.1660561660562,51.2820512820513,83.028083028083,85.4700854700855
US,Iowa,Carroll,,0,0,0,0,0,0,0.933706816059757,0,0,0,0,0,0,0.933706816059757,2.80112044817927,2.80112044817927,-0.933706816059757,1.86741363211951,4.66853408029879,5.60224089635854,40.1493930905696,9.33706816059757,16.8067226890756,12.1381886087768,18.6741363211951,23.3426704014939,23.3426704014939,10.2707749766573,15.8730158730159,62.5583566760037,62.5583566760037,95.2380952380952
US,Oregon,Polk,,0,0,0,0,0,0,1.86741363211951,0,9.33706816059757,22.4089635854342,20.5415499533147,1.86741363211951,5.60224089635854,11.2044817927171,72.8291316526611,24.2763772175537,5.60224089635854,7.46965452847806,3.73482726423903,14.9393090569561,42.9505135387488,5.60224089635854,28.0112044817927,35.4808590102708,42.9505135387488,63.4920634920635,95.2380952380952,46.6853408029879,67.2268907563025,78.4313725490196,37.3482726423903,70.9617180205415
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,1.71600171600172,0,0.858000858000858,95.2380952380952,72.9300729300729,0,8.58000858000858,7.72200772200772,0,1.71600171600172,0,8.58000858000858,23.1660231660232,23.1660231660232,30.8880308880309,30.8880308880309,24.024024024024,19.7340197340197,4.29000429000429,12.012012012012,8.58000858000858
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,1.83150183150183,1.83150183150183,3.66300366300366,10.989010989011,29.3040293040293,20.1465201465201,53.1135531135531,9.15750915750916,12.8205128205128,27.4725274725275,9.15750915750916,5.49450549450549,21.978021978022,42.1245421245421,47.6190476190476,42.1245421245421,84.2490842490842,54.9450549450549,95.2380952380952,51.2820512820513,62.2710622710623,64.1025641025641,27.4725274725275,20.1465201465201
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,0.523286237571952,2.09314495028781,6.80272108843537,5.23286237571952,6.80272108843537,14.1287284144427,2.61643118785976,0.523286237571952,0.523286237571952,3.66300366300366,0,-0.523286237571952,0,1.0465724751439,1.56985871271586,2.09314495028781,3.66300366300366,5.23286237571952,5.23286237571952,-1.0465724751439,4.18628990057562,8.37257980115123,13.0821559392988,46.5724751439037,95.2380952380952
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1.22100122100122,4.88400488400488,6.1050061050061,2.44200244200244,-1.22100122100122,2.44200244200244,4.88400488400488,1.22100122100122,9.76800976800977,2.44200244200244,6.1050061050061,21.978021978022,12.2100122100122,24.4200244200244,10.989010989011,30.5250305250305,36.6300366300366,52.5030525030525,95.2380952380952,31.7460317460317,52.5030525030525,41.5140415140415,31.7460317460317,48.8400488400488
US,Wyoming,Teton,,0,0,0,0,0,0,0,1.23685837971552,8.65800865800866,25.974025974026,37.1057513914657,34.6320346320346,7.42115027829313,3.71057513914657,2.47371675943104,1.23685837971552,1.23685837971552,0,0,2.47371675943104,7.42115027829313,12.3685837971552,22.2634508348794,16.0791589363018,39.5794681508967,90.2906617192331,95.2380952380952,44.5269016697588,9.89486703772418,28.447742733457,28.447742733457,17.3160173160173
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,1.2531328320802,0,0,2.5062656641604,3.7593984962406,0,0,2.5062656641604,12.531328320802,20.0501253132832,95.2380952380952,92.7318295739348,60.1503759398496,33.8345864661654,33.8345864661654,40.1002506265664,41.3533834586466,20.0501253132832,12.531328320802,10.0250626566416,10.0250626566416,30.0751879699248,21.3032581453634
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,2.53968253968254,3.80952380952381,3.80952380952381,17.7777777777778,2.53968253968254,12.6984126984127,1.26984126984127,11.4285714285714,6.34920634920635,-1.26984126984127,6.34920634920635,5.07936507936508,7.61904761904762,15.2380952380952,12.6984126984127,21.5873015873016,24.1269841269841,26.6666666666667,30.4761904761905,64.7619047619048,67.3015873015873,48.2539682539683,95.2380952380952,63.4920634920635
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1.56128024980484,1.56128024980484,7.8064012490242,3.12256049960968,3.12256049960968,3.12256049960968,4.68384074941452,0,9.36768149882904,4.68384074941452,6.24512099921936,10.9289617486339,18.7353629976581,4.68384074941452,10.9289617486339,34.3481654957065,71.8188914910226,60.8899297423888,95.2380952380952,65.5737704918033,88.9929742388759,68.696330991413,42.1545667447307,56.2060889929742
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,8.10536980749747,10.1317122593718,6.0790273556231,4.05268490374873,4.05268490374873,34.4478216818642,14.1843971631206,32.4214792299899,24.3161094224924,32.4214792299899,46.6058763931104,50.6585612968592,56.7375886524823,46.6058763931104,26.3424518743668,93.2117527862209,54.7112462006079,36.4741641337386,70.9219858156028,28.3687943262411,38.500506585613,58.7639311043566,95.2380952380952
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,2.0703933747412,0,0,0,4.1407867494824,4.1407867494824,4.1407867494824,12.4223602484472,20.703933747412,14.4927536231884,39.3374741200828,74.5341614906832,39.3374741200828,37.2670807453416,95.2380952380952,93.167701863354,66.2525879917184,82.815734989648,91.0973084886128,64.1821946169772,60.0414078674948,45.5486542443064,41.407867494824
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1.13378684807256,3.40136054421769,2.26757369614512,1.13378684807256,0,2.26757369614512,0,1.13378684807256,1.13378684807256,2.26757369614512,1.13378684807256,0,3.40136054421769,9.0702947845805,34.0136054421769,29.4784580498866,43.0839002267574,53.2879818594104,88.4353741496599,95.2380952380952,72.562358276644,27.2108843537415,15.8730158730159
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,2.72108843537415,2.72108843537415,2.72108843537415,8.16326530612245,1.36054421768707,0,1.36054421768707,0,0,5.4421768707483,10.8843537414966,16.3265306122449,12.2448979591837,35.3741496598639,31.2925170068027,34.0136054421769,50.3401360544218,80.2721088435374,95.2380952380952,47.6190476190476,54.421768707483,28.5714285714286,32.6530612244898,29.9319727891156
US,California,Tehama,,0,0,0,0,0,0,0,0,0,0,1.64203612479475,0,0,0,0,0,1.64203612479475,3.28407224958949,4.92610837438424,4.92610837438424,22.9885057471264,50.9031198686371,41.0509031198686,32.8407224958949,42.6929392446634,47.6190476190476,83.743842364532,41.0509031198686,95.2380952380952,87.0279146141215,88.6699507389162,54.1871921182266
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,1.43215180809166,0,0,0,0.716075904045829,1.43215180809166,7.16075904045829,0,0.716075904045829,2.14822771213749,3.58037952022914,1.43215180809166,1.43215180809166,7.16075904045829,4.29645542427497,5.0125313283208,2.14822771213749,27.2108843537415,95.2380952380952,66.5950590762621,34.3716433941998,26.4948084496957,17.9018976011457
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1.94363459669582,5.83090379008746,5.83090379008746,7.77453838678328,1.94363459669582,5.83090379008746,5.83090379008746,13.6054421768707,11.6618075801749,5.83090379008746,9.71817298347911,9.71817298347911,21.379980563654,17.4927113702624,34.9854227405248,64.1399416909621,71.9144800777454,79.6890184645287,79.6890184645287,95.2380952380952,71.9144800777454,69.9708454810496,68.0272108843537,71.9144800777454
US,Nebraska,Adams,,0,0,0,0,0,0,0,1.79694519317161,0,8.98472596585804,39.5327942497754,80.8625336927224,68.2839173405211,95.2380952380952,93.4411500449236,39.5327942497754,35.9389038634322,12.5786163522013,17.9694519317161,3.59389038634322,0,14.3755615453729,19.7663971248877,23.3602875112309,10.7816711590296,8.98472596585804,28.7511230907457,25.1572327044025,23.3602875112309,28.7511230907457,30.5480682839173,57.5022461814915
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,5.10204081632653,0,3.40136054421769,1.70068027210884,6.80272108843537,8.50340136054422,6.80272108843537,11.9047619047619,3.40136054421769,13.6054421768707,5.10204081632653,11.9047619047619,10.2040816326531,25.5102040816327,42.5170068027211,66.3265306122449,91.8367346938775,95.2380952380952,73.1292517006803,79.9319727891156,64.6258503401361,39.1156462585034,59.5238095238095
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,3.59389038634322,0,1.79694519317161,1.79694519317161,0,7.18778077268643,12.5786163522013,14.3755615453729,12.5786163522013,14.3755615453729,8.98472596585804,23.3602875112309,35.9389038634322,44.9236298292902,70.0808625336927,95.2380952380952,75.4716981132075,43.1266846361186,44.9236298292902,70.0808625336927,55.7053009883198,52.1114106019766,79.0655884995508
US,Colorado,Mesa,,0,0,0,0,0,0,0,1.53609831029186,7.68049155145929,16.8970814132104,23.0414746543779,3.07219662058372,4.60829493087558,13.8248847926267,3.07219662058372,4.60829493087558,-1.53609831029186,7.68049155145929,6.14439324116743,9.21658986175115,18.4331797235023,15.3609831029186,23.0414746543779,41.4746543778802,52.2273425499232,76.8049155145929,56.8356374807988,59.9078341013825,95.2380952380952,32.258064516129,38.4024577572965,44.5468509984639
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,3.02343159486017,4.53514739229025,10.5820105820106,10.5820105820106,0,4.53514739229025,3.02343159486017,3.02343159486017,3.02343159486017,3.02343159486017,1.51171579743008,22.6757369614512,21.1640211640212,19.6523053665911,15.1171579743008,39.3046107331822,63.4920634920635,95.2380952380952,84.6560846560846,52.9100529100529,72.562358276644,40.8163265306122,30.2343159486017,39.3046107331822
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1.51171579743008,1.51171579743008,16.6288737717309,9.0702947845805,9.0702947845805,4.53514739229025,3.02343159486017,4.53514739229025,1.51171579743008,4.53514739229025,1.51171579743008,3.02343159486017,3.02343159486017,6.04686318972033,12.0937263794407,25.6991685563114,34.7694633408919,52.9100529100529,81.6326530612245,95.2380952380952,83.1443688586546,90.702947845805,68.0272108843537,28.7226001511716
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1.73160173160173,12.1212121212121,27.7056277056277,36.3636363636364,41.5584415584416,13.8528138528139,1.73160173160173,5.19480519480519,57.1428571428571,43.2900432900433,17.3160173160173,31.1688311688312,27.7056277056277,46.7532467532468,34.6320346320346,41.5584415584416,41.5584415584416,95.2380952380952,25.974025974026,24.2424242424242,45.021645021645,22.5108225108225,19.047619047619,22.5108225108225
US,Virgin Islands,St. Croix,,0,0,0,0,0,0,0,0,0,0,17.0940170940171,0,2.44200244200244,13.4310134310134,1.22100122100122,1.22100122100122,0,0,1.22100122100122,1.22100122100122,0,7.32600732600733,17.0940170940171,48.8400488400488,95.2380952380952,57.3870573870574,36.6300366300366,57.3870573870574,31.7460317460317,48.8400488400488,65.9340659340659,14.6520146520147
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,1.51171579743008,7.55857898715042,3.02343159486017,1.51171579743008,0,3.02343159486017,3.02343159486017,1.51171579743008,7.55857898715042,3.02343159486017,10.5820105820106,9.0702947845805,3.02343159486017,10.5820105820106,6.04686318972033,61.9803476946334,51.3983371126228,58.9569160997732,83.1443688586546,95.2380952380952,65.0037792894936,60.4686318972033,95.2380952380952
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,3.34168755221387,40.1002506265664,95.2380952380952,50.125313283208,70.1754385964912,33.4168755221387,23.3918128654971,28.4043441938179,25.062656641604,18.3792815371763,30.0751879699248,8.35421888053467,11.6959064327485,15.0375939849624,20.0501253132832,16.7084377610693,26.7335004177109,45.1127819548872,33.4168755221387,18.3792815371763,20.0501253132832,53.4670008354219,13.3667502088555,10.0250626566416
US,Missouri,Perry,,0,0,0,0,0,0,0,0,5.07936507936508,19.047619047619,15.2380952380952,8.88888888888889,0,6.34920634920635,1.26984126984127,2.53968253968254,2.53968253968254,2.53968253968254,19.047619047619,17.7777777777778,10.1587301587302,31.7460317460317,44.4444444444444,26.6666666666667,10.1587301587302,11.4285714285714,11.4285714285714,30.4761904761905,39.3650793650794,31.7460317460317,92.6984126984127,95.2380952380952
US,Georgia,Early,,0,0,0,0,0,0,0,3.02343159486017,7.55857898715042,52.9100529100529,95.2380952380952,65.0037792894936,55.9334845049131,42.3280423280423,16.6288737717309,21.1640211640212,-4.53514739229025,4.53514739229025,13.6054421768707,10.5820105820106,-3.02343159486017,9.0702947845805,13.6054421768707,34.7694633408919,54.421768707483,-7.55857898715042,27.2108843537415,24.1874527588813,27.2108843537415,28.7226001511716,18.140589569161,27.2108843537415
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,6.04686318972033,22.6757369614512,22.6757369614512,60.4686318972033,55.9334845049131,39.3046107331822,34.7694633408919,10.5820105820106,13.6054421768707,10.5820105820106,4.53514739229025,21.1640211640212,25.6991685563114,95.2380952380952,49.8866213151927,42.3280423280423,18.140589569161,15.1171579743008,27.2108843537415,30.2343159486017,19.6523053665911
US,Puerto Rico,Corozal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1448692152918,2.68276324614353,4.02414486921529,5.36552649228706,6.70690811535882,8.04828973843058,10.7310529845741,2.68276324614353,4.02414486921529,9.38967136150235,14.7551978537894,30.8517773306506,65.7276995305164,68.41046277666,95.2380952380952,73.775989268947,77.8001341381623,60.3621730382294
US,Kentucky,Bell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34138162307176,0,1.34138162307176,1.34138162307176,1.34138162307176,2.68276324614353,4.02414486921529,80.4828973843058,84.5070422535211,79.1415157612341,95.2380952380952,48.2897384305835,38.9000670690812,40.2414486921529,38.9000670690812,45.60697518444
US,Oregon,Union,,0,0,0,0,0,0,0,0,0.39848575413429,0.796971508268579,0,0.39848575413429,0,0,0,0,0.796971508268579,0,0,0.796971508268579,95.2380952380952,19.9242877067145,19.9242877067145,7.96971508268579,3.9848575413429,3.18788603307432,0.39848575413429,2.39091452480574,1.99242877067145,3.58637178720861,2.39091452480574,2.78940027894003
US,Texas,Austin,,0,0,0,0,0,0,0,0,1.28700128700129,3.86100386100386,3.86100386100386,6.43500643500643,0,1.28700128700129,1.28700128700129,2.57400257400257,6.43500643500643,3.86100386100386,3.86100386100386,5.14800514800515,14.1570141570142,19.3050193050193,39.8970398970399,37.3230373230373,34.7490347490347,33.4620334620335,52.7670527670528,15.4440154440154,95.2380952380952,70.7850707850708,63.0630630630631,23.1660231660232
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1.09469074986316,0,2.18938149972633,3.28407224958949,-1.09469074986316,1.09469074986316,1.09469074986316,0,2.18938149972633,0,1.09469074986316,8.75752599890531,6.56814449917898,26.2725779967159,37.2194854953476,18.6097427476738,19.7044334975369,77.7230432402846,60.207991242474,44.8823207443897,95.2380952380952,14.2309797482211,16.4203612479475,5.47345374931582,15.3256704980843
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1.51171579743008,0,0,0,1.51171579743008,1.51171579743008,4.53514739229025,1.51171579743008,13.6054421768707,33.2577475434618,19.6523053665911,9.0702947845805,7.55857898715042,27.2108843537415,24.1874527588813,95.2380952380952,66.5154950869237,43.8397581254724,80.1209372637944,61.9803476946334,48.3749055177627,25.6991685563114,34.7694633408919,30.2343159486017
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,13.9372822299652,9.29152148664344,20.9059233449477,9.29152148664344,18.5830429732869,11.6144018583043,23.2288037166086,51.1033681765389,27.8745644599303,11.6144018583043,62.7177700348432,16.260162601626,27.8745644599303,48.780487804878,62.7177700348432,72.0092915214866,85.9465737514518,58.0720092915215,95.2380952380952,74.3321718931475,62.7177700348432,60.3948896631823,46.4576074332172
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,8.2815734989648,0,6.2111801242236,2.0703933747412,22.7743271221532,2.0703933747412,12.4223602484472,31.055900621118,26.9151138716356,35.1966873706004,24.8447204968944,53.8302277432712,95.2380952380952,55.9006211180124,74.5341614906832,66.2525879917184,53.8302277432712,62.111801242236,51.75983436853,80.7453416149068,49.6894409937888,41.407867494824
