nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,New Mexico,Socorro,,0,0,0,0,0,0,18.1818181818182,0,0,18.1818181818182,45.4545454545455,100
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,20,40,40,100
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,30,100,30,30
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,100,90
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,87.5,100,50
US,Washington,Lewis,,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,100,85.7142857142857,14.2857142857143
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,11.1111111111111,77.7777777777778,100,22.2222222222222
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,40,30,20,100
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,11.1111111111111,22.2222222222222,77.7777777777778,100
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,22.2222222222222,88.8888888888889,100
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,25,33.3333333333333,100
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,33.3333333333333,100,83.3333333333333,100
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,50,100,87.5
US,Texas,Grayson,,0,0,0,0,0,0,0,0,22.2222222222222,100,44.4444444444444,44.4444444444444
Laos,,,,0,0,0,0,0,0,0,0,100,66.6666666666667,100,50
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,10,40,40,100
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,18.1818181818182,100,54.5454545454545
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,11.1111111111111,55.5555555555556,100,44.4444444444444
Angola,,,,0,0,0,0,0,0,0,0,36.3636363636364,36.3636363636364,100,0
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,100,50,100,66.6666666666667
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,7.69230769230769,7.69230769230769,100,30.7692307692308
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,77.7777777777778
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,5.88235294117647,100,5.88235294117647
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,9.09090909090909,9.09090909090909,100,54.5454545454545
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,28.5714285714286,85.7142857142857,100,57.1428571428571
US,Arkansas,Union,,0,0,0,0,0,0,0,0,25,100,75,37.5
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,33.3333333333333,77.7777777777778,100
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,37.5,0,100,100
US,Indiana,Scott,,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,100,100
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,9.09090909090909,36.3636363636364,27.2727272727273,100
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,27.2727272727273,45.4545454545455,100
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,18.75,100
US,Ohio,Erie,,0,0,0,0,0,0,0,0,33.3333333333333,22.2222222222222,55.5555555555556,100
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,9.09090909090909,100,63.6363636363636
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,37.5,100,62.5,37.5
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,44.4444444444444,100,55.5555555555556,11.1111111111111
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,66.6666666666667,44.4444444444444,100
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,10,30,50,100
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,50,100,50,37.5
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,25,100,12.5,100
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,11.1111111111111,44.4444444444444,100,55.5555555555556
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,100,100
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,57.1428571428571,100,42.8571428571429
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,100
France,New Caledonia,,,0,0,0,0,0,0,0,16.6666666666667,100,33.3333333333333,0,0
US,California,Kings,,0,0,0,0,0,0,0,0,0,45.4545454545455,18.1818181818182,100
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,12.5,50,62.5,100
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,9.09090909090909,100,54.5454545454545
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,7.69230769230769,30.7692307692308,100
US,Virginia,Orange,,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,55.5555555555556,100
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,100,57.1428571428571,100
US,Alabama,Blount,,0,0,0,0,0,0,0,0,42.8571428571429,42.8571428571429,71.4285714285714,100
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,25,100,100
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,50,100,30
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,14.2857142857143,0,100,57.1428571428571,85.7142857142857
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,10,70,100
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,7.14285714285714,14.2857142857143,7.14285714285714,100
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,100,77.7777777777778,22.2222222222222
Timor-Leste,,,,0,0,0,0,0,0,0,0,5.88235294117647,0,0,100
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,57.1428571428571,100,100
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,63.6363636363636,100
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,9.09090909090909,54.5454545454545,100
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,44.4444444444444,55.5555555555556,100
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,100,100
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,12.5,62.5,100,50
US,Kentucky,Clark,,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,85.7142857142857,0,100
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,25,50,50,100
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,38.4615384615385,100
US,Virginia,King George,,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,100,55.5555555555556
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,42.8571428571429,100
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,33.3333333333333,100,83.3333333333333,83.3333333333333
Belize,,,,0,0,0,0,0,0,0,0,22.2222222222222,11.1111111111111,66.6666666666667,100
US,Georgia,Baker,,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,100,100
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,7.69230769230769,100
China,Qinghai,,,80,100,0,0,0,0,0,0,0,0,0,0
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,100,100
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,50,100,100,33.3333333333333
US,Iowa,Warren,,0,0,0,0,0,0,0,0,14.2857142857143,71.4285714285714,100,57.1428571428571
US,Texas,Parker,,0,0,0,0,0,0,0,0,18.1818181818182,18.1818181818182,18.1818181818182,100
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,100,71.4285714285714,71.4285714285714
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,42.8571428571429,100,100
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,18.1818181818182,100,36.3636363636364
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,10,10,50,100
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,30,0,100,40,0
Fiji,,,,0,0,0,0,0,0,0,12.5,50,25,100,25
US,Missouri,Christian,,0,0,0,0,0,0,0,0,20,100,50,0
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,50,50,83.3333333333333,100
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,11.1111111111111,44.4444444444444,100,33.3333333333333
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,28.5714285714286,71.4285714285714,42.8571428571429,100
US,Indiana,Rush,,0,0,0,0,0,0,0,0,14.2857142857143,85.7142857142857,100,42.8571428571429
US,California,Inyo,,0,0,0,0,0,0,0,0,25,100,12.5,75
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,25,100,87.5
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,30,40,100
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,44.4444444444444,44.4444444444444,100
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,11.1111111111111,11.1111111111111,100,66.6666666666667
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,42.8571428571429,100,100
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,33.3333333333333,11.1111111111111,44.4444444444444,100
US,Colorado,Teller,,0,0,0,0,0,0,0,0,100,0,71.4285714285714,71.4285714285714
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,42.8571428571429,28.5714285714286,71.4285714285714,100
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,10,100,60
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,100,71.4285714285714,71.4285714285714
US,Colorado,Logan,,0,0,0,0,0,0,0,0,33.3333333333333,83.3333333333333,100,66.6666666666667
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,25,100,16.6666666666667
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,55.5555555555556,33.3333333333333,100
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,85.7142857142857,100,57.1428571428571
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,10,30,100,30
US,Florida,Baker,,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,100,83.3333333333333,16.6666666666667
US,Iowa,Story,,0,0,0,0,0,0,0,0,22.2222222222222,22.2222222222222,33.3333333333333,100
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,16.6666666666667,50,33.3333333333333,100,66.6666666666667
Namibia,,,,0,0,0,0,0,0,0,50,83.3333333333333,100,33.3333333333333,0
Malawi,,,,0,0,0,0,0,0,0,0,0,37.5,62.5,100
US,Oklahoma,Grady,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,14.2857142857143,85.7142857142857,100
US,California,Butte,,0,0,0,0,0,0,0,0,100,100,60,60
Dominica,,,,0,0,0,0,0,0,0,0,100,9.09090909090909,27.2727272727273,9.09090909090909
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,12.5,37.5,50,100
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,37.5,25,100,37.5,0
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,22.2222222222222,11.1111111111111,100,44.4444444444444
US,North Carolina,Sampson,,0,0,0,0,0,0,0,12.5,0,0,87.5,100
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,16.6666666666667,100,50,100
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,44.4444444444444,100,33.3333333333333
US,Ohio,Coshocton,,0,0,0,0,0,0,0,50,50,100,100,100
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,57.1428571428571,100
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,42.8571428571429,100,57.1428571428571,28.5714285714286
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,100
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,44.4444444444444
US,Nevada,Unknown,,0,0,0,0,0,0,0,3.88349514563107,100,33.9805825242718,-118.446601941748,-3.88349514563107
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,22.2222222222222,100,55.5555555555556
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,60,100
US,Kentucky,Harrison,,0,0,0,0,0,0,50,62.5,25,100,-62.5,25
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,45.4545454545455,100
US,Ohio,Huron,,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,16.6666666666667,100,100
US,Washington,Klickitat,,0,0,0,0,0,0,0,40,100,40,40,100
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,20,100,40
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,9.09090909090909,36.3636363636364,100
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,28.5714285714286,100,100
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,25,100,75
Nepal,,,,14.2857142857143,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,42.8571428571429,100
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,100,71.4285714285714,57.1428571428571
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,12.5,50,100,37.5
Eswatini,,,,0,0,0,0,0,0,0,20,100,60,60,80
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,37.5,100,62.5
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,100,100,60,60
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,37.5,100,62.5
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,16.6666666666667,50,100,100
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,30,30,100
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,16.6666666666667,50,100,83.3333333333333
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,25,62.5,100
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,12.5,12.5,100,62.5
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,16.6666666666667,100,100,33.3333333333333
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,42.8571428571429,100,14.2857142857143,57.1428571428571
US,Virginia,Prince Edward,,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,8.33333333333333,100
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,25,62.5,100
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,62.5,100,25
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,100,87.5
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,50,50,100,50
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,85.7142857142857,100
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,60,100,80,60
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,33.3333333333333,100,83.3333333333333,33.3333333333333
US,Texas,Hockley,,0,0,0,0,0,0,0,0,100,40,100,60
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,22.2222222222222,22.2222222222222,22.2222222222222,100
Botswana,,,,0,0,0,0,0,0,0,0,0,44.4444444444444,100,22.2222222222222
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,80,100,20,100
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,22.2222222222222,100,33.3333333333333,0,11.1111111111111
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,55.5555555555556,100,11.1111111111111
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,42.8571428571429,71.4285714285714,100
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,25,50,100,12.5
Saint Lucia,,,,0,0,0,0,0,0,0,20,10,100,10,10
US,Georgia,Jones,,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,66.6666666666667,100
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,22.2222222222222,100,44.4444444444444
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,20,80,60,100,40
US,Washington,Clallam,,0,0,0,0,0,0,0,25,100,75,75,100
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,42.8571428571429,100,71.4285714285714
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,100,66.6666666666667
US,California,Yuba,,0,0,0,0,0,0,0,0,42.8571428571429,71.4285714285714,100,0
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,42.8571428571429,71.4285714285714,100
US,New Mexico,Taos,,0,0,0,0,0,0,0,10,20,100,20,0
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,14.2857142857143,100,100
US,Texas,Medina,,0,0,0,0,0,0,0,16.6666666666667,0,33.3333333333333,100,100
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,7.69230769230769,-7.69230769230769,15.3846153846154,100
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,25,100,62.5
US,Iowa,Pottawattamie,,0,0,0,0,0,0,16.6666666666667,0,33.3333333333333,33.3333333333333,100,66.6666666666667
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,10,40,100
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,66.6666666666667,100,66.6666666666667,16.6666666666667
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,10,40,100
US,Utah,Iron,,0,0,0,0,0,0,0,0,28.5714285714286,100,57.1428571428571,28.5714285714286
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,80,80,100,40
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,14.2857142857143,71.4285714285714,100,28.5714285714286
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,11.1111111111111,100,44.4444444444444
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,25,100,37.5,12.5
US,Georgia,Madison,,0,0,0,0,0,0,0,0,60,40,100,80
US,Kansas,Reno,,0,0,0,0,0,0,0,0,100,100,75,75
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,100,100
US,Kentucky,Nelson,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,28.5714285714286,42.8571428571429,100
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,14.2857142857143,100,14.2857142857143,71.4285714285714
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,14.2857142857143,57.1428571428571,100
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,12.5,62.5,100
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,100,57.1428571428571
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,66.6666666666667,66.6666666666667,100
Netherlands,Curacao,,,0,0,0,0,0,0,0,60,60,100,60,0
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,28.5714285714286,71.4285714285714,100
Grenada,,,,0,0,0,0,0,0,0,0,100,42.8571428571429,28.5714285714286,28.5714285714286
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,12.5,62.5,100
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,66.6666666666667
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,9.09090909090909,100,18.1818181818182
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,20,100,20
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,100,100
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,25,37.5,100,12.5
US,Minnesota,Carver,,0,0,0,0,0,0,20,40,100,40,0,80
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,57.1428571428571,100
US,Indiana,Brown,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,100,83.3333333333333
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,12.5,100,62.5
US,Alabama,Clay,,0,0,0,0,0,0,0,0,16.6666666666667,100,66.6666666666667,50
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,60,40,80,100
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,62.5,100,12.5
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,14.2857142857143,100,57.1428571428571,28.5714285714286
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,57.1428571428571,100,42.8571428571429
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,100,28.5714285714286
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,75,100
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,11.1111111111111,100,44.4444444444444
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,75,100,100,75
US,Maryland,Talbot,,0,0,0,0,0,0,0,11.1111111111111,0,33.3333333333333,100,11.1111111111111
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,22.2222222222222,33.3333333333333,100
US,Washington,Kittitas,,0,0,0,0,0,0,60,20,80,40,100,-20
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,16.6666666666667,50,100,66.6666666666667
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,28.5714285714286,100,28.5714285714286,42.8571428571429
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,12.5,37.5,100,25
US,Texas,Kendall,,0,0,0,0,0,0,0,0,60,100,20,100
US,Texas,Fayette,,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,100,-23.0769230769231
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,75,100,100,75
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,28.5714285714286,100
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,40,100,80,60
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,50,0,83.3333333333333,100
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,28.5714285714286,71.4285714285714,100
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,22.2222222222222,33.3333333333333,100
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,14.2857142857143,71.4285714285714,0,100
Canada,Grand Princess,,,0,0,0,0,0,0,0,100,44.4444444444444,0,0,0
US,Utah,Box Elder,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,100,57.1428571428571,0
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333,100,16.6666666666667
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,83.3333333333333,100
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,50,33.3333333333333,100,33.3333333333333
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,25,100,37.5
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,33.3333333333333,50,100,33.3333333333333
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,75,75,75,100
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,100,100,25,100
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,20,60,80,100
US,Alabama,Washington,,0,0,0,0,0,0,0,0,25,12.5,100,25
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,28.5714285714286,100
US,Kentucky,Lyon,,0,0,0,0,0,0,0,14.2857142857143,0,14.2857142857143,57.1428571428571,100
US,Washington,Whitman,,0,0,0,0,0,0,0,0,37.5,100,25,0
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,22.2222222222222,22.2222222222222,100
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,20,100,60,80
US,Washington,San Juan,,0,0,0,0,0,0,0,0,50,50,100,16.6666666666667
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,28.5714285714286,100
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,50,0,66.6666666666667,100
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,40,100,60,60
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,11.1111111111111,-11.1111111111111,100,44.4444444444444
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,20,100,60,80
US,Colorado,Delta,,0,0,0,0,0,0,0,0,14.2857142857143,0,71.4285714285714,100
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,20,80,60,100
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,28.5714285714286,100
US,Montana,Cascade,,0,0,0,0,0,0,0,0,83.3333333333333,100,16.6666666666667,16.6666666666667
US,New York,Franklin,,0,0,0,0,0,0,0,0,12.5,100,25,25
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,25,25,100,12.5
US,Maine,Oxford,,0,0,0,0,0,0,0,14.2857142857143,100,14.2857142857143,42.8571428571429,14.2857142857143
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,18.1818181818182,100,0
US,Texas,Wilson,,0,0,0,0,0,0,0,0,25,100,100,100
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,100,14.2857142857143
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,60,100,100
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,60,40,100,60
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,37.5,25,100
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,20,60,60,100
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,66.6666666666667
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333,100,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,12.5,12.5,100,25
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,16.6666666666667,100,66.6666666666667,16.6666666666667
US,Maine,Knox,,0,0,0,0,0,0,0,0,16.6666666666667,100,50,33.3333333333333
US,New York,Essex,,0,0,0,0,0,0,0,25,75,50,50,100
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,25,100,100,75
US,Texas,Brown,,0,0,0,0,0,0,0,0,60,0,100,80
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,80,100,60
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,40,100,100
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,16.6666666666667,100,83.3333333333333
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,11.1111111111111,22.2222222222222,100
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,12.5,37.5,100
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,40,20,80,100
Central African Republic,,,,0,0,0,0,0,0,0,20,40,0,100,80
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,10,100,10
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,100
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,50,100,100,50
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,14.2857142857143,100,14.2857142857143,42.8571428571429
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,11.1111111111111,11.1111111111111,11.1111111111111,100
US,Iowa,Harrison,,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,100,14.2857142857143,14.2857142857143
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,100,50
US,Wyoming,Sheridan,,0,0,0,0,0,0,16.6666666666667,50,0,100,33.3333333333333,0
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,60,100,80
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,20,60,60,100
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,9.09090909090909,100
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333,100
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,12.5,12.5,25,100
