nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,Florida,Citrus,,0,0,0,0,0,0,3.28407224958949,26.2725779967159,26.2725779967159,95.2380952380952,85.3858784893268,45.9770114942529,36.1247947454844,6.56814449917898,22.9885057471264,19.7044334975369,22.9885057471264,9.85221674876847
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,17.0068027210884,6.80272108843537,17.0068027210884,40.8163265306122,47.6190476190476,34.0136054421769,44.2176870748299,95.2380952380952,88.4353741496599,23.8095238095238
US,Georgia,Glynn,,0,0,0,0,0,0,0,10.8843537414966,35.3741496598639,32.6530612244898,24.4897959183673,29.9319727891156,5.4421768707483,19.047619047619,40.8163265306122,10.8843537414966,27.2108843537415,95.2380952380952
US,Tennessee,Bradley,,0,0,0,0,0,0,0,7.93650793650794,27.7777777777778,55.5555555555556,35.7142857142857,19.8412698412698,31.7460317460317,43.6507936507936,63.4920634920635,43.6507936507936,59.5238095238095,95.2380952380952
US,Georgia,Burke,,0,0,0,0,0,0,0,3.66300366300366,10.989010989011,21.978021978022,65.9340659340659,73.2600732600733,95.2380952380952,47.6190476190476,80.5860805860806,25.6410256410256,25.6410256410256,-3.66300366300366
US,Alabama,Talladega,,0,0,0,0,0,0,0,3.07219662058372,15.3609831029186,43.010752688172,55.2995391705069,27.6497695852535,33.7941628264209,18.4331797235023,27.6497695852535,24.5775729646697,30.7219662058372,95.2380952380952
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,6.80272108843537,44.2176870748299,57.8231292517007,20.4081632653061,34.0136054421769,23.8095238095238,34.0136054421769,95.2380952380952,81.6326530612245,17.0068027210884
US,Georgia,Monroe,,0,0,0,0,0,0,0,1.58730158730159,3.17460317460317,11.1111111111111,3.17460317460317,4.76190476190476,9.52380952380952,6.34920634920635,15.8730158730159,95.2380952380952,36.5079365079365,4.76190476190476
US,Indiana,Scott,,0,0,0,0,0,0,0,3.28407224958949,0,19.7044334975369,32.8407224958949,22.9885057471264,45.9770114942529,45.9770114942529,95.2380952380952,55.8292282430213,68.9655172413793,6.56814449917898
US,Hawaii,Maui,,0,0,0,0,0,0,4.53514739229025,20.4081632653061,31.7460317460317,43.0839002267574,95.2380952380952,49.8866213151927,11.3378684807256,6.80272108843537,2.26757369614512,0,2.26757369614512,4.53514739229025
US,Oregon,Umatilla,,0,0,0,0,0,0,5.60224089635854,0,5.60224089635854,11.2044817927171,22.4089635854342,30.812324929972,25.2100840336134,95.2380952380952,42.0168067226891,36.4145658263305,39.2156862745098,22.4089635854342
US,Mississippi,Winston,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,38.961038961039,21.6450216450216,69.2640692640693,17.3160173160173,38.961038961039,73.5930735930736,73.5930735930736,64.9350649350649,95.2380952380952
US,Texas,McLennan,,0,0,0,0,0,0,0,95.2380952380952,90.4761904761905,80.9523809523809,76.1904761904762,23.8095238095238,47.6190476190476,19.047619047619,14.2857142857143,19.047619047619,42.8571428571429,61.9047619047619
US,Pennsylvania,Wayne,,0,0,0,0,0,2.97619047619048,0,5.95238095238095,20.8333333333333,74.4047619047619,95.2380952380952,53.5714285714286,23.8095238095238,47.6190476190476,23.8095238095238,-26.7857142857143,29.7619047619048,5.95238095238095
US,Iowa,Allamakee,,0,0,0,0,0,0,5.95238095238095,11.9047619047619,2.97619047619048,32.7380952380952,14.8809523809524,50.5952380952381,95.2380952380952,80.3571428571428,38.6904761904762,5.95238095238095,11.9047619047619,5.95238095238095
US,New York,Livingston,,0,0,0,0,0,0,0,12.4223602484472,37.2670807453416,57.9710144927536,16.5631469979296,37.2670807453416,95.2380952380952,95.2380952380952,70.3933747412008,33.1262939958592,20.703933747412,16.5631469979296
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,1.67084377610693,1.67084377610693,3.34168755221387,1.67084377610693,0,3.34168755221387,15.0375939849624,76.858813700919,95.2380952380952
US,Kentucky,Christian,,0,0,0,0,0,0,0,4.1407867494824,10.351966873706,33.1262939958592,95.2380952380952,24.8447204968944,10.351966873706,8.2815734989648,10.351966873706,4.1407867494824,28.9855072463768,16.5631469979296
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,12.4223602484472,33.1262939958592,41.407867494824,16.5631469979296,16.5631469979296,53.8302277432712,95.2380952380952,91.0973084886128,62.111801242236,70.3933747412008
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,11.4285714285714,38.0952380952381,38.0952380952381,64.7619047619048,26.6666666666667,34.2857142857143,53.3333333333333,45.7142857142857,41.9047619047619,95.2380952380952
US,Kentucky,Henderson,,0,0,0,0,0,0,0,21.6450216450216,0,43.2900432900433,34.6320346320346,56.2770562770563,95.2380952380952,60.6060606060606,43.2900432900433,56.2770562770563,38.961038961039,60.6060606060606
US,Ohio,Washington,,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,39.4088669950739,85.3858784893268,78.8177339901478,95.2380952380952,29.5566502463054,36.1247947454844,6.56814449917898,3.28407224958949,3.28407224958949
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,17.3160173160173,95.2380952380952,60.6060606060606,64.9350649350649,51.9480519480519,73.5930735930736,38.961038961039,25.974025974026,30.3030303030303
US,Iowa,Story,,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,12.4223602484472,12.4223602484472,49.6894409937888,20.703933747412,53.8302277432712,95.2380952380952,74.5341614906832,66.2525879917184,91.0973084886128
Trinidad and Tobago,,,,0,0,0,0,0,0,8.10536980749747,95.2380952380952,62.8166160081054,46.6058763931104,16.2107396149949,2.02634245187437,4.05268490374873,0,0,0,0,2.02634245187437
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,1.67084377610693,8.35421888053467,3.34168755221387,10.0250626566416,10.0250626566416,95.2380952380952,43.4419381787803,11.6959064327485,5.0125313283208,6.68337510442774
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,5.4421768707483,35.3741496598639,95.2380952380952,95.2380952380952,51.7006802721088,13.6054421768707,13.6054421768707,8.16326530612245
US,Mississippi,Marion,,0,0,0,0,0,0,0,3.66300366300366,10.989010989011,14.6520146520147,47.6190476190476,95.2380952380952,40.2930402930403,62.2710622710623,32.967032967033,18.3150183150183,76.9230769230769,25.6410256410256
US,Florida,Walton,,0,0,0,0,0,0,0,31.7460317460317,24.6913580246914,31.7460317460317,14.1093474426808,10.5820105820106,10.5820105820106,52.9100529100529,52.9100529100529,56.4373897707231,95.2380952380952,31.7460317460317
US,Oregon,Linn,,0,0,0,0,0,0,52.9100529100529,52.9100529100529,84.6560846560846,42.3280423280423,42.3280423280423,47.6190476190476,95.2380952380952,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,10.5820105820106
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,6.80272108843537,74.8299319727891,68.0272108843537,95.2380952380952,61.2244897959184,17.0068027210884,0,10.2040816326531,61.2244897959184
US,Indiana,Franklin,,0,0,0,0,0,0,0,14.1093474426808,84.6560846560847,95.2380952380952,49.3827160493827,74.0740740740741,14.1093474426808,24.6913580246914,28.2186948853616,3.52733686067019,7.05467372134039,14.1093474426808
US,Georgia,Oconee,,0,0,0,0,0,0,0,11.4285714285714,34.2857142857143,45.7142857142857,57.1428571428571,45.7142857142857,22.8571428571429,30.4761904761905,3.80952380952381,53.3333333333333,95.2380952380952,41.9047619047619
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1.98412698412698,11.9047619047619,3.96825396825397,5.95238095238095,7.93650793650794,15.8730158730159,3.96825396825397,95.2380952380952,45.6349206349206,37.6984126984127
US,New York,Wayne,,0,0,0,0,0,0,0,30.0751879699248,45.1127819548872,95.2380952380952,40.1002506265664,40.1002506265664,95.2380952380952,35.0877192982456,25.062656641604,80.2005012531328,60.1503759398496,35.0877192982456
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,2.44200244200244,4.88400488400488,21.978021978022,21.978021978022,7.32600732600733,2.44200244200244,51.2820512820513,95.2380952380952,51.2820512820513,14.6520146520147,7.32600732600733
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,22.6757369614512,18.140589569161,36.281179138322,90.702947845805,18.140589569161,68.0272108843537,95.2380952380952,90.702947845805,31.7460317460317,49.8866213151927
US,Indiana,Fayette,,0,0,0,0,0,0,0,3.40136054421769,23.8095238095238,27.2108843537415,13.6054421768707,6.80272108843537,30.6122448979592,47.6190476190476,64.6258503401361,23.8095238095238,95.2380952380952,54.421768707483
US,Tennessee,Fayette,,0,0,0,0,0,0,0,17.8571428571429,41.6666666666667,65.4761904761905,89.2857142857143,59.5238095238095,35.7142857142857,95.2380952380952,71.4285714285714,83.3333333333333,77.3809523809524,47.6190476190476
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,21.6450216450216,30.3030303030303,95.2380952380952,4.32900432900433,64.9350649350649,82.2510822510823,60.6060606060606,64.9350649350649,25.974025974026,47.6190476190476
US,Florida,Hernando,,0,0,0,0,0,0,0,17.636684303351,56.4373897707231,95.2380952380952,81.1287477954145,45.8553791887125,17.636684303351,24.6913580246914,17.636684303351,31.7460317460317,7.05467372134039,10.5820105820106
US,California,Napa,,0,0,0,0,5.95238095238095,0,0,11.9047619047619,71.4285714285714,41.6666666666667,77.3809523809524,83.3333333333333,95.2380952380952,59.5238095238095,29.7619047619048,77.3809523809524,71.4285714285714,59.5238095238095
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1.07009095773141,1.07009095773141,2.14018191546281,3.21027287319422,2.14018191546281,4.28036383092563,1.07009095773141,5.35045478865704,6.42054574638844,95.2380952380952
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,1.40056022408964,4.20168067226891,4.20168067226891,8.40336134453781,92.436974789916,-46.218487394958,95.2380952380952
US,Virginia,Henry,,0,0,0,0,0,0,0,0,2.57400257400257,5.14800514800515,12.8700128700129,5.14800514800515,12.8700128700129,10.2960102960103,15.4440154440154,46.3320463320463,87.5160875160875,95.2380952380952
US,Mississippi,Clay,,0,0,0,0,0,0,0,4.53514739229025,13.6054421768707,22.6757369614512,49.8866213151927,27.2108843537415,22.6757369614512,95.2380952380952,63.4920634920635,58.9569160997732,90.702947845805,68.0272108843537
US,California,Madera,,0,0,0,0,0,3.28407224958949,0,16.4203612479475,49.2610837438424,22.9885057471264,16.4203612479475,9.85221674876847,26.2725779967159,32.8407224958949,42.6929392446634,36.1247947454844,22.9885057471264,95.2380952380952
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,37.4149659863946,0,3.40136054421769,10.2040816326531,54.421768707483,54.421768707483,44.2176870748299,95.2380952380952,51.0204081632653
US,Arkansas,Saline,,0,0,0,0,0,0,3.80952380952381,0,26.6666666666667,95.2380952380952,-3.80952380952381,49.5238095238095,41.9047619047619,41.9047619047619,22.8571428571429,34.2857142857143,60.9523809523809,57.1428571428571
US,Michigan,Newaygo,,0,0,0,0,0,0,0,2.32288037166086,0,2.32288037166086,9.29152148664344,2.32288037166086,16.260162601626,32.520325203252,16.260162601626,34.8432055749129,95.2380952380952,51.1033681765389
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,3.17460317460317,6.34920634920635,3.17460317460317,28.5714285714286,88.8888888888889,34.9206349206349,9.52380952380952,12.6984126984127,73.015873015873,95.2380952380952
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,40.8163265306122,36.281179138322,31.7460317460317,54.421768707483,49.8866213151927,77.0975056689342,95.2380952380952,36.281179138322,86.1678004535147
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,11.2044817927171,50.4201680672269,84.0336134453782,95.2380952380952,84.0336134453782,56.0224089635854,89.6358543417367,0,50.4201680672269,89.6358543417367,16.8067226890756
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,6.0790273556231,10.1317122593718,18.2370820668693,14.1843971631206,10.1317122593718,4.05268490374873,6.0790273556231,16.2107396149949,44.5795339412361,95.2380952380952
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,76.1904761904762,95.2380952380952,42.8571428571429,95.2380952380952,42.8571428571429,4.76190476190476,85.7142857142857
US,South Carolina,Colleton,,0,0,0,0,0,0,0,2.64550264550265,10.5820105820106,13.2275132275132,18.5185185185185,15.8730158730159,7.93650793650794,15.8730158730159,0,68.7830687830688,42.3280423280423,95.2380952380952
US,North Carolina,Onslow,,0,0,0,0,0,0,4.1407867494824,0,20.703933747412,49.6894409937888,45.5486542443064,16.5631469979296,41.407867494824,28.9855072463768,16.5631469979296,86.9565217391304,95.2380952380952,49.6894409937888
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,1.83150183150183,0,10.989010989011,5.49450549450549,16.4835164835165,20.1465201465201,20.1465201465201,14.6520146520147,16.4835164835165,95.2380952380952
US,New York,Oswego,,0,0,0,0,0,0,0,4.76190476190476,61.9047619047619,90.4761904761905,23.8095238095238,47.6190476190476,61.9047619047619,28.5714285714286,38.0952380952381,42.8571428571429,95.2380952380952,28.5714285714286
US,Washington,Walla Walla,,0,0,0,0,2.72108843537415,0,0,0,16.3265306122449,19.047619047619,21.7687074829932,38.0952380952381,57.1428571428571,95.2380952380952,32.6530612244898,8.16326530612245,2.72108843537415,5.4421768707483
US,Alabama,Limestone,,0,0,0,0,0,0,2.88600288600289,0,54.8340548340548,37.5180375180375,11.5440115440115,8.65800865800866,5.77200577200577,14.4300144300144,28.8600288600289,23.0880230880231,34.6320346320346,95.2380952380952
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,2.72108843537415,13.6054421768707,68.0272108843537,95.2380952380952,40.8163265306122,13.6054421768707,-10.8843537414966,8.16326530612245,29.9319727891156,38.0952380952381
US,Georgia,Dawson,,0,0,0,0,0,0,0,5.0125313283208,30.0751879699248,55.1378446115288,70.1754385964912,65.1629072681704,40.1002506265664,70.1754385964912,70.1754385964912,15.0375939849624,95.2380952380952,30.0751879699248
US,New York,Herkimer,,0,0,0,0,0,0,5.29100529100529,15.8730158730159,42.3280423280423,68.7830687830688,68.7830687830688,58.2010582010582,47.6190476190476,26.4550264550265,95.2380952380952,58.2010582010582,58.2010582010582,31.7460317460317
US,Florida,Monroe,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,79.3650793650794,71.4285714285714,35.7142857142857,23.8095238095238,3.96825396825397,47.6190476190476,27.7777777777778,31.7460317460317,7.93650793650794
US,Indiana,Ripley,,0,0,0,0,0,0,0,2.11640211640212,50.7936507936508,95.2380952380952,33.8624338624339,-8.46560846560847,16.9312169312169,14.8148148148148,8.46560846560847,14.8148148148148,8.46560846560847,-6.34920634920635
US,Tennessee,Dickson,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,47.6190476190476,23.8095238095238,63.4920634920635,95.2380952380952,47.6190476190476,15.8730158730159,27.7777777777778,43.6507936507936,19.8412698412698
US,Georgia,Laurens,,0,0,0,0,0,0,0,10.5820105820106,58.2010582010582,21.1640211640212,95.2380952380952,42.3280423280423,58.2010582010582,68.7830687830688,79.3650793650794,68.7830687830688,47.6190476190476,21.1640211640212
US,Missouri,Scott,,0,0,0,0,0,0,0,3.66300366300366,14.6520146520147,18.3150183150183,51.2820512820513,95.2380952380952,40.2930402930403,54.9450549450549,14.6520146520147,25.6410256410256,21.978021978022,54.9450549450549
US,North Carolina,Brunswick,,0,0,0,0,0,0,3.66300366300366,14.6520146520147,29.3040293040293,47.6190476190476,32.967032967033,3.66300366300366,14.6520146520147,21.978021978022,14.6520146520147,25.6410256410256,95.2380952380952,87.9120879120879
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,2.38095238095238,11.9047619047619,19.047619047619,19.047619047619,11.9047619047619,16.6666666666667,23.8095238095238,23.8095238095238,30.952380952381,95.2380952380952
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,11.6144018583043,9.29152148664344,32.520325203252,25.5516840882695,95.2380952380952,27.8745644599303,25.5516840882695,13.9372822299652,6.96864111498258
Australia,Australian Capital Territory,,,0,0,0,0,0,0,4.1407867494824,62.111801242236,95.2380952380952,37.2670807453416,12.4223602484472,4.1407867494824,4.1407867494824,2.0703933747412,0,0,0,0
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,8.2815734989648,33.1262939958592,16.5631469979296,41.407867494824,33.1262939958592,28.9855072463768,28.9855072463768,20.703933747412,41.407867494824,95.2380952380952,95.2380952380952
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,61.9047619047619,47.6190476190476,38.0952380952381,33.3333333333333,42.8571428571429,57.1428571428571,38.0952380952381,95.2380952380952
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,3.80952380952381,22.8571428571429,41.9047619047619,95.2380952380952,60.9523809523809,22.8571428571429,3.80952380952381,34.2857142857143,72.3809523809524,41.9047619047619,7.61904761904762
US,Virginia,Orange,,0,0,0,0,0,0,0,0,3.80952380952381,15.2380952380952,34.2857142857143,26.6666666666667,19.047619047619,49.5238095238095,30.4761904761905,49.5238095238095,80,95.2380952380952
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7593984962406,10.0250626566416,0,95.2380952380952,23.8095238095238
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,33.3333333333333,71.4285714285714,80.9523809523809,95.2380952380952,14.2857142857143,95.2380952380952,76.1904761904762
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,10.0250626566416,15.0375939849624,0,5.0125313283208,55.1378446115288,95.2380952380952,85.2130325814536,65.1629072681704,60.1503759398496,80.2005012531328,60.1503759398496
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,8.65800865800866,12.987012987013,56.2770562770563,25.974025974026,73.5930735930736,69.2640692640693,95.2380952380952,30.3030303030303,34.6320346320346,51.9480519480519
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,2.16450216450216,2.16450216450216,12.987012987013,15.1515151515152,36.7965367965368,4.32900432900433,6.49350649350649,95.2380952380952,12.987012987013,19.4805194805195,19.4805194805195
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,3.80952380952381,0,3.80952380952381,30.4761904761905,72.3809523809524,95.2380952380952,72.3809523809524,80,41.9047619047619
US,Oklahoma,McClain,,0,0,0,0,0,0,0,2.02634245187437,2.02634245187437,20.2634245187437,14.1843971631206,6.0790273556231,16.2107396149949,95.2380952380952,16.2107396149949,2.02634245187437,24.3161094224924,14.1843971631206
US,North Carolina,Davie,,0,0,0,0,0,0,0,3.28407224958949,36.1247947454844,16.4203612479475,13.136288998358,6.56814449917898,19.7044334975369,6.56814449917898,16.4203612479475,32.8407224958949,91.9540229885057,95.2380952380952
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,2.11640211640212,29.6296296296296,95.2380952380952,48.6772486772487,8.46560846560847,8.46560846560847,8.46560846560847,16.9312169312169
US,Georgia,White,,0,0,0,0,0,0,0,0,3.07219662058372,9.21658986175115,21.505376344086,58.3717357910906,55.2995391705069,95.2380952380952,27.6497695852535,-3.07219662058372,21.505376344086,27.6497695852535
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,7.61904761904762,11.4285714285714,22.8571428571429,68.5714285714286,30.4761904761905,11.4285714285714,26.6666666666667,72.3809523809524,95.2380952380952,45.7142857142857
US,Kentucky,Hardin,,0,0,0,0,0,0,0,8.2815734989648,12.4223602484472,20.703933747412,57.9710144927536,20.703933747412,33.1262939958592,49.6894409937888,49.6894409937888,95.2380952380952,49.6894409937888,28.9855072463768
