nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,27.2727272727273,45.4545454545455,100
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,18.75,100
US,Ohio,Erie,,0,0,0,0,0,0,0,0,33.3333333333333,22.2222222222222,55.5555555555556,100
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,14.2857142857143,157.142857142857,100
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,100,266.666666666667,166.666666666667,100
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,400,900,500,100
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,66.6666666666667,44.4444444444444,100
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,10,30,50,100
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,133.333333333333,266.666666666667,133.333333333333,100
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,25,100,12.5,100
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,20,80,180,100
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,100,100
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,33.3333333333333,133.333333333333,133.333333333333,233.333333333333,100
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,100
France,New Caledonia,,,100,100,100,100,100,100,100,100,100,100,100,100
US,California,Kings,,0,0,0,0,0,0,0,0,0,45.4545454545455,18.1818181818182,100
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,12.5,50,62.5,100
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,16.6666666666667,183.333333333333,100
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,7.69230769230769,30.7692307692308,100
US,Virginia,Orange,,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,55.5555555555556,100
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,100,57.1428571428571,100
US,Alabama,Blount,,0,0,0,0,0,0,0,0,42.8571428571429,42.8571428571429,71.4285714285714,100
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,25,100,100
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,166.666666666667,333.333333333333,100
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,16.6666666666667,0,116.666666666667,66.6666666666667,100
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,10,70,100
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,7.14285714285714,14.2857142857143,7.14285714285714,100
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,450,350,100
Timor-Leste,,,,0,0,0,0,0,0,0,0,5.88235294117647,0,0,100
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,57.1428571428571,100,100
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,63.6363636363636,100
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,9.09090909090909,54.5454545454545,100
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,44.4444444444444,55.5555555555556,100
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,100,100
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,25,125,200,100
US,Kentucky,Clark,,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,85.7142857142857,0,100
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,25,50,50,100
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,38.4615384615385,100
US,Virginia,King George,,0,0,0,0,0,0,0,0,20,60,180,100
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,42.8571428571429,100
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,40,120,100,100
Belize,,,,0,0,0,0,0,0,0,0,22.2222222222222,11.1111111111111,66.6666666666667,100
US,Georgia,Baker,,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,100,100
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,7.69230769230769,100
China,Qinghai,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,100,100
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,150,300,300,100
US,Iowa,Warren,,0,0,0,0,0,0,0,0,25,125,175,100
US,Texas,Parker,,0,0,0,0,0,0,0,0,18.1818181818182,18.1818181818182,18.1818181818182,100
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,140,100,100
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,42.8571428571429,100,100
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,50,275,100
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,10,10,50,100
US,Nebraska,Lincoln,,100,100,100,100,100,100,100,100,100,100,100,100
Fiji,,,,0,0,0,0,0,0,0,50,200,100,400,100
US,Missouri,Christian,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,50,50,83.3333333333333,100
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,33.3333333333333,133.333333333333,300,100
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,28.5714285714286,71.4285714285714,42.8571428571429,100
US,Indiana,Rush,,0,0,0,0,0,0,0,0,33.3333333333333,200,233.333333333333,100
US,California,Inyo,,0,0,0,0,0,0,0,0,33.3333333333333,133.333333333333,16.6666666666667,100
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,28.5714285714286,114.285714285714,100
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,30,40,100
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,44.4444444444444,44.4444444444444,100
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,150,100
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,42.8571428571429,100,100
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,33.3333333333333,11.1111111111111,44.4444444444444,100
US,Colorado,Teller,,0,0,0,0,0,0,0,0,140,0,100,100
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,42.8571428571429,28.5714285714286,71.4285714285714,100
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,16.6666666666667,166.666666666667,100
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,140,100,100
US,Colorado,Logan,,0,0,0,0,0,0,0,0,50,125,150,100
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,150,600,100
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,55.5555555555556,33.3333333333333,100
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,150,175,100
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,33.3333333333333,100,333.333333333333,100
US,Florida,Baker,,0,0,0,0,0,0,0,100,400,600,500,100
US,Iowa,Story,,0,0,0,0,0,0,0,0,22.2222222222222,22.2222222222222,33.3333333333333,100
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,25,75,50,150,100
Namibia,,,,100,100,100,100,100,100,100,100,100,100,100,100
Malawi,,,,0,0,0,0,0,0,0,0,0,37.5,62.5,100
US,Oklahoma,Grady,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,14.2857142857143,85.7142857142857,100
US,California,Butte,,0,0,0,0,0,0,0,0,166.666666666667,166.666666666667,100,100
Dominica,,,,0,0,0,0,0,0,0,0,1100,100,300,100
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,12.5,37.5,50,100
US,Montana,Lewis and Clark,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,50,25,225,100
US,North Carolina,Sampson,,0,0,0,0,0,0,0,12.5,0,0,87.5,100
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,16.6666666666667,100,50,100
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,133.333333333333,300,100
US,Ohio,Coshocton,,0,0,0,0,0,0,0,50,50,100,100,100
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,57.1428571428571,100
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,150,350,200,100
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,100
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,75,0,225,100
US,Nevada,Unknown,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,40,180,100
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,60,100
US,Kentucky,Harrison,,0,0,0,0,0,0,200,250,100,400,-250,100
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,45.4545454545455,100
US,Ohio,Huron,,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,16.6666666666667,100,100
US,Washington,Klickitat,,0,0,0,0,0,0,0,40,100,40,40,100
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,50,250,100
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,9.09090909090909,36.3636363636364,100
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,28.5714285714286,100,100
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,33.3333333333333,133.333333333333,100
Nepal,,,,14.2857142857143,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,42.8571428571429,100
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,175,125,100
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,33.3333333333333,133.333333333333,266.666666666667,100
Eswatini,,,,0,0,0,0,0,0,0,25,125,75,75,100
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,60,160,100
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,166.666666666667,166.666666666667,100,100
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,60,160,100
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,16.6666666666667,50,100,100
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,30,30,100
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,20,60,120,100
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,25,62.5,100
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,20,20,160,100
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,50,300,300,100
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,75,175,25,100
US,Virginia,Prince Edward,,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,8.33333333333333,100
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,25,62.5,100
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,250,400,100
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,114.285714285714,100
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,100,100,200,100
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,85.7142857142857,100
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,100,166.666666666667,133.333333333333,100
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,100,300,250,100
US,Texas,Hockley,,0,0,0,0,0,0,0,0,166.666666666667,66.6666666666667,166.666666666667,100
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,22.2222222222222,22.2222222222222,22.2222222222222,100
Botswana,,,,0,0,0,0,0,0,0,0,0,200,450,100
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,80,100,20,100
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,200,900,300,0,100
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,500,900,100
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,42.8571428571429,71.4285714285714,100
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,200,400,800,100
Saint Lucia,,,,0,0,0,0,0,0,0,200,100,1000,100,100
US,Georgia,Jones,,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,66.6666666666667,100
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,50,225,100
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,50,200,150,250,100
US,Washington,Clallam,,0,0,0,0,0,0,0,25,100,75,75,100
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,60,140,100
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,150,100
US,California,Yuba,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,42.8571428571429,71.4285714285714,100
US,New Mexico,Taos,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,14.2857142857143,100,100
US,Texas,Medina,,0,0,0,0,0,0,0,16.6666666666667,0,33.3333333333333,100,100
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,7.69230769230769,-7.69230769230769,15.3846153846154,100
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,40,160,100
US,Iowa,Pottawattamie,,0,0,0,0,0,0,25,0,50,50,150,100
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,10,40,100
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,400,600,400,100
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,10,40,100
US,Utah,Iron,,0,0,0,0,0,0,0,0,100,350,200,100
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,200,200,250,100
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,50,250,350,100
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,25,225,100
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,200,800,300,100
US,Georgia,Madison,,0,0,0,0,0,0,0,0,75,50,125,100
US,Kansas,Reno,,0,0,0,0,0,0,0,0,133.333333333333,133.333333333333,100,100
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,100,100
US,Kentucky,Nelson,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,28.5714285714286,42.8571428571429,100
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,20,140,20,100
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,14.2857142857143,57.1428571428571,100
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,12.5,62.5,100
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,25,50,175,100
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,66.6666666666667,66.6666666666667,100
Netherlands,Curacao,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,28.5714285714286,71.4285714285714,100
Grenada,,,,0,0,0,0,0,0,0,0,350,150,100,100
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,12.5,62.5,100
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,50,50,150,100
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,50,550,100
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,100,500,100
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,100,100
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,200,300,800,100
US,Minnesota,Carver,,0,0,0,0,0,0,25,50,125,50,0,100
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,57.1428571428571,100
US,Indiana,Brown,,0,0,0,0,0,0,0,0,20,40,120,100
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,20,160,100
US,Alabama,Clay,,0,0,0,0,0,0,0,0,33.3333333333333,200,133.333333333333,100
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,60,40,80,100
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,500,800,100
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,50,350,200,100
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,133.333333333333,233.333333333333,100
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,100,150,350,100
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,75,100
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,25,225,100
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,100,133.333333333333,133.333333333333,100
US,Maryland,Talbot,,0,0,0,0,0,0,0,100,0,300,900,100
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,22.2222222222222,33.3333333333333,100
US,Washington,Kittitas,,100,100,100,100,100,100,100,100,100,100,100,100
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,25,75,150,100
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,66.6666666666667,233.333333333333,66.6666666666667,100
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,50,150,400,100
US,Texas,Kendall,,0,0,0,0,0,0,0,0,60,100,20,100
US,Texas,Fayette,,100,100,100,100,100,100,100,100,100,100,100,100
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,100,133.333333333333,133.333333333333,100
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,28.5714285714286,100
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,66.6666666666667,166.666666666667,133.333333333333,100
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,50,0,83.3333333333333,100
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,28.5714285714286,71.4285714285714,100
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,22.2222222222222,33.3333333333333,100
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,14.2857142857143,71.4285714285714,0,100
Canada,Grand Princess,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Utah,Box Elder,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,100,500,600,100
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,83.3333333333333,100
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,150,100,300,100
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,66.6666666666667,266.666666666667,100
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,100,150,300,100
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,75,75,75,100
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,100,100,25,100
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,20,60,80,100
US,Alabama,Washington,,0,0,0,0,0,0,0,0,100,50,400,100
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,28.5714285714286,100
US,Kentucky,Lyon,,0,0,0,0,0,0,0,14.2857142857143,0,14.2857142857143,57.1428571428571,100
US,Washington,Whitman,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,22.2222222222222,22.2222222222222,100
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,25,125,75,100
US,Washington,San Juan,,0,0,0,0,0,0,0,0,300,300,600,100
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,28.5714285714286,100
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,50,0,66.6666666666667,100
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,66.6666666666667,166.666666666667,100,100
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,25,-25,225,100
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,25,125,75,100
US,Colorado,Delta,,0,0,0,0,0,0,0,0,14.2857142857143,0,71.4285714285714,100
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,20,80,60,100
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,28.5714285714286,100
US,Montana,Cascade,,0,0,0,0,0,0,0,0,500,600,100,100
US,New York,Franklin,,0,0,0,0,0,0,0,0,50,400,100,100
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,200,200,800,100
US,Maine,Oxford,,0,0,0,0,0,0,0,100,700,100,300,100
US,Kentucky,Boyle,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Wilson,,0,0,0,0,0,0,0,0,25,100,100,100
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,100,400,700,100
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,60,100,100
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,100,66.6666666666667,166.666666666667,100
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,37.5,25,100
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,20,60,60,100
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,50,150,100
US,Alabama,Cleburne,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Erath,,0,0,0,0,0,0,0,0,50,50,400,100
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,100,600,400,100
US,Maine,Knox,,0,0,0,0,0,0,0,0,50,300,150,100
US,New York,Essex,,0,0,0,0,0,0,0,25,75,50,50,100
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,33.3333333333333,133.333333333333,133.333333333333,100
US,Texas,Brown,,0,0,0,0,0,0,0,0,75,0,125,100
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,133.333333333333,166.666666666667,100
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,40,100,100
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,20,120,100
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,11.1111111111111,22.2222222222222,100
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,12.5,37.5,100
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,40,20,80,100
Central African Republic,,,,0,0,0,0,0,0,0,25,50,0,125,100
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,100,1000,100
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,100
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,100,200,200,100
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,33.3333333333333,233.333333333333,33.3333333333333,100
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,11.1111111111111,11.1111111111111,11.1111111111111,100
US,Iowa,Harrison,,0,0,0,0,0,0,0,100,200,700,100,100
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,200,100
US,Wyoming,Sheridan,,100,100,100,100,100,100,100,100,100,100,100,100
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,75,125,100
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,20,60,60,100
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,9.09090909090909,100
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333,100
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,12.5,12.5,25,100
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,100
US,Washington,Grays Harbor,,0,0,0,0,0,0,25,0,0,25,150,100
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,25,175,100
US,Maine,Lincoln,,0,0,0,0,0,0,0,133.333333333333,33.3333333333333,100,33.3333333333333,100
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,50,200,250,100
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,100
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,66.6666666666667,233.333333333333,100
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,50,100
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,20,60,60,100
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,25,175,100
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,100,700,300,100
US,Kansas,Franklin,,0,0,0,0,0,0,0,50,0,350,100,100
US,Missouri,Adair,,0,0,0,0,0,0,0,0,200,400,500,100
Saint Vincent and the Grenadines,,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,150,350,100
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,22.2222222222222,0,11.1111111111111,100
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,12.5,37.5,100
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,14.2857142857143,0,57.1428571428571,100
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,12.5,37.5,100
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,100
US,Tennessee,Campbell,,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,66.6666666666667,166.666666666667,100
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,66.6666666666667,233.333333333333,100
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,100
US,Indiana,Switzerland,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,125,75,100
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,40,100,100
US,Illinois,Williamson,,0,0,0,0,0,0,0,50,0,0,450,100
US,Texas,Val Verde,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Austin,,0,0,0,0,0,0,0,0,20,60,60,100
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,22.2222222222222,100
US,Texas,Hale,,0,0,0,0,0,0,0,0,50,0,400,100
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,12.5,0,25,100
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,33.3333333333333,50,100
US,Illinois,Woodford,,0,0,0,0,0,0,0,50,25,0,100,100
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,66.6666666666667,200,100
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,50,100
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,25,75,75,100
US,Kansas,Montgomery,,100,100,100,100,100,100,100,100,100,100,100,100
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,42.8571428571429,14.2857142857143,100
US,Kentucky,Franklin,,0,0,0,0,0,0,0,100,200,400,300,100
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,100,400,500,100
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,100
US,California,Calaveras,,0,0,0,0,0,0,0,0,100,0,166.666666666667,100
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,20,100,100
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,50,125,100
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,33.3333333333333,100
US,Texas,Limestone,,0,0,0,0,0,0,0,0,25,50,100,100
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,50,33.3333333333333,100
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,133.333333333333,133.333333333333,100
US,Texas,Castro,,0,0,0,0,0,0,0,0,600,200,200,100
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,50,100,250,50,100
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,50,250,150,100
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,100
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,20,20,80,100
US,Montana,Silver Bow,,100,100,100,100,100,100,100,100,100,100,100,100
