nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,3.07219662058372,3.07219662058372,6.14439324116743,12.2887864823349,33.7941628264209,33.7941628264209,12.2887864823349,30.7219662058372,95.2380952380952
US,Tennessee,Blount,,0,0,0,0,0,0,0,3.52733686067019,28.2186948853616,95.2380952380952,35.2733686067019,0,24.6913580246914,35.2733686067019,28.2186948853616,14.1093474426808
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,3.66300366300366,21.978021978022,40.2930402930403,18.3150183150183,18.3150183150183,14.6520146520147,62.2710622710623,95.2380952380952
US,Georgia,Glynn,,0,0,0,0,0,0,0,18.140589569161,18.140589569161,95.2380952380952,18.140589569161,72.562358276644,9.0702947845805,36.281179138322,63.4920634920635,9.0702947845805
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,4.84261501210654,1.61420500403551,-1.61420500403551,3.22841000807102,1.61420500403551,16.1420500403551,95.2380952380952
US,Texas,Liberty,,0,0,0,0,0,0,0,0,10.0250626566416,20.0501253132832,65.1629072681704,65.1629072681704,30.0751879699248,35.0877192982456,95.2380952380952,55.1378446115288
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,12.2887864823349,30.7219662058372,49.1551459293395,95.2380952380952,15.3609831029186,3.07219662058372,12.2887864823349,12.2887864823349
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,23.8095238095238,83.3333333333333,53.5714285714286,95.2380952380952,71.4285714285714,59.5238095238095,53.5714285714286,5.95238095238095
US,Ohio,Greene,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,59.5238095238095,89.2857142857143,59.5238095238095,29.7619047619048,29.7619047619048,65.4761904761905,95.2380952380952
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,47.6190476190476,52.9100529100529,26.4550264550265,5.29100529100529,89.9470899470899,74.0740740740741,95.2380952380952
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,17.8571428571429,35.7142857142857,71.4285714285714,29.7619047619048,23.8095238095238,77.3809523809524,89.2857142857143,95.2380952380952
US,Georgia,Harris,,0,0,0,0,0,0,0,0,12.987012987013,17.3160173160173,56.2770562770563,95.2380952380952,60.6060606060606,21.6450216450216,21.6450216450216,34.6320346320346
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,6.49350649350649,6.49350649350649,19.4805194805195,95.2380952380952,-17.3160173160173,30.3030303030303,19.4805194805195
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,5.0125313283208,27.5689223057644,10.0250626566416,5.0125313283208,15.0375939849624,95.2380952380952,27.5689223057644
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1.98412698412698,11.9047619047619,3.96825396825397,5.95238095238095,7.93650793650794,15.8730158730159,3.96825396825397,95.2380952380952
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,5.95238095238095,59.5238095238095,53.5714285714286,41.6666666666667,53.5714285714286,77.3809523809524,95.2380952380952,53.5714285714286
US,Missouri,Cass,,0,0,0,0,0,0,0,27.2108843537415,9.0702947845805,68.0272108843537,40.8163265306122,95.2380952380952,22.6757369614512,27.2108843537415,27.2108843537415,18.140589569161
US,Virginia,Prince Edward,,0,0,0,0,0,0,3.96825396825397,0,3.96825396825397,3.96825396825397,23.8095238095238,31.7460317460317,95.2380952380952,55.5555555555556,43.6507936507936,27.7777777777778
US,Arkansas,Pope,,0,0,0,0,0,0,0,3.66300366300366,10.989010989011,32.967032967033,62.2710622710623,18.3150183150183,21.978021978022,10.989010989011,10.989010989011,95.2380952380952
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,5.95238095238095,65.4761904761905,83.3333333333333,71.4285714285714,59.5238095238095,41.6666666666667,95.2380952380952
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,13.6054421768707,31.7460317460317,95.2380952380952,31.7460317460317,54.421768707483,63.4920634920635,18.140589569161,22.6757369614512
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,3.96825396825397,7.93650793650794,31.7460317460317,59.5238095238095,63.4920634920635,95.2380952380952,15.8730158730159,11.9047619047619
US,Kentucky,Hardin,,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,34.0136054421769,95.2380952380952,34.0136054421769,40.8163265306122,88.4353741496599,88.4353741496599,81.6326530612245
US,Iowa,Warren,,0,0,0,0,0,0,0,0,3.17460317460317,28.5714285714286,19.047619047619,9.52380952380952,3.17460317460317,19.047619047619,50.7936507936508,95.2380952380952
US,Louisiana,Unknown,,0,0,0,0,0,0,0,45.5486542443064,4.1407867494824,78.6749482401656,95.2380952380952,16.5631469979296,24.8447204968944,-4.1407867494824,4.1407867494824,33.1262939958592
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,76.8049155145929,95.2380952380952,27.6497695852535,15.3609831029186,0,6.14439324116743,3.07219662058372,-3.07219662058372,0
US,Indiana,Newton,,0,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,95.2380952380952,21.6450216450216,64.9350649350649,73.5930735930736,12.987012987013,25.974025974026
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,5.0125313283208,60.1503759398496,60.1503759398496,65.1629072681704,45.1127819548872,95.2380952380952,20.0501253132832,10.0250626566416
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,19.047619047619,57.1428571428571,57.1428571428571,85.7142857142857,95.2380952380952,19.047619047619
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,25.062656641604,30.0751879699248,60.1503759398496,95.2380952380952,35.0877192982456,25.062656641604,55.1378446115288,35.0877192982456
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,29.3040293040293,54.9450549450549,95.2380952380952,36.6300366300366,7.32600732600733,14.6520146520147,18.3150183150183,7.32600732600733
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,2.57400257400257,12.8700128700129,12.8700128700129,7.72200772200772,2.57400257400257,10.2960102960103,33.4620334620335,95.2380952380952,7.72200772200772
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,2.32288037166086,0,13.9372822299652,4.64576074332172,23.2288037166086,95.2380952380952,9.29152148664344,16.260162601626
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,10.989010989011,10.989010989011,25.6410256410256,25.6410256410256,95.2380952380952,0,25.6410256410256,65.9340659340659
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,12.4223602484472,66.2525879917184,57.9710144927536,12.4223602484472,95.2380952380952,28.9855072463768,20.703933747412
US,Missouri,Johnson,,0,0,0,0,0,0,0,4.76190476190476,38.0952380952381,95.2380952380952,38.0952380952381,52.3809523809524,23.8095238095238,28.5714285714286,19.047619047619,38.0952380952381
US,North Carolina,Onslow,,0,0,0,0,0,0,5.29100529100529,0,15.8730158730159,63.4920634920635,68.7830687830688,21.1640211640212,47.6190476190476,42.3280423280423,15.8730158730159,95.2380952380952
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,6.56814449917898,45.9770114942529,95.2380952380952,19.7044334975369,3.28407224958949,-3.28407224958949,52.5451559934318,13.136288998358
US,Indiana,Fayette,,0,0,0,0,0,0,0,4.32900432900433,17.3160173160173,47.6190476190476,17.3160173160173,8.65800865800866,12.987012987013,64.9350649350649,95.2380952380952,38.961038961039
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,0,30.4761904761905,64.7619047619048,95.2380952380952,72.3809523809524
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,7.14285714285714,14.2857142857143,11.9047619047619,2.38095238095238,7.14285714285714,4.76190476190476,26.1904761904762,95.2380952380952
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,74.8299319727891,54.421768707483,68.0272108843537,54.421768707483,95.2380952380952,20.4081632653061,34.0136054421769
US,New York,Jefferson,,0,0,0,0,0,0,0,4.76190476190476,28.5714285714286,90.4761904761905,95.2380952380952,38.0952380952381,28.5714285714286,9.52380952380952,28.5714285714286,14.2857142857143
US,California,Madera,,0,0,0,0,0,5.95238095238095,0,11.9047619047619,89.2857142857143,71.4285714285714,17.8571428571429,5.95238095238095,41.6666666666667,59.5238095238095,95.2380952380952,23.8095238095238
Malawi,,,,0,0,0,0,0,0,0,0,0,22.4089635854342,50.4201680672269,22.4089635854342,95.2380952380952,28.0112044817927,95.2380952380952,78.4313725490196
US,Michigan,Midland,,0,0,0,0,0,0,0,34.0136054421769,20.4081632653061,68.0272108843537,88.4353741496599,95.2380952380952,47.6190476190476,68.0272108843537,27.2108843537415,27.2108843537415
US,Texas,Comal,,0,0,0,0,0,0,0,0,53.5714285714286,71.4285714285714,95.2380952380952,35.7142857142857,29.7619047619048,59.5238095238095,41.6666666666667,29.7619047619048
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,10.0250626566416,5.0125313283208,35.0877192982456,35.0877192982456,95.2380952380952,40.1002506265664,55.1378446115288,35.0877192982456,35.0877192982456
US,Virgin Islands,Unknown,,0,0,0,0,0,0,5.0125313283208,80.2005012531328,30.0751879699248,95.2380952380952,45.1127819548872,10.0250626566416,20.0501253132832,45.1127819548872,15.0375939849624,0
US,New York,Delaware,,0,0,0,0,0,0,4.32900432900433,8.65800865800866,21.6450216450216,95.2380952380952,38.961038961039,43.2900432900433,38.961038961039,12.987012987013,12.987012987013,21.6450216450216
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,4.53514739229025,45.3514739229025,63.4920634920635,72.562358276644,95.2380952380952,22.6757369614512
US,Colorado,Chaffee,,0,0,0,0,0,0,0,10.2040816326531,40.8163265306122,23.8095238095238,20.4081632653061,34.0136054421769,95.2380952380952,3.40136054421769,3.40136054421769,3.40136054421769
US,Georgia,Peach,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,37.037037037037,52.9100529100529,47.6190476190476,26.4550264550265,95.2380952380952,42.3280423280423,31.7460317460317
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,6.14439324116743,33.7941628264209,95.2380952380952,33.7941628264209,12.2887864823349,15.3609831029186,9.21658986175115,6.14439324116743
US,Alabama,Cullman,,0,0,0,0,0,0,0,7.93650793650794,19.8412698412698,31.7460317460317,95.2380952380952,11.9047619047619,31.7460317460317,31.7460317460317,27.7777777777778,15.8730158730159
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,8.65800865800866,-4.32900432900433,30.3030303030303,25.974025974026,47.6190476190476,73.5930735930736,95.2380952380952,21.6450216450216
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,20.4081632653061,20.4081632653061,13.6054421768707,88.4353741496599,88.4353741496599,40.8163265306122,34.0136054421769,47.6190476190476,95.2380952380952,20.4081632653061
US,Mississippi,Tippah,,0,0,0,0,0,0,0,41.6666666666667,95.2380952380952,71.4285714285714,47.6190476190476,23.8095238095238,29.7619047619048,29.7619047619048,47.6190476190476,23.8095238095238
US,Washington,Cowlitz,,0,0,0,0,0,0,0,20.4081632653061,68.0272108843537,34.0136054421769,34.0136054421769,40.8163265306122,68.0272108843537,95.2380952380952,88.4353741496599,13.6054421768707
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,53.5714285714286,95.2380952380952,71.4285714285714,23.8095238095238,29.7619047619048,41.6666666666667,29.7619047619048
US,Tennessee,Sevier,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,36.281179138322,31.7460317460317,13.6054421768707,95.2380952380952,27.2108843537415,63.4920634920635,13.6054421768707
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,28.0112044817927,16.8067226890756,95.2380952380952,84.0336134453782,72.8291316526611,84.0336134453782
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,3.07219662058372,6.14439324116743,3.07219662058372,27.6497695852535,12.2887864823349,46.0829493087558,95.2380952380952,15.3609831029186
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,95.2380952380952,45.3514739229025,58.9569160997732,36.281179138322,31.7460317460317,18.140589569161,9.0702947845805,13.6054421768707
US,Maryland,Talbot,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,23.8095238095238,41.6666666666667,29.7619047619048,89.2857142857143,59.5238095238095,95.2380952380952,47.6190476190476
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,16.5631469979296,95.2380952380952,0,12.4223602484472,20.703933747412,28.9855072463768,82.815734989648,20.703933747412
US,New York,Otsego,,0,0,0,0,0,0,0,0,50.125313283208,95.2380952380952,70.1754385964912,25.062656641604,60.1503759398496,35.0877192982456,0,0
US,Mississippi,Marshall,,0,0,0,0,0,0,0,21.978021978022,73.2600732600733,51.2820512820513,95.2380952380952,36.6300366300366,21.978021978022,43.956043956044,58.6080586080586,80.5860805860806
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,58.2010582010582,0,5.29100529100529,15.8730158730159,58.2010582010582,95.2380952380952,63.4920634920635
US,Florida,Nassau,,0,0,0,0,0,0,7.32600732600733,0,51.2820512820513,95.2380952380952,95.2380952380952,73.2600732600733,65.9340659340659,43.956043956044,7.32600732600733,43.956043956044
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,95.2380952380952,35.7142857142857,39.6825396825397,11.9047619047619,39.6825396825397
US,Florida,DeSoto,,0,0,0,0,0,0,0,5.0125313283208,30.0751879699248,25.062656641604,40.1002506265664,20.0501253132832,0,40.1002506265664,75.187969924812,95.2380952380952
US,Idaho,Kootenai,,0,0,0,0,0,0,0,9.85221674876847,32.8407224958949,95.2380952380952,9.85221674876847,19.7044334975369,32.8407224958949,3.28407224958949,3.28407224958949,9.85221674876847
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,95.2380952380952,91.4285714285714,22.8571428571429,34.2857142857143,3.80952380952381,0,3.80952380952381
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,11.2044817927171,11.2044817927171,84.0336134453782,95.2380952380952,39.2156862745098,11.2044817927171,78.4313725490196,44.8179271708683,-5.60224089635854
US,Tennessee,Washington,,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,61.2244897959184,95.2380952380952,61.2244897959184,40.8163265306122,34.0136054421769,27.2108843537415,34.0136054421769
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,44.8179271708683,95.2380952380952,61.624649859944,84.0336134453782,50.4201680672269,22.4089635854342,11.2044817927171
US,Texas,Hunt,,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,73.2600732600733,58.6080586080586,95.2380952380952,73.2600732600733,58.6080586080586,65.9340659340659
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,14.6520146520147,36.6300366300366,80.5860805860806,80.5860805860806,95.2380952380952,58.6080586080586,36.6300366300366,80.5860805860806
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,3.66300366300366,18.3150183150183,95.2380952380952,36.6300366300366,32.967032967033,18.3150183150183,32.967032967033,3.66300366300366
US,Texas,Matagorda,,0,0,0,0,0,0,0,13.136288998358,26.2725779967159,95.2380952380952,26.2725779967159,16.4203612479475,29.5566502463054,3.28407224958949,0,6.56814449917898
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,2.64550264550265,13.2275132275132,15.8730158730159,13.2275132275132,10.5820105820106,13.2275132275132,95.2380952380952,7.93650793650794
US,Texas,Grimes,,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,16.5631469979296,12.4223602484472,12.4223602484472,37.2670807453416,82.815734989648,95.2380952380952
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,31.7460317460317,58.2010582010582,42.3280423280423,37.037037037037,26.4550264550265
US,California,El Dorado,,0,0,0,0,0,0,0,17.3160173160173,86.5800865800866,86.5800865800866,86.5800865800866,34.6320346320346,51.9480519480519,43.2900432900433,60.6060606060606,95.2380952380952
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,25.062656641604,85.2130325814536,50.125313283208,15.0375939849624,30.0751879699248,95.2380952380952
Libya,,,,0,0,0,0,0,0,0,0,29.3040293040293,36.6300366300366,25.6410256410256,95.2380952380952,36.6300366300366,7.32600732600733,3.66300366300366,3.66300366300366
US,Oklahoma,Grady,,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,25.062656641604,20.0501253132832,45.1127819548872,70.1754385964912,25.062656641604,30.0751879699248,95.2380952380952
US,Illinois,Henry,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,54.421768707483,40.8163265306122,95.2380952380952,54.421768707483,40.8163265306122
US,Oregon,Lane,,0,0,0,0,0,0,0,22.4089635854342,33.6134453781513,95.2380952380952,56.0224089635854,61.624649859944,11.2044817927171,22.4089635854342,33.6134453781513,22.4089635854342
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,95.2380952380952,62.111801242236,49.6894409937888,20.703933747412,24.8447204968944
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,9.85221674876847,95.2380952380952,45.9770114942529,49.2610837438424
US,Alabama,Limestone,,0,0,0,0,0,0,5.95238095238095,0,89.2857142857143,95.2380952380952,29.7619047619048,17.8571428571429,5.95238095238095,23.8095238095238,71.4285714285714,41.6666666666667
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,45.8553791887125,56.4373897707231,28.2186948853616
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,3.22841000807102,0,0,0,3.22841000807102,0,95.2380952380952
US,New York,Cayuga,,0,0,0,0,0,0,0,0,9.0702947845805,27.2108843537415,95.2380952380952,31.7460317460317,49.8866213151927,18.140589569161,31.7460317460317,22.6757369614512
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,31.7460317460317,71.4285714285714,47.6190476190476,55.5555555555556,79.3650793650794,87.3015873015873,95.2380952380952,31.7460317460317
US,Georgia,Washington,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,17.8571428571429,53.5714285714286,59.5238095238095,77.3809523809524,35.7142857142857
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,43.2900432900433,17.3160173160173,30.3030303030303,95.2380952380952,73.5930735930736,4.32900432900433,8.65800865800866
US,Alabama,Jackson,,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,65.9340659340659,80.5860805860806,95.2380952380952,51.2820512820513,36.6300366300366,73.2600732600733,21.978021978022
US,Tennessee,Maury,,0,0,0,0,0,0,0,14.6520146520147,43.956043956044,95.2380952380952,80.5860805860806,14.6520146520147,43.956043956044,29.3040293040293,80.5860805860806,58.6080586080586
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,4.53514739229025,22.6757369614512,58.9569160997732,18.140589569161,72.562358276644,95.2380952380952,18.140589569161,-4.53514739229025
US,Utah,Cache,,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,95.2380952380952,95.2380952380952,47.6190476190476,20.4081632653061,6.80272108843537,95.2380952380952,34.0136054421769
US,Virginia,York,,0,0,0,0,0,0,0,31.7460317460317,25.3968253968254,69.8412698412698,57.1428571428571,95.2380952380952,0,19.047619047619,57.1428571428571,38.0952380952381
US,Vermont,Addison,,0,0,0,0,0,0,0,12.4223602484472,57.9710144927536,95.2380952380952,62.111801242236,24.8447204968944,0,0,4.1407867494824,0
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,14.1093474426808,28.2186948853616,95.2380952380952,45.8553791887125,10.5820105820106,21.1640211640212,3.52733686067019,0
Mauritania,,,,0,0,0,0,0,0,1.7636684303351,1.7636684303351,5.29100529100529,1.7636684303351,1.7636684303351,0,0,1.7636684303351,0,95.2380952380952
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,47.6190476190476,68.0272108843537,81.6326530612245,27.2108843537415,95.2380952380952,47.6190476190476,40.8163265306122,6.80272108843537
US,California,San Benito,,0,0,0,0,0,0,7.93650793650794,31.7460317460317,71.4285714285714,71.4285714285714,95.2380952380952,71.4285714285714,23.8095238095238,31.7460317460317,31.7460317460317,47.6190476190476
US,New Hampshire,Grafton,,0,0,0,0,0,19.047619047619,0,76.1904761904762,95.2380952380952,69.8412698412698,25.3968253968254,0,19.047619047619,31.7460317460317,19.047619047619,31.7460317460317
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,47.6190476190476,85.7142857142857,95.2380952380952,38.0952380952381,85.7142857142857,76.1904761904762,85.7142857142857,66.6666666666667
