nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,35.7142857142857,83.3333333333333,95.2380952380952,59.5238095238095,71.4285714285714
US,Washington,Lewis,,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,79.3650793650794,95.2380952380952,47.6190476190476,63.4920634920635,63.4920634920635
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,57.1428571428571,47.6190476190476,95.2380952380952,9.52380952380952,28.5714285714286,38.0952380952381
US,North Carolina,Carteret,,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,63.4920634920635,21.1640211640212,0,74.0740740740741
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,47.6190476190476,0,7.93650793650794
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,3.96825396825397,-3.96825396825397,3.96825396825397,3.96825396825397,95.2380952380952,11.9047619047619
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,52.9100529100529,52.9100529100529,63.4920634920635,31.7460317460317
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,68.0272108843537,54.421768707483,68.0272108843537,40.8163265306122
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,38.0952380952381,66.6666666666667,19.047619047619
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,47.6190476190476,47.6190476190476,95.2380952380952,66.6666666666667
US,Georgia,Jones,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,71.4285714285714,95.2380952380952,59.5238095238095
US,Ohio,Huron,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,21.1640211640212,52.9100529100529,63.4920634920635,95.2380952380952,42.3280423280423
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,47.6190476190476,95.2380952380952,95.2380952380952,83.3333333333333
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,59.5238095238095,59.5238095238095,95.2380952380952,47.6190476190476,83.3333333333333
US,North Carolina,Stanly,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,52.9100529100529,42.3280423280423,95.2380952380952,42.3280423280423,52.9100529100529
US,Montana,Toole,,0,0,0,0,0,0,0,0,43.2900432900433,60.6060606060606,51.9480519480519,95.2380952380952,0,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,36.6300366300366,95.2380952380952,43.956043956044,7.32600732600733,7.32600732600733
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,14.6520146520147,73.2600732600733,14.6520146520147,0,7.32600732600733
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,39.6825396825397,0,95.2380952380952,55.5555555555556
US,Illinois,Christian,,0,0,0,0,0,0,0,5.95238095238095,0,95.2380952380952,41.6666666666667,5.95238095238095,11.9047619047619,11.9047619047619
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,10.989010989011,95.2380952380952
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,95.2380952380952,34.6320346320346,60.6060606060606
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,68.0272108843537,68.0272108843537,95.2380952380952,81.6326530612245,81.6326530612245
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,31.7460317460317,7.93650793650794,15.8730158730159,95.2380952380952
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,95.2380952380952,85.7142857142857,0
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,5.95238095238095,95.2380952380952,17.8571428571429,35.7142857142857,0,0,11.9047619047619
US,Tennessee,Anderson,,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,63.4920634920635,10.5820105820106,42.3280423280423,95.2380952380952,42.3280423280423
US,Maine,Franklin,,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,17.8571428571429,17.8571428571429,95.2380952380952,11.9047619047619
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,43.2900432900433,17.3160173160173,95.2380952380952,51.9480519480519,25.974025974026,0,8.65800865800866
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,34.6320346320346,51.9480519480519,0,0,25.974025974026
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,95.2380952380952,14.6520146520147,29.3040293040293,7.32600732600733
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,23.8095238095238,83.3333333333333,59.5238095238095,71.4285714285714,95.2380952380952
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,11.9047619047619,83.3333333333333,95.2380952380952,59.5238095238095,11.9047619047619,11.9047619047619,59.5238095238095
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,76.1904761904762,57.1428571428571,28.5714285714286,0
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,38.0952380952381,95.2380952380952,28.5714285714286,57.1428571428571
US,Minnesota,Mower,,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,52.9100529100529,74.0740740740741,31.7460317460317,31.7460317460317,0
US,Indiana,Fayette,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,57.1428571428571,19.047619047619,19.047619047619,47.6190476190476
US,Washington,Jefferson,,0,0,0,0,0,10.5820105820106,0,31.7460317460317,74.0740740740741,84.6560846560846,95.2380952380952,0,0,0
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,61.2244897959184,95.2380952380952,27.2108843537415,6.80272108843537
US,Colorado,Teller,,0,0,0,0,0,0,0,0,83.3333333333333,47.6190476190476,11.9047619047619,71.4285714285714,95.2380952380952,23.8095238095238
US,New York,Cortland,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,83.3333333333333,95.2380952380952,0,35.7142857142857
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,66.6666666666667,47.6190476190476,47.6190476190476
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,21.1640211640212,95.2380952380952,42.3280423280423,84.6560846560846
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,95.2380952380952,47.6190476190476,19.047619047619,57.1428571428571
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,95.2380952380952,51.9480519480519,17.3160173160173,8.65800865800866
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,95.2380952380952,21.978021978022,7.32600732600733,0,7.32600732600733
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,25.974025974026,17.3160173160173,51.9480519480519,25.974025974026,17.3160173160173,95.2380952380952
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,84.6560846560846,95.2380952380952,42.3280423280423
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,25.974025974026,60.6060606060606,95.2380952380952,34.6320346320346,17.3160173160173
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,11.9047619047619,0,95.2380952380952,47.6190476190476,83.3333333333333,47.6190476190476,35.7142857142857
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,35.7142857142857,71.4285714285714,59.5238095238095,59.5238095238095,95.2380952380952
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,39.6825396825397,47.6190476190476,15.8730158730159
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,63.4920634920635,95.2380952380952
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,11.9047619047619,23.8095238095238
Australia,Northern Territory,,,0,0,0,0,0,0,9.52380952380952,19.047619047619,85.7142857142857,95.2380952380952,57.1428571428571,0,0,-9.52380952380952
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,95.2380952380952,69.2640692640693,34.6320346320346,17.3160173160173,17.3160173160173
US,Mississippi,Perry,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,95.2380952380952,42.3280423280423,63.4920634920635,21.1640211640212,42.3280423280423
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,42.3280423280423,74.0740740740741,42.3280423280423,95.2380952380952,31.7460317460317,0
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,76.1904761904762,95.2380952380952,-9.52380952380952,47.6190476190476
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,43.2900432900433,34.6320346320346,8.65800865800866,8.65800865800866
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,8.65800865800866
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,95.2380952380952,28.5714285714286,9.52380952380952,9.52380952380952
US,California,Mono,,0,0,0,0,0,0,0,0,69.2640692640693,95.2380952380952,17.3160173160173,17.3160173160173,8.65800865800866,17.3160173160173
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,25.3968253968254,12.6984126984127,6.34920634920635,25.3968253968254,95.2380952380952
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,95.2380952380952,68.0272108843537,95.2380952380952,54.421768707483
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,59.5238095238095,59.5238095238095,95.2380952380952,59.5238095238095
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,28.5714285714286,85.7142857142857,95.2380952380952
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,74.0740740740741,63.4920634920635,95.2380952380952
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,10.5820105820106,-10.5820105820106,95.2380952380952,42.3280423280423,42.3280423280423,95.2380952380952
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,81.6326530612245,68.0272108843537,68.0272108843537
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,5.29100529100529,0,26.4550264550265,10.5820105820106,95.2380952380952
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,51.9480519480519,95.2380952380952,17.3160173160173,25.974025974026,25.974025974026,8.65800865800866
US,South Carolina,Union,,0,0,0,0,0,0,0,0,6.80272108843537,34.0136054421769,95.2380952380952,20.4081632653061,13.6054421768707,6.80272108843537
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,40.8163265306122,81.6326530612245,95.2380952380952,68.0272108843537,68.0272108843537
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,95.2380952380952,23.8095238095238,39.6825396825397
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,57.1428571428571,9.52380952380952,28.5714285714286,95.2380952380952
US,Texas,Hale,,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,35.7142857142857,23.8095238095238,95.2380952380952,71.4285714285714
US,Iowa,Warren,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,95.2380952380952,27.2108843537415,27.2108843537415,81.6326530612245
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,7.93650793650794,71.4285714285714,95.2380952380952,23.8095238095238,0
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,68.0272108843537,95.2380952380952,40.8163265306122,81.6326530612245
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,5.29100529100529,0,31.7460317460317,95.2380952380952
Antigua and Barbuda,,,,0,0,0,0,0,0,11.9047619047619,0,71.4285714285714,95.2380952380952,47.6190476190476,47.6190476190476,11.9047619047619,11.9047619047619
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,84.6560846560846,42.3280423280423
US,Georgia,Pickens,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,79.3650793650794,15.8730158730159,95.2380952380952,63.4920634920635,79.3650793650794
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,25.974025974026,43.2900432900433,95.2380952380952,25.974025974026
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,38.0952380952381,47.6190476190476
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,9.52380952380952,85.7142857142857,19.047619047619,95.2380952380952,28.5714285714286
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,68.0272108843537,81.6326530612245
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,25.062656641604,95.2380952380952
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,0,38.0952380952381,66.6666666666667
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,95.2380952380952,21.1640211640212,84.6560846560846
US,Washington,Mason,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,43.2900432900433,34.6320346320346,0,25.974025974026
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,35.7142857142857,35.7142857142857,59.5238095238095
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,95.2380952380952,85.7142857142857,9.52380952380952,19.047619047619,0,28.5714285714286
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,35.7142857142857,59.5238095238095,95.2380952380952,35.7142857142857,11.9047619047619,59.5238095238095
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,57.1428571428571,28.5714285714286,95.2380952380952
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,40.8163265306122,54.421768707483,81.6326530612245,68.0272108843537,95.2380952380952
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,95.2380952380952
US,Virginia,Gloucester,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,47.6190476190476,95.2380952380952,19.047619047619,9.52380952380952,28.5714285714286
US,Georgia,Madison,,0,0,0,0,0,0,0,0,40.8163265306122,54.421768707483,40.8163265306122,54.421768707483,95.2380952380952,40.8163265306122
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,0,11.9047619047619,95.2380952380952
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,38.0952380952381,66.6666666666667,95.2380952380952
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,42.8571428571429,90.4761904761905,-114.285714285714,95.2380952380952
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,28.5714285714286,0,95.2380952380952,76.1904761904762,28.5714285714286
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,83.3333333333333,83.3333333333333,95.2380952380952,0
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,71.4285714285714,23.8095238095238
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,52.9100529100529,21.1640211640212,31.7460317460317,95.2380952380952
US,Georgia,Monroe,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,76.1904761904762,95.2380952380952,57.1428571428571,76.1904761904762,95.2380952380952
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,40.8163265306122,54.421768707483,95.2380952380952,81.6326530612245,54.421768707483
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,43.2900432900433,25.974025974026,25.974025974026
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,27.2108843537415,68.0272108843537,40.8163265306122
US,Oregon,Douglas,,0,0,0,0,0,0,9.52380952380952,0,28.5714285714286,47.6190476190476,28.5714285714286,95.2380952380952,9.52380952380952,9.52380952380952
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,23.8095238095238,95.2380952380952,59.5238095238095,71.4285714285714
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,43.2900432900433,17.3160173160173,17.3160173160173
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,21.1640211640212,63.4920634920635,52.9100529100529,95.2380952380952,0,21.1640211640212
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,29.7619047619048,95.2380952380952,11.9047619047619,5.95238095238095,0
Timor-Leste,,,,0,0,0,0,0,0,0,0,5.95238095238095,0,5.95238095238095,95.2380952380952,35.7142857142857,0
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,95.2380952380952,27.2108843537415,81.6326530612245,54.421768707483
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,9.52380952380952,0,28.5714285714286,47.6190476190476,28.5714285714286,19.047619047619,95.2380952380952
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,17.8571428571429,95.2380952380952,11.9047619047619,17.8571428571429
US,Texas,Maverick,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,47.6190476190476,28.5714285714286,19.047619047619,95.2380952380952
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,95.2380952380952,81.6326530612245,81.6326530612245
US,Utah,Iron,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,35.7142857142857,35.7142857142857,59.5238095238095,35.7142857142857
US,North Dakota,Morton,,0,0,0,0,0,0,0,95.2380952380952,35.7142857142857,59.5238095238095,35.7142857142857,23.8095238095238,23.8095238095238,11.9047619047619
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,25.974025974026,51.9480519480519,95.2380952380952
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,95.2380952380952,71.4285714285714,0,59.5238095238095
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,11.9047619047619,11.9047619047619,11.9047619047619,95.2380952380952
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,95.2380952380952,95.2380952380952,76.1904761904762
US,Indiana,Owen,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,59.5238095238095,35.7142857142857,11.9047619047619,11.9047619047619
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,83.3333333333333,95.2380952380952,47.6190476190476,11.9047619047619,35.7142857142857
US,Kentucky,Nelson,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,63.4920634920635,95.2380952380952,47.6190476190476,95.2380952380952
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,47.6190476190476,47.6190476190476,95.2380952380952
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,21.1640211640212,21.1640211640212,31.7460317460317,42.3280423280423,95.2380952380952
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,40.8163265306122,81.6326530612245,95.2380952380952
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483,40.8163265306122,81.6326530612245
Botswana,,,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,21.1640211640212,74.0740740740741,10.5820105820106
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,68.0272108843537,54.421768707483,95.2380952380952
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,28.0112044817927,0,5.60224089635854,0,95.2380952380952
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,95.2380952380952,47.6190476190476,11.9047619047619
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,95.2380952380952,28.5714285714286,28.5714285714286
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,-8.65800865800866,25.974025974026,69.2640692640693
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,39.6825396825397,7.93650793650794,39.6825396825397
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,35.7142857142857,71.4285714285714,95.2380952380952
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,34.6320346320346,17.3160173160173,0,25.974025974026
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,54.421768707483,40.8163265306122,40.8163265306122
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,7.32600732600733,29.3040293040293,95.2380952380952
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,52.9100529100529,31.7460317460317,10.5820105820106,10.5820105820106
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,42.3280423280423,52.9100529100529,42.3280423280423,95.2380952380952,10.5820105820106
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,10.5820105820106,52.9100529100529,95.2380952380952
US,Georgia,Baker,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,68.0272108843537,40.8163265306122,54.421768707483
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,17.3160173160173,95.2380952380952,43.2900432900433
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,68.0272108843537,27.2108843537415,54.421768707483,40.8163265306122
