nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,13.6054421768707,34.0136054421769,95.2380952380952
US,Hawaii,Kauai,,0,0,0,0,0,0,21.1640211640212,10.5820105820106,95.2380952380952,42.3280423280423,52.9100529100529,0
US,Texas,Wilson,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,47.6190476190476,95.2380952380952
US,Michigan,Emmet,,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,84.6560846560846,0
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,25.974025974026,43.2900432900433
US,South Carolina,Newberry,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,59.5238095238095,71.4285714285714,95.2380952380952
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,63.4920634920635,95.2380952380952
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,40.8163265306122,40.8163265306122,95.2380952380952,95.2380952380952
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,74.0740740740741,95.2380952380952,42.3280423280423
US,Oklahoma,Grady,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,52.9100529100529,42.3280423280423,95.2380952380952
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,39.6825396825397,23.8095238095238,95.2380952380952
US,Virginia,Orange,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,83.3333333333333
US,North Dakota,Ward,,0,0,0,0,0,0,13.6054421768707,27.2108843537415,54.421768707483,95.2380952380952,81.6326530612245,0
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,43.2900432900433
Botswana,,,,0,0,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,95.2380952380952
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,16.8067226890756,0,95.2380952380952
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,81.6326530612245,95.2380952380952,68.0272108843537
US,Mississippi,Grenada,,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,38.0952380952381,28.5714285714286,95.2380952380952
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,95.2380952380952
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,13.6054421768707
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,47.6190476190476
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952
US,South Dakota,Brown,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,68.0272108843537,81.6326530612245
US,New York,Schoharie,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,71.4285714285714,11.9047619047619,95.2380952380952
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,66.6666666666667
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Navarro,,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,59.5238095238095,95.2380952380952
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,63.4920634920635,95.2380952380952
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,77.9220779220779,95.2380952380952,0,0
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,95.2380952380952,71.4285714285714
US,Georgia,White,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,74.0740740740741,95.2380952380952
US,North Carolina,Stanly,,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,21.1640211640212,95.2380952380952,42.3280423280423
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,95.2380952380952,31.7460317460317,0
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,5.0125313283208
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,34.6320346320346
US,South Carolina,Dillon,,0,0,0,0,0,0,0,6.34920634920635,0,0,25.3968253968254,95.2380952380952
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,23.8095238095238,83.3333333333333,35.7142857142857,95.2380952380952
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,95.2380952380952,95.2380952380952
US,New Mexico,Socorro,,0,0,0,0,0,0,23.8095238095238,0,0,35.7142857142857,83.3333333333333,95.2380952380952
US,Iowa,Warren,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,63.4920634920635,31.7460317460317
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,63.4920634920635,79.3650793650794,63.4920634920635,95.2380952380952
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,59.5238095238095,0
US,Texas,Andrews,,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,59.5238095238095,95.2380952380952
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,28.5714285714286
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,95.2380952380952,66.6666666666667
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,34.6320346320346,95.2380952380952
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,59.5238095238095,95.2380952380952
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,47.6190476190476,79.3650793650794,95.2380952380952,79.3650793650794
US,Texas,Grayson,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,52.9100529100529,21.1640211640212
Laos,,,,0,0,0,0,0,0,0,0,95.2380952380952,35.7142857142857,95.2380952380952,0
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,81.6326530612245
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,52.9100529100529
Timor-Leste,,,,0,0,0,0,0,0,0,5.60224089635854,0,0,5.60224089635854,95.2380952380952
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,69.2640692640693,95.2380952380952
US,Maryland,Talbot,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,54.421768707483,95.2380952380952,68.0272108843537
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,71.4285714285714
US,Missouri,Dunklin,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,54.421768707483,95.2380952380952,68.0272108843537
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,71.4285714285714
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,9.52380952380952,-9.52380952380952,95.2380952380952,85.7142857142857
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,83.3333333333333,23.8095238095238
US,Oregon,Josephine,,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,68.0272108843537,13.6054421768707
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,54.421768707483,68.0272108843537,95.2380952380952,40.8163265306122
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,79.3650793650794,79.3650793650794
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,95.2380952380952,95.2380952380952,38.0952380952381
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,95.2380952380952
France,New Caledonia,,,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,25.974025974026,0,0
US,Iowa,Story,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,25.974025974026,17.3160173160173,95.2380952380952
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,79.3650793650794,15.8730158730159
US,Georgia,Murray,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,79.3650793650794,63.4920634920635
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,15.8730158730159,7.93650793650794
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Virginia,Bedford,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,95.2380952380952,25.974025974026
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,38.0952380952381
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,95.2380952380952,74.0740740740741,21.1640211640212
US,Georgia,Pickens,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,54.421768707483,27.2108843537415,95.2380952380952
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,23.8095238095238,95.2380952380952
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,28.5714285714286,95.2380952380952
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Indiana,Clay,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,95.2380952380952
US,Indiana,Rush,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,59.5238095238095,35.7142857142857
US,California,Inyo,,0,0,0,0,0,0,0,0,95.2380952380952,35.7142857142857,11.9047619047619,71.4285714285714
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952,35.7142857142857,35.7142857142857
US,Maryland,Kent,,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,81.6326530612245,95.2380952380952
US,Indiana,Knox,,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,95.2380952380952,35.7142857142857
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,71.4285714285714
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,31.7460317460317,95.2380952380952
US,Alabama,Clay,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,68.0272108843537,54.421768707483
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952,28.5714285714286
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,57.1428571428571,76.1904761904762,95.2380952380952,38.0952380952381,76.1904761904762
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,84.6560846560846
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,21.1640211640212,52.9100529100529,21.1640211640212,95.2380952380952
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,81.6326530612245
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,47.6190476190476
US,Kentucky,Clark,,0,0,0,0,0,0,13.6054421768707,13.6054421768707,54.421768707483,68.0272108843537,95.2380952380952,0
US,Missouri,Warren,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,40.8163265306122,81.6326530612245
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,81.6326530612245,95.2380952380952
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,95.2380952380952
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,95.2380952380952,54.421768707483
US,Virginia,King George,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635
US,Iowa,Pottawattamie,,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,63.4920634920635,79.3650793650794,95.2380952380952
US,Minnesota,Dodge,,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,47.6190476190476,95.2380952380952,31.7460317460317
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,38.0952380952381,95.2380952380952
Belize,,,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,42.3280423280423
China,Qinghai,,,95.2380952380952,66.6666666666667,0,0,0,0,0,0,0,0,0,0
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,52.9100529100529,95.2380952380952
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,79.3650793650794,79.3650793650794
US,Virginia,Prince Edward,,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,11.9047619047619,71.4285714285714,95.2380952380952
Malawi,,,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,42.3280423280423
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,95.2380952380952
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,71.4285714285714
Fiji,,,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,54.421768707483,13.6054421768707
US,Missouri,Christian,,0,0,0,0,0,0,0,21.1640211640212,52.9100529100529,95.2380952380952,10.5820105820106,0
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,95.2380952380952
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,23.8095238095238,35.7142857142857,95.2380952380952
US,Illinois,Livingston,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,52.9100529100529,95.2380952380952,10.5820105820106
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,76.1904761904762,76.1904761904762,95.2380952380952,76.1904761904762
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,52.9100529100529,31.7460317460317,95.2380952380952
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,71.4285714285714,23.8095238095238
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,79.3650793650794
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,19.047619047619,95.2380952380952
US,Georgia,Jones,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,79.3650793650794
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,8.65800865800866,0,95.2380952380952,8.65800865800866,34.6320346320346
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,40.8163265306122,40.8163265306122,54.421768707483,95.2380952380952
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,47.6190476190476
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,59.5238095238095,47.6190476190476,95.2380952380952
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,34.6320346320346
US,Texas,Hood,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,95.2380952380952,13.6054421768707
US,Colorado,Logan,,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,76.1904761904762,76.1904761904762
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,35.7142857142857,59.5238095238095
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,21.1640211640212,95.2380952380952
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,95.2380952380952,95.2380952380952
US,Florida,Baker,,0,0,0,0,0,0,15.8730158730159,15.8730158730159,95.2380952380952,63.4920634920635,79.3650793650794,0
US,Utah,Iron,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,0,42.3280423280423
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,79.3650793650794
US,Georgia,Baker,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,31.7460317460317
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,47.6190476190476,95.2380952380952
US,Tennessee,Anderson,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762,38.0952380952381,76.1904761904762
US,Utah,Box Elder,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,31.7460317460317,63.4920634920635
Namibia,,,,0,0,0,0,0,0,23.8095238095238,11.9047619047619,95.2380952380952,59.5238095238095,0,0
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,63.4920634920635,47.6190476190476
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,13.6054421768707,95.2380952380952
US,California,Butte,,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,47.6190476190476,31.7460317460317
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,0,95.2380952380952
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,40.8163265306122
Dominica,,,,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,28.5714285714286,19.047619047619,0
US,Montana,Lewis and Clark,,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483,27.2108843537415,0
US,Texas,Hockley,,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,57.1428571428571,76.1904761904762,38.0952380952381
US,Ohio,Coshocton,,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,68.0272108843537,95.2380952380952,0
US,Alabama,Washington,,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,13.6054421768707,95.2380952380952,54.421768707483
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,63.4920634920635
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,54.421768707483
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,23.8095238095238,95.2380952380952
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,42.3280423280423,95.2380952380952
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423,21.1640211640212
US,Kentucky,Harrison,,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762,19.047619047619,38.0952380952381,38.0952380952381,19.047619047619
US,Ohio,Huron,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,35.7142857142857,95.2380952380952,23.8095238095238
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,-9.52380952380952,19.047619047619,95.2380952380952
US,Washington,Klickitat,,0,0,0,0,0,0,19.047619047619,57.1428571428571,57.1428571428571,38.0952380952381,95.2380952380952,38.0952380952381
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,63.4920634920635
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,40.8163265306122,95.2380952380952
US,California,Yuba,,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,95.2380952380952,68.0272108843537,13.6054421768707
US,Maine,Somerset,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,47.6190476190476,95.2380952380952
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,95.2380952380952,11.9047619047619
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,54.421768707483,68.0272108843537,95.2380952380952
US,Minnesota,Stearns,,0,0,0,0,0,0,31.7460317460317,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,95.2380952380952
US,Mississippi,Franklin,,0,0,0,0,0,0,0,47.6190476190476,0,31.7460317460317,79.3650793650794,95.2380952380952
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,95.2380952380952,31.7460317460317,15.8730158730159
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,81.6326530612245,40.8163265306122,95.2380952380952
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,40.8163265306122
US,Tennessee,Jefferson,,0,0,0,0,0,0,11.9047619047619,11.9047619047619,35.7142857142857,11.9047619047619,95.2380952380952,11.9047619047619
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,68.0272108843537,13.6054421768707
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,59.5238095238095,95.2380952380952
US,North Carolina,Person,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,54.421768707483,95.2380952380952
US,Colorado,San Miguel,,0,0,0,0,0,0,0,10.5820105820106,0,95.2380952380952,21.1640211640212,31.7460317460317
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,38.0952380952381,9.52380952380952,95.2380952380952
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,95.2380952380952,76.1904761904762
US,Georgia,Monroe,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,47.6190476190476,47.6190476190476
US,Mississippi,Webster,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,35.7142857142857,11.9047619047619
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,95.2380952380952
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,57.1428571428571,95.2380952380952
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,95.2380952380952
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,13.6054421768707,13.6054421768707,0
US,Washington,Whitman,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,95.2380952380952,38.0952380952381,38.0952380952381
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
Saint Lucia,,,,0,0,0,0,0,0,27.2108843537415,0,95.2380952380952,68.0272108843537,13.6054421768707,0
US,Washington,San Juan,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,47.6190476190476,95.2380952380952,31.7460317460317
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,23.8095238095238,23.8095238095238
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,84.6560846560846,-31.7460317460317
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,54.421768707483,95.2380952380952
US,Ohio,Carroll,,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,76.1904761904762,95.2380952380952,38.0952380952381
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,68.0272108843537,95.2380952380952
US,South Carolina,Jasper,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635
