nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,1.61420500403551,0,3.22841000807102,3.22841000807102,0,1.61420500403551,0,1.61420500403551,3.22841000807102,0,-1.61420500403551,27.4414850686037,14.5278450363196,51.6545601291364,33.8983050847458,95.2380952380952,53.2687651331719,54.8829701372074,51.6545601291364,45.1977401129943
Cambodia,,,,1.61420500403551,0,0,0,0,0,3.22841000807102,54.8829701372074,95.2380952380952,22.5988700564972,14.5278450363196,4.84261501210654,0,0,0,0,1.61420500403551,1.61420500403551,1.61420500403551,1.61420500403551,4.84261501210654,1.61420500403551,17.7562550443906,0,48.4261501210654,50.0403551251009,51.6545601291364,14.5278450363196,48.4261501210654
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,0,6.80272108843537,20.4081632653061,71.4285714285714,27.2108843537415,30.6122448979592,23.8095238095238,44.2176870748299,44.2176870748299,74.8299319727891,78.2312925170068,47.6190476190476,61.2244897959184,57.8231292517007,91.8367346938775,68.0272108843537,68.0272108843537,95.2380952380952
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,2.97619047619048,2.97619047619048,0,2.97619047619048,2.97619047619048,0,0,1.48809523809524,0,-1.48809523809524,0,17.8571428571429,19.3452380952381,13.3928571428571,44.6428571428571,68.4523809523809,75.8928571428571,95.2380952380952,32.7380952380952,25.297619047619
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,1.7636684303351,15.8730158730159,17.636684303351,3.52733686067019,3.52733686067019,5.29100529100529,12.3456790123457,5.29100529100529,1.7636684303351,5.29100529100529,12.3456790123457,8.81834215167548,12.3456790123457,31.7460317460317,38.8007054673721,38.8007054673721,70.5467372134039,95.2380952380952,49.3827160493827,37.037037037037,10.5820105820106
Papua New Guinea,,,,0,0,0,0,0,0,0,0,0.881834215167548,0,0.881834215167548,4.40917107583774,0.881834215167548,0,0,0,0,0,0,0,0,1.7636684303351,0.881834215167548,0,0,17.636684303351,28.2186948853616,88.1834215167548,95.2380952380952
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1.67084377610693,5.0125313283208,0,5.0125313283208,0,0,5.0125313283208,3.34168755221387,1.67084377610693,0,6.68337510442774,3.34168755221387,10.0250626566416,35.0877192982456,46.7836257309942,61.8212197159566,61.8212197159566,95.2380952380952,63.4920634920635,46.7836257309942
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,3.59389038634322,5.39083557951482,5.39083557951482,25.1572327044025,3.59389038634322,17.9694519317161,1.79694519317161,16.1725067385445,8.98472596585804,-1.79694519317161,8.98472596585804,7.18778077268643,10.7816711590296,21.5633423180593,17.9694519317161,30.5480682839173,34.1419586702606,37.7358490566038,43.1266846361186,91.644204851752,95.2380952380952
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,0,1.38026224982747,0,0,11.0420979986197,2.76052449965493,0,1.38026224982747,0,1.38026224982747,5.52104899930987,8.2815734989648,67.6328502415459,67.6328502415459,40.0276052449966,95.2380952380952,41.407867494824,28.9855072463768
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,2.82885431400283,74.4931636020745,95.2380952380952,46.2046204620462,18.8590287600189,3.77180575200377,1.88590287600189,2.82885431400283,0,-0.942951438000943,0.942951438000943,0,0,0,0,0,0,0.942951438000943,1.88590287600189,1.88590287600189,0,1.88590287600189
US,Puerto Rico,Barranquitas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,14.1093474426808,8.81834215167548,15.8730158730159,14.1093474426808,24.6913580246914,12.3456790123457,8.81834215167548,14.1093474426808,29.9823633156966,17.636684303351,51.1463844797178,59.9647266313933,95.2380952380952,72.310405643739
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1.98412698412698,3.96825396825397,11.9047619047619,9.92063492063492,3.96825396825397,3.96825396825397,1.98412698412698,3.96825396825397,7.93650793650794,1.98412698412698,11.9047619047619,7.93650793650794,15.8730158730159,57.5396825396825,37.6984126984127,67.4603174603175,63.4920634920635,95.2380952380952,61.5079365079365,31.7460317460317,27.7777777777778
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,9.0702947845805,31.7460317460317,15.8730158730159,18.140589569161,27.2108843537415,22.6757369614512,15.8730158730159,6.80272108843537,4.53514739229025,6.80272108843537,4.53514739229025,0,13.6054421768707,27.2108843537415,29.4784580498866,56.6893424036281,56.6893424036281,74.8299319727891,86.1678004535147,95.2380952380952
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,3.17460317460317,1.58730158730159,20.6349206349206,17.4603174603175,12.6984126984127,4.76190476190476,6.34920634920635,3.17460317460317,6.34920634920635,9.52380952380952,-1.58730158730159,0,4.76190476190476,9.52380952380952,63.4920634920635,95.2380952380952,61.9047619047619,26.984126984127,20.6349206349206,17.4603174603175,38.0952380952381
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,8.2815734989648,14.4927536231884,18.6335403726708,70.3933747412008,16.5631469979296,8.2815734989648,4.1407867494824,12.4223602484472,2.0703933747412,6.2111801242236,4.1407867494824,8.2815734989648,14.4927536231884,33.1262939958592,26.9151138716356,26.9151138716356,62.111801242236,62.111801242236,95.2380952380952,31.055900621118,24.8447204968944
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,7.32600732600733,2.44200244200244,7.32600732600733,12.2100122100122,9.76800976800977,26.8620268620269,17.0940170940171,19.5360195360195,48.8400488400488,26.8620268620269,21.978021978022,51.2820512820513,43.956043956044,39.0720390720391,48.8400488400488,41.5140415140415,53.7240537240537,95.2380952380952,29.3040293040293,43.956043956044
US,Puerto Rico,Yauco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2820512820513,14.6520146520147,31.7460317460317,24.4200244200244,19.5360195360195,19.5360195360195,21.978021978022,17.0940170940171,26.8620268620269,36.6300366300366,46.3980463980464,70.8180708180708,85.4700854700855,95.2380952380952,85.4700854700855
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,6.2111801242236,0,0,14.4927536231884,18.6335403726708,12.4223602484472,26.9151138716356,39.3374741200828,31.055900621118,95.2380952380952,49.6894409937888,24.8447204968944,12.4223602484472,39.3374741200828,43.4782608695652,28.9855072463768,43.4782608695652,39.3374741200828,20.703933747412
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,6.56814449917898,1.64203612479475,0,1.64203612479475,0,0,3.28407224958949,1.64203612479475,8.21018062397373,6.56814449917898,4.92610837438424,3.28407224958949,6.56814449917898,3.28407224958949,19.7044334975369,49.2610837438424,83.743842364532,95.2380952380952,57.4712643678161,80.4597701149425
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,4.1407867494824,82.815734989648,70.3933747412008,35.1966873706004,95.2380952380952,70.3933747412008,16.5631469979296,22.7743271221532,6.2111801242236,12.4223602484472,12.4223602484472,10.351966873706,6.2111801242236,4.1407867494824,6.2111801242236,14.4927536231884,20.703933747412,33.1262939958592,14.4927536231884,6.2111801242236,0
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,3.28407224958949,16.4203612479475,27.3672687465791,15.3256704980843,17.5150519978106,2.18938149972633,1.09469074986316,0,1.09469074986316,0,0,0,0,0,0,1.09469074986316,0,3.28407224958949,49.2610837438424,54.7345374931582,95.2380952380952
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,6.38193421698576,82.9651448208149,91.3107511045655,-137.45704467354,-8.34560628375061,8.34560628375061,-32.40058910162,12.7638684339715,83.9469808541973,53.5100638193422,-108.492881688758,55.473735886107,-31.9096710849288,18.1639666175749,-9.81836033382425,-9.32744231713304,1.96367206676485,-10.3092783505155,-55.9646539027982,95.2380952380952,23.073146784487
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,4.68384074941452,6.24512099921936,3.12256049960968,9.36768149882904,35.9094457455113,95.2380952380952,10.9289617486339,9.36768149882904,4.68384074941452,6.24512099921936,6.24512099921936,-1.56128024980484,29.664324746292,31.2256049960968,18.7353629976581,40.5932864949258,48.39968774395,10.9289617486339,26.5417642466823,14.0515222482436
US,Puerto Rico,Corozal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1448692152918,2.68276324614353,4.02414486921529,5.36552649228706,6.70690811535882,8.04828973843058,10.7310529845741,2.68276324614353,4.02414486921529,9.38967136150235,14.7551978537894,30.8517773306506,65.7276995305164,68.41046277666,95.2380952380952
US,New York,Wayne,,0,0,0,0,0,0,0,3.40136054421769,23.8095238095238,64.6258503401361,40.8163265306122,34.0136054421769,13.6054421768707,61.2244897959184,23.8095238095238,37.4149659863946,47.6190476190476,30.6122448979592,30.6122448979592,20.4081632653061,40.8163265306122,51.0204081632653,74.8299319727891,64.6258503401361,95.2380952380952,51.0204081632653,17.0068027210884,20.4081632653061,47.6190476190476
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1.73160173160173,3.46320346320346,1.73160173160173,1.73160173160173,8.65800865800866,27.7056277056277,3.46320346320346,5.19480519480519,6.92640692640693,6.92640692640693,6.92640692640693,5.19480519480519,8.65800865800866,17.3160173160173,20.7792207792208,53.6796536796537,53.6796536796537,50.2164502164502,74.4588744588745,95.2380952380952
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1.73160173160173,3.46320346320346,3.46320346320346,1.73160173160173,0,1.73160173160173,1.73160173160173,0,3.46320346320346,0,3.46320346320346,6.92640692640693,95.2380952380952,29.4372294372294,50.2164502164502,51.9480519480519,70.995670995671,69.2640692640693,58.8744588744589
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,21.8253968253968,47.6190476190476,57.5396825396825,33.7301587301587,95.2380952380952,15.8730158730159,29.7619047619048,23.8095238095238,25.7936507936508,17.8571428571429,19.8412698412698,-3.96825396825397,3.96825396825397,27.7777777777778,17.8571428571429,9.92063492063492,11.9047619047619,15.8730158730159,13.8888888888889,33.7301587301587
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,2.0703933747412,4.1407867494824,2.0703933747412,2.0703933747412,2.0703933747412,2.0703933747412,0,4.1407867494824,49.6894409937888,24.8447204968944,22.7743271221532,39.3374741200828,43.4782608695652,24.8447204968944,53.8302277432712,80.7453416149068,95.2380952380952,24.8447204968944,64.1821946169772
US,Texas,Upshur,,0,0,0,0,0,0,0,0,1.73160173160173,3.46320346320346,5.19480519480519,5.19480519480519,5.19480519480519,3.46320346320346,3.46320346320346,1.73160173160173,1.73160173160173,3.46320346320346,13.8528138528139,12.1212121212121,10.3896103896104,8.65800865800866,27.7056277056277,34.6320346320346,53.6796536796537,53.6796536796537,62.3376623376623,46.7532467532468,95.2380952380952
China,Liaoning,,,54.8340548340548,76.4790764790765,33.1890331890332,5.77200577200577,0,5.77200577200577,0,0,4.32900432900433,18.7590187590188,4.32900432900433,1.44300144300144,1.44300144300144,0,0,4.32900432900433,0,0,0,0,5.77200577200577,1.44300144300144,2.88600288600289,8.65800865800866,2.88600288600289,4.32900432900433,95.2380952380952,37.5180375180375,2.88600288600289
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,14.6520146520147,24.4200244200244,9.76800976800977,7.32600732600733,0,12.2100122100122,43.956043956044,12.2100122100122,24.4200244200244,7.32600732600733,19.5360195360195,24.4200244200244,41.5140415140415,56.1660561660562,95.2380952380952,61.050061050061,78.1440781440781,48.8400488400488,56.1660561660562
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,9.89486703772418,4.94743351886209,30.9214594928881,9.89486703772418,17.3160173160173,95.2380952380952,25.974025974026,14.8423005565863,3.71057513914657,4.94743351886209,7.42115027829313,6.18429189857761,2.47371675943104,0,8.65800865800866,13.6054421768707,19.7897340754484,16.0791589363018,12.3685837971552,18.5528756957328
US,Tennessee,Campbell,,0,0,0,0,0,0,0,1.48809523809524,1.48809523809524,2.97619047619048,7.44047619047619,4.46428571428571,1.48809523809524,2.97619047619048,1.48809523809524,1.48809523809524,0,0,1.48809523809524,0,11.9047619047619,2.97619047619048,19.3452380952381,35.7142857142857,20.8333333333333,53.5714285714286,74.4047619047619,95.2380952380952,47.6190476190476
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1.01317122593718,0,2.02634245187437,4.05268490374873,10.1317122593718,5.06585612968592,10.1317122593718,2.02634245187437,11.144883485309,3.03951367781155,6.0790273556231,-1.01317122593718,2.02634245187437,9.11854103343465,17.2239108409321,21.2765957446809,7.09219858156028,14.1843971631206,43.5663627152989,95.2380952380952
US,Georgia,Turner,,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,75.3968253968254,95.2380952380952,47.6190476190476,27.7777777777778,19.8412698412698,31.7460317460317,35.7142857142857,95.2380952380952,79.3650793650794,43.6507936507936,63.4920634920635,43.6507936507936,19.8412698412698,31.7460317460317,87.3015873015873,-11.9047619047619,47.6190476190476,83.3333333333333,91.2698412698413
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,11.9047619047619,26.7857142857143,26.7857142857143,56.547619047619,41.6666666666667,35.7142857142857,26.7857142857143,35.7142857142857,11.9047619047619,8.92857142857143,50.5952380952381,95.2380952380952,47.6190476190476,53.5714285714286,41.6666666666667,50.5952380952381,56.547619047619,38.6904761904762,32.7380952380952,23.8095238095238
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,7.14285714285714,19.047619047619,11.9047619047619,7.14285714285714,21.4285714285714,14.2857142857143,9.52380952380952,7.14285714285714,19.047619047619,42.8571428571429,16.6666666666667,19.047619047619,14.2857142857143,30.952380952381,30.952380952381,28.5714285714286,45.2380952380952,50,69.0476190476191,59.5238095238095,95.2380952380952
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,3.66300366300366,5.49450549450549,1.83150183150183,7.32600732600733,9.15750915750916,-3.66300366300366,1.83150183150183,1.83150183150183,3.66300366300366,3.66300366300366,3.66300366300366,12.8205128205128,14.6520146520147,36.6300366300366,62.2710622710623,45.7875457875458,95.2380952380952,80.5860805860806,89.7435897435897
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,2.44200244200244,21.978021978022,19.5360195360195,14.6520146520147,4.88400488400488,17.0940170940171,17.0940170940171,9.76800976800977,34.1880341880342,56.1660561660562,34.1880341880342,26.8620268620269,9.76800976800977,26.8620268620269,14.6520146520147,61.050061050061,95.2380952380952,51.2820512820513,29.3040293040293,48.8400488400488,39.0720390720391
US,New York,Washington,,0,0,0,0,0,0,0,1.40056022408964,4.20168067226891,12.6050420168067,16.8067226890756,29.4117647058824,47.6190476190476,95.2380952380952,58.8235294117647,35.0140056022409,9.80392156862745,12.6050420168067,9.80392156862745,4.20168067226891,2.80112044817927,2.80112044817927,1.40056022408964,2.80112044817927,2.80112044817927,2.80112044817927,2.80112044817927,2.80112044817927,5.60224089635854
US,Indiana,Franklin,,0,0,0,0,0,0,0,4.1407867494824,22.7743271221532,66.2525879917184,39.3374741200828,22.7743271221532,35.1966873706004,12.4223602484472,12.4223602484472,12.4223602484472,2.0703933747412,8.2815734989648,16.5631469979296,6.2111801242236,2.0703933747412,4.1407867494824,4.1407867494824,8.2815734989648,10.351966873706,62.111801242236,57.9710144927536,95.2380952380952,31.055900621118
China,Inner Mongolia,,,27.0078180525942,38.3795309168443,21.3219616204691,19.9004975124378,0,0,0,0,19.9004975124378,39.8009950248756,12.7931769722814,95.2380952380952,1.42146410803127,9.9502487562189,0,11.3717128642502,9.9502487562189,22.7434257285004,4.26439232409382,2.84292821606254,1.42146410803127,0,0,8.52878464818763,7.10732054015636,1.42146410803127,11.3717128642502,0,1.42146410803127
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,2.57400257400257,2.57400257400257,2.57400257400257,10.2960102960103,12.8700128700129,25.7400257400257,30.8880308880309,10.2960102960103,84.9420849420849,77.2200772200772,43.7580437580438,18.018018018018,15.4440154440154,79.7940797940798,36.036036036036,33.4620334620335,41.1840411840412,95.2380952380952,12.8700128700129,10.2960102960103,20.5920205920206
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,42.7599611273081,-36.9290573372206,42.7599611273081,9.71817298347911,29.1545189504373,1.94363459669582,13.6054421768707,0,-77.7453838678328,1.94363459669582,13.6054421768707,62.1963070942663,95.2380952380952,36.9290573372206,81.6326530612245,95.2380952380952,54.421768707483,34.9854227405248
US,New York,Oswego,,0,0,0,0,0,0,0,0,8.10536980749747,48.6322188449848,16.2107396149949,16.2107396149949,10.1317122593718,28.3687943262411,14.1843971631206,16.2107396149949,28.3687943262411,30.3951367781155,10.1317122593718,14.1843971631206,50.6585612968592,95.2380952380952,30.3951367781155,10.1317122593718,32.4214792299899,14.1843971631206,12.1580547112462,22.289766970618,14.1843971631206
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,4.07000407000407,2.44200244200244,2.44200244200244,0,0.814000814000814,0,0,0,0,0,0,0,2.44200244200244,23.6060236060236,8.95400895400895,15.4660154660155,13.024013024013,11.3960113960114,30.1180301180301,95.2380952380952
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,4.1407867494824,6.2111801242236,6.2111801242236,4.1407867494824,14.4927536231884,12.4223602484472,12.4223602484472,12.4223602484472,6.2111801242236,6.2111801242236,6.2111801242236,6.2111801242236,10.351966873706,35.1966873706004,33.1262939958592,31.055900621118,95.2380952380952,86.9565217391304,70.3933747412008,72.463768115942
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1.32275132275132,3.96825396825397,10.5820105820106,6.61375661375661,9.25925925925926,3.96825396825397,13.2275132275132,3.96825396825397,14.5502645502645,3.96825396825397,7.93650793650794,14.5502645502645,46.2962962962963,38.3597883597884,95.2380952380952,31.7460317460317,5.29100529100529,13.2275132275132,11.9047619047619,3.96825396825397
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,0,0,3.22841000807102,3.22841000807102,4.84261501210654,6.45682001614205,3.22841000807102,0,0,9.68523002421307,6.45682001614205,6.45682001614205,4.84261501210654,20.9846650524617,64.5682001614205,38.7409200968523,95.2380952380952,37.1267150928168,37.1267150928168,71.0250201775626
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,1.83150183150183,3.66300366300366,9.15750915750916,0,3.66300366300366,3.66300366300366,20.1465201465201,14.6520146520147,20.1465201465201,10.989010989011,10.989010989011,1.83150183150183,10.989010989011,18.3150183150183,3.66300366300366,34.7985347985348,36.6300366300366,40.2930402930403,53.1135531135531,95.2380952380952,75.0915750915751
