nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,95.2380952380952,54.421768707483,68.0272108843537,81.6326530612245
US,Indiana,Fayette,,0,0,0,0,0,0,0,11.9047619047619,83.3333333333333,95.2380952380952,47.6190476190476,23.8095238095238,35.7142857142857,59.5238095238095
US,Mississippi,Union,,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,19.047619047619,6.34920634920635,25.3968253968254,25.3968253968254,95.2380952380952
US,Kentucky,Madison,,0,0,0,0,0,0,0,21.1640211640212,52.9100529100529,42.3280423280423,95.2380952380952,10.5820105820106,84.6560846560846,10.5820105820106
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,81.6326530612245,81.6326530612245,68.0272108843537
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,76.1904761904762,19.047619047619,95.2380952380952
US,North Carolina,Scotland,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,60.6060606060606,25.974025974026,95.2380952380952,60.6060606060606
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,95.2380952380952,71.4285714285714,47.6190476190476
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,42.3280423280423,21.1640211640212,84.6560846560846,31.7460317460317,95.2380952380952,42.3280423280423
US,South Carolina,Newberry,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,81.6326530612245,95.2380952380952,40.8163265306122,95.2380952380952
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952,47.6190476190476,66.6666666666667,0
US,Texas,Hale,,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,38.0952380952381,9.52380952380952,66.6666666666667,95.2380952380952
US,Tennessee,Monroe,,0,0,0,0,0,0,0,20.4081632653061,0,20.4081632653061,13.6054421768707,20.4081632653061,27.2108843537415,95.2380952380952
US,Maine,Franklin,,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,20.4081632653061,34.0136054421769,95.2380952380952,13.6054421768707
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,95.2380952380952,61.624649859944
US,Washington,Lewis,,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,71.4285714285714,11.9047619047619,47.6190476190476,95.2380952380952,0
US,West Virginia,Putnam,,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,47.6190476190476,47.6190476190476,35.7142857142857,71.4285714285714,95.2380952380952
US,Tennessee,Marion,,0,0,0,0,0,0,0,6.80272108843537,34.0136054421769,95.2380952380952,40.8163265306122,13.6054421768707,0,6.80272108843537
US,Georgia,Pickens,,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,35.7142857142857,23.8095238095238,83.3333333333333,35.7142857142857,95.2380952380952
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,95.2380952380952,95.2380952380952,81.6326530612245
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,38.0952380952381,38.0952380952381,47.6190476190476,19.047619047619
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,4.1407867494824,0,0,12.4223602484472,8.2815734989648,95.2380952380952
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,34.6320346320346,51.9480519480519,43.2900432900433,17.3160173160173
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,52.9100529100529
US,Georgia,Morgan,,0,0,0,0,0,0,0,10.5820105820106,0,52.9100529100529,95.2380952380952,74.0740740740741,31.7460317460317,42.3280423280423
US,Georgia,Jones,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,95.2380952380952,83.3333333333333,23.8095238095238
Australia,Northern Territory,,,0,0,0,0,0,0,7.32600732600733,29.3040293040293,73.2600732600733,95.2380952380952,0,0,0,7.32600732600733
US,North Carolina,Stanly,,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,31.7460317460317,95.2380952380952,42.3280423280423,84.6560846560846,0
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,5.0125313283208,0,5.0125313283208,40.1002506265664,95.2380952380952
US,Montana,Toole,,0,0,0,0,0,0,0,0,51.9480519480519,77.9220779220779,95.2380952380952,25.974025974026,0,0
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,55.5555555555556,39.6825396825397,7.93650793650794,7.93650793650794,0
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,24.8447204968944
US,Georgia,Banks,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,39.6825396825397,63.4920634920635,15.8730158730159,95.2380952380952
US,Tennessee,Jefferson,,0,0,0,0,0,0,9.52380952380952,9.52380952380952,28.5714285714286,19.047619047619,85.7142857142857,0,19.047619047619,95.2380952380952
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,5.0125313283208,95.2380952380952,5.0125313283208,25.062656641604,0,5.0125313283208,5.0125313283208
US,Virginia,Botetourt,,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952,85.7142857142857,0,28.5714285714286,9.52380952380952
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,38.0952380952381,95.2380952380952,28.5714285714286
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,14.6520146520147,95.2380952380952,58.6080586080586,14.6520146520147,21.978021978022,0
US,Iowa,Boone,,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,4.53514739229025,9.0702947845805,4.53514739229025,95.2380952380952
US,Washington,Jefferson,,0,0,0,0,0,7.32600732600733,14.6520146520147,29.3040293040293,51.2820512820513,95.2380952380952,7.32600732600733,0,0,0
US,Texas,Henderson,,0,0,0,0,0,0,0,0,8.65800865800866,0,77.9220779220779,25.974025974026,95.2380952380952,34.6320346320346
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,21.978021978022,14.6520146520147,51.2820512820513,21.978021978022,95.2380952380952
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,20.4081632653061,61.2244897959184,95.2380952380952,13.6054421768707,0
US,Colorado,Teller,,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,31.7460317460317,42.3280423280423,95.2380952380952,31.7460317460317,10.5820105820106
US,New York,Cortland,,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,95.2380952380952,68.0272108843537,68.0272108843537,40.8163265306122,0
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423,52.9100529100529,31.7460317460317,63.4920634920635
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,27.2108843537415,6.80272108843537,27.2108843537415,6.80272108843537
US,Illinois,Christian,,0,0,0,0,0,0,0,5.29100529100529,95.2380952380952,15.8730158730159,15.8730158730159,10.5820105820106,5.29100529100529,0
US,Georgia,Cook,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,43.2900432900433,51.9480519480519,34.6320346320346,95.2380952380952
US,Michigan,Newaygo,,0,0,0,0,0,0,0,6.80272108843537,0,6.80272108843537,27.2108843537415,6.80272108843537,47.6190476190476,95.2380952380952
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,25.974025974026,43.2900432900433,25.974025974026,34.6320346320346
US,Virginia,Gloucester,,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,59.5238095238095,95.2380952380952,11.9047619047619,11.9047619047619,59.5238095238095
US,Iowa,Warren,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,28.5714285714286,57.1428571428571,0,66.6666666666667
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,43.956043956044,29.3040293040293,14.6520146520147,7.32600732600733
Canada,Prince Edward Island,,,0,0,0,0,0,0,6.34920634920635,12.6984126984127,95.2380952380952,25.3968253968254,19.047619047619,6.34920634920635,0,6.34920634920635
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,52.9100529100529,42.3280423280423,52.9100529100529
US,North Carolina,Carteret,,0,0,0,0,0,0,0,54.421768707483,81.6326530612245,95.2380952380952,68.0272108843537,0,81.6326530612245,-13.6054421768707
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,60.6060606060606,43.2900432900433,95.2380952380952,17.3160173160173,0,17.3160173160173
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,95.2380952380952,95.2380952380952
US,Ohio,Preble,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,69.2640692640693,8.65800865800866,17.3160173160173
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,42.3280423280423,63.4920634920635,95.2380952380952,52.9100529100529
US,Minnesota,Carver,,0,0,0,0,0,9.52380952380952,0,66.6666666666667,19.047619047619,0,28.5714285714286,9.52380952380952,28.5714285714286,95.2380952380952
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,13.6054421768707,95.2380952380952,81.6326530612245
US,South Carolina,Oconee,,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,54.421768707483,81.6326530612245,40.8163265306122,95.2380952380952,40.8163265306122
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,83.3333333333333,11.9047619047619,71.4285714285714,95.2380952380952
US,Missouri,St. Francois,,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,95.2380952380952,40.8163265306122,0,34.0136054421769,-6.80272108843537
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,52.9100529100529,74.0740740740741,52.9100529100529,10.5820105820106,95.2380952380952
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,59.5238095238095,59.5238095238095,35.7142857142857
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,5.95238095238095,0,29.7619047619048,29.7619047619048,95.2380952380952
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,63.4920634920635,15.8730158730159,95.2380952380952
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,31.7460317460317,74.0740740740741,31.7460317460317,0
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,22.4089635854342,0,22.4089635854342,11.2044817927171,95.2380952380952
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,95.2380952380952,14.6520146520147,29.3040293040293,0,7.32600732600733
US,Georgia,Madison,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,81.6326530612245,27.2108843537415,54.421768707483,95.2380952380952,54.421768707483
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,13.6054421768707,0
US,Texas,Wise,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,17.3160173160173,34.6320346320346,51.9480519480519,95.2380952380952
US,California,Mono,,0,0,0,0,0,0,0,0,95.2380952380952,43.956043956044,29.3040293040293,7.32600732600733,14.6520146520147,0
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,21.1640211640212,63.4920634920635,95.2380952380952,52.9100529100529,42.3280423280423
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,25.974025974026,17.3160173160173,43.2900432900433,34.6320346320346
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,21.1640211640212,95.2380952380952,31.7460317460317,74.0740740740741
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,95.2380952380952,36.6300366300366,29.3040293040293,7.32600732600733,21.978021978022,0
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,8.65800865800866,43.2900432900433,17.3160173160173,51.9480519480519
US,South Carolina,Union,,0,0,0,0,0,0,0,0,25.974025974026,77.9220779220779,95.2380952380952,8.65800865800866,8.65800865800866,8.65800865800866
US,Washington,Mason,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,95.2380952380952,29.3040293040293,21.978021978022,7.32600732600733,21.978021978022
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,7.93650793650794,31.7460317460317
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,55.5555555555556,7.93650793650794,7.93650793650794,7.93650793650794,23.8095238095238
US,Texas,Dawson,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,59.5238095238095,59.5238095238095,95.2380952380952,59.5238095238095
US,Utah,Iron,,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,0,42.3280423280423,42.3280423280423,52.9100529100529
US,North Dakota,Morton,,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,35.7142857142857,35.7142857142857,23.8095238095238,23.8095238095238,23.8095238095238
US,Georgia,Baker,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,34.6320346320346,8.65800865800866,43.2900432900433
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,81.6326530612245,0,68.0272108843537,40.8163265306122,95.2380952380952,54.421768707483
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,59.5238095238095,95.2380952380952,35.7142857142857,59.5238095238095
US,Indiana,Owen,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,59.5238095238095,47.6190476190476,23.8095238095238,11.9047619047619,35.7142857142857
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,95.2380952380952,68.0272108843537
US,Georgia,Clay,,0,0,0,0,0,0,0,0,10.5820105820106,63.4920634920635,95.2380952380952,42.3280423280423,0,52.9100529100529
US,Georgia,Monroe,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,27.2108843537415,40.8163265306122,81.6326530612245,54.421768707483
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,11.9047619047619,11.9047619047619,83.3333333333333,95.2380952380952
US,Indiana,Dubois,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,81.6326530612245,40.8163265306122,27.2108843537415,95.2380952380952
Antigua and Barbuda,,,,0,0,0,0,0,0,11.9047619047619,23.8095238095238,47.6190476190476,95.2380952380952,95.2380952380952,0,11.9047619047619,11.9047619047619
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,4.32900432900433,0,0,0,8.65800865800866,95.2380952380952
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,59.5238095238095,47.6190476190476,83.3333333333333,11.9047619047619,95.2380952380952
US,North Dakota,Ward,,0,0,0,0,0,0,13.6054421768707,27.2108843537415,81.6326530612245,95.2380952380952,54.421768707483,0,13.6054421768707,54.421768707483
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,95.2380952380952,34.6320346320346,17.3160173160173,17.3160173160173
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,9.52380952380952,85.7142857142857,95.2380952380952
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,25.974025974026,95.2380952380952,43.2900432900433,17.3160173160173
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,21.1640211640212,21.1640211640212,74.0740740740741
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,41.6666666666667,95.2380952380952,0,5.95238095238095,5.95238095238095
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,19.047619047619,12.6984126984127,12.6984126984127,6.34920634920635,12.6984126984127,95.2380952380952
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,23.8095238095238,23.8095238095238,39.6825396825397
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,95.2380952380952,13.6054421768707,81.6326530612245,95.2380952380952
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,10.5820105820106,63.4920634920635,95.2380952380952,42.3280423280423,0,0,52.9100529100529
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,34.6320346320346,25.974025974026,25.974025974026,17.3160173160173,17.3160173160173,95.2380952380952
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,-15.8730158730159,95.2380952380952,79.3650793650794
US,Ohio,Union,,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,54.421768707483,40.8163265306122,27.2108843537415,68.0272108843537,95.2380952380952
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,38.0952380952381,95.2380952380952,19.047619047619,38.0952380952381
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,95.2380952380952,10.5820105820106,74.0740740740741
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,7.32600732600733,21.978021978022,43.956043956044,95.2380952380952
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,21.1640211640212,10.5820105820106,84.6560846560846,95.2380952380952
US,Minnesota,Rice,,0,0,0,0,0,0,0,13.6054421768707,6.80272108843537,6.80272108843537,0,20.4081632653061,20.4081632653061,95.2380952380952
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,10.2040816326531,95.2380952380952,-68.0272108843537,44.2176870748299
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,38.0952380952381,9.52380952380952,95.2380952380952,57.1428571428571,28.5714285714286
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,68.0272108843537,95.2380952380952,0
US,Kentucky,Nelson,,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,10.5820105820106,95.2380952380952,0,63.4920634920635,52.9100529100529
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,63.4920634920635,47.6190476190476,47.6190476190476,47.6190476190476,79.3650793650794,95.2380952380952
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,68.0272108843537,54.421768707483,40.8163265306122,95.2380952380952,68.0272108843537
US,Minnesota,Steele,,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,19.047619047619,9.52380952380952,0,47.6190476190476,95.2380952380952
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,81.6326530612245,40.8163265306122,95.2380952380952,27.2108843537415
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483,68.0272108843537,68.0272108843537
US,Oregon,Douglas,,0,0,0,0,0,13.6054421768707,0,0,95.2380952380952,54.421768707483,54.421768707483,95.2380952380952,0,13.6054421768707
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,74.0740740740741,42.3280423280423,31.7460317460317,0
US,Missouri,Jasper,,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,39.6825396825397,95.2380952380952,7.93650793650794,7.93650793650794,7.93650793650794
Timor-Leste,,,,0,0,0,0,0,0,0,5.29100529100529,0,0,15.8730158730159,95.2380952380952,10.5820105820106,0
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,20.0501253132832,95.2380952380952
US,Michigan,Huron,,0,0,0,0,0,0,0,0,25.974025974026,8.65800865800866,17.3160173160173,34.6320346320346,25.974025974026,95.2380952380952
US,Texas,Maverick,,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,23.8095238095238,35.7142857142857,47.6190476190476,95.2380952380952
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,9.52380952380952,19.047619047619,95.2380952380952,57.1428571428571
US,New Mexico,Chaves,,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,79.3650793650794,31.7460317460317,15.8730158730159,31.7460317460317
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,15.8730158730159,55.5555555555556,7.93650793650794,7.93650793650794,7.93650793650794,95.2380952380952
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,0,83.3333333333333,71.4285714285714,23.8095238095238
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,9.52380952380952,38.0952380952381,28.5714285714286,95.2380952380952
US,Minnesota,Jackson,,0,0,0,0,0,0,0,5.95238095238095,0,0,0,5.95238095238095,35.7142857142857,95.2380952380952
US,Iowa,Jones,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762,95.2380952380952,76.1904761904762,95.2380952380952
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,79.3650793650794,63.4920634920635,31.7460317460317,47.6190476190476
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,20.0501253132832,0,0,0,95.2380952380952
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,83.3333333333333,95.2380952380952
US,Texas,Burnet,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,35.7142857142857,71.4285714285714,95.2380952380952
US,North Carolina,Person,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,27.2108843537415,95.2380952380952,54.421768707483,54.421768707483
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,63.4920634920635,63.4920634920635,47.6190476190476,47.6190476190476
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,11.9047619047619,11.9047619047619,35.7142857142857,95.2380952380952,59.5238095238095
