nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,4.81000481000481,23.0880230880231,95.2380952380952,50.02405002405,26.9360269360269,33.6700336700337,10.5820105820106,12.5060125060125,11.5440115440115,4.81000481000481,5.77200577200577,9.62000962000962,26.9360269360269,25.974025974026,25.012025012025,11.5440115440115,31.7460317460317,25.012025012025,35.5940355940356,75.036075036075,69.2640692640693
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,0.553709856035437,2.21483942414175,0.553709856035437,1.10741971207087,5.53709856035437,3.87596899224806,-0.553709856035437,1.66112956810631,-0.553709856035437,0,0,3.32225913621262,6.64451827242525,8.859357696567,3.32225913621262,8.30564784053156,15.5038759689922,37.6522702104097,73.6434108527132,95.2380952380952,85.8250276854928
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,4.32900432900433,10.8225108225108,8.65800865800866,3.24675324675325,5.41125541125541,14.0692640692641,30.3030303030303,20.5627705627706,15.1515151515152,27.0562770562771,31.3852813852814,37.8787878787879,42.2077922077922,95.2380952380952,41.1255411255411,51.9480519480519,50.8658008658009,89.8268398268398,29.2207792207792,40.04329004329,38.961038961039
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,0.933706816059757,6.5359477124183,29.8786181139122,28.0112044817927,26.1437908496732,26.1437908496732,55.0887021475257,95.2380952380952,49.4864612511671,28.9449112978525,25.2100840336134,11.2044817927171,14.0056022408964,10.2707749766573,20.5415499533147,16.8067226890756,8.40336134453781,25.2100840336134,22.4089635854342,20.5415499533147,39.2156862745098,33.6134453781513
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,0.445037828215398,1.78015131286159,6.23052959501558,1.33511348464619,0.890075656430797,1.33511348464619,0,1.33511348464619,0,0.890075656430797,1.78015131286159,2.22518914107699,0.890075656430797,18.2465509568313,27.1473075211393,8.90075656430797,11.5709835336004,15.5763239875389,18.6915887850467,24.0320427236315,44.0587449933244,95.2380952380952
US,Oregon,Lane,,0,0,0,0,0,0,0,2.0703933747412,2.0703933747412,12.4223602484472,14.4927536231884,12.4223602484472,6.2111801242236,2.0703933747412,5.175983436853,6.2111801242236,4.1407867494824,2.0703933747412,10.351966873706,4.1407867494824,9.3167701863354,17.5983436853002,45.5486542443064,95.2380952380952,76.6045548654244,86.9565217391304,62.111801242236,76.6045548654244,63.1469979296066,37.2670807453416
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,1.3703323055841,8.22199383350462,12.3329907502569,17.8143199725934,7.53682768071257,6.85166152792052,3.42583076396026,0.685166152792052,4.79616306954436,2.05549845837616,0,0,0,6.16649537512847,8.22199383350462,22.6104830421377,43.8506337786913,45.2209660842754,39.054470709147,59.6094552929085,95.2380952380952,47.2764645426516
US,Puerto Rico,Trujillo Alto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6530612244898,9.97732426303855,1.8140589569161,7.2562358276644,10.8843537414966,36.281179138322,14.5124716553288,19.047619047619,21.7687074829932,21.7687074829932,24.4897959183673,48.9795918367347,62.5850340136054,85.2607709750567,95.2380952380952,79.8185941043084
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,0.695168578380257,4.17101147028154,3.47584289190129,6.25651720542232,8.34202294056309,8.34202294056309,6.25651720542232,6.25651720542232,2.08550573514077,4.8661800486618,7.64685436218283,8.34202294056309,2.08550573514077,6.25651720542232,11.8178658324644,20.8550573514077,45.1859575947167,68.1265206812652,71.6023635731665,95.2380952380952,50.0521376433785
Trinidad and Tobago,,,,0,0,0,0,0,0,0,1.44738746562455,15.0528296424953,8.68432479374729,5.78954986249819,1.73686495874946,0.578954986249819,0.28947749312491,0,0,0,0,0.28947749312491,0,1.73686495874946,0,2.02634245187437,0.868432479374729,0,1.73686495874946,4.05268490374873,11.8685772181213,30.6846142712404,95.2380952380952
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,0.858000858000858,0.858000858000858,1.71600171600172,0,2.57400257400257,0.858000858000858,4.29000429000429,2.57400257400257,4.29000429000429,4.29000429000429,5.14800514800515,2.57400257400257,3.43200343200343,19.7340197340197,16.3020163020163,71.2140712140712,72.0720720720721,72.0720720720721,83.2260832260832,95.2380952380952,76.3620763620764
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,7.72200772200772,39.8970398970399,16.7310167310167,12.8700128700129,32.1750321750322,23.1660231660232,21.8790218790219,19.3050193050193,21.8790218790219,42.4710424710425,15.4440154440154,12.8700128700129,34.7490347490347,32.1750321750322,51.4800514800515,55.3410553410553,86.2290862290862,75.9330759330759,95.2380952380952,56.6280566280566,55.3410553410553
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,3.72023809523809,5.20833333333333,4.46428571428571,6.69642857142857,7.44047619047619,3.72023809523809,0.744047619047619,2.23214285714286,0,0.744047619047619,3.72023809523809,0,2.23214285714286,0.744047619047619,21.577380952381,23.8095238095238,34.2261904761905,55.8035714285714,46.1309523809524,56.547619047619,95.2380952380952,91.5178571428571
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,2.53968253968254,1.26984126984127,0,2.53968253968254,1.26984126984127,81.2698412698413,45.7142857142857,20.3174603174603,3.80952380952381,12.6984126984127,10.1587301587302,20.3174603174603,12.6984126984127,17.7777777777778,34.2857142857143,41.9047619047619,81.2698412698413,95.2380952380952,71.1111111111111,69.8412698412698,83.8095238095238,86.3492063492064
US,Arkansas,Independence,,0,0,0,0,0,0,0,0,1.85528756957328,0.618429189857761,0.618429189857761,0.618429189857761,1.23685837971552,0.618429189857761,1.23685837971552,3.71057513914657,5.56586270871985,1.85528756957328,3.09214594928881,1.23685837971552,4.32900432900433,1.85528756957328,5.56586270871985,3.09214594928881,11.7501546072975,28.447742733457,82.86951144094,95.2380952380952,84.7247990105133,47.0006184291899
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,1.34138162307176,9.38967136150235,10.7310529845741,5.36552649228706,5.36552649228706,8.04828973843058,17.4379610999329,6.70690811535882,32.1931589537223,37.5586854460094,20.1207243460765,34.8759221998659,42.9242119382964,77.8001341381623,48.2897384305835,57.6794097920858,71.0932260228035,77.8001341381623,87.1898054996647,92.5553319919517,95.2380952380952
China,Sichuan,,,44.6428571428571,95.2380952380952,66.9642857142857,45.1388888888889,10.4166666666667,4.46428571428571,0.496031746031746,0.496031746031746,2.48015873015873,2.48015873015873,4.96031746031746,0,0.496031746031746,0,0,0,0,1.48809523809524,6.4484126984127,2.48015873015873,3.47222222222222,0,2.97619047619048,1.48809523809524,0.496031746031746,1.98412698412698,0.496031746031746,2.97619047619048,2.97619047619048,4.96031746031746
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,1.64203612479475,3.28407224958949,4.92610837438424,0.821018062397373,4.92610837438424,6.56814449917898,0.821018062397373,0.821018062397373,0,2.46305418719212,2.46305418719212,1.64203612479475,13.9573070607553,13.9573070607553,20.5254515599343,44.3349753694581,43.5139573070607,95.2380952380952,68.1444991789819,88.6699507389162,94.4170771756979
US,Utah,Tooele,,0,0,0,0,0,0,0,1.20554550934298,2.41109101868596,10.8499095840868,13.2610006027728,13.2610006027728,8.43881856540084,20.4942736588306,14.4665461121157,9.64436407474382,30.1386377335744,13.2610006027728,21.6998191681736,25.3164556962025,30.1386377335744,36.1663652802893,43.3996383363472,60.2772754671489,84.3881856540084,95.2380952380952,81.9770946353225,55.455093429777,32.5497287522604,47.0162748643761
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,1.46520146520147,2.93040293040293,8.79120879120879,6.59340659340659,20.5128205128205,84.981684981685,95.2380952380952,86.4468864468865,19.047619047619,14.6520146520147,13.9194139194139,36.6300366300366,13.9194139194139,2.1978021978022,10.2564102564103,5.12820512820513,7.32600732600733,3.66300366300366,2.93040293040293,10.2564102564103,8.79120879120879
US,Rhode Island,Washington,,0,0,0,0,0,0,0,0,0,26.5567765567766,46.7032967032967,65.9340659340659,52.1978021978022,95.2380952380952,45.7875457875458,43.956043956044,12.8205128205128,55.8608058608059,11.9047619047619,12.8205128205128,2.74725274725275,6.41025641025641,8.24175824175824,5.49450549450549,0,23.8095238095238,9.15750915750916,14.6520146520147,15.5677655677656,12.8205128205128
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,0.971817298347911,1.94363459669582,5.83090379008746,5.83090379008746,4.85908649173955,1.94363459669582,1.94363459669582,1.94363459669582,0,0.971817298347911,5.83090379008746,13.6054421768707,24.2954324586978,42.7599611273081,58.3090379008746,40.8163265306122,47.6190476190476,95.2380952380952,76.7735665694849,87.4635568513119,82.6044703595724
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,2.88600288600289,15.8730158730159,24.5310245310245,37.5180375180375,53.3910533910534,59.1630591630592,28.8600288600289,41.8470418470419,10.1010101010101,7.21500721500722,14.4300144300144,8.65800865800866,14.4300144300144,2.88600288600289,5.77200577200577,17.3160173160173,37.5180375180375,75.036075036075,95.2380952380952,88.023088023088,75.036075036075,90.9090909090909,85.1370851370851
US,Louisiana,Assumption,,0,0,0,0,0,0,0,0,2.97619047619048,26.7857142857143,95.2380952380952,58.0357142857143,41.6666666666667,38.6904761904762,37.2023809523809,41.6666666666667,0,22.3214285714286,10.4166666666667,8.92857142857143,26.7857142857143,86.3095238095238,26.7857142857143,56.547619047619,62.5,44.6428571428571,78.8690476190476,62.5,50.5952380952381,38.6904761904762
US,Georgia,Lee,,0,0,0,0,0,0,0,1.67084377610693,18.3792815371763,55.1378446115288,95.2380952380952,45.1127819548872,15.8730158730159,29.2397660818713,17.5438596491228,8.35421888053467,0,15.8730158730159,-0.835421888053467,5.84795321637427,5.0125313283208,9.18964076858814,2.5062656641604,18.3792815371763,18.3792815371763,18.3792815371763,28.4043441938179,28.4043441938179,24.2272347535505,54.3024227234754
US,Arizona,Graham,,0,0,0,0,0,0,0,0.793650793650794,0.793650793650794,0,0,0,0,5.55555555555556,7.93650793650794,0.793650793650794,0,2.38095238095238,11.1111111111111,3.96825396825397,10.3174603174603,8.73015873015873,23.8095238095238,60.3174603174603,36.5079365079365,73.8095238095238,95.2380952380952,48.4126984126984,50,46.8253968253968
US,Missouri,Cole,,0,0,0,0,0,0,0,0.54421768707483,2.17687074829932,9.79591836734694,4.89795918367347,3.26530612244898,4.35374149659864,2.17687074829932,1.08843537414966,1.63265306122449,0,2.72108843537415,0,-1.63265306122449,0,3.26530612244898,7.61904761904762,9.25170068027211,32.108843537415,25.0340136054422,26.6666666666667,48.9795918367347,54.421768707483,95.2380952380952
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,2.0703933747412,3.1055900621118,2.0703933747412,0,0,0,-1.0351966873706,0,0,8.2815734989648,3.1055900621118,9.3167701863354,15.527950310559,40.3726708074534,95.2380952380952,90.0621118012422,80.7453416149068,93.167701863354,76.6045548654244,55.9006211180124,55.9006211180124
United Kingdom,Channel Islands,,,0,0,0,0,0,0,0.490918016691213,2.45459008345606,14.7275405007364,51.5463917525773,95.2380952380952,51.5463917525773,27.4914089347079,16.6912125675012,7.36377025036819,0.981836033382425,3.9273441335297,1.96367206676485,0.490918016691213,2.45459008345606,1.47275405007364,0.981836033382425,0.490918016691213,2.94550810014728,1.96367206676485,0.981836033382425,1.96367206676485,3.9273441335297,1.96367206676485,4.90918016691213
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,0.342583076396026,0.342583076396026,0.685166152792052,0.685166152792052,1.3703323055841,1.3703323055841,4.11099691675231,6.16649537512847,3.42583076396026,2.05549845837616,0,0.685166152792052,2.05549845837616,5.48132922233642,14.0459061322371,25.3511476533059,13.360739979445,15.7588215142172,95.2380952380952,16.1014045906132
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1.16144018583043,2.32288037166086,10.4529616724739,3.48432055749129,5.80720092915215,0,9.29152148664344,24.390243902439,44.1347270615563,29.0360046457607,37.1660859465737,38.3275261324042,24.390243902439,18.5830429732869,36.0046457607433,53.4262485481998,53.4262485481998,95.2380952380952,68.5249709639953,65.0406504065041,44.1347270615563,41.8118466898955
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,0,3.19590923617769,8.94854586129754,5.75263662511985,5.11345477788431,4.47427293064877,5.75263662511985,1.27836369447108,1.91754554170662,0,3.83509108341323,1.27836369447108,6.39181847235538,9.58772770853308,8.94854586129754,10.8660914030042,32.5982742090125,28.1240012783637,65.1965484180249,61.3614573346117,28.7631831255992,95.2380952380952
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,0,13.6054421768707,30.2343159486017,33.2577475434618,46.8631897203326,55.9334845049131,71.0506424792139,36.281179138322,24.1874527588813,69.5389266817838,43.8397581254724,30.2343159486017,15.1171579743008,31.7460317460317,31.7460317460317,15.1171579743008,22.6757369614512,51.3983371126228,60.4686318972033,84.6560846560846,55.9334845049131,95.2380952380952
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,1.08225108225108,1.08225108225108,1.08225108225108,2.16450216450216,0,3.24675324675325,1.08225108225108,1.08225108225108,3.24675324675325,6.49350649350649,8.65800865800866,7.57575757575758,25.974025974026,36.7965367965368,49.7835497835498,28.1385281385281,45.4545454545455,76.8398268398268,87.6623376623377,81.1688311688312,94.1558441558442,95.2380952380952
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,0.858000858000858,6.00600600600601,11.1540111540112,3.43200343200343,0.858000858000858,0,0.858000858000858,1.71600171600172,0.858000858000858,5.14800514800515,11.1540111540112,15.4440154440154,8.58000858000858,19.7340197340197,15.4440154440154,30.03003003003,54.054054054054,51.4800514800515,95.2380952380952,65.2080652080652,48.9060489060489,74.6460746460746
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,0,5.52104899930987,13.8026224982747,12.4223602484472,16.5631469979296,12.4223602484472,33.1262939958592,28.9855072463768,37.2670807453416,40.0276052449966,41.407867494824,17.9434092477571,48.3091787439614,28.9855072463768,46.9289164941339,56.5907522429262,64.872325741891,95.2380952380952,85.576259489303,51.0697032436163,57.9710144927536,38.6473429951691
US,Texas,Erath,,0,0,0,0,0,0,0,0,0,1.07009095773141,7.49063670411985,4.28036383092563,0,0,0,2.14018191546281,1.07009095773141,1.07009095773141,1.07009095773141,12.8410914927769,8.56072766185126,7.49063670411985,46.0139111824505,78.1166399143927,81.3269127875869,68.4858212948101,95.2380952380952,93.0979133226324,84.5371856607812,51.3643659711075
US,Missouri,Joplin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,50.125313283208,38.2205513784461,29.4486215538847,44.4862155388471,35.0877192982456,26.3157894736842,58.8972431077694
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1.14744693057946,2.29489386115892,5.7372346528973,2.29489386115892,0,3.44234079173838,8.03212851405622,13.7693631669535,12.6219162363741,6.88468158347676,6.88468158347676,10.3270223752151,28.6861732644865,29.833620195066,55.0774526678141,43.6029833620195,75.7314974182444,68.8468158347676,95.2380952380952,95.2380952380952,81.4687320711417,44.750430292599
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,0,0.40440804772015,0.202204023860075,2.02204023860075,13.1432615509049,3.63967242948135,3.84187645334142,4.0440804772015,95.2380952380952,6.06612071580224,-1.21322414316045,-5.25730462036195,1.41542816702052,-0.40440804772015,-0.40440804772015,10.5146092407239,-7.68375290668284,1.41542816702052,-5.6617126680821,0.606612071580224
US,Ohio,Madison,,0,0,0,0,0,0,0,0,0.476190476190476,2.85714285714286,5.23809523809524,2.85714285714286,2.85714285714286,12.3809523809524,8.09523809523809,6.66666666666667,6.19047619047619,19.5238095238095,7.61904761904762,4.76190476190476,0.476190476190476,3.80952380952381,5.23809523809524,5.71428571428571,14.7619047619048,12.8571428571429,13.3333333333333,24.2857142857143,30.952380952381,95.2380952380952
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,0.942951438000943,6.6006600660066,10.3724658180104,12.2583686940123,19.8019801980198,25.4596888260255,29.2314945780292,27.3455917020273,63.1777463460632,47.1475719000471,42.4328147100424,95.2380952380952,23.5737859500236,32.0603488920321,18.8590287600189,18.8590287600189,25.4596888260255,20.7449316360207,17.9160773220179,13.2013201320132,15.0872230080151
US,Utah,Wasatch,,0,0,0,0,0,0,0,4.64576074332172,32.520325203252,78.9779326364692,69.6864111498258,58.0720092915215,39.4889663182346,46.4576074332172,55.7491289198606,41.8118466898955,65.0406504065041,95.2380952380952,95.2380952380952,95.2380952380952,48.780487804878,72.0092915214866,48.780487804878,44.1347270615563,85.9465737514518,72.0092915214866,55.7491289198606,39.4889663182346,92.9152148664344,55.7491289198606
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,0,2.11640211640212,5.64373897707231,14.8148148148148,13.4038800705467,5.64373897707231,7.76014109347443,9.87654320987654,1.41093474426808,5.64373897707231,11.9929453262787,4.93827160493827,5.64373897707231,7.76014109347443,7.76014109347443,14.1093474426808,14.1093474426808,28.2186948853616,31.7460317460317,45.1499118165785,33.8624338624339,55.026455026455,95.2380952380952
US,South Dakota,Beadle,,0,0,0,0,0,0,0.755857898715041,0,9.0702947845805,5.29100529100529,0.755857898715041,0,0,0,0,0.755857898715041,15.8730158730159,80.8767951625094,95.2380952380952,83.1443688586546,49.8866213151927,32.5018896447468,21.9198790627362,15.8730158730159,6.04686318972033,13.6054421768707,9.0702947845805,3.02343159486017,5.29100529100529,3.02343159486017
US,Oregon,Jackson,,0,0,0,0,0,0,1.7636684303351,0,0.881834215167548,15.8730158730159,15.8730158730159,7.05467372134039,0.881834215167548,0.881834215167548,0,0.881834215167548,1.7636684303351,7.05467372134039,6.17283950617284,3.52733686067019,10.5820105820106,7.93650793650794,19.4003527336861,33.5097001763668,30.8641975308642,52.9100529100529,57.3192239858907,87.3015873015873,66.1375661375661,95.2380952380952
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,0.481000481000481,4.81000481000481,36.5560365560366,95.2380952380952,39.4420394420394,33.1890331890332,23.0880230880231,10.5820105820106,5.29100529100529,2.88600288600289,3.36700336700337,1.44300144300144,3.36700336700337,3.84800384800385,5.29100529100529,7.21500721500721,5.77200577200577,5.29100529100529,-1.92400192400192
