nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,95.2380952380952
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,9.52380952380952,47.6190476190476,95.2380952380952
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,31.7460317460317,10.5820105820106,21.1640211640212
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,17.3160173160173,43.2900432900433,8.65800865800866
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,76.1904761904762,38.0952380952381,95.2380952380952,57.1428571428571
US,California,Inyo,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,11.9047619047619,71.4285714285714,23.8095238095238,11.9047619047619
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,31.7460317460317,31.7460317460317
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,11.9047619047619,35.7142857142857,95.2380952380952,23.8095238095238
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,34.0136054421769,0,6.80272108843537,0,95.2380952380952
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,40.8163265306122,27.2108843537415,81.6326530612245
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,35.7142857142857,35.7142857142857
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,47.6190476190476,95.2380952380952,79.3650793650794
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,95.2380952380952,11.9047619047619,11.9047619047619
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,95.2380952380952,68.0272108843537,54.421768707483,54.421768707483,0
US,Texas,Medina,,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,95.2380952380952,95.2380952380952,31.7460317460317,47.6190476190476
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,7.32600732600733,14.6520146520147,14.6520146520147,95.2380952380952
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,35.7142857142857,0,11.9047619047619
US,Florida,Baker,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,79.3650793650794,15.8730158730159,31.7460317460317,15.8730158730159
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,31.7460317460317,95.2380952380952,63.4920634920635,0,47.6190476190476
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,85.7142857142857,0,0
US,Texas,Burnet,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,13.6054421768707,27.2108843537415,95.2380952380952,68.0272108843537
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,15.8730158730159,79.3650793650794,31.7460317460317
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,0,79.3650793650794,31.7460317460317,15.8730158730159,79.3650793650794,95.2380952380952
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,47.6190476190476,31.7460317460317
US,Missouri,Christian,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,47.6190476190476,0,9.52380952380952,9.52380952380952
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,71.4285714285714,95.2380952380952,95.2380952380952,47.6190476190476
Laos,,,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,95.2380952380952,47.6190476190476,0,0
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,95.2380952380952,13.6054421768707,40.8163265306122
US,Texas,Grimes,,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,21.1640211640212,42.3280423280423,10.5820105820106,95.2380952380952
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,47.6190476190476,63.4920634920635,95.2380952380952,0
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,95.2380952380952,71.4285714285714,23.8095238095238,95.2380952380952
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,47.6190476190476,63.4920634920635,95.2380952380952
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,35.7142857142857,35.7142857142857,0
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,27.2108843537415,27.2108843537415,68.0272108843537
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,95.2380952380952,71.4285714285714,71.4285714285714,47.6190476190476
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,21.1640211640212,21.1640211640212,95.2380952380952
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,28.5714285714286,0,9.52380952380952,95.2380952380952
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,38.0952380952381,0,57.1428571428571,76.1904761904762,95.2380952380952,95.2380952380952
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,15.8730158730159,31.7460317460317,31.7460317460317
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,25.974025974026,25.974025974026,95.2380952380952
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,28.5714285714286,19.047619047619,0
France,New Caledonia,,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,0,0,0,0
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,-27.2108843537415,95.2380952380952,81.6326530612245,27.2108843537415
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,31.7460317460317
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,13.6054421768707,40.8163265306122,95.2380952380952,54.421768707483
Fiji,,,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238,11.9047619047619,0
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,31.7460317460317,15.8730158730159,31.7460317460317
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,95.2380952380952,81.6326530612245,95.2380952380952,-13.6054421768707,-13.6054421768707
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,47.6190476190476,95.2380952380952,79.3650793650794
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,9.52380952380952,19.047619047619,38.0952380952381
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,54.421768707483,27.2108843537415,27.2108843537415,0
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,5.60224089635854,-11.2044817927171,5.60224089635854
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,95.2380952380952,23.8095238095238,95.2380952380952,95.2380952380952
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,20.4081632653061,6.80272108843537,95.2380952380952
US,New York,Yates,,0,0,0,0,0,0,0,0,0,27.2108843537415,-13.6054421768707,81.6326530612245,54.421768707483,95.2380952380952
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,57.1428571428571,95.2380952380952,38.0952380952381,57.1428571428571,0
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,27.2108843537415,40.8163265306122,13.6054421768707
US,Washington,Clallam,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,71.4285714285714,95.2380952380952,-23.8095238095238,95.2380952380952
US,California,Yuba,,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,95.2380952380952,0,13.6054421768707,27.2108843537415
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,28.5714285714286,0,9.52380952380952,38.0952380952381,95.2380952380952
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,95.2380952380952,68.0272108843537,68.0272108843537,0,13.6054421768707
US,Texas,Fannin,,0,0,0,0,0,0,0,0,11.9047619047619,0,35.7142857142857,11.9047619047619,95.2380952380952,59.5238095238095
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,54.421768707483,27.2108843537415,95.2380952380952,68.0272108843537
US,New Mexico,Taos,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,19.047619047619,0,19.047619047619,9.52380952380952
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,7.32600732600733,7.32600732600733,95.2380952380952
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,95.2380952380952
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,0,7.32600732600733,95.2380952380952
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,0,43.2900432900433,0
US,Ohio,Logan,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,27.2108843537415,40.8163265306122,95.2380952380952,40.8163265306122
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,29.3040293040293,7.32600732600733,95.2380952380952
Belize,,,,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,63.4920634920635,95.2380952380952,0,0
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,95.2380952380952,57.1428571428571,19.047619047619,76.1904761904762
China,Qinghai,,,76.1904761904762,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,54.421768707483,95.2380952380952,40.8163265306122,-54.421768707483,40.8163265306122
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,25.974025974026,25.974025974026,95.2380952380952
US,Utah,Box Elder,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,54.421768707483,0,54.421768707483,0
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,63.4920634920635,15.8730158730159,63.4920634920635,31.7460317460317,95.2380952380952
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,0,31.7460317460317,63.4920634920635
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,40.8163265306122,0,54.421768707483,95.2380952380952,40.8163265306122
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,40.8163265306122,13.6054421768707,0,95.2380952380952
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,47.6190476190476,23.8095238095238,95.2380952380952
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,71.4285714285714,47.6190476190476,71.4285714285714
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,63.4920634920635,95.2380952380952
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,71.4285714285714,47.6190476190476,95.2380952380952
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,76.1904761904762,38.0952380952381,95.2380952380952,57.1428571428571
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,76.1904761904762,38.0952380952381,95.2380952380952
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,40.8163265306122,95.2380952380952,0,0
US,Ohio,Coshocton,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,0,23.8095238095238
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,13.6054421768707,54.421768707483
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,40.8163265306122,27.2108843537415,95.2380952380952
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,95.2380952380952,21.1640211640212,31.7460317460317
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,38.0952380952381,95.2380952380952
US,Mississippi,Union,,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,38.0952380952381,57.1428571428571,95.2380952380952,57.1428571428571
Saint Lucia,,,,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,95.2380952380952,9.52380952380952,9.52380952380952,0,19.047619047619
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,0,95.2380952380952,47.6190476190476
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,42.3280423280423,10.5820105820106,10.5820105820106
US,Kentucky,Harrison,,0,0,0,0,0,0,47.6190476190476,59.5238095238095,23.8095238095238,95.2380952380952,-59.5238095238095,23.8095238095238,11.9047619047619,0
US,Washington,Klickitat,,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,38.0952380952381,38.0952380952381,95.2380952380952,0,19.047619047619
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,21.1640211640212,10.5820105820106
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,54.421768707483,13.6054421768707,40.8163265306122,27.2108843537415,95.2380952380952
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,15.8730158730159,31.7460317460317,63.4920634920635,95.2380952380952
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,71.4285714285714,95.2380952380952
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,59.5238095238095,0,11.9047619047619
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,47.6190476190476,31.7460317460317,47.6190476190476,95.2380952380952
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,47.6190476190476,15.8730158730159,63.4920634920635,95.2380952380952
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,95.2380952380952,35.7142857142857,23.8095238095238
US,Arizona,Graham,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,0,15.8730158730159,95.2380952380952
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,54.421768707483,95.2380952380952,27.2108843537415
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952,76.1904761904762
Namibia,,,,0,0,0,0,0,0,0,47.6190476190476,79.3650793650794,95.2380952380952,31.7460317460317,0,0,0
US,Kentucky,Franklin,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238,71.4285714285714,47.6190476190476
US,California,Butte,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,57.1428571428571,57.1428571428571,0,0
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,35.7142857142857,11.9047619047619,23.8095238095238
US,Maine,Knox,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,31.7460317460317,15.8730158730159,47.6190476190476
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,79.3650793650794,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159,95.2380952380952
Dominica,,,,0,0,0,0,0,0,0,0,95.2380952380952,8.65800865800866,25.974025974026,8.65800865800866,0,0
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,57.1428571428571,95.2380952380952,38.0952380952381
Netherlands,Curacao,,,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,95.2380952380952,57.1428571428571,0,0,38.0952380952381
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,31.7460317460317,47.6190476190476,95.2380952380952
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,95.2380952380952,35.7142857142857,0,0,0
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,57.1428571428571,38.0952380952381,38.0952380952381
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,47.6190476190476,31.7460317460317,95.2380952380952
US,Arkansas,Desha,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,35.7142857142857,11.9047619047619,95.2380952380952,23.8095238095238
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,31.7460317460317,15.8730158730159,63.4920634920635,95.2380952380952
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,57.1428571428571,38.0952380952381,38.0952380952381,95.2380952380952
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952,47.6190476190476,0
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476
US,Kansas,Butler,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238,47.6190476190476,71.4285714285714,71.4285714285714
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,31.7460317460317,0,10.5820105820106,10.5820105820106,0
US,Texas,Milam,,0,0,0,0,0,0,0,0,38.0952380952381,0,95.2380952380952,19.047619047619,95.2380952380952,57.1428571428571
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,63.4920634920635,15.8730158730159
US,Iowa,Harrison,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,13.6054421768707,13.6054421768707,40.8163265306122,13.6054421768707
US,Washington,Whitman,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,23.8095238095238,0,35.7142857142857,0
US,Indiana,Starke,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,95.2380952380952,71.4285714285714,71.4285714285714
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,57.1428571428571,19.047619047619,57.1428571428571,95.2380952380952,76.1904761904762
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,95.2380952380952,11.9047619047619,23.8095238095238,0
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952,38.0952380952381,95.2380952380952
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,83.3333333333333,95.2380952380952
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,0,34.6320346320346
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238,95.2380952380952,47.6190476190476,71.4285714285714
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,13.6054421768707,27.2108843537415,68.0272108843537
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,13.6054421768707,40.8163265306122
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,40.8163265306122,27.2108843537415,0
US,Ohio,Knox,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,63.4920634920635
US,Arkansas,Greene,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,27.2108843537415,0,95.2380952380952,40.8163265306122
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,40.8163265306122,13.6054421768707
US,Texas,Kendall,,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,19.047619047619,95.2380952380952,19.047619047619,19.047619047619
US,Texas,Maverick,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,95.2380952380952,47.6190476190476
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,95.2380952380952,0,9.52380952380952,28.5714285714286
US,Texas,Cass,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,19.047619047619,57.1428571428571,95.2380952380952,57.1428571428571
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762,57.1428571428571,0,38.0952380952381
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,38.0952380952381,0,95.2380952380952
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,47.6190476190476,0,79.3650793650794,95.2380952380952,47.6190476190476,-15.8730158730159
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,95.2380952380952,38.0952380952381,19.047619047619
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,47.6190476190476,47.6190476190476,95.2380952380952
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952,57.1428571428571,19.047619047619
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,79.3650793650794
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,47.6190476190476,15.8730158730159
US,Alabama,Winston,,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952,15.8730158730159,79.3650793650794
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,95.2380952380952,23.8095238095238,71.4285714285714
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,47.6190476190476,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,-31.7460317460317
US,Texas,DeWitt,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,23.8095238095238
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,76.1904761904762,95.2380952380952,38.0952380952381,0
