nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
Botswana,,,,0,0,0,0,0,0,0,0,0,42.3280423280423,21.1640211640212,74.0740740740741,95.2380952380952
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,15.8730158730159,31.7460317460317,95.2380952380952
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,95.2380952380952
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,11.9047619047619,83.3333333333333,71.4285714285714,95.2380952380952
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,34.6320346320346,95.2380952380952,25.974025974026
US,Indiana,Fayette,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,83.3333333333333,95.2380952380952,23.8095238095238,23.8095238095238
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,7.93650793650794,0,95.2380952380952,31.7460317460317,39.6825396825397
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,15.8730158730159,23.8095238095238,39.6825396825397,95.2380952380952,0
US,Georgia,Jones,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,35.7142857142857,95.2380952380952,83.3333333333333
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,0,19.047619047619,12.6984126984127,6.34920634920635,6.34920634920635,95.2380952380952
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,38.0952380952381,95.2380952380952,47.6190476190476
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423,84.6560846560846
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,31.7460317460317,95.2380952380952,52.9100529100529
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,10.5820105820106,84.6560846560846,42.3280423280423,95.2380952380952
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,8.65800865800866,0,0,95.2380952380952,86.5800865800866
US,Washington,Mason,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,34.6320346320346,95.2380952380952,25.974025974026,17.3160173160173
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,59.5238095238095,83.3333333333333
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,52.9100529100529,10.5820105820106,10.5820105820106
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,85.7142857142857
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,95.2380952380952,71.4285714285714,11.9047619047619
US,Mississippi,Perry,,0,0,0,0,0,0,0,10.5820105820106,0,42.3280423280423,95.2380952380952,63.4920634920635,21.1640211640212
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,31.7460317460317,52.9100529100529
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,95.2380952380952,42.3280423280423
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,47.6190476190476,11.9047619047619
US,Texas,Parker,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,19.047619047619,95.2380952380952,47.6190476190476
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,74.0740740740741
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,81.6326530612245,54.421768707483,-13.6054421768707
US,North Dakota,Ward,,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,95.2380952380952,42.3280423280423,42.3280423280423,10.5820105820106
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,28.5714285714286
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,63.4920634920635,95.2380952380952,31.7460317460317
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,23.8095238095238,31.7460317460317,95.2380952380952
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,39.6825396825397,95.2380952380952
US,Indiana,Rush,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,31.7460317460317,42.3280423280423
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,12.6984126984127,95.2380952380952,19.047619047619,0,6.34920634920635
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,6.80272108843537,13.6054421768707,-6.80272108843537
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,51.9480519480519
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,95.2380952380952,71.4285714285714
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,54.421768707483,54.421768707483,81.6326530612245,95.2380952380952
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,83.3333333333333,95.2380952380952
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,81.6326530612245,68.0272108843537,95.2380952380952
US,South Dakota,Beadle,,0,0,0,0,0,0,7.93650793650794,0,95.2380952380952,63.4920634920635,0,0,0
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,71.4285714285714,95.2380952380952
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,17.3160173160173,34.6320346320346,95.2380952380952
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,47.6190476190476,31.7460317460317
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,42.3280423280423,84.6560846560846,95.2380952380952
US,Hawaii,Kauai,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,81.6326530612245,40.8163265306122,0
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,95.2380952380952,68.0272108843537
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,68.0272108843537,95.2380952380952
US,Iowa,Story,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,21.1640211640212,52.9100529100529,95.2380952380952
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,28.5714285714286,28.5714285714286,9.52380952380952
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,47.6190476190476,35.7142857142857
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,74.0740740740741,31.7460317460317
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,47.6190476190476,79.3650793650794,95.2380952380952
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,34.6320346320346,43.2900432900433,95.2380952380952
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,95.2380952380952,42.3280423280423,42.3280423280423
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,9.52380952380952,95.2380952380952,47.6190476190476
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,95.2380952380952
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,40.8163265306122,68.0272108843537
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,8.65800865800866,69.2640692640693,95.2380952380952,0
US,New York,Schoharie,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952,0
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,28.5714285714286,38.0952380952381,95.2380952380952
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,63.4920634920635
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,11.9047619047619,83.3333333333333,47.6190476190476,95.2380952380952
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,95.2380952380952,68.0272108843537
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,31.7460317460317,42.3280423280423,95.2380952380952
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,74.0740740740741,31.7460317460317,0
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,40.8163265306122,54.421768707483
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,17.8571428571429,95.2380952380952,5.95238095238095
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,47.6190476190476,38.0952380952381
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,13.6054421768707,81.6326530612245
US,Minnesota,Stearns,,0,0,0,0,0,0,0,21.978021978022,14.6520146520147,0,14.6520146520147,0,95.2380952380952
US,Virginia,King George,,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,81.6326530612245,40.8163265306122
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,81.6326530612245,95.2380952380952
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,35.7142857142857,95.2380952380952,59.5238095238095
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,35.7142857142857,95.2380952380952,23.8095238095238
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,21.978021978022,95.2380952380952
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,95.2380952380952,27.2108843537415,27.2108843537415
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,95.2380952380952,76.1904761904762,76.1904761904762
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,31.7460317460317,63.4920634920635
US,Virginia,Prince Edward,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,7.93650793650794,95.2380952380952,31.7460317460317
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,68.0272108843537,27.2108843537415
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,13.6054421768707,0,54.421768707483,95.2380952380952,95.2380952380952
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,27.2108843537415,68.0272108843537
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,7.32600732600733,95.2380952380952
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,71.4285714285714,35.7142857142857,95.2380952380952,23.8095238095238
US,Texas,Grayson,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,79.3650793650794,0
Laos,,,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,68.0272108843537,54.421768707483,0
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,19.047619047619,57.1428571428571
US,California,Inyo,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,71.4285714285714,23.8095238095238
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,83.3333333333333,35.7142857142857
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,54.421768707483,95.2380952380952,68.0272108843537
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,11.2044817927171,95.2380952380952
US,Alabama,Clay,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,35.7142857142857,59.5238095238095
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,35.7142857142857
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,95.2380952380952,76.1904761904762
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,47.6190476190476,79.3650793650794,79.3650793650794,95.2380952380952
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,47.6190476190476,79.3650793650794
US,Kentucky,Clark,,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,95.2380952380952,13.6054421768707,95.2380952380952,13.6054421768707
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,42.3280423280423,95.2380952380952,10.5820105820106
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,47.6190476190476,95.2380952380952
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,17.3160173160173,51.9480519480519,95.2380952380952
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,42.3280423280423,21.1640211640212
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,35.7142857142857,0
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,54.421768707483,40.8163265306122
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,47.6190476190476,79.3650793650794,95.2380952380952
France,New Caledonia,,,0,0,0,0,0,0,0,0,95.2380952380952,13.6054421768707,13.6054421768707,0,0
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,23.8095238095238,0,35.7142857142857,59.5238095238095,95.2380952380952
US,Iowa,Warren,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,31.7460317460317,21.1640211640212
US,Georgia,Madison,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,95.2380952380952,40.8163265306122,68.0272108843537
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,71.4285714285714,95.2380952380952,0,11.9047619047619
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,79.3650793650794,47.6190476190476
Fiji,,,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,9.52380952380952,19.047619047619
US,Missouri,Christian,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,63.4920634920635,10.5820105820106,0
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,35.7142857142857,0,95.2380952380952,83.3333333333333
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,0
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,28.5714285714286,95.2380952380952
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,71.4285714285714,95.2380952380952,95.2380952380952
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,68.0272108843537,95.2380952380952,13.6054421768707
US,Alabama,Washington,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,63.4920634920635,79.3650793650794,95.2380952380952
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,38.0952380952381,9.52380952380952,28.5714285714286,95.2380952380952
US,South Carolina,Saluda,,0,0,0,0,0,0,0,0,9.52380952380952,0,38.0952380952381,28.5714285714286,95.2380952380952
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,35.7142857142857,59.5238095238095
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,27.2108843537415,40.8163265306122
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,81.6326530612245,27.2108843537415
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,28.5714285714286,95.2380952380952
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,52.9100529100529,21.1640211640212,21.1640211640212,95.2380952380952
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,95.2380952380952
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,13.6054421768707,0,40.8163265306122,95.2380952380952,95.2380952380952
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,76.1904761904762,95.2380952380952,76.1904761904762
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,95.2380952380952,71.4285714285714,71.4285714285714
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,81.6326530612245,95.2380952380952
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,25.974025974026
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,52.9100529100529,95.2380952380952
US,Iowa,Pottawattamie,,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,15.8730158730159,95.2380952380952,47.6190476190476,63.4920634920635
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,40.8163265306122,40.8163265306122,27.2108843537415
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,74.0740740740741,95.2380952380952
US,Utah,Iron,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,27.2108843537415,40.8163265306122
Belize,,,,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,47.6190476190476,95.2380952380952,0
US,Georgia,Baker,,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,59.5238095238095,95.2380952380952,11.9047619047619
China,Qinghai,,,51.9480519480519,95.2380952380952,8.65800865800866,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,31.7460317460317,95.2380952380952,63.4920634920635,15.8730158730159
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,95.2380952380952,27.2108843537415
US,Utah,Box Elder,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,79.3650793650794,95.2380952380952,0,63.4920634920635
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,63.4920634920635,95.2380952380952
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,31.7460317460317,79.3650793650794
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,15.8730158730159,-15.8730158730159,95.2380952380952,79.3650793650794,95.2380952380952
US,Texas,Hockley,,0,0,0,0,0,0,0,0,57.1428571428571,76.1904761904762,57.1428571428571,95.2380952380952,38.0952380952381
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,47.6190476190476,95.2380952380952,15.8730158730159
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,79.3650793650794,31.7460317460317,95.2380952380952
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,76.1904761904762,38.0952380952381,95.2380952380952
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,95.2380952380952,81.6326530612245
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,95.2380952380952
US,Kentucky,Harrison,,0,0,0,0,0,0,35.7142857142857,47.6190476190476,47.6190476190476,95.2380952380952,-59.5238095238095,23.8095238095238,11.9047619047619
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,27.2108843537415,40.8163265306122
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,47.6190476190476
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,79.3650793650794,0
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,63.4920634920635
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,59.5238095238095,35.7142857142857,95.2380952380952,11.9047619047619
US,Alabama,Butler,,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,95.2380952380952,71.4285714285714
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,47.6190476190476,47.6190476190476
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Texas,Medina,,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,47.6190476190476,31.7460317460317,31.7460317460317
US,Florida,Baker,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,63.4920634920635,95.2380952380952,31.7460317460317,0
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,79.3650793650794,95.2380952380952
US,Illinois,Williamson,,0,0,0,0,0,0,0,11.9047619047619,0,0,95.2380952380952,35.7142857142857,59.5238095238095
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,40.8163265306122,27.2108843537415
US,Texas,Hale,,0,0,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952,63.4920634920635,79.3650793650794
Namibia,,,,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,95.2380952380952,27.2108843537415,0,0
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,40.8163265306122,13.6054421768707,68.0272108843537,95.2380952380952
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,21.1640211640212,10.5820105820106,95.2380952380952
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,28.5714285714286,95.2380952380952
US,California,Butte,,0,0,0,0,0,0,0,0,76.1904761904762,76.1904761904762,95.2380952380952,57.1428571428571,0
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,7.93650793650794,95.2380952380952
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,79.3650793650794,31.7460317460317
Dominica,,,,0,0,0,0,0,0,0,0,95.2380952380952,68.0272108843537,40.8163265306122,13.6054421768707,0
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,95.2380952380952,57.1428571428571,57.1428571428571
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,95.2380952380952
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,95.2380952380952,15.8730158730159,31.7460317460317
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,17.3160173160173,0,0
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,63.4920634920635
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,47.6190476190476,95.2380952380952
US,Ohio,Coshocton,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,28.5714285714286,0,9.52380952380952,9.52380952380952
