nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,21.1640211640212,95.2380952380952,42.3280423280423,95.2380952380952,31.7460317460317,31.7460317460317
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,59.5238095238095,35.7142857142857,35.7142857142857,71.4285714285714,59.5238095238095,47.6190476190476
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,95.2380952380952,77.9220779220779,77.9220779220779
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,11.9047619047619,23.8095238095238,95.2380952380952,3.96825396825397
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,83.3333333333333,83.3333333333333,95.2380952380952,59.5238095238095,59.5238095238095,23.8095238095238,0,11.9047619047619
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,11.2044817927171,95.2380952380952,5.60224089635854,11.2044817927171,56.0224089635854,5.60224089635854,11.2044817927171
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,0,28.5714285714286,47.6190476190476,0,19.047619047619,19.047619047619,38.0952380952381,95.2380952380952,85.7142857142857
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,15.8730158730159,-5.29100529100529,5.29100529100529,0,26.4550264550265,10.5820105820106,5.29100529100529
US,Utah,Iron,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,27.2108843537415,40.8163265306122,40.8163265306122,68.0272108843537,40.8163265306122,81.6326530612245
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,47.6190476190476,83.3333333333333,11.9047619047619,47.6190476190476,95.2380952380952,35.7142857142857
US,Kentucky,Nelson,,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,23.8095238095238,95.2380952380952,0,83.3333333333333,47.6190476190476,83.3333333333333,35.7142857142857
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,47.6190476190476,35.7142857142857,71.4285714285714,83.3333333333333,95.2380952380952,47.6190476190476
US,California,Mono,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,51.9480519480519,34.6320346320346,8.65800865800866,17.3160173160173,0,51.9480519480519,17.3160173160173
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,65.9340659340659,7.32600732600733,14.6520146520147,0,21.978021978022,7.32600732600733
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,95.2380952380952,31.7460317460317,12.6984126984127,0,6.34920634920635,0,31.7460317460317
US,California,Shasta,,0,0,0,0,0,0,5.60224089635854,0,11.2044817927171,16.8067226890756,95.2380952380952,11.2044817927171,5.60224089635854,28.0112044817927,0,5.60224089635854,11.2044817927171
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,21.1640211640212,74.0740740740741,95.2380952380952,84.6560846560846,52.9100529100529
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,59.5238095238095,95.2380952380952,11.9047619047619,71.4285714285714,35.7142857142857,11.9047619047619
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,21.1640211640212,31.7460317460317,0,42.3280423280423,42.3280423280423,95.2380952380952
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,47.6190476190476,95.2380952380952,74.8299319727891
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,5.60224089635854,-5.60224089635854,0,16.8067226890756,-16.8067226890756,0,0,95.2380952380952
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,6.80272108843537,40.8163265306122,95.2380952380952,40.8163265306122,0,13.6054421768707,13.6054421768707,13.6054421768707,6.80272108843537
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,5.29100529100529,95.2380952380952,68.7830687830688
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,0,54.421768707483,-13.6054421768707,27.2108843537415,95.2380952380952,68.0272108843537,81.6326530612245,68.0272108843537,68.0272108843537
US,Maine,Franklin,,0,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,20.4081632653061,34.0136054421769,95.2380952380952,13.6054421768707,13.6054421768707,13.6054421768707
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,38.0952380952381,28.5714285714286,19.047619047619,57.1428571428571,95.2380952380952,47.6190476190476
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,25.974025974026,0,0,25.974025974026,95.2380952380952,51.9480519480519,86.5800865800866
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,21.1640211640212,95.2380952380952,84.6560846560846,84.6560846560846
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,28.5714285714286,19.047619047619,19.047619047619,0,95.2380952380952,85.7142857142857,28.5714285714286
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,17.3160173160173,0,25.974025974026,51.9480519480519,34.6320346320346,95.2380952380952
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,12.6984126984127,44.4444444444444,95.2380952380952,38.0952380952381,19.047619047619,0,0,0
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,63.4920634920635,52.9100529100529,95.2380952380952,63.4920634920635,21.1640211640212,21.1640211640212
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,10.5820105820106,42.3280423280423,84.6560846560846,95.2380952380952,63.4920634920635
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,15.0375939849624,30.0751879699248,95.2380952380952,5.0125313283208,5.0125313283208
US,Washington,Mason,,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,0,95.2380952380952,12.6984126984127,19.047619047619,6.34920634920635,19.047619047619,19.047619047619,25.3968253968254
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,66.6666666666667,95.2380952380952,85.7142857142857,38.0952380952381
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,38.0952380952381,9.52380952380952,28.5714285714286,95.2380952380952,38.0952380952381,47.6190476190476
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,38.0952380952381,19.047619047619,38.0952380952381,57.1428571428571,38.0952380952381,95.2380952380952
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,59.5238095238095,95.2380952380952,83.3333333333333,11.9047619047619,95.2380952380952,11.9047619047619,11.9047619047619
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,42.3280423280423,52.9100529100529,95.2380952380952,63.4920634920635,74.0740740740741,0,21.1640211640212,0
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,69.2640692640693,17.3160173160173,0,8.65800865800866,43.2900432900433
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,8.65800865800866,95.2380952380952,51.9480519480519,34.6320346320346,25.974025974026,25.974025974026
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,14.6520146520147,-7.32600732600733,7.32600732600733,95.2380952380952,73.2600732600733,51.2820512820513
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,81.6326530612245,40.8163265306122,95.2380952380952,95.2380952380952,27.2108843537415,13.6054421768707
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,59.5238095238095,83.3333333333333,0,35.7142857142857,23.8095238095238,95.2380952380952
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,0,6.34920634920635,6.34920634920635,31.7460317460317,50.7936507936508,95.2380952380952
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,47.6190476190476,79.3650793650794,95.2380952380952,79.3650793650794,47.6190476190476,95.2380952380952
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,31.7460317460317,95.2380952380952,42.3280423280423,74.0740740740741,10.5820105820106,10.5820105820106,21.1640211640212
US,Kansas,Franklin,,0,0,0,0,0,0,0,9.52380952380952,0,57.1428571428571,28.5714285714286,19.047619047619,0,9.52380952380952,57.1428571428571,95.2380952380952,28.5714285714286
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,25.974025974026,25.974025974026,17.3160173160173,17.3160173160173,95.2380952380952,25.974025974026,34.6320346320346
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,3.80952380952381,0,0,0,0,3.80952380952381,0,19.047619047619,95.2380952380952
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,59.5238095238095,59.5238095238095,23.8095238095238,35.7142857142857,95.2380952380952,59.5238095238095
US,Illinois,Christian,,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,73.2600732600733,7.32600732600733,7.32600732600733,14.6520146520147,0,14.6520146520147,14.6520146520147
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,54.421768707483,6.80272108843537,13.6054421768707,34.0136054421769,95.2380952380952
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,77.9220779220779,0,95.2380952380952,8.65800865800866,17.3160173160173,17.3160173160173
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,0,83.3333333333333,35.7142857142857,95.2380952380952,23.8095238095238,23.8095238095238,71.4285714285714,11.9047619047619,35.7142857142857
US,Georgia,Baker,,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,71.4285714285714,71.4285714285714,47.6190476190476,11.9047619047619,59.5238095238095,95.2380952380952,-23.8095238095238
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,0,0,0,28.9855072463768,95.2380952380952
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,95.2380952380952,83.3333333333333,47.6190476190476,0,35.7142857142857,47.6190476190476
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,36.6300366300366,14.6520146520147,14.6520146520147,14.6520146520147,7.32600732600733,7.32600732600733
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,38.0952380952381,95.2380952380952,28.5714285714286,0,28.5714285714286
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,95.2380952380952,47.6190476190476,31.7460317460317,15.8730158730159,0,15.8730158730159,7.93650793650794
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,34.6320346320346,43.2900432900433,60.6060606060606,0,8.65800865800866,0
US,Indiana,Brown,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,47.6190476190476,47.6190476190476,9.52380952380952,9.52380952380952,28.5714285714286,95.2380952380952,28.5714285714286
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,13.6054421768707,20.4081632653061,6.80272108843537,0,95.2380952380952,54.421768707483
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,21.1640211640212,84.6560846560846,52.9100529100529,95.2380952380952,10.5820105820106,31.7460317460317
US,Georgia,Jones,,0,0,0,0,0,0,0,0,0,40.8163265306122,54.421768707483,95.2380952380952,95.2380952380952,95.2380952380952,40.8163265306122,-13.6054421768707,13.6054421768707
US,Colorado,Teller,,0,0,0,0,0,0,0,0,31.7460317460317,42.3280423280423,52.9100529100529,42.3280423280423,95.2380952380952,31.7460317460317,10.5820105820106,21.1640211640212,0
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,4.53514739229025,0,0,18.140589569161,95.2380952380952,9.0702947845805,13.6054421768707
US,Texas,Fayette,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,6.80272108843537,-20.4081632653061,6.80272108843537,13.6054421768707,61.2244897959184,34.0136054421769
US,South Carolina,Union,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,63.4920634920635,7.93650793650794,7.93650793650794,7.93650793650794,39.6825396825397,0
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,95.2380952380952,9.52380952380952,19.047619047619,57.1428571428571,57.1428571428571,38.0952380952381
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,79.3650793650794,63.4920634920635,31.7460317460317,15.8730158730159,47.6190476190476,47.6190476190476,47.6190476190476
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,34.6320346320346,25.974025974026,95.2380952380952,60.6060606060606,17.3160173160173
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,35.7142857142857,71.4285714285714,83.3333333333333,95.2380952380952,47.6190476190476,-11.9047619047619
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,15.8730158730159,7.93650793650794,7.93650793650794,-7.93650793650794
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,19.047619047619,9.52380952380952,38.0952380952381,57.1428571428571,95.2380952380952,19.047619047619
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,7.93650793650794,0,23.8095238095238,7.93650793650794,23.8095238095238,95.2380952380952,63.4920634920635,15.8730158730159
US,Georgia,Madison,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,47.6190476190476,79.3650793650794,95.2380952380952,63.4920634920635,31.7460317460317,15.8730158730159
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,54.421768707483,54.421768707483,13.6054421768707,54.421768707483,13.6054421768707,54.421768707483
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,84.6560846560846,31.7460317460317,0,10.5820105820106,21.1640211640212,74.0740740740741
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,15.8730158730159,95.2380952380952,95.2380952380952,47.6190476190476,63.4920634920635,63.4920634920635
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,21.1640211640212,95.2380952380952,42.3280423280423
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,4.1407867494824,4.1407867494824,12.4223602484472,4.1407867494824,95.2380952380952
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,25.974025974026,34.6320346320346,17.3160173160173,8.65800865800866,17.3160173160173,95.2380952380952
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,95.2380952380952,42.3280423280423,21.1640211640212,21.1640211640212,21.1640211640212
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,95.2380952380952,95.2380952380952,14.6520146520147,0
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,95.2380952380952,76.1904761904762,0,19.047619047619,9.52380952380952,19.047619047619
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,0,17.3160173160173,25.974025974026,25.974025974026,95.2380952380952,43.2900432900433,17.3160173160173,8.65800865800866,25.974025974026
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,28.5714285714286,19.047619047619,38.0952380952381,38.0952380952381,95.2380952380952,47.6190476190476
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,0,68.0272108843537,40.8163265306122,27.2108843537415,81.6326530612245,95.2380952380952,40.8163265306122,54.421768707483
US,Washington,Jefferson,,0,0,0,0,0,0,7.32600732600733,21.978021978022,29.3040293040293,43.956043956044,95.2380952380952,7.32600732600733,0,0,0,7.32600732600733,7.32600732600733
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,76.1904761904762,38.0952380952381,95.2380952380952,19.047619047619,76.1904761904762,95.2380952380952
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,95.2380952380952,20.4081632653061,13.6054421768707,20.4081632653061,0,20.4081632653061,0
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,52.9100529100529,63.4920634920635,63.4920634920635,10.5820105820106,95.2380952380952,42.3280423280423,-10.5820105820106
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,59.5238095238095,59.5238095238095,71.4285714285714,35.7142857142857,95.2380952380952
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,19.047619047619,95.2380952380952,19.047619047619,28.5714285714286,19.047619047619,28.5714285714286
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,95.2380952380952,9.52380952380952,38.0952380952381,19.047619047619,19.047619047619
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,23.8095238095238,83.3333333333333,59.5238095238095,47.6190476190476,95.2380952380952,11.9047619047619,0,23.8095238095238,11.9047619047619
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,95.2380952380952,29.3040293040293,7.32600732600733,0,7.32600732600733,14.6520146520147,7.32600732600733
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,63.4920634920635,15.8730158730159,63.4920634920635,47.6190476190476,79.3650793650794,31.7460317460317
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,71.4285714285714,23.8095238095238,95.2380952380952,47.6190476190476,71.4285714285714
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,15.8730158730159,23.8095238095238,7.93650793650794,-7.93650793650794
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,40.8163265306122,54.421768707483,27.2108843537415,27.2108843537415,95.2380952380952,68.0272108843537
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,79.3650793650794,15.8730158730159,15.8730158730159
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,31.7460317460317,79.3650793650794,79.3650793650794,47.6190476190476,79.3650793650794,95.2380952380952
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,79.3650793650794,79.3650793650794,79.3650793650794,15.8730158730159,95.2380952380952,79.3650793650794
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483,81.6326530612245,40.8163265306122,13.6054421768707,68.0272108843537
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,28.5714285714286,28.5714285714286,57.1428571428571,47.6190476190476,0,0
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,95.2380952380952,47.6190476190476,79.3650793650794,15.8730158730159,95.2380952380952,-15.8730158730159
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,31.7460317460317,42.3280423280423,10.5820105820106,95.2380952380952,31.7460317460317,10.5820105820106,31.7460317460317,52.9100529100529
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,11.9047619047619,71.4285714285714,95.2380952380952,11.9047619047619,11.9047619047619
Australia,Northern Territory,,,0,0,0,0,0,0,8.65800865800866,0,43.2900432900433,95.2380952380952,95.2380952380952,0,0,0,8.65800865800866,0,0
US,Georgia,Charlton,,0,0,0,0,0,0,7.93650793650794,0,0,0,15.8730158730159,7.93650793650794,23.8095238095238,15.8730158730159,31.7460317460317,31.7460317460317,95.2380952380952
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,51.9480519480519,77.9220779220779,95.2380952380952,25.974025974026,0,0,0,0
US,Missouri,Adair,,0,0,0,0,0,0,0,0,11.2044817927171,0,50.4201680672269,0,5.60224089635854,0,0,0,95.2380952380952
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,43.956043956044,65.9340659340659,95.2380952380952
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,40.8163265306122,13.6054421768707,0,95.2380952380952,68.0272108843537,95.2380952380952,27.2108843537415
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,69.2640692640693,34.6320346320346,8.65800865800866,8.65800865800866,0,0,0
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,13.6054421768707,27.2108843537415,40.8163265306122,95.2380952380952,54.421768707483
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,95.2380952380952,59.5238095238095,11.9047619047619,11.9047619047619,47.6190476190476,11.9047619047619,11.9047619047619
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,55.5555555555556,95.2380952380952,23.8095238095238,31.7460317460317,0,7.93650793650794,7.93650793650794,0,0
