nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,North Carolina,Person,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,27.2108843537415,95.2380952380952
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,38.0952380952381,9.52380952380952,95.2380952380952
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,54.421768707483
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,57.1428571428571,76.1904761904762,95.2380952380952,57.1428571428571
US,Georgia,Monroe,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,27.2108843537415,40.8163265306122
US,West Virginia,Putnam,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,95.2380952380952,71.4285714285714
US,Mississippi,Webster,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,27.2108843537415,13.6054421768707
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,47.6190476190476
US,Nevada,Douglas,,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,38.0952380952381,57.1428571428571,95.2380952380952
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,95.2380952380952
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,13.6054421768707,13.6054421768707,0
US,Ohio,Defiance,,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,71.4285714285714
US,Washington,Whitman,,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,-13.6054421768707,40.8163265306122
Saint Lucia,,,,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952,79.3650793650794,15.8730158730159,0
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,54.421768707483,95.2380952380952
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,35.7142857142857,11.9047619047619
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,95.2380952380952
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,66.6666666666667,-28.5714285714286
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,14.6520146520147,95.2380952380952
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,95.2380952380952,21.1640211640212
US,South Carolina,Jasper,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,11.9047619047619,35.7142857142857
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,95.2380952380952,40.8163265306122,27.2108843537415,40.8163265306122
US,Texas,Fayette,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,6.80272108843537,-13.6054421768707
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,95.2380952380952
US,Texas,Medina,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,40.8163265306122,95.2380952380952,27.2108843537415
US,Iowa,Jones,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762,95.2380952380952
US,Tennessee,Carroll,,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,71.4285714285714
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,47.6190476190476
US,Illinois,Williamson,,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,95.2380952380952,68.0272108843537
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,63.4920634920635,0
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,59.5238095238095,95.2380952380952
US,Georgia,Banks,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,59.5238095238095,95.2380952380952
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,95.2380952380952,0,79.3650793650794,47.6190476190476
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952,19.047619047619,19.047619047619
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,10.5820105820106,0,42.3280423280423,95.2380952380952
US,Kansas,Reno,,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,57.1428571428571,57.1428571428571,19.047619047619
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,81.6326530612245,0
US,Texas,Polk,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,13.6054421768707,68.0272108843537
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,95.2380952380952
Netherlands,Curacao,,,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,27.2108843537415,13.6054421768707,0
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,27.2108843537415
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,68.0272108843537
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483
Grenada,,,,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,35.7142857142857,23.8095238095238,0
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,23.8095238095238,47.6190476190476,95.2380952380952
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,95.2380952380952
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,47.6190476190476,47.6190476190476
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,95.2380952380952
US,Iowa,Harrison,,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,38.0952380952381,38.0952380952381,38.0952380952381
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,31.7460317460317,95.2380952380952
US,Washington,San Juan,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,47.6190476190476,15.8730158730159
US,Minnesota,Carver,,0,0,0,0,0,13.6054421768707,0,95.2380952380952,27.2108843537415,0,40.8163265306122,13.6054421768707
US,Indiana,Brown,,0,0,0,0,0,0,0,0,57.1428571428571,76.1904761904762,95.2380952380952,38.0952380952381
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,47.6190476190476,79.3650793650794,95.2380952380952,0
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,9.52380952380952,0,95.2380952380952,28.5714285714286
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,13.6054421768707
US,Washington,Clallam,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,27.2108843537415
US,Washington,Kittitas,,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,57.1428571428571,95.2380952380952,19.047619047619,0
US,Alabama,Butler,,0,0,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,81.6326530612245
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,-15.8730158730159
US,Texas,Kendall,,0,0,0,0,0,0,0,0,95.2380952380952,40.8163265306122,13.6054421768707,40.8163265306122
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,27.2108843537415
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,54.421768707483,0
US,Maine,Oxford,,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,38.0952380952381,38.0952380952381,19.047619047619
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,54.421768707483
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,81.6326530612245,0
US,Tennessee,Campbell,,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,95.2380952380952,47.6190476190476
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,76.1904761904762,95.2380952380952
Canada,Grand Princess,,,0,0,0,0,0,0,17.3160173160173,95.2380952380952,0,0,0,0
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,27.2108843537415
US,Maine,Franklin,,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,57.1428571428571,95.2380952380952
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952,63.4920634920635
US,South Dakota,Codington,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,15.8730158730159,15.8730158730159
US,Kentucky,Nelson,,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,10.5820105820106,95.2380952380952,0
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,54.421768707483,27.2108843537415,95.2380952380952
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,71.4285714285714,71.4285714285714
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,95.2380952380952
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,13.6054421768707,0,95.2380952380952
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,10.5820105820106,95.2380952380952
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,15.8730158730159,95.2380952380952
US,Texas,Brown,,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,38.0952380952381,95.2380952380952,57.1428571428571
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,38.0952380952381,57.1428571428571
US,Texas,DeWitt,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,71.4285714285714,95.2380952380952
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,27.2108843537415,95.2380952380952
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,63.4920634920635
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,19.047619047619,57.1428571428571
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,15.8730158730159
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,-15.8730158730159,63.4920634920635
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,54.421768707483
US,Kentucky,Lyon,,0,0,0,0,0,0,0,11.9047619047619,0,35.7142857142857,95.2380952380952,11.9047619047619
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,95.2380952380952,38.0952380952381
US,Wyoming,Campbell,,0,0,0,0,0,0,0,11.9047619047619,0,95.2380952380952,23.8095238095238,23.8095238095238
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,95.2380952380952,71.4285714285714
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,63.4920634920635,95.2380952380952
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,95.2380952380952,95.2380952380952
US,Indiana,Tipton,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,71.4285714285714
US,Texas,Henderson,,0,0,0,0,0,0,0,0,10.5820105820106,0,95.2380952380952,31.7460317460317
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952,57.1428571428571
US,Ohio,Knox,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,71.4285714285714
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,13.6054421768707
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,15.8730158730159,79.3650793650794
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,27.2108843537415
US,Michigan,Delta,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,63.4920634920635
US,Montana,Cascade,,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,95.2380952380952,47.6190476190476,0
US,New York,Franklin,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,15.8730158730159
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,95.2380952380952,21.1640211640212
US,Texas,Cass,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,35.7142857142857,0,95.2380952380952
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,76.1904761904762,57.1428571428571,95.2380952380952,19.047619047619
US,Ohio,Union,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,71.4285714285714,47.6190476190476
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,35.7142857142857
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,47.6190476190476,31.7460317460317
US,Ohio,Logan,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,57.1428571428571,95.2380952380952
US,Texas,Dawson,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,95.2380952380952
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,0
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,71.4285714285714,95.2380952380952
US,Georgia,Cook,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,79.3650793650794,95.2380952380952
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,13.6054421768707
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,11.9047619047619,11.9047619047619
US,Texas,Hale,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,15.8730158730159
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,47.6190476190476,-11.9047619047619,11.9047619047619,95.2380952380952
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,57.1428571428571,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,79.3650793650794,0
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,71.4285714285714,71.4285714285714
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,38.0952380952381,19.047619047619
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,71.4285714285714,71.4285714285714
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952
US,Maine,Knox,,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,57.1428571428571,0
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,57.1428571428571
US,California,Calaveras,,0,0,0,0,0,0,0,0,71.4285714285714,47.6190476190476,95.2380952380952,71.4285714285714
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Kansas,Butler,,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,95.2380952380952,19.047619047619,57.1428571428571
US,Michigan,Charlevoix,,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,71.4285714285714,71.4285714285714,95.2380952380952
Central African Republic,,,,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,95.2380952380952,57.1428571428571,19.047619047619
US,Texas,Milam,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,95.2380952380952,76.1904761904762
US,South Carolina,Saluda,,0,0,0,0,0,0,0,19.047619047619,0,57.1428571428571,57.1428571428571,95.2380952380952
US,Wyoming,Sheridan,,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0,0
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,15.8730158730159
US,Nevada,Elko,,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,47.6190476190476,95.2380952380952,23.8095238095238
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,95.2380952380952
US,North Carolina,Scotland,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,0,95.2380952380952,40.8163265306122
US,Washington,Grays Harbor,,0,0,0,0,0,0,19.047619047619,0,0,95.2380952380952,95.2380952380952,19.047619047619
US,Maine,Lincoln,,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635
US,Louisiana,Grant,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,23.8095238095238,0
US,Texas,Van Zandt,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571,38.0952380952381
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,95.2380952380952,13.6054421768707
US,Florida,Levy,,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,57.1428571428571,95.2380952380952
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,76.1904761904762,57.1428571428571,95.2380952380952
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,10.5820105820106,10.5820105820106
US,Kansas,Franklin,,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,76.1904761904762,38.0952380952381,0
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,71.4285714285714,47.6190476190476
US,Missouri,Adair,,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,11.9047619047619,11.9047619047619
US,Texas,Maverick,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,47.6190476190476
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952,79.3650793650794,0
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,95.2380952380952,19.047619047619
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952,57.1428571428571
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,95.2380952380952,47.6190476190476
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952,15.8730158730159,0
US,Texas,Austin,,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,15.8730158730159
US,Illinois,Stephenson,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,71.4285714285714,95.2380952380952
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,15.8730158730159
US,Tennessee,Cocke,,0,0,0,0,0,0,0,15.8730158730159,0,0,63.4920634920635,95.2380952380952
US,Tennessee,Monroe,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,63.4920634920635,95.2380952380952
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,57.1428571428571,-19.047619047619,76.1904761904762,95.2380952380952
US,South Dakota,Pennington,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,71.4285714285714,47.6190476190476
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,23.8095238095238,0
US,Illinois,Woodford,,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,47.6190476190476,95.2380952380952
US,Nebraska,Madison,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,57.1428571428571,19.047619047619,95.2380952380952
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,47.6190476190476
US,Vermont,Unknown,,0,0,0,0,0,0,0,95.2380952380952,0,-8.2815734989648,-53.8302277432712,12.4223602484472
US,Virginia,Charles City,,0,0,0,0,0,0,0,19.047619047619,0,57.1428571428571,95.2380952380952,38.0952380952381
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238
US,Tennessee,Scott,,0,0,0,0,0,0,0,31.7460317460317,0,15.8730158730159,95.2380952380952,31.7460317460317
US,Texas,Limestone,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,95.2380952380952,0
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,47.6190476190476,47.6190476190476
US,Texas,Castro,,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415,13.6054421768707,0
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,57.1428571428571,0
US,Missouri,Clinton,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,71.4285714285714,0
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,95.2380952380952
US,Montana,Silver Bow,,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,27.2108843537415,0,0
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,57.1428571428571
US,Colorado,Clear Creek,,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,57.1428571428571,95.2380952380952,0
Seychelles,,,,0,0,0,0,0,0,71.4285714285714,95.2380952380952,23.8095238095238,71.4285714285714,0,0
US,Mississippi,Union,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,23.8095238095238,95.2380952380952
US,Indiana,Starke,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,38.0952380952381
Denmark,Greenland,,,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,15.8730158730159,0,0
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,-10.5820105820106
