nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0.971817298347911,0,0,3.88726919339164,5.83090379008746,2.91545189504373,4.85908649173955,-0.971817298347911,1.94363459669582,0,0,0.971817298347911,4.85908649173955,4.85908649173955,19.4363459669582,41.7881438289602,50.5344995140914,68.9990281827017,82.6044703595724,95.2380952380952,75.801749271137
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,1.00250626566416,5.0125313283208,20.0501253132832,87.218045112782,95.2380952380952,69.1729323308271,19.047619047619,32.0802005012531,9.02255639097744,6.01503759398496,5.0125313283208,16.0401002506266,16.0401002506266,17.0426065162907,3.00751879699248,11.0275689223058,9.02255639097744,13.0325814536341,19.047619047619,10.0250626566416,15.0375939849624
Taiwan*,,,,3.72023809523809,5.95238095238095,2.97619047619048,5.95238095238095,8.18452380952381,2.97619047619048,16.3690476190476,95.2380952380952,82.5892857142857,49.8511904761905,14.8809523809524,21.577380952381,5.20833333333333,6.69642857142857,1.48809523809524,0,0.744047619047619,1.48809523809524,0,1.48809523809524,0.744047619047619,0.744047619047619,1.48809523809524,1.48809523809524,0,8.18452380952381,8.92857142857143,2.23214285714286
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,1.83150183150183,0.915750915750916,0.915750915750916,0.915750915750916,1.83150183150183,6.41025641025641,8.24175824175824,13.7362637362637,11.9047619047619,25.6410256410256,95.2380952380952,35.7142857142857,52.1978021978022,48.5347985347985,35.7142857142857,35.7142857142857,22.8937728937729,25.6410256410256,10.0732600732601,2.74725274725275
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,1.28700128700129,5.14800514800515,2.57400257400257,2.57400257400257,2.57400257400257,2.57400257400257,2.57400257400257,6.43500643500643,16.7310167310167,12.8700128700129,24.4530244530245,95.2380952380952,34.7490347490347,34.7490347490347,64.3500643500643,45.045045045045,83.6550836550837,79.7940797940798,51.4800514800515,43.7580437580438
US,Colorado,Broomfield,,0,0,0,0,0,0,0,3.28407224958949,26.2725779967159,52.5451559934318,50.9031198686371,36.1247947454844,62.3973727422003,42.6929392446634,54.1871921182266,21.3464696223317,13.136288998358,34.4827586206897,22.9885057471264,14.7783251231527,24.6305418719212,27.9146141215107,31.1986863711002,42.6929392446634,32.8407224958949,34.4827586206897,55.8292282430213,95.2380952380952
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,1.94363459669582,1.29575639779721,0.647878198898607,0,5.83090379008746,7.77453838678329,9.0702947845805,7.12666018788468,5.83090379008746,3.23939099449304,0,1.94363459669582,3.88726919339164,14.2533203757694,42.1120829284095,43.4078393262067,20.7321023647554,43.4078393262067,95.2380952380952
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,6.64451827242525,3.32225913621262,0,7.75193798449612,3.32225913621262,2.21483942414175,15.5038759689922,7.75193798449612,8.859357696567,27.6854928017719,14.3964562569214,48.7264673311185,52.0487264673311,86.3787375415282,95.2380952380952,71.9822812846069,48.7264673311185,25.4706533776301
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1.40056022408964,19.6078431372549,35.0140056022409,46.218487394958,23.8095238095238,14.0056022408964,35.0140056022409,25.2100840336134,43.4173669467787,28.0112044817927,21.0084033613445,26.6106442577031,71.4285714285714,32.2128851540616,35.0140056022409,26.6106442577031,25.2100840336134,23.8095238095238,36.4145658263305,95.2380952380952
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,3.07219662058372,-1.02406554019457,4.09626216077829,5.12032770097286,1.02406554019457,4.09626216077829,10.2406554019457,14.336917562724,95.2380952380952,78.8530465949821,30.7219662058372,68.6123911930363,21.505376344086,37.8904249871992,9.21658986175115,9.21658986175115,17.4091141833077,16.3850486431132,30.7219662058372,28.673835125448
US,Alabama,Winston,,0,0,0,0,0,0,0,0,3.80952380952381,1.9047619047619,1.9047619047619,9.52380952380952,3.80952380952381,9.52380952380952,13.3333333333333,30.4761904761905,53.3333333333333,45.7142857142857,9.52380952380952,60.9523809523809,95.2380952380952,95.2380952380952,72.3809523809524,89.5238095238095,81.9047619047619,74.2857142857143,89.5238095238095,60.9523809523809
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0.92464170134073,0,0,0,0.92464170134073,0.92464170134073,2.77392510402219,12.9449838187702,95.2380952380952,53.6292186777624,58.252427184466,46.2320850670365,40.6842348589921,29.5885344429034,14.7942672214517,12.0203421174295,16.6435506241331,12.9449838187702,11.0957004160888,27.7392510402219
US,Oregon,Jackson,,0,0,0,0,0,2.0703933747412,0,0,18.6335403726708,19.6687370600414,8.2815734989648,1.0351966873706,1.0351966873706,0,0,2.0703933747412,9.3167701863354,7.2463768115942,4.1407867494824,11.3871635610766,9.3167701863354,18.6335403726708,44.5134575569358,30.0207039337474,63.1469979296066,62.111801242236,95.2380952380952,81.7805383022774
US,California,Mendocino,,0,0,0,0,0,0,0,0.675447483958122,2.02634245187437,0,0,0.675447483958122,4.05268490374873,0.675447483958122,0,1.35089496791624,5.40357987166498,5.40357987166498,4.05268490374873,6.0790273556231,11.4826072272881,9.45626477541371,10.80715974333,36.4741641337386,41.2022965214455,45.2549814251942,38.500506585613,95.2380952380952
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,2.60926288323549,32.6157860404436,18.2648401826484,22.1787345075016,66.5362035225049,95.2380952380952,50.880626223092,20.8741030658839,28.7018917155903,13.0463144161774,9.1324200913242,2.60926288323549,0,3.91389432485323,9.1324200913242,40.44357469015,66.5362035225049,50.880626223092,33.9204174820613,45.662100456621
US,Georgia,Burke,,0,0,0,0,0,0,0,1.09469074986316,3.28407224958949,6.56814449917898,19.7044334975369,21.8938149972633,28.4619594964423,14.2309797482211,24.0831964969896,7.66283524904214,7.66283524904214,-1.09469074986316,3.28407224958949,1.09469074986316,9.85221674876847,8.75752599890531,15.3256704980843,37.2194854953476,66.776135741653,95.2380952380952,83.1964969896004,60.207991242474
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,5.71428571428571,17.1428571428571,5.71428571428571,28.5714285714286,28.5714285714286,36.1904761904762,26.6666666666667,28.5714285714286,43.8095238095238,20.952380952381,19.047619047619,30.4761904761905,28.5714285714286,53.3333333333333,95.2380952380952,62.8571428571429,43.8095238095238,76.1904761904762,93.3333333333333,89.5238095238095,60.9523809523809
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,2.67022696929239,7.12060525144637,2.67022696929239,0.890075656430797,0.890075656430797,0,0,1.78015131286159,4.45037828215398,2.67022696929239,0.890075656430797,2.67022696929239,16.0213618157543,11.5709835336004,34.7129506008011,50.7343124165554,55.1846906987094,95.2380952380952,62.3052959501558,64.9755229194482
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0.898472596585804,0.898472596585804,1.79694519317161,0,2.69541778975741,2.69541778975741,2.69541778975741,3.59389038634322,5.39083557951482,17.0709793351303,14.3755615453729,18.8679245283019,10.7816711590296,13.4770889487871,29.6495956873315,38.6343216531896,37.7358490566038,95.2380952380952,44.0251572327044,79.9640610961366
US,Oregon,Yamhill,,0,0,0,0,0,0,0.952380952380952,4.76190476190476,7.61904761904762,10.4761904761905,4.76190476190476,4.76190476190476,1.9047619047619,2.85714285714286,8.57142857142857,9.52380952380952,5.71428571428571,4.76190476190476,16.1904761904762,5.71428571428571,7.61904761904762,13.3333333333333,22.8571428571429,62.8571428571429,34.2857142857143,42.8571428571429,95.2380952380952,77.1428571428571
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,5.29100529100529,23.8095238095238,39.6825396825397,30.4232804232804,27.7777777777778,42.3280423280423,95.2380952380952,56.8783068783069,51.5873015873016,51.5873015873016,33.0687830687831,38.3597883597884,22.4867724867725,6.61375661375661,15.8730158730159,13.2275132275132,14.5502645502645,13.2275132275132,15.8730158730159,7.93650793650794,10.5820105820106
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,1.12044817927171,1.12044817927171,0,0,1.12044817927171,0,2.24089635854342,14.5658263305322,73.9495798319328,69.4677871148459,95.2380952380952,23.5294117647059,31.3725490196078,12.3249299719888,41.4565826330532,60.5042016806723,52.6610644257703,23.5294117647059,14.5658263305322
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0.509294626941686,2.03717850776674,0.509294626941686,1.01858925388337,5.09294626941686,3.05576776165011,0,1.01858925388337,0,0,0,2.03717850776674,6.62083015024192,6.62083015024192,4.07435701553349,7.63941940412529,11.2044817927171,32.5948561242679,56.5317035905271,95.2380952380952
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,7.93650793650794,0,7.93650793650794,3.96825396825397,33.7301587301587,69.4444444444444,47.6190476190476,61.5079365079365,33.7301587301587,75.3968253968254,57.5396825396825,95.2380952380952,95.2380952380952,47.6190476190476,63.4920634920635,53.5714285714286,71.4285714285714,53.5714285714286,39.6825396825397
US,Michigan,Eaton,,0,0,0,0,0,0,0,3.52733686067019,22.9276895943563,74.0740740740741,29.9823633156966,28.2186948853616,45.8553791887125,37.037037037037,24.6913580246914,24.6913580246914,22.9276895943563,21.1640211640212,95.2380952380952,24.6913580246914,22.9276895943563,84.6560846560847,33.5097001763668,35.2733686067019,40.5643738977072,70.5467372134039,61.7283950617284,10.5820105820106
US,New Mexico,Chaves,,0,0,0,0,0,0,0,3.9273441335297,5.89101620029455,3.9273441335297,4.90918016691213,1.96367206676485,0.981836033382425,1.96367206676485,2.94550810014728,3.9273441335297,8.83652430044183,9.81836033382425,-0.981836033382425,9.81836033382425,6.87285223367698,22.5822287677958,37.3097692685322,51.0554737358861,32.40058910162,56.9464899361807,95.2380952380952,93.2744231713304
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,1.65631469979296,2.48447204968944,1.65631469979296,3.31262939958592,0,6.62525879917184,2.48447204968944,0.82815734989648,2.48447204968944,1.65631469979296,1.65631469979296,14.0786749482402,6.62525879917184,9.10973084886128,13.2505175983437,21.5320910973085,56.3146997929607,95.2380952380952,67.0807453416149,72.8778467908903
US,Georgia,Monroe,,0,0,0,0,0,0,0,1.28700128700129,2.57400257400257,9.00900900900901,2.57400257400257,3.86100386100386,7.72200772200772,5.14800514800515,12.8700128700129,77.2200772200772,29.6010296010296,3.86100386100386,2.57400257400257,10.2960102960103,7.72200772200772,24.4530244530245,65.6370656370656,32.1750321750322,95.2380952380952,90.0900900900901,66.9240669240669,41.1840411840412
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,9.76800976800977,17.0940170940171,95.2380952380952,48.8400488400488,29.3040293040293,4.88400488400488,15.8730158730159,10.989010989011,4.88400488400488,7.32600732600733,15.8730158730159,6.1050061050061,12.2100122100122,13.4310134310134,25.6410256410256,24.4200244200244,42.7350427350427,35.4090354090354,45.1770451770452,53.7240537240537,42.7350427350427
US,California,Shasta,,0,0,0,0,0,1.17577895355673,0,2.35155790711346,3.52733686067019,17.636684303351,4.70311581422693,1.17577895355673,4.70311581422693,1.17577895355673,1.17577895355673,2.35155790711346,2.35155790711346,3.52733686067019,8.23045267489712,5.87889476778366,41.1522633744856,30.570252792475,52.9100529100529,54.0858318636096,45.8553791887125,95.2380952380952,78.777189888301,81.1287477954145
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1.58730158730159,0,4.76190476190476,4.76190476190476,7.93650793650794,44.4444444444444,44.4444444444444,34.9206349206349,52.3809523809524,20.6349206349206,19.047619047619,9.52380952380952,19.047619047619,30.1587301587302,33.3333333333333,52.3809523809524,80.9523809523809,95.2380952380952,46.031746031746,66.6666666666667,60.3174603174603
Australia,South Australia,,,1.11389585073796,0,0,0,0.556947925368978,2.22779170147591,12.2528543581175,58.4795321637427,95.2380952380952,59.0364800891117,10.0250626566416,3.34168755221387,1.67084377610693,0,0.556947925368978,0,0,0.556947925368978,0,0,0,1.67084377610693,0,0,0.556947925368978,1.67084377610693,5.56947925368978,1.11389585073796
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,4.92610837438424,3.28407224958949,1.64203612479475,26.2725779967159,49.2610837438424,59.1133004926108,27.9146141215107,57.4712643678161,41.0509031198686,36.1247947454844,27.9146141215107,13.136288998358,18.0623973727422,31.1986863711002,41.0509031198686,19.7044334975369,54.1871921182266,95.2380952380952,80.4597701149425,65.6814449917898
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1.14744693057946,2.29489386115892,1.14744693057946,1.14744693057946,1.14744693057946,3.44234079173838,3.44234079173838,5.7372346528973,5.7372346528973,8.03212851405622,8.03212851405622,13.7693631669535,27.5387263339071,16.0642570281124,55.0774526678141,57.372346528973,64.2570281124498,95.2380952380952,71.1417096959266,83.7636259323006
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,2.41109101868596,10.8499095840868,18.0831826401447,20.4942736588306,18.0831826401447,12.0554550934298,19.2887281494876,0,10.8499095840868,19.2887281494876,3.61663652802893,15.6720916214587,9.64436407474382,14.4665461121157,24.1109101868596,21.6998191681736,55.455093429777,31.3441832429174,84.3881856540084,65.0994575045208,95.2380952380952
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0.92464170134073,0,5.54785020804438,6.47249190938511,7.39713361072584,1.84928340268146,0.92464170134073,8.32177531206657,2.77392510402219,8.32177531206657,8.32177531206657,18.4928340268146,26.8146093388812,23.1160425335183,29.5885344429034,50.8552935737402,95.2380952380952,78.5945446139621,49.0060101710587
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,1.0351966873706,2.0703933747412,7.2463768115942,4.1407867494824,5.175983436853,5.175983436853,0,1.0351966873706,5.175983436853,4.1407867494824,3.1055900621118,4.1407867494824,9.3167701863354,30.0207039337474,44.5134575569358,65.2173913043478,35.1966873706004,77.639751552795,71.4285714285714,95.2380952380952
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,1.53609831029186,4.60829493087558,7.16845878136201,1.02406554019457,0,0,0,0.512032770097286,0,1.02406554019457,0.512032770097286,2.04813108038914,5.12032770097286,9.72862263184844,11.2647209421403,13.3128520225294,32.7700972862263,95.2380952380952,47.1070148489503
US,Texas,Waller,,0,0,0,0,0,0,0,0,3.61663652802893,7.23327305605787,8.43881856540084,9.64436407474382,6.02772754671489,4.82218203737191,6.02772754671489,2.41109101868596,15.6720916214587,10.8499095840868,12.0554550934298,21.6998191681736,28.9330922242315,42.1940928270042,44.6051838456902,80.7715491259795,54.249547920434,95.2380952380952,37.3719107896323,55.455093429777
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,7.18778077268643,21.5633423180593,10.7816711590296,19.7663971248877,5.39083557951482,55.7053009883198,46.7205750224618,39.5327942497754,14.3755615453729,37.7358490566038,59.2991913746631,52.1114106019766,19.7663971248877,16.1725067385445,16.1725067385445,68.2839173405211,68.2839173405211,95.2380952380952,89.8472596585804,71.8778077268643
US,Maryland,Caroline,,0,0,0,0,0,0,0,1.38026224982747,4.1407867494824,2.76052449965493,20.703933747412,24.8447204968944,40.0276052449966,41.407867494824,95.2380952380952,45.5486542443064,56.5907522429262,26.2249827467219,16.5631469979296,15.1828847481021,15.1828847481021,33.1262939958592,5.52104899930987,19.3236714975845,40.0276052449966,64.872325741891,35.8868184955141,20.703933747412
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,5.7372346528973,2.29489386115892,14.916810097533,14.916810097533,10.3270223752151,9.17957544463568,8.03212851405622,12.6219162363741,5.7372346528973,2.29489386115892,8.03212851405622,9.17957544463568,9.17957544463568,26.3912794033276,41.3080895008606,48.1927710843373,95.2380952380952,69.9942627653471,63.1095811818703,63.1095811818703
US,Tennessee,Monroe,,0,0,0,0,0,0,0,3.00751879699248,0,3.00751879699248,2.00501253132832,3.00751879699248,4.01002506265664,14.0350877192982,2.00501253132832,18.0451127819549,7.01754385964912,6.01503759398496,14.0350877192982,10.0250626566416,23.0576441102757,9.02255639097744,23.0576441102757,15.0375939849624,29.0726817042607,86.2155388471178,95.2380952380952,86.2155388471178
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,2.82885431400283,2.82885431400283,2.82885431400283,5.65770862800566,8.48656294200849,4.71475719000471,10.3724658180104,6.6006600660066,13.2013201320132,14.1442715700141,16.030174446016,11.3154172560113,18.8590287600189,32.0603488920321,25.4596888260255,41.4898632720415,33.9462517680339,34.8892032060349,45.2616690240453,95.2380952380952
US,Washington,Adams,,0,0,0,0,0,0,0,1.44300144300144,8.65800865800866,28.8600288600289,17.3160173160173,5.77200577200577,4.32900432900433,2.88600288600289,1.44300144300144,1.44300144300144,5.77200577200577,12.987012987013,23.0880230880231,20.2020202020202,21.6450216450216,31.7460317460317,95.2380952380952,69.2640692640693,90.9090909090909,80.8080808080808,53.3910533910534,75.036075036075
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,2.80112044817927,7.00280112044818,14.0056022408964,21.0084033613445,14.0056022408964,0,5.60224089635854,5.60224089635854,12.6050420168067,28.0112044817927,4.20168067226891,40.6162464985994,25.2100840336134,50.4201680672269,44.8179271708683,47.6190476190476,67.2268907563025,77.03081232493,67.2268907563025,95.2380952380952
US,Alabama,Washington,,0,0,0,0,0,0,0,0.705467372134039,1.41093474426808,2.11640211640212,4.23280423280423,2.82186948853616,7.76014109347443,7.76014109347443,11.2874779541446,4.93827160493827,2.82186948853616,5.64373897707231,5.64373897707231,5.64373897707231,5.64373897707231,2.82186948853616,9.1710758377425,28.9241622574956,47.9717813051146,40.9171075837743,23.9858906525573,95.2380952380952
US,Georgia,Worth,,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,45.1127819548872,95.2380952380952,53.4670008354219,25.062656641604,40.1002506265664,26.7335004177109,23.3918128654971,21.7209690893901,20.0501253132832,30.0751879699248,33.4168755221387,46.7836257309942,28.4043441938179,43.4419381787803,40.1002506265664,31.7460317460317,41.7710944026733,46.7836257309942,36.7585630743525
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2.00501253132832,11.0275689223058,13.0325814536341,10.0250626566416,6.01503759398496,10.0250626566416,2.00501253132832,3.00751879699248,0,5.0125313283208,2.00501253132832,8.02005012531328,16.0401002506266,14.0350877192982,17.0426065162907,40.1002506265664,52.1303258145363,94.2355889724311,95.2380952380952,48.1203007518797
