nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952,23.8095238095238,59.5238095238095,23.8095238095238
US,Iowa,Warren,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,31.7460317460317,52.9100529100529,0
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,84.6560846560846,31.7460317460317,0
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,0,25.974025974026,17.3160173160173,95.2380952380952,8.65800865800866,8.65800865800866,17.3160173160173
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,54.421768707483,68.0272108843537,13.6054421768707
US,Kentucky,Nelson,,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,23.8095238095238,95.2380952380952,0,83.3333333333333
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,95.2380952380952,79.3650793650794
US,Texas,Hockley,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,71.4285714285714,95.2380952380952,47.6190476190476,95.2380952380952
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,31.7460317460317,79.3650793650794,95.2380952380952
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483,81.6326530612245
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,95.2380952380952,13.6054421768707,27.2108843537415
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,68.0272108843537,68.0272108843537,13.6054421768707,27.2108843537415,95.2380952380952
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,28.5714285714286,95.2380952380952,19.047619047619
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,76.1904761904762,57.1428571428571,57.1428571428571,95.2380952380952
US,California,Inyo,,0,0,0,0,0,0,0,0,0,95.2380952380952,35.7142857142857,11.9047619047619,71.4285714285714,23.8095238095238
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,81.6326530612245,40.8163265306122,27.2108843537415
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,21.1640211640212,95.2380952380952,42.3280423280423
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,59.5238095238095,35.7142857142857,35.7142857142857
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,31.7460317460317,42.3280423280423,10.5820105820106,95.2380952380952,31.7460317460317
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,76.1904761904762,38.0952380952381,95.2380952380952
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,63.4920634920635,47.6190476190476
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,35.7142857142857,95.2380952380952,23.8095238095238,23.8095238095238
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952,79.3650793650794,63.4920634920635,0
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,10.5820105820106,0,31.7460317460317,10.5820105820106,63.4920634920635,95.2380952380952
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,63.4920634920635,31.7460317460317,0,10.5820105820106
US,Florida,Baker,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,79.3650793650794,95.2380952380952,31.7460317460317,0,47.6190476190476
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,40.8163265306122,81.6326530612245,95.2380952380952
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,63.4920634920635,15.8730158730159,63.4920634920635
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,95.2380952380952,23.8095238095238,23.8095238095238,0
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,31.7460317460317,63.4920634920635,0
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,7.32600732600733,0,95.2380952380952
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,54.421768707483,95.2380952380952,13.6054421768707
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,31.7460317460317,79.3650793650794,31.7460317460317
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,31.7460317460317,42.3280423280423,95.2380952380952
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,68.0272108843537,54.421768707483,40.8163265306122,95.2380952380952
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,15.8730158730159,95.2380952380952,95.2380952380952
US,Missouri,Christian,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,63.4920634920635,21.1640211640212,-10.5820105820106,10.5820105820106
Grenada,,,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,35.7142857142857,23.8095238095238,0,59.5238095238095
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,57.1428571428571,38.0952380952381,95.2380952380952,76.1904761904762
Laos,,,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,68.0272108843537,68.0272108843537,0,0
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,68.0272108843537,95.2380952380952,0
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415,0,40.8163265306122,81.6326530612245
US,Minnesota,Carver,,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,27.2108843537415,0,40.8163265306122,13.6054421768707,68.0272108843537
US,Alabama,Clay,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,68.0272108843537,68.0272108843537,0
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,76.1904761904762,95.2380952380952,38.0952380952381,57.1428571428571
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,54.421768707483,95.2380952380952,0
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,15.8730158730159,95.2380952380952
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,7.93650793650794,95.2380952380952
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,95.2380952380952,21.1640211640212,10.5820105820106,42.3280423280423
US,Kentucky,Clark,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,68.0272108843537,40.8163265306122,95.2380952380952,13.6054421768707,0
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,11.9047619047619,23.8095238095238
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,47.6190476190476,47.6190476190476,31.7460317460317
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,11.9047619047619,95.2380952380952,47.6190476190476,23.8095238095238
US,Texas,Medina,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,40.8163265306122,95.2380952380952,27.2108843537415,54.421768707483
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,57.1428571428571,95.2380952380952,38.0952380952381,19.047619047619
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,52.9100529100529,21.1640211640212,0
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,76.1904761904762,38.0952380952381,95.2380952380952,95.2380952380952,57.1428571428571
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952,57.1428571428571,38.0952380952381,38.0952380952381
France,New Caledonia,,,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,19.047619047619,0,0,0
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,47.6190476190476,95.2380952380952
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952,76.1904761904762,95.2380952380952
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,13.6054421768707,13.6054421768707,54.421768707483,95.2380952380952
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,63.4920634920635,95.2380952380952,47.6190476190476,31.7460317460317
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,71.4285714285714,95.2380952380952,71.4285714285714
Fiji,,,,0,0,0,0,0,0,0,0,38.0952380952381,9.52380952380952,95.2380952380952,9.52380952380952,19.047619047619,0
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,47.6190476190476,23.8095238095238,95.2380952380952
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,40.8163265306122,40.8163265306122,0
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,23.8095238095238,95.2380952380952,59.5238095238095
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952,0
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952,95.2380952380952,15.8730158730159
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,79.3650793650794
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,31.7460317460317,79.3650793650794,95.2380952380952
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,47.6190476190476,79.3650793650794,95.2380952380952
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,68.0272108843537,27.2108843537415
US,Ohio,Union,,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,76.1904761904762,57.1428571428571,95.2380952380952,38.0952380952381
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,9.52380952380952,0,38.0952380952381,9.52380952380952,19.047619047619,95.2380952380952
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,68.0272108843537,13.6054421768707,54.421768707483
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,95.2380952380952,15.8730158730159,47.6190476190476,15.8730158730159
US,Ohio,Logan,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,38.0952380952381,57.1428571428571,95.2380952380952,95.2380952380952
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,0,79.3650793650794
Belize,,,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,34.6320346320346,95.2380952380952,0,0
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,71.4285714285714,47.6190476190476,71.4285714285714,95.2380952380952,47.6190476190476,95.2380952380952
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,47.6190476190476,95.2380952380952,23.8095238095238
China,Qinghai,,,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,28.5714285714286,19.047619047619,95.2380952380952
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,47.6190476190476,95.2380952380952,95.2380952380952,-79.3650793650794,47.6190476190476
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,0,54.421768707483,-13.6054421768707,27.2108843537415,95.2380952380952,68.0272108843537
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,54.421768707483,95.2380952380952,40.8163265306122
US,Utah,Box Elder,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,31.7460317460317,63.4920634920635,0
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952,35.7142857142857
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,27.2108843537415,0,27.2108843537415,27.2108843537415,95.2380952380952,54.421768707483
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,13.6054421768707,13.6054421768707,95.2380952380952
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,27.2108843537415,27.2108843537415,13.6054421768707
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,38.0952380952381,0,95.2380952380952
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,95.2380952380952,23.8095238095238,-11.9047619047619
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,0,68.0272108843537,54.421768707483,95.2380952380952,13.6054421768707
US,Virginia,Halifax,,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,95.2380952380952,95.2380952380952,95.2380952380952
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,31.7460317460317,95.2380952380952,47.6190476190476
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,17.3160173160173,8.65800865800866,95.2380952380952
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,63.4920634920635,47.6190476190476,0
US,Ohio,Coshocton,,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,31.7460317460317,79.3650793650794,95.2380952380952,0,15.8730158730159
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,10.5820105820106,10.5820105820106,95.2380952380952
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,36.6300366300366,-21.978021978022,14.6520146520147
US,New York,Yates,,0,0,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,54.421768707483,95.2380952380952
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,95.2380952380952,10.5820105820106,10.5820105820106
US,Kentucky,Harrison,,0,0,0,0,0,0,57.1428571428571,57.1428571428571,95.2380952380952,0,38.0952380952381,57.1428571428571,19.047619047619,0
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,21.1640211640212,31.7460317460317,0
US,Washington,Clallam,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,71.4285714285714,71.4285714285714,47.6190476190476,71.4285714285714
US,California,Yuba,,0,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,95.2380952380952,31.7460317460317,15.8730158730159,15.8730158730159
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,79.3650793650794,15.8730158730159,0
US,Texas,Fannin,,0,0,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,35.7142857142857,47.6190476190476,95.2380952380952
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,68.0272108843537,68.0272108843537,95.2380952380952
US,New Mexico,Taos,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,35.7142857142857,11.9047619047619,11.9047619047619,11.9047619047619
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,21.1640211640212,21.1640211640212,31.7460317460317
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,19.047619047619,19.047619047619,95.2380952380952
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,21.1640211640212,31.7460317460317,95.2380952380952
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,21.1640211640212,52.9100529100529,95.2380952380952,0,10.5820105820106
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,95.2380952380952,76.1904761904762,95.2380952380952
Namibia,,,,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762,95.2380952380952,0,0,0
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,38.0952380952381,19.047619047619,76.1904761904762
US,Kentucky,Franklin,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,71.4285714285714,47.6190476190476,47.6190476190476,71.4285714285714
US,California,Butte,,0,0,0,0,0,0,0,0,76.1904761904762,76.1904761904762,95.2380952380952,57.1428571428571,0,0
Dominica,,,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,28.5714285714286,9.52380952380952,0,0
Netherlands,Curacao,,,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,95.2380952380952,38.0952380952381,19.047619047619,0,38.0952380952381
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,31.7460317460317,10.5820105820106,0,0
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,63.4920634920635,31.7460317460317,95.2380952380952
US,Arkansas,Desha,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,35.7142857142857,11.9047619047619,23.8095238095238,95.2380952380952
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,27.2108843537415,95.2380952380952,40.8163265306122
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,57.1428571428571,76.1904761904762,38.0952380952381
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,71.4285714285714,95.2380952380952,0
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,23.8095238095238,71.4285714285714,47.6190476190476,47.6190476190476
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,68.0272108843537,13.6054421768707,13.6054421768707,13.6054421768707,0
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,35.7142857142857,11.9047619047619,35.7142857142857
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,95.2380952380952,38.0952380952381
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,0,79.3650793650794,47.6190476190476,31.7460317460317,95.2380952380952
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,31.7460317460317,0
US,Mississippi,Union,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,47.6190476190476,95.2380952380952,95.2380952380952
US,Washington,Whitman,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,0,27.2108843537415,13.6054421768707
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,57.1428571428571,76.1904761904762,95.2380952380952
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,35.7142857142857,11.9047619047619,11.9047619047619
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,63.4920634920635,31.7460317460317,95.2380952380952
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,0,34.6320346320346
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,13.6054421768707,40.8163265306122
US,Texas,Grimes,,0,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,47.6190476190476,47.6190476190476,95.2380952380952
US,Washington,Klickitat,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,76.1904761904762,57.1428571428571,38.0952380952381,0
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635,0
US,Arkansas,Greene,,0,0,0,0,0,0,0,0,40.8163265306122,13.6054421768707,27.2108843537415,0,40.8163265306122,95.2380952380952
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,31.7460317460317,47.6190476190476
US,Texas,Kendall,,0,0,0,0,0,0,0,0,0,95.2380952380952,40.8163265306122,27.2108843537415,27.2108843537415,27.2108843537415
US,Texas,Maverick,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,79.3650793650794,15.8730158730159
US,Texas,Cass,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,35.7142857142857,0,95.2380952380952,35.7142857142857
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,95.2380952380952,35.7142857142857,0,23.8095238095238
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,8.65800865800866,8.65800865800866,95.2380952380952
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952,95.2380952380952,38.0952380952381
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,40.8163265306122,0,27.2108843537415,68.0272108843537,95.2380952380952,-13.6054421768707
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,28.5714285714286,95.2380952380952
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,34.6320346320346,8.65800865800866,95.2380952380952
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,31.7460317460317,-15.8730158730159,31.7460317460317,63.4920634920635,47.6190476190476,95.2380952380952
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,31.7460317460317,10.5820105820106
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,40.8163265306122,27.2108843537415,27.2108843537415,95.2380952380952
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762,76.1904761904762
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,13.6054421768707,95.2380952380952
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,95.2380952380952,19.047619047619
US,Texas,Burnet,,0,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,13.6054421768707,95.2380952380952,27.2108843537415
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,95.2380952380952
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,71.4285714285714,95.2380952380952,47.6190476190476
