nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,34.6320346320346,51.9480519480519,95.2380952380952,0,8.65800865800866,25.974025974026,95.2380952380952
US,Georgia,Effingham,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,76.1904761904762,95.2380952380952,38.0952380952381,76.1904761904762,19.047619047619
US,Texas,Rusk,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,77.9220779220779,34.6320346320346,95.2380952380952,43.2900432900433,34.6320346320346
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,86.5800865800866,95.2380952380952,34.6320346320346,25.974025974026,69.2640692640693
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,25.974025974026,25.974025974026,95.2380952380952,43.2900432900433,69.2640692640693,51.9480519480519
US,Tennessee,Franklin,,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,57.1428571428571,95.2380952380952,38.0952380952381,28.5714285714286,66.6666666666667
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,59.5238095238095,59.5238095238095,71.4285714285714,95.2380952380952
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,47.6190476190476,66.6666666666667,95.2380952380952,28.5714285714286,38.0952380952381,66.6666666666667
US,Missouri,Pulaski,,0,0,0,0,0,0,0,4.53514739229025,18.140589569161,22.6757369614512,0,95.2380952380952,9.0702947845805,13.6054421768707
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,22.6757369614512,95.2380952380952,31.7460317460317
US,Tennessee,Dyer,,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,57.1428571428571,85.7142857142857,95.2380952380952,28.5714285714286,47.6190476190476
US,Arkansas,White,,0,0,0,0,0,0,0,0,30.0751879699248,95.2380952380952,15.0375939849624,5.0125313283208,10.0250626566416,20.0501253132832
US,Georgia,Camden,,0,0,0,0,0,0,0,0,15.8730158730159,55.5555555555556,95.2380952380952,55.5555555555556,0,55.5555555555556
US,Texas,Parker,,0,0,0,0,0,0,0,0,34.6320346320346,17.3160173160173,60.6060606060606,69.2640692640693,25.974025974026,95.2380952380952
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,35.7142857142857
US,New York,Essex,,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,23.8095238095238,39.6825396825397,95.2380952380952,47.6190476190476,39.6825396825397
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,95.2380952380952,66.6666666666667,38.0952380952381,57.1428571428571,76.1904761904762
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,20.4081632653061,13.6054421768707,34.0136054421769,61.2244897959184,95.2380952380952
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,17.3160173160173,77.9220779220779,77.9220779220779,95.2380952380952,34.6320346320346
US,Kentucky,Calloway,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571,95.2380952380952,38.0952380952381
US,Vermont,Washington,,0,0,0,0,0,0,9.52380952380952,9.52380952380952,95.2380952380952,95.2380952380952,57.1428571428571,38.0952380952381,9.52380952380952,19.047619047619
Angola,,,,0,0,0,0,0,0,0,21.1640211640212,52.9100529100529,74.0740740740741,52.9100529100529,52.9100529100529,21.1640211640212,95.2380952380952
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,9.85221674876847,95.2380952380952
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,35.7142857142857,83.3333333333333,95.2380952380952,83.3333333333333,35.7142857142857,83.3333333333333
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,59.5238095238095
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,47.6190476190476,20.4081632653061,20.4081632653061
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,11.2044817927171,95.2380952380952,11.2044817927171,50.4201680672269,16.8067226890756,11.2044817927171
US,Virginia,King George,,0,0,0,0,0,0,0,0,21.1640211640212,63.4920634920635,63.4920634920635,42.3280423280423,95.2380952380952,84.6560846560846
US,Missouri,Camden,,0,0,0,0,0,0,0,0,39.2156862745098,95.2380952380952,11.2044817927171,33.6134453781513,16.8067226890756,0
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,54.421768707483,13.6054421768707,13.6054421768707,34.0136054421769
US,New York,Allegany,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,95.2380952380952,38.0952380952381,47.6190476190476,0
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,68.0272108843537,-6.80272108843537,13.6054421768707
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,3.66300366300366,0,25.6410256410256,95.2380952380952
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,63.4920634920635,95.2380952380952,74.0740740740741,74.0740740740741
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,69.2640692640693,43.2900432900433,60.6060606060606
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,34.6320346320346,95.2380952380952,95.2380952380952,34.6320346320346
US,Virginia,Bedford,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,95.2380952380952,25.974025974026,51.9480519480519,86.5800865800866
Zimbabwe,,,,0,0,0,0,0,0,0,25.974025974026,34.6320346320346,17.3160173160173,43.2900432900433,95.2380952380952,51.9480519480519,25.974025974026
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,39.6825396825397,71.4285714285714
US,Mississippi,Grenada,,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,38.0952380952381,28.5714285714286,95.2380952380952,66.6666666666667,66.6666666666667
US,Indiana,Rush,,0,0,0,0,0,0,0,0,17.3160173160173,69.2640692640693,43.2900432900433,25.974025974026,95.2380952380952,43.2900432900433
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,66.6666666666667,57.1428571428571,76.1904761904762
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,66.6666666666667,47.6190476190476,28.5714285714286,66.6666666666667
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,38.0952380952381,85.7142857142857,95.2380952380952,76.1904761904762
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,5.0125313283208,50.125313283208,5.0125313283208,95.2380952380952,15.0375939849624
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,42.3280423280423,74.0740740740741,74.0740740740741,95.2380952380952,21.1640211640212,52.9100529100529
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,34.6320346320346,51.9480519480519,69.2640692640693
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,20.4081632653061,13.6054421768707,40.8163265306122,47.6190476190476,13.6054421768707,95.2380952380952
US,Illinois,Williamson,,0,0,0,0,0,0,0,8.65800865800866,0,17.3160173160173,60.6060606060606,34.6320346320346,95.2380952380952,77.9220779220779
US,Iowa,Story,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,25.974025974026,17.3160173160173,95.2380952380952,43.2900432900433,86.5800865800866
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,4.76190476190476,14.2857142857143,33.3333333333333,95.2380952380952
US,Iowa,Benton,,0,0,0,0,0,0,0,0,47.6190476190476,59.5238095238095,95.2380952380952,71.4285714285714,47.6190476190476,71.4285714285714
US,Texas,Waller,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952,52.9100529100529,42.3280423280423
US,Iowa,Henry,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,43.2900432900433,95.2380952380952,77.9220779220779,34.6320346320346,8.65800865800866
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,17.8571428571429,35.7142857142857,23.8095238095238,0
US,Georgia,Murray,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,52.9100529100529,42.3280423280423,63.4920634920635,95.2380952380952
US,Kentucky,Oldham,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,28.5714285714286,95.2380952380952,57.1428571428571,47.6190476190476,57.1428571428571
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,21.978021978022,0,87.9120879120879,14.6520146520147,7.32600732600733,14.6520146520147,95.2380952380952
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,60.6060606060606,95.2380952380952,60.6060606060606,-25.974025974026,34.6320346320346,60.6060606060606
US,Georgia,Miller,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,86.5800865800866,-25.974025974026,95.2380952380952,60.6060606060606,34.6320346320346
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,19.047619047619,28.5714285714286,76.1904761904762,95.2380952380952,57.1428571428571
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,55.5555555555556,47.6190476190476,0
US,Missouri,Platte,,0,0,0,0,0,0,0,0,57.1428571428571,85.7142857142857,95.2380952380952,19.047619047619,38.0952380952381,19.047619047619
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,47.6190476190476,47.6190476190476,15.8730158730159,95.2380952380952
US,Maryland,Somerset,,0,0,0,0,0,0,0,5.60224089635854,0,16.8067226890756,0,33.6134453781513,33.6134453781513,95.2380952380952
US,Texas,Wilson,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,47.6190476190476,95.2380952380952,76.1904761904762,38.0952380952381
US,Mississippi,Walthall,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,81.6326530612245,81.6326530612245,54.421768707483,68.0272108843537
US,Oregon,Benton,,0,0,0,0,0,0,0,38.0952380952381,47.6190476190476,95.2380952380952,38.0952380952381,38.0952380952381,19.047619047619,28.5714285714286
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,34.6320346320346,43.2900432900433,34.6320346320346,51.9480519480519,95.2380952380952,17.3160173160173
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,5.95238095238095,23.8095238095238,53.5714285714286,95.2380952380952
US,South Carolina,Colleton,,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,47.6190476190476,95.2380952380952,83.3333333333333,35.7142857142857,71.4285714285714
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,43.2900432900433,60.6060606060606,34.6320346320346
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,47.6190476190476,71.4285714285714,59.5238095238095,71.4285714285714
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,34.0136054421769,68.0272108843537,95.2380952380952
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,95.2380952380952,43.2900432900433,43.2900432900433,34.6320346320346
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,71.4285714285714,15.8730158730159,95.2380952380952
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,6.34920634920635,-6.34920634920635,6.34920634920635,63.4920634920635,95.2380952380952,38.0952380952381
US,Florida,DeSoto,,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,59.5238095238095,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,8.65800865800866,60.6060606060606,25.974025974026,86.5800865800866,95.2380952380952
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,6.34920634920635,57.1428571428571,25.3968253968254,95.2380952380952
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,28.0112044817927,5.60224089635854,5.60224089635854,44.8179271708683,95.2380952380952
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,63.4920634920635,42.3280423280423,95.2380952380952,95.2380952380952,21.1640211640212,0,21.1640211640212
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,5.0125313283208,10.0250626566416,50.125313283208
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,8.65800865800866,4.32900432900433,4.32900432900433,25.974025974026,95.2380952380952
US,Minnesota,Benton,,0,0,0,0,0,0,0,3.40136054421769,0,0,0,10.2040816326531,0,95.2380952380952
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,31.7460317460317,31.7460317460317,15.8730158730159,95.2380952380952,63.4920634920635
US,Michigan,Cass,,0,0,0,0,0,0,0,0,38.0952380952381,28.5714285714286,47.6190476190476,95.2380952380952,38.0952380952381,57.1428571428571
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,85.7142857142857,85.7142857142857,19.047619047619,95.2380952380952
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,7.32600732600733,36.6300366300366,36.6300366300366,21.978021978022,7.32600732600733,29.3040293040293,95.2380952380952
US,North Carolina,Davie,,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,95.2380952380952,47.6190476190476,19.047619047619,57.1428571428571,19.047619047619
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,39.2156862745098,95.2380952380952,22.4089635854342,11.2044817927171,0,5.60224089635854
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,35.7142857142857,59.5238095238095,11.9047619047619,83.3333333333333,83.3333333333333,95.2380952380952
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,66.6666666666667,76.1904761904762,95.2380952380952
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,52.9100529100529,95.2380952380952,74.0740740740741,21.1640211640212
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,21.978021978022,21.978021978022,95.2380952380952,29.3040293040293,29.3040293040293,29.3040293040293
US,Ohio,Clinton,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,43.2900432900433,60.6060606060606,95.2380952380952,17.3160173160173,25.974025974026
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,5.29100529100529,31.7460317460317,37.037037037037,95.2380952380952,-5.29100529100529
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,22.4089635854342,22.4089635854342,16.8067226890756,95.2380952380952,16.8067226890756
US,California,Shasta,,0,0,0,0,0,0,5.95238095238095,5.95238095238095,11.9047619047619,95.2380952380952,23.8095238095238,11.9047619047619,23.8095238095238,5.95238095238095
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,68.0272108843537,54.421768707483,81.6326530612245,95.2380952380952,68.0272108843537,54.421768707483
US,Texas,Navarro,,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,59.5238095238095,95.2380952380952,95.2380952380952,35.7142857142857
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,6.80272108843537,61.2244897959184,54.421768707483,-20.4081632653061,13.6054421768707,95.2380952380952
US,Ohio,Huron,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,23.8095238095238,63.4920634920635,15.8730158730159,95.2380952380952,23.8095238095238
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,47.6190476190476,66.6666666666667,95.2380952380952,57.1428571428571
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,95.2380952380952,95.2380952380952
US,Colorado,Elbert,,0,0,0,0,0,0,0,40.8163265306122,0,81.6326530612245,95.2380952380952,95.2380952380952,54.421768707483,54.421768707483
US,South Dakota,Union,,0,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,5.0125313283208,10.0250626566416,30.0751879699248,95.2380952380952
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,83.3333333333333,59.5238095238095,95.2380952380952,71.4285714285714,23.8095238095238,35.7142857142857
US,California,Sutter,,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,57.1428571428571,38.0952380952381,28.5714285714286,19.047619047619
US,Arkansas,Clark,,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,50.4201680672269,0,0,5.60224089635854,16.8067226890756
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,21.978021978022,29.3040293040293,51.2820512820513,29.3040293040293,95.2380952380952
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,12.6984126984127,6.34920634920635,0
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,59.5238095238095,83.3333333333333,71.4285714285714,47.6190476190476,95.2380952380952
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,71.4285714285714,95.2380952380952,35.7142857142857
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,39.6825396825397,15.8730158730159,7.93650793650794
US,South Carolina,Newberry,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,59.5238095238095,71.4285714285714,95.2380952380952,23.8095238095238,83.3333333333333
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,25.974025974026,34.6320346320346,95.2380952380952,34.6320346320346,60.6060606060606,8.65800865800866
US,Texas,Hale,,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,38.0952380952381,9.52380952380952,66.6666666666667,95.2380952380952
US,Maine,Franklin,,0,0,0,0,0,0,0,0,12.6984126984127,12.6984126984127,25.3968253968254,25.3968253968254,95.2380952380952,12.6984126984127
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,47.6190476190476,38.0952380952381,95.2380952380952,47.6190476190476,28.5714285714286,0,19.047619047619
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,57.1428571428571,38.0952380952381,0,9.52380952380952,28.5714285714286
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,71.4285714285714,95.2380952380952
US,Washington,Lewis,,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,71.4285714285714,23.8095238095238,35.7142857142857,95.2380952380952,0
US,Tennessee,Marion,,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,69.2640692640693,34.6320346320346,0,8.65800865800866
US,Georgia,Pickens,,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,47.6190476190476,23.8095238095238,83.3333333333333,35.7142857142857,95.2380952380952
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,81.6326530612245,54.421768707483,81.6326530612245
US,Indiana,Fayette,,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,34.6320346320346,17.3160173160173,25.974025974026,34.6320346320346
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,47.6190476190476,71.4285714285714,35.7142857142857
US,Kentucky,Madison,,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,47.6190476190476,95.2380952380952,23.8095238095238,95.2380952380952,0
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,95.2380952380952,43.2900432900433,43.2900432900433,51.9480519480519,17.3160173160173
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,71.4285714285714,83.3333333333333,47.6190476190476
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,83.3333333333333,95.2380952380952,71.4285714285714
US,Georgia,Jones,,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,63.4920634920635,52.9100529100529,95.2380952380952,31.7460317460317
US,North Carolina,Scotland,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,66.6666666666667,28.5714285714286,95.2380952380952,66.6666666666667
Australia,Northern Territory,,,0,0,0,0,0,0,7.93650793650794,31.7460317460317,79.3650793650794,95.2380952380952,7.93650793650794,0,0,7.93650793650794
US,North Carolina,Stanly,,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,21.1640211640212,95.2380952380952,42.3280423280423,84.6560846560846,10.5820105820106
US,Montana,Toole,,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,77.9220779220779,34.6320346320346,0,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,95.2380952380952,31.7460317460317,6.34920634920635,6.34920634920635,6.34920634920635
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,55.5555555555556,31.7460317460317,15.8730158730159,7.93650793650794,0
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,24.8447204968944
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,51.9480519480519,0,43.2900432900433,95.2380952380952
US,Mississippi,Perry,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,23.8095238095238
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,25.974025974026,43.2900432900433,25.974025974026,43.2900432900433
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,16.8067226890756,28.0112044817927,0,5.60224089635854,5.60224089635854
