nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
China,Fujian,,,80.2005012531328,95.2380952380952,53.4670008354219,11.6959064327485,2.5062656641604,0,0,0,26.7335004177109,14.2021720969089,5.0125313283208,1.67084377610693,1.67084377610693,0.835421888053467,0,0,0,1.67084377610693,0,2.5062656641604,0.835421888053467,0.835421888053467,0,0,0
US,South Carolina,Lee,,0,0,0,0,0,0,0,1.73160173160173,1.73160173160173,10.3896103896104,27.7056277056277,19.047619047619,17.3160173160173,31.1688311688312,29.4372294372294,74.4588744588745,95.2380952380952,53.6796536796537,27.7056277056277,12.1212121212121,22.5108225108225,32.9004329004329,53.6796536796537,62.3376623376623,53.6796536796537
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,8.21018062397373,18.0623973727422,8.21018062397373,14.7783251231527,11.4942528735632,39.4088669950739,22.9885057471264,57.4712643678161,95.2380952380952,77.175697865353,57.4712643678161,42.6929392446634,41.0509031198686,47.6190476190476,6.56814449917898,44.3349753694581
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,1.20554550934298,1.20554550934298,0,0,1.20554550934298,0,0,2.41109101868596,16.8776371308017,95.2380952380952,73.5382760699216,91.6214587100663,32.5497287522604,32.5497287522604,31.3441832429174,54.249547920434
US,Wyoming,Laramie,,0,0,0,0,0,0,0,6.68337510442774,18.3792815371763,36.7585630743525,53.4670008354219,35.0877192982456,45.1127819548872,46.7836257309942,30.0751879699248,16.7084377610693,15.0375939849624,10.0250626566416,0,0,25.062656641604,36.7585630743525,95.2380952380952,41.7710944026733,86.8838763575606
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,3.52733686067019,5.29100529100529,19.4003527336861,15.8730158730159,24.6913580246914,38.8007054673721,63.4920634920635,54.673721340388,95.2380952380952,29.9823633156966,44.0917107583774,35.2733686067019,42.3280423280423,19.4003527336861,19.4003527336861,35.2733686067019,81.1287477954145
US,Puerto Rico,Caguas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.2619047619048,17.8571428571429,16.3690476190476,35.7142857142857,55.0595238095238,59.5238095238095,38.6904761904762,22.3214285714286,28.2738095238095,68.4523809523809,95.2380952380952
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,0.350140056022409,0.350140056022409,0,0,0,0,0,0,10.8543417366947,-2.10084033613445,0.700280112044818,1.05042016806723,3.50140056022409,14.7058823529412,95.2380952380952
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3.24675324675325,6.49350649350649,17.3160173160173,14.0692640692641,95.2380952380952,20.5627705627706,23.8095238095238,31.3852813852814,9.74025974025974,19.4805194805195,18.3982683982684,16.2337662337662,-7.57575757575758,12.987012987013,21.6450216450216,53.030303030303,28.1385281385281
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,19.5360195360195,39.0720390720391,87.9120879120879,53.7240537240537,26.8620268620269,46.3980463980464,48.8400488400488,43.956043956044,87.9120879120879,36.6300366300366,29.3040293040293,95.2380952380952,78.1440781440781,78.1440781440781,56.1660561660562,39.0720390720391
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,25.7400257400257,51.4800514800515,79.7940797940798,87.5160875160875,46.3320463320463,95.2380952380952,92.6640926640927,46.3320463320463,36.036036036036,23.1660231660232,61.7760617760618,20.5920205920206,30.8880308880309,41.1840411840412,51.4800514800515,66.9240669240669,54.054054054054
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,3.28407224958949,18.0623973727422,18.0623973727422,1.64203612479475,11.4942528735632,29.5566502463054,29.5566502463054,37.7668308702791,62.3973727422003,34.4827586206897,26.2725779967159,59.1133004926108,68.9655172413793,41.0509031198686,42.6929392446634,95.2380952380952
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,5.86080586080586,11.7216117216117,10.2564102564103,11.7216117216117,5.86080586080586,14.6520146520147,23.4432234432234,39.5604395604396,41.025641025641,58.6080586080586,35.1648351648352,29.3040293040293,23.4432234432234,54.2124542124542,95.2380952380952,55.6776556776557
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,15.1515151515152,73.5930735930736,25.974025974026,28.1385281385281,49.7835497835498,45.4545454545455,38.961038961039,28.1385281385281,38.961038961039,75.7575757575758,15.1515151515152,25.974025974026,54.1125541125541,69.2640692640693,80.0865800865801,95.2380952380952
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1.22100122100122,3.66300366300366,9.76800976800977,13.4310134310134,32.967032967033,25.6410256410256,41.5140415140415,95.2380952380952,40.2930402930403,35.4090354090354,28.0830280830281,12.2100122100122,8.54700854700855,20.7570207570208,23.1990231990232,9.76800976800977,25.6410256410256
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,1.19047619047619,1.19047619047619,3.57142857142857,3.57142857142857,16.6666666666667,14.2857142857143,10.7142857142857,4.76190476190476,11.9047619047619,11.9047619047619,8.33333333333333,14.2857142857143,38.0952380952381,61.9047619047619,52.3809523809524,95.2380952380952,65.4761904761905
US,Illinois,McLean,,0,0,0,0,0,0,0,0,10.2564102564103,36.6300366300366,54.2124542124542,19.047619047619,7.32600732600733,11.7216117216117,21.978021978022,29.3040293040293,95.2380952380952,30.7692307692308,11.7216117216117,16.1172161172161,16.1172161172161,11.7216117216117,16.1172161172161,52.7472527472527,70.3296703296703
China,Hebei,,,56.4373897707231,81.1287477954145,95.2380952380952,37.037037037037,8.81834215167548,0.881834215167548,0,0,0.881834215167548,5.29100529100529,1.7636684303351,0.881834215167548,0,0,0,0,0,0,0,0,10.5820105820106,7.93650793650794,0,0,0
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,0.962000962000962,3.84800384800385,18.2780182780183,57.7200577200577,45.2140452140452,13.4680134680135,6.73400673400673,0,6.73400673400673,6.73400673400673,0.962000962000962,12.5060125060125,9.62000962000962,23.0880230880231,34.6320346320346,95.2380952380952
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1.58730158730159,4.76190476190476,7.93650793650794,15.8730158730159,23.8095238095238,26.984126984127,14.2857142857143,36.5079365079365,9.52380952380952,12.6984126984127,25.3968253968254,23.8095238095238,33.3333333333333,80.9523809523809,95.2380952380952,65.0793650793651,76.1904761904762
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,3.52733686067019,10.5820105820106,8.81834215167548,8.81834215167548,3.52733686067019,3.52733686067019,10.5820105820106,1.7636684303351,10.5820105820106,29.9823633156966,44.0917107583774,77.6014109347443,89.9470899470899,63.4920634920635,65.2557319223986,95.2380952380952,84.6560846560847
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1.83150183150183,3.66300366300366,12.8205128205128,16.4835164835165,25.6410256410256,21.978021978022,20.1465201465201,20.1465201465201,38.4615384615385,89.7435897435897,95.2380952380952,58.6080586080586,43.956043956044,82.4175824175824,36.6300366300366,32.967032967033,31.1355311355311
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,3.12256049960968,12.4902419984387,23.4192037470726,46.8384074941452,9.36768149882904,34.3481654957065,34.3481654957065,15.6128024980484,45.2771272443404,57.7673692427791,37.4707259953162,21.8579234972678,31.2256049960968,14.0515222482436,20.2966432474629,32.7868852459016,95.2380952380952
Mauritius,,,,0,0,0,0,0,0,0,1.97044334975369,51.2315270935961,57.799671592775,95.2380952380952,6.56814449917898,4.59770114942529,0.656814449917898,0,0,0,1.3136288998358,0.656814449917898,1.3136288998358,0,2.62725779967159,0,0.656814449917898,0.656814449917898
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,8.65800865800866,28.1385281385281,12.987012987013,23.8095238095238,95.2380952380952,54.1125541125541,29.2207792207792,14.0692640692641,22.7272727272727,6.49350649350649,3.24675324675325,3.24675324675325,-1.08225108225108,9.74025974025974,5.41125541125541,55.1948051948052
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1.98412698412698,25.7936507936508,29.7619047619048,83.3333333333333,95.2380952380952,39.6825396825397,69.4444444444444,35.7142857142857,31.7460317460317,31.7460317460317,13.8888888888889,17.8571428571429,21.8253968253968,51.5873015873016,55.5555555555556,75.3968253968254
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1.42146410803127,2.84292821606254,4.26439232409382,5.68585643212509,2.84292821606254,1.42146410803127,0,4.26439232409382,7.10732054015636,49.7512437810945,65.3873489694385,34.1151385927505,45.4868514570007,49.7512437810945,95.2380952380952,66.8088130774698,49.7512437810945
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1.34138162307176,0,0,8.04828973843058,24.1448692152918,12.0724346076459,1.34138162307176,2.68276324614353,0,22.80348759222,42.9242119382964,95.2380952380952,91.2139503688799,91.2139503688799,65.7276995305164
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,0.821018062397373,4.10509031198686,4.92610837438424,8.21018062397373,2.46305418719212,7.38916256157635,10.6732348111658,3.28407224958949,4.92610837438424,6.56814449917898,7.38916256157635,13.136288998358,15.5993431855501,27.9146141215107,67.3234811165846,95.2380952380952
US,Missouri,Cass,,0,0,0,0,0,0,0,2.99962504686914,2.99962504686914,9.74878140232471,4.49943757030371,14.9981252343457,5.99925009373828,5.249343832021,3.74953130858643,4.49943757030371,2.99962504686914,5.99925009373828,11.2485939257593,7.49906261717285,2.99962504686914,6.74915635545557,24.7469066366704,43.4945631796026,95.2380952380952
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,7.61904761904762,1.26984126984127,11.4285714285714,19.047619047619,7.61904761904762,8.88888888888889,3.80952380952381,22.8571428571429,2.53968253968254,11.4285714285714,10.1587301587302,21.5873015873016,35.5555555555556,60.9523809523809,15.2380952380952,31.7460317460317,64.7619047619048,95.2380952380952
Burma,,,,0,0,0,0,0,0,0,0,0,30.7219662058372,4.60829493087558,95.2380952380952,82.9493087557604,18.4331797235023,38.4024577572965,7.68049155145929,27.6497695852535,10.752688172043,46.0829493087558,36.8663594470046,39.9385560675883,10.752688172043,16.8970814132104,26.1136712749616,27.6497695852535
US,Washington,Kitsap,,0,0,0,0,0,0,2.76052449965493,13.8026224982747,28.9855072463768,71.7736369910283,52.4499654934438,12.4223602484472,16.5631469979296,9.66183574879227,4.1407867494824,4.1407867494824,5.52104899930987,0,2.76052449965493,12.4223602484472,13.8026224982747,24.8447204968944,41.407867494824,53.8302277432712,95.2380952380952
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,3.96825396825397,5.95238095238095,23.8095238095238,45.6349206349206,23.8095238095238,27.7777777777778,13.8888888888889,31.7460317460317,41.6666666666667,47.6190476190476,49.6031746031746,65.4761904761905,95.2380952380952,45.6349206349206,47.6190476190476,23.8095238095238,75.3968253968254
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,13.3667502088555,26.7335004177109,28.4043441938179,5.0125313283208,16.7084377610693,18.3792815371763,36.7585630743525,45.1127819548872,78.5296574770259,50.125313283208,21.7209690893901,20.0501253132832,25.062656641604,21.7209690893901,60.1503759398496,95.2380952380952
US,Tennessee,Dyer,,0,0,0,0,0,0,0,1.51171579743008,3.02343159486017,3.02343159486017,13.6054421768707,15.1171579743008,9.0702947845805,6.04686318972033,7.55857898715042,7.55857898715042,1.51171579743008,7.55857898715042,10.5820105820106,24.1874527588813,74.0740740740741,89.1912320483749,77.0975056689342,63.4920634920635,95.2380952380952
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,10.752688172043,7.68049155145929,7.68049155145929,3.07219662058372,18.4331797235023,16.8970814132104,19.9692780337942,21.505376344086,24.5775729646697,23.0414746543779,41.4746543778802,43.010752688172,43.010752688172,70.6605222734255,69.1244239631336,95.2380952380952
US,Oregon,Lane,,0,0,0,0,0,0,0,2.09314495028781,5.23286237571952,14.6520146520147,12.5588697017268,12.5588697017268,3.13971742543171,2.09314495028781,7.32600732600733,4.18628990057562,5.23286237571952,1.0465724751439,13.6054421768707,5.23286237571952,5.23286237571952,23.0245944531659,71.1669283097855,95.2380952380952,68.0272108843537
US,Tennessee,Washington,,0,0,0,0,0,0,0,1.53609831029186,5.37634408602151,9.21658986175115,8.44854070660522,10.752688172043,0,6.14439324116743,3.84024577572965,5.37634408602151,1.53609831029186,5.37634408602151,0,9.98463901689708,8.44854070660522,9.98463901689708,16.8970814132104,59.9078341013825,95.2380952380952
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,25.062656641604,70.1754385964912,95.2380952380952,94.2355889724311,23.0576441102757,8.02005012531328,14.0350877192982,3.00751879699248,4.01002506265664,0,0,0,0,0,0,0,0
US,Alabama,Winston,,0,0,0,0,0,0,0,0,0,3.22841000807102,1.61420500403551,9.68523002421307,1.61420500403551,8.07102502017756,3.22841000807102,16.1420500403551,40.3551251008878,48.4261501210654,16.1420500403551,24.2130750605327,95.2380952380952,71.0250201775626,46.8119451170299,87.1670702179177,66.182405165456
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,1.96367206676485,4.90918016691213,3.9273441335297,15.7093765341188,4.90918016691213,7.8546882670594,15.7093765341188,15.7093765341188,15.7093765341188,10.8001963672067,11.7820324005891,15.7093765341188,7.8546882670594,2.94550810014728,32.40058910162,63.8193421698576,95.2380952380952
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,1.19047619047619,7.14285714285714,4.76190476190476,4.76190476190476,5.95238095238095,9.52380952380952,21.4285714285714,14.2857142857143,32.1428571428571,14.2857142857143,25,20.2380952380952,19.047619047619,11.9047619047619,30.952380952381,39.2857142857143,38.0952380952381,95.2380952380952
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,1.56128024980484,18.7353629976581,85.8704137392662,95.2380952380952,31.2256049960968,24.9804839968774,18.7353629976581,12.4902419984387,10.9289617486339,7.8064012490242,6.24512099921936,24.9804839968774,7.8064012490242,9.36768149882904,31.2256049960968,37.4707259953162,34.3481654957065,59.3286494925839
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1.14744693057946,3.44234079173838,13.7693631669535,6.88468158347676,26.3912794033276,14.916810097533,37.8657487091222,14.916810097533,10.3270223752151,13.7693631669535,26.3912794033276,12.6219162363741,9.17957544463568,-8.03212851405622,48.1927710843373,53.9300057372347,95.2380952380952
Canada,Manitoba,,,0,0,0,0,0,0,0,12.3591421301345,13.8131588513268,95.2380952380952,39.2584514721919,21.0832424572883,8.72410032715376,10.9051254089422,4.36205016357688,4.36205016357688,0.727008360596147,2.90803344238459,2.90803344238459,1.45401672119229,5.81606688476917,5.81606688476917,6.54307524536532,0,4.36205016357688
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,12.1212121212121,15.5844155844156,34.6320346320346,64.0692640692641,67.5324675324675,51.9480519480519,36.3636363636364,43.2900432900433,8.65800865800866,6.92640692640693,15.5844155844156,10.3896103896104,15.5844155844156,5.19480519480519,13.8528138528139,22.5108225108225,53.6796536796537,95.2380952380952
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,14.1843971631206,14.1843971631206,12.1580547112462,34.4478216818642,30.3951367781155,32.4214792299899,32.4214792299899,52.6849037487335,24.3161094224924,16.2107396149949,20.2634245187437,36.4741641337386,38.500506585613,81.0536980749747,95.2380952380952,56.7375886524823,79.0273556231003
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,1.94363459669582,1.94363459669582,0,0,0,-0.647878198898607,0.647878198898607,0,0.647878198898607,-0.647878198898607,0,1.94363459669582,95.2380952380952,41.4642047295109,27.8587625526401,20.0842241658568,22.0278587625526
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53609831029186,10.752688172043,4.60829493087558,35.3302611367127,81.4132104454685,69.1244239631336,46.0829493087558,73.7327188940092,95.2380952380952,47.6190476190476,16.8970814132104,21.505376344086
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1.61420500403551,32.2841000807102,92.0096852300242,53.2687651331719,95.2380952380952,43.5835351089588,24.2130750605327,9.68523002421307,0,6.45682001614205,4.84261501210654,1.61420500403551,8.07102502017756,19.3704600484261,32.2841000807102,46.8119451170299,58.1113801452784
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,3.40136054421769,11.9047619047619,11.9047619047619,10.2040816326531,6.80272108843537,17.0068027210884,13.6054421768707,13.6054421768707,40.8163265306122,45.9183673469388,34.0136054421769,45.9183673469388,49.3197278911565,95.2380952380952,83.3333333333333,74.8299319727891
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1.70068027210884,3.40136054421769,8.50340136054422,6.80272108843537,17.0068027210884,18.7074829931973,25.5102040816327,5.10204081632653,30.6122448979592,78.2312925170068,27.2108843537415,22.108843537415,95.2380952380952,66.3265306122449,91.8367346938775,57.8231292517007
US,Ohio,Erie,,0,0,0,0,0,0,0,0,4.26439232409382,2.84292821606254,7.10732054015636,12.7931769722814,34.1151385927505,18.4790334044065,27.0078180525942,15.636105188344,63.9658848614072,48.3297796730632,28.4292821606254,8.52878464818763,34.1151385927505,8.52878464818763,11.3717128642502,44.0653873489694,95.2380952380952
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2.09314495028781,4.18628990057562,13.6054421768707,7.32600732600733,2.09314495028781,5.23286237571952,2.09314495028781,11.5122972265829,7.32600732600733,9.41915227629513,6.27943485086342,2.09314495028781,6.27943485086342,31.3971742543171,42.9094714809001,92.0983778126635,95.2380952380952
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,3.32225913621262,0,0,3.32225913621262,0,95.2380952380952,17.718715393134,16.6112956810631,1.10741971207087,13.2890365448505,11.0741971207087,16.6112956810631,11.0741971207087,25.4706533776301,26.578073089701,43.1893687707641,76.4119601328904
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1.10741971207087,7.75193798449612,4.4296788482835,2.21483942414175,3.32225913621262,1.10741971207087,3.32225913621262,8.859357696567,6.64451827242525,8.859357696567,13.2890365448505,16.6112956810631,27.6854928017719,46.5116279069767,54.2635658914729,59.8006644518272,95.2380952380952
US,Georgia,Early,,0,0,0,0,0,0,0,3.02343159486017,7.55857898715042,52.9100529100529,95.2380952380952,65.0037792894936,55.9334845049131,42.3280423280423,16.6288737717309,21.1640211640212,-4.53514739229025,4.53514739229025,13.6054421768707,10.5820105820106,-3.02343159486017,9.0702947845805,13.6054421768707,34.7694633408919,54.421768707483
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,11.6959064327485,18.3792815371763,13.3667502088555,18.3792815371763,5.0125313283208,5.0125313283208,11.6959064327485,21.7209690893901,8.35421888053467,15.0375939849624,16.7084377610693,18.3792815371763,40.1002506265664,63.4920634920635,86.8838763575606,95.2380952380952,91.8964076858814
