nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,3.40136054421769,6.80272108843537,3.40136054421769,30.6122448979592,95.2380952380952,37.4149659863946,10.2040816326531,13.6054421768707
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,29.3040293040293,73.2600732600733,29.3040293040293,29.3040293040293,58.6080586080586,58.6080586080586,58.6080586080586,95.2380952380952
US,Tennessee,Gibson,,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,55.5555555555556,63.4920634920635,87.3015873015873,79.3650793650794,95.2380952380952,23.8095238095238,23.8095238095238
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,4.32900432900433,0,12.987012987013,4.32900432900433,4.32900432900433,12.987012987013,43.2900432900433,95.2380952380952,73.5930735930736
US,South Carolina,Colleton,,0,0,0,0,0,0,0,3.66300366300366,14.6520146520147,18.3150183150183,25.6410256410256,21.978021978022,10.989010989011,21.978021978022,0,95.2380952380952
US,South Dakota,Pennington,,0,0,0,0,0,0,0,3.07219662058372,12.2887864823349,3.07219662058372,9.21658986175115,6.14439324116743,3.07219662058372,6.14439324116743,39.9385560675883,95.2380952380952
US,Ohio,Ross,,0,0,0,0,0,0,0,0,7.32600732600733,36.6300366300366,95.2380952380952,73.2600732600733,51.2820512820513,36.6300366300366,87.9120879120879,36.6300366300366
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,95.2380952380952,40.2930402930403,32.967032967033,7.32600732600733,21.978021978022,3.66300366300366,-3.66300366300366
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,19.047619047619,63.4920634920635,95.2380952380952,63.4920634920635,57.1428571428571,31.7460317460317,19.047619047619,19.047619047619
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,79.3650793650794,95.2380952380952,42.3280423280423,31.7460317460317,10.5820105820106,0
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,3.40136054421769,13.6054421768707,3.40136054421769,0,10.2040816326531,95.2380952380952,34.0136054421769,37.4149659863946
US,Missouri,Platte,,0,0,0,0,0,0,0,0,51.2820512820513,73.2600732600733,58.6080586080586,14.6520146520147,29.3040293040293,29.3040293040293,73.2600732600733,95.2380952380952
US,Alabama,Covington,,0,0,0,0,0,0,0,0,17.3160173160173,25.974025974026,69.2640692640693,95.2380952380952,86.5800865800866,95.2380952380952,86.5800865800866,25.974025974026
Syria,,,,0,0,0,0,0,0,0,6.80272108843537,61.2244897959184,61.2244897959184,40.8163265306122,95.2380952380952,27.2108843537415,6.80272108843537,20.4081632653061,74.8299319727891
US,Texas,Medina,,0,0,0,0,0,0,0,3.66300366300366,7.32600732600733,10.989010989011,25.6410256410256,7.32600732600733,14.6520146520147,3.66300366300366,43.956043956044,95.2380952380952
US,Texas,Parker,,0,0,0,0,0,0,0,0,25.3968253968254,12.6984126984127,50.7936507936508,44.4444444444444,19.047619047619,95.2380952380952,38.0952380952381,76.1904761904762
US,North Carolina,Brunswick,,0,0,0,0,0,0,7.32600732600733,29.3040293040293,58.6080586080586,95.2380952380952,65.9340659340659,7.32600732600733,29.3040293040293,43.956043956044,29.3040293040293,51.2820512820513
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,45.3514739229025,77.0975056689342,95.2380952380952,27.2108843537415,4.53514739229025,0
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,38.0952380952381,25.3968253968254,88.8888888888889,38.0952380952381,95.2380952380952
US,Michigan,Barry,,0,0,0,0,0,0,0,6.34920634920635,0,38.0952380952381,25.3968253968254,95.2380952380952,31.7460317460317,38.0952380952381,88.8888888888889,38.0952380952381
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,61.2244897959184,68.0272108843537,47.6190476190476,34.0136054421769,61.2244897959184,20.4081632653061,95.2380952380952
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,14.6520146520147,80.5860805860806,95.2380952380952,73.2600732600733,43.956043956044,73.2600732600733,14.6520146520147,21.978021978022
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,25.3968253968254,95.2380952380952,6.34920634920635,-2.11640211640212,-6.34920634920635,2.11640211640212
US,Tennessee,Sullivan,,0,0,0,0,0,0,5.60224089635854,0,56.0224089635854,78.4313725490196,95.2380952380952,16.8067226890756,11.2044817927171,56.0224089635854,-16.8067226890756,16.8067226890756
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,50.7936507936508,38.0952380952381,95.2380952380952,38.0952380952381,44.4444444444444,57.1428571428571
US,Colorado,Pitkin,,0,0,0,0,0,0,95.2380952380952,60.6060606060606,95.2380952380952,86.5800865800866,86.5800865800866,69.2640692640693,34.6320346320346,-86.5800865800866,25.974025974026,25.974025974026
US,Washington,Kittitas,,0,0,0,0,0,3.66300366300366,7.32600732600733,7.32600732600733,10.989010989011,18.3150183150183,3.66300366300366,0,0,0,95.2380952380952,62.2710622710623
US,Ohio,Sandusky,,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,11.2044817927171,39.2156862745098,28.0112044817927,11.2044817927171,95.2380952380952,89.6358543417367,28.0112044817927
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,14.6520146520147,21.978021978022,87.9120879120879,21.978021978022,73.2600732600733,65.9340659340659,95.2380952380952,36.6300366300366
US,Missouri,Cole,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,33.3333333333333,42.8571428571429,19.047619047619,19.047619047619,4.76190476190476,4.76190476190476
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,4.53514739229025,0,9.0702947845805,95.2380952380952,81.6326530612245,49.8866213151927,13.6054421768707
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,5.60224089635854,33.6134453781513,95.2380952380952,56.0224089635854,33.6134453781513,22.4089635854342,50.4201680672269,16.8067226890756
US,Nevada,Nye,,0,0,0,0,0,0,0,6.80272108843537,0,40.8163265306122,54.421768707483,95.2380952380952,13.6054421768707,54.421768707483,34.0136054421769,81.6326530612245
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,5.14800514800515,0,0,0,5.14800514800515,38.6100386100386,95.2380952380952
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,4.53514739229025,54.421768707483,95.2380952380952,63.4920634920635,9.0702947845805,27.2108843537415,-4.53514739229025
US,Mississippi,Tate,,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,47.6190476190476,76.1904761904762,95.2380952380952,38.0952380952381,66.6666666666667,66.6666666666667,28.5714285714286
US,Kentucky,Oldham,,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,15.8730158730159,63.4920634920635,21.1640211640212,26.4550264550265,31.7460317460317,21.1640211640212,95.2380952380952
US,Texas,Chambers,,0,0,0,0,0,0,0,0,39.6825396825397,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,31.7460317460317,39.6825396825397,39.6825396825397
US,Alabama,Macon,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,95.2380952380952,71.4285714285714,63.4920634920635,47.6190476190476,71.4285714285714,47.6190476190476
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,42.8571428571429,33.3333333333333,14.2857142857143,19.047619047619,19.047619047619
US,Michigan,Montcalm,,0,0,0,0,0,0,7.32600732600733,0,21.978021978022,80.5860805860806,51.2820512820513,29.3040293040293,43.956043956044,95.2380952380952,7.32600732600733,65.9340659340659
US,Indiana,Rush,,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,47.6190476190476,38.0952380952381,95.2380952380952,95.2380952380952,66.6666666666667,66.6666666666667
US,Colorado,Delta,,0,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,10.5820105820106,95.2380952380952,42.3280423280423,95.2380952380952,21.1640211640212,0
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,47.6190476190476,71.4285714285714,63.4920634920635,31.7460317460317,63.4920634920635,95.2380952380952
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,22.6757369614512,58.9569160997732,95.2380952380952,18.140589569161,13.6054421768707,4.53514739229025,13.6054421768707,22.6757369614512
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,7.32600732600733,18.3150183150183,14.6520146520147,32.967032967033,95.2380952380952,10.989010989011,21.978021978022
US,Oregon,Benton,,0,0,0,0,0,0,7.32600732600733,21.978021978022,43.956043956044,80.5860805860806,14.6520146520147,36.6300366300366,7.32600732600733,51.2820512820513,95.2380952380952,36.6300366300366
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,76.1904761904762,76.1904761904762,47.6190476190476,66.6666666666667,95.2380952380952,95.2380952380952
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,21.1640211640212,24.6913580246914,24.6913580246914,95.2380952380952,10.5820105820106,10.5820105820106,3.52733686067019
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,7.93650793650794,3.96825396825397,0,0,15.8730158730159,47.6190476190476,43.6507936507936,95.2380952380952
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,36.6300366300366,80.5860805860806,95.2380952380952,65.9340659340659,95.2380952380952
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,95.2380952380952,51.2820512820513,73.2600732600733,43.956043956044,87.9120879120879,7.32600732600733,14.6520146520147,21.978021978022
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,36.6300366300366,51.2820512820513,36.6300366300366,14.6520146520147,95.2380952380952,73.2600732600733,73.2600732600733
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,10.0250626566416,10.0250626566416,0,25.062656641604,95.2380952380952,80.2005012531328,35.0877192982456,10.0250626566416
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,74.0740740740741,52.9100529100529,63.4920634920635,42.3280423280423,42.3280423280423,95.2380952380952,52.9100529100529,63.4920634920635,74.0740740740741
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,20.4081632653061,47.6190476190476,27.2108843537415,13.6054421768707,54.421768707483,47.6190476190476,54.421768707483,95.2380952380952
US,North Carolina,Scotland,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,55.5555555555556,23.8095238095238,87.3015873015873,55.5555555555556,87.3015873015873,95.2380952380952
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,7.93650793650794,19.8412698412698,15.8730158730159,27.7777777777778,3.96825396825397,7.93650793650794,31.7460317460317,95.2380952380952
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,5.29100529100529,15.8730158730159,31.7460317460317,68.7830687830688,95.2380952380952,52.9100529100529
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,47.6190476190476,95.2380952380952,37.037037037037,47.6190476190476,15.8730158730159
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,63.4920634920635,79.3650793650794,63.4920634920635,7.93650793650794,7.93650793650794
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,7.32600732600733,73.2600732600733,29.3040293040293,95.2380952380952,29.3040293040293,14.6520146520147,43.956043956044,51.2820512820513,36.6300366300366
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,19.047619047619,85.7142857142857,95.2380952380952,95.2380952380952,28.5714285714286,47.6190476190476,66.6666666666667,47.6190476190476,9.52380952380952
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,95.2380952380952,7.14285714285714,16.6666666666667,0
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,95.2380952380952,26.4550264550265,42.3280423280423,0,37.037037037037,15.8730158730159,31.7460317460317
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,65.9340659340659,7.32600732600733,21.978021978022,65.9340659340659,36.6300366300366,51.2820512820513
US,Illinois,Williamson,,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,66.6666666666667,47.6190476190476,95.2380952380952,95.2380952380952,85.7142857142857,76.1904761904762
US,Kansas,Reno,,0,0,0,0,0,0,0,14.6520146520147,36.6300366300366,21.978021978022,21.978021978022,7.32600732600733,95.2380952380952,95.2380952380952,87.9120879120879,-7.32600732600733
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,10.2040816326531,95.2380952380952,-68.0272108843537,44.2176870748299,54.421768707483,37.4149659863946
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,55.5555555555556,31.7460317460317,47.6190476190476,63.4920634920635,63.4920634920635,95.2380952380952
US,Texas,Brown,,0,0,0,0,0,0,0,12.6984126984127,6.34920634920635,12.6984126984127,31.7460317460317,19.047619047619,95.2380952380952,50.7936507936508,12.6984126984127,82.5396825396825
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,19.047619047619,31.7460317460317,12.6984126984127,19.047619047619,12.6984126984127,44.4444444444444,88.8888888888889,95.2380952380952
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,42.8571428571429,33.3333333333333,9.52380952380952,95.2380952380952,33.3333333333333,19.047619047619,9.52380952380952
US,Oregon,Jackson,,0,0,0,0,0,10.0250626566416,0,0,90.2255639097744,95.2380952380952,40.1002506265664,5.0125313283208,5.0125313283208,0,0,10.0250626566416
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,25.3968253968254,12.6984126984127,95.2380952380952,44.4444444444444,19.047619047619,44.4444444444444,19.047619047619,63.4920634920635
US,Colorado,Mesa,,0,0,0,0,0,0,7.32600732600733,7.32600732600733,73.2600732600733,95.2380952380952,73.2600732600733,0,36.6300366300366,43.956043956044,36.6300366300366,-7.32600732600733
US,Georgia,Camden,,0,0,0,0,0,0,0,0,29.3040293040293,80.5860805860806,51.2820512820513,36.6300366300366,21.978021978022,21.978021978022,29.3040293040293,95.2380952380952
US,Maine,Waldo,,0,0,0,0,0,0,0,0,7.93650793650794,11.9047619047619,95.2380952380952,55.5555555555556,19.8412698412698,3.96825396825397,0,3.96825396825397
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,12.6984126984127,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,0,25.3968253968254,25.3968253968254
US,Mississippi,Panola,,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,80.5860805860806,43.956043956044,95.2380952380952,14.6520146520147,14.6520146520147,21.978021978022,51.2820512820513
US,Oklahoma,Kay,,0,0,0,0,0,0,6.34920634920635,25.3968253968254,95.2380952380952,63.4920634920635,95.2380952380952,6.34920634920635,6.34920634920635,0,6.34920634920635,12.6984126984127
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,50.125313283208,95.2380952380952,55.1378446115288,35.0877192982456,5.0125313283208,5.0125313283208,5.0125313283208,0
US,Colorado,Unknown,,0,0,0,0,0,0,0,3.07219662058372,95.2380952380952,71.2749615975422,-80.4915514592934,-11.6743471582181,-15.3609831029186,17.8187403993856,-38.7096774193548,-10.4454685099846
US,Indiana,Washington,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,63.4920634920635,39.6825396825397,71.4285714285714,39.6825396825397,23.8095238095238,15.8730158730159
Angola,,,,0,0,0,0,0,0,0,28.5714285714286,38.0952380952381,85.7142857142857,28.5714285714286,47.6190476190476,28.5714285714286,76.1904761904762,95.2380952380952,47.6190476190476
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,31.7460317460317,6.34920634920635,6.34920634920635,63.4920634920635,95.2380952380952,82.5396825396825,31.7460317460317
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,4.1407867494824,37.2670807453416,95.2380952380952,24.8447204968944,37.2670807453416,0,8.2815734989648,-4.1407867494824,4.1407867494824
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,40.8163265306122,6.80272108843537,20.4081632653061,68.0272108843537,95.2380952380952,74.8299319727891
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,47.6190476190476,30.3030303030303,-12.987012987013,8.65800865800866,95.2380952380952,38.961038961039,8.65800865800866
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,15.0375939849624,20.0501253132832,25.062656641604,95.2380952380952,20.0501253132832,30.0751879699248,10.0250626566416,5.0125313283208,30.0751879699248
US,Washington,Adams,,0,0,0,0,0,0,0,4.76190476190476,28.5714285714286,95.2380952380952,57.1428571428571,19.047619047619,14.2857142857143,9.52380952380952,4.76190476190476,4.76190476190476
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,19.047619047619,6.34920634920635,38.0952380952381,69.8412698412698,95.2380952380952,31.7460317460317,38.0952380952381,19.047619047619
US,Michigan,Newaygo,,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,25.3968253968254,6.34920634920635,44.4444444444444,88.8888888888889,44.4444444444444,95.2380952380952
US,Vermont,Rutland,,0,0,0,0,0,0,0,12.987012987013,12.987012987013,95.2380952380952,47.6190476190476,17.3160173160173,4.32900432900433,21.6450216450216,0,4.32900432900433
US,Tennessee,Monroe,,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,10.5820105820106,15.8730158730159,21.1640211640212,74.0740740740741,10.5820105820106,95.2380952380952
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,8.65800865800866,12.987012987013,12.987012987013,8.65800865800866,30.3030303030303,95.2380952380952,43.2900432900433
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,8.65800865800866,0,51.9480519480519,25.974025974026,77.9220779220779,95.2380952380952,95.2380952380952,69.2640692640693
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,0,6.34920634920635,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Madison,,0,0,0,0,0,0,0,12.6984126984127,31.7460317460317,25.3968253968254,57.1428571428571,6.34920634920635,50.7936507936508,6.34920634920635,25.3968253968254,95.2380952380952
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,17.8571428571429,11.9047619047619,11.9047619047619,5.95238095238095,11.9047619047619,89.2857142857143,47.6190476190476,95.2380952380952
US,Florida,Bradford,,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,31.7460317460317,95.2380952380952,54.421768707483,9.0702947845805,18.140589569161,0,4.53514739229025
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,0,0,0,45.3514739229025,95.2380952380952,72.562358276644
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,76.1904761904762,19.047619047619,47.6190476190476,66.6666666666667,38.0952380952381,76.1904761904762
US,Virginia,Washington,,0,0,0,0,0,0,0,0,8.2815734989648,12.4223602484472,95.2380952380952,4.1407867494824,20.703933747412,20.703933747412,41.407867494824,0
US,New Mexico,Socorro,,0,0,0,0,0,0,11.2044817927171,0,5.60224089635854,11.2044817927171,50.4201680672269,95.2380952380952,50.4201680672269,33.6134453781513,16.8067226890756,0
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,66.6666666666667,95.2380952380952,76.1904761904762,19.047619047619,28.5714285714286,47.6190476190476
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,22.6757369614512,54.421768707483,95.2380952380952,22.6757369614512,9.0702947845805,4.53514739229025,0,9.0702947845805
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,15.8730158730159,71.4285714285714,63.4920634920635,95.2380952380952,55.5555555555556,23.8095238095238,15.8730158730159,39.6825396825397
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,63.4920634920635,63.4920634920635,42.3280423280423,63.4920634920635,74.0740740740741,74.0740740740741,95.2380952380952
US,New York,Schoharie,,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,31.7460317460317,6.34920634920635,50.7936507936508,95.2380952380952,63.4920634920635,6.34920634920635,12.6984126984127
US,Illinois,Marion,,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,79.3650793650794,55.5555555555556,47.6190476190476,71.4285714285714,95.2380952380952,7.93650793650794
