nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,80.5860805860806,58.6080586080586,21.978021978022,65.9340659340659,80.5860805860806
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,28.0112044817927,56.0224089635854,84.0336134453782,95.2380952380952,50.4201680672269
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,10.8843537414966,43.5374149659864,95.2380952380952,10.8843537414966
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,6.80272108843537,54.421768707483,68.0272108843537,74.8299319727891,95.2380952380952,27.2108843537415,74.8299319727891
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,3.17460317460317,28.5714285714286,95.2380952380952,28.5714285714286,6.34920634920635,12.6984126984127,12.6984126984127
US,Tennessee,Washington,,0,0,0,0,0,0,0,13.6054421768707,47.6190476190476,81.6326530612245,74.8299319727891,95.2380952380952,0,54.421768707483,34.0136054421769
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,50.7936507936508,57.1428571428571,95.2380952380952,31.7460317460317,63.4920634920635,76.1904761904762
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,5.29100529100529,31.7460317460317,21.1640211640212,21.1640211640212,26.4550264550265,42.3280423280423,95.2380952380952,63.4920634920635
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,7.05467372134039,31.7460317460317,95.2380952380952,31.7460317460317,10.5820105820106,31.7460317460317,-3.52733686067019
US,Minnesota,Carver,,0,0,0,0,0,0,2.57400257400257,5.14800514800515,12.8700128700129,5.14800514800515,0,10.2960102960103,2.57400257400257,15.4440154440154,95.2380952380952
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,9.0702947845805,81.6326530612245,27.2108843537415,13.6054421768707,18.140589569161,18.140589569161,95.2380952380952
US,Colorado,Routt,,0,0,0,0,0,0,0,13.6054421768707,47.6190476190476,95.2380952380952,61.2244897959184,74.8299319727891,61.2244897959184,27.2108843537415,13.6054421768707
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,11.9047619047619,41.6666666666667,95.2380952380952,89.2857142857143,5.95238095238095,47.6190476190476,53.5714285714286
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,15.8730158730159,68.7830687830688,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,16.8067226890756,44.8179271708683,95.2380952380952,11.2044817927171,72.8291316526611,50.4201680672269,28.0112044817927
US,Oregon,Lane,,0,0,0,0,0,0,0,13.6054421768707,34.0136054421769,95.2380952380952,81.6326530612245,81.6326530612245,20.4081632653061,13.6054421768707,47.6190476190476
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,20.4081632653061,20.4081632653061,34.0136054421769,40.8163265306122,95.2380952380952,88.4353741496599,88.4353741496599
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,12.4223602484472,20.703933747412,37.2670807453416,53.8302277432712,95.2380952380952
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,16.8067226890756,5.60224089635854,50.4201680672269,95.2380952380952,72.8291316526611,39.2156862745098,39.2156862745098
US,Mississippi,Winston,,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,38.0952380952381,50.7936507936508,44.4444444444444,82.5396825396825,31.7460317460317,95.2380952380952
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,14.2857142857143,4.76190476190476,95.2380952380952,47.6190476190476,52.3809523809524,33.3333333333333,23.8095238095238
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,3.80952380952381,15.2380952380952,49.5238095238095,95.2380952380952,41.9047619047619,7.61904761904762
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,22.6757369614512,49.8866213151927,72.562358276644,95.2380952380952
US,Georgia,Greene,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952,95.2380952380952,53.5714285714286,29.7619047619048,11.9047619047619
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,47.6190476190476,61.2244897959184,95.2380952380952,81.6326530612245,74.8299319727891
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,83.3333333333333,65.4761904761905,41.6666666666667
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,31.7460317460317,95.2380952380952,67.4603174603175,19.8412698412698
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,4.76190476190476,14.2857142857143,9.52380952380952,33.3333333333333,95.2380952380952,61.9047619047619,47.6190476190476
US,Kansas,Douglas,,0,0,0,0,0,0,0,5.29100529100529,63.4920634920635,95.2380952380952,37.037037037037,21.1640211640212,10.5820105820106,31.7460317460317,31.7460317460317
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,4.53514739229025,13.6054421768707,9.0702947845805,31.7460317460317,40.8163265306122,95.2380952380952,58.9569160997732
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,29.3040293040293,36.6300366300366,95.2380952380952,73.2600732600733,80.5860805860806,36.6300366300366,58.6080586080586
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,11.9047619047619,29.7619047619048,23.8095238095238,95.2380952380952,29.7619047619048,47.6190476190476,95.2380952380952
US,Kansas,Riley,,0,0,0,0,0,0,0,0,6.80272108843537,34.0136054421769,95.2380952380952,27.2108843537415,61.2244897959184,88.4353741496599,68.0272108843537
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,17.0068027210884,6.80272108843537,3.40136054421769,40.8163265306122,95.2380952380952
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,47.6190476190476,54.421768707483,81.6326530612245,68.0272108843537
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,5.0125313283208,30.0751879699248,65.1629072681704,60.1503759398496,0,95.2380952380952,20.0501253132832
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,13.6054421768707,74.8299319727891,40.8163265306122,95.2380952380952,68.0272108843537,81.6326530612245
US,Missouri,Cole,,0,0,0,0,0,0,0,11.2044817927171,33.6134453781513,95.2380952380952,56.0224089635854,33.6134453781513,33.6134453781513,22.4089635854342,22.4089635854342
US,New Hampshire,Grafton,,0,0,0,0,0,12.6984126984127,6.34920634920635,38.0952380952381,88.8888888888889,95.2380952380952,31.7460317460317,6.34920634920635,12.6984126984127,25.3968253968254,31.7460317460317
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,3.52733686067019,7.05467372134039,3.52733686067019,24.6913580246914,24.6913580246914,35.2733686067019,95.2380952380952
US,California,Humboldt,,0,0,0,3.80952380952381,0,0,0,0,41.9047619047619,95.2380952380952,49.5238095238095,7.61904761904762,0,7.61904761904762,3.80952380952381
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,11.2044817927171,22.4089635854342,22.4089635854342,67.2268907563025,0,22.4089635854342,67.2268907563025,95.2380952380952
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,3.07219662058372,0,9.21658986175115,6.14439324116743,46.0829493087558,95.2380952380952,6.14439324116743
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,76.1904761904762,25.3968253968254,57.1428571428571,95.2380952380952,57.1428571428571
US,California,San Benito,,0,0,0,0,0,0,0,34.0136054421769,27.2108843537415,95.2380952380952,74.8299319727891,54.421768707483,34.0136054421769,27.2108843537415,20.4081632653061
US,Alabama,Limestone,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,95.2380952380952,79.3650793650794,23.8095238095238,15.8730158730159,31.7460317460317,79.3650793650794
US,Colorado,Pitkin,,0,0,0,0,0,0,73.2600732600733,14.6520146520147,80.5860805860806,95.2380952380952,21.978021978022,87.9120879120879,43.956043956044,58.6080586080586,-80.5860805860806
US,California,El Dorado,,0,0,0,0,0,0,0,0,77.9220779220779,86.5800865800866,95.2380952380952,43.2900432900433,43.2900432900433,34.6320346320346,86.5800865800866
US,Texas,Hunt,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,87.3015873015873,79.3650793650794,95.2380952380952,55.5555555555556,79.3650793650794
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,34.0136054421769,40.8163265306122,88.4353741496599,95.2380952380952,47.6190476190476,61.2244897959184
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,3.52733686067019,14.1093474426808,95.2380952380952,14.1093474426808,42.3280423280423,17.636684303351
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,65.9340659340659,58.6080586080586,80.5860805860806,51.2820512820513
US,North Carolina,Onslow,,0,0,0,0,0,0,5.95238095238095,0,17.8571428571429,23.8095238095238,95.2380952380952,41.6666666666667,11.9047619047619,71.4285714285714,47.6190476190476
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,12.6984126984127,44.4444444444444,95.2380952380952,50.7936507936508,38.0952380952381,44.4444444444444,50.7936507936508
US,Vermont,Bennington,,0,0,0,0,0,0,6.80272108843537,20.4081632653061,47.6190476190476,40.8163265306122,95.2380952380952,13.6054421768707,27.2108843537415,47.6190476190476,61.2244897959184
US,Colorado,Delta,,0,0,0,0,0,0,0,0,5.0125313283208,0,25.062656641604,35.0877192982456,60.1503759398496,95.2380952380952,45.1127819548872
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,95.2380952380952,26.4550264550265,21.1640211640212,26.4550264550265
US,Iowa,Story,,0,0,0,0,0,0,0,0,7.61904761904762,7.61904761904762,11.4285714285714,34.2857142857143,22.8571428571429,19.047619047619,95.2380952380952
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,3.52733686067019,14.1093474426808,17.636684303351,28.2186948853616,95.2380952380952,7.05467372134039,17.636684303351
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,40.1002506265664,25.062656641604,25.062656641604,65.1629072681704,95.2380952380952
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,8.16326530612245,8.16326530612245,29.9319727891156,95.2380952380952
US,New York,Cayuga,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,47.6190476190476,95.2380952380952,4.76190476190476,52.3809523809524,19.047619047619
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,10.0250626566416,30.0751879699248,35.0877192982456,70.1754385964912,95.2380952380952,20.0501253132832
US,Indiana,Fayette,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,47.6190476190476,47.6190476190476,5.95238095238095,11.9047619047619,83.3333333333333,95.2380952380952
US,Tennessee,Sullivan,,0,0,0,0,0,0,5.60224089635854,0,16.8067226890756,72.8291316526611,95.2380952380952,61.624649859944,11.2044817927171,11.2044817927171,16.8067226890756
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,86.5800865800866,77.9220779220779,60.6060606060606,95.2380952380952,77.9220779220779
US,Maryland,Talbot,,0,0,0,0,0,0,0,5.60224089635854,0,16.8067226890756,50.4201680672269,5.60224089635854,61.624649859944,56.0224089635854,95.2380952380952
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,51.2820512820513,80.5860805860806,95.2380952380952,14.6520146520147,14.6520146520147,51.2820512820513,73.2600732600733
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,57.1428571428571,95.2380952380952,69.8412698412698,76.1904761904762
US,Ohio,Greene,,0,0,0,0,0,0,0,0,21.978021978022,36.6300366300366,95.2380952380952,87.9120879120879,51.2820512820513,43.956043956044,43.956043956044
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,87.9120879120879,95.2380952380952,29.3040293040293,43.956043956044,80.5860805860806,36.6300366300366
US,Georgia,Washington,,0,0,0,0,0,0,0,0,12.6984126984127,25.3968253968254,95.2380952380952,12.6984126984127,31.7460317460317,88.8888888888889,57.1428571428571
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,41.6666666666667,41.6666666666667,95.2380952380952,53.5714285714286,71.4285714285714
US,Virginia,York,,0,0,0,0,0,0,0,7.93650793650794,63.4920634920635,63.4920634920635,63.4920634920635,95.2380952380952,47.6190476190476,23.8095238095238,39.6825396825397
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,21.1640211640212,10.5820105820106,21.1640211640212,95.2380952380952
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,4.32900432900433,17.3160173160173,12.987012987013,21.6450216450216,38.961038961039,30.3030303030303,95.2380952380952
US,Nevada,Carson City,,0,0,0,0,0,0,7.93650793650794,7.93650793650794,15.8730158730159,31.7460317460317,47.6190476190476,95.2380952380952,55.5555555555556,95.2380952380952,47.6190476190476
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,36.6300366300366,51.2820512820513,36.6300366300366,95.2380952380952,58.6080586080586,36.6300366300366,58.6080586080586
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,10.5820105820106,58.2010582010582,58.2010582010582,5.29100529100529,37.037037037037,95.2380952380952
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,60.6060606060606,95.2380952380952,69.2640692640693,95.2380952380952,25.974025974026,25.974025974026,60.6060606060606
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,50.7936507936508,69.8412698412698,12.6984126984127,57.1428571428571,95.2380952380952
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,78.4313725490196,95.2380952380952,22.4089635854342,33.6134453781513,28.0112044817927
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,42.8571428571429,14.2857142857143,0,9.52380952380952
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,79.3650793650794,71.4285714285714,15.8730158730159,55.5555555555556,55.5555555555556
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,36.6300366300366,51.2820512820513,51.2820512820513,36.6300366300366,95.2380952380952,58.6080586080586,36.6300366300366
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,16.5631469979296,45.5486542443064,41.407867494824,95.2380952380952,0,0,8.2815734989648
US,Florida,Walton,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,47.6190476190476,55.5555555555556,23.8095238095238,39.6825396825397,31.7460317460317,95.2380952380952
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,15.8730158730159,0,42.3280423280423,42.3280423280423,37.037037037037,31.7460317460317,95.2380952380952
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,30.4761904761905,95.2380952380952,64.7619047619048
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,9.52380952380952,23.8095238095238,95.2380952380952,66.6666666666667,19.047619047619,9.52380952380952,14.2857142857143
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,84.6560846560846,95.2380952380952,84.6560846560846,31.7460317460317,42.3280423280423,63.4920634920635
US,Maine,Waldo,,0,0,0,0,0,0,0,0,6.80272108843537,0,30.6122448979592,95.2380952380952,27.2108843537415,3.40136054421769,3.40136054421769
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,47.6190476190476,39.6825396825397,71.4285714285714,79.3650793650794,47.6190476190476
US,Washington,Adams,,0,0,0,0,0,0,0,0,16.8067226890756,95.2380952380952,56.0224089635854,56.0224089635854,28.0112044817927,11.2044817927171,11.2044817927171
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,74.0740740740741,0
US,Oregon,Jackson,,0,0,0,0,0,0,8.2815734989648,0,8.2815734989648,95.2380952380952,70.3933747412008,12.4223602484472,4.1407867494824,4.1407867494824,0
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,21.6450216450216,30.3030303030303,95.2380952380952,30.3030303030303,12.987012987013,4.32900432900433,17.3160173160173
US,Colorado,Mesa,,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,69.8412698412698,95.2380952380952,12.6984126984127,19.047619047619,57.1428571428571,12.6984126984127
US,Minnesota,Rice,,0,0,0,0,0,0,0,2.80112044817927,2.80112044817927,2.80112044817927,2.80112044817927,5.60224089635854,5.60224089635854,16.8067226890756,95.2380952380952
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,83.3333333333333,95.2380952380952,95.2380952380952,71.4285714285714,83.3333333333333
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,29.7619047619048,59.5238095238095,11.9047619047619,77.3809523809524,95.2380952380952
US,Oklahoma,Kay,,0,0,0,0,0,0,0,14.6520146520147,65.9340659340659,95.2380952380952,87.9120879120879,73.2600732600733,7.32600732600733,0,7.32600732600733
US,Texas,Liberty,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,86.5800865800866,95.2380952380952,51.9480519480519,51.9480519480519
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,3.40136054421769,3.40136054421769,0,47.6190476190476,95.2380952380952,13.6054421768707
US,Florida,Bradford,,0,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,75.187969924812,95.2380952380952,15.0375939849624,20.0501253132832,10.0250626566416
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,43.956043956044,95.2380952380952,58.6080586080586,73.2600732600733,87.9120879120879,0,-7.32600732600733
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,23.8095238095238,55.5555555555556,71.4285714285714,79.3650793650794,55.5555555555556,95.2380952380952
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,20.4081632653061,95.2380952380952,74.8299319727891,68.0272108843537,27.2108843537415,40.8163265306122
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,3.17460317460317,12.6984126984127,31.7460317460317,95.2380952380952
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,34.0136054421769,61.2244897959184,95.2380952380952,68.0272108843537
US,New Mexico,Socorro,,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,26.4550264550265,58.2010582010582,95.2380952380952,21.1640211640212,31.7460317460317
US,Texas,Chambers,,0,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,95.2380952380952,80.5860805860806,58.6080586080586,7.32600732600733,36.6300366300366
US,Arkansas,Pope,,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,31.7460317460317,95.2380952380952,63.4920634920635,25.3968253968254,38.0952380952381,25.3968253968254
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,5.0125313283208,25.062656641604,40.1002506265664,35.0877192982456,5.0125313283208,5.0125313283208,25.062656641604,95.2380952380952
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,20.0501253132832,15.0375939849624,30.0751879699248,95.2380952380952,75.187969924812
US,Indiana,Rush,,0,0,0,0,0,0,0,0,5.95238095238095,35.7142857142857,41.6666666666667,17.8571428571429,23.8095238095238,95.2380952380952,59.5238095238095
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,25.974025974026,60.6060606060606,60.6060606060606,69.2640692640693,95.2380952380952,95.2380952380952
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,50.7936507936508,63.4920634920635,31.7460317460317,25.3968253968254,31.7460317460317,95.2380952380952
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,19.8412698412698,7.93650793650794,43.6507936507936,19.8412698412698,95.2380952380952
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,21.978021978022,73.2600732600733,21.978021978022,21.978021978022,7.32600732600733,95.2380952380952,95.2380952380952
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,9.0702947845805,36.281179138322,95.2380952380952,36.281179138322,22.6757369614512,4.53514739229025,4.53514739229025
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,95.2380952380952,47.6190476190476,7.93650793650794,95.2380952380952,79.3650793650794
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,39.2156862745098,83.0999066293184,-127.917833800187,11.2044817927171,-25.2100840336134,-32.6797385620915
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,7.72200772200772,0,95.2380952380952,10.2960102960103,5.14800514800515
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,22.6757369614512,45.3514739229025,13.6054421768707,0,95.2380952380952,31.7460317460317
US,Michigan,Montcalm,,0,0,0,0,0,0,7.93650793650794,0,15.8730158730159,55.5555555555556,71.4285714285714,31.7460317460317,39.6825396825397,95.2380952380952,47.6190476190476
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,10.2040816326531,3.40136054421769,47.6190476190476,95.2380952380952
US,North Carolina,Craven,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,95.2380952380952,95.2380952380952,47.6190476190476,23.8095238095238,47.6190476190476
US,Vermont,Windsor,,0,0,0,0,0,0,0,20.4081632653061,95.2380952380952,20.4081632653061,27.2108843537415,47.6190476190476,47.6190476190476,13.6054421768707,40.8163265306122
US,Oregon,Yamhill,,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,95.2380952380952,95.2380952380952,34.6320346320346,17.3160173160173,34.6320346320346,51.9480519480519
