nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,87.3015873015873,23.8095238095238,7.93650793650794,79.3650793650794,23.8095238095238
US,Texas,Parker,,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,40.8163265306122,61.2244897959184,20.4081632653061,47.6190476190476,95.2380952380952
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,23.8095238095238,71.4285714285714,79.3650793650794,95.2380952380952,63.4920634920635
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,31.7460317460317,55.5555555555556,95.2380952380952,87.3015873015873,63.4920634920635,15.8730158730159
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,31.7460317460317,25.3968253968254,95.2380952380952,31.7460317460317,50.7936507936508,44.4444444444444
US,Michigan,Barry,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,13.6054421768707,95.2380952380952,54.421768707483,47.6190476190476,54.421768707483
US,Alabama,Blount,,0,0,0,0,0,0,0,0,43.2900432900433,34.6320346320346,25.974025974026,69.2640692640693,95.2380952380952,69.2640692640693,43.2900432900433
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,34.0136054421769,61.2244897959184,54.421768707483,27.2108843537415,27.2108843537415,95.2380952380952
US,Nevada,Nye,,0,0,0,0,0,0,0,8.65800865800866,0,51.9480519480519,25.974025974026,95.2380952380952,86.5800865800866,51.9480519480519,60.6060606060606
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,27.2108843537415,61.2244897959184,95.2380952380952,54.421768707483,0,47.6190476190476,13.6054421768707
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,31.7460317460317,23.8095238095238,87.3015873015873,95.2380952380952,71.4285714285714,39.6825396825397
US,Illinois,Williamson,,0,0,0,0,0,0,0,7.93650793650794,0,7.93650793650794,63.4920634920635,23.8095238095238,71.4285714285714,79.3650793650794,95.2380952380952
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,17.3160173160173,95.2380952380952,34.6320346320346,34.6320346320346
US,Oregon,Benton,,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,95.2380952380952,34.6320346320346,51.9480519480519,0,43.2900432900433,95.2380952380952
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,66.6666666666667,76.1904761904762,95.2380952380952,76.1904761904762,47.6190476190476,28.5714285714286
US,Tennessee,Greene,,0,0,0,0,0,0,0,8.65800865800866,60.6060606060606,69.2640692640693,77.9220779220779,43.2900432900433,95.2380952380952,25.974025974026,-8.65800865800866
Malawi,,,,0,0,0,0,0,0,0,0,0,17.8571428571429,35.7142857142857,47.6190476190476,95.2380952380952,23.8095238095238,35.7142857142857
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,95.2380952380952,34.0136054421769,74.8299319727891,6.80272108843537,27.2108843537415
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,5.95238095238095,47.6190476190476,41.6666666666667,95.2380952380952,17.8571428571429,11.9047619047619,35.7142857142857
US,Virginia,Orange,,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,68.0272108843537,34.0136054421769,20.4081632653061,95.2380952380952,47.6190476190476
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,86.5800865800866,51.9480519480519,60.6060606060606,43.2900432900433,95.2380952380952,34.6320346320346
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,14.6520146520147,21.978021978022,80.5860805860806,95.2380952380952,51.2820512820513,29.3040293040293,21.978021978022
Angola,,,,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,29.3040293040293,80.5860805860806,0,43.956043956044,36.6300366300366,95.2380952380952
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,4.76190476190476,0,80.9523809523809,95.2380952380952
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,9.0702947845805,22.6757369614512,18.140589569161,95.2380952380952,9.0702947845805,22.6757369614512,18.140589569161,0
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,9.52380952380952,0,4.76190476190476,57.1428571428571,95.2380952380952,28.5714285714286,9.52380952380952
US,Iowa,Henry,,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,95.2380952380952,77.9220779220779,51.9480519480519,0,86.5800865800866
US,Oklahoma,Grady,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,23.8095238095238,47.6190476190476,63.4920634920635,95.2380952380952,39.6825396825397,47.6190476190476
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,21.978021978022,51.2820512820513,58.6080586080586,36.6300366300366,43.956043956044,95.2380952380952
Mongolia,,,,0,0,0,0,0,0,6.34920634920635,31.7460317460317,31.7460317460317,19.047619047619,12.6984126984127,95.2380952380952,38.0952380952381,6.34920634920635,25.3968253968254
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,40.8163265306122,81.6326530612245,68.0272108843537,95.2380952380952,54.421768707483,68.0272108843537,95.2380952380952,68.0272108843537
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,43.2900432900433,86.5800865800866,95.2380952380952,69.2640692640693,51.9480519480519,17.3160173160173
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,87.3015873015873,23.8095238095238,7.93650793650794,47.6190476190476,95.2380952380952
US,Mississippi,Union,,0,0,0,0,0,0,0,0,12.4223602484472,8.2815734989648,8.2815734989648,8.2815734989648,20.703933747412,20.703933747412,95.2380952380952
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,39.6825396825397,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,71.4285714285714
US,Virginia,Washington,,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,95.2380952380952,74.8299319727891,13.6054421768707,54.421768707483,27.2108843537415
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,11.9047619047619,5.95238095238095,29.7619047619048,47.6190476190476
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,19.047619047619,31.7460317460317,25.3968253968254,31.7460317460317,19.047619047619,95.2380952380952,38.0952380952381
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,95.2380952380952,59.5238095238095,95.2380952380952,71.4285714285714,71.4285714285714,95.2380952380952
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,20.4081632653061,68.0272108843537,95.2380952380952,74.8299319727891
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,76.1904761904762,76.1904761904762,9.52380952380952,85.7142857142857,0
US,Texas,Wharton,,0,0,0,0,0,0,0,0,20.4081632653061,40.8163265306122,74.8299319727891,95.2380952380952,13.6054421768707,13.6054421768707,20.4081632653061
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,52.9100529100529,95.2380952380952,84.6560846560846,74.0740740740741
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,27.2108843537415,74.8299319727891,95.2380952380952,61.2244897959184,13.6054421768707,6.80272108843537
US,Illinois,Adams,,0,0,0,0,0,0,0,4.32900432900433,0,4.32900432900433,95.2380952380952,25.974025974026,8.65800865800866,34.6320346320346,4.32900432900433
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,40.8163265306122,61.2244897959184,95.2380952380952,34.0136054421769,13.6054421768707
US,California,Nevada,,0,0,0,0,0,0,0,5.0125313283208,55.1378446115288,95.2380952380952,15.0375939849624,10.0250626566416,5.0125313283208,20.0501253132832,0
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,0,28.0112044817927,22.4089635854342,95.2380952380952,61.624649859944
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,34.0136054421769,13.6054421768707,40.8163265306122
US,Tennessee,Dyer,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,95.2380952380952,85.7142857142857,57.1428571428571,57.1428571428571,47.6190476190476
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,7.93650793650794,55.5555555555556,71.4285714285714,39.6825396825397,23.8095238095238,95.2380952380952,23.8095238095238
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,7.32600732600733,36.6300366300366,58.6080586080586,65.9340659340659,29.3040293040293,95.2380952380952
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,8.65800865800866,69.2640692640693,95.2380952380952,77.9220779220779,51.9480519480519,43.2900432900433
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,8.2815734989648,95.2380952380952,8.2815734989648,8.2815734989648,37.2670807453416,8.2815734989648
US,Texas,Rusk,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,43.2900432900433,60.6060606060606,95.2380952380952,43.2900432900433,51.9480519480519,34.6320346320346
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,60.6060606060606,25.974025974026,51.9480519480519,95.2380952380952,77.9220779220779
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,35.7142857142857,29.7619047619048,23.8095238095238,17.8571428571429
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,9.52380952380952,85.7142857142857,95.2380952380952,47.6190476190476,19.047619047619,76.1904761904762,47.6190476190476
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,34.0136054421769,40.8163265306122,20.4081632653061
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,71.4285714285714,95.2380952380952,83.3333333333333,59.5238095238095,95.2380952380952
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,76.1904761904762,95.2380952380952,66.6666666666667,28.5714285714286,19.047619047619
US,Iowa,Warren,,0,0,0,0,0,0,0,0,6.80272108843537,47.6190476190476,47.6190476190476,13.6054421768707,13.6054421768707,40.8163265306122,95.2380952380952
US,Montana,Missoula,,0,0,0,0,0,0,0,42.3280423280423,42.3280423280423,95.2380952380952,95.2380952380952,84.6560846560846,52.9100529100529,0,0
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,23.8095238095238,0,87.3015873015873,23.8095238095238,7.93650793650794,0,95.2380952380952,71.4285714285714
US,New York,Essex,,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,14.6520146520147,29.3040293040293,36.6300366300366,95.2380952380952,43.956043956044,36.6300366300366
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,34.6320346320346,43.2900432900433,95.2380952380952,17.3160173160173,77.9220779220779,34.6320346320346,34.6320346320346
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,7.93650793650794,0,63.4920634920635,31.7460317460317,55.5555555555556,31.7460317460317,23.8095238095238,95.2380952380952
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,95.2380952380952,11.9047619047619,39.6825396825397
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,81.6326530612245,81.6326530612245,54.421768707483,68.0272108843537,54.421768707483,95.2380952380952,95.2380952380952
US,Oregon,Klamath,,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,95.2380952380952,95.2380952380952,43.2900432900433,60.6060606060606,25.974025974026,0
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,36.6300366300366,36.6300366300366,58.6080586080586,36.6300366300366,95.2380952380952
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,95.2380952380952,57.1428571428571,28.5714285714286,38.0952380952381,85.7142857142857
US,Missouri,Platte,,0,0,0,0,0,0,0,0,47.6190476190476,76.1904761904762,95.2380952380952,38.0952380952381,28.5714285714286,19.047619047619,66.6666666666667
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,74.0740740740741,74.0740740740741,74.0740740740741,31.7460317460317,95.2380952380952
US,Georgia,Lamar,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,31.7460317460317,95.2380952380952,74.0740740740741,95.2380952380952,84.6560846560846,0
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,52.9100529100529,63.4920634920635,95.2380952380952,31.7460317460317,52.9100529100529,21.1640211640212,95.2380952380952
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,5.95238095238095,53.5714285714286,95.2380952380952,53.5714285714286,41.6666666666667,-17.8571428571429
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,21.6450216450216,21.6450216450216,4.32900432900433,0,25.974025974026,95.2380952380952
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,19.047619047619,0,57.1428571428571,66.6666666666667,66.6666666666667,95.2380952380952,66.6666666666667
US,Michigan,Cass,,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,57.1428571428571,95.2380952380952,28.5714285714286,47.6190476190476,85.7142857142857
Eritrea,,,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,71.4285714285714,5.95238095238095,23.8095238095238,0,0
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,27.2108843537415,47.6190476190476,68.0272108843537,95.2380952380952
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,57.1428571428571,76.1904761904762,38.0952380952381,95.2380952380952,57.1428571428571,9.52380952380952,28.5714285714286
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,21.978021978022,58.6080586080586,43.956043956044,51.2820512820513
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,6.34920634920635,25.3968253968254,50.7936507936508,95.2380952380952,19.047619047619,31.7460317460317
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,44.4444444444444,25.3968253968254,19.047619047619,38.0952380952381,95.2380952380952
US,Texas,Brown,,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,5.0125313283208,20.0501253132832,20.0501253132832,25.062656641604,95.2380952380952,10.0250626566416
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,23.8095238095238,55.5555555555556,47.6190476190476,39.6825396825397,39.6825396825397,95.2380952380952
France,St Martin,,,0,0,0,0,0,0,17.3160173160173,17.3160173160173,60.6060606060606,95.2380952380952,86.5800865800866,25.974025974026,25.974025974026,0,0
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,52.9100529100529,63.4920634920635,63.4920634920635,74.0740740740741,21.1640211640212
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,14.6520146520147,58.6080586080586,95.2380952380952,29.3040293040293,51.2820512820513,14.6520146520147,14.6520146520147
US,Virginia,King George,,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,69.2640692640693,34.6320346320346,43.2900432900433,95.2380952380952,34.6320346320346
US,Texas,Hale,,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,23.8095238095238,15.8730158730159,63.4920634920635,47.6190476190476,95.2380952380952
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,43.2900432900433,60.6060606060606,25.974025974026,60.6060606060606,95.2380952380952
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,28.5714285714286,9.52380952380952,85.7142857142857,95.2380952380952,9.52380952380952,76.1904761904762,47.6190476190476
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,8.65800865800866,47.6190476190476
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,34.0136054421769,34.0136054421769,68.0272108843537,95.2380952380952
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,43.2900432900433,86.5800865800866,95.2380952380952,43.2900432900433
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,95.2380952380952,15.8730158730159,47.6190476190476,79.3650793650794,31.7460317460317
US,Minnesota,Mower,,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,52.9100529100529,74.0740740740741,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Vermont,Washington,,0,0,0,0,0,0,0,15.8730158730159,55.5555555555556,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,0,31.7460317460317
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,25.3968253968254,44.4444444444444,95.2380952380952,31.7460317460317
US,Georgia,Effingham,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,13.6054421768707,95.2380952380952,34.0136054421769,61.2244897959184,13.6054421768707,6.80272108843537
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,28.5714285714286,57.1428571428571,47.6190476190476,47.6190476190476,76.1904761904762,95.2380952380952
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,47.6190476190476,47.6190476190476,95.2380952380952,66.6666666666667,76.1904761904762
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,23.8095238095238,83.3333333333333,83.3333333333333,47.6190476190476,95.2380952380952,59.5238095238095,47.6190476190476
US,Ohio,Huron,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,21.1640211640212,52.9100529100529,63.4920634920635,95.2380952380952,42.3280423280423,84.6560846560846
US,Texas,Grimes,,0,0,0,0,0,0,0,0,10.5820105820106,5.29100529100529,15.8730158730159,21.1640211640212,15.8730158730159,31.7460317460317,95.2380952380952
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,63.4920634920635,95.2380952380952,79.3650793650794
US,Montana,Flathead,,0,0,0,0,0,0,0,6.80272108843537,34.0136054421769,95.2380952380952,95.2380952380952,20.4081632653061,0,0,0
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,7.32600732600733,10.989010989011,7.32600732600733,0,0,14.6520146520147,95.2380952380952
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,31.7460317460317,71.4285714285714,15.8730158730159,55.5555555555556,95.2380952380952,0,23.8095238095238
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,95.2380952380952,77.9220779220779,77.9220779220779,34.6320346320346,17.3160173160173,17.3160173160173
US,Mississippi,Walthall,,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,68.0272108843537,81.6326530612245,68.0272108843537,68.0272108843537,68.0272108843537
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,95.2380952380952,54.421768707483
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,66.6666666666667,57.1428571428571,95.2380952380952,19.047619047619,76.1904761904762,28.5714285714286
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,81.6326530612245,95.2380952380952,27.2108843537415,95.2380952380952,81.6326530612245
US,Kentucky,Calloway,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,25.974025974026,51.9480519480519,95.2380952380952,34.6320346320346,69.2640692640693,17.3160173160173
US,Texas,Navarro,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,63.4920634920635,95.2380952380952,63.4920634920635,52.9100529100529,52.9100529100529
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,8.65800865800866,77.9220779220779,17.3160173160173,86.5800865800866,25.974025974026,95.2380952380952
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,43.2900432900433,25.974025974026,77.9220779220779,95.2380952380952,34.6320346320346,-17.3160173160173,17.3160173160173,34.6320346320346
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,66.6666666666667,57.1428571428571,85.7142857142857,95.2380952380952
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,23.8095238095238,15.8730158730159,55.5555555555556,15.8730158730159,47.6190476190476,31.7460317460317,95.2380952380952
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,71.4285714285714,23.8095238095238,15.8730158730159,15.8730158730159
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,39.6825396825397,0,95.2380952380952,55.5555555555556,55.5555555555556
US,Missouri,Pulaski,,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,43.956043956044,0,95.2380952380952,73.2600732600733,21.978021978022,0
US,Arkansas,White,,0,0,0,0,0,0,0,0,33.6134453781513,95.2380952380952,28.0112044817927,5.60224089635854,5.60224089635854,22.4089635854342,5.60224089635854
US,Georgia,Camden,,0,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,95.2380952380952,58.6080586080586,7.32600732600733,36.6300366300366,14.6520146520147
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,57.1428571428571,47.6190476190476,95.2380952380952,9.52380952380952,28.5714285714286,38.0952380952381,57.1428571428571
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,44.4444444444444,12.6984126984127,31.7460317460317,25.3968253968254,12.6984126984127,95.2380952380952
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,27.2108843537415,13.6054421768707,20.4081632653061,54.421768707483,95.2380952380952
