nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
Fiji,,,,0,0,0,0,0,0,0,5.88235294117647,23.5294117647059,11.7647058823529,47.0588235294118,11.7647058823529
US,Missouri,Christian,,0,0,0,0,0,0,0,0,11.7647058823529,58.8235294117647,29.4117647058824,0
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,17.6470588235294,17.6470588235294,29.4117647058824,35.2941176470588
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,5.88235294117647,23.5294117647059,52.9411764705882,17.6470588235294
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,11.7647058823529,29.4117647058824,17.6470588235294,41.1764705882353
US,Indiana,Rush,,0,0,0,0,0,0,0,0,5.88235294117647,35.2941176470588,41.1764705882353,17.6470588235294
US,California,Inyo,,0,0,0,0,0,0,0,0,11.7647058823529,47.0588235294118,5.88235294117647,35.2941176470588
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,11.7647058823529,47.0588235294118,41.1764705882353
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,17.6470588235294,23.5294117647059,58.8235294117647
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,23.5294117647059,23.5294117647059,52.9411764705882
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,5.88235294117647,5.88235294117647,52.9411764705882,35.2941176470588
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,17.6470588235294,41.1764705882353,41.1764705882353
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,17.6470588235294,5.88235294117647,23.5294117647059,52.9411764705882
US,Colorado,Teller,,0,0,0,0,0,0,0,0,41.1764705882353,0,29.4117647058824,29.4117647058824
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,17.6470588235294,11.7647058823529,29.4117647058824,41.1764705882353
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,5.88235294117647,58.8235294117647,35.2941176470588
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,41.1764705882353,29.4117647058824,29.4117647058824
US,Colorado,Logan,,0,0,0,0,0,0,0,0,11.7647058823529,29.4117647058824,35.2941176470588,23.5294117647059
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,17.6470588235294,70.5882352941177,11.7647058823529
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,29.4117647058824,17.6470588235294,52.9411764705882
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,35.2941176470588,41.1764705882353,23.5294117647059
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,5.88235294117647,17.6470588235294,58.8235294117647,17.6470588235294
US,Florida,Baker,,0,0,0,0,0,0,0,5.88235294117647,23.5294117647059,35.2941176470588,29.4117647058824,5.88235294117647
US,Iowa,Story,,0,0,0,0,0,0,0,0,12.5,12.5,18.75,56.25
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,6.25,18.75,12.5,37.5,25
Namibia,,,,0,0,0,0,0,0,0,18.75,31.25,37.5,12.5,0
Malawi,,,,0,0,0,0,0,0,0,0,0,18.75,31.25,50
US,Oklahoma,Grady,,0,0,0,0,0,0,0,6.25,6.25,6.25,37.5,43.75
US,California,Butte,,0,0,0,0,0,0,0,0,31.25,31.25,18.75,18.75
Dominica,,,,0,0,0,0,0,0,0,0,68.75,6.25,18.75,6.25
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,6.25,18.75,25,50
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,18.75,12.5,50,18.75,0
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,12.5,6.25,56.25,25
US,North Carolina,Sampson,,0,0,0,0,0,0,0,6.25,0,0,43.75,50
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,6.25,37.5,18.75,37.5
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,25,56.25,18.75
US,Ohio,Coshocton,,0,0,0,0,0,0,0,12.5,12.5,25,25,25
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,6.25,25,25,43.75
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,18.75,43.75,25,12.5
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,25,37.5,37.5
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,18.75,0,56.25,25
US,Nevada,Unknown,,0,0,0,0,0,0,0,25,643.75,218.75,-762.5,-25
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,12.5,56.25,31.25
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,37.5,62.5
US,Kentucky,Harrison,,0,0,0,0,0,0,25,31.25,12.5,50,-31.25,12.5
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,31.25,68.75
US,Ohio,Huron,,0,0,0,0,0,0,0,6.25,12.5,6.25,37.5,37.5
US,Washington,Klickitat,,0,0,0,0,0,0,0,12.5,31.25,12.5,12.5,31.25
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,12.5,62.5,25
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,6.25,25,68.75
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,12.5,43.75,43.75
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,12.5,50,37.5
Nepal,,,,6.25,0,0,0,0,0,0,0,12.5,18.75,18.75,43.75
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,43.75,31.25,25
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,6.25,25,50,18.75
Eswatini,,,,0,0,0,0,0,0,0,6.25,31.25,18.75,18.75,25
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,18.75,50,31.25
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,31.25,31.25,18.75,18.75
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,18.75,50,31.25
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,6.25,18.75,37.5,37.5
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,18.75,18.75,62.5
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,6.66666666666667,20,40,33.3333333333333
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,13.3333333333333,33.3333333333333,53.3333333333333
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,6.66666666666667,6.66666666666667,53.3333333333333,33.3333333333333
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,6.66666666666667,40,40,13.3333333333333
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,20,46.6666666666667,6.66666666666667,26.6666666666667
US,Virginia,Prince Edward,,0,0,0,0,0,0,6.66666666666667,0,6.66666666666667,0,6.66666666666667,80
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,13.3333333333333,33.3333333333333,53.3333333333333
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,33.3333333333333,53.3333333333333,13.3333333333333
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,53.3333333333333,46.6666666666667
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,20,20,40,20
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,6.66666666666667,6.66666666666667,40,46.6666666666667
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,20,33.3333333333333,26.6666666666667,20
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,13.3333333333333,40,33.3333333333333,13.3333333333333
US,Texas,Hockley,,0,0,0,0,0,0,0,0,33.3333333333333,13.3333333333333,33.3333333333333,20
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,13.3333333333333,13.3333333333333,13.3333333333333,60
Botswana,,,,0,0,0,0,0,0,0,0,0,26.6666666666667,60,13.3333333333333
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,26.6666666666667,33.3333333333333,6.66666666666667,33.3333333333333
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,13.3333333333333,60,20,0,6.66666666666667
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,33.3333333333333,60,6.66666666666667
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,20,33.3333333333333,46.6666666666667
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,13.3333333333333,26.6666666666667,53.3333333333333,6.66666666666667
Saint Lucia,,,,0,0,0,0,0,0,0,13.3333333333333,6.66666666666667,66.6666666666667,6.66666666666667,6.66666666666667
US,Georgia,Jones,,0,0,0,0,0,0,0,0,6.66666666666667,26.6666666666667,26.6666666666667,40
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,13.3333333333333,60,26.6666666666667
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,6.66666666666667,26.6666666666667,20,33.3333333333333,13.3333333333333
US,Washington,Clallam,,0,0,0,0,0,0,0,6.66666666666667,26.6666666666667,20,20,26.6666666666667
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,20,46.6666666666667,33.3333333333333
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,60,40
US,California,Yuba,,0,0,0,0,0,0,0,0,20,33.3333333333333,46.6666666666667,0
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,20,33.3333333333333,46.6666666666667
US,New Mexico,Taos,,0,0,0,0,0,0,0,6.66666666666667,13.3333333333333,66.6666666666667,13.3333333333333,0
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,6.66666666666667,46.6666666666667,46.6666666666667
US,Texas,Medina,,0,0,0,0,0,0,0,6.66666666666667,0,13.3333333333333,40,40
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,6.66666666666667,-6.66666666666667,13.3333333333333,86.6666666666667
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,13.3333333333333,53.3333333333333,33.3333333333333
US,Iowa,Pottawattamie,,0,0,0,0,0,0,6.66666666666667,0,13.3333333333333,13.3333333333333,40,26.6666666666667
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,6.66666666666667,26.6666666666667,66.6666666666667
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,26.6666666666667,40,26.6666666666667,6.66666666666667
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,6.66666666666667,26.6666666666667,66.6666666666667
US,Utah,Iron,,0,0,0,0,0,0,0,0,13.3333333333333,46.6666666666667,26.6666666666667,13.3333333333333
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,26.6666666666667,26.6666666666667,33.3333333333333,13.3333333333333
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,6.66666666666667,33.3333333333333,46.6666666666667,13.3333333333333
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,7.14285714285714,64.2857142857143,28.5714285714286
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,21.4285714285714,7.14285714285714
US,Georgia,Madison,,0,0,0,0,0,0,0,0,21.4285714285714,14.2857142857143,35.7142857142857,28.5714285714286
US,Kansas,Reno,,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,21.4285714285714,21.4285714285714
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,7.14285714285714,7.14285714285714,42.8571428571429,42.8571428571429
US,Kentucky,Nelson,,0,0,0,0,0,0,0,7.14285714285714,7.14285714285714,14.2857142857143,21.4285714285714,50
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,7.14285714285714,50,7.14285714285714,35.7142857142857
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,7.14285714285714,7.14285714285714,7.14285714285714,28.5714285714286,50
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,7.14285714285714,35.7142857142857,57.1428571428571
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,7.14285714285714,14.2857142857143,50,28.5714285714286
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,42.8571428571429
Netherlands,Curacao,,,0,0,0,0,0,0,0,21.4285714285714,21.4285714285714,35.7142857142857,21.4285714285714,0
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,14.2857142857143,35.7142857142857,50
Grenada,,,,0,0,0,0,0,0,0,0,50,21.4285714285714,14.2857142857143,14.2857142857143
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,7.14285714285714,35.7142857142857,57.1428571428571
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,42.8571428571429,28.5714285714286
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,7.14285714285714,78.5714285714286,14.2857142857143
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,14.2857142857143,71.4285714285714,14.2857142857143
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,50,50
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,14.2857142857143,21.4285714285714,57.1428571428571,7.14285714285714
US,Minnesota,Carver,,0,0,0,0,0,0,7.14285714285714,14.2857142857143,35.7142857142857,14.2857142857143,0,28.5714285714286
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,14.2857142857143,7.14285714285714,28.5714285714286,50
US,Indiana,Brown,,0,0,0,0,0,0,0,0,7.14285714285714,14.2857142857143,42.8571428571429,35.7142857142857
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,7.14285714285714,57.1428571428571,35.7142857142857
US,Alabama,Clay,,0,0,0,0,0,0,0,0,7.14285714285714,42.8571428571429,28.5714285714286,21.4285714285714
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,21.4285714285714,14.2857142857143,28.5714285714286,35.7142857142857
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,35.7142857142857,57.1428571428571,7.14285714285714
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,7.14285714285714,50,28.5714285714286,14.2857142857143
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,28.5714285714286,50,21.4285714285714
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,14.2857142857143,21.4285714285714,50,14.2857142857143
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,42.8571428571429,57.1428571428571
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,7.14285714285714,64.2857142857143,28.5714285714286
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,21.4285714285714,28.5714285714286,28.5714285714286,21.4285714285714
US,Maryland,Talbot,,0,0,0,0,0,0,0,7.14285714285714,0,21.4285714285714,64.2857142857143,7.14285714285714
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,14.2857142857143,21.4285714285714,64.2857142857143
US,Washington,Kittitas,,0,0,0,0,0,0,21.4285714285714,7.14285714285714,28.5714285714286,14.2857142857143,35.7142857142857,-7.14285714285714
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,7.14285714285714,21.4285714285714,42.8571428571429,28.5714285714286
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,14.2857142857143,50,14.2857142857143,21.4285714285714
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,7.14285714285714,21.4285714285714,57.1428571428571,14.2857142857143
US,Texas,Kendall,,0,0,0,0,0,0,0,0,21.4285714285714,35.7142857142857,7.14285714285714,35.7142857142857
US,Texas,Fayette,,0,0,0,0,0,0,0,0,7.14285714285714,21.4285714285714,92.8571428571429,-21.4285714285714
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,21.4285714285714,28.5714285714286,28.5714285714286,21.4285714285714
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,7.14285714285714,28.5714285714286,14.2857142857143,50
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,14.2857142857143,35.7142857142857,28.5714285714286,21.4285714285714
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,21.4285714285714,0,35.7142857142857,42.8571428571429
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,14.2857142857143,35.7142857142857,50
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,14.2857142857143,21.4285714285714,64.2857142857143
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,7.69230769230769,38.4615384615385,0,53.8461538461538
Canada,Grand Princess,,,0,0,0,0,0,0,0,69.2307692307692,30.7692307692308,0,0,0
US,Utah,Box Elder,,0,0,0,0,0,0,0,7.69230769230769,7.69230769230769,53.8461538461538,30.7692307692308,0
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,7.69230769230769,38.4615384615385,46.1538461538462,7.69230769230769
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,7.69230769230769,7.69230769230769,38.4615384615385,46.1538461538462
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,23.0769230769231,15.3846153846154,46.1538461538462,15.3846153846154
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,15.3846153846154,61.5384615384615,23.0769230769231
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,15.3846153846154,23.0769230769231,46.1538461538462,15.3846153846154
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,23.0769230769231,23.0769230769231,23.0769230769231,30.7692307692308
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,30.7692307692308,30.7692307692308,7.69230769230769,30.7692307692308
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,30.7692307692308,38.4615384615385
US,Alabama,Washington,,0,0,0,0,0,0,0,0,15.3846153846154,7.69230769230769,61.5384615384615,15.3846153846154
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,15.3846153846154,53.8461538461538
US,Kentucky,Lyon,,0,0,0,0,0,0,0,7.69230769230769,0,7.69230769230769,30.7692307692308,53.8461538461538
US,Washington,Whitman,,0,0,0,0,0,0,0,0,23.0769230769231,61.5384615384615,15.3846153846154,0
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,15.3846153846154,15.3846153846154,69.2307692307692
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,7.69230769230769,38.4615384615385,23.0769230769231,30.7692307692308
US,Washington,San Juan,,0,0,0,0,0,0,0,0,23.0769230769231,23.0769230769231,46.1538461538462,7.69230769230769
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,15.3846153846154,53.8461538461538
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,23.0769230769231,0,30.7692307692308,46.1538461538462
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,15.3846153846154,38.4615384615385,23.0769230769231,23.0769230769231
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,7.69230769230769,-7.69230769230769,69.2307692307692,30.7692307692308
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,7.69230769230769,38.4615384615385,23.0769230769231,30.7692307692308
US,Colorado,Delta,,0,0,0,0,0,0,0,0,7.69230769230769,0,38.4615384615385,53.8461538461538
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,7.69230769230769,30.7692307692308,23.0769230769231,38.4615384615385
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,15.3846153846154,53.8461538461538
US,Montana,Cascade,,0,0,0,0,0,0,0,0,38.4615384615385,46.1538461538462,7.69230769230769,7.69230769230769
US,New York,Franklin,,0,0,0,0,0,0,0,0,7.69230769230769,61.5384615384615,15.3846153846154,15.3846153846154
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,15.3846153846154,15.3846153846154,61.5384615384615,7.69230769230769
US,Maine,Oxford,,0,0,0,0,0,0,0,7.69230769230769,53.8461538461538,7.69230769230769,23.0769230769231,7.69230769230769
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,15.3846153846154,84.6153846153846,0
US,Texas,Wilson,,0,0,0,0,0,0,0,0,7.69230769230769,30.7692307692308,30.7692307692308,30.7692307692308
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,7.69230769230769,30.7692307692308,53.8461538461538,7.69230769230769
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,23.0769230769231,38.4615384615385,38.4615384615385
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,23.0769230769231,15.3846153846154,38.4615384615385,23.0769230769231
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,23.0769230769231,15.3846153846154,61.5384615384615
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,8.33333333333333,25,25,41.6666666666667
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,16.6666666666667,50,33.3333333333333
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,8.33333333333333,41.6666666666667,50,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,8.33333333333333,8.33333333333333,66.6666666666667,16.6666666666667
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,8.33333333333333,50,33.3333333333333,8.33333333333333
US,Maine,Knox,,0,0,0,0,0,0,0,0,8.33333333333333,50,25,16.6666666666667
US,New York,Essex,,0,0,0,0,0,0,0,8.33333333333333,25,16.6666666666667,16.6666666666667,33.3333333333333
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,8.33333333333333,33.3333333333333,33.3333333333333,25
US,Texas,Brown,,0,0,0,0,0,0,0,0,25,0,41.6666666666667,33.3333333333333
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,33.3333333333333,41.6666666666667,25
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,16.6666666666667,41.6666666666667,41.6666666666667
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,8.33333333333333,50,41.6666666666667
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,8.33333333333333,16.6666666666667,75
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,8.33333333333333,25,66.6666666666667
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,16.6666666666667,8.33333333333333,33.3333333333333,41.6666666666667
Central African Republic,,,,0,0,0,0,0,0,0,8.33333333333333,16.6666666666667,0,41.6666666666667,33.3333333333333
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,8.33333333333333,83.3333333333333,8.33333333333333
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,8.33333333333333,33.3333333333333,58.3333333333333
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,33.3333333333333,16.6666666666667
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,8.33333333333333,58.3333333333333,8.33333333333333,25
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,8.33333333333333,8.33333333333333,8.33333333333333,75
US,Iowa,Harrison,,0,0,0,0,0,0,0,8.33333333333333,16.6666666666667,58.3333333333333,8.33333333333333,8.33333333333333
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,16.6666666666667,8.33333333333333,50,25
US,Wyoming,Sheridan,,0,0,0,0,0,0,8.33333333333333,25,0,50,16.6666666666667,0
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,25,41.6666666666667,33.3333333333333
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,8.33333333333333,25,25,41.6666666666667
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,8.33333333333333,91.6666666666667
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,8.33333333333333,41.6666666666667,50
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,8.33333333333333,8.33333333333333,16.6666666666667,66.6666666666667
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,8.33333333333333,33.3333333333333,58.3333333333333
US,Washington,Grays Harbor,,0,0,0,0,0,0,8.33333333333333,0,0,8.33333333333333,50,33.3333333333333
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,8.33333333333333,58.3333333333333,33.3333333333333
US,Maine,Lincoln,,0,0,0,0,0,0,0,33.3333333333333,8.33333333333333,25,8.33333333333333,25
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,8.33333333333333,33.3333333333333,41.6666666666667,16.6666666666667
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,16.6666666666667,25,58.3333333333333
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,16.6666666666667,58.3333333333333,25
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,8.33333333333333,16.6666666666667,25,50
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,8.33333333333333,25,25,41.6666666666667
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,8.33333333333333,58.3333333333333,33.3333333333333
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,8.33333333333333,58.3333333333333,25,8.33333333333333
US,Kansas,Franklin,,0,0,0,0,0,0,0,8.33333333333333,0,58.3333333333333,16.6666666666667,16.6666666666667
US,Missouri,Adair,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,41.6666666666667,8.33333333333333
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,83.3333333333333,0
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,25,58.3333333333333,16.6666666666667
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,16.6666666666667,0,8.33333333333333,75
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,8.33333333333333,25,66.6666666666667
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,8.33333333333333,0,33.3333333333333,58.3333333333333
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,8.33333333333333,25,66.6666666666667
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,25,75
US,Tennessee,Campbell,,0,0,0,0,0,0,0,8.33333333333333,8.33333333333333,16.6666666666667,41.6666666666667,25
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,16.6666666666667,58.3333333333333,25
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,16.6666666666667,50
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,33.3333333333333,75,-8.33333333333333
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,41.6666666666667,25,33.3333333333333
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,16.6666666666667,41.6666666666667,41.6666666666667
US,Illinois,Williamson,,0,0,0,0,0,0,0,8.33333333333333,0,0,75,16.6666666666667
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,8.33333333333333,33.3333333333333,58.3333333333333,0
US,Texas,Austin,,0,0,0,0,0,0,0,0,8.33333333333333,25,25,41.6666666666667
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,18.1818181818182,81.8181818181818
US,Texas,Hale,,0,0,0,0,0,0,0,0,9.09090909090909,0,72.7272727272727,18.1818181818182
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,9.09090909090909,0,18.1818181818182,72.7272727272727
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,18.1818181818182,27.2727272727273,54.5454545454545
US,Illinois,Woodford,,0,0,0,0,0,0,0,18.1818181818182,9.09090909090909,0,36.3636363636364,36.3636363636364
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,18.1818181818182,54.5454545454545,27.2727272727273
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,9.09090909090909,9.09090909090909,27.2727272727273,54.5454545454545
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,9.09090909090909,27.2727272727273,27.2727272727273,36.3636363636364
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,54.5454545454545,45.4545454545455,0
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,27.2727272727273,9.09090909090909,63.6363636363636
US,Kentucky,Franklin,,0,0,0,0,0,0,0,9.09090909090909,18.1818181818182,36.3636363636364,27.2727272727273,9.09090909090909
