nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,Florida,Pinellas,,0,0,0,0,0,0,0.847457627118644,8.47457627118644,25.4237288135593,100,47.8813559322034,-182.627118644068
US,New Mexico,Bernalillo,,0,0,0,0,0,0,2.4390243902439,8.78048780487805,28.780487804878,58.5365853658537,100,-198.536585365854
US,Texas,Knox,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Alaska,Petersburg Borough,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,5.71428571428571,14.2857142857143,100,-120
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Louisiana,Orleans,,0,0,0,0,0,0,1.21422376409367,13.0529054640069,36.470078057242,100,84.1283607979185,-234.865568083261
US,Oregon,Jefferson,,,,,,,,,,,,,
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,8.33333333333333,8.33333333333333,100,-116.666666666667
US,Massachusetts,Suffolk,,0,0.0425350914504466,0,0,0,0.12760527435134,0.935772011909826,2.59464057847724,23.139089749043,66.0144619310932,100,-192.854104636325
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,53.8461538461538,69.2307692307692,100,-223.076923076923
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,100,-100
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,11.1111111111111,22.2222222222222,100,-133.333333333333
US,Michigan,Benzie,,,,,,,,,,,,,
US,Georgia,Coweta,,0,0,0,0,0,0,0,13.6363636363636,29.5454545454545,84.0909090909091,100,-227.272727272727
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,50,100,50,-200
US,Georgia,Turner,,0,0,0,0,0,0,0,6.25,6.25,62.5,100,-175
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,50,0,100,-150
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Ohio,Cuyahoga,,0,0,0,0,0,0,2.44444444444444,12.8888888888889,58,100,60.4444444444444,-233.777777777778
US,Kansas,Cherokee,,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,0,-166.666666666667
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,100,0,-100
US,California,Merced,,0,0,0,0,0,0,0,0,16.2790697674419,20.9302325581395,100,-137.209302325581
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Texas,Nueces,,0,0,0,0,0,0,0,0,58.0645161290323,74.1935483870968,100,-232.258064516129
US,Missouri,Wright,,0,0,0,0,0,0,0,0,20,100,20,-140
US,South Carolina,Clarendon,,0,0,0,0,0,0,0,2.17391304347826,10.8695652173913,60.8695652173913,100,-173.913043478261
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,50,100,93.75,-243.75
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,-133.333333333333
US,Florida,Bradford,,0,0,0,0,0,0,0,0,5.88235294117647,23.5294117647059,100,-129.411764705882
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,21.4285714285714,100,78.5714285714286,-200
US,Missouri,Benton,,0,0,0,0,0,0,0,0,50,100,0,-150
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,5.55555555555556,44.4444444444444,100,-150
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,8.33333333333333,37.5,100,-145.833333333333
US,Michigan,Kent,,0,0,0,0,0,0,2.63157894736842,7.89473684210526,28.9473684210526,79.8245614035088,100,-219.298245614035
US,Georgia,Dougherty,,0,0,0,0,0,0,0,9.67741935483871,33.9784946236559,86.8817204301075,100,-230.537634408602
US,Texas,Lavaca,,0,0,0,0,0,0,0,33.3333333333333,0,0,100,-133.333333333333
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,100,-100
US,South Carolina,Charleston,,0,0,0,0,0,0.645161290322581,0,3.2258064516129,55.4838709677419,100,52.258064516129,-211.612903225806
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,7.69230769230769,35.8974358974359,100,-143.589743589744
US,Illinois,Adams,,0,0,0,0,0,0,0,4.54545454545455,0,4.54545454545455,100,-109.090909090909
US,South Dakota,Miner,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0.512820512820513,2.56410256410256,25.3846153846154,83.0769230769231,100,-211.538461538462
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Iowa,Tama,,0,0,0,0,0,0,0,0,10.4166666666667,35.4166666666667,100,-145.833333333333
US,Missouri,Ray,,0,0,0,0,0,0,0,0,20,20,100,-140
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,50,100,100,-250
US,Virginia,Bristol city,,0,0,0,0,0,0,0,0,100,0,0,-100
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Kentucky,Garrard,,,,,,,,,,,,,
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,-166.666666666667
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,40,100,0,-140
US,Alabama,Madison,,0,0,0,0,0,0,0,11.2903225806452,87.0967741935484,100,87.0967741935484,-285.483870967742
US,Florida,Bay,,0,0,0,0,0,0,0,0,22.2222222222222,77.7777777777778,100,-200
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,20,20,100,-140
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,8.69565217391304,100,-108.695652173913
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,33.3333333333333,77.7777777777778,100,-211.111111111111
US,Virginia,Norfolk city,,0,0,0,0,0,0,0,2.22222222222222,15.5555555555556,77.7777777777778,100,-195.555555555556
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,2.17391304347826,23.9130434782609,67.3913043478261,100,-193.478260869565
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,15.7894736842105,78.9473684210526,100,-194.736842105263
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,-133.333333333333
US,Minnesota,Rock,,,,,,,,,,,,,
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,45.4545454545455,27.2727272727273,81.8181818181818,100,-254.545454545455
US,Nevada,Elko,,0,0,0,0,0,0,0,40,0,100,80,-220
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,10,40,40,100,-190
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,13.5135135135135,45.9459459459459,100,-159.459459459459
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Idaho,Madison,,0,0,0,0,0,0,0,50,50,100,100,-300
US,North Carolina,Union,,0,0,0,0,0,0,0,0,67.5,82.5,100,-250
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,66.6666666666667,0,100,-166.666666666667
US,Tennessee,Sullivan,,0,0,0,0,0,0,5.88235294117647,0,29.4117647058824,70.5882352941177,100,-205.882352941176
US,Nebraska,Cass,,0,0,0,0,0,0,100,0,100,0,100,-300
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,20,100,-120
US,Wyoming,Natrona,,0,0,0,0,0,0,0,7.69230769230769,53.8461538461538,100,46.1538461538462,-207.692307692308
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,25,100,50,-175
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,28.5714285714286,100,100,-228.571428571429
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,-133.333333333333
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,3.7037037037037,100,44.4444444444444,62.962962962963,-211.111111111111
US,Illinois,Stark,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Virginia,Harrisonburg city,,0,0,0,0,0,0,2.85714285714286,0,11.4285714285714,48.5714285714286,100,-162.857142857143
US,Michigan,St. Clair,,0,0,0,0,0,0,0.884955752212389,5.30973451327434,7.07964601769912,45.1327433628319,100,-158.407079646018
US,Colorado,Routt,,0,0,0,0,0,0,6.25,6.25,62.5,100,43.75,-218.75
US,Mississippi,Winston,,0,0,0,0,0,0,0,12.5,25,100,75,-212.5
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,11.1111111111111,100,-111.111111111111
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,1.10741971207087,7.41971207087486,25.1384274640089,50.1661129568106,100,-183.831672203765
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,75,0,100,-175
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,60,40,100,-200
US,Iowa,Johnson,,0,0,0,0,0,0,13.7254901960784,7.84313725490196,35.2941176470588,24.5098039215686,100,-181.372549019608
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,50,100,-150
US,New York,Nassau,,0,0,0,0,0,0.0421585160202361,0.495362563237774,7.40935919055649,41.1361720067454,77.6454468802698,100,-226.72849915683
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,100,100,0,-200
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,100,25,-125
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,12.1951219512195,100,-112.19512195122
US,Arkansas,Union,,0,0,0,0,0,0,0,0,25,100,87.5,-212.5
US,Pennsylvania,Cumberland,,0,0,0,0,0,0,5.88235294117647,15.6862745098039,9.80392156862745,56.8627450980392,100,-188.235294117647
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,42.8571428571429,100,-142.857142857143
US,Texas,Rusk,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,71.4285714285714,100,-200
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Utah,Weber,,0,0,0,0,0,0,1.96078431372549,9.80392156862745,11.7647058823529,100,52.9411764705882,-176.470588235294
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,100,100,-200
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Georgia,Jones,,0,0,0,0,0,0,0,0,50,100,100,-250
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,3.33333333333333,33.3333333333333,100,-136.666666666667
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,50,50,100,-200
US,Georgia,Oconee,,0,0,0,0,0,0,0,6.25,56.25,68.75,100,-231.25
US,Montana,Madison,,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100,66.6666666666667,-266.666666666667
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,35.7142857142857,100,7.14285714285714,-142.857142857143
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,10,10,100,-120
US,Tennessee,White,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Ohio,Franklin,,0,0,0,0,0,0,0,3.98860398860399,39.3162393162393,100,98.8603988603989,-242.165242165242
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0.704225352112676,4.22535211267606,11.2676056338028,55.6338028169014,100,-171.830985915493
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,7.69230769230769,100,46.1538461538462,-153.846153846154
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,20,50,100,-170
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,60,80,100,-240
US,Idaho,Caribou,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Montana,Musselshell,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Minnesota,Big Stone,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,33.3333333333333,100,33.3333333333333,-166.666666666667
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,15,50.8333333333333,100,-165.833333333333
US,Oregon,Union,,0,0,0,0,0,0,0,50,0,100,0,-150
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Indiana,Allen,,0,0,0,0,0,0,0,1.63934426229508,32.7868852459016,60.655737704918,100,-195.081967213115
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,20,80,100,80,-280
US,Kentucky,Harrison,,0,0,0,0,0,0,50,62.5,25,100,-62.5,-175
US,Washington,Grays Harbor,,0,0,0,0,0,0,20,0,0,40,100,-160
US,Alabama,Covington,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,-166.666666666667
US,Pennsylvania,Pike,,0,0,0,0,0,0,0.934579439252336,1.86915887850467,18.6915887850467,56.0747663551402,100,-177.570093457944
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,8.33333333333333,33.3333333333333,100,-141.666666666667
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,100,-100
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,100,0,-100
US,New York,Erie,,0,0,0,0,0,0,0,5.10708401976936,30.9719934102142,96.0461285008237,100,-232.125205930807
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,11.1111111111111,100,-111.111111111111
US,Ohio,Huron,,0,0,0,0,0,0,0,20,40,40,100,-200
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Idaho,Canyon,,0,0,0,0,0,0,0,1.51515151515152,33.3333333333333,100,84.8484848484848,-219.69696969697
US,Wyoming,Niobrara,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Michigan,Leelanau,,0,0,0,0,0,0,33.3333333333333,0,0,0,100,-133.333333333333
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,100,-100
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,12.5,0,100,37.5,-150
US,Iowa,Dallas,,0,0,0,0,0,0,0,20.8333333333333,16.6666666666667,100,12.5,-150
US,Connecticut,Tolland,,0,0,0,0,0,0,0,5.47945205479452,39.7260273972603,63.013698630137,100,-208.219178082192
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Illinois,Kane,,0,0,0,0,0,0,1.22699386503067,3.68098159509202,42.3312883435583,60.7361963190184,100,-207.975460122699
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,100,100,25,-225
US,Maine,Lincoln,,0,0,0,0,0,0,0,100,25,75,25,-225
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,100,-183.333333333333
US,Kentucky,Kenton,,0,0,0,0,0,0,0,2.04081632653061,28.5714285714286,32.6530612244898,100,-163.265306122449
US,Ohio,Clark,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,71.4285714285714,100,-200
US,Texas,Grimes,,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,100,-200
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,23.5294117647059,82.3529411764706,100,-205.882352941176
US,New York,Steuben,,0,0,0,0,0,0,0,0,17.6470588235294,54.4117647058824,100,-172.058823529412
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,25,100,0,50,-175
US,Michigan,Chippewa,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,100,66.6666666666667,100,-266.666666666667
US,South Carolina,Horry,,0,0,0,0,0,0,0,10.958904109589,21.9178082191781,36.986301369863,100,-169.86301369863
US,Texas,Van Zandt,,0,0,0,0,0,0,0,14.2857142857143,0,28.5714285714286,100,-142.857142857143
US,Virginia,Goochland,,0,0,0,0,0,0,0,5.55555555555556,11.1111111111111,27.7777777777778,100,-144.444444444444
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,100,0,-100
US,West Virginia,Pleasants,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Washington,Adams,,0,0,0,0,0,0,0,0,33.3333333333333,100,66.6666666666667,-200
US,Louisiana,Union,,0,0,0,0,0,0,0,0,16.6666666666667,54.1666666666667,100,-170.833333333333
US,Washington,Klickitat,,0,0,0,0,0,0,0,40,100,40,60,-240
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,11.1111111111111,-11.1111111111111,100,-100
US,South Dakota,Hyde,,,,,,,,,,,,,
US,Arkansas,Boone,,0,0,0,0,0,0,0,50,0,100,0,-150
US,Iowa,Scott,,0,0,0,0,0,0,0,0,10.2941176470588,35.2941176470588,100,-145.588235294118
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,25,25,100,-150
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,22.2222222222222,29.6296296296296,100,-151.851851851852
US,Colorado,Pueblo,,0,0,0,0,0,0,3.125,6.25,12.5,100,34.375,-156.25
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,25,100,50,-175
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,100,83.3333333333333,-183.333333333333
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,100,100,-200
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,100,33.3333333333333,66.6666666666667,-200
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,16.6666666666667,100,33.3333333333333,-150
US,Arkansas,Jackson,,,,,,,,,,,,,
US,Ohio,Unknown,,,,,,,,,,,,,
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,40,100,-140
US,Maryland,Unknown,,,,,,,,,,,,,
US,North Carolina,Cumberland,,0,0,0,0,0,0,0,0,20,67.5,100,-187.5
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,100,0,-100
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,28.5714285714286,100,-128.571428571429
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,71.4285714285714,100,-171.428571428571
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,40,100,-140
US,Washington,Clallam,,0,0,0,0,0,0,0,25,100,75,75,-275
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Colorado,Delta,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Missouri,Jefferson,,0,0,0,0,0,0,0,0,31.9148936170213,100,95.7446808510638,-227.659574468085
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Texas,Roberts,,,,,,,,,,,,,
US,Georgia,Lee,,0,0,0,0,0,0,0.934579439252336,11.214953271028,22.4299065420561,80.3738317757009,100,-214.953271028037
US,Tennessee,Bradley,,0,0,0,0,0,0,0,6.66666666666667,33.3333333333333,100,66.6666666666667,-206.666666666667
US,Colorado,Boulder,,0,0,0,0,0,0,0,26.3736263736264,57.1428571428571,73.6263736263736,100,-257.142857142857
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,42.8571428571429,28.5714285714286,100,-171.428571428571
US,Colorado,Teller,,0,0,0,0,0,0,0,0,100,57.1428571428571,14.2857142857143,-171.428571428571
US,Ohio,Knox,,0,0,0,0,0,0,0,0,50,100,75,-225
US,Kansas,Douglas,,0,0,0,0,0,0,0,5.88235294117647,100,76.4705882352941,47.0588235294118,-229.411764705882
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Indiana,White,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,18.1818181818182,100,-118.181818181818
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0.980392156862745,7.84313725490196,26.4705882352941,100,-135.294117647059
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,33.3333333333333,100,33.3333333333333,-166.666666666667
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Ohio,Brown,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Indiana,Pike,,,,,,,,,,,,,
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,16.6666666666667,100,-116.666666666667
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,-166.666666666667
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,100,25,50,-175
US,Texas,McLennan,,0,0,0,0,0,0,0,65,100,80,95,-340
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,66.6666666666667,66.6666666666667,100,-233.333333333333
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Delaware,New Castle,,0,0,0,0,0,0,0.847457627118644,5.08474576271186,16.5254237288136,36.6525423728814,100,-159.110169491525
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,5.26315789473684,31.5789473684211,52.6315789473684,100,-189.473684210526
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,25,75,100,-200
US,Mississippi,Pike,,0,0,0,0,0,0,0,5.55555555555556,61.1111111111111,50,100,-216.666666666667
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,11.7647058823529,61.7647058823529,100,-173.529411764706
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,68.4210526315789,63.1578947368421,100,-231.578947368421
US,Texas,Coryell,,0,0,0,0,0,0,0,0,6.25,6.25,100,-112.5
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.204498977505112,9.30470347648262,50.2044989775051,100,-159.713701431493
US,New Jersey,Bergen,,0,0,0,0,0,0.0738552437223043,0.34465780403742,8.00098473658296,28.63121614968,82.7424913835549,100,-219.793205317578
US,Illinois,St. Clair,,0,0,0,0,0,0,0,2.94117647058824,11.7647058823529,41.1764705882353,100,-155.882352941176
US,Colorado,Morgan,,0,0,0,0,0,0,0,4.54545454545455,4.54545454545455,6.81818181818182,100,-115.909090909091
US,Hawaii,Honolulu,,0,0,0,0,0,0.666666666666667,0.666666666666667,17.3333333333333,39.3333333333333,100,70.6666666666667,-228.666666666667
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1.61290322580645,32.258064516129,100,-133.870967741935
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,33.3333333333333,100,100,-233.333333333333
US,Louisiana,Washington,,0,0,0,0,0,0,0,2.53164556962025,7.59493670886076,62.0253164556962,100,-172.151898734177
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Wyoming,Sublette,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,42.8571428571429,42.8571428571429,100,-185.714285714286
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,50,100,100,-250
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Florida,Walton,,0,0,0,0,0,0,0,27.2727272727273,100,45.4545454545455,72.7272727272727,-245.454545454545
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,50,50,100,-200
US,Ohio,Stark,,0,0,0,0,0,0,1.75438596491228,8.7719298245614,28.0701754385965,100,80.7017543859649,-219.298245614035
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,50,100,0,-150
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Ohio,Lorain,,0,0,0,0,0,0,0,18.1818181818182,83.6363636363636,70.9090909090909,100,-272.727272727273
US,Kentucky,Jefferson,,0,0,0,0,0,0,0.813008130081301,8.53658536585366,21.5447154471545,70.3252032520325,100,-201.219512195122
US,Wisconsin,Racine,,0,0,0,0,0,0,1.69491525423729,3.38983050847458,10.1694915254237,54.2372881355932,100,-169.491525423729
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,11.1111111111111,0,100,-111.111111111111
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,13.3333333333333,26.6666666666667,100,-140
US,New Mexico,Catron,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Wisconsin,Wood,,0,0,0,0,0,0,0,100,100,0,0,-200
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,1.81818181818182,100,-101.818181818182
US,Montana,Flathead,,0,0,0,0,0,0,0,7.14285714285714,35.7142857142857,100,100,-242.857142857143
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,1.96078431372549,24.5098039215686,100,-126.470588235294
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,42.8571428571429,100,-142.857142857143
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,100,100,-200
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,2.77777777777778,61.1111111111111,47.2222222222222,100,-211.111111111111
US,Utah,Tooele,,0,0,0,0,0,0,0,16.6666666666667,25,91.6666666666667,100,-233.333333333333
US,Alabama,Mobile,,0,0,0,0,0,0,0,0.716845878136201,7.52688172043011,28.673835125448,100,-136.917562724014
US,Nevada,Washoe,,0,0,0,0,0,0.625,0.625,12.5,33.125,96.25,100,-243.125
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Florida,Flagler,,0,0,0,0,0,0,0,0,75,100,100,-275
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,20,100,-120
US,Nebraska,Nemaha,,0,0,0,0,0,0,0,100,0,0,0,-100
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,60,100,60,-220
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,50,50,100,-200
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Tennessee,Hamilton,,0,0,0,0,0,0,2.7027027027027,10.8108108108108,67.5675675675676,100,94.5945945945946,-275.675675675676
US,Ohio,Columbiana,,0,0,0,0,0,0,0,1.5625,9.375,32.8125,100,-143.75
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,100,50,0,-150
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,25,50,100,-175
US,Washington,Grant,,0,0,0,0,0,0,2.85714285714286,28.5714285714286,88.5714285714286,100,68.5714285714286,-288.571428571429
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,54.5454545454545,81.8181818181818,100,-236.363636363636
