nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,27.2108843537415
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,40.8163265306122
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,27.2108843537415
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,95.2380952380952,71.4285714285714
US,Maryland,Talbot,,0,0,0,0,0,0,0,10.5820105820106,0,31.7460317460317,95.2380952380952,10.5820105820106
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952
US,Washington,Kittitas,,0,0,0,0,0,0,57.1428571428571,19.047619047619,76.1904761904762,38.0952380952381,95.2380952380952,-19.047619047619
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,63.4920634920635
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,27.2108843537415,40.8163265306122
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952,23.8095238095238
US,Texas,Kendall,,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,19.047619047619,95.2380952380952
US,Texas,Fayette,,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,95.2380952380952,-21.978021978022
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,95.2380952380952,71.4285714285714
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,27.2108843537415,95.2380952380952
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762,57.1428571428571
US,Mississippi,Franklin,,0,0,0,0,0,0,0,0,47.6190476190476,0,79.3650793650794,95.2380952380952
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,95.2380952380952
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,0,95.2380952380952
Canada,Grand Princess,,,0,0,0,0,0,0,0,95.2380952380952,42.3280423280423,0,0,0
US,Utah,Box Elder,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,54.421768707483,0
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,15.8730158730159
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,79.3650793650794,95.2380952380952
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,47.6190476190476,31.7460317460317,95.2380952380952,31.7460317460317
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,35.7142857142857
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,31.7460317460317
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,71.4285714285714,95.2380952380952
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,23.8095238095238,95.2380952380952
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,76.1904761904762,95.2380952380952
US,Alabama,Washington,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,95.2380952380952,23.8095238095238
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,27.2108843537415,95.2380952380952
US,Kentucky,Lyon,,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,54.421768707483,95.2380952380952
US,Washington,Whitman,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,23.8095238095238,0
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,95.2380952380952
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,76.1904761904762
US,Washington,San Juan,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,15.8730158730159
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,27.2108843537415,95.2380952380952
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,47.6190476190476,0,63.4920634920635,95.2380952380952
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,57.1428571428571,57.1428571428571
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,10.5820105820106,-10.5820105820106,95.2380952380952,42.3280423280423
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,76.1904761904762
US,Colorado,Delta,,0,0,0,0,0,0,0,0,13.6054421768707,0,68.0272108843537,95.2380952380952
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,57.1428571428571,95.2380952380952
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,27.2108843537415,95.2380952380952
US,Montana,Cascade,,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952,15.8730158730159,15.8730158730159
US,New York,Franklin,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,23.8095238095238
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,11.9047619047619
US,Maine,Oxford,,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,13.6054421768707,40.8163265306122,13.6054421768707
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,0
US,Texas,Wilson,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,95.2380952380952
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,13.6054421768707
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,95.2380952380952
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,95.2380952380952,57.1428571428571
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,95.2380952380952
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,57.1428571428571,95.2380952380952
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,23.8095238095238
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,15.8730158730159
US,Maine,Knox,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,31.7460317460317
US,New York,Essex,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,47.6190476190476,95.2380952380952
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,71.4285714285714
US,Texas,Brown,,0,0,0,0,0,0,0,0,57.1428571428571,0,95.2380952380952,76.1904761904762
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,57.1428571428571
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,79.3650793650794
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,76.1904761904762,95.2380952380952
Central African Republic,,,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,95.2380952380952,76.1904761904762
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,9.52380952380952
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,13.6054421768707,40.8163265306122
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,95.2380952380952
US,Iowa,Harrison,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,13.6054421768707,13.6054421768707
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952,47.6190476190476
US,Wyoming,Sheridan,,0,0,0,0,0,0,15.8730158730159,47.6190476190476,0,95.2380952380952,31.7460317460317,0
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,76.1904761904762
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,57.1428571428571,95.2380952380952
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,23.8095238095238,95.2380952380952
US,Kentucky,Marion,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952
US,Washington,Grays Harbor,,0,0,0,0,0,0,15.8730158730159,0,0,15.8730158730159,95.2380952380952,63.4920634920635
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483
US,Maine,Lincoln,,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,71.4285714285714,23.8095238095238,71.4285714285714
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952,38.0952380952381
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,40.8163265306122
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,47.6190476190476,95.2380952380952
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,57.1428571428571,95.2380952380952
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,40.8163265306122,13.6054421768707
US,Kansas,Franklin,,0,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,27.2108843537415,27.2108843537415
US,Missouri,Adair,,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,95.2380952380952,19.047619047619
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,95.2380952380952,0
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,27.2108843537415
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,21.1640211640212,0,10.5820105820106,95.2380952380952
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,13.6054421768707,0,54.421768707483,95.2380952380952
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Tennessee,Campbell,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,38.0952380952381,95.2380952380952,57.1428571428571
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,40.8163265306122
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,-10.5820105820106
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,76.1904761904762
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952
US,Illinois,Williamson,,0,0,0,0,0,0,0,10.5820105820106,0,0,95.2380952380952,21.1640211640212
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,0
US,Texas,Austin,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,57.1428571428571,95.2380952380952
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952
US,Texas,Hale,,0,0,0,0,0,0,0,0,11.9047619047619,0,95.2380952380952,23.8095238095238
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,95.2380952380952
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952
US,Illinois,Woodford,,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,95.2380952380952,95.2380952380952
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,47.6190476190476
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,47.6190476190476,95.2380952380952
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,95.2380952380952
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,0
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,40.8163265306122,13.6054421768707,95.2380952380952
US,Kentucky,Franklin,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952,19.047619047619
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952
US,California,Calaveras,,0,0,0,0,0,0,0,0,57.1428571428571,0,95.2380952380952,57.1428571428571
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,95.2380952380952
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,31.7460317460317,95.2380952380952
US,Texas,Limestone,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,95.2380952380952
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,47.6190476190476,31.7460317460317,95.2380952380952
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,71.4285714285714
US,Texas,Castro,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,15.8730158730159
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,19.047619047619,38.0952380952381
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,38.0952380952381
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,95.2380952380952
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,76.1904761904762,95.2380952380952
US,Montana,Silver Bow,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,0,0
US,Michigan,Charlevoix,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,23.8095238095238,95.2380952380952,47.6190476190476
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,38.0952380952381,0,95.2380952380952,76.1904761904762
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,95.2380952380952,35.7142857142857,0
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,15.8730158730159
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,54.421768707483
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952
US,Colorado,Clear Creek,,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,71.4285714285714,95.2380952380952,23.8095238095238
Seychelles,,,,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159,47.6190476190476,15.8730158730159,0
US,Maryland,Kent,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,47.6190476190476
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317
Denmark,Greenland,,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,23.8095238095238,0
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,76.1904761904762
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,95.2380952380952
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,23.8095238095238,95.2380952380952
US,Nevada,Elko,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,71.4285714285714,95.2380952380952,47.6190476190476
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,13.6054421768707,27.2108843537415
US,Texas,Van Zandt,,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,95.2380952380952,57.1428571428571
US,Ohio,Knox,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,95.2380952380952
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,57.1428571428571
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,11.9047619047619,0,95.2380952380952,23.8095238095238
US,Alabama,Butler,,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,95.2380952380952
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,47.6190476190476
US,Ohio,Union,,0,0,0,0,0,0,0,0,57.1428571428571,19.047619047619,95.2380952380952,38.0952380952381
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317
US,Minnesota,Stearns,,0,0,0,0,0,0,47.6190476190476,47.6190476190476,23.8095238095238,0,47.6190476190476,95.2380952380952
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,38.0952380952381
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,47.6190476190476,47.6190476190476
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,11.9047619047619
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762,19.047619047619
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,95.2380952380952
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,95.2380952380952
US,Arkansas,Grant,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,31.7460317460317
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,-27.2108843537415,95.2380952380952
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,57.1428571428571
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,-47.6190476190476
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952
US,Washington,Asotin,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,19.047619047619
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,95.2380952380952
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,95.2380952380952
US,Texas,DeWitt,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,23.8095238095238
US,Texas,Terry,,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,47.6190476190476,95.2380952380952
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,57.1428571428571,95.2380952380952
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,95.2380952380952
US,Kansas,Butler,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238,47.6190476190476
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,95.2380952380952
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,95.2380952380952
US,Indiana,Starke,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,95.2380952380952
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,10.5820105820106
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,57.1428571428571
US,Idaho,Payette,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,47.6190476190476
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,71.4285714285714
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,95.2380952380952,23.8095238095238
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,95.2380952380952
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,0,47.6190476190476
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,0,95.2380952380952,0,57.1428571428571,38.0952380952381
Suriname,,,,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415,0,0
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,95.2380952380952
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,19.047619047619
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,95.2380952380952
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Texas,Maverick,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,19.047619047619
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,0
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952
