nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,83.3333333333333,95.2380952380952,95.2380952380952,83.3333333333333,83.3333333333333
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,38.0952380952381,95.2380952380952,44.4444444444444,31.7460317460317,31.7460317460317,0,25.3968253968254
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,7.32600732600733,36.6300366300366,43.956043956044,73.2600732600733,21.978021978022,65.9340659340659,95.2380952380952
US,Texas,Medina,,0,0,0,0,0,0,0,3.66300366300366,0,7.32600732600733,21.978021978022,21.978021978022,7.32600732600733,10.989010989011,3.66300366300366,95.2380952380952
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,10.989010989011,95.2380952380952,14.6520146520147,51.2820512820513
US,Vermont,Windsor,,0,0,0,0,0,0,0,20.4081632653061,95.2380952380952,20.4081632653061,27.2108843537415,47.6190476190476,47.6190476190476,13.6054421768707,40.8163265306122,6.80272108843537
US,Georgia,Camden,,0,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,95.2380952380952,51.2820512820513,14.6520146520147,36.6300366300366,14.6520146520147,80.5860805860806
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,3.96825396825397,0,7.93650793650794,3.96825396825397,3.96825396825397,3.96825396825397,27.7777777777778,35.7142857142857,95.2380952380952
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,5.60224089635854,0,11.2044817927171,22.4089635854342,39.2156862745098,11.2044817927171,72.8291316526611,95.2380952380952
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,9.0702947845805,36.281179138322,95.2380952380952,36.281179138322,22.6757369614512,4.53514739229025,4.53514739229025,0
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,84.6560846560846,84.6560846560846,63.4920634920635,74.0740740740741,95.2380952380952,63.4920634920635,-10.5820105820106,31.7460317460317
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,29.3040293040293,51.2820512820513,95.2380952380952,65.9340659340659,65.9340659340659,14.6520146520147,14.6520146520147
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,29.3040293040293,29.3040293040293,95.2380952380952,43.956043956044,80.5860805860806,7.32600732600733,29.3040293040293,21.978021978022
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,35.7142857142857,17.8571428571429,11.9047619047619,65.4761904761905,95.2380952380952
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,39.2156862745098,83.0999066293184,-127.917833800187,11.2044817927171,-25.2100840336134,-32.6797385620915,0
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,63.4920634920635,42.3280423280423,52.9100529100529,95.2380952380952,52.9100529100529,84.6560846560846
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,22.4089635854342,11.2044817927171,5.60224089635854,11.2044817927171,95.2380952380952,89.6358543417367,22.4089635854342
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,4.76190476190476,19.047619047619,90.4761904761905,95.2380952380952
US,Missouri,Perry,,0,0,0,0,0,0,0,0,25.3968253968254,95.2380952380952,76.1904761904762,44.4444444444444,0,31.7460317460317,6.34920634920635,12.6984126984127
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,15.8730158730159,39.6825396825397,55.5555555555556,63.4920634920635,79.3650793650794,95.2380952380952
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,31.7460317460317,55.5555555555556,71.4285714285714,87.3015873015873,95.2380952380952
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,85.7142857142857,38.0952380952381,76.1904761904762,47.6190476190476,95.2380952380952
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,47.6190476190476,95.2380952380952,71.4285714285714,39.6825396825397,7.93650793650794,31.7460317460317
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-82.2510822510823,95.2380952380952,21.6450216450216,64.9350649350649
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,55.5555555555556,95.2380952380952,71.4285714285714,15.8730158730159,31.7460317460317,31.7460317460317
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,25.974025974026,25.974025974026,51.9480519480519,25.974025974026,25.974025974026,43.2900432900433,95.2380952380952,95.2380952380952
US,Alabama,Blount,,0,0,0,0,0,0,0,0,21.978021978022,21.978021978022,36.6300366300366,51.2820512820513,95.2380952380952,43.956043956044,51.2820512820513,7.32600732600733
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,7.72200772200772,0,95.2380952380952,10.2960102960103,5.14800514800515,-2.57400257400257
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,69.2640692640693,86.5800865800866,43.2900432900433,25.974025974026,34.6320346320346
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,95.2380952380952,3.80952380952381,30.4761904761905,38.0952380952381
China,Macau,,,34.0136054421769,20.4081632653061,0,0,0,0,0,47.6190476190476,95.2380952380952,68.0272108843537,27.2108843537415,0,0,0,0,0
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,17.8571428571429,23.8095238095238,17.8571428571429,23.8095238095238,41.6666666666667,47.6190476190476,95.2380952380952
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,63.4920634920635,42.3280423280423,63.4920634920635,84.6560846560846,95.2380952380952,84.6560846560846
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,29.3040293040293,65.9340659340659,95.2380952380952,29.3040293040293,0,80.5860805860806,21.978021978022,0
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,4.53514739229025,0,4.53514739229025,22.6757369614512,63.4920634920635,95.2380952380952
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,95.2380952380952,80.5860805860806,58.6080586080586,21.978021978022,29.3040293040293,14.6520146520147
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,8.65800865800866,0,60.6060606060606,34.6320346320346,51.9480519480519,51.9480519480519,17.3160173160173,95.2380952380952,60.6060606060606
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,20.4081632653061,95.2380952380952,13.6054421768707,68.0272108843537,6.80272108843537,61.2244897959184
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,95.2380952380952,59.5238095238095,11.9047619047619,5.95238095238095,17.8571428571429
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,29.3040293040293,21.978021978022,80.5860805860806,29.3040293040293,95.2380952380952,43.956043956044
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,66.6666666666667,57.1428571428571,38.0952380952381,95.2380952380952,76.1904761904762
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,51.2820512820513,51.2820512820513,95.2380952380952,58.6080586080586,7.32600732600733,29.3040293040293
US,Washington,Kittitas,,0,0,0,0,0,0,9.85221674876847,3.28407224958949,13.136288998358,6.56814449917898,16.4203612479475,-3.28407224958949,0,0,3.28407224958949,95.2380952380952
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,9.0702947845805,0,4.53514739229025,40.8163265306122,95.2380952380952,31.7460317460317,13.6054421768707,4.53514739229025
US,Virginia,King George,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,77.9220779220779,43.2900432900433,25.974025974026,95.2380952380952,51.9480519480519,51.9480519480519
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,84.6560846560846,63.4920634920635,21.1640211640212,74.0740740740741,74.0740740740741,42.3280423280423
US,Oklahoma,Payne,,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,51.2820512820513,65.9340659340659,43.956043956044,29.3040293040293,0,0
US,New York,Allegany,,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,95.2380952380952,57.1428571428571,19.047619047619,47.6190476190476,0,85.7142857142857
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,5.60224089635854,0,28.0112044817927,95.2380952380952,61.624649859944,50.4201680672269,5.60224089635854
US,Tennessee,Dyer,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,85.7142857142857,95.2380952380952,57.1428571428571,38.0952380952381,47.6190476190476,47.6190476190476
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,71.4285714285714,71.4285714285714,71.4285714285714,95.2380952380952,83.3333333333333,59.5238095238095
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,12.4223602484472,8.2815734989648,20.703933747412,12.4223602484472,28.9855072463768,95.2380952380952
US,Iowa,Henry,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952,66.6666666666667,85.7142857142857,9.52380952380952,95.2380952380952,9.52380952380952
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,10.5820105820106,26.4550264550265,26.4550264550265,21.1640211640212,26.4550264550265,21.1640211640212,95.2380952380952
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,95.2380952380952,23.8095238095238,71.4285714285714,31.7460317460317,23.8095238095238,39.6825396825397
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,22.4089635854342,22.4089635854342,33.6134453781513,95.2380952380952,22.4089635854342,44.8179271708683
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,76.1904761904762,38.0952380952381,38.0952380952381,19.047619047619,95.2380952380952,38.0952380952381
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,27.2108843537415,47.6190476190476,95.2380952380952,34.0136054421769,40.8163265306122,27.2108843537415,20.4081632653061
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,21.1640211640212,63.4920634920635,84.6560846560846,95.2380952380952,74.0740740740741,52.9100529100529,21.1640211640212,31.7460317460317
US,Texas,Wharton,,0,0,0,0,0,0,0,0,20.4081632653061,40.8163265306122,61.2244897959184,95.2380952380952,27.2108843537415,13.6054421768707,20.4081632653061,6.80272108843537
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,6.34920634920635,95.2380952380952,38.0952380952381,38.0952380952381,31.7460317460317,12.6984126984127,31.7460317460317,12.6984126984127
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,39.6825396825397,31.7460317460317,39.6825396825397,55.5555555555556,95.2380952380952,71.4285714285714
US,Mississippi,Walthall,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,79.3650793650794,63.4920634920635,79.3650793650794,95.2380952380952
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,29.3040293040293,51.2820512820513,21.978021978022,-29.3040293040293,21.978021978022,80.5860805860806,95.2380952380952
US,Texas,Hale,,0,0,0,0,0,0,0,0,7.93650793650794,0,63.4920634920635,15.8730158730159,39.6825396825397,71.4285714285714,95.2380952380952,31.7460317460317
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,11.9047619047619,53.5714285714286,53.5714285714286,95.2380952380952,17.8571428571429
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,95.2380952380952,63.4920634920635,21.1640211640212,42.3280423280423,52.9100529100529,95.2380952380952
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,51.9480519480519,51.9480519480519,51.9480519480519,77.9220779220779,17.3160173160173
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,95.2380952380952,57.1428571428571,85.7142857142857,47.6190476190476
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,9.0702947845805,9.0702947845805,0,9.0702947845805,27.2108843537415,95.2380952380952,36.281179138322
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,59.5238095238095,83.3333333333333,23.8095238095238,83.3333333333333,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952
US,Oregon,Klamath,,0,0,0,0,0,0,7.93650793650794,0,0,55.5555555555556,95.2380952380952,71.4285714285714,55.5555555555556,15.8730158730159,7.93650793650794,15.8730158730159
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,59.5238095238095,47.6190476190476,83.3333333333333,95.2380952380952,95.2380952380952
US,Illinois,Adams,,0,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,95.2380952380952,33.3333333333333,0,52.3809523809524,0,4.76190476190476
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,4.1407867494824,95.2380952380952,8.2815734989648,8.2815734989648,33.1262939958592,16.5631469979296,4.1407867494824
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,21.1640211640212,63.4920634920635,74.0740740740741,42.3280423280423,95.2380952380952,31.7460317460317,52.9100529100529,52.9100529100529
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,74.0740740740741,21.1640211640212,63.4920634920635,42.3280423280423,84.6560846560846,95.2380952380952
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,31.7460317460317,21.1640211640212,52.9100529100529,74.0740740740741,95.2380952380952,31.7460317460317,84.6560846560846,42.3280423280423
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,85.7142857142857,57.1428571428571,95.2380952380952,66.6666666666667,0,28.5714285714286
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,95.2380952380952,63.4920634920635,52.9100529100529,84.6560846560846,10.5820105820106,42.3280423280423
US,California,Nevada,,0,0,0,0,0,0,0,4.32900432900433,30.3030303030303,95.2380952380952,17.3160173160173,0,8.65800865800866,21.6450216450216,0,0
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,59.5238095238095,35.7142857142857,95.2380952380952,83.3333333333333,47.6190476190476,35.7142857142857
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,10.0250626566416,0,0,0,15.0375939849624,95.2380952380952,85.2130325814536
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,17.3160173160173,34.6320346320346,95.2380952380952,69.2640692640693,60.6060606060606,43.2900432900433
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,25.974025974026,17.3160173160173,69.2640692640693,34.6320346320346,60.6060606060606,95.2380952380952,51.9480519480519
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,85.7142857142857,28.5714285714286,9.52380952380952,57.1428571428571,9.52380952380952,85.7142857142857
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,11.4285714285714,45.7142857142857
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,31.7460317460317,95.2380952380952,84.6560846560846,10.5820105820106,42.3280423280423,10.5820105820106
US,South Dakota,Pennington,,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,4.1407867494824,12.4223602484472,4.1407867494824,0,24.8447204968944,95.2380952380952
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,23.8095238095238,0,79.3650793650794,31.7460317460317,0,7.93650793650794,55.5555555555556,95.2380952380952,23.8095238095238
US,New York,Essex,,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,15.8730158730159,15.8730158730159,31.7460317460317,79.3650793650794,95.2380952380952,31.7460317460317,15.8730158730159
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,0,0,50.7936507936508,88.8888888888889,95.2380952380952
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,22.4089635854342,28.0112044817927,16.8067226890756,11.2044817927171,11.2044817927171,95.2380952380952,39.2156862745098
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,95.2380952380952,42.3280423280423,52.9100529100529,95.2380952380952,74.0740740740741,31.7460317460317
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,95.2380952380952,85.7142857142857,76.1904761904762,47.6190476190476,0
US,Texas,Rusk,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,38.0952380952381,76.1904761904762,95.2380952380952,38.0952380952381,66.6666666666667,47.6190476190476,0
US,Ohio,Huron,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,11.9047619047619,71.4285714285714,71.4285714285714,95.2380952380952,59.5238095238095,59.5238095238095,71.4285714285714
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,71.4285714285714,15.8730158730159,23.8095238095238,7.93650793650794,39.6825396825397
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,0,19.047619047619,95.2380952380952,33.3333333333333,23.8095238095238
US,Montana,Missoula,,0,0,0,0,0,0,0,38.0952380952381,28.5714285714286,95.2380952380952,85.7142857142857,66.6666666666667,57.1428571428571,0,0,0
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,95.2380952380952,4.1407867494824,41.407867494824,12.4223602484472
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,74.0740740740741,95.2380952380952,52.9100529100529,42.3280423280423,21.1640211640212,84.6560846560846
US,Colorado,Crowley,,0,0,0,0,0,0,0,2.72108843537415,0,0,0,2.72108843537415,0,0,5.4421768707483,95.2380952380952
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,95.2380952380952,57.1428571428571,38.0952380952381,38.0952380952381,47.6190476190476,38.0952380952381
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,29.3040293040293,21.978021978022,51.2820512820513,95.2380952380952,14.6520146520147,7.32600732600733,7.32600732600733,29.3040293040293,29.3040293040293
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,74.0740740740741,95.2380952380952,74.0740740740741,52.9100529100529,63.4920634920635
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,25.974025974026,43.2900432900433,17.3160173160173,77.9220779220779,43.2900432900433,95.2380952380952
US,Wisconsin,Green,,0,0,0,0,0,0,0,0,5.29100529100529,31.7460317460317,10.5820105820106,0,5.29100529100529,10.5820105820106,47.6190476190476,95.2380952380952
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,27.2108843537415,6.80272108843537,20.4081632653061,13.6054421768707,47.6190476190476,95.2380952380952,54.421768707483
France,St Martin,,,0,0,0,0,0,0,17.3160173160173,17.3160173160173,60.6060606060606,95.2380952380952,86.5800865800866,25.974025974026,25.974025974026,0,0,8.65800865800866
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,5.60224089635854,5.60224089635854,72.8291316526611,95.2380952380952,22.4089635854342
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,19.047619047619,47.6190476190476,66.6666666666667,76.1904761904762,66.6666666666667,95.2380952380952,0
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,59.5238095238095,47.6190476190476,71.4285714285714
Eritrea,,,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,65.4761904761905,11.9047619047619,23.8095238095238,0,0,0
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,95.2380952380952,79.3650793650794,10.5820105820106
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,60.6060606060606,34.6320346320346,95.2380952380952,25.974025974026,60.6060606060606,43.2900432900433,8.65800865800866
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,28.0112044817927,95.2380952380952,28.0112044817927,16.8067226890756,16.8067226890756,-5.60224089635854,33.6134453781513
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,38.0952380952381,95.2380952380952,28.5714285714286,38.0952380952381,47.6190476190476,66.6666666666667
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,83.3333333333333,95.2380952380952,71.4285714285714,23.8095238095238,47.6190476190476,59.5238095238095
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,38.0952380952381,66.6666666666667,38.0952380952381,95.2380952380952,38.0952380952381,38.0952380952381
US,Vermont,Washington,,0,0,0,0,0,0,0,10.5820105820106,63.4920634920635,84.6560846560846,95.2380952380952,52.9100529100529,42.3280423280423,0,42.3280423280423,10.5820105820106
US,Georgia,Effingham,,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,21.978021978022,95.2380952380952,36.6300366300366,65.9340659340659,14.6520146520147,14.6520146520147,7.32600732600733
