nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,8.21018062397373,24.6305418719212,14.7783251231527,6.56814449917898,1.64203612479475,8.21018062397373,21.3464696223317,34.4827586206897,47.6190476190476,65.6814449917898,95.2380952380952,65.6814449917898,36.1247947454844,44.3349753694581,21.3464696223317,24.6305418719212,26.2725779967159
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,11.2994350282486,6.45682001614205,17.7562550443906,4.84261501210654,11.2994350282486,8.07102502017756,1.61420500403551,11.2994350282486,16.1420500403551,14.5278450363196,35.5125100887813,22.5988700564972,51.6545601291364,45.1977401129943,90.3954802259887,95.2380952380952,92.0096852300242
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,4.20168067226891,4.20168067226891,8.40336134453781,4.20168067226891,4.20168067226891,7.00280112044818,15.406162464986,15.406162464986,95.2380952380952,8.40336134453781,5.60224089635854,4.20168067226891,12.6050420168067,9.80392156862745,39.2156862745098,78.4313725490196,65.8263305322129,82.6330532212885
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2.72108843537415,12.2448979591837,5.4421768707483,1.36054421768707,1.36054421768707,2.72108843537415,2.72108843537415,1.36054421768707,2.72108843537415,12.2448979591837,25.8503401360544,32.6530612244898,34.0136054421769,57.1428571428571,80.2721088435374,95.2380952380952,81.6326530612245
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1.51171579743008,7.55857898715042,15.1171579743008,31.7460317460317,24.1874527588813,31.7460317460317,31.7460317460317,18.140589569161,25.6991685563114,31.7460317460317,15.1171579743008,27.2108843537415,13.6054421768707,25.6991685563114,18.140589569161,34.7694633408919,51.3983371126228,95.2380952380952
US,Puerto Rico,Ponce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,10.2040816326531,30.6122448979592,23.8095238095238,51.0204081632653,18.7074829931973,32.312925170068,35.7142857142857,28.9115646258503,88.4353741496599,64.6258503401361,83.3333333333333
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,1.22100122100122,3.66300366300366,3.66300366300366,6.1050061050061,10.989010989011,15.8730158730159,28.0830280830281,15.8730158730159,12.2100122100122,24.4200244200244,20.7570207570208,39.0720390720391,29.3040293040293,36.6300366300366,15.8730158730159,6.1050061050061,37.8510378510379,95.2380952380952
US,Texas,Erath,,0,0,0,0,0,0,0,0,0.981836033382425,0.981836033382425,7.8546882670594,1.96367206676485,0,0,2.94550810014728,0,0,0.981836033382425,0.981836033382425,12.7638684339715,12.7638684339715,25.5277368679431,33.3824251350024,95.2380952380952,64.8011782032401,61.8556701030928
US,Arizona,Graham,,0,0,0,0,0,0,0,1.0351966873706,1.0351966873706,0,0,0,2.0703933747412,12.4223602484472,3.1055900621118,2.0703933747412,0,5.175983436853,12.4223602484472,10.351966873706,10.351966873706,12.4223602484472,48.6542443064182,65.2173913043478,57.9710144927536,95.2380952380952
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1.19047619047619,1.19047619047619,1.19047619047619,7.14285714285714,8.33333333333333,17.8571428571429,5.95238095238095,5.95238095238095,20.2380952380952,15.4761904761905,14.2857142857143,25,13.0952380952381,8.33333333333333,4.76190476190476,21.4285714285714,95.2380952380952,72.6190476190476,51.1904761904762
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,3.22841000807102,17.7562550443906,20.9846650524617,33.8983050847458,25.8272800645682,27.4414850686037,12.9136400322841,6.45682001614205,1.61420500403551,41.9693301049233,22.5988700564972,32.2841000807102,33.8983050847458,59.725585149314,50.0403551251009,41.9693301049233,95.2380952380952
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2.44200244200244,3.66300366300366,2.44200244200244,18.3150183150183,95.2380952380952,26.8620268620269,25.6410256410256,28.0830280830281,57.3870573870574,21.978021978022,21.978021978022,12.2100122100122,8.54700854700855,14.6520146520147,20.7570207570208,17.0940170940171,20.7570207570208
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,6.92640692640693,22.5108225108225,24.2424242424242,27.7056277056277,29.4372294372294,48.4848484848485,39.8268398268398,95.2380952380952,74.4588744588745,27.7056277056277,43.2900432900433,22.5108225108225,8.65800865800866,13.8528138528139,10.3896103896104,41.5584415584416,25.974025974026
US,Tennessee,Unknown,,0,0,0,0,0,0,0,0.587889476778366,31.7460317460317,-2.64550264550265,-29.6884185773075,0,0,0,43.2098765432099,-18.2245737801293,6.46678424456202,7.64256319811875,7.34861845972957,8.23045267489712,-54.673721340388,0,0,0,0,95.2380952380952
China,Shaanxi,,,51.9480519480519,95.2380952380952,48.4848484848485,13.8528138528139,0,0,0,0.865800865800866,6.06060606060606,1.73160173160173,0.865800865800866,0,19.9134199134199,23.3766233766234,1.73160173160173,0,0,0,0.865800865800866,1.73160173160173,2.5974025974026,4.32900432900433,0.865800865800866,0.865800865800866,0.865800865800866,0.865800865800866
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,1.58730158730159,14.2857142857143,6.34920634920635,95.2380952380952,23.8095238095238,1.58730158730159,3.17460317460317,1.58730158730159,6.34920634920635,4.76190476190476,0,6.34920634920635,12.6984126984127,14.2857142857143,65.0793650793651,88.8888888888889,85.7142857142857,80.9523809523809
US,Washington,Walla Walla,,0,0,0,0,0,1.58730158730159,0,0,3.17460317460317,9.52380952380952,12.6984126984127,15.8730158730159,39.6825396825397,39.6825396825397,31.7460317460317,14.2857142857143,0,3.17460317460317,4.76190476190476,11.1111111111111,17.4603174603175,30.1587301587302,44.4444444444444,46.031746031746,90.4761904761905,95.2380952380952
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2.35155790711346,0,1.17577895355673,4.70311581422693,2.35155790711346,2.35155790711346,1.17577895355673,3.52733686067019,9.40623162845385,3.52733686067019,4.70311581422693,5.87889476778366,16.4609053497942,42.3280423280423,35.2733686067019,59.9647266313933,95.2380952380952,88.1834215167548
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,1.3703323055841,4.11099691675231,3.42583076396026,4.11099691675231,2.74066461116821,4.79616306954436,2.74066461116821,1.3703323055841,0.685166152792052,0,0,5.48132922233642,0.685166152792052,15.7588215142172,17.1291538198013,21.9253168893457,39.054470709147,95.2380952380952
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,11.4942528735632,19.7044334975369,24.6305418719212,18.0623973727422,14.7783251231527,16.4203612479475,3.28407224958949,22.9885057471264,37.7668308702791,13.136288998358,14.7783251231527,14.7783251231527,3.28407224958949,16.4203612479475,32.8407224958949,85.3858784893268,83.743842364532,95.2380952380952
US,Washington,Adams,,0,0,0,0,0,0,0,0,3.96825396825397,22.4867724867725,13.2275132275132,13.2275132275132,6.61375661375661,2.64550264550265,2.64550264550265,1.32275132275132,0,5.29100529100529,30.4232804232804,15.8730158730159,15.8730158730159,11.9047619047619,47.6190476190476,95.2380952380952,44.973544973545,92.5925925925926
US,Oklahoma,McClain,,0,0,0,0,0,0,0,1.61420500403551,1.61420500403551,14.5278450363196,9.68523002421307,4.84261501210654,12.9136400322841,40.3551251008878,50.0403551251009,3.22841000807102,14.5278450363196,12.9136400322841,6.45682001614205,8.07102502017756,12.9136400322841,30.6698950766747,50.0403551251009,95.2380952380952,77.4818401937046,72.6392251815981
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,2.84619594964423,55.6102900930487,0.656814449917898,-14.6688560481664,95.2380952380952,21.6748768472906,-70.4980842911877,-19.047619047619,-6.13026819923372,0.875752599890531,3.06513409961686,-1.75150519978106,-1.3136288998358,0.875752599890531,-5.47345374931582,0.875752599890531,2.18938149972633,4.37876299945265,0.875752599890531
US,Georgia,Early,,0,0,0,0,0,0,0,3.02343159486017,7.55857898715042,52.9100529100529,95.2380952380952,65.0037792894936,55.9334845049131,42.3280423280423,16.6288737717309,21.1640211640212,-4.53514739229025,4.53514739229025,13.6054421768707,10.5820105820106,-3.02343159486017,9.0702947845805,13.6054421768707,34.7694633408919,54.421768707483,-7.55857898715042
US,Nebraska,Adams,,0,0,0,0,0,0,0,1.79694519317161,0,8.98472596585804,39.5327942497754,80.8625336927224,68.2839173405211,95.2380952380952,93.4411500449236,39.5327942497754,35.9389038634322,12.5786163522013,17.9694519317161,3.59389038634322,0,14.3755615453729,19.7663971248877,23.3602875112309,10.7816711590296,8.98472596585804
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,6.04686318972033,22.6757369614512,22.6757369614512,60.4686318972033,55.9334845049131,39.3046107331822,34.7694633408919,10.5820105820106,13.6054421768707,10.5820105820106,4.53514739229025,21.1640211640212,25.6991685563114,95.2380952380952,49.8866213151927
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,1.71600171600172,0,0.858000858000858,95.2380952380952,72.9300729300729,0,8.58000858000858,7.72200772200772,0,1.71600171600172,0,8.58000858000858,23.1660231660232,23.1660231660232,30.8880308880309
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,3.66300366300366,4.88400488400488,72.039072039072,95.2380952380952,52.5030525030525,19.5360195360195,73.2600732600733,14.6520146520147,14.6520146520147,3.66300366300366,6.1050061050061,0,3.66300366300366,7.32600732600733,6.1050061050061,10.989010989011
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1.38026224982747,13.8026224982747,5.52104899930987,15.1828847481021,17.9434092477571,51.0697032436163,56.5907522429262,95.2380952380952,51.0697032436163,33.1262939958592,6.90131124913734,17.9434092477571,13.8026224982747,9.66183574879227,9.66183574879227,13.8026224982747,24.8447204968944
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2.38095238095238,1.19047619047619,11.9047619047619,8.33333333333333,2.38095238095238,3.57142857142857,1.19047619047619,11.9047619047619,22.6190476190476,10.7142857142857,22.6190476190476,50,38.0952380952381,95.2380952380952,95.2380952380952
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,1.05820105820106,3.17460317460317,2.11640211640212,6.34920634920635,4.23280423280423,0,3.17460317460317,7.40740740740741,0,1.05820105820106,1.05820105820106,1.05820105820106,7.40740740740741,15.8730158730159,30.6878306878307,43.3862433862434,38.0952380952381,74.0740740740741,95.2380952380952
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,2.38095238095238,19.047619047619,23.8095238095238,26.1904761904762,33.3333333333333,9.52380952380952,26.1904761904762,28.5714285714286,35.7142857142857,35.7142857142857,45.2380952380952,28.5714285714286,42.8571428571429,69.0476190476191,92.8571428571429,95.2380952380952,73.8095238095238,66.6666666666667
US,Ohio,Huron,,0,0,0,0,0,0,0,1.67084377610693,3.34168755221387,1.67084377610693,10.0250626566416,10.0250626566416,13.3667502088555,8.35421888053467,8.35421888053467,10.0250626566416,10.0250626566416,16.7084377610693,8.35421888053467,16.7084377610693,40.1002506265664,81.8713450292398,55.1378446115288,95.2380952380952,68.5045948203843,70.1754385964912
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,1.22100122100122,4.88400488400488,-2.44200244200244,8.54700854700855,7.32600732600733,2.44200244200244,8.54700854700855,6.1050061050061,6.1050061050061,12.2100122100122,95.2380952380952,13.4310134310134,14.6520146520147,29.3040293040293,34.1880341880342,50.0610500610501,47.6190476190476,45.1770451770452
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,2.36127508854782,0.787091696182605,7.08382526564345,13.3805588351043,10.2321920503739,5.50964187327824,5.50964187327824,0.787091696182605,2.36127508854782,1.57418339236521,3.14836678473042,6.29673356946084,6.29673356946084,19.6772924045651,12.5934671389217,18.1031090121999,36.9933097205824,95.2380952380952
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,1.86741363211951,3.73482726423903,9.33706816059757,1.86741363211951,0,5.60224089635854,9.33706816059757,11.2044817927171,22.4089635854342,11.2044817927171,57.8898225957049,95.2380952380952,59.7572362278245,61.624649859944,76.5639589169001,78.4313725490196,82.1661998132586
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,16.1420500403551,45.1977401129943,27.4414850686037,46.8119451170299,50.0403551251009,95.2380952380952,11.2994350282486,19.3704600484261,19.3704600484261,17.7562550443906,14.5278450363196,22.5988700564972,3.22841000807102,8.07102502017756,12.9136400322841,38.7409200968523,58.1113801452784
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,2.16450216450216,12.987012987013,15.1515151515152,15.1515151515152,15.1515151515152,25.974025974026,49.7835497835498,25.974025974026,32.4675324675325,38.961038961039,36.7965367965368,43.2900432900433,86.5800865800866,95.2380952380952,32.4675324675325,23.8095238095238,56.2770562770563,69.2640692640693
US,Colorado,Summit,,0,0,0,0,0,0,0,12.2100122100122,9.76800976800977,41.5140415140415,75.7020757020757,48.8400488400488,29.3040293040293,95.2380952380952,65.9340659340659,48.8400488400488,48.8400488400488,43.956043956044,63.4920634920635,34.1880341880342,21.978021978022,7.32600732600733,26.8620268620269,31.7460317460317,21.978021978022,34.1880341880342
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,3.57142857142857,5.95238095238095,8.33333333333333,2.38095238095238,4.76190476190476,2.38095238095238,4.76190476190476,1.19047619047619,1.19047619047619,1.19047619047619,2.38095238095238,7.14285714285714,46.4285714285714,39.2857142857143,95.2380952380952,77.3809523809524,67.8571428571429
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1.44300144300144,7.21500721500722,7.21500721500722,5.77200577200577,11.5440115440115,11.5440115440115,1.44300144300144,11.5440115440115,11.5440115440115,-1.44300144300144,21.6450216450216,34.6320346320346,40.4040404040404,49.0620490620491,82.2510822510823,95.2380952380952,59.1630591630592
US,Texas,Brown,,0,0,0,0,0,0,0,0,2.67022696929239,0,4.45037828215398,3.56030262572319,0.890075656430797,20.4717400979083,1.78015131286159,11.5709835336004,3.56030262572319,1.78015131286159,1.78015131286159,0.890075656430797,0.890075656430797,4.45037828215398,16.9114374721851,68.5358255451713,95.2380952380952,37.3831775700935
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,22.5563909774436,20.0501253132832,37.593984962406,85.2130325814536,70.1754385964912,55.1378446115288,65.1629072681704,37.593984962406,55.1378446115288,35.0877192982456,45.1127819548872,75.187969924812,40.1002506265664,95.2380952380952,15.0375939849624
US,Indiana,White,,0,0,0,0,0,0,0,0,0,3.44234079173838,0,2.29489386115892,8.03212851405622,40.1606425702811,95.2380952380952,39.0131956397017,42.45553643144,33.2759609868044,9.17957544463568,3.44234079173838,1.14744693057946,8.03212851405622,11.4744693057946,10.3270223752151,18.3591508892714,30.9810671256454
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,14.1843971631206,56.7375886524823,28.3687943262411,54.7112462006079,95.2380952380952,36.4741641337386,62.8166160081054,87.1327254305978,56.7375886524823,40.5268490374873,30.3951367781155,0,4.05268490374873,16.2107396149949,8.10536980749747,10.1317122593718,20.2634245187437,6.0790273556231
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,1.73160173160173,1.73160173160173,3.46320346320346,0,0,1.73160173160173,3.46320346320346,0,1.73160173160173,5.19480519480519,5.19480519480519,90.04329004329,34.6320346320346,36.3636363636364,95.2380952380952,84.8484848484848,90.04329004329,81.3852813852814
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,4.23280423280423,16.9312169312169,19.047619047619,12.6984126984127,8.46560846560847,80.4232804232804,93.1216931216931,93.1216931216931,95.2380952380952,74.0740740740741,31.7460317460317,25.3968253968254,16.9312169312169,19.047619047619,27.5132275132275,14.8148148148148,12.6984126984127,10.5820105820106
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,5.60224089635854,6.72268907563025,14.5658263305322,15.6862745098039,7.84313725490196,10.0840336134454,6.72268907563025,11.2044817927171,4.48179271708683,7.84313725490196,6.72268907563025,8.96358543417367,5.60224089635854,42.5770308123249,40.3361344537815,56.0224089635854,95.2380952380952
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,2.64550264550265,2.64550264550265,21.1640211640212,13.2275132275132,13.2275132275132,34.3915343915344,50.2645502645503,74.0740740740741,71.4285714285714,92.5925925925926,95.2380952380952,50.2645502645503,55.5555555555556,47.6190476190476,37.037037037037,37.037037037037,63.4920634920635,52.9100529100529
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,12.6984126984127,33.015873015873,15.2380952380952,12.6984126984127,16.5079365079365,7.61904761904762,6.34920634920635,1.26984126984127,5.07936507936508,7.61904761904762,6.34920634920635,3.80952380952381,21.5873015873016,13.968253968254,27.9365079365079,63.4920634920635,40.6349206349206,95.2380952380952
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,2.0703933747412,0,0,0,6.2111801242236,57.9710144927536,68.3229813664596,35.1966873706004,51.75983436853,68.3229813664596,51.75983436853,95.2380952380952,55.9006211180124,47.6190476190476,43.4782608695652,28.9855072463768,20.703933747412
US,Washington,Kittitas,,0,0,0,0,0,0,3.48432055749129,1.16144018583043,4.64576074332172,2.32288037166086,5.80720092915215,-1.16144018583043,0,0,1.16144018583043,33.6817653890825,19.7444831591173,22.0673635307782,9.29152148664344,3.48432055749129,1.16144018583043,23.2288037166086,32.520325203252,29.0360046457607,95.2380952380952,68.5249709639953
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,9.33706816059757,14.9393090569561,37.3482726423903,20.5415499533147,26.1437908496732,24.2763772175537,33.6134453781513,20.5415499533147,16.8067226890756,14.9393090569561,1.86741363211951,9.33706816059757,11.2044817927171,41.0830999066293,42.9505135387488,54.1549953314659,95.2380952380952,95.2380952380952
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1.79694519317161,1.79694519317161,0,0,5.39083557951482,1.79694519317161,0,3.59389038634322,28.7511230907457,10.7816711590296,46.7205750224618,79.0655884995508,88.0503144654088,41.329739442947,71.8778077268643,70.0808625336927,95.2380952380952
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,20.4081632653061,43.0839002267574,70.2947845804989,31.7460317460317,6.80272108843537,45.3514739229025,45.3514739229025,27.2108843537415,18.140589569161,31.7460317460317,9.0702947845805,9.0702947845805,31.7460317460317,56.6893424036281,31.7460317460317,54.421768707483,61.2244897959184,95.2380952380952
US,Puerto Rico,Trujillo Alto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8340548340548,15.8730158730159,1.44300144300144,12.987012987013,36.0750360750361,40.4040404040404,24.5310245310245,31.7460317460317,36.0750360750361,34.6320346320346,54.8340548340548,95.2380952380952
US,Ohio,Athens,,0,0,0,0,0,0,0,0,0.666000666000666,1.33200133200133,0,0,0.666000666000666,-0.666000666000666,0.666000666000666,1.33200133200133,4.66200466200466,3.33000333000333,0,3.33000333000333,0.666000666000666,3.33000333000333,5.32800532800533,35.964035964036,95.2380952380952,45.954045954046
