nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,North Carolina,Sampson,,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,95.2380952380952,84.6560846560846
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,31.7460317460317
US,Texas,Grayson,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,47.6190476190476,19.047619047619
Laos,,,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,95.2380952380952,11.9047619047619
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,11.9047619047619,0,95.2380952380952,71.4285714285714,47.6190476190476
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,71.4285714285714,95.2380952380952
US,Mississippi,Grenada,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,63.4920634920635,95.2380952380952
US,Indiana,Rush,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,35.7142857142857,71.4285714285714
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,57.1428571428571
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,47.6190476190476,83.3333333333333,95.2380952380952
US,Colorado,Delta,,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,14.6520146520147,95.2380952380952
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,81.6326530612245
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,63.4920634920635
US,Missouri,Dunklin,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,63.4920634920635,95.2380952380952,95.2380952380952
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,43.956043956044
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,71.4285714285714
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,17.8571428571429,-5.95238095238095,5.95238095238095,95.2380952380952
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,42.3280423280423,63.4920634920635,95.2380952380952
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,95.2380952380952
US,Texas,Wilson,,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,42.3280423280423,95.2380952380952
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,35.7142857142857
US,Oregon,Josephine,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,47.6190476190476,23.8095238095238
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,95.2380952380952
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,35.7142857142857,59.5238095238095,95.2380952380952,35.7142857142857
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,95.2380952380952,95.2380952380952
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,54.421768707483,27.2108843537415,54.421768707483,95.2380952380952,27.2108843537415
France,New Caledonia,,,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,17.3160173160173,8.65800865800866,0
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,68.0272108843537,13.6054421768707
US,Iowa,Warren,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,71.4285714285714,35.7142857142857
US,Georgia,Murray,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,68.0272108843537,54.421768707483
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,15.8730158730159,7.93650793650794
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,19.047619047619
US,Georgia,Pickens,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,54.421768707483,27.2108843537415,95.2380952380952
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,34.6320346320346,95.2380952380952
US,Utah,San Juan,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,28.5714285714286,95.2380952380952
US,California,Inyo,,0,0,0,0,0,0,0,0,79.3650793650794,79.3650793650794,31.7460317460317,95.2380952380952
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,68.0272108843537,54.421768707483
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,95.2380952380952,47.6190476190476
Timor-Leste,,,,0,0,0,0,0,0,0,0,5.95238095238095,0,5.95238095238095,95.2380952380952
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,25.974025974026
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,60.6060606060606,95.2380952380952
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,95.2380952380952,71.4285714285714,95.2380952380952
US,Colorado,Teller,,0,0,0,0,0,0,0,0,95.2380952380952,54.421768707483,13.6054421768707,81.6326530612245
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,59.5238095238095
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,83.3333333333333
US,Kentucky,Clark,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,79.3650793650794,95.2380952380952,15.8730158730159
US,Missouri,Warren,,0,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,54.421768707483,95.2380952380952
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,95.2380952380952
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,8.65800865800866,-8.65800865800866,60.6060606060606,95.2380952380952
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,47.6190476190476
US,Virginia,King George,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,79.3650793650794
US,Iowa,Pottawattamie,,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,79.3650793650794,63.4920634920635,95.2380952380952
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952
Belize,,,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,95.2380952380952,52.9100529100529
China,Qinghai,,,84.6560846560846,95.2380952380952,0,0,0,0,0,0,0,0,0,0
US,Iowa,Story,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,28.5714285714286,19.047619047619,95.2380952380952
US,Virginia,Prince Edward,,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,10.5820105820106,52.9100529100529,95.2380952380952
Malawi,,,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,59.5238095238095
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,68.0272108843537,95.2380952380952
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,47.6190476190476
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,83.3333333333333
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,81.6326530612245,95.2380952380952
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,79.3650793650794
Fiji,,,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,54.421768707483,13.6054421768707
US,Missouri,Christian,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,9.52380952380952,0
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,95.2380952380952,17.3160173160173
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,81.6326530612245,95.2380952380952
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,95.2380952380952
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,95.2380952380952,21.1640211640212
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,28.5714285714286
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,76.1904761904762,76.1904761904762,95.2380952380952,76.1904761904762
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,59.5238095238095,35.7142857142857
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,59.5238095238095
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,35.7142857142857
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,47.6190476190476
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,95.2380952380952,95.2380952380952
US,Alabama,Clay,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,40.8163265306122,68.0272108843537
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,84.6560846560846
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,9.52380952380952,0,95.2380952380952,19.047619047619,38.0952380952381
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,21.1640211640212,95.2380952380952
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,47.6190476190476
US,Texas,Hood,,0,0,0,0,0,0,0,0,40.8163265306122,81.6326530612245,95.2380952380952,13.6054421768707
US,Colorado,Logan,,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,95.2380952380952,76.1904761904762
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,54.421768707483
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,68.0272108843537
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,68.0272108843537,95.2380952380952
US,South Carolina,Dillon,,0,0,0,0,0,0,0,6.80272108843537,0,0,13.6054421768707,95.2380952380952
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,52.9100529100529,95.2380952380952
US,Minnesota,Dodge,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762,95.2380952380952,38.0952380952381
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,95.2380952380952
US,Florida,Baker,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,95.2380952380952,0
US,Utah,Iron,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,47.6190476190476,63.4920634920635
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,59.5238095238095
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,10.5820105820106,95.2380952380952
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,40.8163265306122,54.421768707483
US,Utah,Box Elder,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,31.7460317460317,63.4920634920635
Namibia,,,,0,0,0,0,0,0,31.7460317460317,15.8730158730159,79.3650793650794,95.2380952380952,31.7460317460317,0
US,North Carolina,Person,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,59.5238095238095,95.2380952380952
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,95.2380952380952
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,23.8095238095238,47.6190476190476,95.2380952380952
US,California,Butte,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,47.6190476190476,31.7460317460317
Dominica,,,,0,0,0,0,0,0,0,0,95.2380952380952,25.974025974026,17.3160173160173,0
US,Montana,Lewis and Clark,,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483,27.2108843537415,0
US,Ohio,Coshocton,,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,54.421768707483,95.2380952380952,13.6054421768707
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,40.8163265306122,54.421768707483,27.2108843537415,95.2380952380952
US,Maryland,Kent,,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,79.3650793650794,95.2380952380952
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,25.974025974026
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,42.3280423280423,95.2380952380952
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,59.5238095238095,23.8095238095238
US,Georgia,Jones,,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,95.2380952380952,95.2380952380952
US,Kentucky,Harrison,,0,0,0,0,0,0,71.4285714285714,47.6190476190476,11.9047619047619,95.2380952380952,-59.5238095238095,23.8095238095238
US,Washington,Klickitat,,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,47.6190476190476,71.4285714285714,95.2380952380952
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,27.2108843537415,95.2380952380952
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,95.2380952380952,57.1428571428571
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,59.5238095238095,35.7142857142857,95.2380952380952
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,21.1640211640212
US,South Carolina,Jasper,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317,79.3650793650794
US,California,Yuba,,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952,95.2380952380952,15.8730158730159
US,Maryland,Talbot,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,54.421768707483,95.2380952380952,40.8163265306122
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,95.2380952380952,9.52380952380952
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,40.8163265306122,81.6326530612245,95.2380952380952
US,Minnesota,Stearns,,0,0,0,0,0,0,31.7460317460317,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,95.2380952380952
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,54.421768707483,68.0272108843537,95.2380952380952
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,54.421768707483
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,95.2380952380952,95.2380952380952
US,Georgia,Baker,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,35.7142857142857
US,Tennessee,Jefferson,,0,0,0,0,0,0,11.9047619047619,0,47.6190476190476,11.9047619047619,95.2380952380952,11.9047619047619
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,21.1640211640212,95.2380952380952
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,63.4920634920635
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,54.421768707483,27.2108843537415
US,Tennessee,Anderson,,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952,38.0952380952381,57.1428571428571
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,79.3650793650794
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,68.0272108843537,27.2108843537415
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,47.6190476190476,79.3650793650794,15.8730158730159,95.2380952380952
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,95.2380952380952,76.1904761904762
US,Georgia,Monroe,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,76.1904761904762,95.2380952380952,57.1428571428571
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,35.7142857142857,11.9047619047619
US,Texas,Hockley,,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,0,95.2380952380952,31.7460317460317
Botswana,,,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,21.1640211640212
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,31.7460317460317,47.6190476190476,95.2380952380952
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,57.1428571428571,95.2380952380952
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,15.8730158730159
US,Alabama,Washington,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,40.8163265306122,95.2380952380952,40.8163265306122
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,47.6190476190476
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,63.4920634920635
US,Washington,Whitman,,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,31.7460317460317,31.7460317460317
Saint Lucia,,,,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,95.2380952380952,8.65800865800866,0
US,Washington,San Juan,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,47.6190476190476,95.2380952380952,31.7460317460317
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,21.1640211640212,21.1640211640212
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,-19.047619047619
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,68.0272108843537
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,28.5714285714286,95.2380952380952
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,71.4285714285714,95.2380952380952
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Ohio,Huron,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,31.7460317460317,95.2380952380952,0
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,40.8163265306122,95.2380952380952
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,54.421768707483,54.421768707483,95.2380952380952
US,Texas,Fayette,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,57.1428571428571,-19.047619047619
US,New Mexico,Taos,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,63.4920634920635,31.7460317460317,0
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,63.4920634920635,31.7460317460317
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,95.2380952380952
US,Texas,Medina,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,0,95.2380952380952,31.7460317460317
US,Mississippi,Franklin,,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,15.8730158730159,95.2380952380952,79.3650793650794
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,23.8095238095238,0
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,76.1904761904762,19.047619047619
US,Virginia,Franklin,,0,0,0,0,0,0,0,10.5820105820106,0,95.2380952380952,42.3280423280423,10.5820105820106
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,47.6190476190476,15.8730158730159
US,Georgia,Madison,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,71.4285714285714,95.2380952380952
US,Kansas,Reno,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,47.6190476190476,71.4285714285714
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,42.3280423280423,10.5820105820106,95.2380952380952
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,95.2380952380952
US,Kentucky,Nelson,,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,31.7460317460317,95.2380952380952,63.4920634920635
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,21.1640211640212
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,40.8163265306122
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,95.2380952380952,27.2108843537415,68.0272108843537
Netherlands,Curacao,,,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,57.1428571428571,57.1428571428571,0
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,79.3650793650794,31.7460317460317
US,West Virginia,Putnam,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,31.7460317460317,95.2380952380952,47.6190476190476
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,68.0272108843537,27.2108843537415,95.2380952380952
Grenada,,,,0,0,0,0,0,0,0,0,95.2380952380952,68.0272108843537,27.2108843537415,0
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,47.6190476190476,47.6190476190476
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,27.2108843537415,95.2380952380952
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,95.2380952380952
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,11.9047619047619,95.2380952380952
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,95.2380952380952
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,27.2108843537415,-13.6054421768707,95.2380952380952,81.6326530612245
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,40.8163265306122,40.8163265306122,13.6054421768707,95.2380952380952
US,Minnesota,Carver,,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,15.8730158730159,31.7460317460317,31.7460317460317
US,Mississippi,Simpson,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,40.8163265306122,27.2108843537415,95.2380952380952
US,Indiana,Brown,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,-11.9047619047619,23.8095238095238,95.2380952380952
US,Washington,Clallam,,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,47.6190476190476
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,95.2380952380952
US,Washington,Kittitas,,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,76.1904761904762,38.0952380952381,95.2380952380952,-19.047619047619
