nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,27.2108843537415,95.2380952380952,68.0272108843537,81.6326530612245
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,38.0952380952381,9.52380952380952,28.5714285714286,95.2380952380952,19.047619047619,38.0952380952381
US,Oregon,Douglas,,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,83.3333333333333,23.8095238095238,95.2380952380952,35.7142857142857,0,11.9047619047619
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,7.93650793650794,0,95.2380952380952,31.7460317460317,39.6825396825397,15.8730158730159,0
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,15.8730158730159,23.8095238095238,39.6825396825397,95.2380952380952,0,7.93650793650794,7.93650793650794
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,77.9220779220779,95.2380952380952
Timor-Leste,,,,0,0,0,0,0,0,0,0,6.34920634920635,0,0,44.4444444444444,95.2380952380952,6.34920634920635,0
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,47.6190476190476,79.3650793650794,79.3650793650794,95.2380952380952,0,79.3650793650794
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,7.93650793650794,23.8095238095238,95.2380952380952,23.8095238095238
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,71.4285714285714,95.2380952380952,35.7142857142857,0
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,7.32600732600733,14.6520146520147,14.6520146520147,95.2380952380952,29.3040293040293
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,0,0,4.53514739229025,95.2380952380952
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,28.5714285714286,28.5714285714286,9.52380952380952,28.5714285714286,95.2380952380952
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,35.7142857142857,0,11.9047619047619,47.6190476190476
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,7.32600732600733,14.6520146520147,21.978021978022,95.2380952380952
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,54.421768707483,40.8163265306122,27.2108843537415,40.8163265306122
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,35.7142857142857,95.2380952380952
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,12.6984126984127,6.34920634920635,19.047619047619,95.2380952380952
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,63.4920634920635,95.2380952380952,47.6190476190476,47.6190476190476
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,28.5714285714286,19.047619047619,0,28.5714285714286,95.2380952380952
US,Florida,Jackson,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,0,21.1640211640212,52.9100529100529,31.7460317460317,95.2380952380952
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,35.7142857142857,0,95.2380952380952,83.3333333333333,23.8095238095238,35.7142857142857
Botswana,,,,0,0,0,0,0,0,0,0,0,42.3280423280423,21.1640211640212,74.0740740740741,95.2380952380952,10.5820105820106,0
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,68.0272108843537,95.2380952380952,13.6054421768707,27.2108843537415,40.8163265306122
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,19.047619047619,57.1428571428571,0,38.0952380952381
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,47.6190476190476,19.047619047619,28.5714285714286,95.2380952380952
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,12.6984126984127,95.2380952380952,19.047619047619,0,6.34920634920635,0,12.6984126984127
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,9.52380952380952,28.5714285714286,19.047619047619,9.52380952380952,95.2380952380952
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,35.7142857142857,47.6190476190476,0
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,6.80272108843537,13.6054421768707,-6.80272108843537,6.80272108843537,6.80272108843537
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,51.9480519480519,8.65800865800866,8.65800865800866
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,27.2108843537415,95.2380952380952,68.0272108843537,54.421768707483
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,42.3280423280423,95.2380952380952,10.5820105820106,10.5820105820106,31.7460317460317
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,40.8163265306122,54.421768707483,0,40.8163265306122
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,68.0272108843537,81.6326530612245
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,47.6190476190476,47.6190476190476,31.7460317460317,63.4920634920635
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,6.34920634920635,50.7936507936508,0,95.2380952380952,-12.6984126984127,6.34920634920635
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,42.3280423280423,21.1640211640212,0,42.3280423280423
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,40.8163265306122,27.2108843537415,54.421768707483,27.2108843537415
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,31.7460317460317,7.93650793650794,15.8730158730159,15.8730158730159,7.93650793650794,95.2380952380952
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,95.2380952380952,76.1904761904762,76.1904761904762,57.1428571428571,0
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,7.93650793650794,7.93650793650794,95.2380952380952
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,34.6320346320346,17.3160173160173,8.65800865800866,8.65800865800866,25.974025974026,95.2380952380952
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,0,7.32600732600733,36.6300366300366,95.2380952380952
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,27.2108843537415,95.2380952380952,81.6326530612245
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,40.8163265306122,40.8163265306122,27.2108843537415,81.6326530612245
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,40.8163265306122,13.6054421768707,13.6054421768707,95.2380952380952
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,63.4920634920635,95.2380952380952,95.2380952380952,15.8730158730159
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,71.4285714285714,95.2380952380952,47.6190476190476,95.2380952380952,71.4285714285714
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,47.6190476190476,31.7460317460317,95.2380952380952,95.2380952380952
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,8.65800865800866,69.2640692640693,95.2380952380952,0,17.3160173160173,0
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,27.2108843537415,40.8163265306122,0,54.421768707483
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,47.6190476190476,79.3650793650794,95.2380952380952,31.7460317460317,0,95.2380952380952
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,0,52.9100529100529,21.1640211640212,21.1640211640212,95.2380952380952,21.1640211640212,21.1640211640212
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,63.4920634920635,21.1640211640212,0
US,Texas,Fannin,,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,40.8163265306122,95.2380952380952,81.6326530612245,54.421768707483
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,47.6190476190476,95.2380952380952,28.5714285714286,0
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,25.974025974026,34.6320346320346,0
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,31.7460317460317,10.5820105820106,0,95.2380952380952,52.9100529100529
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,59.5238095238095,95.2380952380952,83.3333333333333
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,40.8163265306122,40.8163265306122,27.2108843537415,13.6054421768707,40.8163265306122
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,74.0740740740741,95.2380952380952,42.3280423280423,0
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,47.6190476190476,47.6190476190476,47.6190476190476,79.3650793650794,95.2380952380952
US,Florida,Baker,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,63.4920634920635,95.2380952380952,31.7460317460317,0,47.6190476190476,31.7460317460317
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,28.5714285714286,57.1428571428571,0,19.047619047619
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,63.4920634920635,15.8730158730159,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,74.0740740740741,31.7460317460317,0,10.5820105820106
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,95.2380952380952,15.8730158730159,31.7460317460317,15.8730158730159,63.4920634920635
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,35.7142857142857,95.2380952380952,35.7142857142857
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,9.52380952380952,95.2380952380952,47.6190476190476,9.52380952380952,0
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,40.8163265306122,27.2108843537415,27.2108843537415,40.8163265306122,95.2380952380952
Grenada,,,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,35.7142857142857,23.8095238095238,11.9047619047619,59.5238095238095,11.9047619047619
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,57.1428571428571,95.2380952380952,57.1428571428571,76.1904761904762
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,68.0272108843537,68.0272108843537,13.6054421768707,40.8163265306122,95.2380952380952,0
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,52.9100529100529,74.0740740740741,95.2380952380952
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,47.6190476190476,31.7460317460317,79.3650793650794
US,Ohio,Defiance,,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,76.1904761904762,38.0952380952381,95.2380952380952,57.1428571428571,19.047619047619
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,21.1640211640212,74.0740740740741,95.2380952380952
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,81.6326530612245,27.2108843537415,27.2108843537415,13.6054421768707
US,Indiana,Brown,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,79.3650793650794,0,15.8730158730159,95.2380952380952
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,76.1904761904762,95.2380952380952,76.1904761904762,19.047619047619,38.0952380952381
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,76.1904761904762,57.1428571428571,76.1904761904762,19.047619047619
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,95.2380952380952,71.4285714285714,71.4285714285714,0,71.4285714285714
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,27.2108843537415,40.8163265306122,0,54.421768707483
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,11.9047619047619,47.6190476190476,23.8095238095238
US,Arkansas,Greene,,0,0,0,0,0,0,0,0,40.8163265306122,13.6054421768707,27.2108843537415,0,95.2380952380952,40.8163265306122,68.0272108843537
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,63.4920634920635,47.6190476190476,15.8730158730159
US,South Dakota,Beadle,,0,0,0,0,0,0,7.93650793650794,0,95.2380952380952,63.4920634920635,0,0,0,0,0
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,11.9047619047619,0,35.7142857142857,95.2380952380952,11.9047619047619,23.8095238095238,71.4285714285714
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,38.0952380952381,0,57.1428571428571,76.1904761904762,95.2380952380952,38.0952380952381,95.2380952380952
US,Hawaii,Kauai,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,81.6326530612245,40.8163265306122,0,0,0
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,95.2380952380952,71.4285714285714,11.9047619047619,-11.9047619047619,0
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,66.6666666666667,95.2380952380952
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,95.2380952380952,27.2108843537415,27.2108843537415,0,13.6054421768707
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,23.8095238095238,11.9047619047619,11.9047619047619,71.4285714285714,95.2380952380952
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,47.6190476190476,35.7142857142857,95.2380952380952
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,31.7460317460317,79.3650793650794,31.7460317460317,15.8730158730159
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,15.8730158730159,47.6190476190476,0,79.3650793650794
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,76.1904761904762,95.2380952380952,95.2380952380952
US,Texas,Hockley,,0,0,0,0,0,0,0,0,57.1428571428571,76.1904761904762,57.1428571428571,95.2380952380952,38.0952380952381,57.1428571428571,0
US,Texas,Castro,,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,95.2380952380952
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,9.52380952380952,9.52380952380952,47.6190476190476,19.047619047619
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,5.95238095238095,-5.95238095238095,89.2857142857143,-65.4761904761905,95.2380952380952
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,95.2380952380952,21.1640211640212,10.5820105820106,52.9100529100529
US,California,Inyo,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,71.4285714285714,23.8095238095238,11.9047619047619,0
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,15.8730158730159,15.8730158730159,95.2380952380952,95.2380952380952
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,95.2380952380952,23.8095238095238,95.2380952380952,95.2380952380952,47.6190476190476
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,10.5820105820106,21.1640211640212,10.5820105820106,31.7460317460317,95.2380952380952
US,Ohio,Knox,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,71.4285714285714,71.4285714285714,71.4285714285714,71.4285714285714,95.2380952380952
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,68.0272108843537,68.0272108843537,95.2380952380952
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,57.1428571428571,76.1904761904762,95.2380952380952,38.0952380952381
US,Kentucky,Clark,,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,95.2380952380952,13.6054421768707,95.2380952380952,13.6054421768707,13.6054421768707,0
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415,13.6054421768707,13.6054421768707,27.2108843537415,81.6326530612245
US,Wisconsin,Green,,0,0,0,0,0,0,0,0,10.5820105820106,63.4920634920635,21.1640211640212,0,0,21.1640211640212,95.2380952380952
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,59.5238095238095,35.7142857142857,95.2380952380952,11.9047619047619,23.8095238095238,11.9047619047619
US,Kansas,Franklin,,0,0,0,0,0,0,0,13.6054421768707,0,81.6326530612245,40.8163265306122,27.2108843537415,0,13.6054421768707,95.2380952380952
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,17.3160173160173,51.9480519480519,95.2380952380952,17.3160173160173,-8.65800865800866
US,New Mexico,Taos,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,21.1640211640212,10.5820105820106,10.5820105820106,10.5820105820106,31.7460317460317
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,59.5238095238095,0,59.5238095238095
US,Texas,Medina,,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,31.7460317460317,15.8730158730159
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,84.6560846560846,95.2380952380952
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,47.6190476190476,31.7460317460317,31.7460317460317,31.7460317460317,15.8730158730159
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,11.9047619047619,83.3333333333333
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,25.974025974026,17.3160173160173,95.2380952380952,34.6320346320346
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,17.3160173160173,17.3160173160173,95.2380952380952
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,0,27.2108843537415,95.2380952380952,95.2380952380952
US,Arizona,Graham,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,0,0,0,84.6560846560846,95.2380952380952
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,47.6190476190476,23.8095238095238,95.2380952380952
US,Utah,Box Elder,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,79.3650793650794,95.2380952380952,0,63.4920634920635,0,31.7460317460317
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,0,31.7460317460317,47.6190476190476,47.6190476190476
US,California,Butte,,0,0,0,0,0,0,0,0,76.1904761904762,76.1904761904762,95.2380952380952,57.1428571428571,0,0,57.1428571428571
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,15.8730158730159,47.6190476190476,95.2380952380952,63.4920634920635,31.7460317460317
US,Missouri,Christian,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,63.4920634920635,10.5820105820106,0,10.5820105820106,0
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,0,57.1428571428571,95.2380952380952
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,47.6190476190476
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,31.7460317460317,15.8730158730159,31.7460317460317,95.2380952380952,79.3650793650794
Laos,,,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,68.0272108843537,54.421768707483,0,0,0
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,23.8095238095238,71.4285714285714,47.6190476190476,47.6190476190476,71.4285714285714
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,95.2380952380952,11.9047619047619
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,15.8730158730159,63.4920634920635
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,31.7460317460317,21.1640211640212,10.5820105820106,95.2380952380952
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,28.5714285714286,9.52380952380952,9.52380952380952,95.2380952380952
US,New York,Yates,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,79.3650793650794,95.2380952380952,31.7460317460317
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,8.65800865800866,8.65800865800866,17.3160173160173,95.2380952380952
US,Washington,Clallam,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952,0,95.2380952380952,23.8095238095238
US,California,Yuba,,0,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,95.2380952380952,0,11.9047619047619,11.9047619047619,23.8095238095238
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,79.3650793650794,0,15.8730158730159,15.8730158730159
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,21.1640211640212,52.9100529100529,0,0,95.2380952380952
