nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,4.32900432900433,8.65800865800866,17.3160173160173,25.974025974026,86.5800865800866,38.961038961039,4.32900432900433,17.3160173160173,34.6320346320346,17.3160173160173,4.32900432900433,4.32900432900433,21.6450216450216,43.2900432900433
US,Georgia,Irwin,,0,0,0,0,0,0,0,0,10.989010989011,10.989010989011,18.3150183150183,14.6520146520147,0,3.66300366300366,18.3150183150183,3.66300366300366,3.66300366300366,18.3150183150183,21.978021978022,7.32600732600733,32.967032967033,18.3150183150183,91.5750915750916,95.2380952380952
US,Indiana,Newton,,0,0,0,0,0,0,0,0,4.1407867494824,0,33.1262939958592,95.2380952380952,53.8302277432712,74.5341614906832,12.4223602484472,24.8447204968944,4.1407867494824,20.703933747412,16.5631469979296,24.8447204968944,4.1407867494824,12.4223602484472,28.9855072463768,8.2815734989648
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,8.92857142857143,17.8571428571429,0,5.95238095238095,0,0,2.97619047619048,0,0,20.8333333333333,23.8095238095238,32.7380952380952,41.6666666666667,50.5952380952381,95.2380952380952
US,New York,Wyoming,,0,0,0,0,0,0,0,9.0702947845805,22.6757369614512,49.8866213151927,58.9569160997732,22.6757369614512,95.2380952380952,54.421768707483,27.2108843537415,13.6054421768707,9.0702947845805,18.140589569161,22.6757369614512,9.0702947845805,9.0702947845805,9.0702947845805,4.53514739229025,22.6757369614512
US,Texas,Kendall,,0,0,0,0,0,0,0,0,19.7044334975369,9.85221674876847,3.28407224958949,13.136288998358,6.56814449917898,0,9.85221674876847,6.56814449917898,9.85221674876847,16.4203612479475,13.136288998358,6.56814449917898,29.5566502463054,55.8292282430213,95.2380952380952,36.1247947454844
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,66.6666666666667,4.76190476190476,23.8095238095238,4.76190476190476,9.52380952380952,9.52380952380952,23.8095238095238,19.047619047619,47.6190476190476,19.047619047619,42.8571428571429,85.7142857142857,95.2380952380952
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,10.5820105820106,24.6913580246914,42.3280423280423,42.3280423280423,95.2380952380952,28.2186948853616,14.1093474426808,7.05467372134039,3.52733686067019,17.636684303351,0,0,0,7.05467372134039,10.5820105820106,24.6913580246914,24.6913580246914
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,4.53514739229025,0,9.0702947845805,22.6757369614512,40.8163265306122,-4.53514739229025,95.2380952380952,0,77.0975056689342,36.281179138322,27.2108843537415,-4.53514739229025,31.7460317460317,40.8163265306122,22.6757369614512,54.421768707483
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,10.0250626566416,10.0250626566416,20.0501253132832,0,15.0375939849624,30.0751879699248,40.1002506265664,45.1127819548872,50.125313283208,30.0751879699248,30.0751879699248,5.0125313283208,30.0751879699248,50.125313283208,40.1002506265664,95.2380952380952
Seychelles,,,,0,0,0,0,0,0,3.12256049960968,7.8064012490242,1.56128024980484,3.12256049960968,1.56128024980484,0,0,0,0,0,0,0,0,0,0,14.0515222482436,95.2380952380952,29.664324746292
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,17.8571428571429,2.97619047619048,0,5.95238095238095,2.97619047619048,0,5.95238095238095,8.92857142857143,5.95238095238095,8.92857142857143,26.7857142857143,8.92857142857143,62.5,44.6428571428571,95.2380952380952
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,6.80272108843537,0,6.80272108843537,27.2108843537415,54.421768707483,68.0272108843537,54.421768707483,61.2244897959184,74.8299319727891,81.6326530612245,95.2380952380952,54.421768707483,81.6326530612245
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,24.8447204968944,74.5341614906832,0,28.9855072463768,4.1407867494824,24.8447204968944,41.407867494824,24.8447204968944,45.5486542443064,12.4223602484472,37.2670807453416
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,4.53514739229025,27.2108843537415,22.6757369614512,72.562358276644,13.6054421768707,13.6054421768707,9.0702947845805,13.6054421768707,22.6757369614512,22.6757369614512,18.140589569161,13.6054421768707,49.8866213151927,49.8866213151927,95.2380952380952
US,Wisconsin,Pierce,,0,0,0,0,0,0,3.66300366300366,0,10.989010989011,10.989010989011,0,0,3.66300366300366,7.32600732600733,7.32600732600733,18.3150183150183,69.5970695970696,32.967032967033,18.3150183150183,7.32600732600733,18.3150183150183,29.3040293040293,29.3040293040293,95.2380952380952
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,16.8067226890756,16.8067226890756,5.60224089635854,39.2156862745098,28.0112044817927,5.60224089635854,22.4089635854342,11.2044817927171,11.2044817927171,16.8067226890756,61.624649859944,44.8179271708683,44.8179271708683,61.624649859944,95.2380952380952,72.8291316526611
US,Indiana,Wells,,0,0,0,0,0,0,5.0125313283208,0,0,5.0125313283208,5.0125313283208,10.0250626566416,0,5.0125313283208,20.0501253132832,30.0751879699248,30.0751879699248,45.1127819548872,35.0877192982456,75.187969924812,95.2380952380952,55.1378446115288,25.062656641604,55.1378446115288
US,Georgia,Charlton,,0,0,0,0,0,0,2.80112044817927,0,0,0,2.80112044817927,8.40336134453781,5.60224089635854,11.2044817927171,16.8067226890756,25.2100840336134,8.40336134453781,8.40336134453781,0,16.8067226890756,0,14.0056022408964,61.624649859944,95.2380952380952
US,Vermont,Windham,,0,0,0,0,0,0,0,6.56814449917898,22.9885057471264,39.4088669950739,95.2380952380952,42.6929392446634,16.4203612479475,9.85221674876847,9.85221674876847,9.85221674876847,9.85221674876847,3.28407224958949,3.28407224958949,9.85221674876847,6.56814449917898,22.9885057471264,9.85221674876847,6.56814449917898
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,16.5631469979296,4.1407867494824,28.9855072463768,4.1407867494824,4.1407867494824,4.1407867494824,4.1407867494824,20.703933747412,8.2815734989648,12.4223602484472,24.8447204968944,66.2525879917184,16.5631469979296,45.5486542443064,53.8302277432712,95.2380952380952
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238,-17.8571428571429,0,59.5238095238095,47.6190476190476,11.9047619047619,17.8571428571429,65.4761904761905,29.7619047619048,53.5714285714286,71.4285714285714
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,5.60224089635854,56.0224089635854,78.4313725490196,95.2380952380952,72.8291316526611,72.8291316526611,5.60224089635854,33.6134453781513,16.8067226890756,16.8067226890756,39.2156862745098,-16.8067226890756,0,0,22.4089635854342,28.0112044817927,22.4089635854342
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,3.96825396825397,7.93650793650794,11.9047619047619,23.8095238095238,39.6825396825397,11.9047619047619,7.93650793650794,3.96825396825397,15.8730158730159,3.96825396825397,3.96825396825397,7.93650793650794,27.7777777777778,35.7142857142857,87.3015873015873,95.2380952380952
US,Maryland,Somerset,,0,0,0,0,0,0,0,5.29100529100529,0,15.8730158730159,0,31.7460317460317,21.1640211640212,95.2380952380952,52.9100529100529,68.7830687830688,84.6560846560846,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212,15.8730158730159,5.29100529100529,58.2010582010582
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,36.6300366300366,65.9340659340659,95.2380952380952,29.3040293040293,51.2820512820513,14.6520146520147,43.956043956044,43.956043956044,51.2820512820513,87.9120879120879,73.2600732600733,29.3040293040293,36.6300366300366,36.6300366300366,21.978021978022
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,4.64576074332172,0,2.32288037166086,0,0,0,0,4.64576074332172,9.29152148664344,4.64576074332172,34.8432055749129,27.8745644599303,41.8118466898955,95.2380952380952
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,5.0125313283208,20.0501253132832,5.0125313283208,10.0250626566416,20.0501253132832,45.1127819548872,45.1127819548872,25.062656641604,45.1127819548872,5.0125313283208,65.1629072681704,90.2255639097744,95.2380952380952
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,22.4089635854342,33.6134453781513,5.60224089635854,11.2044817927171,16.8067226890756,5.60224089635854,5.60224089635854,5.60224089635854,0,56.0224089635854,61.624649859944,67.2268907563025,89.6358543417367,67.2268907563025,95.2380952380952
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,3.22841000807102,1.61420500403551,3.22841000807102,0,1.61420500403551,4.84261501210654,0,0,1.61420500403551,1.61420500403551,0,4.84261501210654,9.68523002421307,27.4414850686037,95.2380952380952
US,Missouri,Barry,,0,0,0,0,0,0,0,0,3.07219662058372,0,3.07219662058372,3.07219662058372,9.21658986175115,-3.07219662058372,3.07219662058372,0,6.14439324116743,3.07219662058372,0,3.07219662058372,64.516129032258,36.8663594470046,95.2380952380952,67.5883256528418
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,20.0501253132832,15.0375939849624,15.0375939849624,15.0375939849624,35.0877192982456,55.1378446115288,45.1127819548872,30.0751879699248,0,25.062656641604,45.1127819548872,95.2380952380952,85.2130325814536
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,38.0952380952381,31.7460317460317,57.1428571428571,31.7460317460317,19.047619047619,19.047619047619,57.1428571428571,12.6984126984127,12.6984126984127,12.6984126984127,25.3968253968254,25.3968253968254,12.6984126984127,95.2380952380952,69.8412698412698,88.8888888888889
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,1.34138162307176,0,0,1.34138162307176,9.38967136150235,2.68276324614353,0,1.34138162307176,1.34138162307176,0,8.04828973843058,8.04828973843058,95.2380952380952
US,South Dakota,Charles Mix,,0,0,0,0,0,0,4.1407867494824,0,0,4.1407867494824,4.1407867494824,4.1407867494824,0,4.1407867494824,0,12.4223602484472,16.5631469979296,20.703933747412,12.4223602484472,41.407867494824,70.3933747412008,86.9565217391304,95.2380952380952,20.703933747412
US,Minnesota,Dodge,,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,31.7460317460317,39.6825396825397,15.8730158730159,15.8730158730159,23.8095238095238,15.8730158730159,79.3650793650794,71.4285714285714,71.4285714285714,23.8095238095238,31.7460317460317,31.7460317460317,87.3015873015873,79.3650793650794,95.2380952380952
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,12.2100122100122,17.0940170940171,12.2100122100122,2.44200244200244,2.44200244200244,0,2.44200244200244,7.32600732600733,0,9.76800976800977,21.978021978022,12.2100122100122,4.88400488400488,7.32600732600733,24.4200244200244,95.2380952380952
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,4.53514739229025,18.140589569161,4.53514739229025,0,0,18.140589569161,13.6054421768707,31.7460317460317,9.0702947845805,22.6757369614512,54.421768707483,54.421768707483,27.2108843537415,40.8163265306122,36.281179138322,95.2380952380952
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,9.0702947845805,18.140589569161,13.6054421768707,4.53514739229025,9.0702947845805,49.8866213151927,27.2108843537415,9.0702947845805,18.140589569161,4.53514739229025,49.8866213151927,36.281179138322,36.281179138322,22.6757369614512,27.2108843537415,95.2380952380952
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,5.95238095238095,35.7142857142857,23.8095238095238,41.6666666666667,95.2380952380952,41.6666666666667,11.9047619047619,35.7142857142857,41.6666666666667,23.8095238095238,17.8571428571429,41.6666666666667,29.7619047619048,29.7619047619048,89.2857142857143
US,New York,Jefferson,,0,0,0,0,0,0,0,3.96825396825397,19.8412698412698,55.5555555555556,95.2380952380952,23.8095238095238,35.7142857142857,11.9047619047619,19.8412698412698,15.8730158730159,3.96825396825397,7.93650793650794,3.96825396825397,23.8095238095238,7.93650793650794,7.93650793650794,31.7460317460317,7.93650793650794
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,5.29100529100529,0,21.1640211640212,26.4550264550265,15.8730158730159,10.5820105820106,95.2380952380952,10.5820105820106,21.1640211640212,68.7830687830688,42.3280423280423,26.4550264550265,15.8730158730159,47.6190476190476,95.2380952380952
US,Iowa,Emmet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,23.8095238095238,27.7777777777778,55.5555555555556,39.6825396825397,51.5873015873016,95.2380952380952,43.6507936507936,35.7142857142857
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,6.34920634920635,12.6984126984127,19.047619047619,63.4920634920635,38.0952380952381,50.7936507936508,44.4444444444444,57.1428571428571,57.1428571428571,95.2380952380952,44.4444444444444,19.047619047619,19.047619047619,44.4444444444444
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1.9047619047619,5.71428571428571,1.9047619047619,1.9047619047619,1.9047619047619,1.9047619047619,0,0,3.80952380952381,1.9047619047619,3.80952380952381,95.2380952380952,19.047619047619,40
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,5.29100529100529,31.7460317460317,26.4550264550265,37.037037037037,10.5820105820106,21.1640211640212,95.2380952380952,95.2380952380952,31.7460317460317,52.9100529100529,37.037037037037,37.037037037037
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,8.65800865800866,17.3160173160173,69.2640692640693,34.6320346320346,95.2380952380952,51.9480519480519,77.9220779220779,86.5800865800866,51.9480519480519,51.9480519480519,60.6060606060606,69.2640692640693,95.2380952380952
US,Idaho,Bingham,,0,0,0,0,0,0,0,2.97619047619048,0,2.97619047619048,0,2.97619047619048,0,2.97619047619048,0,5.95238095238095,0,0,41.6666666666667,11.9047619047619,17.8571428571429,17.8571428571429,77.3809523809524,95.2380952380952
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,12.987012987013,12.987012987013,8.65800865800866,8.65800865800866,4.32900432900433,0,4.32900432900433,4.32900432900433,25.974025974026,17.3160173160173,95.2380952380952,43.2900432900433,64.9350649350649,90.9090909090909
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,31.7460317460317,15.8730158730159,0,3.96825396825397,0,7.93650793650794,19.8412698412698,15.8730158730159,19.8412698412698,15.8730158730159,0,31.7460317460317,51.5873015873016,95.2380952380952
US,Iowa,Henry,,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,25.3968253968254,82.5396825396825,50.7936507936508,31.7460317460317,0,69.8412698412698,6.34920634920635,76.1904761904762,95.2380952380952,19.047619047619,-6.34920634920635,19.047619047619,25.3968253968254,38.0952380952381,44.4444444444444
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,3.66300366300366,14.6520146520147,3.66300366300366,14.6520146520147,7.32600732600733,3.66300366300366,3.66300366300366,3.66300366300366,14.6520146520147,21.978021978022,-3.66300366300366,0,87.9120879120879,95.2380952380952,43.956043956044,25.6410256410256
US,Colorado,Chaffee,,0,0,0,0,0,0,0,6.80272108843537,30.6122448979592,34.0136054421769,23.8095238095238,30.6122448979592,95.2380952380952,6.80272108843537,3.40136054421769,3.40136054421769,3.40136054421769,6.80272108843537,20.4081632653061,0,0,-3.40136054421769,0,54.421768707483
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,7.5187969924812,7.5187969924812,-2.5062656641604,0,2.5062656641604,7.5187969924812,12.531328320802,2.5062656641604,0,30.0751879699248,95.2380952380952,20.0501253132832,17.5438596491228,17.5438596491228,15.0375939849624
US,Ohio,Union,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,34.6320346320346,25.974025974026,17.3160173160173,51.9480519480519,34.6320346320346,51.9480519480519,25.974025974026,95.2380952380952,77.9220779220779,60.6060606060606,34.6320346320346,77.9220779220779,43.2900432900433,51.9480519480519,95.2380952380952
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,21.978021978022,43.956043956044,51.2820512820513,36.6300366300366,36.6300366300366,7.32600732600733,7.32600732600733,43.956043956044,29.3040293040293,21.978021978022,29.3040293040293,87.9120879120879,80.5860805860806,95.2380952380952,87.9120879120879
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,20.0501253132832,5.0125313283208,45.1127819548872,35.0877192982456,15.0375939849624,25.062656641604,15.0375939849624,25.062656641604,10.0250626566416,20.0501253132832,15.0375939849624,95.2380952380952,60.1503759398496,60.1503759398496,15.0375939849624
US,South Dakota,Codington,,0,0,0,0,0,0,0,0,6.34920634920635,22.2222222222222,9.52380952380952,3.17460317460317,3.17460317460317,0,3.17460317460317,3.17460317460317,41.2698412698413,22.2222222222222,15.8730158730159,12.6984126984127,12.6984126984127,12.6984126984127,95.2380952380952,28.5714285714286
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,4.76190476190476,33.3333333333333,23.8095238095238,9.52380952380952,23.8095238095238,9.52380952380952,14.2857142857143,4.76190476190476,4.76190476190476,0,14.2857142857143,42.8571428571429,14.2857142857143,95.2380952380952,90.4761904761905,52.3809523809524
US,Kentucky,Bell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20554550934298,0,1.20554550934298,2.41109101868596,0,4.82218203737191,6.02772754671489,95.2380952380952
US,Kansas,Butler,,0,0,0,0,0,0,4.53514739229025,4.53514739229025,4.53514739229025,22.6757369614512,0,18.140589569161,4.53514739229025,13.6054421768707,-4.53514739229025,31.7460317460317,22.6757369614512,31.7460317460317,27.2108843537415,4.53514739229025,36.281179138322,27.2108843537415,72.562358276644,95.2380952380952
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,14.2857142857143,4.76190476190476,9.52380952380952,80.9523809523809,0,47.6190476190476,61.9047619047619,38.0952380952381,76.1904761904762,95.2380952380952
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,57.1428571428571,82.5396825396825,50.7936507936508,50.7936507936508,12.6984126984127,88.8888888888889,44.4444444444444,0,0,0,6.34920634920635,6.34920634920635,25.3968253968254,25.3968253968254,38.0952380952381,95.2380952380952
US,New York,Delaware,,0,0,0,0,0,0,4.32900432900433,0,30.3030303030303,95.2380952380952,38.961038961039,43.2900432900433,38.961038961039,12.987012987013,8.65800865800866,21.6450216450216,25.974025974026,21.6450216450216,25.974025974026,12.987012987013,8.65800865800866,4.32900432900433,0,0
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,15.8730158730159,79.3650793650794,21.1640211640212,68.7830687830688,58.2010582010582,95.2380952380952,58.2010582010582,37.037037037037,21.1640211640212,15.8730158730159
US,New Hampshire,Grafton,,0,0,0,0,0,20.4081632653061,0,74.8299319727891,95.2380952380952,88.4353741496599,13.6054421768707,13.6054421768707,13.6054421768707,40.8163265306122,13.6054421768707,40.8163265306122,54.421768707483,40.8163265306122,13.6054421768707,-6.80272108843537,0,47.6190476190476,27.2108843537415,27.2108843537415
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,38.8007054673721,17.636684303351,21.1640211640212,24.6913580246914,3.52733686067019,3.52733686067019,0,0,0,3.52733686067019,7.05467372134039,17.636684303351,45.8553791887125,42.3280423280423,95.2380952380952
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,87.3015873015873,31.7460317460317,47.6190476190476,55.5555555555556,7.93650793650794,47.6190476190476,39.6825396825397,95.2380952380952,79.3650793650794,31.7460317460317,87.3015873015873,31.7460317460317,0,39.6825396825397
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,5.95238095238095,23.8095238095238,11.9047619047619,17.8571428571429,23.8095238095238,35.7142857142857,29.7619047619048,17.8571428571429,71.4285714285714,41.6666666666667,59.5238095238095,95.2380952380952,41.6666666666667,41.6666666666667
