nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,5.0125313283208,30.0751879699248,20.0501253132832,55.1378446115288,30.0751879699248,65.1629072681704,60.1503759398496,60.1503759398496,95.2380952380952,60.1503759398496,80.2005012531328
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,0,60.9523809523809,68.5714285714286,95.2380952380952,22.8571428571429,26.6666666666667,22.8571428571429,45.7142857142857,7.61904761904762,7.61904761904762,3.80952380952381,26.6666666666667,45.7142857142857
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,16.3265306122449,27.2108843537415,13.6054421768707,10.8843537414966,21.7687074829932,13.6054421768707,43.5374149659864,21.7687074829932,95.2380952380952,32.6530612244898,2.72108843537415
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,16.5631469979296,12.4223602484472,41.407867494824,20.703933747412,49.6894409937888,16.5631469979296,24.8447204968944,37.2670807453416,95.2380952380952,86.9565217391304,66.2525879917184
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,3.80952380952381,0,3.80952380952381,34.2857142857143,95.2380952380952,76.1904761904762,80,45.7142857142857,22.8571428571429,22.8571428571429,15.2380952380952,30.4761904761905
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,2.97619047619048,5.95238095238095,5.95238095238095,5.95238095238095,20.8333333333333,95.2380952380952,29.7619047619048,17.8571428571429,71.4285714285714,14.8809523809524,35.7142857142857,29.7619047619048
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,0,2.88600288600289,8.65800865800866,0,31.7460317460317,95.2380952380952,11.5440115440115,8.65800865800866,28.8600288600289,54.8340548340548,80.8080808080808,-2.88600288600289,2.88600288600289
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,22.9885057471264,22.9885057471264,32.8407224958949,13.136288998358,22.9885057471264,3.28407224958949,19.7044334975369,95.2380952380952,45.9770114942529,78.8177339901478
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1.12044817927171,0,4.48179271708683,4.48179271708683,4.48179271708683,6.72268907563025,4.48179271708683,4.48179271708683,84.0336134453782,-84.0336134453782,95.2380952380952
US,Georgia,Macon,,0,0,0,0,0,0,0,0,2.57400257400257,2.57400257400257,20.5920205920206,95.2380952380952,20.5920205920206,51.4800514800515,15.4440154440154,10.2960102960103,20.5920205920206,12.8700128700129,10.2960102960103,10.2960102960103,15.4440154440154
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,24.4897959183673,95.2380952380952,21.7687074829932,32.6530612244898,19.047619047619,19.047619047619,24.4897959183673,5.4421768707483,10.8843537414966,24.4897959183673,16.3265306122449
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,12.6984126984127,52.9100529100529,95.2380952380952,27.5132275132275,-12.6984126984127,16.9312169312169,14.8148148148148,12.6984126984127,6.34920634920635,10.5820105820106,-8.46560846560847,4.23280423280423,2.11640211640212
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,6.34920634920635,9.52380952380952,3.17460317460317,0,15.8730158730159,95.2380952380952,19.047619047619,38.0952380952381,19.047619047619,34.9206349206349,57.1428571428571,53.968253968254
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,0,11.4942528735632,9.85221674876847,95.2380952380952,26.2725779967159,4.92610837438424,3.28407224958949,3.28407224958949,3.28407224958949,6.56814449917898,0,4.92610837438424,13.136288998358
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,12.6984126984127,22.2222222222222,57.1428571428571,95.2380952380952,25.3968253968254,57.1428571428571,6.34920634920635,12.6984126984127,15.8730158730159,19.047619047619
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,0,22.6757369614512,31.7460317460317,63.4920634920635,49.8866213151927,54.421768707483,45.3514739229025,95.2380952380952,36.281179138322,22.6757369614512,45.3514739229025,36.281179138322
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,3.40136054421769,20.4081632653061,3.40136054421769,23.8095238095238,34.0136054421769,17.0068027210884,51.0204081632653,34.0136054421769,95.2380952380952,54.421768707483,37.4149659863946
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,19.047619047619,69.8412698412698,63.4920634920635,63.4920634920635,31.7460317460317,19.047619047619,38.0952380952381,63.4920634920635,57.1428571428571,25.3968253968254,63.4920634920635,95.2380952380952,88.8888888888889
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,0,12.1580547112462,8.10536980749747,28.3687943262411,24.3161094224924,95.2380952380952,8.10536980749747,28.3687943262411,6.0790273556231,6.0790273556231,2.02634245187437,4.05268490374873
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,12.987012987013,95.2380952380952,69.2640692640693,25.974025974026,-4.32900432900433,38.961038961039,77.9220779220779,0,12.987012987013,34.6320346320346,38.961038961039,12.987012987013,60.6060606060606
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,36.6300366300366,43.956043956044,7.32600732600733,32.967032967033,7.32600732600733,0,29.3040293040293,51.2820512820513,62.2710622710623,95.2380952380952
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,3.96825396825397,55.5555555555556,19.8412698412698,39.6825396825397,27.7777777777778,43.6507936507936,3.96825396825397,3.96825396825397,15.8730158730159,39.6825396825397,47.6190476190476,39.6825396825397,95.2380952380952
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,8.40336134453781,2.80112044817927,11.2044817927171,22.4089635854342,5.60224089635854,30.812324929972,25.2100840336134,22.4089635854342,95.2380952380952,36.4145658263305,16.8067226890756,30.812324929972
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,15.2380952380952,38.0952380952381,22.8571428571429,7.61904761904762,19.047619047619,19.047619047619,45.7142857142857,95.2380952380952,45.7142857142857,30.4761904761905,76.1904761904762
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,9.21658986175115,12.2887864823349,6.14439324116743,6.14439324116743,46.0829493087558,36.8663594470046,95.2380952380952,24.5775729646697,18.4331797235023,24.5775729646697,24.5775729646697,12.2887864823349,18.4331797235023
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,16.8067226890756,44.8179271708683,44.8179271708683,39.2156862745098,33.6134453781513,50.4201680672269,11.2044817927171,78.4313725490196,95.2380952380952,78.4313725490196,50.4201680672269,67.2268907563025
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,4.64576074332172,6.96864111498258,16.260162601626,4.64576074332172,4.64576074332172,2.32288037166086,9.29152148664344,2.32288037166086,0,95.2380952380952,9.29152148664344,72.0092915214866,25.5516840882695
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,0,2.88600288600289,11.5440115440115,2.88600288600289,0,2.88600288600289,0,54.8340548340548,72.1500721500721,95.2380952380952,31.7460317460317,40.4040404040404
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,0,3.66300366300366,5.49450549450549,7.32600732600733,0,0,9.15750915750916,12.8205128205128,16.4835164835165,20.1465201465201,29.3040293040293,95.2380952380952
US,Maryland,Talbot,,0,0,0,0,0,0,0,5.29100529100529,0,10.5820105820106,26.4550264550265,42.3280423280423,31.7460317460317,63.4920634920635,58.2010582010582,84.6560846560846,37.037037037037,95.2380952380952,79.3650793650794,37.037037037037,5.29100529100529
US,Montana,Yellowstone,,0,0,0,0,0,0,0,12.4223602484472,20.703933747412,95.2380952380952,66.2525879917184,66.2525879917184,41.407867494824,28.9855072463768,12.4223602484472,-4.1407867494824,20.703933747412,4.1407867494824,49.6894409937888,20.703933747412,16.5631469979296
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,0,7.61904761904762,11.4285714285714,11.4285714285714,41.9047619047619,49.5238095238095,34.2857142857143,34.2857142857143,11.4285714285714,49.5238095238095,22.8571428571429,41.9047619047619,95.2380952380952
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,0,7.18778077268643,7.18778077268643,5.39083557951482,3.59389038634322,14.3755615453729,8.98472596585804,10.7816711590296,5.39083557951482,-1.79694519317161,7.18778077268643,30.5480682839173,95.2380952380952
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,0,76.9230769230769,95.2380952380952,47.6190476190476,32.967032967033,25.6410256410256,14.6520146520147,7.32600732600733,10.989010989011,25.6410256410256,14.6520146520147,18.3150183150183,25.6410256410256
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,36.1247947454844,95.2380952380952,95.2380952380952,29.5566502463054,16.4203612479475,26.2725779967159,0,3.28407224958949,0,19.7044334975369,22.9885057471264
US,Mississippi,Union,,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,14.2857142857143,9.52380952380952,19.047619047619,19.047619047619,95.2380952380952,85.7142857142857,52.3809523809524,42.8571428571429,52.3809523809524,23.8095238095238,85.7142857142857
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,4.64576074332172,85.9465737514518,95.2380952380952,37.1660859465737,16.260162601626,2.32288037166086,4.64576074332172,2.32288037166086,0,0,0,0,2.32288037166086,0
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,1.98412698412698,5.95238095238095,1.98412698412698,17.8571428571429,5.95238095238095,31.7460317460317,95.2380952380952,23.8095238095238,11.9047619047619,9.92063492063492
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,0,20.4081632653061,34.0136054421769,23.8095238095238,6.80272108843537,17.0068027210884,23.8095238095238,17.0068027210884,23.8095238095238,95.2380952380952,30.6122448979592,57.8231292517007,17.0068027210884
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,19.8412698412698,31.7460317460317,27.7777777777778,3.96825396825397,31.7460317460317,3.96825396825397,3.96825396825397,59.5238095238095,59.5238095238095,95.2380952380952,83.3333333333333
US,Texas,Orange,,0,0,0,0,0,0,0,0,0,22.6757369614512,95.2380952380952,86.1678004535147,58.9569160997732,27.2108843537415,58.9569160997732,36.281179138322,9.0702947845805,40.8163265306122,9.0702947845805,9.0702947845805,31.7460317460317
US,California,Humboldt,,0,0,0,0,4.1407867494824,0,0,0,16.5631469979296,91.0973084886128,95.2380952380952,4.1407867494824,4.1407867494824,4.1407867494824,4.1407867494824,41.407867494824,91.0973084886128,33.1262939958592,37.2670807453416,37.2670807453416,-20.703933747412
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,20.703933747412,62.111801242236,37.2670807453416,95.2380952380952,57.9710144927536,24.8447204968944,49.6894409937888,37.2670807453416,12.4223602484472,33.1262939958592
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,30.0751879699248,35.0877192982456,95.2380952380952,15.0375939849624,50.125313283208,40.1002506265664,40.1002506265664,40.1002506265664,60.1503759398496,40.1002506265664,30.0751879699248,60.1503759398496
US,Mississippi,Walthall,,0,0,0,0,0,0,0,0,7.61904761904762,11.4285714285714,34.2857142857143,30.4761904761905,7.61904761904762,22.8571428571429,19.047619047619,26.6666666666667,7.61904761904762,22.8571428571429,41.9047619047619,80,95.2380952380952
US,New York,Cayuga,,0,0,0,0,0,0,0,0,10.0250626566416,5.0125313283208,55.1378446115288,95.2380952380952,15.0375939849624,60.1503759398496,15.0375939849624,45.1127819548872,40.1002506265664,50.125313283208,75.187969924812,45.1127819548872,20.0501253132832
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,3.17460317460317,25.3968253968254,9.52380952380952,15.8730158730159,12.6984126984127,95.2380952380952,34.9206349206349,22.2222222222222,34.9206349206349,15.8730158730159,31.7460317460317,34.9206349206349
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,11.4285714285714,0,7.61904761904762,15.2380952380952,64.7619047619048,95.2380952380952,49.5238095238095,22.8571428571429,34.2857142857143,26.6666666666667,11.4285714285714,15.2380952380952,49.5238095238095
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,5.68585643212509,4.26439232409382,7.10732054015636,0,25.5863539445629,4.26439232409382,4.26439232409382,0,0,0,0,4.26439232409382,95.2380952380952
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,28.5714285714286,9.52380952380952,11.1111111111111,3.17460317460317,4.76190476190476,1.58730158730159,7.93650793650794,1.58730158730159,4.76190476190476
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,5.29100529100529,2.64550264550265,18.5185185185185,31.7460317460317,15.8730158730159,13.2275132275132,18.5185185185185,7.93650793650794,5.29100529100529,7.93650793650794,18.5185185185185,39.6825396825397,95.2380952380952
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,1.86741363211951,1.86741363211951,1.86741363211951,0,0,0,0,5.60224089635854,35.4808590102708,95.2380952380952,44.8179271708683,9.33706816059757
US,Wyoming,Teton,,0,0,0,0,0,0,0,0,7.5187969924812,50.125313283208,52.6315789473684,95.2380952380952,25.062656641604,10.0250626566416,5.0125313283208,0,5.0125313283208,0,0,0,12.531328320802
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,2.5062656641604,2.5062656641604,2.5062656641604,12.531328320802,25.062656641604,40.1002506265664,17.5438596491228,10.0250626566416,25.062656641604,95.2380952380952,10.0250626566416,17.5438596491228
US,New York,Montgomery,,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,27.2108843537415,74.8299319727891,95.2380952380952,34.0136054421769,81.6326530612245,81.6326530612245,40.8163265306122,54.421768707483,34.0136054421769,88.4353741496599,47.6190476190476,27.2108843537415
Burundi,,,,0,0,0,0,0,0,0,0,0,7.05467372134039,3.52733686067019,7.05467372134039,0,21.1640211640212,14.1093474426808,0,95.2380952380952,0,74.0740740740741,70.5467372134039,74.0740740740741
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,6.0790273556231,10.1317122593718,52.6849037487335,95.2380952380952,10.1317122593718,18.2370820668693,10.1317122593718,2.02634245187437,0,0,6.0790273556231
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423,10.5820105820106,28.2186948853616,28.2186948853616,3.52733686067019,7.05467372134039,7.05467372134039,0,24.6913580246914,63.4920634920635,45.8553791887125
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,3.80952380952381,19.047619047619,19.047619047619,30.4761904761905,95.2380952380952,72.3809523809524,19.047619047619,22.8571428571429,45.7142857142857,34.2857142857143,26.6666666666667
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,16.8067226890756,22.4089635854342,50.4201680672269,33.6134453781513,22.4089635854342,78.4313725490196,28.0112044817927,95.2380952380952,67.2268907563025,89.6358543417367,61.624649859944
Bahamas,,,,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,45.1127819548872,95.2380952380952,80.2005012531328,80.2005012531328,75.187969924812,45.1127819548872,20.0501253132832,15.0375939849624,20.0501253132832,10.0250626566416,5.0125313283208,5.0125313283208
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,4.32900432900433,34.6320346320346,17.3160173160173,8.65800865800866,95.2380952380952,51.9480519480519,38.961038961039,34.6320346320346,51.9480519480519,69.2640692640693,25.974025974026
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,10.5820105820106,14.8148148148148,4.23280423280423,19.047619047619,8.46560846560847,14.8148148148148,14.8148148148148,29.6296296296296,95.2380952380952
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,2.16450216450216,0,2.16450216450216,2.16450216450216,2.16450216450216,4.32900432900433,8.65800865800866,6.49350649350649,32.4675324675325,32.4675324675325,95.2380952380952,34.6320346320346
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,7.61904761904762,3.80952380952381,34.2857142857143,95.2380952380952,57.1428571428571,76.1904761904762,41.9047619047619,30.4761904761905,3.80952380952381,41.9047619047619
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,4.1407867494824,8.2815734989648,24.8447204968944,4.1407867494824,4.1407867494824,0,4.1407867494824,24.8447204968944,91.0973084886128,74.5341614906832,91.0973084886128,95.2380952380952
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,1.56128024980484,0,0,0,0,1.56128024980484,0,7.8064012490242,39.032006245121,95.2380952380952,14.0515222482436,1.56128024980484,0
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,21.4285714285714,61.9047619047619,4.76190476190476,16.6666666666667,14.2857142857143,4.76190476190476,2.38095238095238,9.52380952380952,2.38095238095238
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3.07219662058372,6.14439324116743,18.4331797235023,95.2380952380952,86.0215053763441,15.3609831029186,9.21658986175115,6.14439324116743,12.2887864823349,15.3609831029186,15.3609831029186,9.21658986175115,21.505376344086
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,3.73482726423903,20.5415499533147,37.3482726423903,95.2380952380952,14.9393090569561,-1.86741363211951,14.9393090569561,0,0,0,0,1.86741363211951,3.73482726423903
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,4.23280423280423,2.11640211640212,6.34920634920635,4.23280423280423,21.1640211640212,95.2380952380952,16.9312169312169,16.9312169312169,27.5132275132275,2.11640211640212,4.23280423280423,14.8148148148148
Netherlands,Aruba,,,0,0,0,0,0,0,0,6.64451827242525,19.9335548172757,95.2380952380952,42.0819490586932,39.8671096345515,11.0741971207087,6.64451827242525,2.21483942414175,0,0,0,0,0,0
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,4.1407867494824,8.2815734989648,4.1407867494824,8.2815734989648,8.2815734989648,82.815734989648,33.1262939958592,41.407867494824,37.2670807453416,49.6894409937888,45.5486542443064,95.2380952380952
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,8.2815734989648,8.2815734989648,12.4223602484472,16.5631469979296,20.703933747412,20.703933747412,49.6894409937888,16.5631469979296,78.6749482401656,70.3933747412008,20.703933747412,95.2380952380952
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,2.32288037166086,2.32288037166086,46.4576074332172,95.2380952380952,18.5830429732869,13.9372822299652,16.260162601626,6.96864111498258,13.9372822299652,11.6144018583043,6.96864111498258
US,Maine,Penobscot,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,64.6258503401361,10.2040816326531,40.8163265306122,37.4149659863946,95.2380952380952,17.0068027210884,13.6054421768707,17.0068027210884,3.40136054421769,3.40136054421769,0
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,14.6520146520147,29.3040293040293,95.2380952380952,10.989010989011,32.967032967033,14.6520146520147,73.2600732600733,32.967032967033,36.6300366300366
US,Texas,Hale,,0,0,0,0,0,0,0,0,0,2.44200244200244,14.6520146520147,9.76800976800977,9.76800976800977,21.978021978022,12.2100122100122,24.4200244200244,24.4200244200244,14.6520146520147,7.32600732600733,7.32600732600733,95.2380952380952
US,Mississippi,Hancock,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,69.8412698412698,95.2380952380952,95.2380952380952,44.4444444444444,50.7936507936508,44.4444444444444,38.0952380952381,44.4444444444444,44.4444444444444,19.047619047619,12.6984126984127,44.4444444444444
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,15.8730158730159,74.0740740740741,58.2010582010582,63.4920634920635,52.9100529100529,95.2380952380952,15.8730158730159,5.29100529100529,31.7460317460317,21.1640211640212,37.037037037037,58.2010582010582
