nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01
US,New York,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,13.6054421768707,0,0,13.6054421768707,0,40.8163265306122,13.6054421768707,54.421768707483,13.6054421768707,0,40.8163265306122,0,68.0272108843537,81.6326530612245,95.2380952380952,81.6326530612245,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,27.2108843537415,0,13.6054421768707,0,13.6054421768707,27.2108843537415,0,54.421768707483,0,0,0,27.2108843537415,27.2108843537415,13.6054421768707,13.6054421768707,0,0,0,13.6054421768707,0
US,Alabama,Talladega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,0,0,0,38.0952380952381,19.047619047619,19.047619047619,0,76.1904761904762,76.1904761904762,76.1904761904762,0,19.047619047619,95.2380952380952,76.1904761904762,38.0952380952381,0,38.0952380952381,76.1904761904762,0,38.0952380952381,0,38.0952380952381,38.0952380952381,38.0952380952381,19.047619047619,57.1428571428571,38.0952380952381,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,19.047619047619,0,38.0952380952381,0
US,Indiana,Newton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,0,0,0,0,0,16.8067226890756,0,11.2044817927171,0,0,5.60224089635854,11.2044817927171,95.2380952380952,5.60224089635854,11.2044817927171,0,0,0,11.2044817927171,0,0,11.2044817927171,28.0112044817927,11.2044817927171,0,22.4089635854342,11.2044817927171,0,0,0,0,78.4313725490196
US,New York,Herkimer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,0,13.6054421768707,27.2108843537415,27.2108843537415,0,13.6054421768707,27.2108843537415,0,54.421768707483,0,0,81.6326530612245,0,40.8163265306122,95.2380952380952,0,0,54.421768707483,13.6054421768707,0,13.6054421768707,13.6054421768707,13.6054421768707,40.8163265306122,40.8163265306122,13.6054421768707,27.2108843537415,0,13.6054421768707,40.8163265306122,13.6054421768707,27.2108843537415,0,13.6054421768707,13.6054421768707,0,0,0,27.2108843537415
US,Georgia,Walker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,0,4.1407867494824,0,0,0,4.1407867494824,0,0,8.2815734989648,0,0,4.1407867494824,12.4223602484472,12.4223602484472,0,0,4.1407867494824,4.1407867494824,16.5631469979296,70.3933747412008,95.2380952380952,0,0,0,0,-4.1407867494824,0,8.2815734989648,4.1407867494824,-4.1407867494824
US,Oklahoma,Rogers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,13.6054421768707,54.421768707483,27.2108843537415,27.2108843537415,13.6054421768707,27.2108843537415,27.2108843537415,27.2108843537415,0,54.421768707483,13.6054421768707,13.6054421768707,0,40.8163265306122,27.2108843537415,0,54.421768707483,54.421768707483,0,0,27.2108843537415,27.2108843537415,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,0,40.8163265306122,27.2108843537415,95.2380952380952,13.6054421768707
US,Michigan,Midland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,38.0952380952381,0,0,19.047619047619,0,38.0952380952381,0,0,19.047619047619,19.047619047619,38.0952380952381,57.1428571428571,19.047619047619,19.047619047619,19.047619047619,76.1904761904762,0,38.0952380952381,76.1904761904762,0,38.0952380952381,19.047619047619,38.0952380952381,0,57.1428571428571,95.2380952380952,19.047619047619,19.047619047619,38.0952380952381,38.0952380952381,19.047619047619,-19.047619047619,76.1904761904762,-19.047619047619,19.047619047619,19.047619047619,76.1904761904762,0,57.1428571428571,38.0952380952381,-19.047619047619
US,Michigan,Isabella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,10.5820105820106,10.5820105820106,0,0,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,42.3280423280423,63.4920634920635,0,63.4920634920635,95.2380952380952,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,52.9100529100529,10.5820105820106,0,10.5820105820106,10.5820105820106,0,10.5820105820106,0,0,21.1640211640212,21.1640211640212,10.5820105820106,10.5820105820106,-10.5820105820106
US,Alabama,Russell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,27.2108843537415,54.421768707483,0,27.2108843537415,27.2108843537415,54.421768707483,27.2108843537415,27.2108843537415,27.2108843537415,54.421768707483,27.2108843537415,13.6054421768707,54.421768707483,0,95.2380952380952,13.6054421768707,68.0272108843537,0,54.421768707483,27.2108843537415,-13.6054421768707,0,0,0,27.2108843537415,0,27.2108843537415,40.8163265306122
US,Georgia,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,0,0,63.4920634920635,15.8730158730159,15.8730158730159,0,0,0,63.4920634920635,15.8730158730159,15.8730158730159,0,31.7460317460317,0,0,31.7460317460317,0,31.7460317460317,0,-15.8730158730159,15.8730158730159,47.6190476190476,0,0,31.7460317460317,15.8730158730159,15.8730158730159,0,15.8730158730159,95.2380952380952,0,0,0,95.2380952380952,47.6190476190476,15.8730158730159,47.6190476190476,63.4920634920635,63.4920634920635,0,31.7460317460317
US,Louisiana,Claiborne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,0,0,0,13.6054421768707,13.6054421768707,0,0,54.421768707483,27.2108843537415,13.6054421768707,95.2380952380952,27.2108843537415,40.8163265306122,95.2380952380952,0,40.8163265306122,68.0272108843537,27.2108843537415,13.6054421768707,0,0,0,40.8163265306122,40.8163265306122,13.6054421768707,27.2108843537415,0,0,0,0,0,27.2108843537415,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,0
US,Kentucky,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,15.8730158730159,55.5555555555556,0,87.3015873015873,23.8095238095238,87.3015873015873,47.6190476190476,0,95.2380952380952,15.8730158730159,0,0,7.93650793650794,0,0,15.8730158730159,0,-7.93650793650794,0,0,0
US,Arkansas,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,7.32600732600733,-14.6520146520147,0,0,0,7.32600732600733,7.32600732600733,0,0,0,0,7.32600732600733,29.3040293040293,7.32600732600733,7.32600732600733,0,7.32600732600733,0,0,0,7.32600732600733,87.9120879120879,14.6520146520147,0,0,14.6520146520147,7.32600732600733,58.6080586080586,7.32600732600733,21.978021978022,7.32600732600733,7.32600732600733,14.6520146520147,7.32600732600733,95.2380952380952,0
US,Mississippi,Itawamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,7.93650793650794,-7.93650793650794,0,0,0,7.93650793650794,7.93650793650794,0,15.8730158730159,7.93650793650794,7.93650793650794,0,0,0,15.8730158730159,15.8730158730159,0,63.4920634920635,0,39.6825396825397,0,7.93650793650794,23.8095238095238,15.8730158730159,7.93650793650794,31.7460317460317,95.2380952380952,15.8730158730159,0,47.6190476190476,15.8730158730159
US,Tennessee,Fayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,0,0,0,0,0,15.8730158730159,95.2380952380952,0,31.7460317460317,31.7460317460317,0,47.6190476190476,15.8730158730159,31.7460317460317,15.8730158730159,0,15.8730158730159,47.6190476190476,47.6190476190476,31.7460317460317,0,95.2380952380952,15.8730158730159,31.7460317460317,47.6190476190476,31.7460317460317,15.8730158730159,0,15.8730158730159,31.7460317460317,0,0,0,47.6190476190476,15.8730158730159,0,15.8730158730159,0,47.6190476190476,47.6190476190476
Nepal,,,0,0,0,0,6.80272108843537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,6.80272108843537,0,6.80272108843537,6.80272108843537,0,0,0,0,6.80272108843537,0,20.4081632653061,0,0,0,0,0,0,0,20.4081632653061,13.6054421768707,13.6054421768707,0,0,95.2380952380952,6.80272108843537,0,0,81.6326530612245,13.6054421768707,20.4081632653061,6.80272108843537,0,20.4081632653061,0,13.6054421768707,20.4081632653061,0,13.6054421768707
US,Minnesota,Carlton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,23.8095238095238,35.7142857142857,0,23.8095238095238,35.7142857142857,11.9047619047619,11.9047619047619,35.7142857142857,11.9047619047619,71.4285714285714,0,11.9047619047619,11.9047619047619,23.8095238095238,35.7142857142857,23.8095238095238,23.8095238095238,11.9047619047619,0,11.9047619047619,0,95.2380952380952,11.9047619047619,47.6190476190476,11.9047619047619,11.9047619047619,23.8095238095238,47.6190476190476,0
US,Georgia,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,0,14.6520146520147,7.32600732600733,0,7.32600732600733,0,0,73.2600732600733,7.32600732600733,0,7.32600732600733,7.32600732600733,0,7.32600732600733,7.32600732600733,7.32600732600733,7.32600732600733,0,0,0,73.2600732600733,21.978021978022,7.32600732600733,14.6520146520147,0,0,95.2380952380952,0,21.978021978022,29.3040293040293,0
US,Wisconsin,Sauk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,0,0,7.32600732600733,7.32600732600733,14.6520146520147,7.32600732600733,7.32600732600733,21.978021978022,7.32600732600733,7.32600732600733,0,7.32600732600733,14.6520146520147,14.6520146520147,0,0,0,14.6520146520147,0,7.32600732600733,29.3040293040293,0,7.32600732600733,0,14.6520146520147,21.978021978022,0,0,7.32600732600733,7.32600732600733,7.32600732600733,0,14.6520146520147,7.32600732600733,7.32600732600733,0,14.6520146520147,14.6520146520147,14.6520146520147,0,7.32600732600733,95.2380952380952
US,South Carolina,Chesterfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,0,13.6054421768707,0,0,27.2108843537415,0,40.8163265306122,13.6054421768707,0,40.8163265306122,0,27.2108843537415,13.6054421768707,54.421768707483,13.6054421768707,13.6054421768707,0,0,13.6054421768707,54.421768707483,13.6054421768707,13.6054421768707,27.2108843537415,54.421768707483,13.6054421768707,0,13.6054421768707,0,27.2108843537415,13.6054421768707,54.421768707483,0,27.2108843537415,13.6054421768707,13.6054421768707,40.8163265306122,95.2380952380952
France,French Polynesia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8163265306122,0,0,0,0,0,40.8163265306122,68.0272108843537,54.421768707483,40.8163265306122,0,95.2380952380952,0,68.0272108843537,0,0,0,81.6326530612245,0,13.6054421768707,0,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,68.0272108843537,54.421768707483,0,0,0,27.2108843537415,27.2108843537415,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,0,0,0,0,0,13.6054421768707,0,0,0
US,Tennessee,Blount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,12.6984126984127,0,6.34920634920635,12.6984126984127,19.047619047619,0,6.34920634920635,95.2380952380952,19.047619047619,25.3968253968254,6.34920634920635,6.34920634920635,12.6984126984127,12.6984126984127,19.047619047619,6.34920634920635,12.6984126984127,6.34920634920635,6.34920634920635,0,0,6.34920634920635,0,-6.34920634920635,0,0,0,0,0,6.34920634920635,6.34920634920635,6.34920634920635,25.3968253968254,0,6.34920634920635,6.34920634920635,0,6.34920634920635,12.6984126984127
US,Virginia,Lynchburg city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,0,10.5820105820106,0,10.5820105820106,95.2380952380952,0,10.5820105820106,63.4920634920635,42.3280423280423,0,21.1640211640212,0,10.5820105820106,0,42.3280423280423,0,0,0,52.9100529100529,0,42.3280423280423,10.5820105820106,0,21.1640211640212,10.5820105820106,0,10.5820105820106,10.5820105820106,52.9100529100529
US,Georgia,Glynn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,0,21.1640211640212,0,10.5820105820106,0,10.5820105820106,10.5820105820106,0,10.5820105820106,95.2380952380952,0,21.1640211640212,21.1640211640212,21.1640211640212,52.9100529100529,10.5820105820106,0,10.5820105820106,21.1640211640212,-10.5820105820106,31.7460317460317,-10.5820105820106,0,52.9100529100529,21.1640211640212,31.7460317460317,21.1640211640212,10.5820105820106,31.7460317460317,0,0,0,21.1640211640212,0,10.5820105820106,-10.5820105820106,0,0,42.3280423280423,0,0,31.7460317460317
US,Minnesota,Pine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,5.60224089635854,0,11.2044817927171,0,5.60224089635854,0,11.2044817927171,5.60224089635854,5.60224089635854,0,5.60224089635854,5.60224089635854,16.8067226890756,61.624649859944,95.2380952380952,11.2044817927171,39.2156862745098,22.4089635854342,0,0,0,11.2044817927171
US,Mississippi,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,4.76190476190476,4.76190476190476,9.52380952380952,0,0,4.76190476190476,4.76190476190476,0,0,0,0,0,4.76190476190476,0,4.76190476190476,0,4.76190476190476,0,19.047619047619,0,0,4.76190476190476,0,0,0,14.2857142857143,9.52380952380952,9.52380952380952,14.2857142857143,61.9047619047619,95.2380952380952
US,Kentucky,McCracken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,0,0,10.5820105820106,21.1640211640212,0,10.5820105820106,0,21.1640211640212,0,0,21.1640211640212,0,31.7460317460317,0,0,52.9100529100529,31.7460317460317,0,21.1640211640212,10.5820105820106,10.5820105820106,31.7460317460317,-10.5820105820106,21.1640211640212,0,0,10.5820105820106,0,0,10.5820105820106,31.7460317460317,95.2380952380952,10.5820105820106,42.3280423280423,0,74.0740740740741,31.7460317460317
US,Florida,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,21.1640211640212,21.1640211640212,42.3280423280423,10.5820105820106,0,10.5820105820106,0,21.1640211640212,0,0,0,0,10.5820105820106,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,21.1640211640212,31.7460317460317,95.2380952380952,52.9100529100529,10.5820105820106,0,21.1640211640212,10.5820105820106,52.9100529100529,0,63.4920634920635,31.7460317460317
US,Texas,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,34.6320346320346,0,0,34.6320346320346,0,25.974025974026,0,8.65800865800866,0,0,0,0,51.9480519480519,0,0,0,0,8.65800865800866,17.3160173160173,43.2900432900433,43.2900432900433,25.974025974026,17.3160173160173,0,8.65800865800866,34.6320346320346,43.2900432900433,95.2380952380952
US,Mississippi,Lowndes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.1904761904762,0,38.0952380952381,0,0,38.0952380952381,19.047619047619,19.047619047619,0,0,19.047619047619,0,-19.047619047619,38.0952380952381,19.047619047619,38.0952380952381,0,19.047619047619,19.047619047619,19.047619047619,19.047619047619,57.1428571428571,38.0952380952381,19.047619047619,0,38.0952380952381,57.1428571428571,0,38.0952380952381,0,38.0952380952381,19.047619047619,19.047619047619,0,38.0952380952381,57.1428571428571,0,76.1904761904762,76.1904761904762,0,95.2380952380952,76.1904761904762
US,Virginia,Charlottesville city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,71.4285714285714,0,23.8095238095238,23.8095238095238,71.4285714285714,47.6190476190476,23.8095238095238,0,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,0,95.2380952380952,47.6190476190476,-23.8095238095238,23.8095238095238,0,95.2380952380952,23.8095238095238,71.4285714285714,0,47.6190476190476,71.4285714285714,47.6190476190476,0,47.6190476190476,23.8095238095238,0,0,0,71.4285714285714,0,23.8095238095238,71.4285714285714,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476
US,Texas,Comal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,35.7142857142857,11.9047619047619,0,0,0,23.8095238095238,11.9047619047619,0,71.4285714285714,0,35.7142857142857,11.9047619047619,0,83.3333333333333,0,95.2380952380952,0,0,11.9047619047619,11.9047619047619,47.6190476190476,0,0,0,0,0,23.8095238095238,23.8095238095238,11.9047619047619,0,0,0,11.9047619047619,35.7142857142857,23.8095238095238,11.9047619047619,35.7142857142857
US,South Carolina,Pickens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,95.2380952380952,0,19.047619047619,57.1428571428571,19.047619047619,38.0952380952381,19.047619047619,0,19.047619047619,38.0952380952381,0,19.047619047619,38.0952380952381,19.047619047619,0,19.047619047619,95.2380952380952,19.047619047619,0,57.1428571428571,57.1428571428571,0,57.1428571428571,-19.047619047619,38.0952380952381,19.047619047619,-19.047619047619,57.1428571428571,0,57.1428571428571,0,0,95.2380952380952,76.1904761904762,19.047619047619,-19.047619047619,19.047619047619,57.1428571428571
US,North Carolina,Halifax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,0,27.2108843537415,0,27.2108843537415,13.6054421768707,40.8163265306122,0,0,27.2108843537415,0,40.8163265306122,27.2108843537415,54.421768707483,-13.6054421768707,0,68.0272108843537,0,13.6054421768707,27.2108843537415,27.2108843537415,0,40.8163265306122,0,13.6054421768707,13.6054421768707,54.421768707483,95.2380952380952,40.8163265306122,0,40.8163265306122,40.8163265306122,13.6054421768707,13.6054421768707
US,Iowa,Poweshiek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,5.0125313283208,10.0250626566416,0,0,5.0125313283208,0,0,0,5.0125313283208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,5.0125313283208,10.0250626566416,15.0375939849624,5.0125313283208,0,30.0751879699248,95.2380952380952,55.1378446115288,0,0,0,25.062656641604,5.0125313283208,5.0125313283208
US,Oregon,Umatilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,11.9047619047619,0,0,0,0,23.8095238095238,11.9047619047619,0,0,35.7142857142857,0,35.7142857142857,23.8095238095238,0,0,11.9047619047619,59.5238095238095,11.9047619047619,23.8095238095238,11.9047619047619,11.9047619047619,23.8095238095238,0,11.9047619047619,23.8095238095238,35.7142857142857,11.9047619047619,0,11.9047619047619,95.2380952380952,59.5238095238095,83.3333333333333
