nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
US,Nebraska,Custer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,0,0,95.2380952380952,57.1428571428571,0,0,0,0
US,Ohio,Erie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,0,63.4920634920635,0,0,0,0,0,31.7460317460317,0,63.4920634920635,63.4920634920635,0,0,0,0,0,0,63.4920634920635,63.4920634920635,63.4920634920635,95.2380952380952
US,Texas,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,63.4920634920635,0,0,63.4920634920635,0,47.6190476190476,0,15.8730158730159,0,0,0,0,95.2380952380952
US,Indiana,Jasper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,0,63.4920634920635,31.7460317460317,63.4920634920635,63.4920634920635,63.4920634920635,-95.2380952380952,95.2380952380952,0,-31.7460317460317,63.4920634920635,-31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,0
US,New Mexico,Chaves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,71.4285714285714,23.8095238095238,47.6190476190476,0,0,71.4285714285714,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476,0,23.8095238095238,0,0,0,0,0
US,Michigan,Cass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,0,0,47.6190476190476,0,0,0,23.8095238095238,0,47.6190476190476,0,23.8095238095238,47.6190476190476,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476
US,Virginia,Roanoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,23.8095238095238,23.8095238095238,0,0,23.8095238095238,0,0,71.4285714285714,23.8095238095238,0,95.2380952380952,0,23.8095238095238,95.2380952380952,-47.6190476190476,23.8095238095238,47.6190476190476
US,Oregon,Josephine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,47.6190476190476,0,23.8095238095238,23.8095238095238,95.2380952380952,0,0,47.6190476190476,0,23.8095238095238,0,71.4285714285714,0,0,0,23.8095238095238,0,23.8095238095238,23.8095238095238,0,0,0
US,Virginia,Accomack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,71.4285714285714,23.8095238095238,0,71.4285714285714,-47.6190476190476,0,71.4285714285714,0,0,0,0,23.8095238095238,71.4285714285714,0,0,0,0,95.2380952380952
US,Kentucky,Simpson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,11.9047619047619,0,0,0,35.7142857142857,0,0,0,0,95.2380952380952,0,11.9047619047619,0,0,11.9047619047619,23.8095238095238,-11.9047619047619,0,11.9047619047619,0,23.8095238095238
US,Oklahoma,Mayes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,31.7460317460317,0,31.7460317460317,0,31.7460317460317,0,0,63.4920634920635,63.4920634920635,31.7460317460317,63.4920634920635,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,-31.7460317460317,63.4920634920635,95.2380952380952
US,Virginia,Williamsburg city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0,31.7460317460317,0,0,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,63.4920634920635,0,31.7460317460317,0,0,95.2380952380952,0,-31.7460317460317,0
US,Virginia,Colonial Heights city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,63.4920634920635,95.2380952380952,15.8730158730159,15.8730158730159
France,New Caledonia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,47.6190476190476,95.2380952380952,0,23.8095238095238,0,0,0,23.8095238095238,0,47.6190476190476,0,-23.8095238095238,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0
US,California,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,19.047619047619,19.047619047619,0,19.047619047619,0,0,0,0,0,38.0952380952381,0,38.0952380952381,19.047619047619,0,38.0952380952381,19.047619047619,0,95.2380952380952
US,Georgia,Catoosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Illinois,Macoupin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,63.4920634920635,63.4920634920635,63.4920634920635,0,63.4920634920635,0,0,31.7460317460317,31.7460317460317
US,Michigan,Crawford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,0,0,0,71.4285714285714,95.2380952380952,0,71.4285714285714,23.8095238095238,47.6190476190476
US,Virginia,Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,19.047619047619,38.0952380952381,0,0,19.047619047619,0,0,38.0952380952381,0,38.0952380952381,95.2380952380952,-19.047619047619,0,19.047619047619,19.047619047619,38.0952380952381,19.047619047619
US,Arkansas,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,0,47.6190476190476,15.8730158730159,0,0,15.8730158730159,47.6190476190476,0,0,0,31.7460317460317,0,0,95.2380952380952,0,-15.8730158730159,0
US,Alabama,Blount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317
US,North Carolina,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,0,63.4920634920635,31.7460317460317,0,0
US,New York,Seneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,0,31.7460317460317,95.2380952380952,0,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317,0,0,63.4920634920635,0,0
US,North Carolina,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0,63.4920634920635,0,31.7460317460317,31.7460317460317,63.4920634920635,0,0,0,0,95.2380952380952
US,Georgia,Wilkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,19.047619047619,0,19.047619047619,0,95.2380952380952,0,19.047619047619,19.047619047619,19.047619047619,0,19.047619047619,38.0952380952381,76.1904761904762
US,North Carolina,Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,13.6054421768707,0,0,0,0,13.6054421768707,0,0,0,0,0,13.6054421768707,13.6054421768707,-13.6054421768707,0,54.421768707483,95.2380952380952,-40.8163265306122,27.2108843537415,27.2108843537415,27.2108843537415
US,Idaho,Elmore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,0,95.2380952380952,15.8730158730159,15.8730158730159,0,15.8730158730159,31.7460317460317,0,31.7460317460317,0,0,0,0,31.7460317460317,0,0
Timor-Leste,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,19.047619047619,19.047619047619,19.047619047619,95.2380952380952
US,Texas,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,47.6190476190476,0,23.8095238095238,0,23.8095238095238,0,47.6190476190476,23.8095238095238,0,0,71.4285714285714,0,23.8095238095238,0,0,95.2380952380952,0,47.6190476190476
US,Illinois,Boone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,47.6190476190476,23.8095238095238,0,0,0,95.2380952380952,47.6190476190476,0,71.4285714285714,47.6190476190476
US,Maryland,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,63.4920634920635,63.4920634920635
US,South Carolina,Laurens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,0,23.8095238095238,0,47.6190476190476,0,0,0,0,47.6190476190476,23.8095238095238,47.6190476190476,47.6190476190476,23.8095238095238,0,0,0,95.2380952380952
US,Arizona,Cochise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,0,31.7460317460317,0,31.7460317460317,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,0,0,63.4920634920635,0,63.4920634920635,63.4920634920635,31.7460317460317,-31.7460317460317,0,95.2380952380952
US,South Carolina,Williamsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,0,0,31.7460317460317,95.2380952380952,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0,31.7460317460317,63.4920634920635,0
US,Kentucky,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,0,0,0,31.7460317460317,0,0,63.4920634920635,0,31.7460317460317,0,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0,0,0
US,Missouri,Dunklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952,-31.7460317460317,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,63.4920634920635,0,63.4920634920635,0
US,Virginia,Wise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,38.0952380952381,19.047619047619,19.047619047619,57.1428571428571,0,0,95.2380952380952,19.047619047619,19.047619047619,57.1428571428571
US,Virginia,King George,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,47.6190476190476,95.2380952380952,47.6190476190476,-47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Missouri,Pulaski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,47.6190476190476,0,0,0,15.8730158730159,0,15.8730158730159,15.8730158730159,15.8730158730159,0,31.7460317460317,0,0,15.8730158730159,15.8730158730159,0,-15.8730158730159,-15.8730158730159,0,0,0,31.7460317460317,95.2380952380952,0
US,North Carolina,McDowell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317,0,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952,95.2380952380952,0,0,0,63.4920634920635,0,0
Belize,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,23.8095238095238,47.6190476190476,0,23.8095238095238,23.8095238095238,23.8095238095238,71.4285714285714,23.8095238095238,95.2380952380952,0,0,0
US,Georgia,Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1428571428571,0,-38.0952380952381,0,0,0,0,57.1428571428571,0,0,0,19.047619047619,0,0,95.2380952380952,-19.047619047619,38.0952380952381,0,38.0952380952381,19.047619047619,38.0952380952381,0,19.047619047619,19.047619047619
US,Mississippi,Noxubee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,11.9047619047619,0,11.9047619047619,0,0,11.9047619047619,11.9047619047619,0,0,0,0,0,0,11.9047619047619,0,0,0,0,47.6190476190476,95.2380952380952
China,Qinghai,,0,0,0,0,19.047619047619,0,95.2380952380952,0,0,38.0952380952381,0,19.047619047619,38.0952380952381,38.0952380952381,38.0952380952381,38.0952380952381,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Toombs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,31.7460317460317,0,63.4920634920635,0,0,0,63.4920634920635,31.7460317460317,0,95.2380952380952,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0
US,Michigan,Grand Traverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,0,0,0,0
US,Iowa,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476,-95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Texas,Parker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,38.0952380952381,0,0,0,0,0,19.047619047619,19.047619047619,0,0,0,0,0,95.2380952380952,38.0952380952381,0,19.047619047619,19.047619047619,19.047619047619,19.047619047619
US,Georgia,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476,0
US,Nebraska,Scotts Bluff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,47.6190476190476,0,0,0,0,71.4285714285714,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,23.8095238095238
US,Minnesota,Crow Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,0,95.2380952380952,31.7460317460317,95.2380952380952,0,0,95.2380952380952,0,31.7460317460317,0,0
US,Louisiana,Winn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,19.047619047619,19.047619047619,57.1428571428571,0,0,0,95.2380952380952
US,Nebraska,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,23.8095238095238,23.8095238095238,0,23.8095238095238,0,23.8095238095238,0,0,0,0,0,0,0,0
