nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
US,Minnesota,Faribault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,-400
US,Texas,San Augustine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,100,0,0,0,0,100,0,66.6666666666667,0,0,0,0,66.6666666666667,0,-366.666666666667
US,Texas,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,25,0,20,15,0,20,25,20,0,20,0,0,100,20,20,45,30,0,25,-395
US,Illinois,Massac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,-400
US,Georgia,Calhoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,9.09090909090909,9.09090909090909,0,27.2727272727273,27.2727272727273,9.09090909090909,0,9.09090909090909,36.3636363636364,18.1818181818182,27.2727272727273,100,36.3636363636364,18.1818181818182,18.1818181818182,18.1818181818182,36.3636363636364,72.7272727272727,9.09090909090909,45.4545454545455,0,-536.363636363636
US,South Carolina,Saluda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,50,0,100,-50,0,0,50,0,50,50,-450
US,Ohio,Highland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,50,50,0,0,100,0,0,0,0,0,0,50,0,0,0,-350
US,Mississippi,Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,60,0,60,0,40,20,0,40,20,20,0,20,100,0,20,0,60,20,0,40,20,0,20,60,60,60,-780
US,Virginia,Fluvanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54545454545455,0,0,0,9.09090909090909,0,0,0,0,0,0,4.54545454545455,4.54545454545455,0,9.09090909090909,9.09090909090909,0,13.6363636363636,18.1818181818182,-4.54545454545455,18.1818181818182,9.09090909090909,9.09090909090909,77.2727272727273,100,9.09090909090909,-290.909090909091
US,Alabama,Cullman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,12.5,12.5,25,12.5,0,0,12.5,0,12.5,0,75,0,0,62.5,25,0,87.5,12.5,12.5,100,0,12.5,0,25,-525
US,Kentucky,Spencer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,-66.6666666666667,0,33.3333333333333,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,100,-33.3333333333333,0,-266.666666666667
US,Ohio,Defiance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,0,0,0,0,0,100,0,0,0,0,33.3333333333333,0,0,33.3333333333333,0,33.3333333333333,33.3333333333333,33.3333333333333,0,33.3333333333333,0,0,33.3333333333333,0,0,0,-400
US,North Carolina,Pitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,0,18.1818181818182,0,18.1818181818182,9.09090909090909,18.1818181818182,18.1818181818182,27.2727272727273,18.1818181818182,9.09090909090909,100,0,18.1818181818182,18.1818181818182,36.3636363636364,9.09090909090909,0,72.7272727272727,63.6363636363636,54.5454545454545,27.2727272727273,18.1818181818182,9.09090909090909,18.1818181818182,27.2727272727273,9.09090909090909,100,-727.272727272727
US,Oklahoma,Seminole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,50,0,50,0,100,0,50,0,0,0,0,-350
US,Missouri,Reynolds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
US,Tennessee,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,-400
US,Minnesota,Pine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,0,100,0,50,0,100,-400
US,Texas,Goliad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,100,0,0,50,0,0,0,0,50,0,-250
US,Maryland,Baltimore city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892857142857143,0,1.78571428571429,3.57142857142857,0,3.57142857142857,3.57142857142857,8.03571428571429,6.25,8.92857142857143,10.7142857142857,16.9642857142857,27.6785714285714,8.03571428571429,15.1785714285714,20.5357142857143,31.25,0,69.6428571428571,42.8571428571429,26.7857142857143,45.5357142857143,36.6071428571429,21.4285714285714,100,59.8214285714286,45.5357142857143,59.8214285714286,50,54.4642857142857,79.4642857142857,87.5,89.2857142857143,-1035.71428571429
US,Illinois,Vermilion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,100,0,0,0,0,0,66.6666666666667,0,33.3333333333333,0,0,0,0,-266.666666666667
US,Minnesota,Lac qui Parle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
US,Missouri,Barry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,-100,100,0,0,0,0,0,100,-300
US,Minnesota,Sherburne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,100,0,100,50,0,0,0,50,50,0,0,-50,0,0,0,0,0,50,50,50,-600
US,Florida,Collier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,4,4,24,20,28,12,20,24,8,64,40,72,40,64,64,76,48,80,100,72,40,72,88,44,84,96,100,36,60,16,64,80,-1664
US,West Virginia,Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Indiana,Blackford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,100,0,0,0,0,100,0,0,100,0,0,-600
US,Missouri,Bollinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,-300
US,New York,Chenango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,0,9.09090909090909,0,9.09090909090909,0,0,0,0,9.09090909090909,36.3636363636364,63.6363636363636,18.1818181818182,18.1818181818182,63.6363636363636,18.1818181818182,0,100,36.3636363636364,27.2727272727273,45.4545454545455,18.1818181818182,18.1818181818182,45.4545454545455,9.09090909090909,18.1818181818182,18.1818181818182,27.2727272727273,27.2727272727273,18.1818181818182,-663.636363636364
US,Georgia,Crisp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,5.55555555555556,0,11.1111111111111,0,11.1111111111111,44.4444444444444,16.6666666666667,11.1111111111111,16.6666666666667,22.2222222222222,0,100,0,33.3333333333333,44.4444444444444,16.6666666666667,22.2222222222222,11.1111111111111,55.5555555555556,22.2222222222222,55.5555555555556,61.1111111111111,-577.777777777778
US,Mississippi,Rankin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4285714285714,28.5714285714286,0,7.14285714285714,35.7142857142857,50,21.4285714285714,42.8571428571429,14.2857142857143,28.5714285714286,14.2857142857143,21.4285714285714,57.1428571428571,14.2857142857143,100,14.2857142857143,42.8571428571429,14.2857142857143,28.5714285714286,7.14285714285714,42.8571428571429,21.4285714285714,42.8571428571429,35.7142857142857,7.14285714285714,35.7142857142857,57.1428571428571,64.2857142857143,-871.428571428571
US,Texas,Aransas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-100,0,0,50,0,0,0,50,0,0,0,0,0,0,0,-100
US,Louisiana,Natchitoches,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2222222222222,0,0,0,0,0,0,0,0,0,22.2222222222222,22.2222222222222,100,-11.1111111111111,88.8888888888889,22.2222222222222,11.1111111111111,22.2222222222222,66.6666666666667,0,88.8888888888889,0,11.1111111111111,0,33.3333333333333,-500
US,California,Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,0,50,0,0,0,50,0,50,-300
US,California,San Benito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,14.2857142857143,42.8571428571429,0,0,0,0,14.2857142857143,14.2857142857143,28.5714285714286,0,28.5714285714286,0,42.8571428571429,42.8571428571429,57.1428571428571,28.5714285714286,0,0,0,0,100,14.2857142857143,28.5714285714286,14.2857142857143,14.2857142857143,0,0,42.8571428571429,14.2857142857143,28.5714285714286,14.2857142857143,-600
US,New Hampshire,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Colorado,Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92307692307692,0,0,0.961538461538462,0.961538461538462,1.92307692307692,2.88461538461538,7.69230769230769,5.76923076923077,4.80769230769231,0,12.5,3.84615384615385,15.3846153846154,17.3076923076923,18.2692307692308,25.9615384615385,22.1153846153846,26.9230769230769,36.5384615384615,46.1538461538462,48.0769230769231,52.8846153846154,39.4230769230769,54.8076923076923,71.1538461538462,45.1923076923077,54.8076923076923,70.1923076923077,50.9615384615385,53.8461538461538,21.1538461538462,35.5769230769231,41.3461538461538,100,78.8461538461538,66.3461538461538,62.5,95.1923076923077,53.8461538461538,63.4615384615385,77.8846153846154,-1489.42307692308
US,Mississippi,Holmes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,25,0,37.5,0,0,12.5,0,37.5,37.5,0,12.5,12.5,12.5,0,0,12.5,50,25,25,25,50,100,37.5,25,25,12.5,62.5,12.5,-662.5
US,Virginia,Fairfax city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-100
US,Texas,Ellis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5263157894737,0,0,0,5.26315789473684,10.5263157894737,0,0,5.26315789473684,0,36.8421052631579,0,10.5263157894737,5.26315789473684,0,21.0526315789474,31.5789473684211,5.26315789473684,26.3157894736842,0,31.5789473684211,0,31.5789473684211,0,100,42.1052631578947,0,10.5263157894737,0,52.6315789473684,0,-436.842105263158
US,Oklahoma,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,0,0,1.47058823529412,5.88235294117647,11.7647058823529,5.88235294117647,1.47058823529412,1.47058823529412,8.82352941176471,4.41176470588235,17.6470588235294,20.5882352941176,26.4705882352941,30.8823529411765,19.1176470588235,19.1176470588235,20.5882352941176,30.8823529411765,54.4117647058824,35.2941176470588,30.8823529411765,27.9411764705882,13.2352941176471,20.5882352941176,35.2941176470588,20.5882352941176,100,41.1764705882353,17.6470588235294,14.7058823529412,29.4117647058824,27.9411764705882,13.2352941176471,20.5882352941176,-730.882352941176
US,Kansas,Cloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-150
US,Kentucky,Laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,33.3333333333333,0,0,100,100,-33.3333333333333,33.3333333333333,66.6666666666667,33.3333333333333,0,-400
US,Indiana,Fayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,33.3333333333333,33.3333333333333,0,0,33.3333333333333,33.3333333333333,100,33.3333333333333,33.3333333333333,33.3333333333333,66.6666666666667,33.3333333333333,66.6666666666667,0,66.6666666666667,0,33.3333333333333,0,33.3333333333333,0,0,0,0,0,-666.666666666667
US,Kentucky,Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,40,0,0,0,40,0,100,20,0,0,20,0,0,-260
US,Michigan,Tuscola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,11.1111111111111,0,0,22.2222222222222,0,11.1111111111111,44.4444444444444,22.2222222222222,33.3333333333333,11.1111111111111,55.5555555555556,22.2222222222222,0,44.4444444444444,11.1111111111111,100,55.5555555555556,0,44.4444444444444,0,0,22.2222222222222,33.3333333333333,-555.555555555556
US,Arkansas,Craighead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,60,0,0,0,0,40,40,40,60,0,60,20,60,40,20,80,20,60,0,0,100,0,80,0,-800
US,Oklahoma,Logan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,100,0,0,0,0,50,0,0,50,0,50,0,0,0,0,50,0,0,0,0,0,0,50,-400
US,Texas,Dimmit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Virginia,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,20,0,0,20,0,0,20,20,40,20,20,100,0,40,40,20,20,-420
US,Florida,DeSoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,100,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,33.3333333333333,33.3333333333333,66.6666666666667,33.3333333333333,66.6666666666667,66.6666666666667,100,33.3333333333333,0,0,0,66.6666666666667,0,0,0,-733.333333333333
US,Puerto Rico,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75229357798165,0.917431192660551,0.917431192660551,0,0,0,0.917431192660551,7.3394495412844,6.42201834862385,1.8348623853211,7.3394495412844,7.3394495412844,11.0091743119266,11.9266055045872,13.7614678899083,19.2660550458716,24.7706422018349,43.1192660550459,59.6330275229358,43.1192660550459,27.5229357798165,56.8807339449541,67.8899082568807,21.1009174311927,34.8623853211009,55.045871559633,43.1192660550459,57.7981651376147,38.5321100917431,57.7981651376147,100,0,0,70.6422018348624,0,-893.577981651376
US,Wyoming,Converse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,50,0,0,0,50,0,-50,50,0,100,100,0,0,0,0,-400
US,Pennsylvania,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,22.2222222222222,22.2222222222222,0,0,22.2222222222222,44.4444444444444,11.1111111111111,77.7777777777778,22.2222222222222,22.2222222222222,33.3333333333333,11.1111111111111,33.3333333333333,22.2222222222222,77.7777777777778,44.4444444444444,100,55.5555555555556,22.2222222222222,55.5555555555556,22.2222222222222,33.3333333333333,100,22.2222222222222,-888.888888888889
US,North Dakota,Foster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
US,Oregon,Curry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50,0,0,0,0,0,0,0,-150
US,Vermont,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,16.6666666666667,0,0,0,16.6666666666667,33.3333333333333,33.3333333333333,33.3333333333333,16.6666666666667,33.3333333333333,16.6666666666667,33.3333333333333,0,0,100,0,16.6666666666667,0,33.3333333333333,0,0,0,66.6666666666667,0,0,16.6666666666667,0,0,-483.333333333333
US,Illinois,McLean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7692307692308,15.3846153846154,0,7.69230769230769,0,0,0,23.0769230769231,0,30.7692307692308,23.0769230769231,15.3846153846154,0,100,23.0769230769231,38.4615384615385,46.1538461538462,0,84.6153846153846,61.5384615384615,30.7692307692308,46.1538461538462,0,15.3846153846154,15.3846153846154,15.3846153846154,7.69230769230769,0,-630.769230769231
US,Florida,Liberty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,-200
