nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22
US,Mississippi,Bolivar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3160173160173,0,0,0,8.65800865800866,8.65800865800866,0,0,17.3160173160173,25.974025974026,17.3160173160173,0,43.2900432900433,51.9480519480519,25.974025974026,17.3160173160173,43.2900432900433,17.3160173160173,95.2380952380952,51.9480519480519,25.974025974026,0,25.974025974026,34.6320346320346,34.6320346320346,25.974025974026,0,8.65800865800866,8.65800865800866,34.6320346320346,17.3160173160173,25.974025974026,25.974025974026,25.974025974026,8.65800865800866,8.65800865800866
US,Pennsylvania,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,10.5820105820106,0,10.5820105820106,0,21.1640211640212,21.1640211640212,0,21.1640211640212,10.5820105820106,21.1640211640212,21.1640211640212,95.2380952380952,10.5820105820106,21.1640211640212,74.0740740740741,21.1640211640212,31.7460317460317,21.1640211640212,63.4920634920635,42.3280423280423,31.7460317460317,42.3280423280423,21.1640211640212,42.3280423280423,31.7460317460317,0,21.1640211640212,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,42.3280423280423,31.7460317460317,10.5820105820106,31.7460317460317,10.5820105820106
US,Virginia,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,0,0,31.7460317460317,15.8730158730159,15.8730158730159,23.8095238095238,7.93650793650794,31.7460317460317,31.7460317460317,23.8095238095238,31.7460317460317,95.2380952380952,23.8095238095238,63.4920634920635,63.4920634920635,7.93650793650794,15.8730158730159,7.93650793650794,39.6825396825397,15.8730158730159,-7.93650793650794,31.7460317460317,39.6825396825397,0,0,15.8730158730159,23.8095238095238
US,Nebraska,Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,4.32900432900433,17.3160173160173,64.9350649350649,25.974025974026,4.32900432900433,95.2380952380952,95.2380952380952,56.2770562770563
US,Kentucky,Christian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,7.93650793650794,0,7.93650793650794,0,15.8730158730159,7.93650793650794,0,0,7.93650793650794,7.93650793650794,7.93650793650794,47.6190476190476,0,23.8095238095238,39.6825396825397,0,79.3650793650794,95.2380952380952,0,71.4285714285714,63.4920634920635,39.6825396825397,15.8730158730159,15.8730158730159,15.8730158730159,0,63.4920634920635,0,0,0,23.8095238095238,15.8730158730159
US,Illinois,McLean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3040293040293,14.6520146520147,0,7.32600732600733,0,0,0,21.978021978022,0,29.3040293040293,21.978021978022,14.6520146520147,0,95.2380952380952,21.978021978022,36.6300366300366,43.956043956044,0,80.5860805860806,58.6080586080586,29.3040293040293,43.956043956044,0,14.6520146520147,14.6520146520147,14.6520146520147,7.32600732600733,0,7.32600732600733,0,14.6520146520147,7.32600732600733,0,0
US,Indiana,Ripley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,47.6190476190476,9.52380952380952,38.0952380952381,28.5714285714286,9.52380952380952,38.0952380952381,57.1428571428571,57.1428571428571,19.047619047619,57.1428571428571,76.1904761904762,38.0952380952381,85.7142857142857,95.2380952380952,57.1428571428571,0,9.52380952380952,19.047619047619,19.047619047619,28.5714285714286,19.047619047619,28.5714285714286,-9.52380952380952,9.52380952380952,-114.285714285714,28.5714285714286,19.047619047619,0,9.52380952380952,28.5714285714286
Maldives,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4089635854342,0,11.2044817927171,11.2044817927171,0,5.60224089635854,5.60224089635854,16.8067226890756,0,0,0,0,0,0,0,0,0,0,0,16.8067226890756,0,5.60224089635854,0,5.60224089635854,5.60224089635854,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,11.2044817927171,16.8067226890756,16.8067226890756,39.2156862745098,95.2380952380952,95.2380952380952,78.4313725490196,16.8067226890756
US,Texas,Coryell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66300366300366,0,0,0,0,0,0,0,0,3.66300366300366,7.32600732600733,3.66300366300366,0,21.978021978022,0,21.978021978022,3.66300366300366,58.6080586080586,0,0,0,95.2380952380952,36.6300366300366,3.66300366300366,14.6520146520147,0,0,32.967032967033,7.32600732600733
US,Wisconsin,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,0,0,0,15.8730158730159,63.4920634920635,63.4920634920635,0,31.7460317460317,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,95.2380952380952,31.7460317460317,95.2380952380952,47.6190476190476,79.3650793650794,79.3650793650794,63.4920634920635,31.7460317460317,47.6190476190476,63.4920634920635,-15.8730158730159,47.6190476190476,15.8730158730159,0,79.3650793650794,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476
US,Pennsylvania,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,27.2108843537415,0,0,13.6054421768707,40.8163265306122,0,54.421768707483,40.8163265306122,81.6326530612245,68.0272108843537,68.0272108843537,27.2108843537415,68.0272108843537,95.2380952380952,27.2108843537415,54.421768707483,54.421768707483,81.6326530612245,54.421768707483,40.8163265306122,68.0272108843537,27.2108843537415,54.421768707483,40.8163265306122,0,13.6054421768707,13.6054421768707,0
US,South Carolina,Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,0,47.6190476190476,9.52380952380952,0,19.047619047619,47.6190476190476,95.2380952380952,76.1904761904762,9.52380952380952,85.7142857142857,-9.52380952380952,76.1904761904762,-9.52380952380952,28.5714285714286,38.0952380952381,66.6666666666667,19.047619047619,38.0952380952381,19.047619047619,0,47.6190476190476,0,47.6190476190476,9.52380952380952,38.0952380952381,-47.6190476190476,19.047619047619,0
US,Alabama,Calhoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,6.80272108843537,0,0,0,6.80272108843537,0,0,40.8163265306122,0,13.6054421768707,6.80272108843537,54.421768707483,6.80272108843537,20.4081632653061,95.2380952380952,68.0272108843537,27.2108843537415,13.6054421768707,0,20.4081632653061,20.4081632653061,6.80272108843537,6.80272108843537,0,6.80272108843537,0,20.4081632653061,40.8163265306122,54.421768707483,20.4081632653061,13.6054421768707
US,Florida,Indian River,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,23.8095238095238,35.7142857142857,23.8095238095238,23.8095238095238,0,23.8095238095238,11.9047619047619,11.9047619047619,47.6190476190476,59.5238095238095,95.2380952380952,23.8095238095238,71.4285714285714,71.4285714285714,35.7142857142857,59.5238095238095,59.5238095238095,23.8095238095238,35.7142857142857,35.7142857142857,23.8095238095238,23.8095238095238,23.8095238095238,35.7142857142857,0,11.9047619047619,59.5238095238095,0,0,11.9047619047619,11.9047619047619,0,0
US,South Carolina,Darlington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,47.6190476190476,11.9047619047619,0,0,0,0,23.8095238095238,11.9047619047619,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,23.8095238095238,-11.9047619047619,35.7142857142857,23.8095238095238,47.6190476190476,23.8095238095238,47.6190476190476,11.9047619047619,0,59.5238095238095,35.7142857142857,83.3333333333333,59.5238095238095,59.5238095238095,95.2380952380952,95.2380952380952
US,Ohio,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,0,28.5714285714286,19.047619047619,19.047619047619,0,66.6666666666667,66.6666666666667,9.52380952380952,0,28.5714285714286,9.52380952380952,0,66.6666666666667,28.5714285714286,95.2380952380952,38.0952380952381,-28.5714285714286,47.6190476190476,95.2380952380952,57.1428571428571,47.6190476190476,19.047619047619,19.047619047619,9.52380952380952,28.5714285714286
US,Louisiana,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3160173160173,0,17.3160173160173,25.974025974026,17.3160173160173,0,0,17.3160173160173,17.3160173160173,34.6320346320346,17.3160173160173,0,60.6060606060606,60.6060606060606,17.3160173160173,34.6320346320346,17.3160173160173,34.6320346320346,17.3160173160173,8.65800865800866,17.3160173160173,51.9480519480519,95.2380952380952,34.6320346320346,34.6320346320346,25.974025974026,8.65800865800866,25.974025974026,25.974025974026
US,Georgia,Coffee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,0,0,6.34920634920635,25.3968253968254,19.047619047619,0,6.34920634920635,0,-12.6984126984127,38.0952380952381,0,0,95.2380952380952,69.8412698412698,31.7460317460317,25.3968253968254,19.047619047619,0,31.7460317460317,12.6984126984127,25.3968253968254,6.34920634920635,44.4444444444444,12.6984126984127,12.6984126984127,19.047619047619,25.3968253968254,0,6.34920634920635
Equatorial Guinea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40136054421769,0,0,10.2040816326531,6.80272108843537,0,0,0,10.2040816326531,0,0,10.2040816326531,0,0,0,0,0,10.2040816326531,0,3.40136054421769,0,0,0,0,6.80272108843537,0,0,0,10.2040816326531,0,68.0272108843537,34.0136054421769,0,95.2380952380952,0,0,0,13.6054421768707,3.40136054421769
US,Louisiana,Pointe Coupee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,0,0,52.9100529100529,0,52.9100529100529,10.5820105820106,31.7460317460317,10.5820105820106,74.0740740740741,21.1640211640212,10.5820105820106,52.9100529100529,63.4920634920635,21.1640211640212,31.7460317460317,42.3280423280423,21.1640211640212,42.3280423280423,74.0740740740741,21.1640211640212,21.1640211640212,52.9100529100529,21.1640211640212,95.2380952380952,42.3280423280423
US,Florida,Hernando,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.421768707483,0,13.6054421768707,0,0,27.2108843537415,13.6054421768707,13.6054421768707,40.8163265306122,27.2108843537415,81.6326530612245,13.6054421768707,40.8163265306122,54.421768707483,81.6326530612245,54.421768707483,27.2108843537415,40.8163265306122,68.0272108843537,40.8163265306122,81.6326530612245,68.0272108843537,27.2108843537415,68.0272108843537,27.2108843537415,0,0,68.0272108843537,0,95.2380952380952,13.6054421768707,0,0,0,0
US,Kentucky,Graves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,0,0,0,5.95238095238095,0,5.95238095238095,11.9047619047619,0,0,23.8095238095238,5.95238095238095,17.8571428571429,17.8571428571429,17.8571428571429,29.7619047619048,23.8095238095238,77.3809523809524,59.5238095238095,71.4285714285714,29.7619047619048,95.2380952380952
US,Tennessee,Tipton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52733686067019,3.52733686067019,10.5820105820106,0,3.52733686067019,0,7.05467372134039,7.05467372134039,3.52733686067019,14.1093474426808,3.52733686067019,0,21.1640211640212,7.05467372134039,14.1093474426808,10.5820105820106,7.05467372134039,10.5820105820106,7.05467372134039,0,3.52733686067019,14.1093474426808,3.52733686067019,0,21.1640211640212,7.05467372134039,3.52733686067019,3.52733686067019,3.52733686067019,7.05467372134039,-3.52733686067019,95.2380952380952,0,0
US,Virginia,Spotsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,0,0,0,13.6054421768707,0,0,13.6054421768707,0,0,0,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,27.2108843537415,95.2380952380952,81.6326530612245,27.2108843537415,40.8163265306122,27.2108843537415,68.0272108843537,95.2380952380952,54.421768707483,40.8163265306122,13.6054421768707,68.0272108843537,54.421768707483,27.2108843537415,95.2380952380952,40.8163265306122,27.2108843537415,40.8163265306122,27.2108843537415,54.421768707483
US,Indiana,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,6.80272108843537,20.4081632653061,-6.80272108843537,27.2108843537415,6.80272108843537,0,13.6054421768707,6.80272108843537,68.0272108843537,95.2380952380952,20.4081632653061,0,34.0136054421769,74.8299319727891,6.80272108843537,20.4081632653061,27.2108843537415,34.0136054421769,20.4081632653061,13.6054421768707,0,6.80272108843537,13.6054421768707,6.80272108843537,13.6054421768707,13.6054421768707,13.6054421768707,0
US,Missouri,Greene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,0,8.65800865800866,8.65800865800866,0,17.3160173160173,17.3160173160173,17.3160173160173,0,60.6060606060606,17.3160173160173,34.6320346320346,17.3160173160173,51.9480519480519,86.5800865800866,0,-25.974025974026,95.2380952380952,17.3160173160173,25.974025974026,51.9480519480519,17.3160173160173,-8.65800865800866,43.2900432900433,8.65800865800866,34.6320346320346,8.65800865800866,-8.65800865800866,0,0,0,17.3160173160173,43.2900432900433,25.974025974026,17.3160173160173,8.65800865800866,0,8.65800865800866,-8.65800865800866,-8.65800865800866
US,Oklahoma,Canadian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,0,0,0,0,23.8095238095238,11.9047619047619,11.9047619047619,59.5238095238095,0,11.9047619047619,35.7142857142857,47.6190476190476,59.5238095238095,47.6190476190476,11.9047619047619,35.7142857142857,11.9047619047619,23.8095238095238,59.5238095238095,0,95.2380952380952,47.6190476190476,47.6190476190476,0,11.9047619047619,59.5238095238095,11.9047619047619,23.8095238095238,47.6190476190476,35.7142857142857,11.9047619047619,23.8095238095238,11.9047619047619,71.4285714285714
US,Colorado,Montrose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,15.8730158730159,7.93650793650794,0,15.8730158730159,15.8730158730159,0,15.8730158730159,23.8095238095238,0,7.93650793650794,95.2380952380952,39.6825396825397,7.93650793650794,15.8730158730159,7.93650793650794,0,23.8095238095238,0,95.2380952380952,55.5555555555556,15.8730158730159,31.7460317460317,15.8730158730159,31.7460317460317,7.93650793650794,15.8730158730159,39.6825396825397,23.8095238095238,0,15.8730158730159
US,New Mexico,Doña Ana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,81.6326530612245,40.8163265306122,0,40.8163265306122,0,13.6054421768707,0,13.6054421768707,0,40.8163265306122,0,13.6054421768707,13.6054421768707,81.6326530612245,13.6054421768707,68.0272108843537,54.421768707483,68.0272108843537,0,68.0272108843537,0,13.6054421768707,0,54.421768707483,54.421768707483,95.2380952380952,27.2108843537415,27.2108843537415,54.421768707483,40.8163265306122,81.6326530612245
US,South Carolina,Aiken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,7.93650793650794,0,15.8730158730159,15.8730158730159,7.93650793650794,15.8730158730159,0,31.7460317460317,39.6825396825397,31.7460317460317,0,15.8730158730159,23.8095238095238,0,7.93650793650794,31.7460317460317,79.3650793650794,47.6190476190476,15.8730158730159,0,7.93650793650794,71.4285714285714,0,23.8095238095238,23.8095238095238,7.93650793650794,15.8730158730159,7.93650793650794,0,95.2380952380952
US,Louisiana,West Feliciana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,0,0,0,27.2108843537415,13.6054421768707,6.80272108843537,47.6190476190476,6.80272108843537,74.8299319727891,6.80272108843537,6.80272108843537,40.8163265306122,20.4081632653061,27.2108843537415,6.80272108843537,0,0,6.80272108843537,54.421768707483,34.0136054421769,95.2380952380952,0,27.2108843537415,20.4081632653061,6.80272108843537
US,North Carolina,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,0,27.2108843537415,54.421768707483,81.6326530612245,13.6054421768707,13.6054421768707,0,27.2108843537415,0,95.2380952380952,40.8163265306122,54.421768707483,27.2108843537415,27.2108843537415,68.0272108843537,54.421768707483,68.0272108843537,-13.6054421768707,40.8163265306122,27.2108843537415,13.6054421768707,95.2380952380952,54.421768707483,27.2108843537415,68.0272108843537,40.8163265306122,13.6054421768707,54.421768707483
Liechtenstein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,13.6054421768707,95.2380952380952,0,0,40.8163265306122,0,63.4920634920635,0,0,22.6757369614512,0,0,0,27.2108843537415,27.2108843537415,0,31.7460317460317,0,9.0702947845805,0,0,4.53514739229025,0,0,4.53514739229025,0,0,0,0,0,0,0,0,9.0702947845805,0,0,0
US,Texas,McLennan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9100529100529,21.1640211640212,63.4920634920635,31.7460317460317,0,42.3280423280423,0,31.7460317460317,52.9100529100529,52.9100529100529,10.5820105820106,21.1640211640212,31.7460317460317,0,95.2380952380952,0,10.5820105820106,10.5820105820106,10.5820105820106,52.9100529100529,63.4920634920635,0,42.3280423280423,21.1640211640212,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212,0,21.1640211640212,0,0,0,10.5820105820106,10.5820105820106,31.7460317460317
US,North Carolina,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,19.047619047619,19.047619047619,9.52380952380952,19.047619047619,19.047619047619,28.5714285714286,19.047619047619,57.1428571428571,28.5714285714286,28.5714285714286,57.1428571428571,0,28.5714285714286,28.5714285714286,19.047619047619,95.2380952380952,38.0952380952381,57.1428571428571,95.2380952380952,85.7142857142857,-38.0952380952381,0
US,South Carolina,Lancaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,0,0,0,0,0,9.52380952380952,0,0,19.047619047619,19.047619047619,0,0,0,9.52380952380952,9.52380952380952,38.0952380952381,9.52380952380952,9.52380952380952,19.047619047619,85.7142857142857,47.6190476190476,76.1904761904762,19.047619047619,19.047619047619,28.5714285714286,19.047619047619,28.5714285714286,95.2380952380952,9.52380952380952,28.5714285714286,9.52380952380952,9.52380952380952,9.52380952380952,28.5714285714286,19.047619047619,0,57.1428571428571,0,0,9.52380952380952
US,Louisiana,Allen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,23.8095238095238,0,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,31.7460317460317,55.5555555555556,63.4920634920635,39.6825396825397,7.93650793650794,95.2380952380952,47.6190476190476,55.5555555555556,7.93650793650794,7.93650793650794,31.7460317460317,15.8730158730159,7.93650793650794,0,0,31.7460317460317,7.93650793650794,0,0,0,0,7.93650793650794
US,Ohio,Ashtabula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,9.52380952380952,0,0,0,19.047619047619,9.52380952380952,0,0,0,0,19.047619047619,9.52380952380952,19.047619047619,9.52380952380952,28.5714285714286,28.5714285714286,19.047619047619,-9.52380952380952,0,47.6190476190476,19.047619047619,47.6190476190476,9.52380952380952,38.0952380952381,85.7142857142857,85.7142857142857,95.2380952380952,19.047619047619,19.047619047619,19.047619047619,95.2380952380952
